ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
320,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,0.6709,38.75,62.23,33.62,42.17,-31.31,49.62,5.19,9,92.02,79.85,87.52,14.826666666666663,89.01,48.67,27.37,77.67,431
366,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.614,25.996,76.74,22.63,28.24,-26.47,61.49,9.75,5,84.23,86.03,85.72,8.133333333333333,72.93,43.9,75.1,77.67,432
435,TITAGARH,Industrials,Railroads,111260729344,0.5115,22.008,56.35,18.48,24.36,-8.25,42.75,9.75,5,79.85,77.11,83.02,11.530000000000001,82.94,51.96,75.1,77.59,433
356,JARO,Consumer Defensive,Education & Training Services,12522639360,0.6229,34.136,55.57,33.11,34.82,-30.89,52.84,7.0,7,90.22,76.45,86.11,12.34666666666667,84.51,46.87,48.77,77.5,434
540,BEPL,Basic Materials,Chemicals,23773448192,0.3815,17.766,84.92,3.63,27.19,-1.44,11.34,8.49,6,73.51,88.89,78.91,9.793333333333333,78.01,82.32,59.0,77.5,435
428,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.5247,22.236,72.2,16.2,26.26,-14.55,44.54,9.75,5,80.13,84.51,83.29,9.303333333333333,76.76,51.06,75.1,77.49,436
362,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.6168,27.228,52.15,30.72,24.9,-24.46,64.34,9.75,5,85.49,74.0,85.88,10.386666666666665,79.97,42.88,75.1,77.46,437
472,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.4665,20.736,60.43,14.25,25.06,-6.92,34.36,9.75,5,78.36,78.99,81.57,10.796666666666667,80.95,57.51,75.1,77.37,438
490,SEMAC,Industrials,Engineering & Construction,947505792,0.4412,26.426,50.74,16.64,32.95,-22.23,25.62,9.75,5,84.78,73.16,80.87,9.120000000000001,75.94,65.14,75.1,77.36,439
381,FMNL,Real Estate,Real Estate Services,682904192,0.5847,35.092,76.11,23.23,43.0,-27.93,41.12,5.19,9,90.53,85.68,85.13,12.766666666666667,85.41,52.9,27.37,77.35,440
318,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,0.6711,23.474,109.74,18.47,26.81,-14.02,75.6,7.0,7,81.47,94.11,87.6,10.42,80.07,40.28,48.77,77.23,441
253,SHIGAN,Unknown,Unknown,2296996096,0.8107,48.258,63.46,47.76,48.59,-56.38,62.37,4.78,10,95.11,80.56,90.14,13.32333333333333,86.62,43.51,18.94,77.21,442
625,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,0.3019,14.494,63.03,0.46,23.85,-2.16,1.22,11.73,3,67.29,80.28,75.59,7.383333333333334,70.5,98.0,88.62,77.16,443
422,MENONBE,Consumer Cyclical,Auto Parts,8135326720,0.5294,28.382,88.8,16.97,35.99,-18.87,41.87,5.51,8,86.46,89.67,83.53,11.363333333333335,82.51,52.43,37.32,77.1,444
355,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,0.623,31.022,95.1,22.88,36.45,-27.54,59.69,5.51,8,88.15,91.14,86.15,10.596666666666666,80.32,44.41,37.32,77.07,445
539,AEROENTER,Basic Materials,Steel,10884430848,0.3846,23.956,57.63,10.66,32.82,-12.08,18.72,8.49,6,82.24,77.72,78.95,10.466666666666669,80.16,72.73,59.0,77.05,446
607,NATIONALUM,Basic Materials,Aluminum,779558387712,0.3155,18.4,63.04,3.55,28.3,1.37,7.91,8.49,6,74.53,80.32,76.29,11.073333333333332,82.0,87.17,59.0,77.04,447
478,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.4612,22.5,79.79,-8.01,42.84,11.74,-14.92,9.75,5,80.36,87.17,81.34,15.523333333333335,89.98,20.31,75.1,77.02,448
408,DJML,Industrials,Specialty Business Services,3468610560,0.5507,25.226,48.17,26.18,24.59,-17.69,51.28,9.75,5,83.29,71.21,84.08,11.026666666666666,81.89,47.57,75.1,77.0,449
352,KTKBANK,Financial Services,Banks - Regional,101863211008,0.6249,30.526,109.45,14.29,41.35,-14.39,37.82,4.52,11,87.91,93.9,86.27,13.75,87.48,55.09,7.53,76.99,450
443,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,0.5008,27.212,79.37,16.73,34.2,-12.85,38.83,5.51,8,85.45,86.97,82.71,12.693333333333335,85.02,54.38,37.32,76.99,451
433,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,0.5184,30.794000000000004,51.24,24.17,35.21,-11.2,35.18,5.51,8,87.95,73.36,83.1,16.060000000000002,90.73,56.65,37.32,76.91,452
440,ASIANENE,Energy,Oil & Gas Equipment & Services,17397796864,0.5055,25.278,51.61,22.95,26.83,-24.0,44.14,10.23,4,83.37,73.55,82.82,8.593333333333334,74.14,51.33,84.78,76.85,453
344,VISHWAS,Unknown,Unknown,867500032,0.6323,37.668,68.37,29.79,42.92,-30.42,47.45,4.78,10,91.47,82.79,86.56,14.09666666666667,88.07,49.8,18.94,76.84,454
647,ENSER,Unknown,Unknown,17850488832,0.2783,26.174,58.79,1.01,42.95,0.71,1.38,4.78,10,84.43,78.36,74.73,14.89,89.16,97.85,18.94,76.83,455
202,IDEA,Communication Services,Telecom Services,1515718967296,0.971,45.654,84.67,52.5,41.09,-49.32,108.18,3.97,12,94.33,88.73,92.14,14.756666666666668,88.81,36.93,1.49,76.81,456
566,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.353,18.456,55.43,7.71,25.62,-2.35,16.68,9.75,5,74.65,76.21,77.9,10.326666666666666,79.62,75.08,75.1,76.78,457
638,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.2854,17.884,58.55,2.71,28.0,-4.33,5.67,9.75,5,73.83,78.09,75.06,8.793333333333335,74.8,90.43,75.1,76.76,458
414,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.5421,23.376,53.09,23.73,23.14,-14.42,54.44,9.75,5,81.26,74.78,83.84,10.816666666666668,80.99,46.21,75.1,76.76,459
515,POWERMECH,Industrials,Engineering & Construction,79062859776,0.4049,20.624,59.32,11.66,26.6,-10.12,26.0,9.75,5,78.17,78.52,79.89,9.380000000000003,77.0,64.63,75.1,76.76,460
552,BANSALWIRE,Basic Materials,Steel,49823932416,0.3656,20.158,71.05,6.7,29.13,-6.89,16.34,8.49,6,77.43,84.15,78.44,9.646666666666667,77.62,75.65,59.0,76.71,461
598,SMVD,Unknown,Unknown,134403424,0.3272,21.134,95.89,1.07,34.51,-0.62,2.97,4.78,10,78.79,91.31,76.64,11.653333333333334,83.22,95.23,18.94,76.68,462
420,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,0.5313,26.132,79.1,19.4,30.62,-10.6,50.12,5.51,8,84.39,86.89,83.59,13.139999999999999,86.35,48.32,37.32,76.64,463
400,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,0.5594,28.008,113.14,-4.26,49.52,-0.8,-9.73,7.0,7,86.11,94.41,84.39,14.820000000000002,88.97,14.46,48.77,76.6,464
582,DHARMAJ,Basic Materials,Agricultural Inputs,9510558720,0.3383,17.926,69.26,4.9,26.61,-0.36,12.75,8.49,6,73.87,83.14,77.29,10.383333333333333,79.91,80.4,59.0,76.49,465
458,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.4836,22.514,55.46,19.04,24.83,-13.91,42.53,9.75,5,80.4,76.25,82.12,9.986666666666666,78.56,52.13,75.1,76.48,466
507,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.4169,18.728,66.65,10.61,24.14,-6.82,29.29,9.75,5,75.12,82.16,80.2,9.31,76.8,61.74,75.1,76.44,467
632,NATHBIOGEN,Basic Materials,Agricultural Inputs,3333749504,0.2941,18.094,62.61,3.16,28.05,0.03,7.05,8.49,6,74.1,80.05,75.31,10.413333333333334,80.01,88.6,59.0,76.42,468
384,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.5822,23.782000000000004,63.92,25.18,22.85,-21.62,70.43,9.75,5,81.89,80.71,85.02,8.803333333333333,74.84,41.35,75.1,76.35,469
489,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,0.442,23.502,93.72,10.17,32.39,-9.8,29.43,5.51,8,81.57,90.77,80.91,10.920000000000002,81.42,61.38,37.32,76.31,470
457,PLASTIBLEN,Basic Materials,Specialty Chemicals,4470662144,0.4852,22.814,65.32,17.03,26.67,-11.11,41.71,8.49,6,80.79,81.49,82.16,10.863333333333335,81.18,52.5,59.0,76.31,471
519,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,0.4029,28.028,66.53,14.69,36.92,-16.63,26.47,5.51,8,86.15,82.08,79.73,11.660000000000002,83.26,63.89,37.32,76.25,472
483,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840,0.4472,25.146,60.73,16.41,30.97,-17.92,32.18,8.49,6,83.18,79.19,81.12,9.819999999999999,78.09,59.31,59.0,76.24,473
396,SAAKSHI,Unknown,Unknown,4794486784,0.5647,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,4.78,10,88.93,86.54,84.55,13.340000000000003,86.66,50.9,18.94,76.22,474
389,IBLFL,Unknown,Unknown,1290939904,0.5757,31.56,82.66,21.9,38.0,-20.52,47.64,4.78,10,88.38,88.03,84.82,13.126666666666665,86.31,49.69,18.94,76.21,475
656,STEELCAS,Basic Materials,Steel,28669958144,0.273,19.818,60.51,2.7,31.23,-5.92,5.23,8.49,6,76.72,79.07,74.39,9.336666666666666,76.88,91.29,59.0,76.21,476
500,DLINKINDIA,Technology,Communication Equipment,16468924416,0.4262,17.518,58.66,11.44,21.57,-10.31,31.11,11.9,2,73.0,78.21,80.48,7.5666666666666655,70.93,60.17,95.13,76.17,477
473,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.4663,17.81,76.16,9.74,23.19,-13.37,31.99,11.73,3,73.67,85.8,81.53,6.5200000000000005,66.78,59.51,88.62,76.16,478
553,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1858380800,0.364,16.726,49.23,10.09,21.15,1.27,23.49,10.23,4,71.71,71.79,78.4,10.836666666666666,81.03,67.41,84.78,76.14,479
494,SUBEXLTD,Technology,Software - Application,5948048896,0.4356,20.868,44.42,16.86,23.54,-16.41,31.82,11.9,2,78.48,68.86,80.71,7.996666666666666,72.3,59.59,95.13,76.13,480
434,ATALREAL,Industrials,Engineering & Construction,3604141824,0.5165,21.4,65.73,19.12,22.92,-14.94,54.83,9.75,5,79.11,81.75,83.06,9.033333333333337,75.63,46.01,75.1,76.08,481
559,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.3575,18.47,56.46,9.41,24.51,-5.43,21.68,9.75,5,74.69,77.23,78.17,9.496666666666668,77.15,70.01,75.1,76.01,482
487,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,0.4429,26.49,56.08,19.41,31.21,-15.38,34.88,7.0,7,84.82,76.8,80.99,11.746666666666668,83.39,56.92,48.77,75.98,483
488,CAMS,Technology,Information Technology Services,196279730176,0.4427,16.748,60.75,11.87,20.0,-8.49,36.06,11.9,2,71.79,79.23,80.95,7.793333333333332,71.6,55.99,95.13,75.91,484
524,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.3961,20.642,57.95,13.01,25.73,-12.92,29.3,9.75,5,78.21,77.9,79.54,8.606666666666667,74.22,61.68,75.1,75.73,485
467,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.4707,29.148,46.87,23.94,32.62,-26.86,34.4,8.49,6,86.97,70.34,81.77,9.9,78.25,57.45,59.0,75.68,486
386,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.5797,25.436,37.78,27.32,24.18,16.64,42.68,5.51,8,83.69,64.06,84.94,22.713333333333335,95.62,52.03,37.32,75.64,487
424,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,0.5275,32.396,61.58,28.7,34.86,-29.64,50.7,5.51,8,89.08,79.58,83.45,11.306666666666667,82.39,47.85,37.32,75.61,488
521,EUROTEXIND,Real Estate,Real Estate - Development,183399072,0.4011,28.25,63.94,14.75,37.25,-13.97,25.32,5.19,9,86.35,80.75,79.66,12.676666666666668,84.98,65.45,27.37,75.57,489
426,DEEM,Unknown,Unknown,817052672,0.5263,26.542,41.35,18.82,31.69,21.22,24.56,4.78,10,84.9,66.55,83.37,23.91,96.13,66.04,18.94,75.53,490
619,MAHSEAMLES,Basic Materials,Steel,83293929472,0.3055,14.246,95.1,0.38,23.49,-2.63,1.54,8.49,6,66.82,91.14,75.82,7.079999999999999,69.41,97.48,59.0,75.52,491
614,SVLL,Industrials,Trucking,7072073216,0.3098,16.374,48.21,6.99,22.63,3.12,14.89,9.75,5,71.4,71.24,76.02,10.913333333333332,81.3,77.66,75.1,75.51,492
554,GGBL,Unknown,Unknown,11951601664,0.363,29.53,60.77,11.86,41.31,-14.03,17.45,4.78,10,87.25,79.26,78.35,13.046666666666667,86.11,74.3,18.94,75.47,493
417,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.5339,27.294,67.27,24.03,29.47,-29.35,54.85,8.49,6,85.52,82.39,83.72,8.049999999999999,72.54,45.97,59.0,75.4,494
573,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.3462,15.467999999999998,31.88,9.36,19.54,7.38,15.27,11.73,3,69.29,58.1,77.62,12.093333333333334,84.04,77.07,88.62,75.35,495
423,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.5284,25.234,41.08,28.45,23.09,-32.7,50.61,12.19,1,83.33,66.31,83.49,6.2799999999999985,65.26,47.97,99.28,75.26,496
621,TECHM,Technology,Information Technology Services,1314317795328,0.3031,11.916,59.65,2.91,17.92,2.06,9.69,11.9,2,61.23,78.72,75.74,7.63,71.21,84.49,95.13,75.19,497
442,HCG,Healthcare,Medical Care Facilities,95142830080,0.5014,18.552,62.19,16.92,19.64,-14.82,53.58,11.73,3,74.77,79.77,82.75,7.246666666666667,70.19,46.44,88.62,75.15,498
612,ITI,Technology,Communication Equipment,289240711168,0.3125,14.428,47.36,6.01,20.04,-0.94,14.2,11.9,2,67.1,70.74,76.1,8.37,73.59,78.56,95.13,75.14,499
404,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,0.5566,24.196,83.43,22.06,25.62,-20.03,71.83,7.0,7,82.55,88.3,84.23,9.216666666666667,76.45,40.96,48.77,75.08,500
532,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.3914,19.976,72.47,10.34,26.4,-10.31,28.38,8.49,6,77.11,84.59,79.24,8.809999999999997,74.88,62.44,59.0,75.04,501
667,AGARWALFT,Unknown,Unknown,615334272,0.2642,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,4.78,10,80.2,83.67,73.94,12.64,84.94,90.22,18.94,74.98,502
616,MDL,Unknown,Unknown,1949641472,0.3065,26.714,42.55,7.76,39.35,3.97,8.39,4.78,10,85.02,67.45,75.94,17.026666666666667,91.59,86.42,18.94,74.96,503
353,SAREGAMA,Communication Services,Entertainment,81419616256,0.6246,33.804,80.19,27.51,38.0,-22.67,58.05,3.97,12,89.95,87.21,86.23,14.280000000000001,88.34,44.97,1.49,74.94,504
466,ELECTHERM,Basic Materials,Steel,11256364032,0.4735,27.666,40.29,27.27,27.93,-22.95,39.33,8.49,6,85.84,65.85,81.81,10.75,80.81,53.7,59.0,74.93,505
460,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.4813,21.292,61.22,19.84,22.26,-17.79,54.57,9.75,5,78.95,79.4,82.04,8.103333333333333,72.77,46.17,75.1,74.89,506
502,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,0.4233,25.966,47.42,21.22,29.13,-5.06,34.54,5.51,8,84.15,70.77,80.4,15.096666666666664,89.4,57.24,37.32,74.88,507
448,RHETAN,Basic Materials,Steel,23930157056,0.4912,22.782,61.1,21.33,23.75,-15.41,54.88,8.49,6,80.71,79.34,82.51,9.889999999999999,78.21,45.91,59.0,74.8,508
453,SANSERA,Consumer Cyclical,Auto Parts,178331992064,0.4892,29.244,64.8,25.77,31.56,-25.09,52.92,5.51,8,87.01,81.22,82.32,10.746666666666664,80.75,46.75,37.32,74.72,509
589,KIOCL,Basic Materials,Steel,241094868992,0.333,20.53,50.98,11.35,26.65,-6.93,21.71,8.49,6,77.97,73.28,77.0,10.356666666666667,79.81,69.93,59.0,74.69,510
469,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.4699,19.262,64.87,15.05,22.07,-18.98,44.24,11.73,3,75.94,81.26,81.69,6.046666666666668,64.32,51.25,88.62,74.65,511
446,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,0.4951,23.386,85.73,18.46,26.67,-12.88,59.34,5.51,8,81.34,89.06,82.59,10.75,80.81,44.56,37.32,74.63,512
264,SSFL,Unknown,Unknown,2386427904,0.7745,36.882,33.2,53.04,26.11,-16.69,67.44,4.78,10,91.2,59.45,89.71,20.820000000000004,94.6,41.86,18.94,74.58,513
599,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.3271,19.644,49.83,10.68,25.62,-3.5,20.77,8.49,6,76.49,72.24,76.6,10.933333333333332,81.49,70.85,59.0,74.57,514
361,BIOCON,Healthcare,Biotechnology,694126379008,0.6173,20.668,65.03,25.9,17.18,-25.96,98.03,11.73,3,78.29,81.3,85.92,5.706666666666666,62.48,37.68,88.62,74.46,515
454,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,0.488,22.596,72.75,20.52,23.98,-6.6,62.26,5.51,8,80.48,84.66,82.28,12.633333333333333,84.86,43.54,37.32,74.42,516
679,AFCONS,Industrials,Engineering & Construction,124697378816,0.2574,12.887999999999998,50.55,3.39,19.22,9.71,8.92,9.75,5,64.05,73.04,73.47,10.773333333333333,80.87,85.64,75.1,74.38,517
571,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.3474,17.148,44.27,12.3,20.38,0.07,26.72,9.75,5,72.34,68.74,77.7,10.916666666666666,81.36,63.63,75.1,74.35,518
471,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.4669,20.466,62.9,16.47,23.13,-24.47,44.79,11.9,2,77.9,80.16,81.61,5.043333333333332,58.33,50.94,95.13,74.28,519
480,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.4569,17.162,67.99,12.92,19.99,-14.12,43.95,11.73,3,72.42,82.67,81.26,6.263333333333333,65.22,51.45,88.62,74.25,520
498,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,0.4295,19.288,110.11,8.02,26.8,-7.66,32.95,5.51,8,75.98,94.17,80.56,9.053333333333333,75.78,58.88,37.32,74.24,521
634,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.2932,15.776,59.3,3.95,23.66,-10.86,9.9,11.73,3,70.19,78.48,75.23,5.583333333333333,61.62,84.21,88.62,74.23,522
692,TRIGYN,Technology,Information Technology Services,1784033408,0.2426,14.584,40.18,3.67,21.86,-2.89,6.75,11.9,2,67.68,65.65,72.97,7.546666666666667,70.89,88.99,95.13,74.22,523
584,HEXT,Technology,Information Technology Services,309604220928,0.3356,15.862,47.57,9.82,19.89,-8.35,23.49,11.9,2,70.42,70.91,77.19,7.12,69.6,67.41,95.13,74.19,524
561,BLUEJET,Healthcare,Biotechnology,77946691584,0.3565,18.296,39.52,13.28,21.64,-10.68,24.25,11.73,3,74.35,65.02,78.09,8.08,72.67,66.43,88.62,74.19,525
495,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.4345,20.048,53.61,18.59,21.02,-6.25,47.41,8.49,6,77.19,75.12,80.67,11.12,82.08,49.84,59.0,74.17,526
436,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,0.5107,25.782,81.45,22.83,27.75,-21.74,67.01,5.51,8,83.94,87.62,82.98,9.613333333333333,77.45,42.08,37.32,74.11,527
636,DIXON,Technology,Consumer Electronics,699342520320,0.2894,14.886,42.68,7.14,20.05,-4.31,15.2,11.9,2,68.39,67.57,75.16,7.626666666666668,71.17,77.31,95.13,74.08,528
516,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,0.4048,25.344,37.85,23.94,26.28,-11.48,34.48,7.0,7,83.57,64.12,79.85,12.913333333333332,85.8,57.37,48.77,74.07,529
577,LAKPRE,Industrials,Tools & Accessories,128458016,0.3412,22.832,49.83,14.0,28.72,-22.46,24.29,9.75,5,80.83,72.24,77.46,6.753333333333333,67.74,66.28,75.1,74.05,530
477,KONSTELEC,Unknown,Unknown,2696104960,0.4613,25.454,46.89,20.39,28.83,7.71,33.17,4.78,10,83.72,70.4,81.38,18.976666666666667,93.23,58.65,18.94,74.05,531
474,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,0.4657,27.436,52.61,27.43,27.44,-17.52,52.59,5.51,8,85.64,74.45,81.49,12.450000000000003,84.62,46.99,37.32,74.03,532
479,SHYAMMETL,Basic Materials,Steel,270869970944,0.4571,19.866,71.25,16.29,22.25,-11.69,52.16,8.49,6,76.88,84.23,81.3,8.950000000000001,75.35,47.14,59.0,74.02,533
508,VINYAS,Unknown,Unknown,14406366208,0.4165,23.874,61.4,16.23,28.97,1.33,34.4,4.78,10,82.08,79.54,80.16,15.51,89.91,57.45,18.94,74.01,534
712,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.2299,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.49,6,73.55,77.62,72.18,8.516666666666666,73.87,89.32,59.0,74.0,535
497,ASIANTILES,Industrials,Building Products & Equipment,18129465344,0.4326,17.174,70.99,13.46,19.65,-10.19,48.63,9.75,5,72.48,84.04,80.59,7.640000000000001,71.3,49.28,75.1,73.95,536
493,J&KBANK,Financial Services,Banks - Regional,154561970176,0.4371,26.576,84.41,13.58,35.24,-12.91,32.53,4.52,11,84.98,88.54,80.75,11.969999999999999,83.92,59.19,7.53,73.92,537
406,MANCREDIT,Financial Services,Credit Services,4231031552,0.5513,24.036,81.79,19.53,27.04,0.26,59.07,4.52,11,82.28,87.79,84.15,15.61,90.14,44.72,7.53,73.92,538
641,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,0.284,23.868,73.45,8.16,34.34,-16.61,17.45,5.51,8,82.02,84.9,74.96,8.63,74.33,74.3,37.32,73.91,539
583,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,0.3373,23.304,62.95,13.83,29.62,-9.81,29.39,5.51,8,81.18,80.2,77.23,11.213333333333333,82.24,61.5,37.32,73.9,540
383,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.5827,28.318,57.24,34.75,24.03,-37.54,82.78,8.49,6,86.38,77.46,85.05,7.080000000000001,69.46,39.4,59.0,73.89,541
615,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,0.3097,21.958,69.63,10.36,29.69,-8.9,24.3,5.51,8,79.81,83.29,75.98,10.383333333333333,79.91,66.24,37.32,73.79,542
429,NUVAMA,Financial Services,Asset Management,283328118784,0.5243,28.12,83.61,20.47,33.22,-16.29,51.52,4.52,11,86.23,88.34,83.26,12.466666666666667,84.68,47.46,7.53,73.75,543
751,PRIMO,Basic Materials,Chemicals,5578740736,0.201,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.49,6,69.68,74.88,70.66,9.623333333333333,77.56,94.91,59.0,73.74,544
468,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,0.4702,28.24,68.66,25.21,30.26,-27.61,57.2,5.51,8,86.31,82.9,81.73,9.286666666666667,76.7,45.19,37.32,73.72,545
322,JAGRAN,Communication Services,Publishing,16308834304,0.6635,22.116,138.82,13.29,28.0,-4.08,65.89,3.97,12,79.93,97.14,87.44,12.403333333333334,84.55,42.37,1.49,73.71,546
724,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.2136,15.654,41.14,3.78,23.57,1.01,6.6,9.75,5,69.87,66.43,71.71,9.453333333333335,77.03,89.24,75.1,73.71,547
452,DENEERS,Unknown,Unknown,1712673536,0.4908,33.81,75.79,23.7,40.55,-36.73,44.3,4.78,10,90.02,85.56,82.36,9.173333333333334,76.25,51.17,18.94,73.69,548
676,XTGLOBAL,Technology,Software - Application,4212825600,0.2598,15.73,31.59,7.42,21.27,-3.7,11.02,11.9,2,70.07,57.86,73.59,8.33,73.42,82.75,95.13,73.56,549
438,SHEETAL,Unknown,Unknown,675331200,0.5087,26.268,91.55,19.2,30.98,-19.18,56.74,4.78,10,84.55,90.18,82.9,10.333333333333334,79.69,45.44,18.94,73.54,550
531,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,0.3914,23.868,66.44,18.09,27.72,-13.67,43.36,5.51,8,82.02,81.96,79.24,10.713333333333333,80.63,51.64,37.32,73.53,551
475,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,0.4633,25.826,62.22,25.61,25.97,-18.91,61.36,5.51,8,84.04,79.81,81.46,10.89,81.26,43.94,37.32,73.52,552
372,FONEBOX,Unknown,Unknown,2023784960,0.6051,32.844,44.25,41.73,26.92,-23.76,68.59,4.78,10,89.34,68.66,85.49,14.963333333333333,89.28,41.67,18.94,73.45,553
520,AMNPLST,Basic Materials,Chemicals,10426840064,0.402,25.312,48.32,21.49,27.86,-24.37,37.27,8.49,6,83.53,71.32,79.69,8.326666666666664,73.36,55.56,59.0,73.45,554
580,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.34,18.308,60.52,11.18,23.06,-6.74,29.34,8.49,6,74.45,79.11,77.35,9.166666666666664,76.21,61.6,59.0,73.4,555
674,MPSLTD,Communication Services,Publishing,31216306176,0.2612,21.928,76.7,3.07,34.5,0.56,6.83,3.97,12,79.77,85.99,73.67,12.71,85.13,88.85,1.49,73.33,556
648,NELCO,Technology,Communication Equipment,15679664128,0.2769,14.064,42.03,6.96,18.8,-3.21,15.56,11.9,2,66.28,67.02,74.69,7.516666666666667,70.85,76.53,95.13,73.32,557
688,TEMBO,Industrials,Metal Fabrication,9329009664,0.2518,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.75,5,69.8,74.96,73.12,7.843333333333333,71.71,79.68,75.1,73.3,558
605,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2859424000,0.3187,22.462,33.07,18.16,25.33,-21.67,23.71,10.23,4,80.28,59.31,76.37,7.273333333333331,70.23,67.02,84.78,73.27,559
