ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
854,RVNL,Industrials,Engineering & Construction,527197372416,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,555
850,CEREBRAINT,Industrials,Waste Management,429000128,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,556
848,TARAPUR,Industrials,Specialty Industrial Machinery,409695264,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,557
801,JISLJALEQS,Industrials,Conglomerates,22291376128,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,558
802,PVP,Industrials,Conglomerates,7015275520,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,559
803,TRF,Industrials,Specialty Industrial Machinery,2668569856,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,560
804,ELIN,Industrials,Electrical Equipment & Parts,5761298432,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,561
805,HAVELLS,Industrials,Electrical Equipment & Parts,761489784832,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,562
806,SADBHIN,Industrials,Engineering & Construction,947485824,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,563
807,DIGITIDE,Industrials,Specialty Business Services,12456716288,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,564
808,POKARNA,Industrials,Building Products & Equipment,25423280128,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,565
809,GENCON,Industrials,Engineering & Construction,2285147392,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,566
810,ASHOKA,Industrials,Engineering & Construction,34750730240,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,567
831,BLUEDART,Industrials,Integrated Freight & Logistics,113277157376,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,568
739,MBLINFRA,Industrials,Engineering & Construction,3914781440,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,569
740,MEP,Industrials,Infrastructure Operations,170604832,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,570
741,RHIM,Industrials,Metal Fabrication,85883944960,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,571
742,ISGEC,Industrials,Specialty Industrial Machinery,75735400448,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,572
743,GICL,Industrials,Integrated Freight & Logistics,4617007616,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,573
744,GLOBALVECT,Industrials,Airports & Air Services,2420599808,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,574
745,EVERESTIND,Industrials,Building Products & Equipment,6180572672,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,575
746,RACE,Industrials,Waste Management,2035141632,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,576
617,INTLCONV,Industrials,Specialty Industrial Machinery,4974918144,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,577
748,WCIL,Industrials,Integrated Freight & Logistics,10144543744,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,578
749,HMT,Industrials,Farm & Heavy Construction Machinery,67561582592,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,579
750,MMFL,Industrials,Metal Fabrication,22216777728,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,580
774,SALZERELEC,Industrials,Electrical Equipment & Parts,11228537856,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,581
752,INDIANHUME,Industrials,Engineering & Construction,16647438336,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,582
721,GPTINFRA,Industrials,Engineering & Construction,14913549312,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,583
722,MBEL,Industrials,Engineering & Construction,17327339520,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,584
723,RPPINFRA,Industrials,Engineering & Construction,3743240960,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,585
724,EPACKPEB,Industrials,Engineering & Construction,18817595392,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,586
725,ROTO,Industrials,Specialty Industrial Machinery,10898284544,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,587
726,GATEWAY,Industrials,Integrated Freight & Logistics,28104966144,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,588
727,SKFINDIA,Industrials,Tools & Accessories,83515555840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,589
728,STERTOOLS,Industrials,Tools & Accessories,8472248832,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,590
729,NIBL,Industrials,Tools & Accessories,740004096,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,591
730,EXXARO,Industrials,Building Products & Equipment,2961858816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,592
731,DHRUV,Industrials,Engineering & Construction,568997056,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,593
732,SHILCTECH,Industrials,Electrical Equipment & Parts,46676017152,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,594
751,YUKEN,Industrials,Specialty Industrial Machinery,9033360384,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,595
775,INTERARCH,Industrials,Engineering & Construction,29870669824,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,596
776,AFFORDABLE,Industrials,Specialty Industrial Machinery,2027012864,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,597
777,SUPREMEIND,Industrials,Building Products & Equipment,460036079616,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,598
778,BEL,Industrials,Aerospace & Defense,3069376200704,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,599
779,SKFINDUS,Industrials,Tools & Accessories,106983751680,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,600
780,AWHCL,Industrials,Waste Management,13363061760,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,601
781,AARTECH,Industrials,Electrical Equipment & Parts,1391542400,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,602
782,DENTA,Industrials,Engineering & Construction,6723060224,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,603
783,PIGL,Industrials,Engineering & Construction,2243903488,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,604
784,CAPACITE,Industrials,Engineering & Construction,19492769792,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,605
753,LOTUSDEV,Industrials,Engineering & Construction,66490863616,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,606
754,JSWHL,Industrials,Conglomerates,140395233280,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,607
755,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8684800000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,608
738,HEG,Industrials,Electrical Equipment & Parts,111926968320,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,609
757,TEXMOPIPES,Industrials,Building Products & Equipment,1358443264,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,610
758,MOLDTECH,Industrials,Engineering & Construction,3485419264,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,611
759,VESUVIUS,Industrials,Specialty Industrial Machinery,96487563264,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,612
760,DCMSHRIRAM,Industrials,Conglomerates,166227787776,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,613
761,DBL,Industrials,Engineering & Construction,69526388736,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,614
762,IRCON,Industrials,Engineering & Construction,131296002048,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,615
763,AKG,Industrials,Industrial Distribution,353037760,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,616
764,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33857826816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,617
765,RITES,Industrials,Engineering & Construction,98965929984,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,618
766,RAMKY,Industrials,Engineering & Construction,32093935616,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,619
767,IONEXCHANG,Industrials,Pollution & Treatment Controls,46984019968,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,620
768,SOMICONVEY,Industrials,Specialty Industrial Machinery,1246335232,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,621
737,GUJAPOLLO,Industrials,Specialty Industrial Machinery,5030414336,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,622
756,WSI,Industrials,Engineering & Construction,5327851008,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,623
476,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,624
477,ELECON,Industrials,Specialty Industrial Machinery,119156367360,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,625
478,WABAG,Industrials,Engineering & Construction,96240312320,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,626
479,ECOSMOBLTY,Industrials,Rental & Leasing Services,9182399488,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,627
480,S&SPOWER,Industrials,Electrical Equipment & Parts,4729282048,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,628
449,SCHNEIDER,Industrials,Electrical Equipment & Parts,327596441600,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,629
450,GVT&D,Industrials,Specialty Industrial Machinery,1305325207552,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,630
451,BANKA,Industrials,Pollution & Treatment Controls,946164800,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,631
452,JETFREIGHT,Industrials,Integrated Freight & Logistics,1052901888,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,632
453,SIS,Industrials,Security & Protection Services,55446413312,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,633
454,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27423762432,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,634
455,PRECWIRE,Industrials,Electrical Equipment & Parts,81130176512,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,635
456,DATAPATTNS,Industrials,Aerospace & Defense,231605682176,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,636
596,AARVI,Industrials,Staffing & Employment Services,2009071360,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,637
458,KHAITANLTD,Industrials,Industrial Distribution,682694208,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,638
459,HARDWYN,Industrials,Building Products & Equipment,12528332800,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,639
460,GAYAPROJ,Industrials,Engineering & Construction,8635961344,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,640
461,JNKINDIA,Industrials,Specialty Industrial Machinery,21542256640,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,641
462,SVLL,Industrials,Trucking,6654852096,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,642
463,ONEPOINT,Industrials,Specialty Business Services,16904816640,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,643
464,SANGHVIMOV,Industrials,Rental & Leasing Services,32465999872,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,644
433,KIRLOSENG,Industrials,Specialty Industrial Machinery,266626809856,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,645
434,SANCO,Industrials,Electrical Equipment & Parts,35274120,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,646
435,AEROFLEX,Industrials,Metal Fabrication,53898321920,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,647
436,SHADOWFAX,Industrials,Integrated Freight & Logistics,114114437120,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,648
437,INDOTECH,Industrials,Electrical Equipment & Parts,27314640896,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,649
438,THERMAX,Industrials,Conglomerates,516606820352,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,650
439,WALCHANNAG,Industrials,Engineering & Construction,17860397056,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,651
457,RVTH,Industrials,Farm & Heavy Construction Machinery,2423191552,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,652
511,GODREJIND,Industrials,Conglomerates,383553372160,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,653
512,SEJALLTD,Industrials,Building Products & Equipment,9238102016,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,654
481,SBC,Industrials,Conglomerates,19095218176,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,655
482,TITAGARH,Industrials,Railroads,114459230208,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,656
483,JAYKAY,Industrials,Specialty Business Services,27813681152,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,657
484,AIAENG,Industrials,Specialty Industrial Machinery,408276598784,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,658
485,CARBORUNIV,Industrials,Conglomerates,197894176768,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,659
486,MAHESHWARI,Industrials,Integrated Freight & Logistics,1642644608,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,660
487,TIINDIA,Industrials,Conglomerates,623270559744,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,661
488,SHREEJISPG,Industrials,Marine Shipping,76001370112,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,662
489,DJML,Industrials,Specialty Business Services,3490705664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,663
490,GREAVESCOT,Industrials,Specialty Industrial Machinery,42853748736,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,664
491,DIFFNKG,Industrials,Specialty Industrial Machinery,12455860224,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,665
475,CUMMINSIND,Industrials,Specialty Industrial Machinery,1682326814720,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,666
493,PSPPROJECT,Industrials,Engineering & Construction,34486378496,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,667
494,JKIPL,Industrials,Farm & Heavy Construction Machinery,3283154432,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,668
495,SEMAC,Industrials,Engineering & Construction,966365504,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,669
496,APARINDS,Industrials,Electrical Equipment & Parts,542673960960,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,670
465,BLUSPRING,Industrials,Specialty Business Services,10229234688,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,671
466,RAYMOND,Industrials,Specialty Industrial Machinery,35352121344,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,672
467,RAMRAT,Industrials,Electrical Equipment & Parts,43407319040,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,673
468,CGPOWER,Industrials,Electrical Equipment & Parts,1475735060480,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,674
469,MITCON,Industrials,Engineering & Construction,1400418688,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,675
470,DREDGECORP,Industrials,Engineering & Construction,33319999488,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,676
471,GALAPREC,Industrials,Specialty Industrial Machinery,12006661120,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,677
472,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,678
473,IL&FSENGG,Industrials,Engineering & Construction,4178829056,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,679
474,AEQUS,Industrials,Aerospace & Defense,124730073088,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,680
492,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,66699165696,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,681
411,KSHINTL,Industrials,Electrical Equipment & Parts,55966203904,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,682
412,ATLANTAELE,Industrials,Electrical Equipment & Parts,144434937856,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,683
413,MTARTECH,Industrials,Specialty Industrial Machinery,242462490624,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,684
414,GVPIL,Industrials,Engineering & Construction,55462666240,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,685
415,ROSSTECH,Industrials,Aerospace & Defense,40110678016,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,686
416,CEMPRO,Industrials,Engineering & Construction,170327392256,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,687
849,PROSTARM,Industrials,Electrical Equipment & Parts,8389629440,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,688
834,LEXUS,Industrials,Building Products & Equipment,382816096,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,689
835,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,40192040960,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,690
836,CROWN,Industrials,Rental & Leasing Services,1255892224,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,691
837,TIL,Industrials,Farm & Heavy Construction Machinery,15725334528,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,692
838,ASIANTILES,Industrials,Building Products & Equipment,18366644224,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,693
839,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4370840576,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,694
440,POWERINDIA,Industrials,Electrical Equipment & Parts,1668343529472,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,695
841,GANGAFORGE,Industrials,Metal Fabrication,316785216,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,696
842,MALLCOM,Industrials,Security & Protection Services,6670560256,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,697
843,A2ZINFRA,Industrials,Engineering & Construction,2574074112,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,698
844,ESCORTS,Industrials,Farm & Heavy Construction Machinery,316977905664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,699
845,VRLLOG,Industrials,Trucking,41066459136,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,700
846,LANDSMILL,Industrials,Conglomerates,1311946368,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,701
855,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35336376320,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,702
817,KABRAEXTRU,Industrials,Specialty Industrial Machinery,8008779264,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,703
847,RKEC,Industrials,Engineering & Construction,784012800,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,704
852,ABINFRA,Industrials,Engineering & Construction,7537714688,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,705
853,TECHNOE,Industrials,Engineering & Construction,125022044160,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,706
833,BLUESTARCO,Industrials,Building Products & Equipment,341078179840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,707
832,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,708
851,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7913664000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,709
