ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
855,ZODIAC,Unknown,Unknown,0,0.1398,20.404,50.12,5.71,30.2,-7.8,9.48,5.3,10,77.72,72.61,66.59,9.37,76.94,84.82,22.09,69.16,699
541,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,0.3787,16.308,78.11,16.41,16.24,-14.88,78.93,7.0,7,71.24,86.42,78.87,5.923333333333332,63.93,39.87,54.3,69.13,700
827,SONACOMS,Consumer Cyclical,Auto Parts,377322373120,0.1578,15.456,61.38,6.72,21.28,-2.29,19.38,5.55,8,69.33,79.42,67.68,8.57,74.0,72.3,43.9,69.12,701
838,DYNAMIC,Unknown,Unknown,6451039744,0.1487,17.286,38.6,5.94,24.85,9.58,9.23,5.3,10,72.61,64.67,67.27,13.456666666666669,86.7,85.15,22.09,69.11,702
695,MADHUCON,Industrials,Engineering & Construction,395540896,0.2468,18.142,43.58,13.72,21.09,-19.59,28.35,9.81,5,74.14,68.17,72.85,5.073333333333334,58.78,62.48,77.86,69.06,703
740,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.2152,16.258,57.35,8.29,21.57,-13.73,22.04,8.75,6,71.13,77.54,71.09,5.376666666666666,60.56,69.44,63.42,69.03,704
830,SWASTIK,Unknown,Unknown,1571608320,0.1551,21.65,45.34,8.27,30.57,-9.81,12.26,5.3,10,79.38,69.39,67.57,9.676666666666668,77.62,80.79,22.09,68.99,705
567,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,0.3574,25.548,37.78,34.23,19.76,-29.81,65.45,5.55,8,83.57,64.26,77.86,8.059999999999999,72.5,42.33,43.9,68.94,706
645,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.2849,19.542,42.94,18.54,20.21,-19.84,39.39,8.75,6,76.29,67.8,74.8,6.303333333333334,65.53,53.44,63.42,68.92,707
778,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,0.1849,18.568,46.43,12.07,22.9,-13.48,24.47,7.0,7,74.8,70.07,69.6,7.163333333333333,69.87,66.24,54.3,68.9,708
586,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.3384,14.222,66.46,-0.7,24.17,-0.62,-1.92,12.57,2,66.94,82.1,77.11,7.616666666666667,71.13,3.31,93.39,68.88,709
878,VOLTAMP,Industrials,Electrical Equipment & Parts,96153108480,0.1162,11.7,40.4,2.55,17.8,-0.09,5.79,9.81,5,60.64,66.1,65.69,6.753333333333334,67.92,90.12,77.86,68.85,710
698,NBCC,Industrials,Engineering & Construction,270702002176,0.241,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.81,5,66.71,63.11,72.73,7.62,71.17,58.35,77.86,68.84,711
896,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.102,13.046,34.08,2.9,19.81,-2.45,4.99,9.81,5,64.44,60.62,64.98,6.753333333333333,67.86,91.8,77.86,68.76,712
561,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.3611,12.253999999999998,67.54,10.1,13.69,-11.24,49.83,11.7,3,62.28,82.59,78.09,4.183333333333333,52.54,48.32,89.96,68.71,713
684,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25345347584,0.2592,18.642000000000003,53.09,17.76,19.23,-10.85,49.03,5.55,8,74.88,74.86,73.28,8.713333333333333,74.45,48.75,43.9,68.68,714
668,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.2721,16.94,51.12,14.33,18.68,-14.25,39.22,8.75,6,71.99,73.36,73.9,6.253333333333333,65.34,53.66,63.42,68.65,715
506,YESBANK,Financial Services,Banks - Regional,728152604672,0.4148,21.766,69.75,23.05,20.91,-15.24,76.88,4.75,11,79.5,83.45,80.24,9.573333333333332,77.31,39.98,6.77,68.62,716
786,RUPA,Consumer Cyclical,Apparel Manufacturing,12261777408,0.181,17.482,49.27,12.13,21.05,-5.57,28.39,5.55,8,72.97,71.93,69.29,9.203333333333333,76.37,62.38,43.9,68.61,717
852,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.1419,15.766,40.21,8.62,20.53,-2.09,16.88,7.0,7,70.15,65.85,66.71,9.02,75.51,74.88,54.3,68.6,718
659,TERASOFT,Technology,Information Technology Services,4935309312,0.276,11.492,19.77,12.83,10.6,2.95,23.92,13.08,1,59.74,45.03,74.28,8.793333333333333,74.69,66.88,97.05,68.6,719
815,ABSLAMC,Financial Services,Asset Management,307682246656,0.1672,17.592,63.85,4.5,26.32,0.13,10.92,4.75,11,73.16,80.58,68.15,10.316666666666666,79.38,82.82,6.77,68.59,720
564,BANDHANBNK,Financial Services,Banks - Regional,335575056384,0.3603,23.296000000000003,54.56,23.35,23.26,-13.84,54.77,4.75,11,81.03,75.67,77.97,10.923333333333332,81.34,45.89,6.77,68.58,721
742,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.2143,15.806,31.36,14.12,16.93,-9.93,26.15,9.81,5,70.31,57.98,71.01,7.039999999999999,69.13,64.55,77.86,68.58,722
653,ICICIAMC,Financial Services,Asset Management,1748933804032,0.279,19.134,62.04,13.05,23.19,-1.96,34.91,4.75,11,75.7,79.66,74.49,11.426666666666668,82.43,56.85,6.77,68.56,723
515,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.4008,14.578,53.16,17.5,12.63,-17.11,73.65,11.7,3,67.76,74.92,79.89,4.340000000000001,53.66,40.57,89.96,68.55,724
651,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.2794,16.29,53.71,14.31,17.61,-13.81,43.64,8.75,6,71.21,75.27,74.57,6.036666666666666,64.48,51.27,63.42,68.54,725
749,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.2072,17.87,48.5,10.64,22.69,-17.03,22.74,8.75,6,73.71,71.52,70.74,5.433333333333333,60.95,68.51,63.42,68.54,726
621,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.3048,16.062,33.76,20.55,13.07,-12.19,53.09,9.81,5,70.7,60.27,75.74,7.143333333333335,69.8,46.48,77.86,68.51,727
765,ISFT,Unknown,Unknown,0,0.1917,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.3,10,76.88,76.8,70.11,8.740000000000002,74.53,69.54,22.09,68.49,728
639,GNFC,Basic Materials,Chemicals,74102185984,0.29,17.648000000000003,55.19,15.23,19.26,-18.22,43.64,8.75,6,73.28,76.1,75.04,5.423333333333335,60.88,51.27,63.42,68.47,729
881,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,0.1137,17.262,33.47,9.51,22.43,1.08,14.19,5.55,8,72.57,59.86,65.57,11.006666666666666,81.61,78.5,43.9,68.45,730
613,SAMMAANCAP,Financial Services,Mortgage Finance,203701370880,0.3133,19.34,58.09,16.43,21.28,-1.16,44.85,4.75,11,75.98,77.97,76.06,12.183333333333335,83.92,50.63,6.77,68.43,731
654,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.2789,18.494,39.54,19.31,17.95,-17.13,42.53,8.75,6,74.73,65.3,74.45,6.71,67.64,51.9,63.42,68.41,732
629,DCAL,Healthcare,Biotechnology,30525667328,0.3016,20.07,31.0,20.13,20.03,-27.82,31.15,11.7,3,77.19,57.59,75.43,4.113333333333332,52.0,60.02,89.96,68.33,733
707,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,0.2361,17.248,50.84,16.3,17.88,-6.5,46.35,5.55,8,72.54,73.24,72.38,9.226666666666667,76.49,50.04,43.9,68.28,734
758,IKIO,Technology,Electronic Components,11771397120,0.2007,11.646,33.05,5.7,15.61,-5.97,12.07,13.08,1,60.49,59.51,70.36,5.113333333333333,59.17,81.14,97.05,68.27,735
781,NDLVENTURE,Communication Services,Entertainment,4434889216,0.1841,21.006,55.35,9.42,28.73,-5.4,18.15,4.02,12,78.56,76.17,69.48,10.916666666666666,81.24,73.59,1.39,68.26,736
652,RML,Consumer Cyclical,Auto Parts,25069645824,0.2791,21.79,52.93,22.39,21.39,-23.81,55.41,5.55,8,79.54,74.77,74.53,6.656666666666667,67.33,45.7,43.9,68.18,737
767,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.19,12.582,30.51,8.52,15.29,-5.46,17.0,11.7,3,63.18,57.04,70.03,6.116666666666666,64.95,74.75,89.96,68.16,738
675,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,0.2657,19.796,46.79,21.38,18.74,-14.52,53.38,5.55,8,76.6,70.38,73.63,8.533333333333333,73.87,46.36,43.9,68.08,739
806,MUKANDLTD,Basic Materials,Steel,20404219904,0.1713,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.75,6,66.31,72.03,68.51,6.419999999999999,66.31,72.69,63.42,68.07,740
532,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.3917,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,12.57,2,67.49,77.03,79.23,3.4200000000000004,47.03,44.52,93.39,68.06,741
825,HAL,Industrials,Aerospace & Defense,2878273486848,0.1595,11.91,52.13,4.47,16.87,-5.55,13.81,9.81,5,61.38,73.98,67.76,5.263333333333333,60.19,79.03,77.86,68.04,742
783,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,0.183,18.69,43.98,15.0,21.15,-9.47,31.19,5.55,8,75.04,68.43,69.41,8.893333333333333,75.06,59.98,43.9,68.02,743
810,NHPC,Utilities,Utilities - Renewable,792251924480,0.17,7.962,51.41,0.72,12.79,-0.43,2.89,12.57,2,50.72,73.51,68.35,4.36,53.87,95.5,93.39,67.92,744
713,WAAREERTL,Industrials,Engineering & Construction,103197990912,0.233,13.916,63.1,-3.58,25.58,6.87,-8.83,9.81,5,66.24,80.28,72.14,9.623333333333333,77.45,13.15,77.86,67.91,745
646,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.2848,16.328,41.77,17.87,15.3,-16.83,48.79,9.81,5,71.32,66.94,74.75,5.446666666666668,61.03,48.92,77.86,67.88,746
687,HGM,Technology,Information Technology Services,758091328,0.2545,14.58,25.89,13.65,15.2,-13.86,23.25,13.08,1,67.8,52.11,73.16,4.996666666666667,58.41,67.88,97.05,67.84,747
534,STARHEALTH,Financial Services,Insurance - Life,309500248064,0.3875,18.64,98.18,13.42,22.12,-12.72,59.57,4.75,11,74.84,91.74,79.13,7.6066666666666665,71.09,44.33,6.77,67.84,748
729,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,0.2204,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,5.55,8,77.31,63.65,71.52,9.159999999999998,76.13,53.21,43.9,67.83,749
804,EMIL,Consumer Cyclical,Specialty Retail,43861360640,0.1722,19.656,48.54,14.19,23.3,-15.43,29.56,5.55,8,76.45,71.62,68.58,7.353333333333334,70.46,61.27,43.9,67.79,750
711,SHRIRAMPPS,Unknown,Unknown,0,0.2349,19.482,50.0,15.36,22.23,-7.66,34.55,5.3,10,76.21,72.42,72.22,9.976666666666668,78.33,57.16,22.09,67.75,751
606,GODREJIND,Industrials,Conglomerates,372944011264,0.3201,19.708,32.27,25.72,15.7,-25.64,52.87,9.81,5,76.49,58.8,76.33,5.260000000000001,60.13,46.67,77.86,67.68,752
918,SETL,Industrials,Specialty Industrial Machinery,28080642048,0.0852,11.634,37.16,2.22,17.91,-1.82,4.61,9.81,5,60.41,63.42,64.14,6.103333333333333,64.91,92.76,77.86,67.67,753
693,VARDHACRLC,Unknown,Unknown,0,0.2508,22.48,55.85,17.41,25.86,-20.77,37.6,5.3,10,80.16,76.68,72.93,7.499999999999999,70.85,55.2,22.09,67.67,754
759,ZENITHSTL,Basic Materials,Steel,872179136,0.2007,14.628,56.34,-6.27,28.56,13.92,-12.37,8.75,6,67.88,77.07,70.36,12.07,83.8,17.68,63.42,67.6,755
677,SAHYADRI,Industrials,Building Products & Equipment,3058396160,0.264,18.12,47.62,15.33,19.98,-23.15,36.53,9.81,5,74.1,71.07,73.55,4.053333333333335,51.41,55.59,77.86,67.5,756
328,INDIGRID,Unknown,Unknown,0,0.6573,10.99,195.27,4.54,15.29,-2.93,57.98,5.3,10,58.41,99.18,87.21,5.633333333333333,62.13,44.99,22.09,67.49,757
900,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.0998,8.234,29.59,0.77,13.21,6.9,1.72,11.7,3,51.53,55.97,64.83,6.960000000000001,68.94,97.09,89.96,67.4,758
649,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816,0.283,20.328,42.06,20.97,19.9,-25.77,44.32,8.75,6,77.58,67.21,74.65,5.033333333333332,58.53,50.9,63.42,67.4,759
872,GRSE,Industrials,Aerospace & Defense,304112664576,0.1202,13.718,34.04,6.47,18.55,-7.35,11.87,9.81,5,65.77,60.52,65.92,5.890000000000001,63.69,81.38,77.86,67.37,760
789,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,0.179,18.3,38.68,16.89,19.24,-8.43,33.96,5.55,8,74.37,64.75,69.17,9.233333333333333,76.53,57.88,43.9,67.36,761
885,TARIL,Industrials,Electrical Equipment & Parts,96428269568,0.1103,13.016,25.65,6.8,17.16,-1.57,10.16,9.81,5,64.32,51.88,65.43,7.463333333333334,70.77,83.88,77.86,67.33,762
720,MODEFENCE,Unknown,Unknown,0,0.2274,16.976,74.24,9.71,21.82,-9.53,33.04,5.3,10,72.07,85.13,71.87,7.333333333333333,70.42,58.72,22.09,67.32,763
802,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,0.1732,20.976,71.76,6.63,30.54,-17.31,15.58,4.75,11,78.52,84.35,68.66,6.620000000000001,67.25,76.37,6.77,67.29,764
725,SOLARWORLD,Technology,Solar,18114584576,0.2219,12.634,25.94,10.78,13.87,-8.99,20.16,13.08,1,63.34,52.19,71.67,5.22,59.88,71.44,97.05,67.24,765
960,SPAL,Consumer Cyclical,Apparel Manufacturing,19482634240,0.0595,14.862,47.01,4.71,21.63,-1.82,10.24,5.55,8,68.39,70.58,62.48,8.173333333333334,72.93,83.8,43.9,67.24,766
856,HILTON,Industrials,Metal Fabrication,1137925504,0.1395,14.482,42.36,-14.18,33.59,18.45,-17.88,9.81,5,67.37,67.45,66.55,12.62,84.66,22.85,77.86,67.23,767
870,MANINDS,Basic Materials,Steel,37542289408,0.1225,17.792,40.66,6.74,25.16,-17.33,10.89,8.75,6,73.55,66.28,66.0,4.8566666666666665,57.24,82.9,63.42,67.23,768
857,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.1383,10.23,26.06,6.48,12.73,10.17,13.27,9.81,5,56.46,52.27,66.51,9.793333333333335,77.93,79.64,77.86,67.1,769
819,EIEL,Industrials,Engineering & Construction,33354211328,0.1637,14.216,50.54,-8.47,29.34,10.45,-14.59,9.81,5,66.9,73.04,68.0,10.44,79.97,19.68,77.86,67.08,770
529,ARISTO,Unknown,Unknown,606915392,0.3924,27.82,57.63,31.84,25.14,-41.13,72.99,5.3,10,85.8,77.72,79.34,5.283333333333334,60.25,40.69,22.09,66.98,771
603,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.3239,17.716,25.22,24.79,13.0,-23.16,48.1,11.7,3,73.4,51.45,76.45,4.876666666666666,57.43,49.26,89.96,66.92,772
780,TMCV,Consumer Cyclical,Auto Manufacturers,1406710710272,0.1846,18.406,36.41,18.7,18.21,-9.36,37.39,5.55,8,74.55,62.85,69.52,9.183333333333332,76.27,55.38,43.9,66.9,773
628,GCSL,Financial Services,Capital Markets,9204026368,0.3029,22.638,55.71,21.54,23.37,-18.23,51.35,4.75,11,80.4,76.6,75.47,8.893333333333333,75.06,47.38,6.77,66.86,774
681,QUICKHEAL,Technology,Software - Application,10091160576,0.261,17.288,34.19,13.25,19.98,-25.41,22.68,13.08,1,72.65,60.68,73.4,2.606666666666668,41.35,68.62,97.05,66.82,775
678,SHOPERSTOP,Unknown,Unknown,0,0.2632,20.608,44.13,21.76,19.84,-13.6,48.4,5.3,10,78.05,68.51,73.51,9.333333333333334,76.84,49.18,22.09,66.76,776
672,UTTAMSUGAR,Unknown,Unknown,0,0.2669,21.378,81.41,-1.35,36.53,-0.38,-3.01,5.3,10,79.03,87.56,73.77,11.6,82.86,5.34,22.09,66.7,777
879,PARADEEP,Basic Materials,Agricultural Inputs,130767970304,0.1145,12.642,41.5,5.82,17.19,-3.54,14.05,8.75,6,63.38,66.82,65.65,6.490000000000001,66.69,78.72,63.42,66.66,778
890,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.1057,11.111999999999998,33.0,5.22,15.04,0.34,11.45,9.81,5,58.72,59.47,65.22,6.866666666666666,68.47,82.04,77.86,66.65,779
847,RUCHIRA,Basic Materials,Paper & Paper Products,3485894144,0.1438,13.742,57.87,4.73,19.75,-11.27,13.86,8.75,6,65.85,77.82,66.9,4.403333333333333,54.23,78.93,63.42,66.65,780
761,ASHIANA,Real Estate,Real Estate - Development,36631257088,0.1969,19.068,58.35,14.43,22.16,-17.44,37.99,5.4,9,75.67,78.05,70.27,6.383333333333334,66.16,54.97,34.86,66.62,781
727,MAXESTATES,Real Estate,Real Estate - Development,72588509184,0.2209,18.684,42.76,19.59,18.08,-10.92,46.33,5.4,9,75.0,67.72,71.58,8.916666666666666,75.2,50.08,34.86,66.59,782
771,DMCC,Basic Materials,Chemicals,6715076608,0.1887,17.296,53.63,-4.79,32.02,3.32,-8.02,8.75,6,72.69,75.23,69.87,10.183333333333335,78.79,11.89,63.42,66.58,783
868,HNDFDS,Industrials,Conglomerates,62853152768,0.125,10.67,51.43,3.23,15.63,-4.43,10.63,9.81,5,57.55,73.55,66.08,4.81,57.0,83.24,77.86,66.57,784
706,JLHL,Healthcare,Medical Care Facilities,87012671488,0.2365,10.73,47.43,8.27,12.37,-6.58,31.71,11.7,3,57.67,70.89,72.42,4.6866666666666665,56.4,59.82,89.96,66.53,785
967,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.056,9.71,23.25,1.19,15.39,9.94,1.8,9.81,5,55.24,49.41,62.21,8.840000000000002,74.92,96.95,77.86,66.48,786
521,PATTECH,Unknown,Unknown,0,0.395,26.218000000000004,44.17,37.03,19.01,-36.58,86.04,5.3,10,84.23,68.6,79.66,6.486666666666669,66.63,38.69,22.09,66.45,787
877,MEESHO,Consumer Cyclical,Internet Retail,841841311744,0.1173,20.918,36.62,15.32,24.65,-19.66,22.76,5.55,8,78.44,62.95,65.73,6.77,68.08,68.47,43.9,66.41,788
892,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,0.1047,15.582,43.84,10.05,19.27,-4.25,22.86,5.55,8,69.76,68.35,65.14,8.356666666666667,73.44,68.23,43.9,66.39,789
617,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.3114,12.11,57.99,11.06,12.81,-13.4,50.07,11.7,3,62.03,77.93,75.9,3.49,47.46,48.2,89.96,66.38,790
736,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.2167,15.868,38.92,15.94,15.82,-13.58,39.21,8.75,6,70.54,64.95,71.24,6.06,64.71,53.74,63.42,66.32,791
905,LAXMIINDIA,Financial Services,Credit Services,5932992512,0.098,20.302,47.62,6.28,29.65,-9.87,10.09,4.75,11,77.54,71.07,64.63,8.686666666666667,74.33,83.96,6.77,66.27,792
942,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0685,11.054,24.22,3.62,16.01,3.62,5.48,9.81,5,58.61,50.25,63.18,7.750000000000001,71.52,90.77,77.86,66.22,793
809,LTTS,Technology,Information Technology Services,364069814272,0.1703,10.44,36.67,4.11,14.66,-6.91,10.28,13.08,1,57.04,63.03,68.39,3.953333333333333,50.9,83.74,97.05,66.22,794
912,VIKRAN,Industrials,Engineering & Construction,18440638464,0.0905,10.474,24.48,4.9,14.19,6.27,8.45,9.81,5,57.08,50.55,64.36,8.453333333333333,73.57,86.21,77.86,66.21,795
808,RELIGARE,Financial Services,Insurance - Life,79165595648,0.1709,18.658,54.9,10.51,24.09,-6.74,23.95,4.75,11,74.96,76.06,68.43,9.286666666666667,76.7,66.8,6.77,66.21,796
747,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.2079,13.62,37.53,13.62,13.62,-10.2,37.53,9.81,5,65.41,63.93,70.81,5.68,62.44,55.32,77.86,66.18,797
703,NUVOCO,Basic Materials,Building Materials,124522496000,0.2397,15.166,37.29,17.65,13.51,-11.18,48.72,8.75,6,68.94,63.54,72.54,6.659999999999999,67.37,49.02,63.42,66.17,798
963,DRSDILIP,Unknown,Unknown,1762301184,0.0591,15.056,53.87,2.9,23.16,-2.45,6.75,5.3,10,68.74,75.37,62.36,7.87,71.91,88.95,22.09,66.13,799
803,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.1731,18.952,35.52,14.53,21.9,-21.88,23.57,8.75,6,75.45,62.01,68.62,4.8500000000000005,57.2,67.37,63.42,66.07,800
699,WELENT,Industrials,Engineering & Construction,70498836480,0.2405,15.024,32.22,18.57,12.66,-14.09,47.26,9.81,5,68.66,58.76,72.65,5.713333333333334,62.72,49.71,77.86,66.01,801
906,ASAL,Consumer Cyclical,Auto Parts,7998035456,0.0977,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,5.55,8,69.99,67.29,64.59,8.126666666666667,72.79,67.72,43.9,65.96,802
866,DALMIASUG,Consumer Defensive,Confectioners,27503173632,0.1271,15.214,68.2,-7.67,30.47,6.34,-17.17,7.0,7,69.01,82.86,66.16,9.713333333333333,77.74,22.1,54.3,65.96,803
926,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,0.0796,16.634,39.71,10.37,20.81,-8.18,19.79,5.55,8,71.64,65.49,63.81,7.666666666666667,71.4,71.73,43.9,65.95,804
790,ATMASTCO,Unknown,Unknown,7568815104,0.1786,24.322,37.35,19.6,27.47,-25.49,26.65,5.3,10,82.43,63.62,69.13,7.193333333333334,70.11,63.81,22.09,65.92,805
888,NMDC,Basic Materials,Steel,773591990272,0.1062,11.34,50.23,3.87,16.32,-3.61,11.91,8.75,6,59.35,72.69,65.3,5.526666666666667,61.46,81.3,63.42,65.86,806
805,VSTIND,Consumer Defensive,Tobacco,43470995456,0.1714,14.416,57.27,10.45,17.06,-10.45,35.08,7.0,7,67.21,77.5,68.54,5.6866666666666665,62.52,56.69,54.3,65.81,807
1022,SAKUMA,Consumer Defensive,Farm Products,3151114496,0.0206,10.946,25.35,1.88,16.99,14.25,2.81,7.0,7,58.33,51.58,60.05,11.04,81.73,95.68,54.3,65.76,808
854,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,0.1407,15.252,55.55,9.15,19.32,-12.93,26.31,7.0,7,69.05,76.49,66.63,5.18,59.55,64.18,54.3,65.7,809
826,RANASUG,Consumer Defensive,Confectioners,1944168576,0.1591,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,7.0,7,68.11,83.57,67.72,9.743333333333334,77.78,16.0,54.3,65.67,810
726,KARMAENG,Utilities,Utilities - Renewable,529092352,0.2215,13.116,25.61,13.5,12.86,-12.07,26.88,12.57,2,64.55,51.8,71.64,4.763333333333333,56.77,63.54,93.39,65.64,811
858,SJLOGISTIC,Unknown,Unknown,6966110208,0.1377,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,5.3,10,73.36,59.74,66.47,10.853333333333333,80.95,69.8,22.09,65.63,812
772,VIKRAMSOLR,Technology,Solar,72393572352,0.1879,10.715999999999998,46.17,-7.8,23.06,8.44,-15.62,13.08,1,57.63,69.91,69.84,7.899999999999999,71.99,20.5,97.05,65.62,813
647,AMAGI,Technology,Software - Application,86275964928,0.2848,13.55,29.15,16.37,11.67,-15.42,40.89,13.08,1,65.34,55.56,74.75,4.206666666666666,52.74,52.74,97.05,65.61,814
983,SPLIL,Consumer Cyclical,Apparel Manufacturing,947840064,0.0407,13.77,34.81,6.81,18.41,3.15,12.88,5.55,8,66.0,61.27,61.58,9.456666666666665,77.07,80.05,43.9,65.59,815
661,KIMS,Healthcare,Medical Care Facilities,303645425664,0.2749,14.78,34.22,17.42,13.02,-18.31,45.78,11.7,3,68.25,60.72,74.18,4.043333333333334,51.37,50.2,89.96,65.59,816
944,LINDEINDIA,Basic Materials,Specialty Chemicals,614430212096,0.0672,10.324,50.19,1.54,16.18,-2.08,4.78,8.75,6,56.69,72.65,63.11,5.213333333333333,59.7,92.37,63.42,65.53,817
951,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.0654,7.367999999999999,29.52,0.18,12.16,5.38,0.44,11.7,3,48.71,55.87,62.83,5.906666666666666,63.81,99.39,89.96,65.53,818
718,PROTEAN,Technology,Information Technology Services,25196589056,0.2276,14.038,29.45,12.34,15.17,-17.08,23.96,13.08,1,66.39,55.75,71.93,3.4766666666666666,47.34,66.74,97.05,65.47,819
731,TCL,Unknown,Unknown,4487142400,0.2183,18.862,37.19,20.62,17.69,-8.36,43.35,5.3,10,75.23,63.46,71.44,9.983333333333334,78.38,51.45,22.09,65.46,820
1038,ROXHITECH,Unknown,Unknown,2941321984,0.0148,12.361999999999998,35.81,0.41,20.33,14.29,0.72,5.3,10,62.52,62.38,59.43,11.676666666666668,83.14,98.98,22.09,65.45,821
754,COALINDIA,Energy,Thermal Coal,2821913313280,0.2043,11.036,46.89,8.12,12.98,-8.17,29.34,11.15,4,58.57,70.48,70.54,4.3100000000000005,53.44,61.6,86.62,65.43,822
775,DBEIL,Industrials,Engineering & Construction,3832207104,0.1868,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.81,5,65.73,47.44,69.72,7.233333333333334,70.19,59.04,77.86,65.42,823
545,PGINVIT,Unknown,Unknown,0,0.3769,11.218,130.86,5.53,15.01,-4.1,48.21,5.3,10,58.96,96.44,78.72,5.4799999999999995,61.23,49.22,22.09,65.31,824
862,TIGERLOGS,Industrials,Integrated Freight & Logistics,3710947328,0.1307,15.55,26.45,12.4,17.65,-14.81,18.58,9.81,5,69.64,52.64,66.31,5.079999999999999,58.84,72.91,77.86,65.25,825
709,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17063064576,0.2356,10.888,52.57,-1.04,18.84,8.01,-2.9,11.7,3,58.26,74.49,72.3,8.603333333333333,74.1,5.2,89.96,65.24,826
895,SEL,Unknown,Unknown,834982272,0.1027,18.272,31.36,12.08,22.4,-4.38,16.91,5.3,10,74.22,57.98,65.02,10.033333333333333,78.52,74.84,22.09,65.19,827
792,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,0.1783,15.604,54.85,14.65,16.24,-11.45,49.48,5.55,8,69.8,75.98,69.05,6.48,66.55,48.59,43.9,65.18,828
670,IRMENERGY,Unknown,Unknown,0,0.2686,25.234,41.08,28.45,23.09,-32.7,50.61,5.3,10,83.14,66.47,73.83,6.2799999999999985,65.41,47.81,22.09,65.13,829
807,RBA,Consumer Cyclical,Restaurants,39927025664,0.1711,14.908,61.22,12.31,16.64,-10.79,45.29,5.55,8,68.54,79.32,68.47,6.053333333333335,64.67,50.51,43.9,65.1,830
1101,THANGAMAYL,Consumer Cyclical,Luxury Goods,130274066432,-0.0178,11.938,35.19,1.75,18.73,7.63,3.29,5.55,8,61.54,61.74,56.96,9.37,76.94,94.72,43.9,65.06,831
