ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
423,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,746
424,APOLLO,Industrials,Aerospace & Defense,146137710592,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,747
442,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,748
602,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,749
603,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,750
604,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,751
605,RKFORGE,Industrials,Metal Fabrication,102786473984,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,752
606,STCINDIA,Industrials,Conglomerates,7212599808,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,753
607,GRSE,Industrials,Aerospace & Defense,304112664576,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,754
608,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,755
577,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,756
578,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,757
579,SRF,Industrials,Conglomerates,804979474432,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,758
580,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,759
581,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,760
582,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,761
497,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,762
584,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,763
585,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,764
586,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,765
587,JWL,Industrials,Railroads,124257943552,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,766
588,CERA,Industrials,Building Products & Equipment,71742906368,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,767
589,KMEW,Industrials,Marine Shipping,46891134976,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,768
590,PITTIENG,Industrials,Metal Fabrication,34486517760,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,769
591,TEMBO,Industrials,Metal Fabrication,9329009664,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,770
592,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,771
561,QUESS,Industrials,Staffing & Employment Services,31223713792,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,772
562,WELENT,Industrials,Engineering & Construction,70132686848,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,773
563,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,774
564,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,775
565,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,776
583,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,777
636,SMLT,Industrials,Metal Fabrication,1007291840,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,778
637,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,779
638,HNDFDS,Industrials,Conglomerates,62853152768,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,780
639,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,781
640,AARVI,Industrials,Staffing & Employment Services,1925243008,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,782
609,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,783
610,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,784
611,HGS,Industrials,Specialty Business Services,19208224768,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,785
612,JISLDVREQS,Industrials,Conglomerates,17347518464,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,786
613,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,787
614,ARIS,Industrials,Engineering & Construction,9791727616,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,788
615,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,789
863,LANDSMILL,Industrials,Conglomerates,1269625472,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,790
617,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,791
601,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,792
619,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,793
620,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,794
621,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,795
622,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,796
623,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,797
624,TEGA,Industrials,Specialty Industrial Machinery,132675510272,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,798
593,JSWINFRA,Industrials,Marine Shipping,573810278400,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,799
594,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,800
595,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,801
596,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,802
597,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,803
598,UDS,Industrials,Specialty Business Services,11622220800,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,804
599,MMTC,Industrials,Conglomerates,97319993344,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,805
600,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,806
618,HARSHA,Industrials,Tools & Accessories,36158164992,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,807
533,MANINFRA,Industrials,Engineering & Construction,46518525952,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,808
534,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,809
535,ROSSELLIND,Industrials,Conglomerates,2077452800,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,810
536,GODREJIND,Industrials,Conglomerates,372944011264,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,811
537,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,812
538,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,813
539,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,814
540,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,815
541,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,816
542,POWERMECH,Industrials,Engineering & Construction,79062859776,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,817
543,SGMART,Industrials,Industrial Distribution,74365198336,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,818
544,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,819
513,REGENCERAM,Industrials,Building Products & Equipment,1096003712,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,820
566,MADHUCON,Industrials,Engineering & Construction,395540896,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,821
515,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,822
516,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,823
517,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,824
518,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,825
519,ATALREAL,Industrials,Engineering & Construction,3604141824,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,826
520,NITCO,Industrials,Building Products & Equipment,23654758400,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,827
521,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,828
522,DCM,Industrials,Metal Fabrication,1625711232,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,829
523,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,830
524,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,831
525,NELCAST,Industrials,Metal Fabrication,12264714240,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,832
526,ROLEXRINGS,Industrials,Metal Fabrication,38265524224,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,833
527,SVLL,Industrials,Trucking,7072073216,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,834
528,KPEL,Industrials,Engineering & Construction,24172273664,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,835
514,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,836
567,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,837
568,DPWIRES,Industrials,Metal Fabrication,2871603456,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,838
569,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,839
570,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,840
571,KPIL,Industrials,Engineering & Construction,222858166272,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,841
572,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,842
573,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,843
574,SRM,Industrials,Engineering & Construction,11841440768,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,844
575,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,845
576,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,846
545,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,847
546,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,848
547,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,849
548,NBCC,Industrials,Engineering & Construction,270702002176,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,850
532,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,851
550,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,852
551,AXISCADES,Industrials,Engineering & Construction,79269257216,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,853
552,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,854
553,LAKPRE,Industrials,Tools & Accessories,128458016,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,855
554,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,856
555,AFCONS,Industrials,Engineering & Construction,124697378816,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,857
556,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,858
557,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,859
558,DBEIL,Industrials,Engineering & Construction,3832207104,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,860
559,SCI,Industrials,Marine Shipping,136153047040,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,861
560,SEAMECLTD,Industrials,Marine Shipping,41194930176,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,862
529,SEMAC,Industrials,Engineering & Construction,947505792,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,863
530,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,864
531,JAYKAY,Industrials,Specialty Business Services,22530541568,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,865
549,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,866
882,NACLIND,Basic Materials,Agricultural Inputs,36928458752,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,867
881,MWL,Basic Materials,Steel,11243190272,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,868
880,SUNFLAG,Basic Materials,Steel,67357020160,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,869
879,WELCORP,Basic Materials,Steel,363093950464,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,870
878,HISARMETAL,Basic Materials,Steel,797040064,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,871
877,SANGINITA,Basic Materials,Chemicals,741302400,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,872
1228,RAMCOCEM,Basic Materials,Building Materials,205857931264,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,873
1227,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,874
1226,GSLSU,Basic Materials,Building Materials,2304299264,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,875
1225,JSL,Basic Materials,Steel,564487979008,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,876
888,INDOBORAX,Basic Materials,Chemicals,11045378048,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,877
887,KANORICHEM,Basic Materials,Chemicals,4308162560,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,878
886,JINDALSAW,Basic Materials,Steel,157549805568,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,879
885,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,880
884,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,881
883,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,882
914,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,883
913,USHAMART,Basic Materials,Steel,154041761792,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,884
912,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,885
911,BHARATWIRE,Basic Materials,Steel,15307026432,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,886
910,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,887
909,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,888
876,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,889
875,SHAILY,Basic Materials,Specialty Chemicals,137502801920,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,890
874,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,891
873,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,892
904,LLOYDSENT,Basic Materials,Steel,110003331072,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,893
903,IVP,Basic Materials,Specialty Chemicals,1804204672,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,894
902,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,895
901,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,896
900,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,897
899,MSPL,Basic Materials,Steel,24213555200,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,898
930,RHETAN,Basic Materials,Steel,23930157056,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,899
929,VENUSPIPES,Basic Materials,Steel,28961122304,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,900
928,SAGARDEEP,Basic Materials,Copper,453215104,0.0324,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,901
