ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
516,KMEW,Industrials,Marine Shipping,46891134976,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,823
517,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,824
518,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,825
519,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,826
520,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,827
521,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,828
522,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,829
523,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,830
524,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,831
525,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,832
526,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,833
527,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,834
528,CARBORUNIV,Industrials,Conglomerates,196027351040,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,835
514,DJML,Industrials,Specialty Business Services,3468610560,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,836
567,PITTIENG,Industrials,Metal Fabrication,34486517760,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,837
568,TEMBO,Industrials,Metal Fabrication,9329009664,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,838
569,QUESS,Industrials,Staffing & Employment Services,31223713792,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,839
570,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,840
571,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,841
572,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,842
573,AARVI,Industrials,Staffing & Employment Services,1925243008,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,843
574,MANINFRA,Industrials,Engineering & Construction,46518525952,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,844
575,NELCAST,Industrials,Metal Fabrication,12264714240,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,845
576,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,846
545,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,847
546,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,848
547,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,849
548,DBEIL,Industrials,Engineering & Construction,3832207104,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,850
532,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,851
550,SRM,Industrials,Engineering & Construction,11841440768,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,852
551,EIEL,Industrials,Engineering & Construction,33354211328,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,853
552,PRAJIND,Industrials,Engineering & Construction,64757350400,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,854
553,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,855
554,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,856
555,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,857
556,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,858
557,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,859
558,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,860
559,POWERMECH,Industrials,Engineering & Construction,79062859776,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,861
560,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,862
529,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,863
530,SEMAC,Industrials,Engineering & Construction,947505792,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,864
531,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,865
549,GODREJIND,Industrials,Conglomerates,372944011264,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,866
882,YASHO,Basic Materials,Specialty Chemicals,25030107136,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,867
881,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,868
880,SANGINITA,Basic Materials,Chemicals,741302400,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,869
879,WELCORP,Basic Materials,Steel,363093950464,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,870
878,LLOYDSME,Basic Materials,Steel,1013782675456,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,871
877,BHAGYANGR,Basic Materials,Copper,9380934656,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,872
1225,SATIA,Basic Materials,Paper & Paper Products,5750000128,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,873
888,RPEL,Basic Materials,Chemicals,44319272960,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,874
887,KESORAMIND,Basic Materials,Building Materials,3886402304,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,875
886,JINDALSAW,Basic Materials,Steel,157549805568,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,876
885,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,877
884,KANORICHEM,Basic Materials,Chemicals,4308162560,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,878
883,MWL,Basic Materials,Steel,11243190272,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,879
914,JAYNECOIND,Basic Materials,Steel,99371958272,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,880
913,MIDHANI,Basic Materials,Steel,78804566016,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,881
912,KIOCL,Basic Materials,Steel,241094868992,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,882
911,SAIL,Basic Materials,Steel,844155387904,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,883
910,USHAMART,Basic Materials,Steel,154041761792,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,884
909,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,885
908,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,886
907,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,887
906,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,888
873,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,889
904,VENUSPIPES,Basic Materials,Steel,28961122304,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,890
903,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,891
902,MSPL,Basic Materials,Steel,24213555200,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,892
901,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,893
900,MANORG,Basic Materials,Specialty Chemicals,4945107968,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,894
899,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,895
930,SAGARDEEP,Basic Materials,Copper,453215104,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,896
929,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,897
928,HARIOMPIPE,Basic Materials,Steel,12201111552,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,898
927,SANDUMA,Basic Materials,Steel,110010376192,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,899
926,AMNPLST,Basic Materials,Chemicals,10426840064,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,900
925,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,901
924,WSTCSTPAPR,Basic Materials,Paper & Paper Products,32733839360,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,902
923,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,903
922,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,904
889,VISASTEEL,Basic Materials,Steel,6986232832,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,905
920,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,906
919,XPROINDIA,Basic Materials,Specialty Chemicals,26117853184,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,907
918,PLASTIBLEN,Basic Materials,Specialty Chemicals,4470662144,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,908
917,HINDALCO,Basic Materials,Aluminum,2519473586176,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,909
916,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,910
915,OAL,Basic Materials,Specialty Chemicals,11033325568,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,911
946,VALIANTORG,Basic Materials,Chemicals,8327428608,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,912
945,KAMDHENU,Basic Materials,Steel,6776467968,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,913
944,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,914
943,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,915
942,KRONOX,Basic Materials,Specialty Chemicals,5152632320,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,916
941,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,917
940,GOODLUCK,Basic Materials,Steel,43057164288,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,918
939,SUDARSCHEM,Basic Materials,Specialty Chemicals,73752666112,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,919
938,SHYAMMETL,Basic Materials,Steel,270869970944,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,920
905,RAIN,Basic Materials,Specialty Chemicals,63256530944,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,921
936,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,922
935,BHARATCOAL,Basic Materials,Coking Coal,0,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,923
934,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,924
933,RESPONIND,Basic Materials,Specialty Chemicals,51786043392,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,925
932,MANAKSTEEL,Basic Materials,Steel,4434034176,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,926
931,VINYLINDIA,Basic Materials,Specialty Chemicals,4803406848,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,927
962,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,928
961,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,929
960,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,930
959,FACT,Basic Materials,Agricultural Inputs,566608592896,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,931
958,MMP,Basic Materials,Aluminum,6947106816,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,932
957,GRASIM,Basic Materials,Building Materials,2117526749184,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,933
956,ASAHISONG,Basic Materials,Specialty Chemicals,2883282176,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,934
955,SUDARCOLOR,Basic Materials,Specialty Chemicals,8653366272,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,935
954,RUCHIRA,Basic Materials,Paper & Paper Products,3487983360,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,936
921,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,937
952,HITECH,Basic Materials,Steel,17574977536,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,938
951,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,939
950,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,940
949,NSLNISP,Basic Materials,Steel,130763628544,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,941
948,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,942
947,BANSALWIRE,Basic Materials,Steel,49823932416,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,943
978,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,944
977,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,945
976,ELECTHERM,Basic Materials,Steel,11256364032,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,946
975,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,947
974,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2674415632384,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,948
973,VISHNU,Basic Materials,Specialty Chemicals,38982275072,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,949
972,NATIONALUM,Basic Materials,Aluminum,779558387712,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,950
971,JAIBALAJI,Basic Materials,Steel,66019639296,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,951
970,GNFC,Basic Materials,Chemicals,74102185984,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,952
937,RHETAN,Basic Materials,Steel,23930157056,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,953
968,ROSSARI,Basic Materials,Specialty Chemicals,28739938304,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,954
967,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,955
966,SALSTEEL,Basic Materials,Steel,8628094976,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,956
965,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,957
964,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,958
963,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,959
994,IGPL,Basic Materials,Chemicals,13090890752,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,960
993,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6448961024,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,961
992,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,962
991,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,963
990,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,964
989,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,965
988,MANINDS,Basic Materials,Steel,37542289408,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,966
987,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,967
986,KAKATCEM,Basic Materials,Building Materials,982693440,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,968
953,AARTIIND,Basic Materials,Specialty Chemicals,172455641088,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,969
984,MAHASTEEL,Basic Materials,Steel,15552694272,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,970
983,GUJALKALI,Basic Materials,Chemicals,49904062464,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,971
982,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,972
981,DHANUKA,Basic Materials,Agricultural Inputs,51154882560,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,973
980,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,974
979,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,975
1010,ATUL,Basic Materials,Specialty Chemicals,201837953024,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,976
1009,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,977
