ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
426,BHARTIARTL,Communication Services,Telecom Services,11141302452224,0.5351,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,4.94,12,89.09,81.1,83.47,12.87,85.82,49.73,1.48,73.13,561
744,PRAJIND,Industrials,Engineering & Construction,64757350400,0.1993,16.99,52.87,2.86,26.41,-12.22,5.73,9.36,4,73.01,75.38,71.1,5.683333333333333,63.75,90.24,76.76,73.13,562
552,STYL,Technology,Software - Infrastructure,42423869440,0.3699,16.55,41.28,14.0,18.25,-13.4,31.67,11.88,2,72.46,67.48,78.57,6.283333333333334,66.73,60.0,95.22,73.12,563
584,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.3345,17.694,49.12,11.31,21.95,-16.47,25.31,10.97,3,74.25,72.54,77.32,5.596666666666667,63.2,65.27,88.78,73.11,564
365,TATACOMM,Communication Services,Telecom Services,560024977408,0.6212,30.09,82.65,29.49,30.49,-25.4,79.94,4.94,12,87.48,87.67,85.84,11.526666666666666,83.2,40.45,1.48,72.94,565
436,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,0.5209,30.21,54.74,35.16,26.91,-35.38,71.52,6.09,8,87.63,76.31,83.08,8.896666666666663,76.08,41.58,37.63,72.88,566
651,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.2823,19.294,43.38,12.4,23.89,-15.57,22.52,9.36,4,76.62,68.73,74.72,6.906666666666666,69.86,68.71,76.76,72.83,567
674,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.2593,18.89,67.62,7.28,26.63,-4.81,18.49,6.09,8,76.0,82.57,73.82,9.7,78.45,73.18,37.63,72.81,568
438,SHEETAL,Unknown,Unknown,675331200,0.5129,26.268,91.55,19.2,30.98,-19.18,56.74,5.02,11,84.48,90.12,83.0,10.333333333333334,80.2,45.99,9.98,72.8,569
664,WTICAB,Unknown,Unknown,6644692480,0.2707,20.204,76.28,4.58,30.62,-0.8,11.41,5.02,11,77.97,85.67,74.21,11.466666666666669,82.98,82.01,9.98,72.79,570
629,VMM,Consumer Cyclical,Department Stores,569384304640,0.2946,20.536,59.69,11.83,26.34,-6.63,26.81,6.09,8,78.59,79.17,75.55,10.513333333333334,80.65,63.38,37.63,72.71,571
630,VMART,Consumer Cyclical,Department Stores,53038628864,0.2946,20.536,59.69,11.83,26.34,-6.63,26.81,6.09,8,78.59,79.17,75.55,10.513333333333334,80.65,63.38,37.63,72.71,572
542,IFCI,Financial Services,Credit Services,184641355776,0.3806,24.514000000000003,51.85,20.71,27.05,-7.89,39.7,5.16,9,82.85,74.64,78.96,13.290000000000001,86.7,53.91,24.76,72.71,573
562,VISHNU,Basic Materials,Specialty Chemicals,38982275072,0.3611,17.964,72.86,10.68,22.82,-13.28,34.1,8.51,6,74.87,84.56,78.18,6.739999999999999,68.96,57.76,59.28,72.7,574
373,FONEBOX,Unknown,Unknown,2023784960,0.6086,32.844,44.25,41.73,26.92,-23.76,68.59,5.02,11,89.28,69.47,85.53,14.963333333333333,89.07,42.12,9.98,72.68,575
492,DCM,Industrials,Metal Fabrication,1625711232,0.4464,21.338,39.25,27.59,17.17,-21.2,63.06,9.36,4,79.5,66.12,80.9,7.853333333333335,72.81,43.7,76.76,72.65,576
574,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,0.3517,20.664,43.16,18.06,22.4,2.69,34.8,6.09,8,78.9,68.57,77.71,14.383333333333331,88.23,57.0,37.63,72.6,577
489,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.4481,17.628,66.0,15.18,19.26,-20.26,52.02,10.97,3,74.13,81.8,81.02,4.726666666666666,57.84,47.92,88.78,72.59,578
527,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.4018,17.174,70.99,13.46,19.65,-10.19,48.63,8.51,6,73.4,83.88,79.54,7.640000000000001,72.38,50.18,59.28,72.57,579
603,PONNIERODE,Consumer Defensive,Confectioners,2601881344,0.3164,18.394,73.82,10.03,23.97,-9.94,30.89,6.91,7,75.42,84.83,76.58,8.020000000000001,73.4,60.25,49.09,72.57,580
613,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.3117,14.802,51.87,7.47,19.69,-13.61,19.68,11.94,1,69.35,74.68,76.2,4.516666666666667,56.48,71.76,99.3,72.52,581
514,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,0.4109,24.376,66.67,21.04,26.6,-21.4,52.73,6.09,8,82.81,82.11,80.05,8.746666666666668,75.46,47.53,37.63,72.5,582
692,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.241,14.53,33.73,7.48,19.23,-4.34,13.12,10.97,3,68.77,61.42,73.12,7.456666666666667,71.84,79.77,88.78,72.47,583
550,PACEDIGITK,Technology,Communication Equipment,40998801408,0.3715,16.082,35.64,16.22,15.99,-11.83,36.15,11.88,2,71.68,63.28,78.65,6.793333333333334,69.27,55.93,95.22,72.46,584
511,SJS,Consumer Cyclical,Auto Parts,67359621120,0.4125,23.66,55.72,23.99,23.44,-16.62,57.02,6.09,8,82.11,77.09,80.16,10.27,79.93,45.86,37.63,72.36,585
579,SAGARDEEP,Basic Materials,Copper,453215104,0.3467,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,8.51,6,72.89,72.19,77.52,10.316666666666668,80.05,55.7,59.28,72.29,586
641,MICEL,Technology,Electronic Components,10541845504,0.2892,15.272,32.2,10.64,18.36,-9.21,18.66,11.88,2,70.09,59.78,75.13,6.596666666666667,68.48,72.85,95.22,72.27,587
812,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,0.1585,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,6.91,7,73.2,79.23,68.46,7.726666666666667,72.58,91.7,49.09,72.23,588
509,GREENCHEF,Unknown,Unknown,1754696832,0.4161,24.796,67.49,18.79,28.8,-10.98,44.04,5.02,11,83.1,82.44,80.24,12.203333333333333,84.33,51.98,9.98,72.11,589
570,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,0.3548,21.492,38.95,21.39,21.56,-1.36,38.64,6.09,8,79.66,65.93,77.87,13.863333333333335,87.86,54.8,37.63,72.1,590
536,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.3874,17.76,56.25,17.46,17.96,-16.35,54.68,9.36,4,74.43,77.54,79.19,6.3566666666666665,67.19,46.58,76.76,72.09,591
465,AVAILFC,Unknown,Unknown,0,0.4815,28.008,113.14,-4.26,49.52,-0.8,-9.73,5.02,11,85.98,94.3,81.95,14.820000000000002,88.74,14.16,9.98,71.99,592
583,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.3375,15.504,67.95,10.2,19.04,-11.91,36.4,9.36,4,70.4,82.65,77.36,5.776666666666666,64.33,55.85,76.76,71.95,593
721,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,0.2186,16.363999999999997,46.35,7.37,22.36,10.37,15.28,6.09,8,72.27,70.79,72.0,13.366666666666667,86.85,77.03,37.63,71.91,594
722,MCLOUD,Technology,Information Technology Services,15757545472,0.2175,11.264,35.54,3.29,16.58,0.98,7.05,11.88,2,60.29,63.2,71.96,6.949999999999999,69.99,88.41,95.22,71.89,595
704,KMEW,Industrials,Marine Shipping,46891134976,0.2286,20.142,42.26,9.63,27.15,-20.47,14.99,9.36,4,77.83,68.26,72.66,5.436666666666667,62.15,77.46,76.76,71.82,596
529,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.3991,18.894,44.22,22.5,16.49,-17.59,60.34,9.36,4,76.06,69.43,79.46,7.133333333333332,70.79,44.89,76.76,71.81,597
737,JSWINFRA,Industrials,Marine Shipping,573810278400,0.2081,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.36,4,63.83,74.95,71.37,7.18,71.06,78.76,76.76,71.62,598
479,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.4592,20.404,65.39,21.34,19.78,-27.17,70.55,9.36,4,78.28,81.56,81.41,4.650000000000001,57.49,41.73,76.76,71.59,599
618,LORDSCHLO,Basic Materials,Chemicals,4122144256,0.3044,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.51,6,72.85,83.49,76.0,13.54,87.24,21.02,59.28,71.57,600
792,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1733,11.336,30.05,2.87,16.98,14.85,5.08,9.36,4,60.46,57.78,69.23,11.566666666666668,83.29,91.4,76.76,71.54,601
803,RTNINDIA,Consumer Cyclical,Internet Retail,48262021120,0.1639,18.02,52.21,4.73,26.88,-1.83,9.19,6.09,8,74.95,74.87,68.81,9.926666666666668,78.96,85.14,37.63,71.49,602
497,DTL,Unknown,Unknown,1538958336,0.4267,32.314,49.92,28.63,34.77,-31.42,41.11,5.02,11,88.88,73.36,80.71,10.660000000000002,80.94,53.44,9.98,71.49,603
772,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.1859,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.51,6,71.41,68.38,70.01,8.629999999999999,75.11,84.93,59.28,71.48,604
662,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.274,15.48,54.75,9.03,19.78,-3.72,24.99,8.51,6,70.32,76.35,74.29,8.363333333333335,74.48,65.5,59.28,71.46,605
600,UMESLTD,Consumer Defensive,Education & Training Services,154504672,0.3211,18.644,58.78,-7.36,35.98,28.58,-12.02,6.91,7,75.77,78.8,76.7,19.066666666666666,93.39,17.15,49.09,71.45,606
661,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2859424000,0.2767,22.462,33.07,18.16,25.33,-21.67,23.71,8.65,5,80.55,60.52,74.33,7.273333333333331,71.41,66.86,67.09,71.45,607
457,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,0.4923,28.318,57.24,34.75,24.03,-37.54,82.78,6.09,8,86.29,78.04,82.26,7.080000000000001,70.67,40.0,37.63,71.43,608
753,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.1956,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,9.36,4,72.5,62.82,70.75,7.133333333333333,70.83,78.72,76.76,71.32,609
650,ANTHEM,Healthcare,Biotechnology,426874437632,0.2826,12.944,54.11,7.16,16.8,-7.9,23.06,10.97,3,65.77,76.0,74.76,5.353333333333334,61.65,67.95,88.78,71.25,610
554,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.3674,19.138,56.08,17.89,19.97,-17.29,50.24,8.51,6,76.39,77.34,78.49,6.8566666666666665,69.51,48.97,59.28,71.23,611
633,MMP,Basic Materials,Aluminum,6947106816,0.2934,19.392,52.17,13.32,23.44,-16.77,29.65,8.51,6,76.82,74.83,75.4,6.663333333333335,68.69,61.05,59.28,71.21,612
706,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,0.2265,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,6.09,8,74.91,80.01,72.58,9.070000000000002,76.74,69.62,37.63,71.2,613
815,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.1564,13.848,41.12,3.69,20.62,-3.31,7.36,9.36,4,67.41,67.41,68.34,7.000000000000001,70.13,87.94,76.76,71.17,614
595,DEVIT,Technology,Information Technology Services,1579874944,0.3234,18.086,50.46,-3.82,32.69,-1.82,-5.9,11.88,2,75.01,73.88,76.9,9.016666666666666,76.41,9.28,95.22,71.04,615
320,JAINAM,Unknown,Unknown,1478567936,0.6878,36.492,70.99,47.91,28.88,-57.23,117.77,5.02,11,90.98,83.88,87.59,6.519999999999999,68.11,36.91,9.98,70.99,616
713,ISFT,Consumer Cyclical,Internet Retail,1386655744,0.222,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,6.09,8,77.44,77.29,72.31,8.740000000000002,75.42,69.53,37.63,70.96,617
451,TIPSMUSIC,Communication Services,Entertainment,84682039296,0.4991,26.808,80.62,23.64,28.92,-22.64,65.9,4.94,12,84.95,87.24,82.5,9.973333333333334,79.11,42.78,1.48,70.95,618
507,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.4211,14.186,76.68,10.76,16.47,-15.16,50.09,10.97,3,68.13,85.78,80.32,4.0233333333333325,52.92,49.11,88.78,70.94,619
724,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.2157,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,9.36,4,67.58,72.87,71.88,6.419999999999999,67.66,72.71,76.76,70.9,620
551,BANDHANBNK,Financial Services,Banks - Regional,335575056384,0.37,23.296000000000003,54.56,23.35,23.26,-13.84,54.77,5.16,9,81.45,76.16,78.61,10.923333333333332,81.84,46.52,24.76,70.86,621
597,SAMMAANCAP,Financial Services,Mortgage Finance,202853318656,0.3229,19.34,58.09,16.43,21.28,-1.16,44.85,5.16,9,76.66,78.65,76.82,12.183333333333335,84.25,51.5,24.76,70.81,622
642,ICICIAMC,Financial Services,Asset Management,1748933804032,0.2888,19.134,62.04,13.05,23.19,-1.96,34.91,5.16,9,76.35,80.05,75.07,11.426666666666668,82.92,56.83,24.76,70.79,623
500,YESBANK,Financial Services,Banks - Regional,726583279616,0.4241,21.766,69.75,23.05,20.91,-15.24,76.88,5.16,9,79.97,83.27,80.59,9.573333333333332,78.02,40.68,24.76,70.78,624
816,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.1552,13.422,43.83,3.63,19.95,-3.96,7.97,9.36,4,66.67,69.0,68.3,6.539999999999999,68.18,86.89,76.76,70.76,625
624,WAAREEENER,Technology,Solar,903455309824,0.298,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,11.88,2,65.83,77.97,75.77,9.57,77.97,18.11,95.22,70.73,626
700,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.2347,16.26,52.06,8.97,21.12,-9.44,22.11,8.51,6,72.07,74.8,72.81,6.8833333333333355,69.78,69.21,59.28,70.64,627
572,AILIMITED,Unknown,Unknown,566027584,0.3539,26.34,58.64,20.22,30.42,-19.77,38.97,5.02,11,84.56,78.72,77.79,10.290000000000001,80.01,54.69,9.98,70.64,628
660,QUESS,Industrials,Staffing & Employment Services,31223713792,0.2769,14.572,48.54,11.71,16.48,-7.43,34.49,9.36,4,68.88,72.27,74.37,6.920000000000001,69.89,57.33,76.76,70.6,629
784,HGS,Industrials,Specialty Business Services,19208224768,0.1796,11.522,53.29,3.38,16.95,-0.88,10.63,9.36,4,61.14,75.61,69.54,6.483333333333333,67.87,83.14,76.76,70.52,630
725,KAMDHENU,Basic Materials,Steel,6776467968,0.2156,17.136,45.87,9.12,22.48,-10.43,18.61,8.51,6,73.28,70.44,71.84,7.0566666666666675,70.4,72.89,59.28,70.48,631
508,SIGNPOST,Communication Services,Advertising Agencies,15850596352,0.4183,26.774,59.44,24.26,28.45,-18.74,50.69,4.94,12,84.91,79.04,80.28,11.323333333333332,82.73,48.62,1.48,70.46,632
606,MANAKSTEEL,Basic Materials,Steel,4434034176,0.3148,21.92,31.61,22.79,21.34,-20.15,33.76,8.51,6,80.05,59.39,76.47,7.993333333333332,73.24,58.15,59.28,70.43,633
601,KAKATCEM,Basic Materials,Building Materials,982693440,0.3191,19.358,39.96,19.58,19.21,-14.96,40.73,8.51,6,76.78,66.59,76.66,7.9433333333333325,73.08,53.54,59.28,70.41,634
869,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.1194,13.978,35.69,1.6,22.23,3.14,2.57,8.51,6,67.64,63.36,66.24,8.99,76.29,95.95,59.28,70.37,635
776,TARSONS,Healthcare,Medical Instruments & Supplies,11144587264,0.1821,11.634,42.13,3.12,17.31,-3.41,7.59,10.97,3,61.63,68.09,69.86,5.673333333333333,63.67,87.53,88.78,70.37,636
540,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,0.3814,19.902,46.49,24.75,16.67,-7.91,69.02,6.09,8,77.48,70.91,79.04,11.170000000000002,82.54,42.01,37.63,70.36,637
827,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.148,14.91,34.72,5.4,21.25,-6.03,8.82,9.36,4,69.54,62.19,67.87,6.873333333333332,69.58,85.59,76.76,70.36,638
609,SAATVIKGL,Technology,Solar,56059662336,0.313,13.79,56.5,-3.46,25.29,5.63,-7.73,11.88,2,67.33,77.75,76.37,9.153333333333332,77.01,11.36,95.22,70.28,639
539,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.3818,17.552,43.21,19.73,16.1,-21.15,52.95,10.97,3,74.06,68.65,79.07,4.8933333333333335,58.97,47.3,88.78,70.28,640
663,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.2728,14.69,64.33,8.54,18.79,-7.83,29.24,8.51,6,69.12,81.17,74.25,6.5,68.05,61.57,59.28,70.26,641
675,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.258,16.18,40.03,12.97,18.32,-4.32,28.34,8.51,6,71.82,66.67,73.78,8.99,76.29,62.35,59.28,70.23,642
548,KSL,Basic Materials,Steel,36068339712,0.3723,20.248,45.48,23.17,18.3,-20.97,57.58,8.51,6,78.02,70.36,78.72,6.833333333333333,69.43,45.66,59.28,70.22,643
531,STARHEALTH,Financial Services,Insurance - Life,310647652352,0.3967,18.64,98.18,13.42,22.12,-12.72,59.57,5.16,9,75.69,91.68,79.39,7.6066666666666665,72.15,45.08,24.76,70.15,644
653,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,0.2816,19.968,47.54,17.49,21.62,-8.42,38.46,6.09,8,77.56,71.65,74.64,10.229999999999999,79.81,54.96,37.63,70.14,645
810,NATIONSTD,Unknown,Unknown,0,0.1592,18.094,62.61,3.16,28.05,0.03,7.05,5.02,11,75.09,80.34,68.53,10.413333333333334,80.49,88.41,9.98,70.14,646
557,MANINFRA,Industrials,Engineering & Construction,46518525952,0.3651,20.328000000000003,42.21,23.61,18.14,-25.66,54.93,9.36,4,78.18,68.2,78.35,5.363333333333333,61.73,46.32,76.76,70.11,647
573,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.3537,14.222,66.46,-0.7,24.17,-0.62,-1.92,11.94,1,68.26,81.95,77.75,7.616666666666667,72.19,3.42,99.3,70.09,648
800,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1654,11.584,19.68,3.97,16.66,7.76,4.69,10.97,3,61.42,45.7,68.92,9.463333333333333,77.79,92.65,88.78,70.07,649
656,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3134793216,0.281,22.48,55.85,17.41,25.86,-20.77,37.6,6.09,8,80.61,77.15,74.56,7.499999999999999,71.94,55.52,37.63,70.04,650
655,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,0.281,22.48,55.85,17.41,25.86,-20.77,37.6,6.09,8,80.61,77.15,74.56,7.499999999999999,71.94,55.52,37.63,70.04,651
698,SILGO,Consumer Cyclical,Luxury Goods,2158233344,0.2374,17.32,50.42,12.4,20.6,-1.26,30.35,6.09,8,73.75,73.82,72.89,10.58,80.75,60.64,37.63,70.02,652
814,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.1565,15.276,35.9,6.66,21.02,-8.59,11.37,9.36,4,70.13,63.67,68.38,6.363333333333333,67.29,82.07,76.76,70.01,653
676,KPIL,Industrials,Engineering & Construction,222858166272,0.2571,14.124,49.43,10.8,16.34,-8.13,32.67,9.36,4,67.91,72.93,73.75,6.336666666666666,67.02,59.28,76.76,69.96,654
519,GRASIM,Basic Materials,Building Materials,2117526749184,0.4066,17.314,69.62,17.2,17.39,-17.77,68.86,8.51,6,73.71,83.2,79.85,5.606666666666668,63.24,42.05,59.28,69.96,655
649,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,0.2837,23.89,40.36,22.21,25.01,-20.1,35.85,6.09,8,82.34,67.06,74.8,9.04,76.58,56.24,37.63,69.93,656
670,INDGN,Healthcare,Health Information Services,125337387008,0.2655,11.882,47.75,8.06,14.43,-5.18,26.67,10.97,3,62.56,71.88,73.98,5.7700000000000005,64.29,63.56,88.78,69.88,657
683,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.2485,15.106,32.1,14.5,15.51,-5.26,30.01,9.36,4,69.78,59.7,73.47,8.25,74.17,60.83,76.76,69.87,658
870,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,0.1185,16.738,50.62,4.03,25.21,-2.7,8.09,6.09,8,72.71,74.08,66.2,8.846666666666668,75.9,86.66,37.63,69.81,659
498,ASCOM,Unknown,Unknown,1573214336,0.4266,24.114,116.93,-2.28,41.71,-2.69,-6.39,5.02,11,82.61,94.9,80.67,12.246666666666668,84.48,9.92,9.98,69.81,660
774,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,0.1834,20.976,71.76,6.63,30.54,-17.31,15.58,5.16,9,79.15,84.17,69.93,6.620000000000001,68.53,76.62,24.76,69.78,661
522,ARTEMISMED,Unknown,Unknown,0,0.4041,25.55,70.32,22.79,27.39,-24.48,58.51,5.02,11,83.82,83.55,79.72,8.566666666666666,74.83,45.39,9.98,69.73,662
321,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,0.6853,10.99,195.27,4.54,15.29,-2.93,57.98,6.09,8,59.61,99.2,87.55,5.633333333333333,63.42,45.6,37.63,69.7,663
681,MADHUCON,Industrials,Engineering & Construction,395540896,0.2516,18.142,43.58,13.72,21.09,-19.59,28.35,9.36,4,75.18,68.86,73.55,5.073333333333334,60.07,62.31,76.76,69.68,664
666,DWARKESH,Consumer Defensive,Confectioners,8179206656,0.2689,19.906,73.27,-4.13,35.93,3.77,-8.42,6.91,7,77.52,84.71,74.13,11.856666666666667,83.78,12.49,49.09,69.66,665
773,NHPC,Utilities,Utilities - Renewable,792251924480,0.1844,7.962,51.41,0.72,12.79,-0.43,2.89,11.94,1,52.02,74.41,69.97,4.36,55.54,95.51,99.3,69.65,666
654,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.281,23.56,17.8,25.54,22.24,-21.68,20.44,8.51,6,81.87,43.49,74.56,8.700000000000001,75.26,71.18,59.28,69.64,667
485,MUKTAARTS,Communication Services,Entertainment,1465101952,0.4499,29.898,42.02,34.47,26.85,-24.99,53.94,4.94,12,87.38,67.93,81.17,12.11,84.19,46.89,1.48,69.63,668
740,SHIVALIK,Basic Materials,Agricultural Inputs,4645371392,0.2025,13.686,31.36,9.54,16.45,6.38,18.19,8.51,6,66.86,59.18,71.26,10.79,81.45,73.47,59.28,69.63,669
762,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,0.1895,20.008,49.88,11.35,25.78,-12.88,21.96,6.09,8,77.71,73.32,70.4,8.083333333333334,73.75,69.58,37.63,69.61,670
669,IRIS,Technology,Software - Application,5354943488,0.2676,12.408,29.65,11.4,13.08,-4.79,25.84,11.88,2,64.14,57.33,74.02,6.5633333333333335,68.38,64.68,95.22,69.6,671
867,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.1209,11.7,40.4,2.55,17.8,-0.09,5.79,9.36,4,61.92,67.11,66.34,6.753333333333334,69.12,90.1,76.76,69.54,672
688,NBCC,Industrials,Engineering & Construction,270702002176,0.2454,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.36,4,67.99,64.22,73.28,7.62,72.23,58.44,76.76,69.52,673
696,VINSYS,Unknown,Unknown,5940157440,0.2387,19.216,46.67,11.77,24.18,4.95,22.72,5.02,11,76.47,71.14,72.97,13.633333333333335,87.32,68.48,9.98,69.52,674
883,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.107,13.046,34.08,2.9,19.81,-2.45,4.99,9.36,4,65.89,61.71,65.69,6.753333333333333,69.06,91.7,76.76,69.51,675
590,EQUIPPP,Technology,Information Technology Services,1814476032,0.331,11.498,20.25,15.5,8.83,6.18,35.55,11.88,2,60.99,46.48,77.09,10.17,79.5,56.42,95.22,69.51,676
712,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.2223,16.258,57.35,8.29,21.57,-13.73,22.04,8.51,6,72.03,78.14,72.35,5.376666666666666,61.77,69.43,59.28,69.44,677
697,AVL,Consumer Cyclical,Specialty Retail,69069479936,0.238,15.152,78.95,7.34,20.36,-6.13,28.46,6.09,8,69.89,86.74,72.93,7.19,71.2,62.12,37.63,69.44,678
652,TNPL,Basic Materials,Paper & Paper Products,10277774336,0.2821,15.552,61.75,10.89,18.66,-11.61,36.04,8.51,6,70.61,79.93,74.68,5.98,65.4,56.13,59.28,69.4,679
520,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.4059,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,11.94,1,68.65,77.6,79.81,3.4200000000000004,48.07,45.31,99.3,69.4,680
593,EPIGRAL,Basic Materials,Chemicals,50082779136,0.3246,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.51,6,79.23,84.79,76.97,9.136666666666668,76.95,2.64,59.28,69.39,681
558,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.3651,12.253999999999998,67.54,10.1,13.69,-11.24,49.83,10.97,3,63.79,82.54,78.35,4.183333333333333,54.14,49.32,88.78,69.37,682
555,DKEGL,Unknown,Unknown,585624000,0.3665,25.226,48.17,26.18,24.59,-17.69,51.28,5.02,11,83.41,72.01,78.45,11.026666666666666,82.21,48.25,9.98,69.36,683
839,BHAGYANGR,Basic Materials,Copper,9380934656,0.136,11.336,30.05,2.87,16.98,14.85,5.08,8.51,6,60.46,57.78,67.43,11.566666666666668,83.29,91.4,59.28,69.34,684
788,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,0.1783,15.456,61.38,6.72,21.28,-2.29,19.38,6.09,8,70.25,79.77,69.41,8.57,74.89,72.31,37.63,69.34,685
720,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.219,15.806,31.36,14.12,16.93,-9.93,26.15,9.36,4,71.28,59.18,72.03,7.039999999999999,70.26,64.35,76.76,69.3,686
610,GCSL,Financial Services,Capital Markets,9204026368,0.3126,22.638,55.71,21.54,23.37,-18.23,51.35,5.16,9,80.79,77.05,76.31,8.893333333333333,76.02,48.19,24.76,69.29,687
635,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,0.293,20.608,44.13,21.76,19.84,-13.6,48.4,6.09,8,78.74,69.21,75.32,9.333333333333334,77.5,50.31,37.63,69.26,688
505,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,0.4223,27.82,57.63,31.84,25.14,-41.13,72.99,6.09,8,85.86,78.34,80.4,5.283333333333334,61.51,41.33,37.63,69.22,689
711,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.2225,13.068,39.0,8.79,15.92,-9.33,21.53,10.97,3,65.95,66.01,72.38,5.126666666666667,60.56,70.03,88.78,69.18,690
