ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
598,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,804
599,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,805
600,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,806
618,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,807
533,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,808
534,ROSSELLIND,Industrials,Conglomerates,2077452800,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,809
535,GODREJIND,Industrials,Conglomerates,372944011264,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,810
536,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,811
537,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,812
538,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,813
539,POWERMECH,Industrials,Engineering & Construction,79062859776,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,814
540,SGMART,Industrials,Industrial Distribution,74365198336,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,815
541,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,816
542,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,817
543,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,818
544,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,819
513,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,820
566,DPWIRES,Industrials,Metal Fabrication,2871603456,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,821
515,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,822
516,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,823
517,ATALREAL,Industrials,Engineering & Construction,3604141824,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,824
518,NITCO,Industrials,Building Products & Equipment,23654758400,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,825
519,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,826
520,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,827
521,DCM,Industrials,Metal Fabrication,1625711232,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,828
522,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,829
523,NELCAST,Industrials,Metal Fabrication,12264714240,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,830
524,KPEL,Industrials,Engineering & Construction,24172273664,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,831
525,SVLL,Industrials,Trucking,7072073216,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,832
526,SEMAC,Industrials,Engineering & Construction,947505792,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,833
527,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,834
528,JAYKAY,Industrials,Specialty Business Services,22530541568,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,835
514,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,836
567,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,837
568,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,838
569,KPIL,Industrials,Engineering & Construction,222858166272,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,839
570,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,840
571,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,841
572,SRM,Industrials,Engineering & Construction,11841440768,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,842
573,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,843
574,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,844
575,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,845
576,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,846
545,NBCC,Industrials,Engineering & Construction,270702002176,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,847
546,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,848
547,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,849
548,AXISCADES,Industrials,Engineering & Construction,79269257216,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,850
532,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,851
550,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,852
551,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,853
552,AFCONS,Industrials,Engineering & Construction,124697378816,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,854
553,DBEIL,Industrials,Engineering & Construction,3832207104,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,855
554,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,856
555,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,857
556,SCI,Industrials,Marine Shipping,136153047040,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,858
557,SEAMECLTD,Industrials,Marine Shipping,41194930176,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,859
558,QUESS,Industrials,Staffing & Employment Services,31223713792,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,860
559,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,861
560,WELENT,Industrials,Engineering & Construction,70132686848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,862
529,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,863
530,MANINFRA,Industrials,Engineering & Construction,46518525952,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,864
531,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,865
549,LAKPRE,Industrials,Tools & Accessories,128458016,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,866
882,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,867
881,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,868
880,MWL,Basic Materials,Steel,11243190272,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,869
879,VISASTEEL,Basic Materials,Steel,6986232832,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,870
878,SUNFLAG,Basic Materials,Steel,67357020160,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,871
1224,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,872
887,YASHO,Basic Materials,Specialty Chemicals,25030107136,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,873
886,INDOBORAX,Basic Materials,Chemicals,11045378048,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,874
885,KANORICHEM,Basic Materials,Chemicals,4308162560,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,875
884,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,876
883,JINDALSAW,Basic Materials,Steel,157549805568,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,877
914,MIDHANI,Basic Materials,Steel,78804566016,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,878
913,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,879
912,USHAMART,Basic Materials,Steel,154041761792,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,880
911,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,881
910,BHARATWIRE,Basic Materials,Steel,15307026432,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,882
909,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,883
908,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,884
907,INDOAMIN,Basic Materials,Chemicals,9705682944,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,885
906,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,886
905,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,887
872,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,888
903,LLOYDSENT,Basic Materials,Steel,110003331072,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,889
902,IVP,Basic Materials,Specialty Chemicals,1804204672,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,890
901,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,891
900,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,892
899,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,893
930,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,894
929,RHETAN,Basic Materials,Steel,23930157056,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,895
928,SAGARDEEP,Basic Materials,Copper,453215104,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,896
927,VENUSPIPES,Basic Materials,Steel,28961122304,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,897
926,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,898
925,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,899
924,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,900
923,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,901
922,ELECTHERM,Basic Materials,Steel,11256364032,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,902
921,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,903
888,SANSTAR,Basic Materials,Chemicals,21552205824,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,904
919,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,905
918,OAL,Basic Materials,Specialty Chemicals,11033325568,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,906
917,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,907
916,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,908
915,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,909
946,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,910
945,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,911
944,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,912
943,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,913
942,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,914
941,SHYAMMETL,Basic Materials,Steel,270869970944,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,915
940,AVTNPL,Basic Materials,Specialty Chemicals,10994904064,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,916
939,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,917
938,AMNPLST,Basic Materials,Chemicals,10426840064,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,918
937,JAYNECOIND,Basic Materials,Steel,99371958272,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,919
904,SAIL,Basic Materials,Steel,844155387904,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,920
935,HARIOMPIPE,Basic Materials,Steel,12201111552,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,921
934,SHIVALIK,Basic Materials,Agricultural Inputs,4645371392,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,922
933,HINDALCO,Basic Materials,Aluminum,2519473586176,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,923
932,SALSTEEL,Basic Materials,Steel,8628094976,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,924
931,PLASTIBLEN,Basic Materials,Specialty Chemicals,4470662144,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,925
962,STYRENIX,Basic Materials,Chemicals,40225148928,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,926
961,GRASIM,Basic Materials,Building Materials,2117526749184,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,927
960,XPROINDIA,Basic Materials,Specialty Chemicals,26117853184,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,928
959,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,929
958,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,930
957,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,931
956,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,932
955,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,933
954,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,934
953,KIOCL,Basic Materials,Steel,241094868992,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,935
920,RESPONIND,Basic Materials,Specialty Chemicals,51786043392,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,936
951,KAKATCEM,Basic Materials,Building Materials,982693440,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,937
950,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,938
949,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,939
948,KSL,Basic Materials,Steel,36068339712,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,940
947,MANAKSTEEL,Basic Materials,Steel,4434034176,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,941
978,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,942
977,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,943
976,WSTCSTPAPR,Basic Materials,Paper & Paper Products,32733839360,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,944
975,GUJALKALI,Basic Materials,Chemicals,49904062464,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,945
974,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,946
973,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,947
972,GNFC,Basic Materials,Chemicals,74102185984,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,948
971,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,949
970,ASAHISONG,Basic Materials,Specialty Chemicals,2883282176,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,950
969,ANDHRSUGAR,Basic Materials,Chemicals,12120930304,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,951
936,VALIANTORG,Basic Materials,Chemicals,8327428608,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,952
967,MMP,Basic Materials,Aluminum,6947106816,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,953
966,NSLNISP,Basic Materials,Steel,130763628544,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,954
965,NUVOCO,Basic Materials,Building Materials,124522496000,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,955
964,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,956
963,AEROENTER,Basic Materials,Steel,10884430848,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,957
994,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,958
