ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
659,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,762
658,CMSINFO,Industrials,Specialty Business Services,50132127744,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,763
641,BALUFORGE,Industrials,Metal Fabrication,57795915776,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,764
656,RPPINFRA,Industrials,Engineering & Construction,3752662528,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,765
655,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,766
654,SICALLOG,Industrials,Integrated Freight & Logistics,5230695936,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,767
605,GRSE,Industrials,Aerospace & Defense,304112664576,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,768
604,STCINDIA,Industrials,Conglomerates,7212599808,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,769
603,RKFORGE,Industrials,Metal Fabrication,102786473984,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,770
602,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,771
585,JWL,Industrials,Railroads,124257943552,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,772
600,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,773
599,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,774
598,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,775
660,DENORA,Industrials,Electrical Equipment & Parts,3770988032,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,776
671,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2276228352,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,777
670,PATELENG,Industrials,Engineering & Construction,26196957184,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,778
685,ELECTCAST,Industrials,Building Products & Equipment,47680573440,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,779
684,WENDT,Industrials,Tools & Accessories,13756000256,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,780
683,MADHAV,Industrials,Building Products & Equipment,326565504,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,781
682,BRNL,Industrials,Infrastructure Operations,1708382592,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,782
665,HILTON,Industrials,Metal Fabrication,1137925504,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,783
616,HARSHA,Industrials,Tools & Accessories,36158164992,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,784
615,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,785
614,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,786
693,TEXRAIL,Industrials,Railroads,42464456704,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,787
692,KRYSTAL,Industrials,Specialty Business Services,8086267392,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,788
691,TIJARIA,Industrials,Building Products & Equipment,134920576,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,789
690,HLEGLAS,Industrials,Specialty Industrial Machinery,22208151552,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,790
578,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,791
688,MBLINFRA,Industrials,Engineering & Construction,4059944960,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,792
687,ATL,Industrials,Integrated Freight & Logistics,7241029632,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,793
686,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,794
637,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,795
636,HNDFDS,Industrials,Conglomerates,62853152768,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,796
635,SMLT,Industrials,Metal Fabrication,1007291840,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,797
634,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,798
617,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,799
632,SIGIND,Industrials,Conglomerates,1493927808,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,800
631,SGIL,Industrials,Metal Fabrication,8153544192,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,801
630,TVSSCS,Industrials,Integrated Freight & Logistics,51701891072,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,802
581,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,803
580,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,804
579,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,805
673,TIIL,Industrials,Tools & Accessories,55902052352,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,806
566,DPWIRES,Industrials,Metal Fabrication,2871603456,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,807
517,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,808
516,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,809
515,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,810
514,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,811
561,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,812
576,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,813
575,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,814
574,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,815
589,TEMBO,Industrials,Metal Fabrication,9329009664,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,816
588,KMEW,Industrials,Marine Shipping,46891134976,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,817
587,PITTIENG,Industrials,Metal Fabrication,34486517760,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,818
586,CERA,Industrials,Building Products & Equipment,71742906368,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,819
569,KPIL,Industrials,Engineering & Construction,222858166272,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,820
549,AXISCADES,Industrials,Engineering & Construction,79269257216,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,821
519,NITCO,Industrials,Building Products & Equipment,23654758400,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,822
518,ATALREAL,Industrials,Engineering & Construction,3604141824,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,823
597,MMTC,Industrials,Conglomerates,97319993344,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,824
596,UDS,Industrials,Specialty Business Services,11622220800,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,825
595,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,826
594,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,827
577,SRF,Industrials,Conglomerates,804979474432,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,828
592,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,829
591,JSWINFRA,Industrials,Marine Shipping,573810278400,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,830
590,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,831
541,SGMART,Industrials,Industrial Distribution,74365198336,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,832
540,POWERMECH,Industrials,Engineering & Construction,79062859776,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,833
539,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,834
538,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,835
520,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,836
548,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,837
547,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,838
546,NBCC,Industrials,Engineering & Construction,270702002176,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,839
593,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,840
608,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,841
607,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,842
606,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,843
621,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,844
620,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,845
619,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,846
618,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,847
601,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,848
552,AFCONS,Industrials,Engineering & Construction,124697378816,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,849
551,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,850
567,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,851
629,SEPC,Industrials,Engineering & Construction,15136094208,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,852
628,HAL,Industrials,Aerospace & Defense,2878273486848,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,853
627,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,854
626,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,855
609,HGS,Industrials,Specialty Business Services,19208224768,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,856
624,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,857
623,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,858
622,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,859
573,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,860
572,SRM,Industrials,Engineering & Construction,11841440768,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,861
571,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,862
570,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,863
553,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,864
568,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,865
550,LAKPRE,Industrials,Tools & Accessories,128458016,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,866
1225,GSLSU,Basic Materials,Building Materials,2304299264,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,867
1218,SIKKO,Basic Materials,Agricultural Inputs,1808352000,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,868
1219,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,869
1220,JKLAKSHMI,Basic Materials,Building Materials,73288654848,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,870
1221,HERANBA,Basic Materials,Agricultural Inputs,7118395904,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,871
1222,SCODATUBES,Basic Materials,Steel,7299300352,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,872
1223,SHARDACROP,Basic Materials,Agricultural Inputs,81649549312,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,873
1224,JSL,Basic Materials,Steel,564487979008,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,874
1186,BASF,Basic Materials,Specialty Chemicals,147158188032,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,875
1187,SHREYANIND,Basic Materials,Paper & Paper Products,2010780800,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,876
1188,SURAJLTD,Basic Materials,Steel,4120353024,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,877
1189,BESTAGRO,Basic Materials,Agricultural Inputs,5791779328,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,878
1190,ASTRON,Basic Materials,Paper & Paper Products,187158688,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,879
1153,SUPREMEENG,Basic Materials,Steel,239952000,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,880
1154,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,881
1155,SPLPETRO,Basic Materials,Specialty Chemicals,125169721344,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,882
1156,MOL,Basic Materials,Agricultural Inputs,12405446656,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,883
1157,RUDRA,Basic Materials,Steel,1856360704,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,884
1158,BHARATRAS,Basic Materials,Agricultural Inputs,24133795840,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,885
1159,ACC,Basic Materials,Building Materials,262770720768,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,886
1160,BEDMUTHA,Basic Materials,Steel,3658724608,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,887
1161,SALASAR,Basic Materials,Steel,12427927552,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,888
1162,HINDCOPPER,Basic Materials,Copper,520935833600,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,889
1163,HPAL,Basic Materials,Specialty Chemicals,3305652992,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,890
1164,PDMJEPAPER,Basic Materials,Paper & Paper Products,7695697920,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,891
1165,PAUSHAKLTD,Basic Materials,Specialty Chemicals,10977257472,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,892
1166,ULTRACEMCO,Basic Materials,Building Materials,3377655709696,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,893
1167,NOVAAGRI,Basic Materials,Agricultural Inputs,2530457088,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,894
1168,JAINREC,Basic Materials,Other Industrial Metals & Mining,128906805248,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,895
1169,AKSHARCHEM,Basic Materials,Specialty Chemicals,1529582464,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,896
1170,ESTER,Basic Materials,Specialty Chemicals,9610787840,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,897
1171,RAMAPHO,Basic Materials,Agricultural Inputs,4347576320,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,898
1172,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,899
1173,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,900
1174,ANDHRAPAP,Basic Materials,Paper & Paper Products,12593182720,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,901
1175,SHK,Basic Materials,Specialty Chemicals,18394740736,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,902
1176,STARPAPER,Basic Materials,Paper & Paper Products,2158798336,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,903
1177,SIRCA,Basic Materials,Specialty Chemicals,23780847616,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,904
1178,KHAICHEM,Basic Materials,Agricultural Inputs,5342165504,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,905
1179,GSFC,Basic Materials,Agricultural Inputs,64995672064,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,906
1180,ARIES,Basic Materials,Agricultural Inputs,4375960064,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,907
1181,SAURASHCEM,Basic Materials,Building Materials,6669188096,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,908
1182,DICIND,Basic Materials,Specialty Chemicals,4583063040,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,909
1183,GHCL,Basic Materials,Chemicals,41841135616,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,910
1184,HISARMETAL,Basic Materials,Steel,797040064,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,911
897,MAHASTEEL,Basic Materials,Steel,15552694272,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,912
898,KESORAMIND,Basic Materials,Building Materials,3886402304,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,913
899,MSPL,Basic Materials,Steel,24213555200,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,914
900,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,915
901,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.0367,0,0,0,0,0,0,8.46,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,916
