ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
459,KHAITANLTD,Industrials,Industrial Distribution,682844864,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,723
460,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,724
461,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,725
462,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,726
431,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,727
432,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,728
433,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,729
417,DEEDEV,Industrials,Metal Fabrication,41100869632,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,730
435,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,731
436,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,732
437,THERMAX,Industrials,Conglomerates,561294540800,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,733
438,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,734
439,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,735
440,SANCO,Industrials,Electrical Equipment & Parts,33525840,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,736
441,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,737
442,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,738
443,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,739
444,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,740
445,NIBE,Industrials,Conglomerates,21558763520,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,741
446,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,742
415,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,743
416,GVPIL,Industrials,Engineering & Construction,58161848320,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,744
434,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,745
622,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,746
591,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,747
592,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,748
593,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,749
594,UDS,Industrials,Specialty Business Services,11622220800,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,750
595,MMTC,Industrials,Conglomerates,97319993344,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,751
596,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,752
597,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,753
598,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,754
599,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,755
600,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,756
601,RKFORGE,Industrials,Metal Fabrication,102786473984,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,757
602,STCINDIA,Industrials,Conglomerates,7212599808,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,758
603,GRSE,Industrials,Aerospace & Defense,304112664576,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,759
519,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,760
605,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,761
606,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,762
575,SRF,Industrials,Conglomerates,804979474432,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,763
576,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,764
577,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,765
578,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,766
579,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,767
580,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,768
581,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,769
582,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,770
583,JWL,Industrials,Railroads,124257943552,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,771
584,CERA,Industrials,Building Products & Equipment,71742906368,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,772
585,PITTIENG,Industrials,Metal Fabrication,34486517760,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,773
586,KMEW,Industrials,Marine Shipping,46891134976,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,774
604,JISLDVREQS,Industrials,Conglomerates,17347518464,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,775
624,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,776
625,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,777
626,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,778
627,HAL,Industrials,Aerospace & Defense,2878273486848,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,779
628,SEPC,Industrials,Engineering & Construction,15136094208,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,780
629,TVSSCS,Industrials,Integrated Freight & Logistics,51701891072,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,781
849,A2ZINFRA,Industrials,Engineering & Construction,2579399680,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,782
631,SIGIND,Industrials,Conglomerates,1493927808,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,783
632,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,784
633,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,785
634,SMLT,Industrials,Metal Fabrication,1007291840,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,786
635,HNDFDS,Industrials,Conglomerates,62853152768,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,787
636,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,788
637,AARVI,Industrials,Staffing & Employment Services,1925243008,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,789
621,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,790
607,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,791
608,HGS,Industrials,Specialty Business Services,19208224768,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,792
609,ZUARIIND,Industrials,Conglomerates,7591223808,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,793
610,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,794
611,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,795
612,ARIS,Industrials,Engineering & Construction,9791727616,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,796
613,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,797
614,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,798
615,HARSHA,Industrials,Tools & Accessories,36158164992,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,799
616,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,800
617,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,801
618,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,802
619,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,803
620,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,804
638,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,805
554,SEAMECLTD,Industrials,Marine Shipping,41194930176,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,806
555,SCI,Industrials,Marine Shipping,136153047040,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,807
556,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,808
557,WELENT,Industrials,Engineering & Construction,70132686848,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,809
558,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,810
527,MANINFRA,Industrials,Engineering & Construction,46518525952,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,811
528,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,812
529,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,813
530,ROSSELLIND,Industrials,Conglomerates,2077452800,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,814
531,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,815
532,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,816
533,GODREJIND,Industrials,Conglomerates,372944011264,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,817
534,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,818
535,POWERMECH,Industrials,Engineering & Construction,79062859776,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,819
587,TEMBO,Industrials,Metal Fabrication,9329009664,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,820
537,SGMART,Industrials,Industrial Distribution,74365198336,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,821
538,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,822
539,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,823
540,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,824
541,NBCC,Industrials,Engineering & Construction,270702002176,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,825
542,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,826
511,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,827
512,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,828
513,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,829
514,ATALREAL,Industrials,Engineering & Construction,3604141824,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,830
515,NITCO,Industrials,Building Products & Equipment,23654758400,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,831
516,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,832
517,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,833
518,DCM,Industrials,Metal Fabrication,1625711232,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,834
536,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,835
588,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,836
589,JSWINFRA,Industrials,Marine Shipping,573810278400,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,837
590,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,838
559,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,839
560,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,840
561,DPWIRES,Industrials,Metal Fabrication,2871603456,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,841
562,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,842
563,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,843
564,MADHUCON,Industrials,Engineering & Construction,395540896,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,844
565,KPIL,Industrials,Engineering & Construction,222858166272,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,845
566,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,846
567,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,847
568,SRM,Industrials,Engineering & Construction,11841440768,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,848
569,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,849
553,QUESS,Industrials,Staffing & Employment Services,31223713792,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,850
571,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,851
572,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,852
573,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,853
574,AEPL,Industrials,Electrical Equipment & Parts,4059266560,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,854
543,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,855
544,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,856
545,AXISCADES,Industrials,Engineering & Construction,79269257216,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,857
546,LAKPRE,Industrials,Tools & Accessories,128458016,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,858
547,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,859
548,AFCONS,Industrials,Engineering & Construction,124697378816,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,860
549,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,861
550,DBEIL,Industrials,Engineering & Construction,3832207104,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,862
551,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,863
552,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,864
570,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,865
881,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,866
880,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,867
879,JINDALSAW,Basic Materials,Steel,157549805568,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,868
878,MWL,Basic Materials,Steel,11243190272,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,869
877,SUNFLAG,Basic Materials,Steel,67357020160,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,870
876,WELCORP,Basic Materials,Steel,363093950464,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,871
1225,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,872
1224,GSLSU,Basic Materials,Building Materials,2304299264,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,873
887,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,874
886,YASHO,Basic Materials,Specialty Chemicals,25030107136,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,875
885,SANSTAR,Basic Materials,Chemicals,21552205824,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,876
884,INDOBORAX,Basic Materials,Chemicals,11045378048,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,877
