ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
495,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.4268,17.552,43.21,19.73,16.1,-21.15,52.95,12.21,1,73.54,68.23,80.7,4.8933333333333335,58.03,46.62,97.48,71.13,619
740,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.2078,11.584,19.68,3.97,16.66,7.76,4.69,12.21,1,60.26,45.06,71.12,9.463333333333333,77.45,92.69,97.48,71.1,620
857,PWL,Consumer Defensive,Education & Training Services,305186406400,0.1304,17.152,52.15,4.18,25.8,-6.59,8.45,6.67,7,72.88,74.31,66.55,7.796666666666667,72.02,86.3,56.31,71.02,621
515,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,0.406,26.844,54.82,25.29,27.88,-22.2,49.72,5.44,10,85.27,76.16,79.91,10.323333333333334,79.76,48.44,17.39,70.99,622
601,UTTAMSUGAR,Consumer Defensive,Confectioners,9040638976,0.3199,21.378,81.41,-1.35,36.53,-0.38,-3.01,6.67,7,79.33,87.73,76.57,11.6,83.12,5.45,56.31,70.97,623
609,ARROWGREEN,Unknown,Unknown,0,0.3129,20.956000000000003,67.0,-5.66,38.7,17.12,-9.8,6.37,8,78.82,82.57,76.24,16.720000000000002,91.4,14.48,40.23,70.96,624
596,AMNPLST,Unknown,Unknown,0,0.3238,25.312,48.32,21.49,27.86,-24.37,37.27,6.37,8,83.67,71.63,76.75,8.326666666666664,73.66,55.37,40.23,70.96,625
815,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.1629,13.848,41.12,3.69,20.62,-3.31,7.36,9.69,5,66.43,66.86,68.19,7.000000000000001,69.36,88.2,78.92,70.95,626
581,MOSCHIP,Unknown,Unknown,0,0.3378,22.518,42.13,22.95,22.23,-13.35,43.49,6.37,8,80.62,67.57,77.33,10.61,80.5,51.39,40.23,70.85,627
752,MCLOUD,Technology,Information Technology Services,15757545472,0.2004,11.264,35.54,3.29,16.58,0.98,7.05,11.74,2,59.2,62.52,70.65,6.949999999999999,69.23,88.61,92.01,70.79,628
613,INDGN,Healthcare,Health Information Services,125337387008,0.3095,11.882,47.75,8.06,14.43,-5.18,26.67,12.21,1,61.33,71.36,76.08,5.7700000000000005,63.42,63.42,97.48,70.77,629
621,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.3037,17.404,39.57,13.36,20.1,-17.7,26.3,11.32,3,73.27,65.69,75.77,5.253333333333334,60.28,63.89,88.53,70.75,630
624,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,0.2986,18.406,36.41,18.7,18.21,-9.36,37.39,8.32,6,74.91,63.27,75.65,9.183333333333332,76.59,55.26,65.06,70.74,631
570,FEDFINA,Financial Services,Credit Services,60524240896,0.3466,25.282000000000004,61.37,18.85,29.57,-14.21,39.12,4.42,11,83.55,79.76,77.76,11.403333333333334,82.65,53.91,6.49,70.68,632
726,LIKHITHA,Energy,Oil & Gas Equipment & Services,7426001408,0.2193,15.302,54.44,-14.5,35.17,9.94,-22.45,11.32,3,69.6,75.85,71.67,10.203333333333333,79.31,27.16,88.53,70.64,633
439,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,0.494,30.21,54.74,35.16,26.91,-35.38,71.52,5.44,10,87.81,76.08,82.88,8.896666666666663,75.46,41.03,17.39,70.63,634
723,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.2213,16.26,52.06,8.97,21.12,-9.44,22.11,8.32,6,71.63,74.21,71.79,6.8833333333333355,68.93,69.11,65.06,70.61,635
639,QUESS,Industrials,Staffing & Employment Services,31223713792,0.2849,14.572,48.54,11.71,16.48,-7.43,34.49,9.69,5,68.07,71.84,75.07,6.920000000000001,69.05,57.07,78.92,70.57,636
784,SVLL,Unknown,Unknown,0,0.1835,16.374,48.21,6.99,22.63,3.12,14.89,6.37,8,71.9,71.55,69.4,10.913333333333332,81.4,77.49,40.23,70.52,637
622,MANAKSTEEL,Basic Materials,Steel,4434034176,0.302,21.92,31.61,22.79,21.34,-20.15,33.76,8.32,6,79.87,58.58,75.73,7.993333333333332,72.57,57.91,65.06,70.51,638
528,MINDACORP,Unknown,Unknown,0,0.3936,19.902,46.49,24.75,16.67,-7.91,69.02,6.37,8,77.26,70.32,79.41,11.170000000000002,82.26,41.5,40.23,70.48,639
566,IFCI,Financial Services,Credit Services,184641355776,0.3497,24.514000000000003,51.85,20.71,27.05,-7.89,39.7,4.42,11,82.84,74.01,77.92,13.290000000000001,86.67,53.3,6.49,70.47,640
819,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.1619,13.422,43.83,3.63,19.95,-3.96,7.97,9.69,5,65.49,68.62,68.03,6.539999999999999,67.33,87.07,78.92,70.47,641
615,KAKATCEM,Basic Materials,Building Materials,982693440,0.3065,19.358,39.96,19.58,19.21,-14.96,40.73,8.32,6,76.44,65.96,76.01,7.9433333333333325,72.41,52.85,65.06,70.46,642
750,KAMDHENU,Basic Materials,Steel,6776467968,0.2019,17.136,45.87,9.12,22.48,-10.43,18.61,8.32,6,72.8,69.83,70.73,7.0566666666666675,69.6,72.76,65.06,70.42,643
673,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.26,14.69,64.33,8.54,18.79,-7.83,29.24,8.32,6,68.39,81.32,73.74,6.5,67.16,61.51,65.06,70.4,644
498,TIPSMUSIC,Communication Services,Entertainment,84682039296,0.4247,26.808,80.62,23.64,28.92,-22.64,65.9,3.14,12,85.19,87.53,80.58,9.973333333333334,78.62,42.24,1.31,70.39,645
635,CGCL,Financial Services,Credit Services,190852857856,0.2897,19.82,75.32,9.95,26.4,-2.46,28.39,4.42,11,77.02,85.58,75.22,11.296666666666665,82.42,62.08,6.49,70.39,646
602,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,0.3192,24.936,37.74,21.69,27.1,-10.26,30.21,5.44,10,83.16,64.52,76.51,12.843333333333335,85.66,60.61,17.39,70.37,647
557,KSL,Basic Materials,Steel,36068339712,0.3604,20.248,45.48,23.17,18.3,-20.97,57.58,8.32,6,77.8,69.71,78.27,6.833333333333333,68.66,45.02,65.06,70.33,648
710,ABFRL,Unknown,Unknown,0,0.2305,18.422,53.87,11.09,23.31,-6.64,25.63,6.37,8,74.97,75.62,72.31,9.253333333333332,76.92,64.93,40.23,70.32,649
709,ABDL,Unknown,Unknown,0,0.2305,18.422,53.87,11.09,23.31,-6.64,25.63,6.37,8,74.97,75.62,72.31,9.253333333333332,76.92,64.93,40.23,70.32,650
693,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.2448,16.18,40.03,12.97,18.32,-4.32,28.34,8.32,6,71.41,66.04,72.96,8.99,75.71,62.21,65.06,70.3,651
778,HGS,Industrials,Specialty Business Services,19208224768,0.1867,11.522,53.29,3.38,16.95,-0.88,10.63,9.69,5,59.98,75.22,69.64,6.483333333333333,66.98,83.18,78.92,70.3,652
711,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.23,18.89,67.62,7.28,26.63,-4.81,18.49,5.44,10,75.65,82.81,72.24,9.7,78.04,73.09,17.39,70.27,653
680,DWARKESH,Consumer Defensive,Confectioners,8179206656,0.2543,19.906,73.27,-4.13,35.93,3.77,-8.42,6.67,7,77.3,85.03,73.47,11.856666666666667,83.69,12.62,56.31,70.21,654
599,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,0.3231,20.664,43.16,18.06,22.4,2.69,34.8,5.44,10,78.51,68.17,76.63,14.383333333333331,88.43,56.78,17.39,70.19,655
525,GRASIM,Basic Materials,Building Materials,2117526749184,0.3952,17.314,69.62,17.2,17.39,-17.77,68.86,8.32,6,73.19,83.51,79.52,5.606666666666668,62.29,41.54,65.06,70.16,656
667,VMART,Consumer Cyclical,Department Stores,53038628864,0.2655,20.536,59.69,11.83,26.34,-6.63,26.81,5.44,10,78.27,79.05,73.97,10.513333333333334,80.3,63.27,17.39,70.13,657
618,DEVIT,Technology,Information Technology Services,1579874944,0.3052,18.086,50.46,-3.82,32.69,-1.82,-5.9,11.74,2,74.4,73.23,75.89,9.016666666666666,75.81,9.3,92.01,70.13,658
537,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,0.383,24.376,66.67,21.04,26.6,-21.4,52.73,5.44,10,82.81,82.45,79.05,8.746666666666668,74.95,46.82,17.39,70.1,659
542,MANINFRA,Industrials,Engineering & Construction,46518525952,0.3739,20.328000000000003,42.21,23.61,18.14,-25.66,54.93,9.69,5,77.96,67.66,78.86,5.363333333333333,60.84,45.72,78.92,70.09,660
666,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.2661,13.068,39.0,8.79,15.92,-9.33,21.53,12.21,1,64.75,65.4,74.01,5.126666666666667,59.57,70.03,97.48,69.93,661
534,SJS,Consumer Cyclical,Auto Parts,67359621120,0.3848,23.66,55.72,23.99,23.44,-16.62,57.02,5.44,10,81.91,76.94,79.17,10.27,79.56,45.21,17.39,69.89,662
661,MODEFENCE,Unknown,Unknown,0,0.2681,16.976,74.24,9.71,21.82,-9.53,33.04,6.37,8,72.53,85.31,74.21,7.333333333333333,70.73,58.54,40.23,69.88,663
781,ASAHISONG,Unknown,Unknown,0,0.1858,19.442,45.64,10.04,25.71,-8.15,17.82,6.37,8,76.51,69.79,69.52,9.200000000000001,76.63,73.7,40.23,69.87,664
662,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.2678,23.56,17.8,25.54,22.24,-21.68,20.44,8.32,6,81.71,42.71,74.17,8.700000000000001,74.76,71.12,65.06,69.86,665
565,DCAL,Healthcare,Biotechnology,30525667328,0.3505,20.07,31.0,20.13,20.03,-27.82,31.15,12.21,1,77.53,57.99,77.98,4.113333333333332,52.13,59.87,97.48,69.86,666
742,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,0.2074,17.618,46.07,8.0,24.03,8.83,15.34,5.44,10,73.62,70.03,71.06,13.62,87.22,76.69,17.39,69.85,667
644,WAAREEENER,Technology,Solar,903455309824,0.2802,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,11.74,2,64.63,77.76,74.87,9.57,77.61,18.09,92.01,69.84,668
814,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.163,15.276,35.9,6.66,21.02,-8.59,11.37,9.69,5,69.56,62.97,68.23,6.363333333333333,66.35,82.16,78.92,69.79,669
482,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.4504,14.578,53.16,17.5,12.63,-17.11,73.65,12.21,1,68.11,75.15,81.2,4.340000000000001,53.91,40.68,97.48,69.79,670
677,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.2562,15.106,32.1,14.5,15.51,-5.26,30.01,9.69,5,69.21,59.05,73.58,8.25,73.51,60.77,78.92,69.76,671
697,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.2379,12.582,30.51,8.52,15.29,-5.46,17.0,12.21,1,63.42,57.44,72.78,6.116666666666666,65.26,74.62,97.48,69.76,672
668,KPIL,Industrials,Engineering & Construction,222858166272,0.265,14.124,49.43,10.8,16.34,-8.13,32.67,9.69,5,66.98,72.37,73.94,6.336666666666666,66.12,58.89,78.92,69.74,673
724,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.2209,14.802,51.87,7.47,19.69,-13.61,19.68,10.05,4,68.66,74.05,71.75,4.516666666666667,55.22,71.67,87.36,69.72,674
574,SIGNPOST,Communication Services,Advertising Agencies,15850596352,0.3432,26.774,59.44,24.26,28.45,-18.74,50.69,3.14,12,85.15,78.94,77.61,11.323333333333332,82.49,47.79,1.31,69.68,675
765,TIMKEN,Industrials,Tools & Accessories,273074094080,0.1946,12.62,55.24,4.61,17.96,-6.37,14.18,9.69,5,63.52,76.4,70.16,5.3999999999999995,61.08,78.51,78.92,69.66,676
611,EPIGRAL,Basic Materials,Chemicals,50082779136,0.3101,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.32,6,78.94,85.11,76.16,9.136666666666668,76.34,2.54,65.06,69.62,677
306,INDIGRID,Unknown,Unknown,133416214528,0.7006,10.99,195.27,4.54,15.29,-2.93,57.98,6.37,8,58.5,99.22,88.08,5.633333333333333,62.45,44.98,40.23,69.61,678
659,TNPL,Basic Materials,Paper & Paper Products,10277774336,0.2694,15.552,61.75,10.89,18.66,-11.61,36.04,8.32,6,70.14,79.93,74.29,5.98,64.52,55.96,65.06,69.6,679
776,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,0.1877,14.348,78.42,3.11,21.84,0.54,11.17,5.69,9,67.49,86.75,69.71,8.496666666666666,74.09,82.45,25.64,69.57,680
674,MADHUCON,Industrials,Engineering & Construction,395540896,0.2592,18.142,43.58,13.72,21.09,-19.59,28.35,9.69,5,74.52,68.48,73.7,5.073333333333334,59.11,62.17,78.92,69.53,681
548,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,0.3694,16.308,78.11,16.41,16.24,-14.88,78.93,6.67,7,71.71,86.64,78.62,5.923333333333332,64.2,40.02,56.31,69.47,682
774,SHIVALIK,Basic Materials,Agricultural Inputs,4645371392,0.1888,13.686,31.36,9.54,16.45,6.38,18.19,8.32,6,65.81,58.38,69.79,10.79,81.05,73.43,65.06,69.43,683
738,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.2089,16.258,57.35,8.29,21.57,-13.73,22.04,8.32,6,71.59,77.88,71.2,5.376666666666666,60.88,69.28,65.06,69.41,684
631,SAATVIKGL,Technology,Solar,56059662336,0.2955,13.79,56.5,-3.46,25.29,5.63,-7.73,11.74,2,66.35,77.61,75.38,9.153333333333332,76.4,11.55,92.01,69.39,685
489,ARISTO,Unknown,Unknown,0,0.4347,27.82,57.63,31.84,25.14,-41.13,72.99,6.37,8,86.05,78.06,80.93,5.283333333333334,60.57,40.8,40.23,69.37,686
855,AFCONS,Unknown,Unknown,0,0.1311,12.887999999999998,50.55,3.39,19.22,9.71,8.92,6.37,8,64.4,73.35,66.63,10.773333333333333,81.01,85.62,40.23,69.33,687
681,NBCC,Industrials,Engineering & Construction,270702002176,0.2533,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.69,5,67.06,63.46,73.43,7.62,71.51,58.17,78.92,69.3,688
829,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1506,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,10.05,4,65.57,59.59,67.64,6.47,66.86,82.04,87.36,69.28,689
648,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.2793,19.542,42.94,18.54,20.21,-19.84,39.39,8.32,6,76.63,68.11,74.74,6.303333333333334,65.92,53.46,65.06,69.26,690
877,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.1132,13.046,34.08,2.9,19.81,-2.45,4.99,9.69,5,64.71,61.06,65.77,6.753333333333333,68.21,91.85,78.92,69.26,691
863,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.1275,11.7,40.4,2.55,17.8,-0.09,5.79,9.69,5,60.73,66.41,66.31,6.753333333333334,68.27,90.17,78.92,69.25,692
773,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,0.1889,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.44,10,71.82,70.22,69.83,13.366666666666667,86.83,76.81,17.39,69.14,693
591,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,0.3272,20.166,48.37,19.89,20.35,-3.35,47.28,5.44,10,77.73,71.67,76.94,12.296666666666667,84.49,49.67,17.39,69.13,694
721,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.2265,15.806,31.36,14.12,16.93,-9.93,26.15,9.69,5,70.77,58.38,71.86,7.039999999999999,69.48,64.2,78.92,69.09,695
665,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.2663,16.94,51.12,14.33,18.68,-14.25,39.22,8.32,6,72.45,73.62,74.05,6.253333333333333,65.69,53.67,65.06,69.06,696
595,WEWORK,Real Estate,Real Estate Services,82426126336,0.3245,22.656,50.04,22.68,22.64,-17.52,50.13,5.69,9,80.77,72.76,76.79,9.266666666666667,76.98,48.14,25.64,69.04,697
722,TRF,Industrials,Specialty Industrial Machinery,2626753024,0.2256,13.634,46.65,9.26,16.55,-7.51,26.1,9.69,5,65.75,70.52,71.82,6.100000000000001,65.16,64.26,78.92,69.03,698
630,KDDL,Consumer Cyclical,Luxury Goods,34167400448,0.2958,25.042,53.77,19.42,28.79,-22.65,36.27,5.44,10,83.24,75.54,75.42,8.520000000000001,74.21,55.72,17.39,68.99,699
856,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.1307,15.766,40.21,8.62,20.53,-2.09,16.88,6.67,7,70.61,66.16,66.59,9.02,75.85,74.76,56.31,68.97,700
835,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.147,8.234,29.59,0.77,13.21,6.9,1.72,12.21,1,51.62,56.37,67.41,6.960000000000001,69.28,97.13,97.48,68.95,701
653,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.2737,16.29,53.71,14.31,17.61,-13.81,43.64,8.32,6,71.67,75.5,74.52,6.036666666666666,64.71,51.29,65.06,68.87,702
527,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.3944,12.496,57.38,12.58,12.44,-12.66,58.03,12.21,1,63.19,77.92,79.45,4.12,52.17,44.94,97.48,68.86,703
751,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.2009,17.87,48.5,10.64,22.69,-17.03,22.74,8.32,6,74.09,71.75,70.69,5.433333333333333,61.27,68.31,65.06,68.85,704
894,DRSDILIP,Unknown,Unknown,1762301184,0.0985,15.056,53.87,2.9,23.16,-2.45,6.75,6.37,8,69.17,75.62,65.1,7.87,72.25,89.0,40.23,68.83,705
689,TBZ,Consumer Cyclical,Luxury Goods,11043250176,0.2473,18.296,35.4,14.33,20.94,10.0,24.22,5.44,10,74.7,62.35,73.11,15.090000000000002,89.37,66.39,17.39,68.82,706
487,PATTECH,Unknown,Unknown,759816448,0.4375,26.218000000000004,44.17,37.03,19.01,-36.58,86.04,6.37,8,84.53,68.91,81.01,6.486666666666669,67.02,38.96,40.23,68.82,707
641,GNFC,Basic Materials,Chemicals,74102185984,0.2844,17.648000000000003,55.19,15.23,19.26,-18.22,43.64,8.32,6,73.7,76.36,74.99,5.423333333333335,61.2,51.29,65.06,68.82,708
655,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.2732,18.494,39.54,19.31,17.95,-17.13,42.53,8.32,6,75.11,65.65,74.44,6.71,68.0,51.95,65.06,68.78,709
851,RTNINDIA,Consumer Cyclical,Internet Retail,48262021120,0.1337,18.02,52.21,4.73,26.88,-1.83,9.19,5.44,10,74.33,74.4,66.78,9.926666666666668,78.51,85.27,17.39,68.69,710
718,SUBEXLTD,Unknown,Unknown,0,0.2279,20.868,44.42,16.86,23.54,-16.41,31.82,6.37,8,78.74,69.25,71.96,7.996666666666666,72.61,59.36,40.23,68.61,711
607,EQUIPPP,Technology,Information Technology Services,1814476032,0.3153,11.498,20.25,15.5,8.83,6.18,35.55,11.74,2,59.83,45.88,76.32,10.17,79.05,56.21,92.01,68.56,712
526,YESBANK,Financial Services,Banks - Regional,726583279616,0.3947,21.766,69.75,23.05,20.91,-15.24,76.88,4.42,11,79.8,83.59,79.48,9.573333333333332,77.65,40.13,6.49,68.56,713
578,BANDHANBNK,Financial Services,Banks - Regional,335575056384,0.3398,23.296000000000003,54.56,23.35,23.26,-13.84,54.77,4.42,11,81.28,75.93,77.43,10.923333333333332,81.56,45.92,6.49,68.56,714
727,ATMASTCO,Unknown,Unknown,7568815104,0.2192,24.322,37.35,19.6,27.47,-25.49,26.65,6.37,8,82.77,63.97,71.63,7.193333333333334,70.42,63.46,40.23,68.51,715
687,IRIS,Technology,Software - Application,5354943488,0.2515,12.408,29.65,11.4,13.08,-4.79,25.84,11.74,2,62.8,56.55,73.19,6.5633333333333335,67.49,64.6,92.01,68.5,716
690,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,0.2467,19.482,50.0,15.36,22.23,-7.66,34.55,5.69,9,76.55,72.68,73.08,9.976666666666668,78.66,56.98,25.64,68.48,717
676,ICICIAMC,Financial Services,Asset Management,1748933804032,0.2577,19.134,62.04,13.05,23.19,-1.96,34.91,4.42,11,76.05,80.03,73.62,11.426666666666668,82.69,56.66,6.49,68.47,718
805,HAL,Industrials,Aerospace & Defense,2878273486848,0.1712,11.91,52.13,4.47,16.87,-5.55,13.81,9.69,5,61.47,74.25,68.58,5.263333333333333,60.47,78.98,78.92,68.46,719
543,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.3731,17.716,25.22,24.79,13.0,-23.16,48.1,12.21,1,73.82,51.78,78.82,4.876666666666666,57.72,49.32,97.48,68.46,720
729,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13227722752,0.218,10.55,20.28,8.66,11.81,4.23,14.87,12.21,1,57.37,45.96,71.55,8.233333333333333,73.43,77.59,97.48,68.45,721
626,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.2976,16.328,41.77,17.87,15.3,-16.83,48.79,9.69,5,71.79,67.25,75.58,5.446666666666668,61.35,48.98,78.92,68.4,722
694,WAAREERTL,Industrials,Engineering & Construction,101632802816,0.2446,13.916,63.1,-3.58,25.58,6.87,-8.83,9.69,5,66.55,80.62,72.92,9.623333333333333,77.78,13.17,78.92,68.4,723
692,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.2461,14.108,24.58,12.98,14.86,-11.22,21.47,12.21,1,66.9,51.0,73.0,5.539999999999999,61.82,70.07,97.48,68.4,724
627,MOTHERSON,Unknown,Unknown,0,0.2975,19.796,46.79,21.38,18.74,-14.52,53.38,6.37,8,76.94,70.61,75.54,8.533333333333333,74.25,46.42,40.23,68.38,725
634,SAMMAANCAP,Financial Services,Mortgage Finance,202853318656,0.2923,19.34,58.09,16.43,21.28,-1.16,44.85,4.42,11,76.32,78.35,75.26,12.183333333333335,84.17,50.64,6.49,68.38,726
796,SJLOGISTIC,Unknown,Unknown,6966110208,0.1777,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,6.37,8,73.78,60.14,68.93,10.853333333333333,81.24,69.68,40.23,68.25,727
585,GODREJIND,Industrials,Conglomerates,372944011264,0.3333,19.708,32.27,25.72,15.7,-25.64,52.87,9.69,5,76.83,59.2,77.18,5.260000000000001,60.41,46.74,78.92,68.19,728
769,ISFT,Consumer Cyclical,Internet Retail,1386655744,0.1925,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.44,10,77.22,77.1,69.99,8.740000000000002,74.91,69.4,17.39,68.17,729
963,ROXHITECH,Unknown,Unknown,2941321984,0.0537,12.361999999999998,35.81,0.41,20.33,14.29,0.72,6.37,8,62.68,62.82,62.41,11.676666666666668,83.39,98.98,40.23,68.16,730
897,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0963,11.634,37.16,2.22,17.91,-1.82,4.61,9.69,5,60.45,63.77,64.99,6.103333333333333,65.22,92.81,78.92,68.12,731
686,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.252,14.252,50.1,-2.29,25.28,12.58,-4.54,9.69,5,67.37,72.84,73.23,11.856666666666667,83.69,7.78,78.92,68.11,732
675,TCL,Unknown,Unknown,4487142400,0.2591,18.862,37.19,20.62,17.69,-8.36,43.35,6.37,8,75.62,63.81,73.66,9.983333333333334,78.72,51.47,40.23,68.02,733
640,JLHL,Healthcare,Medical Care Facilities,87012671488,0.2848,10.73,47.43,8.27,12.37,-6.58,31.71,12.21,1,57.76,71.12,75.03,4.6866666666666665,56.68,59.59,97.48,68.02,734
651,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.2766,18.12,47.62,15.33,19.98,-23.15,36.53,9.69,5,74.48,71.3,74.6,4.053333333333335,51.54,55.45,78.92,67.99,735
684,TERASOFT,Technology,Information Technology Services,4935309312,0.2526,11.492,19.77,12.83,10.6,2.95,23.92,11.74,2,59.79,45.25,73.31,8.793333333333333,75.07,66.65,92.01,67.95,736
911,JISLDVREQS,Industrials,Conglomerates,17347518464,0.0853,9.87,31.09,1.44,15.49,6.79,2.89,9.69,5,55.72,58.13,64.44,7.906666666666666,72.37,95.51,78.92,67.89,737
767,ZENITHSTL,Basic Materials,Steel,872179136,0.1936,14.628,56.34,-6.27,28.56,13.92,-12.37,8.32,6,68.23,77.41,70.09,12.07,84.06,17.74,65.06,67.87,738
854,GRSE,Industrials,Aerospace & Defense,304112664576,0.1317,13.718,34.04,6.47,18.55,-7.35,11.87,9.69,5,66.08,60.96,66.69,5.890000000000001,63.97,81.36,78.92,67.85,739
959,SYLVANPLY,Unknown,Unknown,0,0.0545,16.16,39.0,2.9,25.0,-2.45,4.52,6.37,8,71.36,65.4,62.56,8.483333333333333,74.05,92.93,40.23,67.85,740
558,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.3602,12.11,57.99,11.06,12.81,-13.4,50.07,12.21,1,62.15,78.31,78.23,3.49,47.67,48.26,97.48,67.84,741
553,STARHEALTH,Financial Services,Insurance - Life,310647652352,0.3671,18.64,98.18,13.42,22.12,-12.72,59.57,4.42,11,75.22,91.87,78.43,7.6066666666666665,71.43,44.31,6.49,67.8,742
830,HILTON,Industrials,Metal Fabrication,1137925504,0.15,14.482,42.36,-14.18,33.59,18.45,-17.88,9.69,5,67.72,67.76,67.6,12.62,84.92,23.13,78.92,67.8,743
840,SEL,Unknown,Unknown,834982272,0.1426,18.272,31.36,12.08,22.4,-4.38,16.91,6.37,8,74.6,58.38,67.21,10.033333333333333,78.86,74.72,40.23,67.75,744
758,MMP,Unknown,Unknown,0,0.1974,19.392,52.17,13.32,23.44,-16.77,29.65,6.37,8,76.48,74.36,70.42,6.663333333333335,67.76,60.94,40.23,67.72,745
850,NDLVENTURE,Communication Services,Entertainment,4434889216,0.1352,21.006,55.35,9.42,28.73,-5.4,18.15,3.14,12,78.9,76.44,66.82,10.916666666666666,81.46,73.51,1.31,67.72,746
502,PGINVIT,Unknown,Unknown,87323525120,0.4186,11.218,130.86,5.53,15.01,-4.1,48.21,6.37,8,59.05,96.44,80.42,5.4799999999999995,61.51,49.28,40.23,67.63,747
671,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.2623,14.222,66.46,-0.7,24.17,-0.62,-1.92,10.05,4,67.29,82.28,73.82,7.616666666666667,71.47,3.38,87.36,67.62,748
831,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.1497,10.23,26.06,6.48,12.73,10.17,13.27,9.69,5,56.58,52.64,67.57,9.793333333333335,78.27,79.58,78.92,67.61,749
608,ROCKINGDCE,Unknown,Unknown,4162988544,0.3131,23.596000000000004,27.42,32.2,17.86,-23.06,49.44,6.37,8,81.79,54.12,76.28,9.000000000000002,75.77,48.69,40.23,67.59,750
800,EIEL,Industrials,Engineering & Construction,33354211328,0.1747,14.216,50.54,-8.47,29.34,10.45,-14.59,9.69,5,67.25,73.31,68.78,10.44,80.23,19.93,78.92,67.57,751
873,MANINDS,Basic Materials,Steel,37542289408,0.1156,17.792,40.66,6.74,25.16,-17.33,10.89,8.32,6,73.97,66.59,65.92,4.8566666666666665,57.52,82.84,65.06,67.56,752
