ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
610,LXCHEM,Basic Materials,Specialty Chemicals,41171460096,0.335,19.86,58.23,8.97,27.12,-10.01,19.26,7.56,6,0.0,0.0,77.85,79.3,76.21,8.693333333333335,75.16,75.7,60.02,50.02,44.63,70.19,538
591,ANANDRATHI,Financial Services,Asset Management,293336809472,0.3498,14.826,125.1,0.36,24.47,0.46,1.84,4.25,11,0.0,0.0,70.39,95.86,76.95,8.43,74.26,96.95,7.34,50.02,44.63,70.18,539
740,AFCONS,Industrials,Engineering & Construction,118941548544,0.2151,12.076,50.92,1.12,19.38,8.73,2.94,8.04,5,0.0,0.0,64.26,74.96,71.13,9.743333333333334,78.79,95.35,75.78,50.02,44.63,70.18,540
565,CHOLAFIN,Financial Services,Credit Services,1249678589952,0.3753,22.508,60.95,13.73,28.36,-0.27,29.51,4.25,11,0.0,0.0,81.74,80.78,77.97,13.94,87.71,65.61,7.34,50.02,44.63,70.14,541
375,SBC,Industrials,Conglomerates,17514268672,0.5828,20.242,94.81,16.09,23.01,-18.61,66.3,8.04,5,0.0,0.0,78.4,91.8,85.39,6.830000000000001,68.55,48.54,75.78,50.02,44.63,70.11,542
555,NIITLTD,Consumer Defensive,Education & Training Services,11180749824,0.3841,21.558,41.03,18.51,23.59,3.65,32.19,5.22,9,0.0,0.0,80.51,67.42,78.36,15.25,89.77,63.75,30.88,50.02,44.63,70.1,543
436,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,153968164864,0.51,17.17,71.72,11.35,21.05,-11.98,38.67,10.75,3,0.0,0.0,74.53,85.25,83.01,6.806666666666666,68.52,58.91,89.08,50.02,44.63,70.09,544
617,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1379230720,0.329,15.574,34.35,7.45,20.99,-0.89,12.19,10.75,3,0.0,0.0,71.97,61.76,75.94,9.183333333333332,77.15,83.09,89.08,50.02,44.63,70.09,545
638,SHREEPUSHK,Basic Materials,Specialty Chemicals,11816192000,0.3078,18.034,46.19,9.55,23.69,-1.98,18.62,7.56,6,0.0,0.0,75.2,71.68,75.12,10.42,81.05,76.56,60.02,50.02,44.63,70.07,546
737,VINEETLAB,Basic Materials,Chemicals,653973312,0.2186,16.72,47.35,2.74,26.04,-1.16,4.98,7.56,6,0.0,0.0,73.87,72.66,71.25,9.206666666666667,77.34,92.29,60.02,50.02,44.63,70.03,547
507,MOSCHIP,Technology,Semiconductor Equipment & Materials,41908670464,0.444,16.619999999999997,36.12,13.02,19.02,-6.03,24.72,12.14,1,0.0,0.0,73.75,63.16,80.23,8.67,75.08,70.12,96.76,50.02,44.63,70.03,548
664,PAGEIND,Consumer Cyclical,Apparel Manufacturing,410964492288,0.2827,14.816,96.95,1.28,23.84,-2.82,5.21,5.65,7,0.0,0.0,70.35,92.54,74.1,7.433333333333334,70.98,91.91,44.94,50.02,44.63,70.0,549
438,ATALREAL,Industrials,Engineering & Construction,3590513152,0.5097,22.08,66.86,20.37,23.22,-20.8,58.65,8.04,5,0.0,0.0,81.09,83.28,82.93,7.596666666666668,71.48,50.16,75.78,50.02,44.63,69.91,550
471,DCMNVL,Consumer Cyclical,Textile Manufacturing,2839017728,0.4776,27.422,50.7,28.79,26.51,-24.81,55.06,5.65,7,0.0,0.0,86.25,74.73,81.64,10.163333333333332,80.23,51.21,44.94,50.02,44.63,69.89,551
350,TATACOMM,Communication Services,Telecom Services,544634994688,0.6145,29.986,79.18,31.21,29.17,-29.48,84.72,4.18,12,0.0,0.0,88.52,87.7,86.37,10.3,80.86,45.51,1.45,50.02,44.63,69.85,552
690,IGPL,Basic Materials,Chemicals,13061635072,0.2548,17.43,57.12,3.99,26.39,-6.06,8.64,7.56,6,0.0,0.0,74.84,78.55,73.09,8.106666666666667,73.36,87.32,60.02,50.02,44.63,69.84,553
506,MONARCH,Financial Services,Capital Markets,26586599424,0.4458,24.228,77.23,16.41,29.44,-10.81,43.05,4.25,11,0.0,0.0,83.75,86.91,80.27,11.68,83.79,56.05,7.34,50.02,44.63,69.77,554
594,MTEDUCARE,Consumer Defensive,Education & Training Services,118454008,0.3468,22.866,57.11,14.85,28.21,-10.61,30.06,5.22,9,0.0,0.0,82.19,78.52,76.82,10.816666666666668,82.03,65.35,30.88,50.02,44.63,69.76,555
632,GENUSPOWER,Industrials,Electrical Equipment & Parts,84628316160,0.3172,18.922,56.69,8.77,25.69,-11.8,19.35,8.04,5,0.0,0.0,76.8,78.05,75.35,7.553333333333334,71.37,75.62,75.78,50.02,44.63,69.75,556
508,SUBEXLTD,Technology,Software - Application,5848174592,0.4424,18.782,43.44,12.17,23.19,-15.49,22.79,12.14,1,0.0,0.0,76.52,69.14,80.2,6.623333333333332,67.62,71.91,96.76,50.02,44.63,69.72,557
544,ZYDUSWELL,Consumer Defensive,Packaged Foods,159158173696,0.3916,23.154,79.53,12.42,30.31,-16.27,32.59,5.22,9,0.0,0.0,82.58,87.81,78.79,8.819999999999999,75.82,63.46,30.88,50.02,44.63,69.71,558
567,CERA,Industrials,Building Products & Equipment,71607525376,0.374,17.104,71.18,8.83,22.62,-9.01,27.78,8.04,5,0.0,0.0,74.45,85.16,77.89,7.480000000000001,71.05,67.11,75.78,50.02,44.63,69.71,559
528,IFCI,Financial Services,Credit Services,189841375232,0.4092,24.012,50.81,20.07,26.64,-2.66,38.28,4.25,11,0.0,0.0,83.59,74.77,79.41,14.683333333333332,88.98,58.98,7.34,50.02,44.63,69.7,560
470,SAMMAANCAP,Financial Services,Mortgage Finance,204010782720,0.4778,24.326,75.49,19.61,27.47,-11.41,53.89,4.25,11,0.0,0.0,83.91,86.29,81.68,11.89,84.18,51.84,7.34,50.02,44.63,69.67,561
484,TEAMLEASE,Industrials,Staffing & Employment Services,23109267456,0.4665,19.538,68.88,16.04,21.87,-14.32,50.52,8.04,5,0.0,0.0,77.66,84.18,81.13,7.863333333333332,72.58,53.07,75.78,50.02,44.63,69.64,562
443,STYL,Technology,Software - Infrastructure,43606671360,0.5083,18.372,44.09,16.77,19.44,-13.7,38.04,12.14,1,0.0,0.0,75.78,69.92,82.73,7.503333333333334,71.21,59.1,96.76,50.02,44.63,69.63,563
667,TATAPOWER,Utilities,Utilities - Independent Power Producers,1318556794880,0.2815,10.472,69.39,0.2,17.32,2.03,0.8,9.84,4,0.0,0.0,60.86,84.38,73.98,6.516666666666667,67.11,98.46,85.29,50.02,44.63,69.63,564
466,ALKYLAMINE,Basic Materials,Specialty Chemicals,88070053888,0.4818,24.766,51.3,24.67,24.83,-23.34,50.97,7.56,6,0.0,0.0,84.26,75.31,81.84,8.72,75.31,52.89,60.02,50.02,44.63,69.62,565
460,COALINDIA,Energy,Thermal Coal,2890011508736,0.4871,15.094,62.53,11.53,17.47,-6.1,41.27,10.99,2,0.0,0.0,71.04,81.46,82.07,7.633333333333333,71.68,56.93,92.81,50.02,44.63,69.62,566
268,SHAIVAL,Unknown,Unknown,353007008,0.7511,12.18,212.78,3.48,17.98,-2.04,41.18,4.77,10,0.0,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,66.91,56.99,19.88,50.02,89.45,69.59,567
702,PERSISTENT,Unknown,Unknown,0,0.2426,15.828,68.14,3.99,23.72,6.95,11.46,4.77,10,0.0,0.0,72.46,83.83,72.62,11.553333333333335,83.48,83.89,19.88,50.02,44.63,69.59,568
463,ARISTO,Unknown,Unknown,606915392,0.4835,28.686,59.81,32.58,26.09,-36.19,74.69,4.77,10,0.0,21.13095238095238,87.52,80.21,81.95,7.493333333333335,71.15,47.13,19.88,50.02,91.76,69.57,569
552,HCL-INSYS,Technology,Electronics & Computer Distribution,4490423296,0.3885,11.817999999999998,26.37,9.49,13.37,10.87,18.71,12.14,1,0.0,0.0,63.95,54.96,78.5,11.243333333333332,82.7,76.37,96.76,50.02,44.63,69.54,570
380,ZEELEARN,Consumer Defensive,Education & Training Services,2220751104,0.5753,30.63,36.19,44.25,21.55,-30.14,74.32,5.22,9,0.0,0.0,88.75,63.42,85.2,11.886666666666665,84.14,47.19,30.88,50.02,44.63,69.52,571
441,NGLFINE,Healthcare,Drug Manufacturers - General,16389679104,0.5091,24.52,39.52,24.49,24.54,-28.81,39.44,10.75,3,0.0,0.0,84.16,66.29,82.81,6.740000000000001,68.28,58.2,89.08,50.02,44.63,69.48,572
562,LIKHITHA,Energy,Oil & Gas Equipment & Services,7653758464,0.3807,19.056,62.52,-12.78,40.28,8.26,-19.84,10.99,2,0.0,0.0,77.09,81.39,78.09,11.92,84.34,28.71,92.81,50.02,44.63,69.43,573
498,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,0.455,21.772,60.58,22.39,21.36,-12.46,63.5,5.65,7,0.0,0.0,80.74,80.57,80.59,10.43,81.11,49.1,44.94,50.02,44.63,69.4,574
623,MASTEK,Technology,Information Technology Services,53448445952,0.326,11.471999999999998,42.21,2.88,17.2,3.26,7.07,12.14,1,0.0,0.0,62.93,68.28,75.72,7.7799999999999985,72.19,89.65,96.76,50.02,44.63,69.39,575
499,ASTERDM,Healthcare,Medical Care Facilities,374494691328,0.4541,15.932000000000002,65.77,9.89,19.96,-9.98,32.59,10.75,3,0.0,0.0,72.66,82.97,80.55,6.623333333333334,67.68,63.46,89.08,50.02,44.63,69.37,576
431,LALPATHLAB,Healthcare,Diagnostics & Research,261019648000,0.5149,18.808,60.14,16.33,20.46,-16.67,48.0,10.75,3,0.0,0.0,76.62,80.31,83.2,6.706666666666666,68.05,53.98,89.08,50.02,44.63,69.36,577
493,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,63349403648,0.456,15.33,52.81,12.69,17.09,-4.78,39.22,10.75,3,0.0,0.0,71.56,76.02,80.78,8.333333333333334,73.91,58.44,89.08,50.02,44.63,69.31,578
492,CHEMCON,Basic Materials,Specialty Chemicals,6666787328,0.4563,22.868,55.87,20.99,24.12,-19.68,48.62,7.56,6,0.0,0.0,82.23,77.85,80.82,8.476666666666667,74.41,53.79,60.02,50.02,44.63,69.28,579
547,UTKARSHBNK,Unknown,Unknown,0,0.39,21.008000000000003,74.81,13.58,25.96,-7.44,39.14,4.77,10,0.0,0.0,79.63,86.19,78.69,10.700000000000001,81.78,58.52,19.88,50.02,44.63,69.24,580
546,USHAMART,Unknown,Unknown,0,0.39,21.008000000000003,74.81,13.58,25.96,-7.44,39.14,4.77,10,0.0,0.0,79.63,86.19,78.69,10.700000000000001,81.78,58.52,19.88,50.02,44.63,69.24,581
563,RPPL,Consumer Cyclical,Packaging & Containers,1367865600,0.3793,20.03,47.85,18.86,20.81,-2.36,43.37,5.65,7,0.0,0.0,78.05,72.85,78.05,12.436666666666667,85.31,55.86,44.94,50.02,44.63,69.23,582
701,BANSALWIRE,Basic Materials,Steel,47655628800,0.2449,16.349999999999998,60.41,3.63,24.83,-6.04,8.83,7.56,6,0.0,0.0,73.24,80.43,72.66,7.473333333333333,71.02,87.11,60.02,50.02,44.63,69.21,583
566,AKIKO,Unknown,Unknown,826566784,0.3751,26.056,60.15,23.62,27.68,-29.32,51.33,4.77,10,0.0,76.19047619047619,85.23,80.35,77.93,7.326666666666665,70.62,52.66,19.88,50.02,97.73,69.18,584
592,NBCC,Industrials,Engineering & Construction,278099984384,0.349,16.898,47.96,13.34,19.27,-4.35,33.2,8.04,5,0.0,0.0,74.14,72.89,76.91,9.42,77.93,62.58,75.78,50.02,44.63,69.16,585
716,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2820431872,0.2336,14.683999999999996,31.35,1.34,23.58,-2.68,1.78,10.99,2,0.0,0.0,70.12,59.61,72.07,7.413333333333333,70.82,97.09,92.81,50.02,44.63,69.14,586
639,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2283425280,0.3076,20.054,60.45,11.9,25.49,-9.24,28.22,5.65,7,0.0,0.0,78.12,80.47,75.08,9.383333333333333,77.85,66.88,44.94,50.02,44.63,69.02,587
694,SETL,Industrials,Specialty Industrial Machinery,29307357184,0.2538,15.834,43.65,7.86,21.15,-2.58,16.22,8.04,5,0.0,0.0,72.5,69.38,72.93,8.81,75.7,79.06,75.78,50.02,44.63,68.97,588
569,ZTECH,Unknown,Unknown,3910008320,0.3722,23.154,79.53,12.42,30.31,-16.27,32.59,4.77,10,0.0,0.0,82.58,87.81,77.81,8.819999999999999,75.82,63.46,19.88,50.02,44.63,68.97,589
467,SHIGAN,Unknown,Unknown,2296996096,0.4817,35.112,46.15,34.53,35.5,-42.25,44.88,4.77,10,0.0,0.0,91.17,71.62,81.8,9.26,77.62,55.12,19.88,50.02,44.63,68.96,590
465,MANINFRA,Industrials,Engineering & Construction,47184576512,0.482,22.614,45.62,27.12,19.61,-22.19,63.08,8.04,5,0.0,0.0,81.88,71.21,81.88,8.180000000000001,73.48,49.22,75.78,50.02,44.63,68.92,591
419,HCG,Healthcare,Medical Care Facilities,95553413120,0.5269,18.564,62.04,17.04,19.58,-17.5,53.99,10.75,3,0.0,0.0,76.09,81.29,83.67,6.373333333333332,66.25,51.72,89.08,50.02,44.63,68.89,592
479,PTCIL,Industrials,Metal Fabrication,285023338496,0.4706,18.632,36.09,25.79,13.86,-6.06,67.16,8.04,5,0.0,0.0,76.21,63.12,81.33,11.196666666666665,82.58,48.28,75.78,50.02,44.63,68.88,593
744,KIRLOSIND,Industrials,Metal Fabrication,33078843392,0.213,14.07,45.59,4.08,20.73,1.25,8.97,8.04,5,0.0,0.0,68.87,71.17,70.98,8.686666666666667,75.12,86.78,75.78,50.02,44.63,68.87,594
586,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,138100473856,0.3547,22.214,48.47,19.73,23.87,-12.83,40.06,5.65,7,0.0,0.0,81.33,73.36,77.13,10.256666666666668,80.62,57.81,44.94,50.02,44.63,68.85,595
658,ASHOKA,Industrials,Engineering & Construction,34200512512,0.2883,18.89,36.2,13.49,22.49,-9.42,21.71,8.04,5,0.0,0.0,76.7,63.5,74.34,8.853333333333332,76.15,73.18,75.78,50.02,44.63,68.79,596
700,SURYAROSNI,Basic Materials,Steel,53604388864,0.2452,13.706,39.03,6.89,18.25,9.5,14.73,7.56,6,0.0,0.0,68.24,65.7,72.7,11.546666666666667,83.4,80.31,60.02,50.02,44.63,68.79,597
423,SAILIFE,Healthcare,Diagnostics & Research,237081509888,0.5227,20.538,54.25,20.13,20.81,-22.24,52.48,10.75,3,0.0,0.0,78.83,76.76,83.52,6.233333333333333,65.39,52.32,89.08,50.02,44.63,68.7,598
855,DRSDILIP,Unknown,Unknown,1762301184,0.1263,15.852,57.01,3.48,24.1,-2.04,8.23,4.77,10,0.0,1.7857142857142856,72.54,78.4,66.62,8.513333333333334,74.51,87.85,19.88,50.02,89.45,68.7,599
551,AZAD,Industrials,Specialty Industrial Machinery,131036356608,0.3885,20.772,39.2,21.33,20.4,-15.2,40.99,8.04,5,0.0,0.0,79.24,65.9,78.5,8.843333333333332,76.07,57.17,75.78,50.02,44.63,68.63,600
642,ITI,Technology,Communication Equipment,282982187008,0.3064,11.524,40.72,3.04,17.18,0.94,7.21,12.14,1,0.0,0.0,63.24,67.23,74.96,7.053333333333334,69.57,89.41,96.76,50.02,44.63,68.63,601
626,EBGNG,Technology,Computer Hardware,49195970560,0.3227,14.215999999999998,38.12,5.18,20.24,-5.81,9.76,12.14,1,0.0,0.0,69.14,65.08,75.59,6.536666666666666,67.23,86.09,96.76,50.02,44.63,68.62,602
630,MBAPL,Basic Materials,Agricultural Inputs,46678876160,0.3189,17.04,62.86,8.94,22.44,-8.34,25.04,7.56,6,0.0,0.0,74.32,81.56,75.43,7.680000000000001,71.95,69.45,60.02,50.02,44.63,68.46,603
427,GRINDWELL,Industrials,Building Products & Equipment,204909494272,0.5196,21.326,67.61,22.79,20.35,-24.16,75.71,8.04,5,0.0,0.0,80.04,83.63,83.36,6.326666666666667,65.98,46.91,75.78,50.02,44.63,68.45,604
513,DCAL,Healthcare,Biotechnology,30662070272,0.4303,20.894,32.15,21.2,20.69,-20.28,32.94,10.75,3,0.0,0.0,79.41,60.27,79.98,7.203333333333333,70.14,62.83,89.08,50.02,44.63,68.43,605
276,INDIGRID,Unknown,Unknown,133416214528,0.7388,11.604,200.26,5.46,15.7,-3.1,69.64,4.77,10,0.0,99.10714285714286,63.54,99.18,89.26,6.02,64.18,47.93,19.88,50.02,99.88,68.42,606
614,UDS,Industrials,Specialty Business Services,12053098496,0.3315,19.184,45.13,15.05,21.94,-13.18,30.95,8.04,5,0.0,0.0,77.23,70.7,76.05,7.936666666666667,72.77,64.73,75.78,50.02,44.63,68.42,607
521,DATAMATICS,Technology,Information Technology Services,48872116224,0.4211,15.332,31.06,15.05,15.52,-6.12,30.12,12.14,1,0.0,0.0,71.6,59.38,79.69,8.15,73.44,65.27,96.76,50.02,44.63,68.4,608
593,UNIVASTU,Unknown,Unknown,0,0.3469,20.982,57.87,16.26,24.13,-6.42,38.99,4.77,10,0.0,0.0,79.57,79.1,76.88,11.323333333333332,82.93,58.67,19.88,50.02,44.63,68.4,609
581,TIINDIA,Industrials,Conglomerates,597488107520,0.3579,18.062,51.44,14.78,20.25,-11.08,37.54,8.04,5,0.0,0.0,75.27,75.47,77.34,7.983333333333334,72.93,59.55,75.78,50.02,44.63,68.37,610
686,HOLMARC,Unknown,Unknown,1094947456,0.2581,20.954,35.89,20.93,20.97,-10.61,35.82,4.77,10,0.0,39.88095238095239,79.53,62.93,73.24,10.43,81.11,60.78,19.88,50.02,93.83,68.36,611
727,PARAGMILK,Unknown,Unknown,0,0.2237,17.306,50.24,8.39,23.25,4.33,18.13,4.77,10,0.0,0.0,74.77,74.38,71.64,11.99,84.53,77.23,19.88,50.02,44.63,68.34,612
770,JBMA,Consumer Cyclical,Auto Parts,151533699072,0.1919,17.934,48.1,6.99,25.23,-3.68,13.33,5.65,7,0.0,0.0,75.12,73.01,69.96,9.513333333333334,78.12,81.45,44.94,50.02,44.63,68.31,613
644,SILGO,Consumer Cyclical,Luxury Goods,2162681600,0.3006,18.766,54.77,13.57,22.23,-6.19,33.43,5.65,7,0.0,0.0,76.41,77.07,74.88,9.87,79.3,62.27,44.94,50.02,44.63,68.21,614
435,ARKADE,Real Estate,Real Estate - Development,21327179776,0.5111,28.686,59.81,32.58,26.09,-36.19,74.69,5.41,8,0.0,0.0,87.52,80.21,83.05,7.493333333333335,71.15,47.13,35.33,50.02,44.63,68.2,615
646,RUPA,Consumer Cyclical,Apparel Manufacturing,12488479744,0.2984,19.0,51.27,14.56,21.96,-6.31,33.99,5.65,7,0.0,0.0,76.95,75.27,74.8,10.070000000000002,79.96,61.6,44.94,50.02,44.63,68.17,616
648,CYBERMEDIA,Communication Services,Publishing,356604832,0.2966,25.128,48.37,16.68,30.76,-13.83,26.23,4.18,12,0.0,0.0,84.61,73.28,74.73,11.203333333333333,82.62,68.36,1.45,50.02,44.63,68.13,617
578,ASCOM,Unknown,Unknown,1573214336,0.3655,20.458,100.9,-2.84,35.99,3.85,-7.96,4.77,10,0.0,40.17857142857143,78.63,93.09,77.46,12.333333333333336,85.16,12.7,19.88,50.02,93.87,68.09,618
539,SANWARIA,Consumer Defensive,Farm Products,346816352,0.3963,23.242,51.09,24.22,22.59,-16.96,54.77,5.22,9,0.0,0.0,82.87,75.08,78.98,9.950000000000001,79.57,51.45,30.88,50.02,44.63,68.07,619
575,BALRAMCHIN,Consumer Defensive,Confectioners,108851281920,0.3676,20.514,67.57,15.81,23.65,-11.6,45.17,5.22,9,0.0,0.0,78.79,83.59,77.58,9.286666666666667,77.66,55.0,30.88,50.02,44.63,68.0,620
665,PARAGON,Unknown,Unknown,0,0.2821,22.902,28.29,27.78,19.65,-16.83,40.0,4.77,10,0.0,54.761904761904766,82.27,57.15,74.06,10.200000000000001,80.39,57.85,19.88,50.02,95.39,68.0,621
545,BERGEPAINT,Basic Materials,Specialty Chemicals,591513190400,0.3908,17.072,67.73,12.86,19.88,-9.49,43.82,7.56,6,0.0,0.0,74.38,83.71,78.75,7.749999999999997,72.15,55.51,60.02,50.02,44.63,67.99,622
607,AVTNPL,Basic Materials,Specialty Chemicals,10940082176,0.3365,16.240000000000002,57.71,11.41,19.46,-5.12,33.84,7.56,6,0.0,0.0,73.11,78.96,76.33,8.583333333333334,74.71,61.78,60.02,50.02,44.63,67.98,623
559,LAXMIINDIA,Financial Services,Credit Services,5658452480,0.3818,29.152,49.98,25.6,31.52,-27.68,40.59,4.25,11,0.0,0.0,87.91,74.2,78.2,9.813333333333334,79.12,57.36,7.34,50.02,44.63,67.91,624
681,PTC,Utilities,Utilities - Independent Power Producers,54791143424,0.2628,13.422,51.6,4.23,19.55,-5.23,11.16,9.84,4,0.0,0.0,67.77,75.55,73.46,6.183333333333334,65.12,84.3,85.29,50.02,44.63,67.86,625
478,HALEOSLABS,Healthcare,Biotechnology,4375300608,0.4707,21.57,55.45,17.25,24.45,-27.28,39.12,10.75,3,0.0,0.0,80.55,77.7,81.37,4.8066666666666675,58.42,58.59,89.08,50.02,44.63,67.86,626
579,COCHINSHIP,Industrials,Aerospace & Defense,382361632768,0.3601,15.094,62.53,11.53,17.47,-6.1,41.27,8.04,5,0.0,0.0,71.04,81.46,77.42,7.633333333333333,71.68,56.93,75.78,50.02,44.63,67.84,627
589,SHALBY,Healthcare,Medical Care Facilities,18305167360,0.3526,15.144000000000002,45.42,10.17,18.46,-8.85,25.02,10.75,3,0.0,0.0,71.21,71.07,77.03,6.593333333333334,67.46,69.53,89.08,50.02,44.63,67.83,628
730,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80225484800,0.2228,9.566,47.97,0.2,15.81,3.37,0.61,10.75,3,0.0,0.0,58.48,72.93,71.52,6.460000000000001,66.76,99.14,89.08,50.02,44.63,67.82,629
596,YATHARTH,Healthcare,Medical Care Facilities,76895592448,0.3453,15.174,49.43,8.58,19.57,-9.89,21.67,10.75,3,0.0,0.0,71.29,73.71,76.74,6.086666666666666,64.39,73.28,89.08,50.02,44.63,67.81,630
590,LMW,Industrials,Specialty Industrial Machinery,170244292608,0.3521,16.226,45.33,15.89,16.45,-5.62,43.79,8.04,5,0.0,0.0,73.01,70.94,76.99,8.906666666666668,76.25,55.55,75.78,50.02,44.63,67.77,631
459,SAATVIKGL,Technology,Solar,56434622464,0.4895,17.028,67.22,-2.34,29.94,4.73,-5.25,12.14,1,0.0,0.0,74.26,83.48,82.11,10.776666666666666,81.99,8.59,96.76,50.02,44.63,67.74,632
561,PACEDIGITK,Technology,Communication Equipment,40601636864,0.3813,14.95,39.32,10.69,17.79,-9.43,23.63,12.14,1,0.0,0.0,70.62,66.05,78.12,6.349999999999999,66.11,71.11,96.76,50.02,44.63,67.73,633
750,PRAKASH,Basic Materials,Steel,26251606016,0.2062,14.454,43.45,5.88,20.17,0.59,12.67,7.56,6,0.0,0.0,69.57,69.18,70.74,8.88,76.21,82.48,60.02,50.02,44.63,67.73,634
570,NEPHROPLUS,Healthcare,Medical Care Facilities,63861854208,0.3719,15.608,36.15,14.24,16.52,-7.75,31.16,10.75,3,0.0,0.0,72.15,63.28,77.77,7.669999999999999,71.88,64.55,89.08,50.02,44.63,67.72,635
825,BAJAJHIND,Consumer Defensive,Confectioners,43642621952,0.1499,15.344,58.59,2.9,23.64,-0.04,7.19,5.22,9,0.0,0.0,71.64,79.51,67.83,8.833333333333334,76.0,89.45,30.88,50.02,44.63,67.69,636
495,PATTECH,Unknown,Unknown,0,0.4559,27.072,46.38,37.8,19.92,-36.36,88.01,4.77,10,0.0,4.761904761904762,85.98,71.88,80.72,7.12,69.8,45.04,19.88,50.02,89.84,67.68,637
797,BBL,Industrials,Electrical Equipment & Parts,30707185664,0.1728,13.244,46.15,3.14,19.98,-1.14,7.25,8.04,5,0.0,0.0,67.4,71.62,68.91,7.326666666666667,70.66,89.28,75.78,50.02,44.63,67.64,638
783,GULPOLY,Basic Materials,Chemicals,11193016320,0.184,14.48,44.35,4.16,21.36,-0.41,8.64,7.56,6,0.0,0.0,69.65,70.1,69.45,8.37,74.1,87.32,60.02,50.02,44.63,67.64,639
525,SOTL,Basic Materials,Specialty Chemicals,29083328512,0.413,20.588,52.17,20.96,20.34,-18.33,53.76,7.56,6,0.0,0.0,78.98,75.72,79.53,7.656666666666666,71.8,51.95,60.02,50.02,44.63,67.62,640
685,FEDFINA,Financial Services,Credit Services,58693804032,0.2583,22.342,61.27,11.65,29.47,-13.51,24.22,4.25,11,0.0,0.0,81.48,81.05,73.28,9.203333333333333,77.27,70.53,7.34,50.02,44.63,67.59,641
669,PIXTRANS,Industrials,Specialty Industrial Machinery,21526454272,0.2797,13.172,56.98,7.64,16.86,-1.13,25.82,8.04,5,0.0,0.0,67.23,78.36,73.91,7.79,72.38,68.79,75.78,50.02,44.63,67.58,642
708,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8083924992,0.2365,18.994,51.34,11.38,24.07,-9.59,24.27,5.65,7,0.0,0.0,76.91,75.39,72.38,8.620000000000001,74.8,70.43,44.94,50.02,44.63,67.54,643
655,GREENPLY,Basic Materials,Lumber & Wood Production,31361654784,0.2918,18.738,49.33,12.15,23.13,-12.8,25.91,7.56,6,0.0,0.0,76.33,73.67,74.45,7.493333333333333,71.09,68.71,60.02,50.02,44.63,67.53,644
890,NEPHROCARE,Unknown,Unknown,3871006720,0.1043,14.736,46.32,5.91,20.62,0.54,13.27,4.77,10,0.0,56.25,70.21,71.76,65.27,9.023333333333333,76.66,81.54,19.88,50.02,95.55,67.52,645
609,PNBHOUSING,Financial Services,Mortgage Finance,260407508992,0.336,23.146,79.02,12.49,30.25,-18.04,32.63,4.25,11,0.0,0.0,82.46,87.58,76.25,8.233333333333334,73.55,63.32,7.34,50.02,44.63,67.52,646
574,KHANDSE,Financial Services,Capital Markets,297296640,0.3683,23.868,45.06,24.69,23.32,-12.07,47.71,4.25,11,0.0,0.0,83.32,70.66,77.62,11.980000000000002,84.49,54.18,7.34,50.02,44.63,67.51,647
768,DYNPRO,Basic Materials,Specialty Chemicals,3157431808,0.1924,13.61,33.39,6.89,18.09,5.93,12.72,7.56,6,0.0,0.0,68.05,61.13,70.04,10.303333333333333,80.9,82.34,60.02,50.02,44.63,67.48,648
869,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5965018112,0.1178,14.967999999999998,49.52,2.35,23.38,0.27,4.98,5.65,7,0.0,0.0,70.7,73.83,66.09,8.666666666666666,75.04,92.29,44.94,50.02,44.63,67.42,649
469,INOXINDIA,Industrials,Specialty Industrial Machinery,129455988736,0.4796,19.474,93.82,-0.08,32.51,2.22,-0.23,8.04,5,0.0,0.0,77.54,91.6,81.72,11.549999999999999,83.44,0.33,75.78,50.02,44.63,67.38,650
677,NARMADA,Basic Materials,Agricultural Inputs,1393403904,0.2655,15.962,54.13,8.96,20.63,-7.44,23.51,7.56,6,0.0,0.0,72.81,76.64,73.59,7.383333333333333,70.74,71.29,60.02,50.02,44.63,67.32,651
635,WAAREEINDO,Technology,Solar,17477711872,0.3113,11.549999999999995,52.35,-15.54,29.61,23.38,-27.48,12.14,1,0.0,0.0,63.32,75.78,75.23,12.483333333333334,85.51,35.2,96.76,50.02,44.63,67.32,652
