ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
597,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,0.1571,0,0,16.73,34.2,-12.85,38.83,6.09,8,50.02,50.02,76.83,12.693333333333335,85.19,53.46,37.62,62.86,623
368,CELLECOR,Unknown,Unknown,62865342464,0.2709,0,0,27.13,57.29,-32.13,55.88,5.02,11,50.02,50.02,85.71,17.43,92.15,44.87,9.95,62.85,624
743,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.1023,0,0,7.74,11.32,-1.36,20.31,9.36,4,50.02,50.02,71.15,5.900000000000001,63.8,70.88,76.65,62.81,625
820,FABTECH,Healthcare,Health Information Services,6906764288,0.0782,0,0,2.17,9.91,-0.52,3.98,10.97,3,50.02,50.02,68.16,3.8533333333333335,49.92,94.11,88.67,62.81,626
838,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.0734,0,0,5.76,14.92,-3.38,11.47,9.36,4,50.02,50.02,67.44,5.766666666666667,63.1,81.45,76.65,62.8,627
673,GVPTECH,Technology,Information Technology Services,1114580608,0.1265,0,0,5.56,23.26,-18.87,11.59,11.88,2,50.02,50.02,73.89,3.3166666666666664,45.86,81.28,95.16,62.8,628
716,CERA,Industrials,Building Products & Equipment,71742906368,0.1103,0,0,8.06,22.09,-11.48,25.19,9.36,4,50.02,50.02,72.2,6.223333333333333,65.44,64.81,76.65,62.79,629
501,WELENT,Industrials,Engineering & Construction,70132686848,0.1941,0,0,18.57,12.66,-14.09,47.26,9.36,4,50.02,50.02,80.56,5.713333333333334,62.71,49.2,76.65,62.78,630
687,BPL,Technology,Consumer Electronics,2660852736,0.1211,0,0,5.05,8.92,-5.2,8.35,11.88,2,50.02,50.02,73.33,2.9233333333333333,43.9,86.28,95.16,62.76,631
957,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,0.0348,0,0,3.6,24.42,2.71,7.77,6.91,7,50.02,50.02,62.83,10.243333333333334,79.55,87.21,49.05,62.75,632
878,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0609,0,0,4.9,14.98,-2.99,8.06,9.36,4,50.02,50.02,65.9,5.63,61.94,86.59,76.65,62.69,633
554,ACSTECH,Unknown,Unknown,0,0.1713,0,0,11.81,43.46,-1.6,29.4,5.02,11,50.02,50.02,78.5,17.89,92.46,60.56,9.95,62.67,634
292,FONEBOX,Unknown,Unknown,2023784960,0.3361,0,0,41.73,26.92,-23.76,68.59,5.02,11,50.02,50.02,88.69,14.963333333333333,89.5,40.82,9.95,62.66,635
710,SAKSOFT,Technology,Information Technology Services,18315522048,0.1136,0,0,3.47,4.71,0.47,7.31,11.88,2,50.02,50.02,72.43,2.8833333333333333,43.23,88.14,95.16,62.59,636
711,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,0.1135,0,0,12.18,11.44,-7.35,19.15,9.36,4,50.02,50.02,72.4,5.423333333333332,60.65,71.89,76.65,62.59,637
616,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,0.1475,0,0,19.41,31.21,-15.38,34.88,6.09,8,50.02,50.02,76.09,11.746666666666668,83.48,56.05,37.62,62.59,638
659,NSLNISP,Basic Materials,Steel,130763628544,0.1316,0,0,10.91,23.08,-9.89,29.96,8.51,6,50.02,50.02,74.42,8.033333333333331,72.55,60.11,59.21,62.55,639
830,ACCENTMIC,Unknown,Unknown,6382436864,0.0755,0,0,3.67,46.03,1.22,7.58,5.02,11,50.02,50.02,67.77,16.973333333333333,91.68,87.66,9.95,62.55,640
942,PRAJIND,Industrials,Engineering & Construction,64757350400,0.0398,0,0,2.86,26.41,-12.22,5.73,9.36,4,50.02,50.02,63.41,5.683333333333333,62.44,90.24,76.65,62.54,641
962,RPPINFRA,Industrials,Engineering & Construction,3752662528,0.0343,0,0,1.3,6.26,8.47,2.51,9.36,4,50.02,50.02,62.64,5.343333333333334,60.17,96.36,76.65,62.5,642
446,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,0.2253,0,0,24.75,16.67,-7.91,69.02,6.09,8,50.02,50.02,82.7,11.170000000000002,82.35,40.71,37.62,62.48,643
440,GODREJIND,Industrials,Conglomerates,372944011264,0.2279,0,0,25.72,15.7,-25.64,52.87,9.36,4,50.02,50.02,82.93,5.260000000000001,59.8,46.07,76.65,62.47,644
445,EFFWA,Unknown,Unknown,5069229568,0.2256,0,0,23.78,43.92,-18.43,44.77,5.02,11,50.02,50.02,82.74,16.423333333333336,91.37,50.0,9.95,62.46,645
576,DEVIT,Technology,Information Technology Services,1579874944,0.1626,0,0,-3.82,32.69,-1.82,-5.9,11.88,2,50.02,50.02,77.64,9.016666666666666,75.58,9.1,95.16,62.46,646
814,TEGA,Industrials,Specialty Industrial Machinery,132675510272,0.0801,0,0,5.28,4.79,6.84,14.48,9.36,4,50.02,50.02,68.37,5.636666666666667,62.05,77.72,76.65,62.45,647
815,TEMBO,Industrials,Metal Fabrication,9329009664,0.0801,0,0,5.28,4.79,6.84,14.48,9.36,4,50.02,50.02,68.37,5.636666666666667,62.05,77.72,76.65,62.45,648
531,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,0.1829,0,0,24.43,43.65,-24.33,36.45,5.12,10,50.02,50.02,79.39,14.583333333333334,88.72,54.86,18.57,62.44,649
377,SHINDL,Unknown,Unknown,0,0.265,0,0,30.44,51.0,-33.46,57.39,5.02,11,50.02,50.02,85.36,15.993333333333332,90.82,44.34,9.95,62.44,650
378,SHERA,Unknown,Unknown,4395872256,0.265,0,0,30.44,51.0,-33.46,57.39,5.02,11,50.02,50.02,85.36,15.993333333333332,90.82,44.34,9.95,62.44,651
369,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.2709,0,0,17.5,12.63,-17.11,73.65,10.97,3,50.02,50.02,85.71,4.340000000000001,53.29,39.7,88.67,62.43,652
621,IZMO,Technology,Software - Application,11235398656,0.1459,0,0,8.21,3.68,-3.51,13.3,11.88,2,50.02,50.02,75.91,2.7933333333333334,42.46,79.16,95.16,62.41,653
353,RBS,Unknown,Unknown,2126105600,0.2815,0,0,32.37,47.08,-32.12,62.78,5.02,11,50.02,50.02,86.31,15.776666666666664,90.45,42.28,9.95,62.4,654
389,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.2584,0,0,14.96,14.21,-18.91,59.29,11.94,1,50.02,50.02,84.91,3.4200000000000004,46.77,43.82,99.28,62.4,655
826,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0762,0,0,5.7,12.77,-1.55,14.24,9.36,4,50.02,50.02,67.92,5.64,62.17,78.05,76.65,62.39,656
264,GRCL,Unknown,Unknown,2122773120,0.3634,0,0,45.19,45.01,-47.39,92.85,5.02,11,50.02,50.02,89.76,14.269999999999996,88.34,37.21,9.95,62.33,657
805,STCINDIA,Industrials,Conglomerates,7212599808,0.0823,0,0,7.22,12.09,-2.83,14.76,9.36,4,50.02,50.02,68.74,5.493333333333332,61.08,77.37,76.65,62.31,658
475,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,0.2057,0,0,25.61,25.97,-18.91,61.36,6.09,8,50.02,50.02,81.57,10.89,81.38,43.08,37.62,62.24,659
730,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,0.1046,0,0,14.69,36.92,-16.63,26.47,6.09,8,50.02,50.02,71.66,11.660000000000002,83.32,63.06,37.62,62.15,660
1029,MAHSEAMLES,Basic Materials,Steel,83293929472,0.0143,0,0,0.38,23.49,-2.63,1.54,8.51,6,50.02,50.02,60.03,7.079999999999999,69.6,97.76,59.21,62.13,661
522,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.1854,0,0,17.87,15.3,-16.83,48.79,9.36,4,50.02,50.02,79.74,5.446666666666668,60.85,48.44,76.65,62.12,662
458,KSL,Basic Materials,Steel,36068339712,0.2152,0,0,23.17,18.3,-20.97,57.58,8.51,6,50.02,50.02,82.23,6.833333333333333,68.45,44.27,59.21,62.1,663
479,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,0.2049,0,0,22.06,25.62,-20.03,71.83,6.91,7,50.02,50.02,81.42,9.216666666666667,76.59,40.09,49.05,62.09,664
566,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.1674,0,0,13.46,19.65,-10.19,48.63,8.51,6,50.02,50.02,78.03,7.640000000000001,71.46,48.6,59.21,62.09,665
556,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1707,0,0,9.02,5.92,-5.75,24.27,11.88,2,50.02,50.02,78.44,3.063333333333333,44.48,65.59,95.16,62.09,666
519,BANG,Consumer Cyclical,Apparel Manufacturing,521110816,0.1867,0,0,23.35,23.26,-13.84,54.77,6.09,8,50.02,50.02,79.86,10.923333333333332,81.61,45.18,37.62,62.07,667
203,IDEA,Communication Services,Telecom Services,1515718967296,0.4337,0,0,52.5,41.09,-49.32,108.18,4.94,12,50.02,50.02,92.15,14.756666666666668,88.88,35.96,1.48,62.06,668
912,TATASTEEL,Basic Materials,Steel,2594393817088,0.0504,0,0,2.63,19.43,0.33,10.58,8.51,6,50.02,50.02,64.56,7.463333333333332,70.8,83.01,59.21,62.03,669
518,SANSERA,Consumer Cyclical,Auto Parts,178331992064,0.1867,0,0,25.77,31.56,-25.09,52.92,6.09,8,50.02,50.02,79.86,10.746666666666664,80.91,45.96,37.62,62.01,670
323,SHIGAN,Unknown,Unknown,2296996096,0.3083,0,0,47.76,48.59,-56.38,62.37,5.02,11,50.02,50.02,87.48,13.32333333333333,86.78,42.61,9.95,61.99,671
297,SITINET,Communication Services,Entertainment,392659936,0.3323,0,0,30.22,48.69,-26.95,85.68,4.94,12,50.02,50.02,88.49,17.319999999999997,91.89,38.16,1.48,61.97,672
655,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1327,0,0,7.16,11.35,-6.71,22.53,10.97,3,50.02,50.02,74.59,3.9333333333333322,50.47,68.08,88.67,61.92,673
654,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,0.1327,0,0,7.16,11.35,-6.71,22.53,10.97,3,50.02,50.02,74.59,3.9333333333333322,50.47,68.08,88.67,61.92,674
660,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.1313,0,0,10.2,19.04,-11.91,36.4,9.36,4,50.02,50.02,74.38,5.776666666666666,63.18,54.94,76.65,61.9,675
578,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,0.1619,0,0,21.15,22.89,-11.52,46.83,6.09,8,50.02,50.02,77.57,10.839999999999998,81.18,49.34,37.62,61.83,676
649,SRF,Industrials,Conglomerates,804979474432,0.1349,0,0,11.76,12.39,-7.65,34.08,9.36,4,50.02,50.02,74.81,5.5,61.16,56.94,76.65,61.8,677
894,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,0.0562,0,0,9.51,22.43,1.08,14.19,6.09,8,50.02,50.02,65.28,11.006666666666666,81.96,78.17,37.62,61.8,678
533,LORDSCHLO,Basic Materials,Chemicals,4122144256,0.1806,0,0,17.73,9.51,-6.69,48.83,8.51,6,50.02,50.02,79.3,6.8500000000000005,68.53,48.39,59.21,61.8,679
521,EMUDHRA,Technology,Software - Application,38482513920,0.1863,0,0,-0.14,22.05,3.48,-0.24,11.88,2,50.02,50.02,79.78,8.463333333333333,73.78,0.68,95.16,61.79,680
801,KAMDHENU,Basic Materials,Steel,6776467968,0.0854,0,0,9.12,22.48,-10.43,18.61,8.51,6,50.02,50.02,68.9,7.0566666666666675,69.4,72.4,59.21,61.77,681
452,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.2175,0,0,12.58,12.44,-12.66,58.03,10.97,3,50.02,50.02,82.47,4.12,51.79,44.17,88.67,61.76,682
601,IFCI,Financial Services,Credit Services,184641355776,0.1556,0,0,20.71,27.05,-7.89,39.7,5.16,9,50.02,50.02,76.67,13.290000000000001,86.72,52.51,24.71,61.74,683
502,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.1927,0,0,10.1,13.69,-11.24,49.83,10.97,3,50.02,50.02,80.52,4.183333333333333,52.22,47.86,88.67,61.73,684
550,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,0.1733,0,0,25.29,27.88,-22.2,49.72,6.09,8,50.02,50.02,78.64,10.323333333333334,79.78,47.9,37.62,61.67,685
559,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.1703,0,0,19.31,17.95,-17.13,42.53,8.51,6,50.02,50.02,78.29,6.71,67.77,51.19,59.21,61.67,686
651,MENONBE,Consumer Cyclical,Auto Parts,8135326720,0.1342,0,0,16.97,35.99,-18.87,41.87,6.09,8,50.02,50.02,74.73,11.363333333333335,82.66,51.48,37.62,61.63,687
545,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.1762,0,0,17.89,19.97,-17.29,50.24,8.51,6,50.02,50.02,78.85,6.8566666666666665,68.58,47.51,59.21,61.61,688
876,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0618,0,0,4.61,17.96,-6.37,14.18,9.36,4,50.02,50.02,65.98,5.3999999999999995,60.54,78.23,76.65,61.6,689
772,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.0945,0,0,2.78,4.81,-0.68,4.99,11.88,2,50.02,50.02,70.02,2.3033333333333332,39.31,91.87,95.16,61.58,690
715,VIKRAMSOLR,Technology,Solar,72179793920,0.1112,0,0,-7.8,23.06,8.44,-15.62,11.88,2,50.02,50.02,72.24,7.899999999999999,72.24,20.22,95.16,61.55,691
726,MAHICKRA,Unknown,Unknown,884097088,0.1068,0,0,9.76,44.09,-6.24,21.67,5.02,11,50.02,50.02,71.81,15.87,90.63,69.52,9.95,61.53,692
751,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,0.1006,0,0,13.83,29.62,-9.81,29.39,6.09,8,50.02,50.02,70.84,11.213333333333333,82.39,60.61,37.62,61.52,693
600,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.156,0,0,18.66,13.44,-17.49,33.64,9.36,4,50.02,50.02,76.71,4.870000000000001,57.08,57.33,76.65,61.5,694
572,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1645,0,0,-0.7,24.17,-0.62,-1.92,11.94,1,50.02,50.02,77.82,7.616666666666667,71.23,3.56,99.28,61.49,695
930,ARVEE,Basic Materials,Specialty Chemicals,1820834560,0.0439,0,0,6.11,16.11,-3.02,7.37,8.51,6,50.02,50.02,63.88,6.3999999999999995,66.41,88.02,59.21,61.48,696
551,NUVOCO,Basic Materials,Building Materials,124522496000,0.1733,0,0,17.65,13.51,-11.18,48.72,8.51,6,50.02,50.02,78.64,6.659999999999999,67.5,48.56,59.21,61.44,697
883,HAL,Industrials,Aerospace & Defense,2878273486848,0.0585,0,0,4.47,16.87,-5.55,13.81,9.36,4,50.02,50.02,65.71,5.263333333333333,59.86,78.65,76.65,61.44,698
685,MADHUCON,Industrials,Engineering & Construction,395540896,0.1212,0,0,13.72,21.09,-19.59,28.35,9.36,4,50.02,50.02,73.39,5.073333333333334,58.61,61.66,76.65,61.41,699
488,ARVSMART,Real Estate,Real Estate - Development,27249571840,0.1996,0,0,25.33,43.44,-28.32,59.31,5.12,10,50.02,50.02,81.05,13.483333333333333,87.03,43.76,18.57,61.41,700
547,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,0.1755,0,0,22.88,36.45,-27.54,59.69,6.09,8,50.02,50.02,78.77,10.596666666666666,80.4,43.51,37.62,61.39,701
241,SURANI,Unknown,Unknown,5081875456,0.3846,0,0,-2.11,124.27,-11.64,-2.47,5.02,11,50.02,50.02,90.67,36.839999999999996,98.68,4.59,9.95,61.36,702
618,PERSISTENT,Technology,Information Technology Services,811510857728,0.1468,0,0,-2.61,18.81,6.57,-7.58,11.88,2,50.02,50.02,76.01,7.59,71.13,11.0,95.16,61.35,703
795,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.0874,0,0,8.97,21.12,-9.44,22.11,8.51,6,50.02,50.02,69.13,6.8833333333333355,68.78,68.68,59.21,61.33,704
858,SHREERAMA,Consumer Cyclical,Packaging & Containers,5719104000,0.0684,0,0,10.68,25.62,-3.5,20.77,6.09,8,50.02,50.02,66.68,10.933333333333332,81.71,70.31,37.62,61.31,705
525,EMAMIPAP,Basic Materials,Paper & Paper Products,5264022528,0.1845,0,0,19.56,9.14,-9.51,51.15,8.51,6,50.02,50.02,79.63,6.396666666666666,66.37,46.97,59.21,61.31,706
813,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,0.0808,0,0,11.09,23.31,-6.64,25.63,6.91,7,50.02,50.02,68.43,9.253333333333332,76.75,64.31,49.05,61.3,707
786,MMTC,Industrials,Conglomerates,97319993344,0.0903,0,0,10.3,12.84,-8.5,18.29,9.36,4,50.02,50.02,69.48,4.88,57.25,73.0,76.65,61.29,708
636,CORONA,Healthcare,Drug Manufacturers - General,0,0.1395,0,0,9.06,12.08,-10.35,25.51,10.97,3,50.02,50.02,75.33,3.596666666666667,48.04,64.44,88.67,61.26,709
577,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,0.1624,0,0,18.46,26.67,-12.88,59.34,6.09,8,50.02,50.02,77.6,10.75,80.95,43.7,37.62,61.23,710
701,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.1162,0,0,11.13,13.88,-9.6,29.59,9.36,4,50.02,50.02,72.78,5.136666666666668,59.02,60.28,76.65,61.2,711
650,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,0.1348,0,0,18.09,27.72,-13.67,43.36,6.09,8,50.02,50.02,74.77,10.713333333333333,80.79,50.74,37.62,61.19,712
349,MAFATIND,Unknown,Unknown,9573091328,0.2831,0,0,25.28,37.11,-21.45,112.21,5.02,11,50.02,50.02,86.45,13.646666666666667,87.44,35.75,9.95,61.18,713
350,MAFANG,Unknown,Unknown,0,0.2831,0,0,25.28,37.11,-21.45,112.21,5.02,11,50.02,50.02,86.45,13.646666666666667,87.44,35.75,9.95,61.18,714
694,KTKBANK,Financial Services,Banks - Regional,101863211008,0.119,0,0,14.29,41.35,-14.39,37.82,5.16,9,50.02,50.02,73.06,13.75,87.52,54.28,24.71,61.17,715
909,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.052,0,0,8.62,20.53,-2.09,16.88,6.91,7,50.02,50.02,64.7,9.02,75.62,74.57,49.05,61.17,716
898,NDRAUTO,Consumer Cyclical,Auto Parts,19088963584,0.0554,0,0,9.42,28.73,-5.4,18.15,6.09,8,50.02,50.02,65.1,10.916666666666666,81.45,73.19,37.62,61.15,717
682,UMESLTD,Consumer Defensive,Education & Training Services,154504672,0.1223,0,0,-7.36,35.98,28.58,-12.02,6.91,7,50.02,50.02,73.52,19.066666666666666,93.47,16.64,49.05,61.15,718
706,MMP,Basic Materials,Aluminum,6947106816,0.115,0,0,13.32,23.44,-16.77,29.65,8.51,6,50.02,50.02,72.59,6.663333333333335,67.53,60.23,59.21,61.11,719
707,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,0.1146,0,0,15.83,14.01,-3.71,34.78,6.91,7,50.02,50.02,72.55,8.709999999999999,74.63,56.16,49.05,61.09,720
439,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,0.2284,0,0,35.16,26.91,-35.38,71.52,6.09,8,50.02,50.02,82.97,8.896666666666663,75.27,40.2,37.62,61.09,721
975,EKC,Industrials,Specialty Industrial Machinery,13212453888,0.0286,0,0,2.52,11.67,0.02,5.4,9.36,4,50.02,50.02,62.13,4.736666666666666,56.22,90.98,76.65,61.05,722
984,SECMARK,Industrials,Consulting Services,1375476736,0.0249,0,0,2.89,11.28,-0.49,3.96,9.36,4,50.02,50.02,61.78,4.56,55.02,94.17,76.65,61.04,723
749,SIGMA,Technology,Information Technology Services,4194246912,0.1009,0,0,-8.77,17.58,13.62,-15.95,11.88,2,50.02,50.02,70.92,7.476666666666667,70.92,20.57,95.16,60.99,724
569,ROSSELLIND,Industrials,Conglomerates,2077452800,0.1669,0,0,17.97,13.83,-17.38,44.28,9.36,4,50.02,50.02,77.92,4.806666666666666,56.55,50.21,76.65,60.98,725
484,VILINBIO,Unknown,Unknown,251100000,0.1998,0,0,26.22,45.59,-29.8,53.23,5.02,11,50.02,50.02,81.16,14.003333333333336,88.02,45.76,9.95,60.97,726
523,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.1853,0,0,23.36,10.54,-20.76,42.31,9.36,4,50.02,50.02,79.7,4.379999999999999,53.69,51.24,76.65,60.96,727
811,ACCELYA,Technology,Information Technology Services,17050268672,0.081,0,0,1.23,3.79,1.17,4.15,11.88,2,50.02,50.02,68.51,2.063333333333333,37.33,93.47,95.16,60.96,728
911,MANINFRA,Industrials,Engineering & Construction,46518525952,0.0514,0,0,6.74,25.16,-17.33,10.89,9.36,4,50.02,50.02,64.62,4.8566666666666665,56.86,82.48,76.65,60.95,729
763,BALUFORGE,Industrials,Metal Fabrication,57795915776,0.0981,0,0,9.15,19.32,-12.93,26.31,9.36,4,50.02,50.02,70.37,5.18,59.27,63.26,76.65,60.95,730
609,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.1515,0,0,18.54,20.21,-19.84,39.39,8.51,6,50.02,50.02,76.36,6.303333333333334,65.79,52.68,59.21,60.94,731
457,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.2166,0,0,21.34,19.78,-27.17,70.55,9.36,4,50.02,50.02,82.27,4.650000000000001,55.72,40.44,76.65,60.93,732
904,PARADEEP,Basic Materials,Agricultural Inputs,130767970304,0.0536,0,0,5.82,17.19,-3.54,14.05,8.51,6,50.02,50.02,64.89,6.490000000000001,66.89,78.34,59.21,60.86,733
675,MENNPIS,Unknown,Unknown,0,0.1256,0,0,15.27,44.92,-15.59,29.42,5.02,11,50.02,50.02,73.79,14.866666666666665,89.33,60.48,9.95,60.86,734
613,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,0.1492,0,0,19.38,11.63,-6.3,50.89,6.91,7,50.02,50.02,76.21,8.236666666666666,73.29,47.05,49.05,60.83,735
645,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.136,0,0,12.53,11.98,-9.6,39.21,9.36,4,50.02,50.02,74.98,4.97,57.95,53.01,76.65,60.81,736
1181,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,-0.0237,0,0,0.66,35.55,-9.25,1.54,6.91,7,50.02,50.02,54.12,8.986666666666665,75.43,97.76,49.05,60.8,737
648,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.1351,0,0,16.49,10.67,-13.54,30.45,9.36,4,50.02,50.02,74.84,4.539999999999999,54.69,59.7,76.65,60.79,738
697,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,0.1186,0,0,17.49,21.62,-8.42,38.46,6.09,8,50.02,50.02,72.94,10.229999999999999,79.51,53.73,37.62,60.78,739
865,SEPC,Industrials,Engineering & Construction,15136094208,0.0657,0,0,8.48,8.36,-3.44,11.78,9.36,4,50.02,50.02,66.41,4.466666666666667,54.32,81.03,76.65,60.74,740
774,VMSTMT,Basic Materials,Steel,2422995456,0.0938,0,0,11.49,13.52,-6.32,23.1,8.51,6,50.02,50.02,69.95,6.2299999999999995,65.47,67.22,59.21,60.73,741
717,VISHNU,Basic Materials,Specialty Chemicals,38982275072,0.1102,0,0,10.68,22.82,-13.28,34.1,8.51,6,50.02,50.02,72.14,6.739999999999999,67.85,56.88,59.21,60.72,742
821,MAITHANALL,Basic Materials,Steel,29811683328,0.0779,0,0,8.59,9.6,0.67,19.84,8.51,6,50.02,50.02,68.1,6.286666666666666,65.75,71.11,59.21,60.71,743
610,NUVAMA,Financial Services,Asset Management,283328118784,0.1509,0,0,20.47,33.22,-16.29,51.52,5.16,9,50.02,50.02,76.32,12.466666666666667,84.9,46.7,24.71,60.71,744
626,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.143,0,0,-1.04,18.84,8.01,-2.9,10.97,3,50.02,50.02,75.7,8.603333333333333,74.26,5.4,88.67,60.69,745
738,PARIN,Unknown,Unknown,2573261056,0.1033,0,0,11.7,40.5,-7.61,24.77,5.02,11,50.02,50.02,71.35,14.863333333333335,89.23,65.01,9.95,60.69,746
619,FMNL,Real Estate,Real Estate Services,682904192,0.1467,0,0,23.23,43.0,-27.93,41.12,5.12,10,50.02,50.02,75.97,12.766666666666667,85.54,51.98,18.57,60.66,747
897,SGIL,Industrials,Metal Fabrication,8153544192,0.0555,0,0,5.51,10.15,-1.57,12.85,9.36,4,50.02,50.02,65.2,4.696666666666666,56.1,79.67,76.65,60.66,748
960,AGROPHOS,Basic Materials,Agricultural Inputs,670870528,0.0345,0,0,4.35,7.73,6.01,8.19,8.51,6,50.02,50.02,62.73,6.03,64.54,86.39,59.21,60.66,749
903,HILTON,Industrials,Metal Fabrication,1137925504,0.0544,0,0,-14.18,33.59,18.45,-17.88,9.36,4,50.02,50.02,64.93,12.62,85.03,22.43,76.65,60.65,750
672,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.1265,0,0,17.27,17.71,-21.8,27.47,9.36,4,50.02,50.02,73.89,4.393333333333334,53.81,62.33,76.65,60.64,751
936,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912,0.0415,0,0,0.19,7.44,0.57,0.54,10.97,3,50.02,50.02,63.65,2.733333333333334,42.15,99.24,88.67,60.64,752
793,SILGO,Consumer Cyclical,Luxury Goods,2158233344,0.0881,0,0,12.4,20.6,-1.26,30.35,6.09,8,50.02,50.02,69.21,10.58,80.37,59.8,37.62,60.62,753
817,URJA,Technology,Solar,6151554560,0.0797,0,0,-9.31,20.36,10.23,-21.58,11.88,2,50.02,50.02,68.29,7.093333333333334,69.73,25.56,95.16,60.6,754
816,URBANCO,Technology,Software - Application,175505539072,0.0797,0,0,-9.31,20.36,10.23,-21.58,11.88,2,50.02,50.02,68.29,7.093333333333334,69.73,25.56,95.16,60.6,755
947,HNDFDS,Industrials,Conglomerates,62853152768,0.0388,0,0,3.23,15.63,-4.43,10.63,9.36,4,50.02,50.02,63.22,4.81,56.61,82.87,76.65,60.59,756
868,MUKANDLTD,Basic Materials,Steel,20404219904,0.0647,0,0,7.06,18.58,-6.38,18.75,8.51,6,50.02,50.02,66.29,6.419999999999999,66.49,72.24,59.21,60.52,757
836,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,0.0738,0,0,10.17,32.39,-9.8,29.43,6.09,8,50.02,50.02,67.53,10.920000000000002,81.53,60.42,37.62,60.5,758
835,VMART,Consumer Cyclical,Department Stores,53038628864,0.0743,0,0,11.83,26.34,-6.63,26.81,6.09,8,50.02,50.02,67.59,10.513333333333334,80.29,62.75,37.62,60.5,759
643,NURECA,Healthcare,Medical Devices,2814074624,0.1361,0,0,10.71,4.68,-6.69,23.66,10.97,3,50.02,50.02,75.04,2.9,43.62,66.33,88.67,60.49,760
527,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.1843,0,0,11.06,12.81,-13.4,50.07,10.97,3,50.02,50.02,79.55,3.49,47.22,47.73,88.67,60.48,761
