ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
737,MCLOUD,Technology,Information Technology Services,15192041472,0.2099,11.264,35.54,3.29,16.58,0.98,7.05,12.45,2,59.12,61.85,71.32,6.949999999999999,69.23,88.45,95.52,71.17,616
724,KMEW,Industrials,Marine Shipping,42393415680,0.2206,20.142,42.26,9.63,27.15,-20.47,14.99,9.5,5,77.67,67.26,71.82,5.436666666666667,61.07,77.01,76.68,71.16,617
484,GRINDWELL,Industrials,Building Products & Equipment,204610568192,0.4568,20.404,65.39,21.34,19.78,-27.17,70.55,9.5,5,78.12,81.88,81.18,4.650000000000001,56.2,40.37,76.68,71.14,618
684,CLEAN,Basic Materials,Specialty Chemicals,83703996416,0.2547,15.48,54.75,9.03,19.78,-3.72,24.99,8.2,6,69.52,76.11,73.38,8.363333333333335,73.85,65.28,61.24,71.09,619
696,FIDEL,Unknown,Unknown,1512561664,0.2468,24.082,43.47,15.61,29.73,-15.86,22.82,5.59,9,82.62,68.0,72.92,9.826666666666668,78.33,67.75,36.36,71.03,620
832,ZODIAC,Unknown,Unknown,0,0.1563,20.404,50.12,5.71,30.2,-7.8,9.48,5.59,9,78.12,72.72,67.61,9.37,77.22,84.53,36.36,70.97,621
856,WINDMACHIN,Unknown,Unknown,0,0.1351,17.884,58.55,2.71,28.0,-4.33,5.67,5.59,9,74.16,78.45,66.68,8.793333333333335,75.1,90.39,36.36,70.96,622
809,DYNAMIC,Unknown,Unknown,6451039744,0.165,17.286,38.6,5.94,24.85,9.58,9.23,5.59,9,72.92,64.42,68.51,13.456666666666669,86.94,84.94,36.36,70.89,623
627,ANTHEM,Healthcare,Biotechnology,423560314880,0.2971,12.944,54.11,7.16,16.8,-7.9,23.06,11.92,3,64.3,75.68,75.6,5.353333333333334,60.41,67.46,89.5,70.89,624
800,SWASTIK,Unknown,Unknown,1571608320,0.1722,21.65,45.34,8.27,30.57,-9.81,12.26,5.59,9,79.73,69.47,68.86,9.676666666666668,77.98,80.55,36.36,70.87,625
812,IMFA,Basic Materials,Other Industrial Metals & Mining,76172402688,0.1645,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.2,6,70.62,67.38,68.41,8.629999999999999,74.59,84.86,61.24,70.86,626
753,JSWINFRA,Industrials,Marine Shipping,570892288000,0.1995,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.5,5,62.2,74.49,70.69,7.18,70.19,78.45,76.68,70.84,627
569,NAVINFLUOR,Basic Materials,Chemicals,358924779520,0.3507,19.138,56.08,17.89,19.97,-17.29,50.24,8.2,6,75.99,77.07,77.86,6.8566666666666665,68.75,47.31,61.24,70.83,628
815,BGRENERGY,Industrials,Engineering & Construction,24325662720,0.1635,11.336,30.05,2.87,16.98,14.85,5.08,9.5,5,59.28,56.27,68.28,11.566666666666668,83.2,91.5,76.68,70.82,629
659,SHRIRAMPPS,Real Estate,Real Estate - Development,15256503296,0.2707,19.482,50.0,15.36,22.23,-7.66,34.55,6.04,8,76.5,72.53,74.36,9.976666666666668,78.64,56.27,46.8,70.8,630
650,MMP,Basic Materials,Aluminum,6807900160,0.2748,19.392,52.17,13.32,23.44,-16.77,29.65,8.2,6,76.4,74.34,74.71,6.663333333333335,67.71,60.29,61.24,70.8,631
440,RANEHOLDIN,Consumer Cyclical,Auto Parts,20538628096,0.5077,30.21,54.74,35.16,26.91,-35.38,71.52,5.38,10,87.92,76.07,82.89,8.896666666666663,75.49,40.18,19.45,70.78,632
566,FEDFINA,Financial Services,Credit Services,58637651968,0.3544,25.282000000000004,61.37,18.85,29.57,-14.21,39.12,4.15,11,83.63,79.77,77.98,11.403333333333334,82.77,53.02,7.07,70.75,633
458,TIPSMUSIC,Communication Services,Entertainment,83755261952,0.4857,26.808,80.62,23.64,28.92,-22.64,65.9,4.07,12,85.31,87.53,82.17,9.973333333333334,78.6,41.39,1.36,70.73,634
680,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,621180354560,0.2587,12.302,59.13,3.65,18.07,-8.15,11.94,11.92,3,62.28,78.72,73.54,4.5233333333333325,55.07,80.98,89.5,70.71,635
764,OBEROIRLTY,Unknown,Unknown,0,0.193,14.348,78.42,3.11,21.84,0.54,11.17,5.59,9,67.19,86.71,70.27,8.496666666666666,74.05,82.15,36.36,70.67,636
588,UTTAMSUGAR,Consumer Defensive,Confectioners,8923556864,0.3365,21.378,81.41,-1.35,36.53,-0.38,-3.01,6.9,7,79.38,87.72,77.12,11.6,83.24,5.28,51.38,70.63,637
850,PWL,Consumer Defensive,Education & Training Services,289572487168,0.1437,17.152,52.15,4.18,25.8,-6.59,8.45,6.9,7,72.72,74.26,66.91,7.796666666666667,72.02,86.15,51.38,70.57,638
648,VMART,Consumer Cyclical,Department Stores,54080704512,0.2753,20.536,59.69,11.83,26.34,-6.63,26.81,5.38,10,78.33,79.07,74.79,10.513333333333334,80.32,63.09,19.45,70.54,639
609,DEVIT,Technology,Information Technology Services,1637365760,0.3173,18.086,50.46,-3.82,32.69,-1.82,-5.9,12.45,2,74.4,73.15,76.31,9.016666666666666,75.84,8.92,95.52,70.54,640
596,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13397549056,0.3303,24.936,37.74,21.69,27.1,-10.26,30.21,5.38,10,83.24,63.91,76.81,12.843333333333335,85.7,59.94,19.45,70.52,641
628,CGCL,Financial Services,Credit Services,190535352320,0.2962,19.82,75.32,9.95,26.4,-2.46,28.39,4.15,11,77.03,85.6,75.57,11.296666666666665,82.48,61.73,7.07,70.51,642
703,BELRISE,Consumer Cyclical,Auto Parts,191341821952,0.2391,18.89,67.62,7.28,26.63,-4.81,18.49,5.38,10,75.53,82.81,72.64,9.7,78.06,72.62,19.45,70.51,643
563,IFCI,Financial Services,Credit Services,181111799808,0.3575,24.514000000000003,51.85,20.71,27.05,-7.89,39.7,4.15,11,82.89,73.97,78.1,13.290000000000001,86.71,52.38,7.07,70.49,644
592,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50506678272,0.3337,20.664,43.16,18.06,22.4,2.69,34.8,5.38,10,78.57,67.75,76.97,14.383333333333331,88.58,56.08,19.45,70.39,645
844,ATAM,Industrials,Specialty Industrial Machinery,811924288,0.1466,13.848,41.12,3.69,20.62,-3.31,7.36,9.5,5,66.1,66.45,67.15,7.000000000000001,69.37,88.0,76.68,70.31,646
534,V2RETAIL,Consumer Cyclical,Apparel Retail,89084592128,0.3946,24.376,66.67,21.04,26.6,-21.4,52.73,5.38,10,82.85,82.5,79.23,8.746666666666668,74.94,45.95,19.45,70.28,647
635,WAAREEENER,Technology,Solar,890597277696,0.2913,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,12.45,2,64.42,77.67,75.29,9.57,77.55,17.89,95.52,70.21,648
522,SIGNPOST,Communication Services,Advertising Agencies,14591850496,0.4031,26.774,59.44,24.26,28.45,-18.74,50.69,4.07,12,85.27,78.92,79.7,11.323333333333332,82.58,46.92,1.36,70.16,649
632,TINNARUBR,Basic Materials,Specialty Chemicals,14476560384,0.2933,18.406,36.41,18.7,18.21,-9.36,37.39,8.2,6,74.9,62.67,75.41,9.183333333333332,76.62,54.4,61.24,70.12,650
729,INDORAMA,Consumer Cyclical,Textile Manufacturing,11183476736,0.2162,17.618,46.07,8.0,24.03,8.83,15.34,5.38,10,73.54,69.88,71.63,13.62,87.22,76.31,19.45,70.11,651
731,IGIL,Basic Materials,Other Precious Metals & Mining,156722708480,0.2147,16.26,52.06,8.97,21.12,-9.44,22.11,8.2,6,71.4,74.16,71.55,6.8833333333333355,68.94,68.82,61.24,70.09,652
531,SJS,Consumer Cyclical,Auto Parts,64265531392,0.3963,23.66,55.72,23.99,23.44,-16.62,57.02,5.38,10,82.0,76.89,79.35,10.27,79.5,44.31,19.45,70.04,653
660,QUESS,Industrials,Staffing & Employment Services,30866810880,0.2701,14.572,48.54,11.71,16.48,-7.43,34.49,9.5,5,67.77,71.69,74.32,6.920000000000001,69.06,56.37,76.68,70.0,654
760,TARSONS,Healthcare,Medical Instruments & Supplies,11113728000,0.1943,11.634,42.13,3.12,17.31,-3.41,7.59,11.92,3,60.35,67.09,70.42,5.673333333333333,62.43,87.63,89.5,69.94,655
626,MANAKSTEEL,Basic Materials,Steel,4428135424,0.2972,21.92,31.61,22.79,21.34,-20.15,33.76,8.2,6,79.93,57.79,75.64,7.993333333333332,72.56,57.21,61.24,69.92,656
661,DWARKESH,Consumer Defensive,Confectioners,8255180288,0.2699,19.906,73.27,-4.13,35.93,3.77,-8.42,6.9,7,77.32,85.0,74.28,11.856666666666667,83.81,12.39,51.38,69.92,657
662,GANDHAR,Energy,Oil & Gas Refining & Marketing,15421897728,0.2695,17.404,39.57,13.36,20.1,-17.7,26.3,10.8,4,73.11,65.08,74.24,5.253333333333334,59.96,63.72,85.93,69.9,658
759,KAMDHENU,Basic Materials,Steel,6570692608,0.1952,17.136,45.87,9.12,22.48,-10.43,18.61,8.2,6,72.64,69.68,70.46,7.0566666666666675,69.56,72.33,61.24,69.87,659
846,KIRLOSIND,Industrials,Metal Fabrication,32571621376,0.1454,13.422,43.83,3.63,19.95,-3.96,7.97,9.5,5,65.2,68.24,67.07,6.539999999999999,67.23,86.87,76.68,69.84,660
524,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,226398748672,0.3991,17.552,43.21,19.73,16.1,-21.15,52.95,11.92,3,73.42,67.81,79.62,4.8933333333333335,57.76,45.71,89.5,69.83,661
624,KAKATCEM,Basic Materials,Building Materials,951908864,0.3014,19.358,39.96,19.58,19.21,-14.96,40.73,8.2,6,76.34,65.43,75.72,7.9433333333333325,72.41,51.97,61.24,69.82,662
564,KSL,Basic Materials,Steel,36710039552,0.356,20.248,45.48,23.17,18.3,-20.97,57.58,8.2,6,77.86,69.56,78.06,6.833333333333333,68.67,44.15,61.24,69.8,663
617,SAATVIKGL,Technology,Solar,56409202688,0.3069,13.79,56.5,-3.46,25.29,5.63,-7.73,12.45,2,66.02,77.51,75.99,9.153333333333332,76.42,11.2,95.52,69.79,664
804,HGS,Industrials,Specialty Business Services,18905843712,0.1704,11.522,53.29,3.38,16.95,-0.88,10.63,9.5,5,59.86,75.21,68.73,6.483333333333333,66.87,82.99,76.68,69.78,665
687,BERGEPAINT,Basic Materials,Specialty Chemicals,598042869760,0.2537,14.69,64.33,8.54,18.79,-7.83,29.24,8.2,6,68.12,81.37,73.27,6.5,67.05,60.95,61.24,69.78,666
777,LIKHITHA,Energy,Oil & Gas Equipment & Services,7520735744,0.1843,15.302,54.44,-14.5,35.17,9.94,-22.45,10.8,4,69.29,75.84,69.76,10.203333333333333,79.25,26.46,85.93,69.76,667
587,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2743185664,0.3371,21.492,38.95,21.39,21.56,-1.36,38.64,5.38,10,79.54,64.73,77.16,13.863333333333335,87.76,53.43,19.45,69.75,668
900,ABMINTLLTD,Basic Materials,Specialty Chemicals,424018560,0.0964,13.978,35.69,1.6,22.23,3.14,2.57,8.2,6,66.33,62.0,64.96,8.99,75.74,96.06,61.24,69.69,669
793,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,566653696,0.1769,11.584,19.68,3.97,16.66,7.76,4.69,11.92,3,60.13,44.47,69.13,9.463333333333333,77.4,92.67,89.5,69.68,670
704,MANALIPETC,Basic Materials,Specialty Chemicals,10239114240,0.2386,16.18,40.03,12.97,18.32,-4.32,28.34,8.2,6,71.18,65.49,72.6,8.99,75.74,61.93,61.24,69.68,671
855,ACCURACY,Industrials,Integrated Freight & Logistics,864214336,0.138,14.91,34.72,5.4,21.25,-6.03,8.82,9.5,5,68.71,60.83,66.72,6.873333333333332,68.82,85.66,76.68,69.54,672
644,INDGN,Healthcare,Health Information Services,122501652480,0.2797,11.882,47.75,8.06,14.43,-5.18,26.67,11.92,3,61.09,71.2,74.94,5.7700000000000005,63.17,63.25,89.5,69.54,673
580,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,861229312,0.3419,22.194,50.69,21.15,22.89,-11.52,46.83,5.38,10,80.28,73.34,77.44,10.839999999999998,81.22,49.18,19.45,69.52,674
559,MANINFRA,Industrials,Engineering & Construction,46066421760,0.3609,20.328000000000003,42.21,23.61,18.14,-25.66,54.93,9.5,5,78.02,67.21,78.25,5.363333333333333,60.52,44.82,76.68,69.5,675
538,GRASIM,Basic Materials,Building Materials,2104098947072,0.3908,17.314,69.62,17.2,17.39,-17.77,68.86,8.2,6,73.03,83.48,79.07,5.606666666666668,61.96,40.65,61.24,69.48,676
756,DIVGIITTS,Consumer Cyclical,Auto Parts,24662073344,0.1973,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.38,10,71.59,70.03,70.58,13.366666666666667,86.83,76.44,19.45,69.42,677
586,INDNIPPON,Consumer Cyclical,Auto Parts,20179441664,0.3376,20.166,48.37,19.89,20.35,-3.35,47.28,5.38,10,77.79,71.51,77.2,12.296666666666667,84.57,48.95,19.45,69.34,678
870,TREEHOUSE,Consumer Defensive,Education & Training Services,286020512,0.1226,17.068,35.07,6.52,24.1,-1.77,9.49,6.9,7,72.51,61.2,66.11,9.616666666666667,77.69,84.47,51.38,69.33,679
672,SADHNANIQ,Basic Materials,Chemicals,7352441856,0.2627,23.56,17.8,25.54,22.24,-21.68,20.44,8.2,6,81.8,42.28,73.85,8.700000000000001,74.75,70.62,61.24,69.3,680
718,NSLNISP,Unknown,Unknown,0,0.2265,18.212,63.37,10.91,23.08,-9.89,29.96,5.59,9,74.55,80.83,72.06,8.033333333333331,72.8,60.13,36.36,69.26,681
618,KDDL,Consumer Cyclical,Luxury Goods,33225273344,0.3064,25.042,53.77,19.42,28.79,-22.65,36.27,5.38,10,83.32,75.57,75.94,8.520000000000001,74.2,54.87,19.45,69.25,682
499,MUKTAARTS,Communication Services,Entertainment,1489042304,0.4359,29.898,42.02,34.47,26.85,-24.99,53.94,4.07,12,87.65,66.95,80.59,12.11,84.26,45.32,1.36,69.24,683
621,EPIGRAL,Basic Materials,Chemicals,49914527744,0.3056,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.2,6,78.99,85.07,75.84,9.136666666666668,76.36,2.49,61.24,69.17,684
692,KPIL,Industrials,Engineering & Construction,222311710720,0.2499,14.124,49.43,10.8,16.34,-8.13,32.67,9.5,5,66.64,72.17,73.07,6.336666666666666,66.06,58.3,76.68,69.13,685
843,DCXINDIA,Industrials,Aerospace & Defense,21279260672,0.1468,15.276,35.9,6.66,21.02,-8.59,11.37,9.5,5,69.25,62.37,67.19,6.363333333333333,66.29,81.9,76.68,69.12,686
789,TIMKEN,Industrials,Tools & Accessories,266951294976,0.1784,12.62,55.24,4.61,17.96,-6.37,14.18,9.5,5,63.31,76.38,69.29,5.3999999999999995,60.83,78.22,76.68,69.1,687
701,MANAKSIA,Industrials,Metal Fabrication,3939251712,0.2412,15.106,32.1,14.5,15.51,-5.26,30.01,9.5,5,68.94,58.26,72.72,8.25,73.5,60.09,76.68,69.08,688
697,MODEFENCE,Unknown,Unknown,0,0.2453,16.976,74.24,9.71,21.82,-9.53,33.04,5.59,9,72.33,85.27,72.88,7.333333333333333,70.69,57.91,36.36,69.04,689
683,TBZ,Consumer Cyclical,Luxury Goods,11569087488,0.2567,18.296,35.4,14.33,20.94,10.0,24.22,5.38,10,74.69,61.63,73.42,15.090000000000002,89.52,66.06,19.45,68.99,690
669,TNPL,Basic Materials,Paper & Paper Products,10171881472,0.2633,15.552,61.75,10.89,18.66,-11.61,36.04,8.2,6,69.91,79.95,73.95,5.98,64.38,55.14,61.24,68.98,691
317,INDIGRID,Unknown,Unknown,133416214528,0.6828,10.99,195.27,4.54,15.29,-2.93,57.98,5.59,9,58.26,99.3,87.69,5.633333333333333,62.12,44.12,36.36,68.94,692
698,MADHUCON,Industrials,Engineering & Construction,387423456,0.2445,18.142,43.58,13.72,21.09,-19.59,28.35,9.5,5,74.51,68.06,72.84,5.073333333333334,58.75,61.89,76.68,68.93,693
541,NESTLEIND,Consumer Defensive,Packaged Foods,2683827912704,0.3854,16.308,78.11,16.41,16.24,-14.88,78.93,6.9,7,71.47,86.63,78.96,5.923333333333332,64.07,39.2,51.38,68.9,694
853,RTNINDIA,Consumer Cyclical,Internet Retail,47240163328,0.1414,18.02,52.21,4.73,26.88,-1.83,9.19,5.38,10,74.32,74.4,66.8,9.926666666666668,78.49,85.07,19.45,68.87,695
779,NHPC,Utilities,Utilities - Renewable,775476609024,0.1841,7.962,51.41,0.72,12.79,-0.43,2.89,12.72,1,50.35,73.71,69.7,4.36,53.84,95.56,99.32,68.81,696
599,EQUIPPP,Technology,Information Technology Services,1887673472,0.3264,11.498,20.25,15.5,8.83,6.18,35.55,12.45,2,59.7,45.28,76.7,10.17,78.99,55.44,95.52,68.8,697
748,POLYPLEX,Basic Materials,Specialty Chemicals,29293877248,0.2021,16.258,57.35,8.29,21.57,-13.73,22.04,8.2,6,71.36,77.83,70.87,5.376666666666666,60.56,68.98,61.24,68.8,698
676,IRIS,Technology,Software - Application,5322034176,0.2617,12.408,29.65,11.4,13.08,-4.79,25.84,12.45,2,62.55,55.81,73.69,6.5633333333333335,67.38,64.38,95.52,68.77,699
771,MTEDUCARE,Consumer Defensive,Education & Training Services,113398048,0.188,18.568,46.43,12.07,22.9,-13.48,24.47,6.9,7,75.14,70.07,69.99,7.163333333333333,70.15,65.67,51.38,68.77,700
513,GVKPIL,Utilities,Utilities - Independent Power Producers,4721839104,0.4109,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,12.72,1,67.54,77.28,80.03,3.4200000000000004,46.65,43.73,99.32,68.74,701
784,SHIVALIK,Basic Materials,Agricultural Inputs,4284512000,0.1816,13.686,31.36,9.54,16.45,6.38,18.19,8.2,6,65.47,57.6,69.49,10.79,81.06,72.95,61.24,68.74,702
742,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,5186397696,0.2057,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,5.38,10,74.28,80.01,71.12,9.070000000000002,76.11,69.21,19.45,68.73,703
886,VOLTAMP,Industrials,Electrical Equipment & Parts,92743639040,0.1104,11.7,40.4,2.55,17.8,-0.09,5.79,9.5,5,60.64,65.92,65.51,6.753333333333334,68.24,90.1,76.68,68.72,704
546,APOLLOHOSP,Healthcare,Medical Care Facilities,1165877837824,0.3817,12.253999999999998,67.54,10.1,13.69,-11.24,49.83,11.92,3,62.16,82.77,78.76,4.183333333333333,52.34,47.58,89.5,68.71,705
653,GREENPLY,Basic Materials,Lumber & Wood Production,30897018880,0.2737,19.542,42.94,18.54,20.21,-19.84,39.39,8.2,6,76.58,67.69,74.59,6.303333333333334,65.9,52.53,61.24,68.67,706
510,ARISTO,Unknown,Unknown,606915392,0.4152,27.82,57.63,31.84,25.14,-41.13,72.99,5.59,9,86.13,78.06,80.16,5.283333333333334,60.21,39.95,36.36,68.65,707
902,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0961,13.046,34.08,2.9,19.81,-2.45,4.99,9.5,5,64.5,60.27,64.89,6.753333333333333,68.18,91.76,76.68,68.64,708
705,NBCC,Industrials,Engineering & Construction,281880002560,0.2381,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.5,5,66.72,62.86,72.56,7.62,71.43,57.54,76.68,68.62,709
640,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8231224320,0.2838,20.956000000000003,67.0,-5.66,38.7,17.12,-9.8,5.38,10,78.88,82.62,75.1,16.720000000000002,91.54,14.2,19.45,68.62,710
574,BANDHANBNK,Financial Services,Banks - Regional,333706264576,0.3471,23.296000000000003,54.56,23.35,23.26,-13.84,54.77,4.15,11,81.37,75.92,77.67,10.923333333333332,81.61,45.01,7.07,68.61,711
504,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1123085189120,0.4226,14.578,53.16,17.5,12.63,-17.11,73.65,11.92,3,67.81,75.14,80.4,4.340000000000001,53.6,39.87,89.5,68.59,712
838,ABSLAMC,Financial Services,Asset Management,294756122624,0.1493,17.592,63.85,4.5,26.32,0.13,10.92,4.15,11,73.5,81.0,67.38,10.316666666666666,79.62,82.46,7.07,68.57,713
668,ICICIAMC,Financial Services,Asset Management,1646572863488,0.2635,19.134,62.04,13.05,23.19,-1.96,34.91,4.15,11,75.95,80.05,74.01,11.426666666666668,82.81,55.96,7.07,68.57,714
736,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2683124992,0.2111,15.806,31.36,14.12,16.93,-9.93,26.15,9.5,5,70.54,57.6,71.36,7.039999999999999,69.49,64.07,76.68,68.56,715
765,NDLVENTURE,Communication Services,Entertainment,4401554432,0.1917,21.006,55.35,9.42,28.73,-5.4,18.15,4.07,12,78.96,76.42,70.23,10.916666666666666,81.51,73.03,1.36,68.55,716
751,ISFT,Consumer Cyclical,Internet Retail,1397747712,0.2012,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.38,10,77.24,77.01,70.77,8.740000000000002,74.9,69.08,19.45,68.52,717
625,SAMMAANCAP,Financial Services,Mortgage Finance,203242962944,0.2986,19.34,58.09,16.43,21.28,-1.16,44.85,4.15,11,76.23,78.33,75.68,12.183333333333335,84.29,49.92,7.07,68.47,718
603,DCAL,Healthcare,Biotechnology,30669905920,0.3222,20.07,31.0,20.13,20.03,-27.82,31.15,11.92,3,77.59,57.25,76.54,4.113333333333332,51.75,59.24,89.5,68.46,719
712,SHALBY,Healthcare,Medical Care Facilities,18164604928,0.2358,13.068,39.0,8.79,15.92,-9.33,21.53,11.92,3,64.54,64.79,72.29,5.126666666666667,59.2,69.6,89.5,68.45,720
849,ASPINWALL,Consumer Defensive,Farm Products,1875451008,0.1438,15.766,40.21,8.62,20.53,-2.09,16.88,6.9,7,70.38,65.63,66.95,9.02,75.88,74.36,51.38,68.41,721
679,PRIVISCL,Basic Materials,Specialty Chemicals,129121771520,0.2603,16.94,51.12,14.33,18.68,-14.25,39.22,8.2,6,72.25,73.54,73.58,6.253333333333333,65.63,52.75,61.24,68.4,722
623,ARE&M,Industrials,Electrical Equipment & Parts,159625576448,0.3035,16.062,33.76,20.55,13.07,-12.19,53.09,9.5,5,70.93,59.92,75.76,7.143333333333335,70.07,45.67,76.68,68.36,723
715,ASHIANA,Real Estate,Real Estate - Development,35972820992,0.2281,19.068,58.35,14.43,22.16,-17.44,37.99,6.04,8,75.92,78.41,72.16,6.383333333333334,66.45,54.01,46.8,68.35,724
739,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,397803840,0.2073,12.582,30.51,8.52,15.29,-5.46,17.0,11.92,3,63.21,56.7,71.22,6.116666666666666,65.08,74.22,89.5,68.34,725
671,TERASOFT,Technology,Information Technology Services,5181792768,0.2628,11.492,19.77,12.83,10.6,2.95,23.92,12.45,2,59.66,44.66,73.89,8.793333333333333,75.06,66.27,95.52,68.3,726
761,LXCHEM,Basic Materials,Specialty Chemicals,41221357568,0.1942,17.87,48.5,10.64,22.69,-17.03,22.74,8.2,6,74.08,71.59,70.38,5.433333333333333,61.03,67.97,61.24,68.28,727
663,KANSAINER,Basic Materials,Specialty Chemicals,173962575872,0.2677,16.29,53.71,14.31,17.61,-13.81,43.64,8.2,6,71.43,75.53,74.2,6.036666666666666,64.58,50.49,61.24,68.25,728
645,GNFC,Basic Materials,Chemicals,73367486464,0.2786,17.648000000000003,55.19,15.23,19.26,-18.22,43.64,8.2,6,73.58,76.34,74.88,5.423333333333335,60.95,50.49,61.24,68.25,729
688,MAXESTATES,Real Estate,Real Estate - Development,73561260032,0.2526,18.684,42.76,19.59,18.08,-10.92,46.33,6.04,8,75.33,67.61,73.23,8.916666666666666,75.57,49.38,46.8,68.25,730
664,GOACARBON,Basic Materials,Specialty Chemicals,3576688640,0.2675,18.494,39.54,19.31,17.95,-17.13,42.53,8.2,6,75.06,65.04,74.16,6.71,67.97,51.07,61.24,68.13,731
508,PATTECH,Unknown,Unknown,759816448,0.4178,26.218000000000004,44.17,37.03,19.01,-36.58,86.04,5.59,9,84.65,68.53,80.24,6.486666666666669,66.91,38.15,36.36,68.1,732
557,MINDACORP,Consumer Cyclical,Auto Parts,145641324544,0.3647,19.902,46.49,24.75,16.67,-7.91,69.02,5.38,10,77.28,70.13,78.33,11.170000000000002,82.31,40.61,19.45,68.03,733
943,DRSDILIP,Unknown,Unknown,1762301184,0.0734,15.056,53.87,2.9,23.16,-2.45,6.75,5.59,9,68.9,75.62,63.31,7.87,72.25,88.91,36.36,67.93,734
714,WAAREERTL,Industrials,Engineering & Construction,101444976640,0.2296,13.916,63.1,-3.58,25.58,6.87,-8.83,9.5,5,66.21,80.67,72.21,9.623333333333333,77.77,12.94,76.68,67.91,735
776,IKIO,Technology,Electronic Components,11506324480,0.1859,11.646,33.05,5.7,15.61,-5.97,12.07,12.45,2,60.48,59.12,69.8,5.113333333333333,59.14,80.87,95.52,67.88,736
549,STARHEALTH,Financial Services,Insurance - Life,313589661696,0.3741,18.64,98.18,13.42,22.12,-12.72,59.57,4.15,11,75.18,91.97,78.64,7.6066666666666665,71.36,43.53,7.07,67.82,737
834,HAL,Industrials,Aerospace & Defense,2845035724800,0.1546,11.91,52.13,4.47,16.87,-5.55,13.81,9.5,5,61.22,74.2,67.54,5.263333333333333,60.11,78.64,76.68,67.81,738
642,KEI,Industrials,Electrical Equipment & Parts,494637449216,0.2831,16.328,41.77,17.87,15.3,-16.83,48.79,9.5,5,71.55,66.84,75.02,5.446666666666668,61.11,48.19,76.68,67.8,739
673,REDTAPE,Consumer Cyclical,Footwear & Accessories,76790505472,0.2623,19.968,47.54,17.49,21.62,-8.42,38.46,5.38,10,77.36,71.04,73.81,10.229999999999999,79.35,53.62,19.45,67.76,740
757,ATMASTCO,Unknown,Unknown,7568815104,0.1967,24.322,37.35,19.6,27.47,-25.49,26.65,5.59,9,82.81,63.33,70.54,7.193333333333334,70.42,63.29,36.36,67.75,741
675,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3568150272,0.2618,22.48,55.85,17.41,25.86,-20.77,37.6,5.38,10,80.59,76.93,73.73,7.499999999999999,71.12,54.25,19.45,67.69,742
829,MUKANDLTD,Basic Materials,Steel,20051650560,0.1571,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.2,6,66.29,72.14,67.73,6.419999999999999,66.6,72.14,61.24,67.67,743
709,PENIND,Industrials,Specialty Industrial Machinery,21515827200,0.2372,14.252,50.1,-2.29,25.28,12.58,-4.54,9.5,5,67.07,72.68,72.41,11.856666666666667,83.81,7.52,76.68,67.6,744
555,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,343627726848,0.3657,12.496,57.38,12.58,12.44,-12.66,58.03,11.92,3,62.94,77.86,78.41,4.12,51.79,44.08,89.5,67.59,745
700,HGM,Technology,Information Technology Services,722699520,0.2413,14.58,25.89,13.65,15.2,-13.86,23.25,12.45,2,67.87,52.05,72.76,4.996666666666667,58.36,67.28,95.52,67.52,746
