ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
560,MURUDCERA,Industrials,Building Products & Equipment,2106974976,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,817
529,KRISHNADEF,Industrials,Specialty Industrial Machinery,16027289600,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,818
530,DBEIL,Industrials,Engineering & Construction,4029244416,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,819
531,GODREJIND,Industrials,Conglomerates,383553372160,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,820
532,SRM,Industrials,Engineering & Construction,12047977472,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,821
533,EIEL,Industrials,Engineering & Construction,35895885824,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,822
534,PRAJIND,Industrials,Engineering & Construction,70584221696,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,823
535,RAMCOIND,Industrials,Building Products & Equipment,27164039168,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,824
536,ACCURACY,Industrials,Integrated Freight & Logistics,858192000,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,825
537,HBLENGINE,Industrials,Electrical Equipment & Parts,225913880576,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,826
538,MANINFRA,Industrials,Engineering & Construction,46877790208,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,827
522,ABB,Industrials,Specialty Industrial Machinery,1528918835200,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,828
540,TEAMLEASE,Industrials,Staffing & Employment Services,23285291008,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,829
541,TRANSWORLD,Industrials,Marine Shipping,3537358592,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,830
542,POWERMECH,Industrials,Engineering & Construction,78945878016,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,831
543,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2777249792,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,832
544,VISAKAIND,Industrials,Building Products & Equipment,6215958528,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,833
513,SEMAC,Industrials,Engineering & Construction,966365504,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,834
514,AZAD,Industrials,Specialty Industrial Machinery,133548580864,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,835
515,KECL,Industrials,Specialty Industrial Machinery,7976994304,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,836
516,ECOSMOBLTY,Industrials,Rental & Leasing Services,9182399488,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,837
517,S&SPOWER,Industrials,Electrical Equipment & Parts,4729282048,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,838
518,FINPIPE,Industrials,Building Products & Equipment,119538630656,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,839
519,SCI,Industrials,Marine Shipping,141533036544,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,840
520,SIEMENS,Industrials,Specialty Industrial Machinery,1388122079232,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,841
521,DYCL,Industrials,Electrical Equipment & Parts,15807208448,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,842
539,BBL,Industrials,Electrical Equipment & Parts,32212760576,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,843
859,MWL,Basic Materials,Steel,11256555520,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,844
1201,VEDL,Basic Materials,Other Industrial Metals & Mining,1386009460736,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,845
1200,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,846
1199,EIDPARRY,Basic Materials,Agricultural Inputs,132021125120,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,847
1198,GEMAROMA,Basic Materials,Chemicals,7940044800,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,848
1197,GSLSU,Basic Materials,Building Materials,2311928064,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,849
1196,COROMANDEL,Basic Materials,Agricultural Inputs,537860964352,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,850
865,SANSTAR,Basic Materials,Chemicals,20958089216,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,851
864,VISASTEEL,Basic Materials,Steel,6986232832,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,852
863,RPEL,Basic Materials,Chemicals,44677468160,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,853
862,KESORAMIND,Basic Materials,Building Materials,4054160640,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,854
861,JINDALSAW,Basic Materials,Steel,156854796288,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,855
860,DEEPAKFERT,Basic Materials,Chemicals,183659364352,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,856
891,JOCIL,Basic Materials,Specialty Chemicals,1326399744,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,857
890,OAL,Basic Materials,Specialty Chemicals,11307601920,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,858
889,JAYNECOIND,Basic Materials,Steel,102828720128,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,859
888,MIDHANI,Basic Materials,Steel,78008377344,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,860
887,KIOCL,Basic Materials,Steel,249117179904,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,861
886,SAIL,Basic Materials,Steel,850888163328,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,862
885,USHAMART,Basic Materials,Steel,155807285248,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,863
884,CHEMCON,Basic Materials,Specialty Chemicals,7086209024,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,864
883,CHEMBONDCH,Basic Materials,Specialty Chemicals,5174901248,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,865
882,HSCL,Basic Materials,Specialty Chemicals,306509021184,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,866
881,APCOTEXIND,Basic Materials,Specialty Chemicals,25235533824,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,867
880,RAIN,Basic Materials,Specialty Chemicals,59348193280,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,868
879,VENUSPIPES,Basic Materials,Steel,29934778368,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,869
878,NEOGEN,Basic Materials,Specialty Chemicals,48739381248,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,870
877,MSPL,Basic Materials,Steel,24485617664,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,871
876,MANAKALUCO,Basic Materials,Aluminum,2419516928,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,872
907,VINYLINDIA,Basic Materials,Specialty Chemicals,4804323328,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,873
906,SAGARDEEP,Basic Materials,Copper,450315360,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,874
905,HARIOMPIPE,Basic Materials,Steel,12205756416,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,875
904,RUBFILA,Basic Materials,Specialty Chemicals,4303415296,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,876
903,SANDUMA,Basic Materials,Steel,117054038016,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,877
902,AMNPLST,Basic Materials,Chemicals,10783920128,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,878
901,SRHHYPOLTD,Basic Materials,Chemicals,9500728320,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,879
900,WSTCSTPAPR,Basic Materials,Paper & Paper Products,33684942848,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,880
899,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,62474067968,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,881
898,KRISHANA,Basic Materials,Agricultural Inputs,42166423552,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,882
897,SUMICHEM,Basic Materials,Agricultural Inputs,248050483200,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,883
896,KSL,Basic Materials,Steel,37543813120,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,884
895,BODALCHEM,Basic Materials,Specialty Chemicals,9256888320,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,885
894,XPROINDIA,Basic Materials,Specialty Chemicals,27225655296,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,886
893,PLASTIBLEN,Basic Materials,Specialty Chemicals,4600088576,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,887
892,HINDALCO,Basic Materials,Aluminum,2572694061056,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,888
923,BANSALWIRE,Basic Materials,Steel,51506909184,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,889
922,VALIANTORG,Basic Materials,Chemicals,8467526656,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,890
921,KAMDHENU,Basic Materials,Steel,7188016640,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,891
920,SEYAIND,Basic Materials,Specialty Chemicals,441661440,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,892
919,ASTEC,Basic Materials,Agricultural Inputs,16803035136,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,893
918,KRONOX,Basic Materials,Specialty Chemicals,5331844608,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,894
917,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,172445216,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,895
916,GOODLUCK,Basic Materials,Steel,45546729472,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,896
915,SUDARSCHEM,Basic Materials,Specialty Chemicals,77055025152,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,897
914,SHYAMMETL,Basic Materials,Steel,270341226496,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,898
913,RHETAN,Basic Materials,Steel,24256876544,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,899
912,BHARATCOAL,Basic Materials,Coking Coal,0,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,900
911,KOTYARK,Basic Materials,Specialty Chemicals,4327507968,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,901
910,ADVENZYMES,Basic Materials,Specialty Chemicals,41677524992,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,902
909,RESPONIND,Basic Materials,Specialty Chemicals,51530100736,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,903
908,MANAKSTEEL,Basic Materials,Steel,4515296256,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,904
939,BERGEPAINT,Basic Materials,Specialty Chemicals,615532920832,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,905
938,GREENPLY,Basic Materials,Lumber & Wood Production,31937454080,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,906
937,NAVINFLUOR,Basic Materials,Chemicals,370797477888,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,907
936,ALKYLAMINE,Basic Materials,Specialty Chemicals,86638026752,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,908
935,FACT,Basic Materials,Agricultural Inputs,596600356864,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,909
934,MMP,Basic Materials,Aluminum,7061925888,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,910
933,SUDARCOLOR,Basic Materials,Specialty Chemicals,8794165248,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,911
932,GRASIM,Basic Materials,Building Materials,2148790566912,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,912
931,ASAHISONG,Basic Materials,Specialty Chemicals,2990428416,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,913
930,RUCHIRA,Basic Materials,Paper & Paper Products,3740173312,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,914
929,AARTIIND,Basic Materials,Specialty Chemicals,181169192960,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,915
928,HITECH,Basic Materials,Steel,19316258816,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,916
927,SOTL,Basic Materials,Specialty Chemicals,28761094144,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,917
926,INSECTICID,Basic Materials,Agricultural Inputs,22405332992,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,918
925,NSLNISP,Basic Materials,Steel,135042318336,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,919
924,JAYAGROGN,Basic Materials,Specialty Chemicals,6659999744,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,920
955,INDIGOPNTS,Basic Materials,Specialty Chemicals,47675662336,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,921
954,LXCHEM,Basic Materials,Specialty Chemicals,41886666752,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,922
953,ASIANPAINT,Basic Materials,Specialty Chemicals,2564373348352,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,923
952,KANSAINER,Basic Materials,Specialty Chemicals,177904828416,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,924
951,ELECTHERM,Basic Materials,Steel,9941943296,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,925
950,GOACARBON,Basic Materials,Specialty Chemicals,3697025024,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,926
949,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2744555929600,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,927
948,VISHNU,Basic Materials,Specialty Chemicals,40389169152,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,928
947,NATIONALUM,Basic Materials,Aluminum,796179890176,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,929
946,JAIBALAJI,Basic Materials,Steel,66594357248,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,930
945,ROSSARI,Basic Materials,Specialty Chemicals,29745297408,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,931
944,GNFC,Basic Materials,Chemicals,75747926016,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,932
943,BHAGCHEM,Basic Materials,Agricultural Inputs,31768924160,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,933
942,SALSTEEL,Basic Materials,Steel,8227091968,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,934
941,CHEMBOND,Basic Materials,Specialty Chemicals,2329781504,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,935
940,TINNARUBR,Basic Materials,Specialty Chemicals,14248662016,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,936
971,MANALIPETC,Basic Materials,Specialty Chemicals,10387033088,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,937
970,DHARMAJ,Basic Materials,Agricultural Inputs,9687994368,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,938
969,IGPL,Basic Materials,Chemicals,13703708672,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,939
968,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6599282176,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,940
967,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7803161088,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,941
966,IGIL,Basic Materials,Other Precious Metals & Mining,159013158912,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,942
965,PRIVISCL,Basic Materials,Specialty Chemicals,127383478272,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,943
964,MANINDS,Basic Materials,Steel,39462531072,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,944
963,SADHNANIQ,Basic Materials,Chemicals,7115266560,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,945
962,SHREEPUSHK,Basic Materials,Specialty Chemicals,11775770624,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,946
961,PRAKASH,Basic Materials,Steel,27283120128,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,947
960,KAKATCEM,Basic Materials,Building Materials,963958400,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,948
959,GUJALKALI,Basic Materials,Chemicals,50392420352,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,949
958,MAHASTEEL,Basic Materials,Steel,15349729280,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,950
957,JGCHEM,Basic Materials,Other Industrial Metals & Mining,15927176192,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,951
956,DHANUKA,Basic Materials,Agricultural Inputs,53350195200,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,952
987,GANESHBE,Basic Materials,Specialty Chemicals,7105355776,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,953
986,POCL,Basic Materials,Specialty Chemicals,39771455488,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,954
985,ATUL,Basic Materials,Specialty Chemicals,206283669504,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,955
984,IMFA,Basic Materials,Other Industrial Metals & Mining,78934851584,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,956
983,TIRUMALCHM,Basic Materials,Specialty Chemicals,25795883008,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,957
982,JTLIND,Basic Materials,Steel,27476406272,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,958
981,ZENITHSTL,Basic Materials,Steel,904903680,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,959
980,VINEETLAB,Basic Materials,Chemicals,672219328,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,960
979,DEEPAKNTR,Basic Materials,Chemicals,234596024320,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,961
978,SUKHJITS,Basic Materials,Specialty Chemicals,6217555968,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,962
977,STYRENIX,Basic Materials,Chemicals,40137170944,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,963
976,TATACHEM,Basic Materials,Chemicals,197525274624,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,964
975,SHAH,Basic Materials,Steel,4723660288,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,965
974,EPIGRAL,Basic Materials,Chemicals,52209643520,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,966
973,IPL,Basic Materials,Agricultural Inputs,19289886720,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,967
972,NMDC,Basic Materials,Steel,812100157440,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,968
1003,ISHANCH,Basic Materials,Chemicals,1748688512,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,969
1002,ANURAS,Basic Materials,Specialty Chemicals,155175256064,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,970
1001,CHAMBLFERT,Basic Materials,Agricultural Inputs,190490132480,0.0543,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.16,0.0,50.02,50.02,59.16,53.22,971
