ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
445,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,741
446,NIBE,Industrials,Conglomerates,21558763520,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,742
415,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,743
416,GVPIL,Industrials,Engineering & Construction,58161848320,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,744
434,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,745
622,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,746
591,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,747
592,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,748
593,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,749
594,UDS,Industrials,Specialty Business Services,11622220800,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,750
595,MMTC,Industrials,Conglomerates,97319993344,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,751
596,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,752
597,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,753
598,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,754
599,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,755
600,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,756
601,RKFORGE,Industrials,Metal Fabrication,102786473984,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,757
602,STCINDIA,Industrials,Conglomerates,7212599808,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,758
603,GRSE,Industrials,Aerospace & Defense,304112664576,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,759
519,DCM,Industrials,Metal Fabrication,1625711232,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,760
605,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,761
606,HGS,Industrials,Specialty Business Services,19208224768,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,762
575,SRF,Industrials,Conglomerates,804979474432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,763
576,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,764
577,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,765
578,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,766
579,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,767
580,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,768
581,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,769
582,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,770
583,JWL,Industrials,Railroads,124257943552,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,771
584,CERA,Industrials,Building Products & Equipment,71742906368,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,772
585,PITTIENG,Industrials,Metal Fabrication,34486517760,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,773
586,KMEW,Industrials,Marine Shipping,46891134976,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,774
604,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,775
624,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,776
625,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,777
626,HAL,Industrials,Aerospace & Defense,2878273486848,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,778
627,SEPC,Industrials,Engineering & Construction,15136094208,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,779
628,TVSSCS,Industrials,Integrated Freight & Logistics,51701891072,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,780
629,SGIL,Industrials,Metal Fabrication,8153544192,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,781
849,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,782
631,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,783
632,SMLT,Industrials,Metal Fabrication,1007291840,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,784
633,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,785
634,HNDFDS,Industrials,Conglomerates,62853152768,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,786
635,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,787
636,AARVI,Industrials,Staffing & Employment Services,1925243008,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,788
637,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,789
621,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,790
607,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,791
608,JISLDVREQS,Industrials,Conglomerates,17347518464,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,792
609,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,793
610,ARIS,Industrials,Engineering & Construction,9791727616,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,794
611,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,795
612,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,796
613,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,797
614,HARSHA,Industrials,Tools & Accessories,36158164992,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,798
615,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,799
616,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,800
617,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,801
618,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,802
619,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,803
620,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,804
638,KAPSTON,Industrials,Specialty Business Services,10640613376,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,805
554,QUESS,Industrials,Staffing & Employment Services,31223713792,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,806
555,SCI,Industrials,Marine Shipping,136153047040,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,807
556,SEAMECLTD,Industrials,Marine Shipping,41194930176,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,808
557,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,809
558,WELENT,Industrials,Engineering & Construction,70132686848,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,810
527,JAYKAY,Industrials,Specialty Business Services,22530541568,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,811
528,MANINFRA,Industrials,Engineering & Construction,46518525952,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,812
529,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,813
530,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,814
531,ROSSELLIND,Industrials,Conglomerates,2077452800,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,815
532,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,816
533,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,817
534,GODREJIND,Industrials,Conglomerates,372944011264,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,818
535,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,819
587,TEMBO,Industrials,Metal Fabrication,9329009664,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,820
537,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,821
538,POWERMECH,Industrials,Engineering & Construction,79062859776,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,822
539,SGMART,Industrials,Industrial Distribution,74365198336,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,823
540,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,824
541,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,825
542,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,826
511,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,827
512,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,828
513,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,829
514,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,830
515,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,831
516,ATALREAL,Industrials,Engineering & Construction,3604141824,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,832
517,NITCO,Industrials,Building Products & Equipment,23654758400,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,833
518,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,834
536,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,835
588,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,836
589,JSWINFRA,Industrials,Marine Shipping,573810278400,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,837
590,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,838
559,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,839
560,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,840
561,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,841
562,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,842
563,MADHUCON,Industrials,Engineering & Construction,395540896,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,843
564,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,844
565,DPWIRES,Industrials,Metal Fabrication,2871603456,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,845
566,KPIL,Industrials,Engineering & Construction,222858166272,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,846
567,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,847
568,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,848
569,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,849
553,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,850
571,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,851
572,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,852
573,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,853
574,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,854
543,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,855
544,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,856
545,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,857
546,AXISCADES,Industrials,Engineering & Construction,79269257216,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,858
547,LAKPRE,Industrials,Tools & Accessories,128458016,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,859
548,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,860
549,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,861
550,AFCONS,Industrials,Engineering & Construction,124697378816,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,862
551,DBEIL,Industrials,Engineering & Construction,3832207104,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,863
552,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,864
570,SRM,Industrials,Engineering & Construction,11841440768,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,865
881,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,866
880,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,867
879,MWL,Basic Materials,Steel,11243190272,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,868
878,VISASTEEL,Basic Materials,Steel,6986232832,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,869
877,SUNFLAG,Basic Materials,Steel,67357020160,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,870
1223,GSLSU,Basic Materials,Building Materials,2304299264,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,871
886,SANSTAR,Basic Materials,Chemicals,21552205824,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,872
885,INDOBORAX,Basic Materials,Chemicals,11045378048,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,873
884,KANORICHEM,Basic Materials,Chemicals,4308162560,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,874
883,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,875
882,JINDALSAW,Basic Materials,Steel,157549805568,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,876
913,MIDHANI,Basic Materials,Steel,78804566016,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,877
912,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,878
911,USHAMART,Basic Materials,Steel,154041761792,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,879
910,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,880
909,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,881
908,BHARATWIRE,Basic Materials,Steel,15307026432,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,882
907,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,883
906,INDOAMIN,Basic Materials,Chemicals,9705682944,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,884
905,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,885
904,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,886
871,BHAGYANGR,Basic Materials,Copper,9380934656,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,887
902,LLOYDSENT,Basic Materials,Steel,110003331072,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,888
901,IVP,Basic Materials,Specialty Chemicals,1804204672,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,889
900,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,890
899,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,891
898,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,892
929,PLASTIBLEN,Basic Materials,Specialty Chemicals,4470662144,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,893
928,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,894
927,RHETAN,Basic Materials,Steel,23930157056,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,895
926,SAGARDEEP,Basic Materials,Copper,453215104,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,896
