Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
HALDYNGL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GCSL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GNRL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
SHRIRAMPPS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SAGCEM.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
REMSONSIND.NS,0.0,NONE,LOW,GENERAL,42.87,-2.7,NEGATIVE CHANGE
ZENITHSTL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ZODIACLOTH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GLOBALE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BIRET.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ELDEHSG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ERIS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GPTHEALTH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GRAPHISAD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GRAVISSHO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BHARATSE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CEREBRAINT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BOSCHLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PRUDMOULI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CENTEXT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CHENNPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NEOGEN.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
POWERINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.5,POSITIVE CHANGE
PFOCUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
OLECTRA.NS,0.0,NONE,LOW,GENERAL,42.87,-2.0,NEGATIVE CHANGE
MONARCH.NS,0.0,NONE,LOW,GENERAL,42.87,-2.5,NEGATIVE CHANGE
OMAXAUTO.NS,0.0,NONE,LOW,GENERAL,42.87,-2.5,NEGATIVE CHANGE
BFINVEST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
APTUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.5,STABLE
BESTAGRO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AMANTA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
BOHRAIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BLAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CENTENKA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CELEBRITY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHREEJISPG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SAKSOFT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHARDAMOTR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHRINGARMS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHIGAN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.5,POSITIVE CHANGE
RITEZONE.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
BBL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BNALTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
QUADFUTURE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NELCAST.NS,0.0,NONE,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
PLASTIBLEN.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
RACLGEAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PRAXIS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.5,POSITIVE CHANGE
PPLPHARMA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
OCCLLTD.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
PRAKASHSTL.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
BPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
RANASUG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORIENTCER.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
RANEHOLDIN.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
QUESS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.2,POSITIVE CHANGE
RATNAVEER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,3.0,NEWS BREAKOUT
REGENCERAM.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
PARSVNATH.NS,0.0,NONE,LOW,GENERAL,42.87,1.5,POSITIVE CHANGE
PRECAM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RBMINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RELCHEMQ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHAREINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
PTCIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PVP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
OSWALPUMPS.NS,0.0,NONE,LOW,GENERAL,42.87,1.2,POSITIVE CHANGE
PVSL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PYRAMID.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
PLAZACABLE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MURUDCERA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
BROOKS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NITINSPIN.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
PKTEA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RADHIKAJWE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PANACHE.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
RADIOWALLA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RADIOCITY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
PONNIERODE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PIONEEREMB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ROLEXRINGS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
QFIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
QMSMEDI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RAMCOSYS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORIENTHOT.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
ZUARIIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SUBROS.NS,0.0,NONE,LOW,GENERAL,42.87,-4.2,NEWS COLLAPSE
TTL.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
AKSHOPTFBR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HAWKINCOOK.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GRPLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GOYALALUM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GSS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GVPIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHREMINVIT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHREECEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORKLAINDIA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
KIRLFER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JAYKAY.NS,0.0,NONE,LOW,GENERAL,42.87,-2.2,NEGATIVE CHANGE
KABRAEXTRU.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
THAKDEV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TIRUPATIFL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SPENCERS.NS,0.0,NONE,LOW,GENERAL,42.87,-0.7,STABLE
TTKHLTCARE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SOMICONVEY.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
UCL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,3.4,NEWS BREAKOUT
SIRCA.NS,0.0,NONE,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
UMAEXPORTS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
KAUSHALYA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TMCV.NS,0.0,NONE,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
VADILALIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MOTOGENFIN.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
INTELLECT.NS,0.0,NONE,LOW,GENERAL,42.87,2.2,POSITIVE CHANGE
KAMATHOTEL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HYBRIDFIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JBCHEPHARM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KLBRENG-B.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JAYSREETEA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GANESHCP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KODYTECH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IL&FSTRANS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KOKUYOCMLN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EUROTEXIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EUREKAFORB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EDELWEISS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ASIANHOTNR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JAYAGROGN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EMMIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ELIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.0,NEGATIVE CHANGE
DTL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GALAXYSURF.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CANHLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EFFWA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.4,STABLE
EXICOM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INTENTECH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GHCLTEXTIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INDTERRAIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HARSHA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
INDSWFTLAB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SJLOGISTIC.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
USASEEDS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KDDL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
SURYODAY.NS,0.0,NONE,LOW,GENERAL,42.87,11.8,NEWS BREAKOUT
THERMAX.NS,0.0,NONE,LOW,GENERAL,42.87,-3.4,NEWS COLLAPSE
UNIENTER.NS,0.0,NEUTRAL,LOW,M&A,42.87,0.0,STABLE
SWARAJ.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
ARIHANTCAP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ARIHANTACA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INDNIPPON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HIGREEN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JFLLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KARMAENG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IEML.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KAVDEFENCE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EMKAYTOOLS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TRACXN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KRITI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KAMAHOLD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KIRIINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TNTELE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TORNTPHARM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TRIVENI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-0.3,STABLE
SONAMLTD.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SUNTV.NS,0.0,NONE,LOW,GENERAL,42.87,0.5,STABLE
TIGERLOGS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TRUST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,4.5,NEWS BREAKOUT
KOTHARIPRO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KREBSBIO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KEYFINSERV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ALBERTDAVD.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
AMBIKCO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
HPIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JSLL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
AEROENTER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AARON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
APOLSINHOT.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
ASHIKA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
ATALREAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
STERTOOLS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TREEHOUSE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SJVN.NS,0.0,NONE,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
TICL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KIRLOSBROS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KROSS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VELS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SUVIDHAA.NS,0.0,NONE,LOW,GENERAL,42.87,3.9,NEWS BREAKOUT
STLTECH.NS,0.0,NONE,LOW,GENERAL,42.87,0.2,STABLE
KHANDSE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
FLFL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,3.5,NEWS BREAKOUT
IGPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VMSTMT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VETO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VITAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VRAJ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
WALCHANNAG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TECHM.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
ULTRACEMCO.NS,0.0,NONE,LOW,GENERAL,42.87,-3.1,NEWS COLLAPSE
VALIANTORG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
WEBELSOLAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ASHAPURMIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KIRLOSIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ISHANCH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KOTHARIPET.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ENSER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ESCONET.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
ESSARSHPNG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DOLPHIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
E2E.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.0,POSITIVE CHANGE
KNAGRI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KEEPLEARN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KCPSUGIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TATATECH.NS,0.0,NONE,LOW,GENERAL,42.87,-0.2,STABLE
AGNI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ARTEMISMED.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KAKATCEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IRCON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.0,POSITIVE CHANGE
VEEDOL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VIPCLOTHNG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VIRINCHI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.0,NEGATIVE CHANGE
VARDMNPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VIJIFIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TRAVELFOOD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VALIANTLAB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VIVIDHA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VMARCIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INNOVANA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INDOBORAX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
BLUECHIP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
IPSL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JAIPURKURT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IGIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GSFC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INTERNET.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ICIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INDIGRID.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HINDOILEXP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ANTGRAPHIC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ANIKINDS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ANTELOPUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AONETMMQ50.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
TEAMGTY.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
TUNWAL.NS,0.0,NONE,LOW,GENERAL,42.87,-2.7,NEGATIVE CHANGE
TIMKEN.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
GALAPREC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
YUDIZ.NS,0.0,NONE,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
VLSFINANCE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SYNGENE.NS,0.0,NONE,LOW,GENERAL,42.87,1.2,POSITIVE CHANGE
TI.NS,0.0,NONE,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
ZSARACOM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ABMINTLLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
POLICYBZR.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SAURASHCEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RAJRATAN.NS,0.0,NONE,LOW,GENERAL,42.87,-2.7,NEGATIVE CHANGE
VISHNU.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AKIKO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AIROLAM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AKCAPIT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VIDHIING.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
IWP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ZENSARTECH.NS,0.0,NONE,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
WENDT.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
VIPULLTD.NS,0.0,NONE,LOW,GENERAL,42.87,-0.75,STABLE
WINDMACHIN.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
WINNY.NS,0.0,NONE,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
GNFC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
FOSECOIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
FLUOROCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VHLTD.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
WILLAMAGOR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ADVANIHOTR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
21STCENMGM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GATECHDVR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
FOODSIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
WAKEFIT.NS,0.0,NONE,LOW,GENERAL,42.87,-2.0,NEGATIVE CHANGE
FIEMIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BRNL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JPOLYINVST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ULTRAMAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TREJHARA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VERTEXPLUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TSFINV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
UFLEX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.7,NEGATIVE CHANGE
URJA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
UMESLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SUPREMEPWR.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
UMA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
AEROFLEX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JINDALPHOT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JHS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INDOWIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
FAIRCHEMOR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
FELDVR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DCMSRIND.NS,0.0,NEUTRAL,LOW,M&A,42.87,0.0,STABLE
ACEINTEG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AHLEAST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ABBOTINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
