Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
SHILCTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CAMPUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SANATHAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,4.0,NEWS BREAKOUT
SANDHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
ANNAPURNA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDNIPPON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDOFARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.5,STABLE
NAZARA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
NDRAUTO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
COMMITTED.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.6,NEWS COLLAPSE
FRACTAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.5,STABLE
FUSION.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ICIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RAJRILTD.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,1.5,POSITIVE CHANGE
BATLIBOI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
BBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DIGIKORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DKEGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DLINKINDIA.NS,0.0,10,NEUTRAL,LOW,EARNINGS,68.49,4.5,NEWS BREAKOUT
UTTAMSUGAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RAMCOIND.NS,0.75,7,NEUTRAL,LOW,GENERAL,68.49,0.75,STABLE
RCDL.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
REDINGTON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
REDTAPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
REFRACTORY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HERITGFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HEROMOTOCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
NIBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NIITMTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NILASPACES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NIRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.4,POSITIVE CHANGE
NIRLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.4,POSITIVE CHANGE
SIGIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ALGOQUANT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ALLDIGI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
ALLETEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ALMONDZ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
REGAAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
QFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
QUADFUTURE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
QUESTLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HAPPYFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
DHARMAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
WSI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KAUSHALYA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KAVDEFENCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ARCHIDPLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HARSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SKP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
SMLMAH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SOLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RADIOWALLA.NS,0.0,10,NEUTRAL,LOW,EARNINGS,68.49,0.0,STABLE
BLAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ENSER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ENTERO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ERIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ESCONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
QUICKTOUCH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
ASTEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WALPAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CORONA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
CPCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GFLLIMITED.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GHCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
BOSCHLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SOMANYCERA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MEGASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SIKKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
SIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SINCLAIR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BEDMUTHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BELRISE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JINDRILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RML.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RNBDENIMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JHS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JUNIPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IWP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JAICORPLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.75,STABLE
DYNAMATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHRADHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHREECEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHREEJISPG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GANESHCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
GAUDIUMIVF.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
CONSOFINVT.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CONTROLPR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.4,NEGATIVE CHANGE
CHEMBOND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CHENNPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IVP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.6,POSITIVE CHANGE
JYOTHYLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,5.0,NEWS BREAKOUT
RESPONIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RHETAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RHIM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RHL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DPEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DREAMFOLKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
ARIHANTSUP.NS,1.5,4,NEUTRAL,LOW,EARNINGS,68.49,0.0,STABLE
RAMAPHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RAMASTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
ROLEXRINGS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ROML.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ROSSELLIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NESTLEIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DREDGECORP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DRSDILIP.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ADVANIHOTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JKTYRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.6,STABLE
JMA.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JPPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
JSLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JSWDULUX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
BBTCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SIGACHI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MIRCELECTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MIRZAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MITCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
ROXHITECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MANAKSTEEL.NS,1.2,5,NEUTRAL,LOW,GENERAL,68.38,-0.3,STABLE
PRITIKAUTO.NS,1.2,5,NEUTRAL,LOW,GENERAL,68.38,0.0,STABLE
PILANIINVS.NS,1.2,5,NEUTRAL,LOW,GENERAL,68.38,0.0,STABLE
SJLOGISTIC.NS,1.2,5,NEUTRAL,LOW,GENERAL,68.38,1.2,POSITIVE CHANGE
MAHICKRA.NS,0.9,6,NEUTRAL,LOW,GENERAL,68.26,0.0,STABLE
PIRAMALFIN.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-0.2,STABLE
FORTIS.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.1,STABLE
BLUEPEBBLE.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.0,STABLE
VCL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.8,STABLE
VPRPL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,1.0,POSITIVE CHANGE
GLOBAL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-0.2,STABLE
STLTECH.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-0.2,STABLE
REFEX.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.0,STABLE
KAMDHENU.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-1.2,NEGATIVE CHANGE
SHERA.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,1.3,POSITIVE CHANGE
BHANDARI.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-1.2,NEGATIVE CHANGE
CONS.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-0.4,STABLE
IXIGO.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,1.3,POSITIVE CHANGE
GODFRYPHLP.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-1.7,NEGATIVE CHANGE
VARROC.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-0.5,STABLE
VMART.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.3,STABLE
GENCON.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
DALMIASUG.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
ELCIDIN.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
MVGJL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,-1.2,NEGATIVE CHANGE
GEEKAYWIRE.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
OMINFRAL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
FMGOETZE.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
GREENCHEF.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
PRAKASHSTL.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,1.5,POSITIVE CHANGE
GODAVARIB.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
TIGERLOGS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
PRSMJOHNSN.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
VINATIORGA.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
VIKASLIFE.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
KIRLPNU.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.2,STABLE
PRECAM.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
DCMSRIND.NS,0.0,9,NEUTRAL,LOW,M&A,67.92,0.0,STABLE
PARKHOSPS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
STCINDIA.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
ASKAUTOLTD.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,-0.2,STABLE
EVERESTIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
EUREKAFORB.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
KANORICHEM.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
NIPPOBATRY.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
CAPTRUST.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
URAVIDEF.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
RADHIKAJWE.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SOTL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
REXPIPES.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
RAYMONDLSL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
DIAMONDYD.NS,0.0,9,NEUTRAL,LOW,EARNINGS,67.92,0.0,STABLE
DICIND.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
ADROITINFO.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SIYSIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
HIGREEN.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
K2INFRA.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
JIWANRAM.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
RAMCOSYS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
DOLATALGO.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SHOPERSTOP.NS,-0.25,10,NEUTRAL,LOW,EARNINGS,67.92,1.0,POSITIVE CHANGE
SINDHUTRAD.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SHRIRAMPPS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
RSDFIN.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
INTLCONV.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
HNDFDS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SHRINGARMS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
INFOLLION.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,-0.2,STABLE
ICDSLTD.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,-1.2,NEGATIVE CHANGE
SANDUMA.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SARLAPOLY.NS,0.5,7,NEUTRAL,LOW,GENERAL,67.92,0.5,STABLE
SHARDAMOTR.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SCPL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
FOSECOIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
ABCOTS.NS,0.75,6,NEUTRAL,LOW,GENERAL,67.92,0.15,STABLE
ARCHIES.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,1.2,POSITIVE CHANGE
SPENCERS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
BAWEJA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
QUESS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
QUICKHEAL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
SUDARSCHEM.NS,-0.3,10,NEUTRAL,LOW,EARNINGS,67.81,0.2,STABLE
SWARAJENG.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-1.0,NEGATIVE CHANGE
FALCONTECH.NS,1.2,4,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
VILINBIO.NS,1.2,4,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
IGL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
COFFEEDAY.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,1.2,POSITIVE CHANGE
APOLLO.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-2.8,NEGATIVE CHANGE
TTML.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
AMDIND.NS,1.2,4,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
TEXMOPIPES.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,0.5,STABLE
MFML.NS,1.2,4,NEUTRAL,LOW,EARNINGS,67.81,0.0,STABLE
TATACOMM.NS,-0.3,10,NEUTRAL,LOW,EARNINGS,67.81,0.0,STABLE
AHLADA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
RATNAMANI.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-1.0,NEGATIVE CHANGE
SONACOMS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,1.2,POSITIVE CHANGE
VISAKAIND.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.6,STABLE
A2ZINFRA.NS,-0.4,10,NEUTRAL,LOW,GENERAL,67.58,1.6,POSITIVE CHANGE
SVLL.NS,-0.2,9,NEUTRAL,LOW,GENERAL,67.47,0.0,STABLE
BAJAJST.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,-1.5,NEGATIVE CHANGE
RAJMET.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SIGMAADV.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
AAREYDRUGS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-2.0,NEGATIVE CHANGE
CIFL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,-1.0,NEGATIVE CHANGE
HFCL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.7,NEGATIVE CHANGE
ZUARIIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
DANGEE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.2,STABLE
DAICHI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,2.2,POSITIVE CHANGE
NDLVENTURE.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
GPIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.9,STABLE
KCPSUGIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
QUADPRO.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,1.5,POSITIVE CHANGE
SUNDRMFAST.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
VSCL.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
BTML.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
APTUS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.5,STABLE
GUJTHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
BHAGCHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
NECLIFE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.1,STABLE
SURAJEST.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SUNTV.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.5,STABLE
BALRAMCHIN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,1.3,POSITIVE CHANGE
ANDHRAPAP.NS,0.75,5,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
AMIRCHAND.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-2.0,NEGATIVE CHANGE
ANGELONE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.2,STABLE
NATIONSTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
CUBEXTUB.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
AKSHAR.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.0,NEGATIVE CHANGE
NIDAN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
VIVIDHA.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SKFINDUS.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
PLAZACABLE.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
NITINSPIN.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
MCLEODRUSS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
ASTERDM.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
ISGEC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.9,STABLE
HATSUN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
MCL.NS,-0.5,10,NEUTRAL,LOW,M&A,67.35,-0.7,STABLE
FIRSTCRY.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,67.35,-1.5,NEGATIVE CHANGE
LEMONTREE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
KAMOPAINTS.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,-1.2,NEGATIVE CHANGE
DCI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.5,STABLE
GCSL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
BHEL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-5.4,NEWS COLLAPSE
KAMATHOTEL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
KSOLVES.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.2,NEGATIVE CHANGE
AEROENTER.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
LPDC.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
PATTECH.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,1.5,POSITIVE CHANGE
PDMJEPAPER.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
JISLDVREQS.NS,0.75,5,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
JKCEMENT.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,1.3,POSITIVE CHANGE
SINGERIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
ENFUSE.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
NTPC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-2.7,NEGATIVE CHANGE
NRAIL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
NOVARTIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
TIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.5,STABLE
ROTO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.5,NEGATIVE CHANGE
