Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ASPIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,4.0,NEWS BREAKOUT
SOTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
IT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
INTERNET.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MOS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.4,POSITIVE CHANGE
BROOKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BUILDPRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
BRNL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
NAHARPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
MWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SOUTHWEST.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ARVINDFASN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ARKADE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-0.5,STABLE
EBGNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
E2E.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.0,POSITIVE CHANGE
ASHIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
ASHAPURMIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SPECTRUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SPORTKING.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.2,POSITIVE CHANGE
SPIC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
SPRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SPCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SPLPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MVGJL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ALMONDZ.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TIMEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TRANSWORLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TREEHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.4,POSITIVE CHANGE
TRACXN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
EUREKAFORB.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SANDHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SAKSOFT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.5,NEGATIVE CHANGE
SALZERELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SALSTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
OSWALPUMPS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.4,POSITIVE CHANGE
KEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.4,POSITIVE CHANGE
SCPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BAJAJHIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BAJAJINDEF.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
BAHETI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BAJAJHLDNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
KHANDSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
KIRIINDUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DPEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SEMAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AXITA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
KESORAMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GVPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GULFOILLUB.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.4,POSITIVE CHANGE
BALUFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RUSTOMJEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RUSHIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.5,STABLE
RUBICON.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RRKABEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.5,POSITIVE CHANGE
RTNPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SAIFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SAHYADRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AMDIND.NS,1.5,4,NEUTRAL,LOW,GENERAL,66.38,0.3,STABLE
DHAMPURSUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.0,POSITIVE CHANGE
DEN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.0,POSITIVE CHANGE
DENTALKART.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-2.2,NEGATIVE CHANGE
KLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BALKRISIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BALAMINES.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SAGCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SAGARDEEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
KPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
KORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
KDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-2.0,NEGATIVE CHANGE
SARTELE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
DHARMAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
KAUSHALYA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
KAVDEFENCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SHANTIGOLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SHAILY.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-2.0,NEGATIVE CHANGE
SHAIVAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
APEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ANURAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ANTHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
ANNAPURNA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TCC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
IEML.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SECMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
THACKER.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TENNIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AURUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AURIGROW.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DKEGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DOLPHIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DRSDILIP.NS,1.5,4,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DREDGECORP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
JMA.NS,1.5,4,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SHINDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
SHILCTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SHEKHAWATI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
ICIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DIGIKORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
HNDFDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CHENNPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CHEMBOND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
NATIONALUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CAMPUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
OMFREIGHT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
NESTLEIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TRANSRAILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AMANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MOKSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CONSOFINVT.NS,1.5,4,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SENORES.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.8,STABLE
CMSINFO.NS,0.0,10,NEUTRAL,LOW,ORDERS,66.38,1.6,POSITIVE CHANGE
MNC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BOSCHLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BLUSPRING.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
PFOCUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.4,POSITIVE CHANGE
PENIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ATUL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
TCS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.0,POSITIVE CHANGE
ELIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-3.0,NEWS COLLAPSE
ELLEN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
ELECON.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
AMBER.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
COLPAL.NS,-0.0,10,NEUTRAL,LOW,GENERAL,66.38,-6.2,NEWS COLLAPSE
WINSOL.NS,0.2,9,NEUTRAL,LOW,GENERAL,66.28,4.2,NEWS BREAKOUT
PRITIKAUTO.NS,1.2,5,NEUTRAL,LOW,GENERAL,66.28,0.0,STABLE
PILANIINVS.NS,1.2,5,NEUTRAL,LOW,GENERAL,66.28,0.0,STABLE
SYNGENE.NS,-0.1,10,NEUTRAL,LOW,GENERAL,66.17,0.8,STABLE
GOCLCORP.NS,-0.1,10,NEUTRAL,LOW,GENERAL,66.17,-2.1,NEGATIVE CHANGE
MAHICKRA.NS,0.9,6,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
PROZONER.NS,-0.15,10,NEUTRAL,LOW,GENERAL,66.06,-1.0,NEGATIVE CHANGE
BATAINDIA.NS,-0.2,10,NEUTRAL,LOW,EARNINGS,65.96,1.3,POSITIVE CHANGE
RSYSTEMS.NS,-0.2,10,NEUTRAL,LOW,M&A,65.96,0.8,STABLE
STLTECH.NS,-0.2,10,NEUTRAL,LOW,GENERAL,65.96,0.0,STABLE
IRCTC.NS,-0.2,10,NEUTRAL,LOW,GENERAL,65.96,1.0,POSITIVE CHANGE
REFEX.NS,-0.2,10,NEUTRAL,LOW,GENERAL,65.96,0.0,STABLE
RAJESHEXPO.NS,-0.2,10,NEUTRAL,LOW,GENERAL,65.96,1.0,POSITIVE CHANGE
DATAMATICS.NS,-0.2,10,NEUTRAL,LOW,GENERAL,65.96,1.3,POSITIVE CHANGE
ICRA.NS,-0.2,10,NEUTRAL,LOW,GENERAL,65.96,-1.9,NEGATIVE CHANGE
GREENPLY.NS,-0.2,10,NEUTRAL,LOW,GENERAL,65.96,-1.9,NEGATIVE CHANGE
IDEA.NS,-0.2,10,NEUTRAL,LOW,GENERAL,65.96,2.6,POSITIVE CHANGE
ANMOL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,65.96,-0.9,STABLE
DIAMONDYD.NS,0.0,9,NEUTRAL,LOW,EARNINGS,65.85,0.0,STABLE
RSDFIN.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
DCMSRIND.NS,0.0,9,NEUTRAL,LOW,M&A,65.85,0.0,STABLE
BMWVENTLTD.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,-1.2,NEGATIVE CHANGE
RADHIKAJWE.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
RAYMONDLSL.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
BFUTILITIE.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
MODISONLTD.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
PRAKASHSTL.NS,1.5,3,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
BHARATGEAR.NS,0.75,6,NEUTRAL,LOW,GENERAL,65.85,-1.0,NEGATIVE CHANGE
GEEKAYWIRE.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
K2INFRA.NS,1.5,3,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
JINDRILL.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
HIGREEN.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
ENSER.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
GREENCHEF.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
URAVIDEF.NS,1.5,3,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
OMINFRAL.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
AMBUJACEM.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,-1.0,NEGATIVE CHANGE
CANHLIFE.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
GODAVARIB.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
ADROITINFO.NS,1.5,3,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
FOSECOIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
GAEL.NS,-0.25,10,NEUTRAL,LOW,GENERAL,65.85,-0.85,STABLE
NRAIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
VIKASLIFE.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
AEROENTER.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
EVERESTIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
VINATIORGA.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
IFGLEXPOR.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
MUTHOOTMF.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
SMLMAH.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
SINDHUTRAD.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
SURAJEST.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
ARTEMISMED.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
INTLCONV.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
JIWANRAM.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
SHIGAN.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,1.5,POSITIVE CHANGE
DOLATALGO.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
SHARDAMOTR.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
KANORICHEM.NS,1.5,3,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
KIRLPNU.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
SECURKLOUD.NS,1.5,3,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
RCDL.NS,1.5,3,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
SANDUMA.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
SIYSIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
TIGERLOGS.NS,0.0,9,NEUTRAL,LOW,GENERAL,65.85,0.0,STABLE
NIDAN.NS,0.2,8,NEUTRAL,LOW,GENERAL,65.74,0.7,STABLE
ACL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,1.7,POSITIVE CHANGE
TATACOMM.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.0,STABLE
IGL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.0,STABLE
TARAPUR.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,-0.3,STABLE
IIFL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,-1.8,NEGATIVE CHANGE
SUPREMEIND.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,1.2,POSITIVE CHANGE
SURYAROSNI.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,-0.3,STABLE
IFCI.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,1.2,POSITIVE CHANGE
STANLEY.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.4,STABLE
BAWEJA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.0,STABLE
LEMONTREE.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.2,STABLE
MFML.NS,1.2,4,NEUTRAL,LOW,EARNINGS,65.74,0.0,STABLE
PNC.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,1.2,POSITIVE CHANGE
MAHSCOOTER.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.2,STABLE
FORTIS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,-0.1,STABLE
TRIDHYA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.1,STABLE
FALCONTECH.NS,1.2,4,NEUTRAL,LOW,GENERAL,65.74,0.0,STABLE
SUNTV.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.2,STABLE
APTUS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.2,STABLE
LEXUS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,2.0,POSITIVE CHANGE
DANGEE.NS,-0.3,10,NEUTRAL,LOW,GENERAL,65.74,0.2,STABLE
NECLIFE.NS,-0.4,10,NEUTRAL,LOW,GENERAL,65.53,0.1,STABLE
ABCOTS.NS,0.6,6,NEUTRAL,LOW,GENERAL,65.53,-0.15,STABLE
BLUEPEBBLE.NS,-0.2,9,NEUTRAL,LOW,GENERAL,65.43,0.0,STABLE
WHEELS.NS,-0.45,10,NEUTRAL,LOW,GENERAL,65.43,-3.05,NEWS COLLAPSE
CUBEXTUB.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
CUMMINSIND.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,2.0,POSITIVE CHANGE
MCLEODRUSS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
GCSL.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
LOTUSDEV.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.5,STABLE
LPDC.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
MILTON.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-2.0,NEGATIVE CHANGE
POONAWALLA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-4.9,NEWS COLLAPSE
DAMCAPITAL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-1.1,NEGATIVE CHANGE
MAANALU.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
BHAGCHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
MEDICO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-1.7,NEGATIVE CHANGE
QUADPRO.NS,1.5,2,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
CONSUMER.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-1.7,NEGATIVE CHANGE
PATTECH.NS,1.5,2,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
PDMJEPAPER.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
SKFINDUS.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
JFLLIFE.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
MOXSH.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-2.0,NEGATIVE CHANGE
CINEVISTA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.75,POSITIVE CHANGE
SERVICE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-1.1,NEGATIVE CHANGE
BAJAJHCARE.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
KCPSUGIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
RITEZONE.NS,1.5,2,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
MOREALTY.NS,1.5,2,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
REXPIPES.NS,1.5,2,NEUTRAL,LOW,EARNINGS,65.32,0.0,STABLE
RENUKA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-0.5,STABLE
SANOFI.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,65.32,1.9,POSITIVE CHANGE
SEJALLTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
DIGITIDE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.7,STABLE
KAMATHOTEL.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
BAJAJST.NS,1.5,2,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
CMPDI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,4.0,NEWS BREAKOUT
SHANTHALA.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,2.0,POSITIVE CHANGE
SINGERIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
SMLT.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
BTML.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
SUDARSCHEM.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,65.32,-0.2,STABLE
IXIGO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-0.3,STABLE
JISLDVREQS.NS,0.75,5,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
JAICORPLTD.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-0.5,STABLE
IPL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.3,POSITIVE CHANGE
ITC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,2.5,POSITIVE CHANGE
SPENCERS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-0.2,STABLE
TECHLABS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.0,POSITIVE CHANGE
ANDHRAPAP.NS,0.75,5,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
HFCL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
HINDOILEXP.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
SUNDRMFAST.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
NEPHROPLUS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.0,POSITIVE CHANGE
BYKE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.3,STABLE
NATIONSTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
HATSUN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
HINDCON.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-2.0,NEGATIVE CHANGE
THYROCARE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.0,POSITIVE CHANGE
TIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
NELCO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.8,STABLE
GUJTHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
NDLVENTURE.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
GPTHEALTH.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
GLOSTERLTD.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,-2.0,NEGATIVE CHANGE
CENTRUM.NS,-0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.5,POSITIVE CHANGE
FMGOETZE.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
