Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
CRAMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CRIZAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CRAFTSMAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CRAYONS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,2.0,POSITIVE CHANGE
FINKURVE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RACLGEAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
HPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
HPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DEEPINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CURAA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RAMASTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
JKPAPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-0.2,STABLE
JINDRILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GLENMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,3.0,NEWS BREAKOUT
TAJGVK.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GLOBECIVIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CONTROLPR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-2.4,NEGATIVE CHANGE
COMMITTED.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CONSOFINVT.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ROML.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SYNCOMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RATNAVEER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
JBCHEPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
OMFREIGHT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
NXST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
CPCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
EBGNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SURANAT&P.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SURAKSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
JMA.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
HARSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RCDL.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.2,POSITIVE CHANGE
RAYMONDLSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
JHS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.0,POSITIVE CHANGE
VESUVIUS.NS,-0.05,10,NEUTRAL,LOW,GENERAL,64.82,1.5,POSITIVE CHANGE
PILANIINVS.NS,1.2,5,NEUTRAL,LOW,GENERAL,64.82,0.0,STABLE
ASKAUTOLTD.NS,0.2,9,NEUTRAL,LOW,GENERAL,64.82,0.0,STABLE
GOCLCORP.NS,-0.1,10,NEUTRAL,LOW,GENERAL,64.71,0.0,STABLE
MAHICKRA.NS,0.9,6,NEUTRAL,LOW,GENERAL,64.71,0.0,STABLE
PROZONER.NS,-0.15,10,NEUTRAL,LOW,GENERAL,64.59,0.0,STABLE
DATAMATICS.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.48,0.0,STABLE
ANMOL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.48,0.0,STABLE
ATGL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.48,3.0,NEWS BREAKOUT
HEADSUP.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.48,1.5,POSITIVE CHANGE
BLUEPEBBLE.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.48,0.0,STABLE
REFEX.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.48,0.0,STABLE
OBCL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.48,-1.2,NEGATIVE CHANGE
VIKRAN.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.48,-1.0,NEGATIVE CHANGE
DYNAMIC.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.48,-2.0,NEGATIVE CHANGE
PRAKASHSTL.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
AEROENTER.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
ADROITINFO.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
GCSL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
GEEKAYWIRE.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
TALBROAUTO.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,-1.0,NEGATIVE CHANGE
CANHLIFE.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
NRAIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
CHOLAFIN.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,-1.0,NEGATIVE CHANGE
JIWANRAM.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
URAVIDEF.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
SALZERELEC.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
SHIGAN.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
VIKASLIFE.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
INDIASHLTR.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
KANORICHEM.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
SHREMINVIT.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
VISAKAIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,-0.3,STABLE
DTIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
DHAMPURSUG.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
HIGREEN.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
GODAVARIB.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
ARTEMISMED.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
ENSER.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
VINATIORGA.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
SHARDAMOTR.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
DALMIASUG.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
ENFUSE.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
GREENCHEF.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
GODREJAGRO.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,-0.5,STABLE
INTLCONV.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
DOLATALGO.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
SIYSIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
SOMANYCERA.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
DUCOL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
INDNIPPON.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
DCMSRIND.NS,0.0,9,NEUTRAL,LOW,M&A,64.37,0.0,STABLE
K2INFRA.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
HINDOILEXP.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
TIGERLOGS.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.37,0.0,STABLE
MOTOUR.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,-1.3,NEGATIVE CHANGE
FALCONTECH.NS,1.2,4,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
APOLLO.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,-1.0,NEGATIVE CHANGE
MAHSCOOTER.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
BAWEJA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
FORTIS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
IIFL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
ACL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
APTUS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
SUNTV.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
QUICKHEAL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,1.7,POSITIVE CHANGE
TATACOMM.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
SURYAROSNI.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
DANGEE.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
TRIDHYA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,0.0,STABLE
CROMPTON.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.25,1.2,POSITIVE CHANGE
MFML.NS,1.2,4,NEUTRAL,LOW,EARNINGS,64.25,0.0,STABLE
ALKALI.NS,-0.4,10,NEUTRAL,LOW,GENERAL,64.03,-1.0,NEGATIVE CHANGE
PAR.NS,-0.4,10,NEUTRAL,LOW,GENERAL,64.03,-1.0,NEGATIVE CHANGE
TEMBO.NS,-0.4,10,NEUTRAL,LOW,GENERAL,64.03,2.0,POSITIVE CHANGE
ICRA.NS,-0.4,10,NEUTRAL,LOW,GENERAL,64.03,-0.2,STABLE
ABCOTS.NS,0.6,6,NEUTRAL,LOW,GENERAL,64.03,0.0,STABLE
NECLIFE.NS,-0.4,10,NEUTRAL,LOW,GENERAL,64.03,0.0,STABLE
KIRLPNU.NS,-0.2,9,NEUTRAL,LOW,GENERAL,63.91,-0.2,STABLE
WHEELS.NS,-0.45,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
AARNAV.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-0.5,STABLE
SHRINGARMS.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
SICALLOG.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
SINGERIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
MCLEODRUSS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
LOTUSDEV.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
ANDHRAPAP.NS,0.75,5,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
LPDC.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
IGL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-0.2,STABLE
CMPDI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
PUNJABCHEM.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-2.0,NEGATIVE CHANGE
MOXSH.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
SUNDRMFAST.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
CUMMINSIND.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
IPCALAB.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-2.0,NEGATIVE CHANGE
CUBEXTUB.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
DIAMONDYD.NS,0.0,8,NEUTRAL,LOW,EARNINGS,63.8,0.0,STABLE
PATTECH.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
VMARCIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
LEMONTREE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-0.2,STABLE
MILTON.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
ANANTRAJ.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-2.0,NEGATIVE CHANGE
SPENCERS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
VMART.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,63.8,0.7,STABLE
VSCL.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
SURAJEST.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
MOREALTY.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
MOLDTECH.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,-0.75,STABLE
IPL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
DIGITIDE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
HATSUN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
RSYSTEMS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-0.3,STABLE
SEJALLTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
SEMAC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-0.5,STABLE
NITINSPIN.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
BTML.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
CENTRUM.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
JISLDVREQS.NS,0.75,5,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
NATIONSTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
FMGOETZE.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
FOSECOIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
BAJAJST.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
EVERESTIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
IFCI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-0.2,STABLE
PROLIFE.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
CMRSL.NS,0.0,8,NEUTRAL,LOW,EARNINGS,63.8,0.0,STABLE
CINEVISTA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
SERVICE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
HINDCON.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
NIDAN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-0.7,STABLE
KAMATHOTEL.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
BHAGCHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
BOROLTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,1.5,POSITIVE CHANGE
THYROCARE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
SANOFI.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,63.8,0.0,STABLE
BLISSGVS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,-1.0,NEGATIVE CHANGE
NEPHROPLUS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
NELCO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
NDLVENTURE.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
KCPSUGIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
BIOFILCHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
TIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
MATRIMONY.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.8,1.0,POSITIVE CHANGE
RITEZONE.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
ADVENTHTL.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
GUJTHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.8,0.0,STABLE
VEDL.NS,-0.55,10,NEUTRAL,LOW,GENERAL,63.69,-1.0,NEGATIVE CHANGE
BEARDSELL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,-0.6,STABLE
GREENPANEL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,3.9,NEWS BREAKOUT
SAKUMA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,-1.0,NEGATIVE CHANGE
TRU.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,-2.85,NEGATIVE CHANGE
TRUST.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,-1.0,NEGATIVE CHANGE
ISGEC.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,0.0,STABLE
NURECA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,0.0,STABLE
IGARASHI.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,0.4,STABLE
STARTECK.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,-1.8,NEGATIVE CHANGE
KALPATARU.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,-2.0,NEGATIVE CHANGE
MFSL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,0.0,STABLE
ZYDUSLIFE.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,0.0,STABLE
YATRA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,63.57,0.0,STABLE
STANLEY.NS,-0.7,10,NEUTRAL,LOW,GENERAL,63.35,-0.4,STABLE
ITC.NS,-0.7,10,NEUTRAL,LOW,GENERAL,63.35,-0.2,STABLE
BIOCON.NS,-0.7,10,NEUTRAL,LOW,GENERAL,63.35,1.4,POSITIVE CHANGE
MTARTECH.NS,-0.7,10,NEUTRAL,LOW,GENERAL,63.35,0.0,STABLE
GALAXYSURF.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
KHFM.NS,0.75,4,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
BAJAJHCARE.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
ATALREAL.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
QUICKTOUCH.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
GENCON.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
CLEAN.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.24,-1.0,NEGATIVE CHANGE
JFLLIFE.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
OCCLLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
UEL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
ZUARIIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
AMBIKCO.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
INDIACEM.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.24,-0.75,STABLE
MADRASFERT.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
MAANALU.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
LGBBROSLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
DCMSIL.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
VINDHYATEL.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
GPTHEALTH.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
SHANTHALA.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
PAVNAIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
VIVIDHA.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
INTENTECH.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
APS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
ESSARSHPNG.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
BAJAJCON.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
KIRLOSIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
RAJMET.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
FIRSTCRY.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
MANAKALUCO.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
WINDMACHIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
GSLSU.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
HALEOSLABS.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
MANGLMCEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
INDSWFTLAB.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
SOMATEX.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.24,0.0,STABLE
SUBEXLTD.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,0.0,STABLE
VCL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,0.0,STABLE
SIRCA.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,2.0,POSITIVE CHANGE
PFC.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,0.0,STABLE
DELTACORP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,-2.0,NEGATIVE CHANGE
DVL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,-0.3,STABLE
AFIL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,1.2,POSITIVE CHANGE
BDL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,3.4,NEWS BREAKOUT
BORANA.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,0.2,STABLE
BYKE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,-0.3,STABLE
CELLO.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,0.0,STABLE
UNITECH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,-2.0,NEGATIVE CHANGE
TAALTECH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,-2.0,NEGATIVE CHANGE
ADANIPORTS.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,-3.2,NEWS COLLAPSE
KANCHI.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,0.0,STABLE
BALAJITELE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,0.0,STABLE
ELITECON.NS,-0.8,10,NEUTRAL,LOW,REGULATORY,63.12,0.0,STABLE
PRECOT.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.12,0.6,STABLE
MRPL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.9,0.0,STABLE
TECHNOE.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.9,0.3,STABLE
HOACFOODS.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.9,0.0,STABLE
MSUMI.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.9,0.0,STABLE
LINC.NS,-0.9,10,NEUTRAL,LOW,EARNINGS,62.9,0.0,STABLE
PNBHOUSING.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.9,-3.4,NEWS COLLAPSE
PGHL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.9,-3.6,NEWS COLLAPSE
ALICON.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.9,0.1,STABLE
EPIGRAL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.9,0.0,STABLE
FONEBOX.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.9,0.0,STABLE
AGARIND.NS,-0.7,9,NEUTRAL,LOW,GENERAL,62.78,-1.2,NEGATIVE CHANGE
NETWORK18.NS,-0.95,10,NEUTRAL,LOW,GENERAL,62.78,0.0,STABLE
MURUDCERA.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
ORBTEXP.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
RAJSREESUG.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SANGHVIMOV.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
FEDDERSHOL.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
COMPUSOFT.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
HESTERBIO.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
JAIPURKURT.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
OMNI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
KEI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
GANECOS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
JTLIND.NS,-0.75,9,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
JPPOWER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,1.4,POSITIVE CHANGE
JUBLCPL.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
NIPPOBATRY.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
JISLJALEQS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
HARRMALAYA.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
