Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
LANDSMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GILLANDERS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RUSHIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EDELWEISS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SHUBHLAXMI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SIGACHI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MCLOUD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MADHUSUDAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MEESHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WALPAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WEBELSOLAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WEWIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-0.3,STABLE
MIRCELECTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MIDHANI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MITCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALGOQUANT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MANGALAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MAXESTATES.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MASON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WSI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ACCORD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DEEPINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DEEPAKNTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SATIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ABBOTINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ABMKNO.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,1.5,POSITIVE CHANGE
PRECAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PRECWIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BIKAJI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TORNTPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MEDANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MEGASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ADVANIHOTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ADVANCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WIMPLAST.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WOMANCART.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WINDLAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
AARTIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MARCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ZEELEARN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
ZEAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ZEEMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SHREMINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,1.2,POSITIVE CHANGE
ELCIDIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EICHERMOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BLUSPRING.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WEALTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PILANIINVS.NS,1.2,5,NEUTRAL,LOW,GENERAL,65.26,0.0,STABLE
PRITIKAUTO.NS,1.2,5,NEUTRAL,LOW,GENERAL,65.26,0.0,STABLE
CGRAPHICS.NS,1.2,5,NEUTRAL,LOW,GENERAL,65.26,0.0,STABLE
MAHICKRA.NS,0.9,6,NEUTRAL,LOW,GENERAL,65.15,0.0,STABLE
SUMIT.NS,-0.1,10,NEUTRAL,LOW,GENERAL,65.15,0.4,STABLE
VIKRAN.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.94,0.0,STABLE
VMART.NS,-0.2,10,NEUTRAL,LOW,EARNINGS,64.94,1.3,POSITIVE CHANGE
REFEX.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.94,0.0,STABLE
LALPATHLAB.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.94,-0.2,STABLE
ANMOL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.94,-0.5,STABLE
DBL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.94,-0.2,STABLE
CONCOR.NS,-0.2,10,NEUTRAL,LOW,EARNINGS,64.94,2.0,POSITIVE CHANGE
OBCL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.94,0.0,STABLE
KILITCH.NS,-0.2,10,NEUTRAL,LOW,GENERAL,64.94,-1.0,NEGATIVE CHANGE
PRESSTONIC.NS,0.5,7,NEUTRAL,LOW,GENERAL,64.83,0.2,STABLE
PRSMJOHNSN.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
PRAKASHSTL.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
HPAL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
KAVDEFENCE.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
TIGERLOGS.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
INDNIPPON.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
HINDOILEXP.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
ASKAUTOLTD.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,-0.2,STABLE
ARTEMISMED.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
MMFL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
MAGSON.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
OMINFRAL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
URAVIDEF.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
ENFUSE.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
EUREKAFORB.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
SHREEJISPG.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
SHARDAMOTR.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
SHRINGARMS.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
EVERESTIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
GEOJITFSL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
GEEKAYWIRE.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
DTIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
REXPIPES.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
VISAKAIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
VISASTEEL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,2.0,POSITIVE CHANGE
ARIHANTSUP.NS,1.5,3,NEUTRAL,LOW,EARNINGS,64.83,0.0,STABLE
VINATIORGA.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
K2INFRA.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
KANORICHEM.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
DELPHIFX.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
DOLATALGO.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
CLSL.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
DCMSRIND.NS,0.0,9,NEUTRAL,LOW,M&A,64.83,0.0,STABLE
IBLFL.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.83,1.5,POSITIVE CHANGE
ADROITINFO.NS,1.5,3,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
MAHLOG.NS,0.0,9,NEUTRAL,LOW,GENERAL,64.83,0.0,STABLE
BLKASHYAP.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
TRANSWIND.NS,1.2,4,NEUTRAL,LOW,EARNINGS,64.72,0.0,STABLE
MAHSCOOTER.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
SUPREME.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
ACL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,-0.3,STABLE
TATACOMM.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
ZYDUSLIFE.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
SURYAROSNI.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
DANGEE.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
IGL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,-0.3,STABLE
TIL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
NIITLTD.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,2.0,POSITIVE CHANGE
TARAPUR.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
NHPC.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,-0.6,STABLE
CHEMBOND.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
MFML.NS,1.2,4,NEUTRAL,LOW,EARNINGS,64.72,0.0,STABLE
SHRENIK.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,-1.3,NEGATIVE CHANGE
BAWEJA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
FORTIS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
APTUS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,0.0,STABLE
QUICKHEAL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,64.72,-0.3,STABLE
COLPAL.NS,-0.4,10,NEUTRAL,LOW,GENERAL,64.5,0.8,STABLE
TRIDHYA.NS,-0.4,10,NEUTRAL,LOW,GENERAL,64.5,-2.0,NEGATIVE CHANGE
ABCOTS.NS,0.6,6,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
PGHL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,-0.6,STABLE
QUADPRO.NS,1.5,2,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
MOREALTY.NS,1.5,2,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
SHANTHALA.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
LEMONTREE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,-0.5,STABLE
BLISSGVS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,-1.0,NEGATIVE CHANGE
JISLDVREQS.NS,0.75,5,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
FOSECOIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
FMGOETZE.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
JALAN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,-2.0,NEGATIVE CHANGE
MOLDTECH.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
BAJAJST.NS,1.5,2,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
ONDOOR.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,1.5,POSITIVE CHANGE
IXIGO.NS,-0.5,10,NEUTRAL,LOW,M&A,64.29,0.0,STABLE
JAICORPLTD.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
PATTECH.NS,1.5,2,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
PAVNAIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
MCLEODRUSS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
HESTERBIO.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
VSCL.NS,1.5,2,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
HATSUN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
HERANBA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,-1.0,NEGATIVE CHANGE
VMARCIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
MILTON.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.3,STABLE
IPL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
MGEL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
RITEZONE.NS,1.5,2,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
GPTHEALTH.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
LPDC.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
SEJALLTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
GLAXO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
LAHOTIOV.NS,1.5,2,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
SUDARSCHEM.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,64.29,1.0,POSITIVE CHANGE
TALBROAUTO.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
DIAMONDYD.NS,0.0,8,NEUTRAL,LOW,EARNINGS,64.29,0.0,STABLE
CENTURYPLY.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
CELLO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
DISHTV.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,2.5,POSITIVE CHANGE
KCPSUGIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
SIYSIL.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
SINGERIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
NRAIL.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
KAMATHOTEL.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
KAMOPAINTS.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
SMVD.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,-0.5,STABLE
SPENCERS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,-1.7,NEGATIVE CHANGE
DEVYANI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
SICALLOG.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
NTPC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
NIDAN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
SUNDRMFAST.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
CMRSL.NS,0.0,8,NEUTRAL,LOW,EARNINGS,64.29,0.0,STABLE
KRISHCA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,1.0,POSITIVE CHANGE
NEPHROPLUS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
KHADIM.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
SUPREMEIND.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
IIFL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,1.9,POSITIVE CHANGE
CUBEXTUB.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
IFCI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
MANDEEP.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
ADVENTHTL.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
ADANIPORTS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,64.29,0.4,STABLE
AEROENTER.NS,0.0,8,NEUTRAL,LOW,GENERAL,64.29,0.0,STABLE
DYCL.NS,-0.3,9,NEUTRAL,LOW,GENERAL,64.18,0.0,STABLE
ABSLAMC.NS,-0.6,10,NEUTRAL,LOW,EARNINGS,64.07,-1.0,NEGATIVE CHANGE
NECLIFE.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,0.0,STABLE
KALPATARU.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,0.0,STABLE
IGARASHI.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,0.0,STABLE
20MICRONS.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,-1.0,NEGATIVE CHANGE
ISGEC.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,0.0,STABLE
LTM.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,0.0,STABLE
QUICKTOUCH.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,-0.6,STABLE
FIRSTCRY.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,0.15,STABLE
BIOCON.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,0.35,STABLE
BEARDSELL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,1.2,POSITIVE CHANGE
NURECA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,64.07,0.0,STABLE
INDIANCARD.NS,-0.7,10,NEUTRAL,LOW,GENERAL,63.85,-1.2,NEGATIVE CHANGE
STANLEY.NS,-0.7,10,NEUTRAL,LOW,GENERAL,63.85,0.0,STABLE
CEWATER.NS,-0.2,8,NEUTRAL,LOW,GENERAL,63.85,0.0,STABLE
MTARTECH.NS,-0.7,10,NEUTRAL,LOW,GENERAL,63.85,0.0,STABLE
DIGITIDE.NS,-0.7,10,NEUTRAL,LOW,GENERAL,63.85,0.0,STABLE
NATIONSTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
SUMEETINDS.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
ZUARIIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
MANGLMCEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
BHAGCHEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
SIGNORIA.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
NOVARTIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
JIWANRAM.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
JTLIND.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
EMAMILTD.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.74,-2.0,NEGATIVE CHANGE
OCCLLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
POLYSIL.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
DBEIL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
KHFM.NS,0.75,4,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
BTML.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
WINDMACHIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
KIRLOSIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
INDIACEM.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
ORICONENT.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
BAJAJCON.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
JUBLCPL.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
JAYNECOIND.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
UEL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
SINDHUTRAD.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
INTENTECH.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
INTLCONV.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
APS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
GENCON.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
HALEOSLABS.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
MADRASFERT.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
VIVIDHA.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
ANDHRAPAP.NS,0.75,4,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
JFLLIFE.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
GALAXYSURF.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
MIRZAINT.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
INDSWFTLAB.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
MAANALU.NS,0.0,7,NEUTRAL,LOW,GENERAL,63.74,0.0,STABLE
NARMADA.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,0.0,STABLE
DBCORP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,0.0,STABLE
DAMCAPITAL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,-0.3,STABLE
BORANA.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,0.0,STABLE
KNRCON.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,-1.3,NEGATIVE CHANGE
BPCL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,-2.3,NEGATIVE CHANGE
SUBEXLTD.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,0.0,STABLE
INFOBEAN.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,-0.8,STABLE
ARSSBL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,0.4,STABLE
MONEYBOXX.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,-3.5,NEWS COLLAPSE
UNITECH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,-2.0,NEGATIVE CHANGE
BYKE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,63.64,0.0,STABLE
LINC.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,0.0,STABLE
MSUMI.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,0.0,STABLE
BASF.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,0.9,STABLE
RSL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,-0.4,STABLE
OAL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,0.0,STABLE
BRIGHOTEL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,1.5,POSITIVE CHANGE
HOACFOODS.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,0.0,STABLE
VERANDA.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,-2.4,NEGATIVE CHANGE
AHIMSA.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,-0.15,STABLE
FONEBOX.NS,-0.9,10,NEUTRAL,LOW,GENERAL,63.42,0.0,STABLE
AGARIND.NS,-0.7,9,NEUTRAL,LOW,GENERAL,63.31,0.0,STABLE
HITECHGEAR.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
QUESTLAB.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-1.0,NEGATIVE CHANGE
INDOAMIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
ALICON.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-0.1,STABLE
MANAKALUCO.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
AGRITECH.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.2,STABLE
MAITREYA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-2.0,NEGATIVE CHANGE
GUJTHEM.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
KOTIC.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
KODYTECH.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
COMPUSOFT.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
CPEDU.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
TCS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-1.0,NEGATIVE CHANGE
AETHER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
HYBRIDFIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
PNGSREVA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
SURANASOL.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
DECCANCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
