Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ABBOTINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
JUNIPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DRSDILIP.NS,1.5,4,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DIGIKORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
THACKER.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ADL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,2.4,POSITIVE CHANGE
UNITEDPOLY.NS,0.75,7,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DWARKESH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BIRET.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
BIRLACABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
MSCIINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.5,NEGATIVE CHANGE
MOKSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MODIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MOREPENLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,1.0,POSITIVE CHANGE
AARTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.2,NEGATIVE CHANGE
DREDGECORP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
EICHERMOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ELANTAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.5,NEGATIVE CHANGE
DYNAMATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
JSLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ADVANIHOTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BI.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FABTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.2,NEGATIVE CHANGE
IOLCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
INTERNET.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SHREECEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SHRADHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TATAPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ENTERO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ESCONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ERIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FIEMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FIDEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GSFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
INFOMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ELECON.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
PVP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PURVA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PVSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
QFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PYRAMID.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
QUESS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
QUICKTOUCH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.75,STABLE
QUESTLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
QUINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.2,NEGATIVE CHANGE
NIBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
NIRLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
INNOVANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SHRIRAMPPS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
INNOVISION.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,3.15,NEWS BREAKOUT
ELLEN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
EMMIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
JBCHEPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
JINDRILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
JINDALSTEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.5,NEGATIVE CHANGE
JHS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SHAILY.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SERVICE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.5,STABLE
GOPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
EUREKAFORB.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
EMUDHRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-3.0,NEWS COLLAPSE
EMMVEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ISHAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.2,NEGATIVE CHANGE
EXXARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SHANTIGOLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FILATFASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
NIITMTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
NDL.NS,0.0,10,NEUTRAL,LOW,M&A,67.09,0.0,STABLE
BCONCEPTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BECTORFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BEPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BERGEPAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BESTAGRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BFUTILITIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
UTTAMSUGAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
EVINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,1.2,POSITIVE CHANGE
EXICOM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
IT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PRITIKAUTO.NS,1.2,5,NEUTRAL,LOW,GENERAL,66.99,1.2,POSITIVE CHANGE
MAHICKRA.NS,0.9,6,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
SYNGENE.NS,-0.1,10,NEUTRAL,LOW,GENERAL,66.88,-0.5,STABLE
POWERGRID.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,-0.2,STABLE
ANMOL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
IRFC.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,-0.2,STABLE
MRF.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,1.0,POSITIVE CHANGE
BLUEPEBBLE.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
OBCL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
REFEX.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
KHAITANLTD.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,-0.2,STABLE
UDS.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,-0.2,STABLE
KILITCH.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,-1.0,NEGATIVE CHANGE
ALEMBICLTD.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,1.8,POSITIVE CHANGE
DBL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,2.0,POSITIVE CHANGE
STLTECH.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,-0.2,STABLE
GRSE.NS,-0.2,10,NEUTRAL,LOW,GENERAL,66.67,1.6,POSITIVE CHANGE
ARIHANTSUP.NS,1.5,3,NEUTRAL,LOW,EARNINGS,66.56,0.0,STABLE
GREENCHEF.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
VIKASLIFE.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
PIIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
REXPIPES.NS,1.5,3,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
DIAMONDYD.NS,0.0,9,NEUTRAL,LOW,EARNINGS,66.56,0.0,STABLE
KIRLPNU.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.2,STABLE
ARTEMISMED.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
HINDOILEXP.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
PRAKASHSTL.NS,1.5,3,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
DCMSRIND.NS,0.0,9,NEUTRAL,LOW,M&A,66.56,0.0,STABLE
JIWANRAM.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
GODAVARIB.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
ADROITINFO.NS,1.5,3,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
VINATIORGA.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
ENFUSE.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
TCIEXP.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
MUTHOOTMF.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
AEROENTER.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
K2INFRA.NS,1.5,3,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
BAJAJINDEF.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
PRESSTONIC.NS,0.5,7,NEUTRAL,LOW,GENERAL,66.56,0.5,STABLE
ANDHRAPAP.NS,0.75,6,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
RAYMONDLSL.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
BHARATGEAR.NS,0.75,6,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
RADHIKAJWE.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
KANORICHEM.NS,1.5,3,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
KAVDEFENCE.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
DTIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
SECMARK.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
URAVIDEF.NS,1.5,3,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
SECURKLOUD.NS,1.5,3,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
TIGERLOGS.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
DHAMPURSUG.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
DOLATALGO.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
GEEKAYWIRE.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
EVERESTIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
NRAIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
INDNIPPON.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
INDIASHLTR.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
SHILCTECH.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
SHARDAMOTR.NS,0.0,9,NEUTRAL,LOW,GENERAL,66.56,0.0,STABLE
FORTIS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
PILANIINVS.NS,1.2,4,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
TRANSWIND.NS,1.2,4,NEUTRAL,LOW,EARNINGS,66.45,0.0,STABLE
MASTEK.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,1.0,POSITIVE CHANGE
MAHSCOOTER.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
APTUS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MFML.NS,1.2,4,NEUTRAL,LOW,EARNINGS,66.45,0.0,STABLE
TARAPUR.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,1.2,POSITIVE CHANGE
TATACOMM.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
FALCONTECH.NS,1.2,4,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ACL.NS,-0.3,10,NEUTRAL,LOW,M&A,66.45,0.0,STABLE
SBILIFE.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,-1.1,NEGATIVE CHANGE
IGL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,0.2,STABLE
BAWEJA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
SHREEOSFM.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,1.2,POSITIVE CHANGE
QUICKHEAL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
SURYAROSNI.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
SUNTV.NS,-0.3,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
NECLIFE.NS,-0.4,10,NEUTRAL,LOW,GENERAL,66.24,0.0,STABLE
ABCOTS.NS,0.6,6,NEUTRAL,LOW,GENERAL,66.24,0.0,STABLE
ICRA.NS,-0.4,10,NEUTRAL,LOW,GENERAL,66.24,0.0,STABLE
SARLAPOLY.NS,0.3,7,NEUTRAL,LOW,GENERAL,66.14,-0.2,STABLE
SIYSIL.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
BPCL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-2.0,NEGATIVE CHANGE
PIXTRANS.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
SKFINDUS.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
CINEVISTA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
HATSUN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
SUPREMEIND.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,1.0,POSITIVE CHANGE
GLAXO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-2.5,NEGATIVE CHANGE
SHRINGARMS.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
QUADPRO.NS,1.5,2,NEUTRAL,LOW,GENERAL,66.03,1.5,POSITIVE CHANGE
FOSECOIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
FMGOETZE.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
TALBROAUTO.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
NELCO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
NEPHROPLUS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
NIDAN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
JAICORPLTD.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-0.5,STABLE
ADVENTHTL.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
NATIONSTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
UNITECH.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.3,STABLE
VMART.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,66.03,0.0,STABLE
SINDHUTRAD.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
SINGERIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
BAJAJST.NS,1.5,2,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
IFCI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
THYROCARE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
SPENCERS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
HINDCON.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
TIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
RITEZONE.NS,1.5,2,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
CENTURYPLY.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-1.0,NEGATIVE CHANGE
LEMONTREE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
VSCL.NS,1.5,2,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
SIS.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,66.03,-1.0,NEGATIVE CHANGE
GPTHEALTH.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
SUNDRMFAST.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
CMRSL.NS,0.0,8,NEUTRAL,LOW,EARNINGS,66.03,0.0,STABLE
RSL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-1.5,NEGATIVE CHANGE
RUDRA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-2.0,NEGATIVE CHANGE
ROTO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-1.2,NEGATIVE CHANGE
LPDC.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
LEMERITE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,1.7,POSITIVE CHANGE
RSYSTEMS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
APOLLO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-0.2,STABLE
HFCL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-2.0,NEGATIVE CHANGE
DATAMATICS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-0.3,STABLE
CUMMINSIND.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
MCLEODRUSS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
CUBEXTUB.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
BTML.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
KCPSUGIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
BLISSGVS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
NOVARTIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
SEMAC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
IIFL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-0.2,STABLE
BHAGCHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
NTPC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-1.0,NEGATIVE CHANGE
MOREALTY.NS,1.5,2,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
KAMATHOTEL.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
MOXSH.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
DIGITIDE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
MOLDTECH.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
MIRZAINT.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
MILTON.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
BLACKROSE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,1.4,POSITIVE CHANGE
GCSL.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
OMINFRAL.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
OLIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.8,STABLE
IPL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
SHANTHALA.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
JALAN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,66.03,-2.0,NEGATIVE CHANGE
JISLDVREQS.NS,0.75,5,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
INTLCONV.NS,0.0,8,NEUTRAL,LOW,GENERAL,66.03,0.0,STABLE
DYCL.NS,-0.3,9,NEUTRAL,LOW,GENERAL,65.92,-1.8,NEGATIVE CHANGE
TTKPRESTIG.NS,-0.3,9,NEUTRAL,LOW,GENERAL,65.92,-1.5,NEGATIVE CHANGE
TRIDHYA.NS,-0.3,9,NEUTRAL,LOW,GENERAL,65.92,0.0,STABLE
VEDL.NS,-0.55,10,NEUTRAL,LOW,GENERAL,65.92,0.0,STABLE
OSWALAGRO.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.82,-0.6,STABLE
ISGEC.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.82,0.0,STABLE
LTM.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.82,-0.6,STABLE
ZYDUSLIFE.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.82,0.0,STABLE
BEARDSELL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.82,0.0,STABLE
KALPATARU.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.82,0.0,STABLE
NURECA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.82,0.0,STABLE
MFSL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.82,0.0,STABLE
SAKUMA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.82,0.0,STABLE
ABSLAMC.NS,-0.6,10,NEUTRAL,LOW,EARNINGS,65.82,-1.0,NEGATIVE CHANGE
MTARTECH.NS,-0.7,10,NEUTRAL,LOW,GENERAL,65.61,0.0,STABLE
BIOCON.NS,-0.7,10,NEUTRAL,LOW,GENERAL,65.61,0.0,STABLE
INDIANCARD.NS,-0.7,10,NEUTRAL,LOW,GENERAL,65.61,-1.2,NEGATIVE CHANGE
VINDHYATEL.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
VIVIDHA.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
MAANALU.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
CPEDU.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
HALEOSLABS.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
SMLT.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
MANGLMCEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
MADRASFERT.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
APS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
PAVNAIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
UEL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
KIRLOSIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
KHFM.NS,0.75,4,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
VMARCIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
DCMSIL.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
WINDMACHIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
BAJAJCON.NS,-0.75,10,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
GENCON.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
NCLIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
RAJMET.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
OCCLLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
INDIACEM.NS,-0.75,10,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
GALAXYSURF.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
HITECHGEAR.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
JFLLIFE.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
SIGNORIA.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
SICALLOG.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
NITINSPIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
NDLVENTURE.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
JAYNECOIND.NS,-0.75,10,NEUTRAL,LOW,GENERAL,65.5,-1.3,NEGATIVE CHANGE
NIPPOBATRY.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
FIRSTCRY.NS,-0.75,10,NEUTRAL,LOW,EARNINGS,65.5,0.0,STABLE
INTENTECH.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
INDSWFTLAB.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
GUJTHEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
