Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA
CLEAN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
UNIVPHOTO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JSWENERGY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JPOLYINVST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KALYANIFRG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KALAMANDIR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KAKATCEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CMRSL.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
UNIENTER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
COMPUSOFT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SRHHYPOLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SREEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SPRL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SPLPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SPIC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JUBLCPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
UNITEDTEA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KIRLOSIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KIRLPNU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KKVAPOW.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KLBRENG-B.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KLL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KNAGRI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KRIDHANINF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KRISHCA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KRITI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KRITINUT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KOKUYOCMLN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CAPTRUST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VAISHALI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VALIANTLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VALIANTORG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KAVDEFENCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BOSCHLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KREBSBIO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SONAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SOMICONVEY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SOMATEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SOMANYCERA.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
VARDHACRLC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SMLT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LAKPRE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LAHOTIOV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BOHRAIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BODALCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BNALTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VASA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VARDMNPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SOLEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ELPROINTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EMAMIPAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EMAMIREAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EMKAYTOOLS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EMMIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ELECTHERM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ELGIRUBCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TMPV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GNFC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GODAVARIB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GINNIFILA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GKENERGY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KCP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KCPSUGIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KEEPLEARN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KIRLOSBROS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KIRLFER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KOTIC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KOTHARIPRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KOTHARIPET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KORE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VEEDOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KIRANVYPAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CANTABIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CANHLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CAMPUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CELEBRITY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KEYFINSERV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KESORAMIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KODYTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KAMAHOLD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KIOCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
3MINDIA.NS,-0.1,NEUTRAL,LOW,GENERAL,25.34
STLTECH.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
INFOLLION.NS,-0.2,NEUTRAL,LOW,EARNINGS,25.05
BIRLANU.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
BHANDARI.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
BLUEPEBBLE.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
NTPC.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
VPRPL.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
MEESHO.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
MINDACORP.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
SIGNATURE.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
TIL.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
EIDPARRY.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
GEECEE.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
CEWATER.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
CHEMBOND.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05
SHOPERSTOP.NS,-0.25,NEUTRAL,LOW,EARNINGS,24.75
LASA.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
SHRENIK.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
BAWEJA.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
BCPL.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
PAGEIND.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
DANGEE.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
TATACOMM.NS,-0.3,NEUTRAL,LOW,EARNINGS,24.36
SUDARSCHEM.NS,-0.3,NEUTRAL,LOW,EARNINGS,24.36
SUDEEPPHRM.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
TARAPUR.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
RATNAMANI.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
COFFEEDAY.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
DAMCAPITAL.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
GANDHAR.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
LGHL.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
WAAREEENER.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
MARICO.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
TTML.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
EQUIPPP.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
LXCHEM.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36
EFFWA.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88
GAEL.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88
ANANDRATHI.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88
AMBER.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88
TRIDHYA.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88
WTICAB.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88
SUNTV.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
IFBIND.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
IGL.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
POWERICA.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
JKCEMENT.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
KEI.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
PSPPROJECT.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
INDOTHAI.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
BALRAMCHIN.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
SARTELE.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
VMART.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
MANDEEP.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
FIRSTCRY.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
TBI.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
TECHLABS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
APTUS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
EMSLIMITED.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
LEXUS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
ASHOKLEY.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
EMAMILTD.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
MCL.NS,-0.5,NEUTRAL,LOW,M&A,23.1
MCLEODRUSS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
CENTURYPLY.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
COALINDIA.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
MMTC.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
CELLPOINT.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
NECLIFE.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
BRIGHOTEL.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
BOROLTD.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
BLUEDART.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
NIDAN.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
BYKE.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
BRITANNIA.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
INDOFARM.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
AMRUTANJAN.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
WINDLAS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1
ZYDUSLIFE.NS,-0.6,NEUTRAL,LOW,GENERAL,22.36
MBLINFRA.NS,-0.6,NEUTRAL,LOW,GENERAL,22.36
OSWALAGRO.NS,-0.6,NEUTRAL,LOW,GENERAL,22.36
INDIACEM.NS,-0.6,NEUTRAL,LOW,GENERAL,22.36
SNOWMAN.NS,-0.7,NEUTRAL,LOW,GENERAL,22.25
ENDURANCE.NS,-0.7,NEUTRAL,LOW,GENERAL,22.25
AQYLON.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06
LLOYDSENT.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06
APS.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06
WELSPUNLIV.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06
JAYNECOIND.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06
STLNETWORK.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06
JTLIND.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06
UEL.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06
BLACKBUCK.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
SHARDACROP.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
BIKAJI.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
IMAGICAA.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
SEDEMAC.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
DVL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
LAURUSLABS.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
PGHL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
TOUCHWOOD.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
PUNJABCHEM.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
MTARTECH.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
ZFSTEERING.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
63MOONS.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
MOIL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
OMFREIGHT.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
HOLMARC.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
TITAN.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
TATACAP.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
GREENPLY.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
TECHNOE.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55
MSUMI.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04
SPLIL.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04
PRIZOR.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04
FONEBOX.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04
MILTON.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04
ARVSMART.NS,-0.9,NEUTRAL,LOW,EARNINGS,21.04
ELITECON.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04
MAITREYA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
OSWALGREEN.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
SHYAMMETL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
MATRIMONY.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
DEVX.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
LAXMIDENTL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
AAKASH.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
ABDL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
REDINGTON.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
AVONMORE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
QUICKHEAL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
RAJOOENG.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
PRIMO.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
PROPEQUITY.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
IRFC.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
RKFORGE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
INSPIRE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
JARO.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
ANMOL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
PCBL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
GRANDOAK.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
JAINAM.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
JYOTHYLAB.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
GRAPHITE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
HALDER.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
TATVA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
E2E.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
LOVABLE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
KOHINOOR.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
CNL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
MOREPENLAB.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
MONTECARLO.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
CUPID.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
IRCON.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
NEWJAISA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
REPL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
VIKRAN.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
COOLCAPS.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
CUMMINSIND.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
BATAINDIA.NS,-1.0,NEUTRAL,LOW,EARNINGS,20.06
VIPIND.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
A2ZINFRA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
SHALPAINTS.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
NAUKRI.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
CEATLTD.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
PAKKA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06
ARSSBL.NS,-1.1,NEUTRAL,LOW,GENERAL,19.17
BASF.NS,-1.1,NEUTRAL,LOW,GENERAL,19.17
MICROPRO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
DHRUV.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
DIGITIDE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
UNITECH.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
CONTI.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
MOTHERSON.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
CROMPTON.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
REFEX.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
NORTHARC.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
BCG.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
IRCTC.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
IEX.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
ITC.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
SWELECTES.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
ANKITMETAL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
QUESS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
HLVLTD.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
HOACFOODS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
SYNGENE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
JISLJALEQS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
JIOFIN.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
GPECO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
SUTLEJTEX.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
IKS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
ALOKINDS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
ABSMARINE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
SETL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
VIKASECO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
PRESSTONIC.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
APLAPOLLO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
STYLEBAAZA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
JKPAPER.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
JGCHEM.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
PCCL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
PIRAMALFIN.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
PINELABS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
KRISHNADEF.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
FROG.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
EVINDIA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
OSWALPUMPS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
DSFCL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
MALUPAPER.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
DCI.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
MONOPHARMA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
CHEMPLASTS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
RELAXO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28
TATAELXSI.NS,-1.3,NEUTRAL,LOW,GENERAL,17.36
PNCINFRA.NS,-1.3,NEUTRAL,LOW,GENERAL,17.36
NELCO.NS,-1.3,NEUTRAL,LOW,GENERAL,17.36
DEVYANI.NS,-1.3,NEUTRAL,LOW,GENERAL,17.36
FLAIR.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
CMSINFO.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
SHAH.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
BLUECOAST.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
MEGATHERM.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
MCON.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
GENESYS.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
SUZLON.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
ANUP.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
SPARC.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
KSHINTL.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
JAIBALAJI.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06
ZOTA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
ZENITHEXPO.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
ACC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
AMIRCHAND.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
XELPMOC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SUPREMEIND.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
IITL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
AARTIPHARM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
VIKRAMSOLR.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
RBA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
CADSYS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SELMC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SHUBHLAXMI.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
TVSELECT.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
MIDWESTLTD.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
ORTEL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SHREERAMA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SHRIKRISH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
NURECA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SHREDIGCEM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
BALAMINES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
PARACABLES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SHREEOSFM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
NIITLTD.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
CCHHL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
CONFIPET.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SHIGAN.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
DAICHI.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SHANTI.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SHAHALLOYS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
CHEMBONDCH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
CAPILLARY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
CHAVDA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
TREL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
ARROWGREEN.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
ASTERDM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SMCGLOBAL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
ASTRAMICRO.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
BAJAJELEC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
ASHOKAMET.NS,-1.5,NEUTRAL,LOW,EARNINGS,15.43
DLINKINDIA.NS,-1.5,NEUTRAL,LOW,EARNINGS,15.43
SKP.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
LYKALABS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
FILATEX.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
TEXMOPIPES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
PARSVNATH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
ARCHIES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
SONAMAC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
THYROCARE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
FMNL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
LGEINDIA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
KOTARISUG.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
LEMERITE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
LEMONTREE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
MAHSCOOTER.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
ELECON.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
LLOYDSENGG.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
GLOSTERLTD.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
GREENLAM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
GRAVITA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
HINDWAREAP.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
TAPIFRUIT.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
STEELCITY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
