Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
IDEA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.2,POSITIVE CHANGE
VIKASLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
VETO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ARVINDFASN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ASPIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
INDIAGLYCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SARLAPOLY.NS,0.5,8,NEUTRAL,LOW,GENERAL,64.21,0.2,STABLE
IEML.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ICIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
IBULLSLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
IONEXCHANG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.4,POSITIVE CHANGE
SADHNANIQ.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RUSHIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RUBICON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SAIFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SALZERELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ASHAPURMIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ATHERENERG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
UTTAMSUGAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
VADILALIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BALUFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KNAGRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KESORAMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KIRIINDUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
EUROPRATIK.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-0.6,STABLE
FILATFASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ANNAPURNA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
FIDEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
FDC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ESCONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
STEELXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
STEELCAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KHANDSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MOSERVICE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MOS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MOKSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MODIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
EXICOM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
EVINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
FIEMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
AMJLAND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.0,POSITIVE CHANGE
AMBEY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KRITI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KOHINOOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BALMLAWRIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
BOSCHLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
ERIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ELECON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ENTERO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
EMMVEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ENFUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BAHETI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RAYMONDLSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RATNAMANI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
RAMAPHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RAMCOIND.NS,0.75,7,NEUTRAL,LOW,GENERAL,64.21,0.75,STABLE
RAMCOSYS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RELAXO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
REDTAPE.NS,0.0,10,NEUTRAL,LOW,M&A,64.21,0.0,STABLE
REGAAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RATNAVEER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
STCINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BAJAJELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,3.0,NEWS BREAKOUT
BAJAJHLDNG.NS,0.0,10,NEUTRAL,LOW,EARNINGS,64.21,0.0,STABLE
SULA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KAVDEFENCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RENUKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RHETAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RESPONIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
REXPIPES.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RELIABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.4,POSITIVE CHANGE
REMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
REDINGTON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-0.2,STABLE
JSLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SHREEJISPG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
WOMANCART.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SPRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
NAHARPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
JPPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,3.0,NEWS BREAKOUT
RNBDENIMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RICOAUTO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RHIM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
RML.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ROML.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ROLLT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GOKUL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GNFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GLOBECIVIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SIGACHI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PARAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SPORTKING.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
EXXARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
FISCHER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.0,POSITIVE CHANGE
SPLPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SPIC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SPECTRUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SPCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SPCENET.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BAJAJHIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
FINKURVE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
FELIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-2.4,NEGATIVE CHANGE
AMDIND.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SPARC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-0.2,STABLE
VITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
VISHWAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RHL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GILLANDERS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GENUSPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GHCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.0,POSITIVE CHANGE
GFLLIMITED.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GEOJITFSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GEECEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SIGMAADV.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SJS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GLENMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,3.0,NEWS BREAKOUT
AMANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PRITIKAUTO.NS,1.2,5,NEUTRAL,LOW,GENERAL,64.09,0.0,STABLE
COMSYN.NS,1.2,5,NEUTRAL,LOW,GENERAL,64.09,0.0,STABLE
ASKAUTOLTD.NS,0.2,9,NEUTRAL,LOW,GENERAL,64.09,0.0,STABLE
ANUHPHR.NS,1.2,5,NEUTRAL,LOW,GENERAL,64.09,0.0,STABLE
PILANIINVS.NS,1.2,5,NEUTRAL,LOW,GENERAL,64.09,0.0,STABLE
CGRAPHICS.NS,1.2,5,NEUTRAL,LOW,GENERAL,64.09,0.0,STABLE
MAHICKRA.NS,0.9,6,NEUTRAL,LOW,GENERAL,63.98,0.0,STABLE
DIXON.NS,-0.1,10,NEUTRAL,LOW,GENERAL,63.98,-0.2,STABLE
DPWIRES.NS,-0.1,10,NEUTRAL,LOW,GENERAL,63.98,-3.8,NEWS COLLAPSE
REFEX.NS,-0.2,10,NEUTRAL,LOW,GENERAL,63.76,0.0,STABLE
OBCL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,63.76,0.0,STABLE
STLTECH.NS,-0.2,10,NEUTRAL,LOW,GENERAL,63.76,0.0,STABLE
DCI.NS,-0.2,10,NEUTRAL,LOW,GENERAL,63.76,1.3,POSITIVE CHANGE
RAJESHEXPO.NS,-0.2,10,NEUTRAL,LOW,GENERAL,63.76,2.5,POSITIVE CHANGE
VIKRAN.NS,-0.2,10,NEUTRAL,LOW,GENERAL,63.76,-2.4,NEGATIVE CHANGE
HEADSUP.NS,-0.2,10,NEUTRAL,LOW,GENERAL,63.76,1.1,POSITIVE CHANGE
MOTOUR.NS,-0.2,10,NEUTRAL,LOW,EARNINGS,63.76,-1.2,NEGATIVE CHANGE
DABUR.NS,-0.2,10,NEUTRAL,LOW,EARNINGS,63.76,-3.2,NEWS COLLAPSE
CIPLA.NS,-0.2,10,NEUTRAL,LOW,GENERAL,63.76,-2.4,NEGATIVE CHANGE
PRAKASHSTL.NS,1.5,3,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
MAGSON.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,-0.55,STABLE
MAHLOG.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
PRSMJOHNSN.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,-1.2,NEGATIVE CHANGE
PROZONER.NS,-0.25,10,NEUTRAL,LOW,GENERAL,63.65,-0.25,STABLE
VISAKAIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
ARIHANTSUP.NS,1.5,3,NEUTRAL,LOW,EARNINGS,63.65,0.0,STABLE
SECURKLOUD.NS,1.5,3,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
SAGCEM.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
INDNIPPON.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
GEEKAYWIRE.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
GCSL.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
GODAVARIB.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
ENSER.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,-1.5,NEGATIVE CHANGE
URAVIDEF.NS,1.5,3,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
DOLATALGO.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
TIGERLOGS.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
EUREKAFORB.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
OMINFRAL.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
ADROITINFO.NS,1.5,3,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
DCMSRIND.NS,0.0,9,NEUTRAL,LOW,M&A,63.65,0.0,STABLE
BBTCL.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
CANHLIFE.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
CONTROLPR.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
DIAMONDYD.NS,0.0,9,NEUTRAL,LOW,EARNINGS,63.65,0.0,STABLE
DELPHIFX.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
PVSL.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
ELCIDIN.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
EVERESTIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
MUTHOOTMF.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
MODISONLTD.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
VINATIORGA.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
HINDOILEXP.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
SHARDAMOTR.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
KANORICHEM.NS,1.5,3,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
K2INFRA.NS,1.5,3,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
ROSSELLIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
RCDL.NS,1.5,3,NEUTRAL,LOW,GENERAL,63.65,1.5,POSITIVE CHANGE
KIRLPNU.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,0.0,STABLE
MPTODAY.NS,0.0,9,NEUTRAL,LOW,GENERAL,63.65,2.4,POSITIVE CHANGE
MAHSCOOTER.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
MFML.NS,1.2,4,NEUTRAL,LOW,EARNINGS,63.53,0.0,STABLE
CHEMBOND.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,-0.3,STABLE
DANGEE.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,-1.5,NEGATIVE CHANGE
TATACOMM.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
BAWEJA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
TARAPUR.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
SUPREME.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,-0.3,STABLE
SURYAROSNI.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
SUNTV.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
FORTIS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
SHREEOSFM.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
SBILIFE.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
APTUS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
COFFEEDAY.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,1.2,POSITIVE CHANGE
TIL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.2,STABLE
BLKASHYAP.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.6,STABLE
TRANSWIND.NS,1.2,4,NEUTRAL,LOW,EARNINGS,63.53,0.0,STABLE
ZYDUSLIFE.NS,-0.3,10,NEUTRAL,LOW,GENERAL,63.53,0.3,STABLE
FALCONTECH.NS,1.2,4,NEUTRAL,LOW,GENERAL,63.53,0.0,STABLE
ALKALI.NS,-0.4,10,NEUTRAL,LOW,GENERAL,63.31,-2.4,NEGATIVE CHANGE
ABCOTS.NS,0.6,6,NEUTRAL,LOW,GENERAL,63.31,0.0,STABLE
CEWATER.NS,-0.2,9,NEUTRAL,LOW,GENERAL,63.2,-0.2,STABLE
NOVARTIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
PRIZOR.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,1.9,POSITIVE CHANGE
PROLIFE.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
MANDEEP.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.6,STABLE
NTPC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
MGEL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.5,STABLE
MEDICO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,-1.5,NEGATIVE CHANGE
MCLEODRUSS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
MATRIMONY.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,1.0,POSITIVE CHANGE
PPAP.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,-0.6,STABLE
MIRZAINT.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
ADVENTHTL.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
AEROENTER.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
MOREALTY.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
MAANALU.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
PUNJABCHEM.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
LPDC.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
PATTECH.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.09,1.5,POSITIVE CHANGE
PARKHOSPS.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,2.4,POSITIVE CHANGE
SIS.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,63.09,0.0,STABLE
SEMAC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
HINDCON.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
INDIGO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.5,STABLE
IFCI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
SANOFI.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,63.09,1.0,POSITIVE CHANGE
SEJALLTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
SERVICE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,-0.5,STABLE
INDSWFTLAB.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
IPL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
KHFM.NS,0.75,5,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
MOLDTECH.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
KHADIM.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,1.0,POSITIVE CHANGE
QUADPRO.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
KAMOPAINTS.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,-1.0,NEGATIVE CHANGE
RITEZONE.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
KAMATHOTEL.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
VMARCIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
RSYSTEMS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
RSL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
JISLDVREQS.NS,0.75,5,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
RSDFIN.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
JAICORPLTD.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
IXIGO.NS,-0.5,10,NEUTRAL,LOW,M&A,63.09,1.0,POSITIVE CHANGE
LAHOTIOV.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.09,1.5,POSITIVE CHANGE
VSCL.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
KCPSUGIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
SINGERIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
SHRINGARMS.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
GPTHEALTH.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
SHANTHALA.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
HATSUN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
HESTERBIO.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
BAJAJHCARE.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
GLAXO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
FOSECOIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
BAJAJST.NS,1.5,2,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
FMGOETZE.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
SUMIT.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,-0.5,STABLE
SUPREMEIND.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
NEPHROPLUS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
NIDAN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
TALBROAUTO.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
DEVYANI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,-0.9,STABLE
SUNDRMFAST.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
EIEL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,-2.0,NEGATIVE CHANGE
DAMCAPITAL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,-1.2,NEGATIVE CHANGE
CUBEXTUB.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
CMRSL.NS,0.0,8,NEUTRAL,LOW,EARNINGS,63.09,0.0,STABLE
OIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,1.2,POSITIVE CHANGE
CINEVISTA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
CHAVDA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,1.0,POSITIVE CHANGE
CENTURYPLY.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
CELLO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,63.09,0.3,STABLE
BTML.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
NRAIL.NS,0.0,8,NEUTRAL,LOW,GENERAL,63.09,0.0,STABLE
DYCL.NS,-0.3,9,NEUTRAL,LOW,GENERAL,62.98,0.0,STABLE
VEDL.NS,-0.55,10,NEUTRAL,LOW,GENERAL,62.98,0.0,STABLE
NECLIFE.NS,-0.6,10,NEUTRAL,LOW,GENERAL,62.86,-0.2,STABLE
KALPATARU.NS,-0.6,10,NEUTRAL,LOW,GENERAL,62.86,0.0,STABLE
