Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
CELEBRITY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BOHRAIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BODALCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BNALTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CARRARO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IFGLEXPOR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IL&FSTRANS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IDEA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IGPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CAMPUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CAPTRUST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CANTABIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CBAZAAR.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
IGIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDNIPPON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDOAMIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDIAGLYCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDIANCARD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BTML.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BUILDPRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BVCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BRNL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BROOKS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VENTIVE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VASA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VEEDOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VAISHALI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VALIANTLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VALIANTORG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CPEDU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JUNIPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KALYANIFRG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IWP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ITALIANE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JAICORPLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IZMO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JAYAGROGN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VARDHACRLC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
STEELCAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
STCINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ISHANCH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ISFT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IRMENERGY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IRISDOREME.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VARDMNPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
STEELXIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IEML.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDSWFTLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDTERRAIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INFOMEDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CLEDUCATE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CLSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CSLFINANCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INTERNET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INGERRAND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INNOVANA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INNOVISION.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INOXGREEN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JAIPURKURT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JALAN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SUDARCOLOR.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
INDIGRID.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDRAMEDCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDOUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUNFLAG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUNDRMFAST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUNDRMBRAK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUMMITSEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUPREME.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUMIT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUPERHOUSE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDIFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INTENTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IOLCP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INVPRECQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INTLCONV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IRBINVIT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IPSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUPERSPIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZEEMEDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AEGISLOG.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
TARSONS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TAINWALCHM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TAJGVK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TALBROAUTO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SYNCOMF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TAALTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TAC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HDBFS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
GUJAPOLLO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GRPLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GSFC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GSLSU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GSS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CIFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ABMINTLLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ABMKNO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ABCAPITAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZUARIIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
3IINFOLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WILLAMAGOR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ROUTE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ROXHITECH.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RPEL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RPGLIFE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RML.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RNBDENIMS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
YATHARTH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ABGSEC.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HITECHCORP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TATAPOWER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WENDT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WEWIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZENITHDRUG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ROTO.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACCORD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ECAPINSURE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EDELWEISS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DYNAMATECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ADVAIT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADVANCE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACMESOLAR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
WINDMACHIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TPLPLASTEH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TRACXN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZEELEARN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ADSL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADROITINFO.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADOR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADFFOODS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
TREJHARA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TREEHOUSE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TMPV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TRANSWORLD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZEAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
YCCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZENITHSTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TORNTPOWER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TORNTPHARM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TOLINS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TNTELE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TRAVELFOOD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HILINFRA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HILTON.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
COMFINTE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
COMPINFO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CMNL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CMRSL.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
CLEAN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GUJRAFFIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GUJTHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
UNITEDTEA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
UNIVPHOTO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
UNIENTER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
COMPUSOFT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HFCL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HGINFRA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HITECHGEAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CIEINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CHOLAFIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CHENNPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CANHLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SWARAJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
URJA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VADILALIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HGM.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
UTTAMSUGAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CENTUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CENTEXT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CENTENKA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CEREBRAINT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GOYALALUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GOPAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HGS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
UWCSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HIMATSEIDE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HINDALCO.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HINDCOMPOS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HINDCOPPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HINDOILEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HINDUNILVR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HAVISHA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
GVPTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HALDYNGL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HALEOSLABS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HAPPYFORGE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HBESD.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HBLENGINE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HCC.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HCG.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HIKAL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HIGREEN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
GTECJAINX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GVPIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GULFPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GULFOILLUB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HAWKINCOOK.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HEG.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HCL-INSYS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HEADSUP.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HDIL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HDFCLIFE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HDFCBANK.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HDFCAMC.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HATSUN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HARRMALAYA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HCLTECH.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HECPROJECT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SIGNORIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SIKA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SIKKO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LICNFNHGP.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
LGBBROSLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SMLMAH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SIYSIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SKFINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SKIPPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KSHITIJPOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LOTUSEYE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LOYALTEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LPDC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LRRPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JSWENERGY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LIBERTSHOE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BBL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BBTCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BALKRISIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BALUFORGE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VISAKAIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VISHNU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VISHNUINFR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VISHWAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GALAXYSURF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GANDHITUBE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
FOSECOIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FUSION.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FLUOROCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MADRASFERT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LLOYDSME.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FINKURVE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
FISCHER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LANDSMILL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LAHOTIOV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LAKPRE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KROSS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BABAFP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AVTNPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AWL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KORE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LAXMICOT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LCCINFOTEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LALPATHLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BENGALASM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BEPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SINGERIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SINDHUTRAD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SINCLAIR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SIMPLEXINF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BHAGCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BFUTILITIE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BFINVEST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BHARTIHEXA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BERGEPAINT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BHARATRAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VIKASLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VIJIFIN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
KOKUYOCMLN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KOTIC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KOTHARIPRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BEWLTD.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
BESTAGRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BHARATSE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MANALIPETC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BAJAJHLDNG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BAJAJINDEF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BAHETI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BAJAJHCARE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AXITA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AYMSYNTEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MAANALU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MAFATIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MAGADSUGAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ATLASCYCLE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ATUL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ATALREAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ATGL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BAJAJHIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FELDVR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MARCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MARALOVER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AVL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AVAILFC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VLSFINANCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VIYASH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VIVIDHA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AURIGROW.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VMSTMT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHYAMTEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHYAMCENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHRITECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHRIRAMPPS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SIGMAADV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SIGIND.NS,0.0,NEUTRAL,LOW,ORDERS,43.91,0.0,STABLE
AURUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VITAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FAIRCHEMOR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
