Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
SPCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SPLPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CONSOFINVT.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RPEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
ATLASCYCLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AURIGROW.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PURVA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
QFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EBGNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EASEMYTRIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
EIMCOELECO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
INDOFARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.5,STABLE
ELANTAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
PRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BAHETI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BAJAJHLDNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BAJAJHIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
BAJAJELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
RADIOWALLA.NS,0.0,10,NEUTRAL,LOW,EARNINGS,68.49,0.0,STABLE
RACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IBULLSLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CRAYONS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
SAIFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KAVDEFENCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.4,POSITIVE CHANGE
CHEMBOND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ONMOBILE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ORIENTCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ORIENTELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DKEGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DPEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DLINKINDIA.NS,0.0,10,NEUTRAL,LOW,EARNINGS,68.49,4.5,NEWS BREAKOUT
FERMENTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ENTERO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ESCONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TCC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ALGOQUANT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JSWDULUX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
VITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TRIVENI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SOLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SONATSOFTW.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CENTEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CEWATER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.2,STABLE
JSLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KNAGRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KIRIINDUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VISHWAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GOPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GULFOILLUB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
GVPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GVPTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DTIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BELRISE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NRBBEARING.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NIBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EXICOM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TRANSRAILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.0,NEGATIVE CHANGE
TRACXN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TRAVELFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ARIHANTSUP.NS,1.5,4,NEUTRAL,LOW,EARNINGS,68.49,0.0,STABLE
ASHAPURMIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDIANCARD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
IFGLEXPOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IEML.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ICIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BERGEPAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CHENNPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JAICORPLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.75,STABLE
JKTYRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.6,STABLE
JPPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
JHS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JINDRILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PARKHOTELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
BEPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,6.9,NEWS BREAKOUT
PENIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EDELWEISS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TORNTPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
TOLINS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AGNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CHOLAFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WALCHANNAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WEBELSOLAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WALPAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JBCHEPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IRIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.8,NEGATIVE CHANGE
IT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IVP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.6,POSITIVE CHANGE
IWP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JMA.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DOLLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
PGINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ORCHPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BALUFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VMSTMT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JYOTHYLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,5.0,NEWS BREAKOUT
ERIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EUROPRATIK.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.6,STABLE
OSIAHYPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
BEDMUTHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BESTAGRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
OPTIEMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CLSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CLEDUCATE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KAUSHALYA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DBOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HARSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JUNIPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GRPLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SALZERELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RUSTOMJEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RUBICON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SADHNANIQ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SAGCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SAHYADRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RTNPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
PATELENG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
SPCENET.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SPRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TREJHARA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TRANSWORLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HERITGFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PILANIINVS.NS,1.2,5,NEUTRAL,LOW,GENERAL,68.38,0.0,STABLE
SJLOGISTIC.NS,1.2,5,NEUTRAL,LOW,GENERAL,68.38,1.2,POSITIVE CHANGE
PRITIKAUTO.NS,1.2,5,NEUTRAL,LOW,GENERAL,68.38,0.0,STABLE
MANAKSTEEL.NS,1.2,5,NEUTRAL,LOW,GENERAL,68.38,-0.3,STABLE
MAHICKRA.NS,0.9,6,NEUTRAL,LOW,GENERAL,68.26,0.0,STABLE
REFEX.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.0,STABLE
CONS.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-0.4,STABLE
SHERA.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,1.3,POSITIVE CHANGE
FORTIS.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.1,STABLE
BHANDARI.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-1.2,NEGATIVE CHANGE
GODFRYPHLP.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-1.7,NEGATIVE CHANGE
BLUEPEBBLE.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.0,STABLE
PIRAMALFIN.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-0.2,STABLE
IXIGO.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,1.3,POSITIVE CHANGE
GLOBAL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-0.2,STABLE
VMART.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.3,STABLE
VPRPL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,1.0,POSITIVE CHANGE
ADANIPOWER.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-2.4,NEGATIVE CHANGE
KAMDHENU.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-1.2,NEGATIVE CHANGE
VARROC.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,-0.5,STABLE
VCL.NS,-0.2,10,NEUTRAL,LOW,GENERAL,68.04,0.8,STABLE
ADROITINFO.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
RSDFIN.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
EUREKAFORB.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SCPL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
DICIND.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
K2INFRA.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
GREENCHEF.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
RAMCOSYS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
GODAVARIB.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
EVERESTIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
CAPTRUST.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
PRECAM.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SHRIRAMPPS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
DOLATALGO.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
JIWANRAM.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
STCINDIA.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
MVGJL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,-1.2,NEGATIVE CHANGE
PARKHOSPS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SHARDAMOTR.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
HNDFDS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
GEEKAYWIRE.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
RADHIKAJWE.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SHOPERSTOP.NS,-0.25,10,NEUTRAL,LOW,EARNINGS,67.92,1.0,POSITIVE CHANGE
INFOLLION.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,-0.2,STABLE
INTLCONV.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
PRAKASHSTL.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,1.5,POSITIVE CHANGE
GENCON.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
KANORICHEM.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
DCMSRIND.NS,0.0,9,NEUTRAL,LOW,M&A,67.92,0.0,STABLE
ASKAUTOLTD.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,-0.2,STABLE
KIRLPNU.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.2,STABLE
SARLAPOLY.NS,0.5,7,NEUTRAL,LOW,GENERAL,67.92,0.5,STABLE
ELCIDIN.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SIYSIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
ICDSLTD.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,-1.2,NEGATIVE CHANGE
ABCOTS.NS,0.75,6,NEUTRAL,LOW,GENERAL,67.92,0.15,STABLE
RAYMONDLSL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
DALMIASUG.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
REXPIPES.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
URAVIDEF.NS,1.5,3,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SOTL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
DIAMONDYD.NS,0.0,9,NEUTRAL,LOW,EARNINGS,67.92,0.0,STABLE
SANDUMA.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
NIPPOBATRY.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
HIGREEN.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SINDHUTRAD.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
FMGOETZE.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
TIGERLOGS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
OMINFRAL.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
PRSMJOHNSN.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
FOSECOIND.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
VIKASLIFE.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
SHRINGARMS.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
VINATIORGA.NS,0.0,9,NEUTRAL,LOW,GENERAL,67.92,0.0,STABLE
VILINBIO.NS,1.2,4,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
ARCHIES.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,1.2,POSITIVE CHANGE
APOLLO.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-2.8,NEGATIVE CHANGE
AHLADA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
VISAKAIND.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.6,STABLE
MFML.NS,1.2,4,NEUTRAL,LOW,EARNINGS,67.81,0.0,STABLE
FALCONTECH.NS,1.2,4,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
RATNAMANI.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-1.0,NEGATIVE CHANGE
BAWEJA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
TEXMOPIPES.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,0.5,STABLE
COFFEEDAY.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,1.2,POSITIVE CHANGE
TATACOMM.NS,-0.3,10,NEUTRAL,LOW,EARNINGS,67.81,0.0,STABLE
SUDARSCHEM.NS,-0.3,10,NEUTRAL,LOW,EARNINGS,67.81,0.2,STABLE
SONACOMS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,1.2,POSITIVE CHANGE
AMDIND.NS,1.2,4,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
SPENCERS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
IGL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,0.0,STABLE
TTML.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
SWARAJENG.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-1.0,NEGATIVE CHANGE
QUESS.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
QUICKHEAL.NS,-0.3,10,NEUTRAL,LOW,GENERAL,67.81,-0.3,STABLE
A2ZINFRA.NS,-0.4,10,NEUTRAL,LOW,GENERAL,67.58,1.6,POSITIVE CHANGE
SVLL.NS,-0.2,9,NEUTRAL,LOW,GENERAL,67.47,0.0,STABLE
GCSL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
APTUS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.5,STABLE
PATTECH.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,1.5,POSITIVE CHANGE
PDMJEPAPER.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
ASHOKLEY.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.3,STABLE
AKSHAR.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.0,NEGATIVE CHANGE
MAKS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-2.5,NEGATIVE CHANGE
ADVENTHTL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
EMAMILTD.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.75,NEGATIVE CHANGE
ENFUSE.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
DENORA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,3.0,NEWS BREAKOUT
MMTC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.7,NEGATIVE CHANGE
DELTACORP.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,3.9,NEWS BREAKOUT
SHIVAMAUTO.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
LPDC.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
DEVYANI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.9,STABLE
ISGEC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.9,STABLE
JISLDVREQS.NS,0.75,5,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
BHEL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-5.4,NEWS COLLAPSE
NIDAN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SUNDRMFAST.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
NITINSPIN.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
KAMATHOTEL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
KAMOPAINTS.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,-1.2,NEGATIVE CHANGE
CIFL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,-1.0,NEGATIVE CHANGE
VSCL.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
KCPSUGIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SURAJEST.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
HINDOILEXP.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
ANDHRAPAP.NS,0.75,5,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
HATSUN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
RUSHIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.5,STABLE
ROTO.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.5,NEGATIVE CHANGE
INDOTHAI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.0,NEGATIVE CHANGE
TIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.5,STABLE
MAHSCOOTER.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.2,STABLE
BALRAMCHIN.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,1.3,POSITIVE CHANGE
PLAZACABLE.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
ANGELONE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.2,STABLE
NATIONSTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SEJALLTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SICALLOG.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
DCI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.5,STABLE
SKFINDUS.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SIGMAADV.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
QUADPRO.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,1.5,POSITIVE CHANGE
GUJTHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
LEMONTREE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
NDLVENTURE.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
NRAIL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
VIVIDHA.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
GPIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.9,STABLE
AEROENTER.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
KSOLVES.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.2,NEGATIVE CHANGE
ASTERDM.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
NECLIFE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.1,STABLE
FIRSTCRY.NS,-0.5,10,NEUTRAL,LOW,EARNINGS,67.35,-1.5,NEGATIVE CHANGE
JKCEMENT.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,1.3,POSITIVE CHANGE
MOREALTY.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SINGERIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
