ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
453,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,0.4908,22.596,72.75,20.52,23.98,-6.6,62.26,5.55,8,80.32,84.66,82.32,12.633333333333333,84.7,43.39,43.9,75.01,498,56.100100000000005,55.781,452
557,ABB,Unknown,Unknown,0,0.3652,20.284,77.71,9.04,27.78,1.39,25.29,5.3,10,77.5,86.31,78.25,12.736666666666666,85.05,65.65,22.09,73.79,539,56.0429,55.7028,453
641,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,0.2873,23.868,73.45,8.16,34.34,-16.61,17.45,5.55,8,81.87,84.9,74.96,8.63,74.26,74.3,43.9,74.52,514,56.5243,55.6682,454
425,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,0.5262,32.916,52.62,23.04,39.5,-23.19,30.7,7.0,7,89.28,74.57,83.41,13.116666666666664,86.09,60.41,54.3,78.58,393,56.1076,55.6407,455
474,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.464,17.81,76.16,9.74,23.19,-13.37,31.99,11.7,3,73.63,85.76,81.49,6.5200000000000005,66.9,59.51,89.96,76.29,469,55.789500000000004,55.618,456
547,BANSALWIRE,Basic Materials,Steel,49823932416,0.3758,20.158,71.05,6.7,29.13,-6.89,16.34,8.75,6,77.35,84.15,78.64,9.646666666666668,77.5,75.59,63.42,77.15,440,55.677800000000005,55.6007,457
398,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.5664,24.692,54.87,11.69,33.36,-12.38,19.23,13.08,1,82.67,76.02,84.47,10.89,81.1,72.34,97.05,82.21,253,55.2437,55.5848,458
476,SHIVAMILLS,Unknown,Unknown,0,0.4633,28.24,68.66,25.21,30.26,-27.61,57.2,5.3,10,86.11,83.02,81.42,9.286666666666669,76.7,45.11,22.09,72.09,590,55.885000000000005,55.5249,459
511,TATAPOWER,Utilities,Utilities - Independent Power Producers,1348433215488,0.4085,12.71,78.16,2.63,19.43,0.33,10.58,12.57,2,63.63,86.46,80.05,7.463333333333332,70.74,83.33,93.39,77.53,429,55.0005,55.4884,460
256,SSFL,Unknown,Unknown,2386427904,0.7939,36.882,33.2,53.04,26.11,-16.69,67.44,5.3,10,91.08,59.68,90.02,20.820000000000004,94.6,41.74,22.09,74.98,499,51.200700000000005,55.4095,461
339,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10866153472,0.6405,26.422,52.52,20.11,30.63,-10.55,34.48,11.7,3,84.55,74.45,86.78,13.396666666666668,86.62,57.34,89.96,81.83,271,55.109700000000004,55.3826,462
406,JARO,Unknown,Unknown,0,0.5589,34.136,55.57,33.11,34.82,-30.89,52.84,5.3,10,90.06,76.53,84.15,12.34666666666667,84.35,46.71,22.09,74.28,525,55.5521,55.3441,463
501,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.4193,21.126,64.75,8.67,29.43,-8.15,19.08,9.81,5,78.68,81.22,80.44,9.983333333333334,78.38,72.5,77.86,78.74,388,55.077600000000004,55.3269,464
643,AGARWALFT,Unknown,Unknown,615334272,0.2861,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,5.3,10,80.05,83.71,74.88,12.64,84.78,90.18,22.09,75.47,486,55.5607,55.183,465
390,TANLA,Technology,Software - Application,68492357632,0.5766,23.482,55.47,13.81,29.93,-11.54,25.59,13.08,1,81.38,76.37,84.78,10.733333333333334,80.56,65.26,97.05,81.27,291,54.5942,55.0002,466
404,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.5603,29.54,51.88,22.22,34.42,-17.09,33.49,8.75,6,87.09,73.83,84.23,13.183333333333332,86.31,58.35,63.42,78.99,380,54.905,54.9335,467
674,MPSLTD,Communication Services,Publishing,31216306176,0.2659,21.928,76.7,3.07,34.5,0.56,6.83,4.02,12,79.62,85.95,73.67,12.71,84.98,88.81,1.39,73.25,556,56.1498,54.8952,468
536,GGBL,Unknown,Unknown,11951601664,0.3842,29.53,60.77,11.86,41.31,-14.03,17.45,5.3,10,87.05,79.19,79.05,13.046666666666669,85.95,74.3,22.09,75.88,480,55.879999999999995,54.8883,469
391,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.5756,18.894,63.02,16.77,20.31,-4.51,52.03,11.7,3,75.35,80.16,84.74,10.856666666666667,80.99,47.03,89.96,78.18,409,53.639900000000004,54.8389,470
498,ARTEMISMED,Unknown,Unknown,0,0.4209,25.55,70.32,22.79,27.39,-24.48,58.51,5.3,10,83.61,83.76,80.56,8.566666666666666,73.94,44.64,22.09,70.89,628,54.8785,54.5593,471
672,UTTAMSUGAR,Unknown,Unknown,0,0.2669,21.378,81.41,-1.35,36.53,-0.38,-3.01,5.3,10,79.03,87.56,73.77,11.6,82.86,5.34,22.09,66.7,777,54.5148,54.5569,472
265,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.7762,32.054,47.32,44.9,23.49,-44.81,90.45,11.7,3,88.65,70.77,89.67,7.859999999999999,71.83,38.11,89.96,77.94,416,54.224900000000005,54.4968,473
362,BIOCON,Healthcare,Biotechnology,694126379008,0.6142,20.668,65.03,25.9,17.18,-25.96,98.03,11.7,3,78.21,81.34,85.88,5.706666666666666,62.68,37.56,89.96,74.6,510,53.3313,54.481,474
428,ATALREAL,Industrials,Engineering & Construction,3604141824,0.5181,21.4,65.73,19.12,22.92,-14.94,54.83,9.81,5,79.07,81.83,83.29,9.033333333333337,75.55,45.85,77.86,76.39,467,54.4785,54.4665,475
614,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2301439744,0.313,21.958,69.63,10.36,29.69,-8.9,24.3,5.55,8,79.66,83.41,76.02,10.383333333333333,79.79,66.35,43.9,74.43,518,54.8648,54.3562,476
470,SHYAMMETL,Basic Materials,Steel,271148253184,0.4669,19.866,71.25,16.29,22.25,-11.69,52.16,8.75,6,76.8,84.23,81.65,8.950000000000001,75.27,46.99,63.42,74.5,516,54.5656,54.3558,477
526,RSWM,Consumer Cyclical,Textile Manufacturing,8252214784,0.3944,23.868,66.44,18.09,27.72,-13.67,43.36,5.55,8,81.87,82.04,79.46,10.713333333333331,80.48,51.41,43.9,74.17,529,54.6318,54.3544,478
577,DHARMAJ,Basic Materials,Agricultural Inputs,9510558720,0.3487,17.926,69.26,4.9,26.61,-0.36,12.75,8.75,6,73.83,83.26,77.46,10.383333333333333,79.79,80.28,63.42,76.95,448,54.3691,54.1668,479
378,SEYAIND,Basic Materials,Specialty Chemicals,443153536,0.5915,28.318,57.24,34.75,24.03,-37.54,82.78,8.75,6,86.19,77.46,85.25,7.080000000000001,69.5,39.2,63.42,74.33,523,53.9533,54.099,480
569,MOTILALOFS,Financial Services,Capital Markets,529498275840,0.3549,23.628,69.18,14.4,29.78,-9.62,33.45,4.75,11,81.57,83.22,77.78,11.52,82.67,58.45,6.77,71.3,616,54.0848,54.082,481
479,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840,0.4568,25.146,60.73,16.41,30.97,-17.92,32.18,8.75,6,82.98,79.11,81.3,9.82,77.97,59.31,63.42,76.65,458,54.643600000000006,53.8962,482
502,SIEMENS,Industrials,Specialty Industrial Machinery,1367502749696,0.419,18.728,66.65,10.61,24.14,-6.82,29.29,9.81,5,75.08,82.28,80.4,9.31,76.8,61.74,77.86,76.78,452,53.929300000000005,53.8651,483
471,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,0.4659,25.826,62.22,25.61,25.97,-18.91,61.36,5.55,8,83.8,79.73,81.61,10.89,81.14,43.78,43.9,74.12,531,54.2421,53.6389,484
528,REGAAL,Consumer Defensive,Packaged Foods,8856816640,0.3936,26.014,55.58,10.27,36.51,-6.24,15.63,7.0,7,84.04,76.56,79.38,13.513333333333334,86.85,76.29,54.3,78.57,394,54.427899999999994,53.6282,485
583,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8308548608,0.3404,23.304,62.95,13.83,29.62,-9.81,29.39,5.55,8,81.06,80.13,77.23,11.213333333333331,82.04,61.5,43.9,74.49,517,53.6899,53.4194,486
430,SHEKHAWATI,Unknown,Unknown,0,0.5114,30.794000000000004,51.24,24.17,35.21,-11.2,35.18,5.3,10,87.75,73.4,83.22,16.060000000000002,90.57,56.61,22.09,75.35,490,53.727900000000005,53.3979,487
494,VINYAS,Unknown,Unknown,14406366208,0.4378,23.874,61.4,16.23,28.97,1.33,34.4,5.3,10,81.92,79.46,80.71,15.51,89.71,57.41,22.09,74.37,522,53.453900000000004,53.3165,488
539,V2RETAIL,Unknown,Unknown,0,0.3808,24.376,66.67,21.04,26.6,-21.4,52.73,5.3,10,82.47,82.32,78.95,8.746666666666668,74.57,46.75,22.09,70.38,647,53.3511,53.2927,489
638,UGARSUGAR,Consumer Defensive,Confectioners,4676624896,0.2904,18.29,74.23,7.61,25.41,-8.66,22.23,7.0,7,74.26,85.09,75.08,8.120000000000001,72.73,69.07,54.3,73.27,555,54.266999999999996,53.29,490
609,EPIGRAL,Basic Materials,Chemicals,50082779136,0.3163,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.75,6,78.6,84.94,76.21,9.136666666666668,76.0,2.5,63.42,69.31,686,53.509600000000006,53.2823,491
572,VISHNU,Basic Materials,Specialty Chemicals,39312121856,0.354,17.964,72.86,10.68,22.82,-13.28,34.1,8.75,6,73.87,84.7,77.66,6.739999999999999,67.72,57.79,63.42,72.56,577,53.526399999999995,53.2729,492
367,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.6062,22.896,52.83,21.48,23.84,-9.91,47.6,11.7,3,80.75,74.65,85.68,11.803333333333333,83.33,49.49,89.96,79.38,359,52.9731,53.2721,493
541,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,0.3787,16.308,78.11,16.41,16.24,-14.88,78.93,7.0,7,71.24,86.42,78.87,5.923333333333332,63.93,39.87,54.3,69.13,700,52.887299999999996,53.257,494
612,PONNIERODE,Consumer Defensive,Confectioners,2601881344,0.314,18.394,73.82,10.03,23.97,-9.94,30.89,7.0,7,74.45,84.98,76.1,8.020000000000001,72.38,60.13,54.3,72.58,575,53.924899999999994,53.2483,495
435,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.5094,20.466,62.9,16.47,23.13,-24.47,44.79,13.08,1,77.82,80.09,83.02,5.043333333333332,58.57,50.7,97.05,74.82,504,52.8161,53.2366,496
487,SKMEGGPROD,Consumer Defensive,Packaged Foods,10719078400,0.4434,26.49,56.08,19.41,31.21,-15.38,34.88,7.0,7,84.62,76.86,80.99,11.746666666666668,83.2,56.89,54.3,76.46,465,53.8755,53.1877,497
554,PLASTIBLEN,Unknown,Unknown,0,0.3659,22.814,65.32,17.03,26.67,-11.11,41.71,5.3,10,80.65,81.55,78.35,10.863333333333337,81.04,52.29,22.09,71.6,605,52.954899999999995,53.1617,498
555,PLAZACABLE,Unknown,Unknown,0,0.3659,22.814,65.32,17.03,26.67,-11.11,41.71,5.3,10,80.65,81.55,78.35,10.863333333333337,81.04,52.29,22.09,71.6,606,52.954899999999995,53.1617,499
631,ENSER,Unknown,Unknown,17850488832,0.3001,26.174,58.79,1.01,42.95,0.71,1.38,5.3,10,84.19,78.33,75.35,14.89,88.97,97.89,22.09,77.22,436,54.7464,53.134,500
525,AEROENTER,Basic Materials,Steel,10884430848,0.3946,23.956,57.63,10.66,32.82,-12.08,18.72,8.75,6,82.08,77.72,79.54,10.466666666666669,80.01,72.73,63.42,77.58,427,53.8241,53.1297,501
469,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.4674,19.262,64.87,15.05,22.07,-18.98,44.24,11.7,3,75.86,81.3,81.69,6.046666666666668,64.55,51.02,89.96,74.8,505,52.879200000000004,53.1226,502
618,CGCL,Financial Services,Credit Services,190852857856,0.311,19.82,75.32,9.95,26.4,-2.46,28.39,4.75,11,76.68,85.41,75.86,11.296666666666663,82.16,62.38,6.77,70.46,644,53.95099999999999,53.0901,503
441,RHETAN,Basic Materials,Steel,23977969664,0.5008,22.782,61.1,21.33,23.75,-15.41,54.88,8.75,6,80.56,79.26,82.79,9.89,78.09,45.79,63.42,75.24,493,53.3447,53.0645,504
601,NATIONALUM,Basic Materials,Aluminum,779558387712,0.326,18.4,63.04,3.55,28.3,1.37,7.91,8.75,6,74.49,80.24,76.53,11.073333333333332,81.81,87.13,63.42,77.48,430,53.19200000000001,53.061,505
481,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.4545,17.162,67.99,12.92,19.99,-14.12,43.95,11.7,3,72.46,82.75,81.22,6.263333333333333,65.38,51.21,89.96,74.4,520,52.7642,53.0471,506
522,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.3949,17.174,70.99,13.46,19.65,-10.19,48.63,8.75,6,72.5,84.06,79.62,7.640000000000001,71.32,49.06,63.42,72.52,578,52.7664,53.0299,507
464,EBGNG,Technology,Computer Hardware,50045358080,0.4756,20.606,56.18,6.68,29.89,-7.31,12.56,13.08,1,78.01,76.96,81.89,9.753333333333334,77.82,80.44,97.05,80.93,302,53.62910000000001,53.0298,508
715,PCCL,Unknown,Unknown,0,0.2294,22.152,66.46,6.33,32.7,-11.29,12.87,5.3,10,79.89,82.1,72.07,9.246666666666668,76.56,80.09,22.09,71.84,597,53.104200000000006,52.93,509
415,ASIANENE,Energy,Oil & Gas Equipment & Services,17397796864,0.5387,25.278,51.61,22.95,26.83,-24.0,44.14,11.15,4,83.18,73.59,83.8,8.593333333333334,74.06,51.1,86.62,77.21,437,52.6338,52.9056,510
676,DWARKESH,Consumer Defensive,Confectioners,8179206656,0.2653,19.906,73.27,-4.13,35.93,3.77,-8.42,7.0,7,76.96,84.86,73.59,11.856666666666667,83.43,12.6,54.3,69.89,673,53.2406,52.8547,511
416,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.5366,21.584,52.04,13.76,26.8,-7.11,26.72,12.57,2,79.3,73.9,83.76,11.15,81.92,63.71,93.39,79.98,340,52.556400000000004,52.8371,512
429,TITAGARH,Industrials,Railroads,111274196992,0.5132,22.008,56.35,18.48,24.36,-8.25,42.75,9.81,5,79.69,77.11,83.26,11.53,82.75,51.72,77.86,77.83,420,52.9223,52.7663,513
560,VALIANTORG,Unknown,Unknown,0,0.3612,27.396,55.95,14.7,35.86,-12.65,22.94,5.3,10,85.37,76.76,78.17,12.636666666666668,84.74,68.15,22.09,74.1,532,53.2161,52.7589,514
732,AVL,Consumer Cyclical,Specialty Retail,69069479936,0.2178,15.152,78.95,7.34,20.36,-6.13,28.46,5.55,8,68.9,86.82,71.4,7.19,70.05,62.32,43.9,69.28,688,52.752700000000004,52.7409,515
634,LORDSCHLO,Basic Materials,Chemicals,4122144256,0.296,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.75,6,71.91,83.71,75.23,13.54,86.89,20.76,63.42,71.54,607,52.0602,52.7396,516
489,NELCAST,Industrials,Metal Fabrication,12264714240,0.4428,23.172,52.38,12.39,30.36,-7.85,21.38,9.81,5,80.91,74.33,80.93,11.633333333333333,82.98,70.34,77.86,78.98,381,52.797200000000004,52.6731,517
548,HINDOILEXP,Energy,Oil & Gas E&P,21279268864,0.3742,21.138,55.41,5.82,31.35,-11.22,10.29,11.15,4,78.76,76.25,78.6,8.65,74.3,83.69,86.62,78.73,389,52.7428,52.645,518
411,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.5435,23.376,53.09,23.73,23.14,-14.42,54.44,9.81,5,81.14,74.86,83.96,10.816666666666668,80.83,46.05,77.86,77.0,444,52.2541,52.627,519
443,RANEHOLDIN,Consumer Cyclical,Auto Parts,20060321792,0.5001,30.21,54.74,35.16,26.91,-35.38,71.52,5.55,8,87.56,75.82,82.71,8.896666666666663,75.12,40.92,43.9,73.07,562,53.48649999999999,52.6246,520
665,INSECTICID,Unknown,Unknown,0,0.2725,19.976,72.47,10.34,26.4,-10.31,28.38,5.3,10,77.03,84.59,74.02,8.809999999999997,74.8,62.44,22.09,70.01,662,53.1131,52.6233,521
444,HCG,Healthcare,Medical Care Facilities,95142830080,0.4989,18.552,62.19,16.92,19.64,-14.82,53.58,11.7,3,74.77,79.69,82.67,7.246666666666667,70.23,46.28,89.96,75.24,492,52.136700000000005,52.6171,522
757,INFOMEDIA,Unknown,Unknown,0,0.2025,19.538,65.73,0.56,32.19,2.12,1.14,5.3,10,76.25,81.83,70.42,11.623333333333331,82.94,98.16,22.09,73.74,542,52.7668,52.5778,523
457,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.4829,21.292,61.22,19.84,22.26,-17.79,54.57,9.81,5,78.91,79.32,82.16,8.103333333333333,72.69,46.01,77.86,75.15,497,52.8172,52.5748,524
600,CERA,Industrials,Building Products & Equipment,71742906368,0.3264,16.478,69.03,8.06,22.09,-11.48,25.19,9.81,5,71.52,83.14,76.56,6.223333333333333,65.22,65.73,77.86,73.32,553,52.3528,52.5649,525
506,YESBANK,Financial Services,Banks - Regional,728152604672,0.4148,21.766,69.75,23.05,20.91,-15.24,76.88,4.75,11,79.5,83.45,80.24,9.573333333333332,77.31,39.98,6.77,68.62,716,52.503600000000006,52.4992,526
480,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.4547,20.404,65.39,21.34,19.78,-27.17,70.55,9.81,5,77.72,81.61,81.26,4.650000000000001,56.18,41.12,77.86,71.23,617,51.980900000000005,52.4921,527
622,NATHBIOGEN,Basic Materials,Agricultural Inputs,3333749504,0.3047,18.094,62.61,3.16,28.05,0.03,7.05,8.75,6,74.06,79.97,75.7,10.413333333333334,79.89,88.56,63.42,76.91,449,52.749399999999994,52.4798,528
650,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,0.2823,20.956000000000003,67.0,-5.66,38.7,17.12,-9.8,5.55,8,78.48,82.43,74.61,16.720000000000002,91.24,14.42,43.9,70.79,631,52.400600000000004,52.4746,529
553,FEDFINA,Financial Services,Credit Services,60524240896,0.3673,25.282000000000004,61.37,18.85,29.57,-14.21,39.12,4.75,11,83.22,79.38,78.4,11.403333333333334,82.39,53.89,6.77,70.7,634,52.4712,52.4404,530
512,POWERMECH,Industrials,Engineering & Construction,79062859776,0.4069,20.624,59.32,11.66,26.6,-10.12,26.0,9.81,5,78.09,78.48,80.01,9.380000000000004,77.0,64.71,77.86,77.05,442,52.8684,52.4347,531
488,SEMAC,Industrials,Engineering & Construction,928957760,0.4428,26.426,50.74,16.64,32.95,-22.23,25.62,9.81,5,84.59,73.2,80.93,9.12,75.86,65.22,77.86,77.61,426,52.9781,52.413,532
477,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157578035200,0.4629,20.386,55.92,12.13,25.89,-7.04,26.2,11.15,4,77.66,76.72,81.38,10.326666666666668,79.54,64.42,86.62,78.4,400,52.4751,52.3576,533
456,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.4852,22.514,55.46,19.04,24.83,-13.91,42.53,9.81,5,80.24,76.33,82.2,9.986666666666666,78.44,51.9,77.86,76.71,453,52.4289,52.3487,534
788,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,0.1802,14.348,78.42,3.11,21.84,0.54,11.17,5.4,9,67.14,86.54,69.21,8.496666666666666,73.71,82.51,34.86,70.19,654,52.702799999999996,52.3349,535
648,STEELCAS,Basic Materials,Steel,28639600640,0.2835,19.818,60.51,2.7,31.23,-5.92,5.23,8.75,6,76.64,78.99,74.69,9.336666666666666,76.88,91.22,63.42,76.69,455,52.7398,52.3087,536
467,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,0.4682,27.436,52.61,27.43,27.44,-17.52,52.59,5.55,8,85.41,74.53,81.77,12.450000000000005,84.47,46.83,43.9,74.67,507,52.6231,52.304,537
620,JINDRILL,Unknown,Unknown,0,0.3056,27.786,58.75,12.09,38.25,-19.75,18.57,5.3,10,85.72,78.25,75.78,10.196666666666667,78.87,72.99,22.09,73.11,560,53.6566,52.279,538
507,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,0.4129,26.844,54.82,25.29,27.88,-22.2,49.72,5.55,8,85.02,75.9,80.2,10.323333333333334,79.46,48.38,43.9,73.56,548,52.5244,52.2747,539
486,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.4435,17.628,66.0,15.18,19.26,-20.26,52.02,11.7,3,73.24,81.92,81.03,4.726666666666666,56.57,47.07,89.96,72.21,585,51.553799999999995,52.2466,540
551,AILIMITED,Unknown,Unknown,566027584,0.3703,26.34,58.64,20.22,30.42,-19.77,38.97,5.3,10,84.45,78.15,78.46,10.29,79.32,54.21,22.09,71.72,603,52.567,52.2073,541
552,AIMTRON,Unknown,Unknown,11131658240,0.3703,26.34,58.64,20.22,30.42,-19.77,38.97,5.3,10,84.45,78.15,78.46,10.29,79.32,54.21,22.09,71.72,602,52.567,52.2073,542
518,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.398,20.642,57.95,13.01,25.73,-12.92,29.3,9.81,5,78.13,77.9,79.77,8.606666666666667,74.14,61.68,77.86,76.03,476,52.1242,52.1565,543
392,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.5755,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.75,6,88.46,65.1,84.7,13.660000000000002,87.21,57.67,63.42,78.18,408,52.1349,52.1562,544
516,GRASIM,Basic Materials,Building Materials,2117526749184,0.4001,17.314,69.62,17.2,17.39,-17.77,68.86,8.75,6,72.73,83.37,79.85,5.606666666666668,61.97,41.43,63.42,69.89,672,51.4209,52.1479,545
704,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.2384,18.89,67.62,7.28,26.63,-4.81,18.49,5.55,8,75.27,82.63,72.5,9.7,77.7,73.18,43.9,72.82,568,52.6445,52.0687,546
350,FONEBOX,Unknown,Unknown,2023784960,0.6251,32.844,44.25,41.73,26.92,-23.76,68.59,5.3,10,89.18,68.78,86.35,14.963333333333331,89.08,41.51,22.09,73.92,536,52.1259,52.0494,547
455,CAMS,Technology,Information Technology Services,196279730176,0.4857,16.748,60.75,11.87,20.0,-8.49,36.06,13.08,1,71.83,79.15,82.24,7.793333333333332,71.6,55.95,97.05,76.42,466,51.6173,52.0344,548
566,DPWIRES,Industrials,Metal Fabrication,2871603456,0.3585,18.752,54.49,0.62,30.84,9.44,1.1,9.81,5,75.12,75.63,77.9,13.633333333333333,87.01,98.22,77.86,80.85,308,52.5257,51.9944,549
802,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,0.1732,20.976,71.76,6.63,30.54,-17.31,15.58,4.75,11,78.52,84.35,68.66,6.620000000000001,67.25,76.37,6.77,67.29,764,52.19760000000001,51.943,550
710,VERA,Unknown,Unknown,339281248,0.2354,5.252,125.83,2.9,6.82,-2.45,53.51,5.3,10,41.24,95.97,72.26,2.4233333333333333,40.22,46.32,22.09,55.59,1145,55.5317,51.9255,551
493,GMDCLTD,Energy,Thermal Coal,213059993600,0.439,21.362,51.36,10.79,28.41,-7.59,19.5,11.15,4,78.99,73.44,80.75,10.536666666666669,80.09,72.18,86.62,78.9,384,51.8767,51.9201,552
588,NSLNISP,Basic Materials,Steel,130763628544,0.3378,18.212,63.37,10.91,23.08,-9.89,29.96,8.75,6,74.18,80.4,77.03,8.033333333333331,72.46,60.95,63.42,73.08,561,51.4487,51.8939,553
630,SANOFICONR,Healthcare,Drug Manufacturers - General,106783948800,0.3002,14.494,63.03,0.46,23.85,-2.16,1.22,11.7,3,67.45,80.2,75.39,7.383333333333334,70.54,98.04,89.96,77.28,433,51.7424,51.8547,554
559,PROPEQUITY,Unknown,Unknown,3070732544,0.3612,30.016,51.91,23.08,34.64,-30.08,34.59,5.3,10,87.4,73.87,78.17,9.213333333333331,76.41,57.12,22.09,71.3,615,52.0031,51.7164,555
461,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.48,29.148,46.87,23.94,32.62,-26.86,34.4,8.75,6,86.78,70.42,82.0,9.9,78.13,57.41,63.42,76.13,474,52.3713,51.7098,556
466,DLINKINDIA,Technology,Communication Equipment,16468924416,0.4691,17.518,58.66,11.44,21.57,-10.31,31.11,13.08,1,73.0,78.21,81.81,7.5666666666666655,70.97,60.09,97.05,76.69,454,51.472300000000004,51.7092,557
519,SPMLINFRA,Industrials,Engineering & Construction,17378201600,0.3976,22.128,50.28,8.76,31.04,-4.38,14.19,9.81,5,79.85,72.77,79.73,11.806666666666665,83.37,78.5,77.86,79.13,370,51.9668,51.6854,558
505,SRHHYPOLTD,Basic Materials,Chemicals,9491287040,0.4152,20.522,59.1,17.84,22.31,-14.44,47.26,8.75,6,77.86,78.36,80.28,8.57,74.0,49.71,63.42,73.51,549,51.3617,51.6707,559
720,MODEFENCE,Unknown,Unknown,0,0.2274,16.976,74.24,9.71,21.82,-9.53,33.04,5.3,10,72.07,85.13,71.87,7.333333333333333,70.42,58.72,22.09,67.32,763,51.42959999999999,51.6099,560
436,SIMPLEXINF,Industrials,Engineering & Construction,20066488320,0.5061,23.318,46.2,13.76,29.69,3.28,21.41,9.81,5,81.1,69.95,82.98,15.576666666666668,89.87,70.29,77.86,80.25,332,51.8113,51.5906,561
490,DTL,Unknown,Unknown,1538958336,0.4427,32.314,49.92,28.63,34.77,-31.42,41.11,5.3,10,88.81,72.38,80.87,10.660000000000002,80.4,52.7,22.09,72.39,582,52.745900000000006,51.5696,562
533,SIGNPOST,Communication Services,Advertising Agencies,16032327680,0.3906,26.774,59.44,24.26,28.45,-18.74,50.69,4.02,12,84.9,78.56,79.19,11.323333333333332,82.24,47.73,1.39,69.92,671,52.1989,51.4388,563
407,DJML,Industrials,Specialty Business Services,3468610560,0.5519,25.226,48.17,26.18,24.59,-17.69,51.28,9.81,5,83.1,71.28,84.12,11.026666666666666,81.69,47.42,77.86,77.21,439,51.7556,51.4357,564
574,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.3503,18.308,60.52,11.18,23.06,-6.74,29.34,8.75,6,74.41,79.03,77.58,9.166666666666664,76.17,61.6,63.42,73.87,537,51.085800000000006,51.3567,565
568,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.3552,18.456,55.43,7.71,25.62,-2.35,16.68,9.81,5,74.65,76.29,77.82,10.326666666666666,79.5,75.08,77.86,77.02,443,51.1251,51.346,566
