ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
553,QUESS,Industrials,Staffing & Employment Services,31807600640,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,753,23.540000000000003,23.54,588
554,GRAPHITE,Industrials,Electrical Equipment & Parts,146101878784,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,754,23.540000000000003,23.54,589
555,AARVI,Industrials,Staffing & Employment Services,2009071360,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,755,23.540000000000003,23.54,590
556,MANUGRAPH,Industrials,Specialty Industrial Machinery,481654304,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,756,23.540000000000003,23.54,591
575,LOKESHMACH,Industrials,Specialty Industrial Machinery,5432806400,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,757,23.540000000000003,23.54,592
597,KPIL,Industrials,Engineering & Construction,217666682880,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,758,23.540000000000003,23.54,593
598,SIGIND,Industrials,Conglomerates,1486274176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,759,23.540000000000003,23.54,594
599,BALMLAWRIE,Industrials,Conglomerates,31738314752,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,760,23.540000000000003,23.54,595
600,ALLCARGO,Industrials,Integrated Freight & Logistics,13764583424,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,761,23.540000000000003,23.54,596
601,EKC,Industrials,Specialty Industrial Machinery,13476142080,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,762,23.540000000000003,23.54,597
602,HNDFDS,Industrials,Conglomerates,65282461696,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,763,23.540000000000003,23.54,598
603,HGINFRA,Industrials,Engineering & Construction,39314472960,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,764,23.540000000000003,23.54,599
604,HARSHA,Industrials,Tools & Accessories,36353908736,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,765,23.540000000000003,23.54,600
548,SEAMECLTD,Industrials,Marine Shipping,41791959040,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,748,23.540000000000003,23.54,601
606,ELECTCAST,Industrials,Building Products & Equipment,50450042880,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,767,23.540000000000003,23.54,602
607,ATAM,Industrials,Specialty Industrial Machinery,826940800,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,768,23.540000000000003,23.54,603
569,HPL,Industrials,Electrical Equipment & Parts,24048381952,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,737,23.540000000000003,23.54,604
570,JSWINFRA,Industrials,Marine Shipping,583606599680,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,738,23.540000000000003,23.54,605
571,WELENT,Industrials,Engineering & Construction,70383566848,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,739,23.540000000000003,23.54,606
572,SPECTRUM,Industrials,Electrical Equipment & Parts,22596501504,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,740,23.540000000000003,23.54,607
573,SRF,Industrials,Conglomerates,808536375296,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,741,23.540000000000003,23.54,608
574,NBCC,Industrials,Engineering & Construction,267839995904,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,742,23.540000000000003,23.54,609
486,MITCON,Industrials,Engineering & Construction,1400418688,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,743,23.540000000000003,23.54,610
576,ELGIEQUIP,Industrials,Specialty Industrial Machinery,182840049664,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,744,23.540000000000003,23.54,611
545,ADVAIT,Industrials,Specialty Industrial Machinery,22803179520,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,745,23.540000000000003,23.54,612
546,JISLDVREQS,Industrials,Conglomerates,18337757184,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,746,23.540000000000003,23.54,613
547,CERA,Industrials,Building Products & Equipment,74624483328,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,747,23.540000000000003,23.54,614
605,GRAVITA,Industrials,Metal Fabrication,121637642240,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,766,23.540000000000003,23.54,615
635,INOXWIND,Industrials,Specialty Industrial Machinery,166602129408,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,452,23.540000000000003,23.54,616
636,AROGRANITE,Industrials,Building Products & Equipment,411416992,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,453,23.540000000000003,23.54,617
637,DENORA,Industrials,Electrical Equipment & Parts,3859907584,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,454,23.540000000000003,23.54,618
638,AKASH,Industrials,Engineering & Construction,468778432,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,455,23.540000000000003,23.54,619
639,AFCONS,Industrials,Engineering & Construction,116955512832,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,456,23.540000000000003,23.54,620
640,EVERESTIND,Industrials,Building Products & Equipment,6180572672,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,457,23.540000000000003,23.54,621
609,MAZDA,Industrials,Specialty Industrial Machinery,4179217408,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,458,23.540000000000003,23.54,622
610,TEXRAIL,Industrials,Railroads,44531326976,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,459,23.540000000000003,23.54,623
611,ENGINERSIN,Industrials,Engineering & Construction,132079960064,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,460,23.540000000000003,23.54,624
612,HGS,Industrials,Specialty Business Services,19212877824,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,461,23.540000000000003,23.54,625
613,OLECTRA,Industrials,Farm & Heavy Construction Machinery,101287624704,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,462,23.540000000000003,23.54,626
656,VOLTAMP,Industrials,Electrical Equipment & Parts,94220738560,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,463,23.540000000000003,23.54,627
615,LAKPRE,Industrials,Tools & Accessories,124138192,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,464,23.540000000000003,23.54,628
735,CAPACITE,Industrials,Engineering & Construction,19492769792,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,579,23.540000000000003,23.54,629
690,LT,Industrials,Engineering & Construction,5571456532480,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,434,23.540000000000003,23.54,630
691,RPPINFRA,Industrials,Engineering & Construction,3743240960,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,435,23.540000000000003,23.54,631
668,RUCHINFRA,Industrials,Specialty Business Services,1477516160,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,436,23.540000000000003,23.54,632
693,DUCON,Industrials,Specialty Industrial Machinery,1124242560,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,437,23.540000000000003,23.54,633
694,VGUARD,Industrials,Electrical Equipment & Parts,137200074752,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,438,23.540000000000003,23.54,634
695,AVG,Industrials,Integrated Freight & Logistics,2483952896,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,439,23.540000000000003,23.54,635
696,HEG,Industrials,Electrical Equipment & Parts,111926968320,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,440,23.540000000000003,23.54,636
697,SVLL,Industrials,Trucking,6654852096,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,441,23.540000000000003,23.54,637
698,GMRAIRPORT,Industrials,Airports & Air Services,1036363497472,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,442,23.540000000000003,23.54,638
699,BIGBLOC,Industrials,Building Products & Equipment,7376096256,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,443,23.540000000000003,23.54,639
700,BRNL,Industrials,Infrastructure Operations,1703345536,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,444,23.540000000000003,23.54,640
701,ALLDIGI,Industrials,Specialty Business Services,12724001792,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,445,23.540000000000003,23.54,641
702,LATENTVIEW,Industrials,Consulting Services,65336561664,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,446,23.540000000000003,23.54,642
689,AARTECH,Industrials,Electrical Equipment & Parts,1391542400,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,433,23.540000000000003,23.54,643
647,ROLEXRINGS,Industrials,Metal Fabrication,38535135232,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,487,23.540000000000003,23.54,644
648,PTCIL,Industrials,Metal Fabrication,249550979072,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,488,23.540000000000003,23.54,645
649,EVEREADY,Industrials,Electrical Equipment & Parts,23463448576,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,489,23.540000000000003,23.54,646
650,MAMATA,Industrials,Specialty Industrial Machinery,10358653952,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,490,23.540000000000003,23.54,647
633,IRB,Industrials,Infrastructure Operations,261971836928,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,491,23.540000000000003,23.54,648
652,COCHINSHIP,Industrials,Aerospace & Defense,402250530816,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,492,23.540000000000003,23.54,649
653,OMFREIGHT,Industrials,Integrated Freight & Logistics,2939529216,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,493,23.540000000000003,23.54,650
654,PIXTRANS,Industrials,Specialty Industrial Machinery,20778430464,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,494,23.540000000000003,23.54,651
655,RHIM,Industrials,Metal Fabrication,85883944960,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,495,23.540000000000003,23.54,652
711,GRINFRA,Industrials,Engineering & Construction,88463310848,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,496,23.540000000000003,23.54,653
616,GRSE,Industrials,Aerospace & Defense,304021012480,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,465,23.540000000000003,23.54,654
617,PNCINFRA,Industrials,Engineering & Construction,54258032640,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,466,23.540000000000003,23.54,655
618,ANUP,Industrials,Specialty Industrial Machinery,39141486592,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,467,23.540000000000003,23.54,656
634,HECPROJECT,Industrials,Engineering & Construction,1441475328,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,451,23.540000000000003,23.54,657
620,ISGEC,Industrials,Specialty Industrial Machinery,75735400448,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,469,23.540000000000003,23.54,658
621,RADIANTCMS,Industrials,Specialty Business Services,4479597568,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,470,23.540000000000003,23.54,659
622,AHLUCONT,Industrials,Engineering & Construction,55867625472,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,471,23.540000000000003,23.54,660
623,MADHUCON,Industrials,Engineering & Construction,388161408,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,472,23.540000000000003,23.54,661
624,SECMARK,Industrials,Consulting Services,1396960000,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,473,23.540000000000003,23.54,662
593,SINDHUTRAD,Industrials,Conglomerates,41632079872,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,474,23.540000000000003,23.54,663
594,HAPPYFORGE,Industrials,Metal Fabrication,133977661440,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,475,23.540000000000003,23.54,664
595,AURIGROW,Industrials,Electrical Equipment & Parts,213196800,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,476,23.540000000000003,23.54,665
614,TIMKEN,Industrials,Tools & Accessories,273871421440,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,477,23.540000000000003,23.54,666
670,MAZDOCK,Industrials,Aerospace & Defense,991104663552,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,478,23.540000000000003,23.54,667
671,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41668788224,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,479,23.540000000000003,23.54,668
672,REPRO,Industrials,Specialty Business Services,5472746496,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,480,23.540000000000003,23.54,669
673,ATL,Industrials,Integrated Freight & Logistics,7389878272,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,449,23.540000000000003,23.54,670
692,KRYSTAL,Industrials,Specialty Business Services,8088363520,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,450,23.540000000000003,23.54,671
619,GKWLIMITED,Industrials,Specialty Business Services,10035652608,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,468,23.540000000000003,23.54,672
688,NIBL,Industrials,Tools & Accessories,740004096,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,413,23.540000000000003,23.54,673
687,DELHIVERY,Industrials,Integrated Freight & Logistics,343661346816,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,414,23.540000000000003,23.54,674
686,GPTINFRA,Industrials,Engineering & Construction,14913549312,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,415,23.540000000000003,23.54,675
685,INDIGO,Industrials,Airlines,1759630589952,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,416,23.540000000000003,23.54,676
678,MSTCLTD,Industrials,Conglomerates,30792960000,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,397,23.540000000000003,23.54,677
677,NCC,Industrials,Engineering & Construction,95501746176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,398,23.540000000000003,23.54,678
676,GARUDA,Industrials,Engineering & Construction,16467459072,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,399,23.540000000000003,23.54,679
674,JKIL,Industrials,Engineering & Construction,38021914624,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,400,23.540000000000003,23.54,680
540,TEAMLEASE,Industrials,Staffing & Employment Services,23285291008,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,829,23.540000000000003,23.54,681
529,KRISHNADEF,Industrials,Specialty Industrial Machinery,16027289600,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,818,23.540000000000003,23.54,682
530,DBEIL,Industrials,Engineering & Construction,4029244416,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,819,23.540000000000003,23.54,683
531,GODREJIND,Industrials,Conglomerates,383553372160,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,820,23.540000000000003,23.54,684
532,SRM,Industrials,Engineering & Construction,12047977472,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,821,23.540000000000003,23.54,685
703,QUADFUTURE,Industrials,Railroads,11811999744,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,447,23.540000000000003,23.54,686
534,PRAJIND,Industrials,Engineering & Construction,70584221696,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,823,23.540000000000003,23.54,687
535,RAMCOIND,Industrials,Building Products & Equipment,27164039168,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,824,23.540000000000003,23.54,688
536,ACCURACY,Industrials,Integrated Freight & Logistics,858192000,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,825,23.540000000000003,23.54,689
537,HBLENGINE,Industrials,Electrical Equipment & Parts,225913880576,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,826,23.540000000000003,23.54,690
538,MANINFRA,Industrials,Engineering & Construction,46877790208,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,827,23.540000000000003,23.54,691
522,ABB,Industrials,Specialty Industrial Machinery,1528918835200,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,828,23.540000000000003,23.54,692
520,SIEMENS,Industrials,Specialty Industrial Machinery,1388122079232,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,841,23.540000000000003,23.54,693
521,DYCL,Industrials,Electrical Equipment & Parts,15807208448,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,842,23.540000000000003,23.54,694
539,BBL,Industrials,Electrical Equipment & Parts,32212760576,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,843,23.540000000000003,23.54,695
517,S&SPOWER,Industrials,Electrical Equipment & Parts,4729282048,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,838,23.540000000000003,23.54,696
514,AZAD,Industrials,Specialty Industrial Machinery,133548580864,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,835,23.540000000000003,23.54,697
505,UNIVASTU,Industrials,Engineering & Construction,2720599552,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,801,23.540000000000003,23.54,698
515,KECL,Industrials,Specialty Industrial Machinery,7976994304,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,836,23.540000000000003,23.54,699
533,EIEL,Industrials,Engineering & Construction,35895885824,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,822,23.540000000000003,23.54,700
704,KSB,Industrials,Specialty Industrial Machinery,141841956864,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,448,23.540000000000003,23.54,701
684,STERTOOLS,Industrials,Tools & Accessories,8472248832,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,417,23.540000000000003,23.54,702
683,GLOBALVECT,Industrials,Airports & Air Services,2420599808,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,418,23.540000000000003,23.54,703
682,MMFL,Industrials,Metal Fabrication,22216777728,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,419,23.540000000000003,23.54,704
681,WENDT,Industrials,Tools & Accessories,13959999488,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,420,23.540000000000003,23.54,705
680,NAVA,Industrials,Conglomerates,173762789376,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,421,23.540000000000003,23.54,706
679,DREAMFOLKS,Industrials,Airports & Air Services,4237617920,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,422,23.540000000000003,23.54,707
658,KAPSTON,Industrials,Specialty Business Services,10523449344,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,423,23.540000000000003,23.54,708
712,KIRLOSBROS,Industrials,Specialty Industrial Machinery,131040608256,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,424,23.540000000000003,23.54,709
713,MADHAV,Industrials,Building Products & Equipment,328802240,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,425,23.540000000000003,23.54,710
714,MANAKCOAT,Industrials,Metal Fabrication,11324242944,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,426,23.540000000000003,23.54,711
715,CYIENT,Industrials,Conglomerates,101161738240,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,427,23.540000000000003,23.54,712
716,OMINFRAL,Industrials,Engineering & Construction,8676972544,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,428,23.540000000000003,23.54,713
657,PATELENG,Industrials,Engineering & Construction,26454820864,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,412,23.540000000000003,23.54,714
718,HMT,Industrials,Farm & Heavy Construction Machinery,67561582592,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,430,23.540000000000003,23.54,715
719,SHILCTECH,Industrials,Electrical Equipment & Parts,46676017152,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,431,23.540000000000003,23.54,716
720,SICALLOG,Industrials,Integrated Freight & Logistics,5167665664,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,432,23.540000000000003,23.54,717
669,3MINDIA,Industrials,Conglomerates,374507241472,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,401,23.540000000000003,23.54,718
667,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8684800000,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,402,23.540000000000003,23.54,719
666,HILTON,Industrials,Metal Fabrication,1145130752,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,403,23.540000000000003,23.54,720
665,PPL,Industrials,Building Products & Equipment,4939939840,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,404,23.540000000000003,23.54,721
