ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
668,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.2607,18.494,39.54,19.31,17.95,-17.13,42.53,8.13,6,75.13,65.64,73.96,6.71,68.02,51.68,71.73,69.3,685,44.0779,44.024,750
800,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,0.1612,18.69,43.98,15.0,21.15,-9.47,31.19,5.57,9,75.44,68.76,68.82,8.893333333333333,75.34,59.82,17.4,65.4,811,43.6965,43.9007,751
772,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.1804,13.152,53.41,9.12,15.84,-13.97,30.75,9.06,5,64.9,75.36,69.89,3.6633333333333336,48.91,60.29,82.96,65.86,800,44.2997,43.8649,752
688,ATMASTCO,Unknown,Unknown,7568815104,0.2447,24.322,37.35,19.6,27.47,-25.49,26.65,7.21,8,82.62,63.92,73.17,7.193333333333334,70.48,63.76,42.83,69.16,691,45.5142,43.8461,753
771,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.1807,16.634,39.71,10.37,20.81,-8.18,19.79,8.13,6,71.91,65.89,69.93,7.666666666666667,71.71,71.57,71.73,70.42,640,43.9174,43.8203,754
609,TBZ,Unknown,Unknown,0,0.3135,18.296,35.4,14.33,20.94,10.0,24.22,7.21,8,74.76,62.22,76.28,15.090000000000002,89.26,66.58,42.83,72.15,595,44.113600000000005,43.802,755
639,MANAKSTEEL,Basic Materials,Steel,4434034176,0.2895,21.92,31.61,22.79,21.34,-20.15,33.76,8.13,6,79.81,58.45,75.09,7.993333333333332,72.47,57.91,71.73,70.96,626,43.9585,43.7633,756
902,KMSUGAR,Unknown,Unknown,0,0.0901,12.678,65.68,-0.66,21.57,-1.77,-2.01,7.21,8,63.76,81.73,64.82,6.38,66.5,3.55,42.83,59.15,1036,44.517300000000006,43.7493,757
570,XTGLOBAL,Technology,Software - Application,0,0.3422,15.73,31.59,7.42,21.27,-3.7,11.02,12.69,2,70.4,58.38,77.78,8.33,73.62,82.78,96.74,74.96,507,43.387,43.7019,758
796,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.1629,15.766,40.21,8.62,20.53,-2.09,16.88,7.59,7,70.44,66.26,68.96,9.02,75.79,74.89,64.29,70.34,646,43.7066,43.5869,759
882,MANINDS,Basic Materials,Steel,37542289408,0.1032,17.792,40.66,6.74,25.16,-17.33,10.89,8.13,6,73.92,66.73,65.6,4.8566666666666665,57.32,82.98,71.73,68.13,719,43.6442,43.5284,760
907,AVSL,Unknown,Unknown,1081417728,0.0857,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,7.21,8,44.59,87.11,64.62,2.890000000000001,43.79,62.63,42.83,57.45,1087,45.0047,43.4738,761
677,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.2526,10.888,52.57,-1.04,18.84,8.01,-2.9,11.17,3,58.45,74.78,73.6,8.603333333333333,74.39,5.31,92.27,65.94,798,43.3293,43.4297,762
673,DHTL,Unknown,Unknown,329051136,0.254,21.76,40.03,24.64,19.84,-29.21,49.72,7.21,8,79.7,66.11,73.76,5.090000000000001,59.08,48.36,42.83,65.23,816,43.715500000000006,43.3333,763
837,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.1376,13.848,41.12,3.69,20.62,-3.31,7.36,9.06,5,66.3,66.97,67.36,7.000000000000001,69.43,88.29,82.96,71.15,620,43.586800000000004,43.3238,764
674,JLHL,Healthcare,Medical Care Facilities,87012671488,0.2539,10.73,47.43,8.27,12.37,-6.58,31.71,11.17,3,57.79,70.99,73.72,4.6866666666666665,56.44,59.59,92.27,67.11,761,42.457,43.2528,765
799,SAHYADRI,Unknown,Unknown,0,0.1612,18.12,47.62,15.33,19.98,-23.15,36.53,7.21,8,74.5,71.16,68.82,4.053333333333335,51.43,55.25,42.83,62.87,902,43.394999999999996,43.232,766
931,HGS,Unknown,Unknown,0,0.0722,11.522,53.29,3.38,16.95,-0.88,10.63,7.21,8,60.02,75.28,63.69,6.483333333333333,66.93,83.31,42.83,65.22,817,43.443200000000004,43.1315,767
857,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,0.1225,19.888,50.02,16.93,21.86,-26.23,38.74,5.57,9,77.08,72.71,66.58,4.1866666666666665,52.64,53.96,17.4,60.63,985,43.717800000000004,43.0444,768
929,PIRAMALFIN,Financial Services,Credit Services,435466305536,0.0728,16.073999999999998,54.34,13.71,17.65,-13.11,42.21,4.3,11,70.99,75.79,63.76,6.083333333333333,65.09,51.82,5.31,60.24,1000,43.3069,43.0401,769
641,TCL,Unknown,Unknown,0,0.2854,18.862,37.19,20.62,17.69,-8.36,43.35,7.21,8,75.67,63.73,75.01,9.983333333333334,78.78,51.23,42.83,68.61,706,43.3432,42.9171,770
880,KAMOPAINTS,Basic Materials,Steel,1714089984,0.1061,14.521999999999998,50.33,-4.6,27.27,4.1,-8.49,8.13,6,67.75,73.02,65.68,8.923333333333334,75.52,12.96,71.73,64.49,842,43.4612,42.905,771
734,ENTERO,Healthcare,Medical Distribution,52039036928,0.2059,13.176,53.0,-0.03,21.98,-7.56,-0.07,11.17,3,64.97,75.09,71.38,4.796666666666667,56.97,0.12,92.27,62.74,907,42.9576,42.8797,772
726,AKIKO,Unknown,Unknown,826566784,0.2128,21.242,44.32,22.91,20.13,-34.51,50.44,7.21,8,79.11,69.23,71.69,2.8433333333333337,43.38,47.99,42.83,61.89,940,43.2707,42.8436,773
761,SFL,Unknown,Unknown,0,0.1859,17.444,40.8,16.01,18.4,-13.94,35.5,7.21,8,73.17,66.77,70.29,6.823333333333333,68.65,56.19,42.83,65.85,801,42.645399999999995,42.8014,774
479,HARIOMPIPE,Unknown,Unknown,0,0.4423,24.068,26.71,37.67,15.0,-19.1,67.08,7.21,8,82.35,53.03,81.34,11.19,82.31,42.17,42.83,69.72,669,42.9893,42.7958,775
581,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,0.3364,25.548,37.78,34.23,19.76,-29.81,65.45,5.57,9,83.72,64.56,77.35,8.059999999999999,72.82,42.6,17.4,66.33,790,44.918800000000005,42.7869,776
821,KPIL,Unknown,Unknown,0,0.1502,14.124,49.43,10.8,16.34,-8.13,32.67,7.21,8,66.89,72.28,67.98,6.336666666666666,66.11,58.88,42.83,64.61,838,43.1449,42.7589,777
769,MAXESTATES,Real Estate,Real Estate - Development,72588509184,0.1815,18.684,42.76,19.59,18.08,-10.92,46.33,5.08,10,75.4,68.18,70.01,8.916666666666666,75.48,49.9,10.0,63.89,867,42.785399999999996,42.7405,778
912,SYLVANPLY,Unknown,Unknown,0,0.0811,16.16,39.0,2.9,25.0,-2.45,4.52,7.21,8,71.14,65.42,64.43,8.483333333333333,73.96,93.05,42.83,68.53,709,42.818,42.7135,779
743,OILCOUNTUB,Unknown,Unknown,0,0.2,22.462,33.07,18.16,25.33,-21.67,23.71,7.21,8,80.36,59.78,71.03,7.273333333333331,70.64,67.12,42.83,67.92,729,43.297200000000004,42.6989,780
970,GALLANTT,Basic Materials,Steel,161525530624,0.0505,12.674,50.38,-12.82,29.67,13.76,-21.77,8.13,6,63.73,73.06,62.16,10.203333333333331,79.36,26.75,71.73,64.96,826,43.0149,42.6836,781
712,VIKRAMSOLR,Technology,Solar,72179793920,0.2259,10.715999999999998,46.17,-7.8,23.06,8.44,-15.62,12.69,2,57.75,70.13,72.26,7.899999999999999,72.24,20.93,96.74,66.35,788,41.8331,42.611,782
584,MICEL,Technology,Electronic Components,10541845504,0.3349,15.272,32.2,10.64,18.36,-9.21,18.66,12.69,2,69.31,58.94,77.25,6.596666666666667,67.53,72.75,96.74,72.47,580,42.3832,42.6023,783
690,TINNARUBR,Unknown,Unknown,0,0.2421,18.406,36.41,18.7,18.21,-9.36,37.39,7.21,8,74.97,63.1,73.1,9.183333333333332,76.57,55.02,42.83,67.83,732,42.6766,42.5705,784
988,BANARISUG,Consumer Defensive,Confectioners,45147934720,0.0396,5.843999999999999,68.95,2.22,8.26,-1.77,18.53,7.59,7,43.46,83.09,61.46,2.9033333333333338,44.01,73.04,64.29,59.06,1037,42.90690000000001,42.533,785
616,GODREJIND,Industrials,Conglomerates,372944011264,0.3073,19.708,32.27,25.72,15.7,-25.64,52.87,9.06,5,76.73,59.04,75.99,5.260000000000001,60.21,46.78,82.96,68.21,717,42.2493,42.4224,786
737,SJLOGISTIC,Unknown,Unknown,6966110208,0.2044,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,7.21,8,73.68,59.98,71.26,10.853333333333332,81.26,69.62,42.83,69.05,693,42.135400000000004,42.3828,787
676,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.2534,14.53,33.73,7.48,19.23,-4.34,13.12,11.17,3,67.83,60.41,73.64,7.456666666666667,70.99,79.89,92.27,72.45,582,42.498000000000005,42.2992,788
588,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.3312,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,13.65,1,65.48,59.43,77.08,6.47,66.85,82.1,99.51,72.81,572,42.0462,42.2939,789
961,HAL,Unknown,Unknown,0,0.0566,11.91,52.13,4.47,16.87,-5.55,13.81,7.21,8,61.54,74.31,62.51,5.263333333333333,60.27,79.11,42.83,63.33,886,42.533,42.2647,790
747,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.1984,15.868,38.92,15.94,15.82,-13.58,39.21,8.13,6,70.83,65.29,70.87,6.06,64.97,53.44,71.73,67.19,758,42.159800000000004,42.2529,791
883,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.1024,11.7,40.4,2.55,17.8,-0.09,5.79,9.06,5,60.8,66.52,65.56,6.753333333333334,68.29,90.3,82.96,69.51,678,41.999,42.2473,792
856,TRANSWORLD,Unknown,Unknown,0,0.1235,17.068,35.07,6.52,24.1,-1.77,9.49,7.21,8,72.55,61.73,66.61,9.616666666666667,77.66,84.81,42.83,68.72,705,42.229299999999995,42.2062,793
733,COALINDIA,Energy,Thermal Coal,2821913313280,0.2075,11.036,46.89,8.12,12.98,-8.17,29.34,10.45,4,58.77,70.64,71.42,4.3100000000000005,53.49,61.56,89.52,66.01,796,41.98910000000001,42.1697,794
950,TRIGYN,Unknown,Unknown,0,0.0611,14.584,40.18,3.67,21.86,-2.89,6.75,7.21,8,68.02,66.22,62.94,7.546666666666667,71.18,89.09,42.83,66.7,773,41.82940000000001,42.1402,795
600,DCAL,Healthcare,Biotechnology,30525667328,0.319,20.07,31.0,20.13,20.03,-27.82,31.15,11.17,3,77.43,57.83,76.61,4.113333333333332,51.97,59.9,92.27,68.92,701,42.3425,42.1384,796
890,PARADEEP,Basic Materials,Agricultural Inputs,130767970304,0.0957,12.642,41.5,5.82,17.19,-3.54,14.05,8.13,6,63.65,67.24,65.29,6.490000000000001,67.02,78.8,71.73,67.59,739,41.8357,42.1076,797
790,SEL,Unknown,Unknown,0,0.1692,18.272,31.36,12.08,22.4,-4.38,16.91,7.21,8,74.66,58.26,69.19,10.033333333333331,78.91,74.85,42.83,68.52,710,41.6432,42.0928,798
836,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.1377,15.276,35.9,6.66,21.02,-8.59,11.37,9.06,5,69.35,62.81,67.4,6.363333333333333,66.34,82.21,82.96,69.92,659,42.28960000000001,42.0748,799
999,SPAL,Consumer Cyclical,Apparel Manufacturing,19659864064,0.0371,14.862,47.01,4.71,21.63,-1.82,10.24,5.57,9,68.57,70.71,61.03,8.173333333333334,73.29,83.87,17.4,64.36,847,42.6982,42.0736,800
813,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.1543,18.952,35.52,14.53,21.9,-21.88,23.57,8.13,6,75.85,62.32,68.31,4.8500000000000005,57.28,67.32,71.73,66.96,767,42.297200000000004,42.0572,801
986,GULPOLY,Unknown,Unknown,0,0.0407,16.18,48.47,5.56,23.26,-18.87,11.59,7.21,8,71.2,71.57,61.54,3.3166666666666664,46.33,81.76,42.83,62.09,937,42.6165,42.0284,802
764,DHANUKA,Basic Materials,Agricultural Inputs,51154882560,0.1854,15.11,44.14,15.41,14.91,-17.28,45.62,8.13,6,69.04,68.92,70.21,4.346666666666667,53.79,50.1,71.73,64.64,836,42.179500000000004,42.006,803
898,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.0931,13.978,35.69,1.6,22.23,3.14,2.57,8.13,6,66.58,62.51,64.99,8.99,75.65,96.21,71.73,70.87,630,42.162800000000004,41.9977,804
621,QUICKHEAL,Technology,Software - Application,10091160576,0.2995,17.288,34.19,13.25,19.98,-25.41,22.68,12.69,2,72.98,60.91,75.79,2.606666666666668,41.51,68.57,96.74,67.51,742,41.6023,41.9836,805
1000,IMPAL,Consumer Cyclical,Auto Parts,13480895488,0.0363,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,5.57,9,70.73,67.96,60.99,8.629999999999999,74.52,85.16,17.4,64.75,830,42.0779,41.9741,806
975,KIRLOSIND,Unknown,Unknown,0,0.0475,13.422,43.83,3.63,19.95,-3.96,7.97,7.21,8,65.4,68.68,61.97,6.539999999999999,67.28,87.11,42.83,65.33,814,41.7872,41.9509,807
891,NELCO,Unknown,Unknown,0,0.0955,14.064,42.03,6.96,18.8,-3.21,15.56,7.21,8,66.69,67.55,65.25,7.516666666666667,71.14,76.53,42.83,65.95,797,41.8099,41.9216,808
783,CARBORUNIV,Industrials,Conglomerates,196027351040,0.1744,14.882,38.56,11.0,17.47,-11.55,24.28,9.06,5,68.66,64.99,69.47,5.64,62.36,66.36,82.96,68.25,714,42.148700000000005,41.8882,809
844,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.1291,14.91,34.72,5.4,21.25,-6.03,8.82,9.06,5,68.8,61.42,67.08,6.873333333333332,68.84,85.9,82.96,70.4,642,42.0585,41.8851,810
637,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.2922,16.062,33.76,20.55,13.07,-12.19,53.09,9.06,5,70.95,60.46,75.17,7.143333333333335,70.17,46.58,82.96,69.04,694,41.6777,41.829,811
942,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0657,12.884,49.22,-6.13,25.56,-0.42,-11.8,9.06,5,64.39,72.0,63.26,6.336666666666666,66.11,17.02,82.96,62.71,908,41.8984,41.8156,812
745,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,0.199,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,5.57,9,77.55,63.96,70.95,9.159999999999998,76.45,52.91,17.4,65.16,819,42.461200000000005,41.81,813
877,TRENT,Unknown,Unknown,0,0.111,13.634,46.65,9.26,16.55,-7.51,26.1,7.21,8,65.64,70.44,65.79,6.100000000000001,65.21,64.55,42.83,63.92,863,42.0024,41.7969,814
910,OLECTRA,Unknown,Unknown,0,0.0819,15.374,50.39,-1.0,26.29,-1.09,-1.92,7.21,8,69.48,73.12,64.53,8.066666666666666,72.88,3.36,42.83,60.19,1004,42.0544,41.7697,815
909,OMFREIGHT,Unknown,Unknown,0,0.0819,15.374,50.39,-1.0,26.29,-1.09,-1.92,7.21,8,69.48,73.12,64.53,8.066666666666666,72.88,3.36,42.83,60.19,1002,42.0544,41.7697,816
831,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,0.1436,10.932,53.49,11.91,10.28,-12.68,61.97,7.59,7,58.49,75.4,67.59,3.1699999999999995,45.57,43.81,64.29,59.83,1018,41.130700000000004,41.7657,817
989,NACLIND,Unknown,Unknown,0,0.0395,14.691999999999998,50.09,-6.02,28.5,2.58,-10.58,7.21,8,68.25,72.75,61.42,8.353333333333333,73.68,15.72,42.83,60.51,989,41.868700000000004,41.7356,818
980,NMDC,Unknown,Unknown,0,0.043,11.34,50.23,3.87,16.32,-3.61,11.91,7.21,8,59.43,72.9,61.77,5.526666666666667,61.58,81.3,42.83,62.99,899,41.7225,41.7135,819
702,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.2352,13.068,39.0,8.79,15.92,-9.33,21.53,11.17,3,64.74,65.42,72.63,5.126666666666667,59.41,69.93,92.27,69.02,695,41.931799999999996,41.699,820
858,ONDOOR,Unknown,Unknown,0,0.1218,17.02,43.9,-0.29,28.56,2.78,-0.45,7.21,8,72.51,68.72,66.54,10.35,80.01,0.78,42.83,61.81,944,41.656000000000006,41.6852,821
963,ZTECH,Unknown,Unknown,3910008320,0.0541,14.028,49.0,6.84,18.82,-13.81,17.81,7.21,8,66.61,71.93,62.44,3.95,50.96,73.84,42.83,61.58,953,41.7918,41.6645,822
802,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.1609,11.696,45.34,9.77,12.98,-9.13,34.13,9.06,5,60.76,69.72,68.72,4.54,55.35,57.56,82.96,64.91,827,41.3926,41.6365,823
947,AETHER,Basic Materials,Specialty Chemicals,145714364416,0.0632,11.791999999999998,49.27,-4.09,22.38,5.95,-9.0,8.13,6,60.99,72.14,63.06,8.08,72.96,13.51,71.73,61.9,939,41.2047,41.6164,824
985,ABGSEC,Unknown,Unknown,0,0.0408,5.102,70.46,2.81,6.63,-0.85,29.86,7.21,8,40.92,83.83,61.58,2.8633333333333333,43.48,60.99,42.83,55.23,1151,41.4927,41.6087,825
935,VASA,Unknown,Unknown,38651952,0.0692,4.724,78.47,2.9,5.94,-2.45,38.31,7.21,8,39.75,86.65,63.53,2.13,37.91,54.47,42.83,54.14,1189,42.9269,41.5929,826
976,PODDARMENT,Basic Materials,Specialty Chemicals,2676902912,0.0473,10.999999999999998,43.69,3.44,16.04,-3.4,9.37,8.13,6,58.65,68.61,61.93,5.36,60.52,84.97,71.73,65.28,815,40.8845,41.5601,827
972,ROML,Unknown,Unknown,0,0.0497,12.8,45.88,5.51,17.66,-6.64,14.32,7.21,8,64.25,69.97,62.1,5.510000000000001,61.54,78.29,42.83,63.29,889,41.266000000000005,41.5505,828
785,KREBSBIO,Unknown,Unknown,0,0.1719,15.467999999999998,31.88,9.36,19.54,7.38,15.27,7.21,8,69.62,58.61,69.39,12.093333333333334,83.99,77.0,42.83,68.84,704,40.9198,41.5333,829
807,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,0.1575,18.3,38.68,16.89,19.24,-8.43,33.96,5.57,9,74.81,65.13,68.53,9.233333333333333,76.77,57.69,17.4,64.73,832,41.967,41.462,830
780,URBANCO,Technology,Software - Application,175505539072,0.1772,8.491999999999999,47.18,-9.31,20.36,10.23,-21.58,12.69,2,52.44,70.79,69.58,7.093333333333334,69.97,26.59,96.74,64.83,829,40.699200000000005,41.4505,831
1187,PVSL,Consumer Cyclical,Auto & Truck Dealerships,6944672256,-0.0645,14.664,48.08,0.12,24.36,-9.26,0.24,5.57,9,68.1,71.3,53.69,5.073333333333333,58.88,99.69,17.4,61.22,967,41.6404,41.4423,832
1186,ARVSMART,Real Estate,Real Estate - Development,27249571840,-0.0643,12.522,52.86,0.96,20.23,-3.93,2.51,5.08,10,63.33,74.97,53.73,5.753333333333334,63.22,96.29,10.0,60.62,986,41.8457,41.4406,833
706,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.2311,15.106,32.1,14.5,15.51,-5.26,30.01,9.06,5,69.0,58.88,72.47,8.25,73.45,60.87,82.96,69.82,663,41.2401,41.4341,834
1004,SYNCOMF,Unknown,Unknown,0,0.0345,8.783999999999999,62.81,-2.49,16.3,6.99,-9.6,7.21,8,53.32,80.22,60.84,6.933333333333334,69.25,14.31,42.83,57.47,1085,41.7649,41.4128,835
832,DEEPAKNTR,Basic Materials,Chemicals,229413093376,0.1431,14.52,44.79,13.68,15.08,-19.04,40.63,8.13,6,67.71,69.43,67.55,3.24,45.96,52.64,71.73,62.47,918,41.2675,41.3822,836
1169,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5910232064,-0.0528,13.696,46.98,0.67,22.38,-4.95,1.41,5.57,9,65.72,70.68,54.39,6.033333333333334,64.66,97.89,17.4,61.8,945,41.2586,41.3605,837
888,HUDCO,Unknown,Unknown,0,0.0984,14.132,44.21,10.64,16.46,-11.45,28.58,7.21,8,66.93,69.04,65.37,5.216666666666668,59.94,62.26,42.83,62.58,913,41.030699999999996,41.3454,838
914,POCL,Basic Materials,Specialty Chemicals,39216148480,0.0806,16.14,40.22,9.39,20.64,-20.25,18.3,8.13,6,71.11,66.34,64.35,3.26,46.02,73.37,71.73,63.97,859,41.292,41.3068,839
926,ASAL,Consumer Cyclical,Auto Parts,7998035456,0.0757,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,5.57,9,70.29,67.71,63.88,8.126666666666667,73.16,67.67,17.4,63.32,887,41.3599,41.288,840
840,ORIENTELEC,Unknown,Unknown,0,0.1351,15.048,41.53,12.81,16.54,-10.4,32.16,7.21,8,68.92,67.28,67.24,6.316666666666667,65.95,59.12,42.83,64.07,856,41.2773,41.2731,841
768,KEI,Unknown,Unknown,0,0.1827,16.328,41.77,17.87,15.3,-16.83,48.79,7.21,8,71.57,67.36,70.05,5.446666666666668,61.19,48.83,42.83,63.33,885,41.4893,41.2453,842
577,ROCKINGDCE,Unknown,Unknown,0,0.3391,23.596000000000004,27.42,32.2,17.86,-23.06,49.44,7.21,8,81.65,53.77,77.51,9.000000000000002,75.71,48.54,42.83,68.05,723,42.333600000000004,41.1926,843
1002,HILTON,Unknown,Unknown,0,0.0359,14.482,42.36,-14.18,33.59,18.45,-17.88,7.21,8,67.59,67.86,60.91,12.62,84.65,23.31,42.83,62.47,919,40.646699999999996,41.1697,844
848,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,0.1267,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.57,9,74.13,66.6,66.95,6.93,69.17,53.05,17.4,62.43,920,41.3425,41.1611,845
847,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,0.1267,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.57,9,74.13,66.6,66.95,6.93,69.17,53.05,17.4,62.43,921,41.3425,41.1611,846
1018,HNDFDS,Unknown,Unknown,0,0.0221,10.67,51.43,3.23,15.63,-4.43,10.63,7.21,8,57.67,73.84,60.29,4.81,57.09,83.31,42.83,61.71,948,41.275999999999996,41.1567,847
905,ORIENTBELL,Unknown,Unknown,0,0.0879,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,7.21,8,71.85,62.01,64.7,7.133333333333333,70.13,78.84,42.83,66.04,794,41.011900000000004,41.1309,848
991,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768,0.0392,15.82,42.21,10.27,19.52,-10.43,22.21,5.57,9,70.68,67.77,61.34,6.453333333333333,66.81,69.0,17.4,61.64,951,40.74550000000001,41.0986,849
860,MNC,Unknown,Unknown,0,0.1211,10.87,51.65,10.54,11.09,-7.57,49.09,7.21,8,58.38,73.96,66.46,4.6866666666666665,56.44,48.61,42.83,59.82,1020,40.644999999999996,41.0808,850
868,SIGIND,Industrials,Conglomerates,1493927808,0.115,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.06,5,61.77,69.58,66.15,7.669999999999999,71.77,2.19,82.96,62.2,932,40.3603,41.072,851
1045,LINDEINDIA,Unknown,Unknown,0,0.0039,10.324,50.19,1.54,16.18,-2.08,4.78,7.21,8,56.77,72.86,59.23,5.213333333333333,59.82,92.54,42.83,62.59,912,41.1969,41.0665,852
900,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,0.0919,17.262,33.47,9.51,22.43,1.08,14.19,5.57,9,72.9,60.09,64.9,11.006666666666666,81.92,78.58,17.4,65.8,803,40.7292,41.0508,853
904,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0883,13.046,34.08,2.9,19.81,-2.45,4.99,9.06,5,64.7,60.86,64.74,6.753333333333333,68.24,91.94,82.96,69.39,682,40.8421,41.0198,854
1178,LPDC,Real Estate,Real Estate Services,914856384,-0.0592,14.912,45.09,2.15,23.42,-7.13,4.14,5.08,10,68.84,69.54,54.04,6.146666666666667,65.33,93.52,10.0,61.13,969,40.94370000000001,41.0123,855
792,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.1669,10.198,46.49,5.5,13.33,-11.23,19.18,11.17,3,56.48,70.3,69.11,2.5333333333333328,40.92,72.28,92.27,63.76,875,40.695800000000006,40.9757,856
913,ROXHITECH,Unknown,Unknown,0,0.081,12.361999999999998,35.81,0.41,20.33,14.29,0.72,7.21,8,62.75,62.65,64.39,11.676666666666668,83.37,99.02,42.83,68.9,702,40.839200000000005,40.9755,857
971,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2921182527488,0.0497,12.464,53.54,10.64,13.68,-10.75,41.64,5.57,9,63.12,75.44,62.1,4.523333333333333,55.19,52.01,17.4,57.45,1088,40.7274,40.9712,858
779,SHIVALIK,Basic Materials,Agricultural Inputs,4645371392,0.1774,13.686,31.36,9.54,16.45,6.38,18.19,8.13,6,65.68,58.26,69.62,10.79,81.06,73.49,71.73,70.01,656,40.634100000000004,40.9696,859
916,ATUL,Basic Materials,Specialty Chemicals,201837953024,0.08,11.148,47.31,7.71,13.44,-10.12,27.14,8.13,6,58.96,70.87,64.27,3.6766666666666654,48.97,63.41,71.73,61.8,946,40.4493,40.9601,860
978,PALASHSECU,Unknown,Unknown,0,0.0458,10.656,45.97,4.74,14.6,-0.26,14.92,7.21,8,57.63,70.05,61.85,6.359999999999999,66.3,77.59,42.83,62.8,904,40.3421,40.8831,861
968,VEEDOL,Basic Materials,Specialty Chemicals,24436910080,0.0514,9.038,49.26,4.58,12.01,-3.88,18.79,8.13,6,54.08,72.08,62.24,4.236666666666667,52.91,72.59,71.73,62.2,931,40.3583,40.8817,862
920,ALPHA,Unknown,Unknown,0,0.0781,10.214,52.41,7.91,11.75,-6.33,35.28,7.21,8,56.54,74.7,64.12,4.443333333333333,54.63,56.23,42.83,59.37,1029,40.425399999999996,40.8396,863
1157,SUYOG,Communication Services,Telecom Services,9176848384,-0.0465,17.464,55.5,-0.11,29.18,-1.85,-0.21,3.14,12,73.25,76.65,54.86,9.073333333333332,76.06,0.35,0.92,55.2,1154,42.067400000000006,40.8388,864
960,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,0.0575,16.634,39.71,10.37,20.81,-8.18,19.79,5.57,9,71.91,65.89,62.55,7.666666666666667,71.71,71.57,17.4,63.14,893,41.0054,40.7318,865
1037,ASKAUTOLTD,Consumer Cyclical,Auto Parts,89887170560,0.0073,11.988,49.59,6.6,15.58,-3.93,21.01,5.57,9,61.83,72.41,59.55,6.083333333333333,65.09,70.38,17.4,59.91,1011,40.5573,40.5243,866
698,IKIO,Technology,Electronic Components,11771397120,0.2395,11.646,33.05,5.7,15.61,-5.97,12.07,12.69,2,60.64,59.74,72.78,5.113333333333333,59.33,81.14,96.74,68.94,700,39.9146,40.5235,867
753,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.1948,13.62,37.53,13.62,13.62,-10.2,37.53,9.06,5,65.6,64.23,70.64,5.68,62.63,54.98,82.96,66.73,772,40.8415,40.4419,868
707,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112,0.2304,16.714,36.32,22.09,13.13,-21.71,61.11,8.13,6,72.0,62.98,72.43,4.503333333333333,54.94,44.16,71.73,64.53,841,40.7419,40.4307,869
