ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
487,SEMAC,Industrials,Engineering & Construction,928957760,0.4486,26.426,50.74,16.64,32.95,-22.23,25.62,9.43,5,84.86,73.86,81.02,9.12,76.59,64.81,77.43,77.85,434,53.0741,52.7984,522
660,PCCL,Unknown,Unknown,7700225024,0.2663,22.152,66.46,6.33,32.7,-11.29,12.87,6.19,8,80.3,82.42,74.29,9.246666666666668,77.18,80.22,39.52,74.4,522,54.12820000000001,52.7742,523
532,PROPEQUITY,Unknown,Unknown,3070732544,0.399,30.016,51.91,23.08,34.64,-30.08,34.59,6.19,8,87.79,74.52,79.28,9.213333333333331,77.02,56.54,39.52,73.57,542,52.9111,52.7489,524
493,WANBURY,Unknown,Unknown,0,0.4394,26.422,52.52,20.11,30.63,-10.55,34.48,6.19,8,84.82,75.07,80.8,13.396666666666668,87.12,56.75,39.52,75.48,491,52.569700000000005,52.742,525
327,FONEBOX,Unknown,Unknown,2023784960,0.6646,32.844,44.25,41.73,26.92,-23.76,68.59,6.19,8,89.45,69.29,87.28,14.963333333333331,89.47,41.28,39.52,76.08,479,52.989900000000006,52.6487,526
429,SIMPLEXINF,Industrials,Engineering & Construction,20066488320,0.5125,23.318,46.2,13.76,29.69,3.28,21.41,9.43,5,81.43,70.43,83.3,15.576666666666668,90.21,69.98,77.43,80.46,341,51.8953,52.6412,527
409,PSPPROJECT,Industrials,Engineering & Construction,33893732352,0.5496,23.376,53.09,23.73,23.14,-14.42,54.44,9.43,5,81.47,75.5,84.06,10.816666666666668,81.43,45.73,77.43,77.23,448,52.34610000000001,52.6304,528
698,INFOMEDIA,Unknown,Unknown,0,0.2394,19.538,65.73,0.56,32.19,2.12,1.14,6.19,8,76.71,82.15,72.81,11.623333333333331,83.5,98.17,39.52,76.33,473,53.802800000000005,52.6228,529
486,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,994698199040,0.449,17.628,66.0,15.18,19.26,-20.26,52.02,11.12,3,73.74,82.25,81.08,4.726666666666666,57.28,46.78,89.31,72.42,580,51.6378,52.6142,530
523,AZAD,Industrials,Specialty Industrial Machinery,129873887232,0.4033,20.642,57.95,13.01,25.73,-12.92,29.3,9.43,5,78.62,78.42,79.63,8.606666666666667,74.83,61.2,77.43,76.23,475,52.2042,52.6061,531
472,CAMS,Technology,Information Technology Services,195907747840,0.4647,16.748,60.75,11.87,20.0,-8.49,36.06,11.71,2,72.34,79.59,81.62,7.793333333333332,72.22,55.44,95.73,76.37,469,51.597300000000004,52.6061,532
522,ADVAIT,Industrials,Specialty Industrial Machinery,21997139968,0.4038,23.502,51.78,11.82,31.29,-13.95,19.56,9.43,5,81.72,74.33,79.67,9.72,78.38,71.73,77.43,78.0,423,52.3707,52.6012,533
505,SRHHYPOLTD,Basic Materials,Chemicals,9491287040,0.42,20.522,59.1,17.84,22.31,-14.44,47.26,8.48,6,78.35,78.81,80.34,8.57,74.7,49.34,62.68,73.72,537,51.4457,52.4488,534
524,SPMLINFRA,Industrials,Engineering & Construction,17423237120,0.4032,22.128,50.28,8.76,31.04,-4.38,14.19,9.43,5,80.26,73.43,79.59,11.806666666666665,83.89,78.56,77.43,79.34,375,52.0508,52.4259,535
668,MODEFENCE,Unknown,Unknown,0,0.2638,16.976,74.24,9.71,21.82,-9.53,33.04,6.19,8,72.57,85.49,73.98,7.333333333333333,71.05,58.21,39.52,69.81,667,52.4256,52.4172,536
380,MANAKALUCO,Basic Materials,Aluminum,2359225856,0.5821,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.48,6,88.72,65.51,85.19,13.660000000000002,87.67,57.08,62.68,78.38,410,52.2149,52.3937,537
480,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5344421888,0.4562,27.436,52.61,27.43,27.44,-17.52,52.59,5.22,9,85.72,75.15,81.31,12.450000000000005,84.98,46.55,21.11,72.5,577,51.7551,52.3107,538
489,DLINKINDIA,Technology,Communication Equipment,16509754368,0.4481,17.518,58.66,11.44,21.57,-10.31,31.11,11.71,2,73.55,78.7,80.96,7.5666666666666655,71.6,59.66,95.73,76.61,463,51.4403,52.2415,539
539,SIGNPOST,Communication Services,Advertising Agencies,16032327680,0.3843,26.774,59.44,24.26,28.45,-18.74,50.69,4.01,12,85.17,79.05,79.01,11.323333333333332,82.83,47.44,1.35,70.09,660,52.2669,52.1809,540
451,CHEMBONDCH,Basic Materials,Specialty Chemicals,5002763264,0.4858,29.148,46.87,23.94,32.62,-26.86,34.4,8.48,6,87.12,70.93,82.44,9.9,78.81,56.83,62.68,76.39,468,52.475300000000004,52.1723,541
498,ARISTO,Unknown,Unknown,606915392,0.4299,27.82,57.63,31.84,25.14,-41.13,72.99,6.19,8,86.11,78.21,80.61,5.283333333333334,61.02,40.5,39.52,69.31,687,51.868500000000004,52.1312,542
526,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30508961792,0.4004,26.844,54.82,25.29,27.88,-22.2,49.72,5.22,9,85.29,76.55,79.52,10.323333333333334,80.1,48.03,21.11,71.35,617,51.6404,52.0419,543
588,NATIONALUM,Basic Materials,Aluminum,775242317824,0.3306,18.4,63.04,3.55,28.3,1.37,7.91,8.48,6,74.99,80.73,77.1,11.073333333333332,82.44,87.28,62.68,77.87,431,53.348,51.9532,544
521,GRASIM,Basic Materials,Building Materials,2131293634560,0.4044,17.314,69.62,17.2,17.39,-17.77,68.86,8.48,6,73.27,83.69,79.71,5.606666666666668,62.74,41.2,62.68,70.07,662,51.4929,51.8994,545
591,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8308548608,0.3275,23.304,62.95,13.83,29.62,-9.81,29.39,5.22,9,81.39,80.61,76.98,11.213333333333331,82.68,61.02,21.11,72.36,583,52.837900000000005,51.7507,546
377,DEEM,Unknown,Unknown,817052672,0.5871,26.542,41.35,18.82,31.69,21.22,24.56,6.19,8,84.98,67.15,85.33,23.91,96.14,65.67,39.52,78.15,419,50.88720000000001,51.7301,547
402,DJML,Industrials,Specialty Business Services,3423101184,0.5582,25.226,48.17,26.18,24.59,-17.69,51.28,9.43,5,83.5,71.83,84.35,11.026666666666666,82.33,47.13,77.43,77.48,441,51.863600000000005,51.6503,548
426,KONSTELEC,Unknown,Unknown,2696104960,0.5214,25.454,46.89,20.39,28.83,7.71,33.17,6.19,8,83.93,71.01,83.42,18.976666666666667,93.29,58.13,39.52,76.71,460,51.3154,51.6226,549
710,BELRISE,Consumer Cyclical,Auto Parts,192712228864,0.2247,18.89,67.62,7.28,26.63,-4.81,18.49,5.22,9,75.77,82.95,72.34,9.7,78.31,72.98,21.11,70.75,632,51.816500000000005,51.5528,550
520,SUDEEPPHRM,Unknown,Unknown,0,0.4046,22.896,52.83,21.48,23.84,-9.91,47.6,6.19,8,81.12,75.26,79.75,11.803333333333333,83.85,49.12,39.52,73.08,555,50.4531,51.5222,551
516,JAYKAY,Industrials,Specialty Business Services,22448461824,0.4083,23.434,46.62,12.28,30.87,-10.22,18.54,9.43,5,81.62,70.74,79.91,10.976666666666668,82.09,72.84,77.43,78.36,412,51.200900000000004,51.5191,552
485,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.4496,20.048,53.61,18.59,21.02,-6.25,47.41,8.48,6,77.6,75.85,81.12,11.12,82.52,49.24,62.68,74.87,506,50.3673,51.424,553
736,AVL,Consumer Cyclical,Specialty Retail,68010557440,0.2036,15.152,78.95,7.34,20.36,-6.13,28.46,5.22,9,69.33,87.2,71.32,7.19,70.72,61.84,21.11,67.22,758,51.928700000000006,51.3962,554
657,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8102222848,0.2694,20.956000000000003,67.0,-5.66,38.7,17.12,-9.8,5.22,9,79.01,82.72,74.4,16.720000000000002,91.49,14.38,21.11,68.66,713,51.5486,51.2895,555
613,NATHBIOGEN,Basic Materials,Agricultural Inputs,3339839488,0.3091,18.094,62.61,3.16,28.05,0.03,7.05,8.48,6,74.6,80.45,76.12,10.413333333333334,80.53,88.74,62.68,77.27,446,52.8934,51.2661,556
810,OBEROIRLTY,Real Estate,Real Estate - Development,618123821056,0.1589,14.348,78.42,3.11,21.84,0.54,11.17,4.92,10,67.54,86.93,68.44,8.496666666666666,74.37,82.56,12.25,68.01,733,51.8308,51.1111,557
508,AMNPLST,Basic Materials,Chemicals,10233719808,0.4168,25.312,48.32,21.49,27.86,-24.37,37.27,8.48,6,83.73,71.99,80.22,8.326666666666664,73.94,55.01,62.68,74.16,525,50.6032,51.0998,558
580,NSLNISP,Basic Materials,Steel,131144613888,0.3422,18.212,63.37,10.91,23.08,-9.89,29.96,8.48,6,74.72,80.88,77.39,8.033333333333331,73.04,60.52,62.68,73.35,547,51.5567,51.0951,559
835,MCX,Financial Services,Financial Data & Stock Exchanges,748016959488,0.1468,20.976,71.76,6.63,30.54,-17.31,15.58,4.22,11,79.05,84.71,67.46,6.620000000000001,68.05,76.32,6.73,67.29,756,52.19760000000001,51.0814,560
447,ELECTHERM,Basic Materials,Steel,10754934784,0.4886,27.666,40.29,27.27,27.93,-22.95,39.33,8.48,6,85.91,66.45,82.6,10.75,81.25,53.08,62.68,75.63,487,50.0076,50.9639,561
661,YASHOPTICS,Unknown,Unknown,0,0.2659,20.726,62.68,9.71,28.07,-10.64,21.68,6.19,8,78.74,80.49,74.25,9.046666666666669,76.39,69.74,39.52,72.59,574,51.9601,50.9512,562
510,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30198372352,0.4141,25.966,47.42,21.22,29.13,-5.06,34.54,5.22,9,84.32,71.4,80.14,15.096666666666664,89.58,56.61,21.11,73.3,549,50.2631,50.9241,563
558,NTPCGREEN,Utilities,Utilities - Renewable,865384005632,0.3637,14.222,66.46,-0.7,24.17,-0.62,-1.92,12.37,1,67.38,82.42,78.27,7.616666666666667,71.75,3.34,99.32,70.02,663,49.600699999999996,50.8711,564
579,FEDFINA,Financial Services,Credit Services,60790005760,0.3423,25.282000000000004,61.37,18.85,29.57,-14.21,39.12,4.22,11,83.61,79.83,77.45,11.403333333333334,82.99,53.43,6.73,70.67,638,52.4592,50.8557,565
557,DPWIRES,Industrials,Metal Fabrication,2863077632,0.3639,18.752,54.49,0.62,30.84,9.44,1.1,9.43,5,75.61,76.28,78.31,13.633333333333333,87.48,98.22,77.43,81.2,303,52.6657,50.6314,566
563,PARTYCRUS,Unknown,Unknown,1454986752,0.3576,24.636000000000003,56.45,19.59,28.0,-20.18,39.5,6.19,8,82.99,77.72,78.07,9.136666666666668,76.69,52.91,39.52,72.35,584,51.6751,50.5923,567
619,SANOFICONR,Healthcare,Drug Manufacturers - General,106783948800,0.3052,14.494,63.03,0.46,23.85,-2.16,1.22,11.12,3,67.77,80.69,75.89,7.383333333333334,71.17,98.05,89.31,77.6,439,51.870400000000004,50.5518,568
531,AGARWALEYE,Healthcare,Medical Instruments & Supplies,154370736128,0.3991,14.297999999999998,63.25,11.58,16.11,-10.5,45.47,11.12,3,67.5,80.8,79.32,5.73,63.64,50.02,89.31,72.11,592,49.6608,50.5146,569
556,BBL,Industrials,Electrical Equipment & Parts,31411369984,0.3648,18.47,56.46,9.41,24.51,-5.43,21.68,9.43,5,75.15,77.76,78.35,9.496666666666668,77.76,69.74,77.43,76.55,465,51.1995,50.4065,570
391,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.5715,25.436,37.78,27.32,24.18,16.64,42.68,5.22,9,83.89,64.63,84.78,22.71333333333333,95.63,51.39,21.11,74.04,529,47.9636,50.3708,571
762,STEELCAS,Unknown,Unknown,0,0.191,19.818,60.51,2.7,31.23,-5.92,5.23,6.19,8,77.14,79.48,70.31,9.336666666666666,77.49,91.46,39.52,73.52,543,51.4718,50.3544,572
756,GANESHCP,Consumer Defensive,Packaged Foods,7822329344,0.1934,18.842,60.63,2.9,29.47,-7.01,5.97,6.81,7,75.65,79.52,70.56,8.453333333333333,74.23,90.13,53.41,73.9,533,51.312200000000004,50.3418,573
500,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1849203584,0.4247,16.726,49.23,10.09,21.15,1.27,23.49,11.12,4,72.26,72.49,80.51,10.836666666666666,81.47,66.99,89.31,77.38,443,49.1136,50.2253,574
560,HBLENGINE,Industrials,Electrical Equipment & Parts,227854237696,0.3604,18.456,55.43,7.71,25.62,-2.35,16.68,9.43,5,75.11,76.94,78.19,10.326666666666666,80.14,74.95,77.43,77.38,444,51.269099999999995,50.1844,575
544,SJS,Consumer Cyclical,Auto Parts,67417214976,0.3791,23.66,55.72,23.99,23.44,-16.62,57.02,5.22,9,82.01,77.25,78.81,10.27,79.95,44.83,21.11,70.28,657,50.323,50.1666,576
726,VIVO,Unknown,Unknown,163215008,0.2133,14.186,76.68,10.76,16.47,-15.16,50.09,6.19,8,67.26,86.31,71.71,4.0233333333333325,51.85,47.83,39.52,63.43,887,49.5071,49.9943,577
751,NIVABUPA,Financial Services,Insurance - Life,153179078656,0.1944,16.05,74.18,12.81,18.21,-12.5,52.18,4.22,11,71.13,85.41,70.72,6.173333333333335,65.78,46.66,6.73,63.21,897,49.4465,49.9301,578
659,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181899591680,0.2667,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,11.12,4,49.01,83.89,74.33,3.393333333333333,47.13,55.5,89.31,64.87,841,46.014,49.9098,579
701,NAMAN,Unknown,Unknown,1237807744,0.2329,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,6.19,8,74.42,80.08,72.69,9.070000000000002,76.49,69.35,39.52,71.26,620,50.2491,49.7811,580
509,MUKTAARTS,Communication Services,Entertainment,1484976896,0.4163,29.898,42.02,34.47,26.85,-24.99,53.94,4.01,12,87.67,67.62,80.18,12.11,84.35,45.88,1.35,69.32,686,48.6973,49.6852,581
692,GANESHBE,Basic Materials,Specialty Chemicals,6898746880,0.2446,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.48,6,74.01,78.11,73.04,8.516666666666666,74.44,89.5,62.68,74.89,504,50.529300000000006,49.5994,582
601,UMESLTD,Consumer Defensive,Education & Training Services,154771984,0.3173,18.644,58.78,-7.36,35.98,28.58,-12.02,6.81,7,75.42,78.77,76.59,19.066666666666663,93.41,17.13,53.41,71.78,605,49.9324,49.5562,583
554,APOLLOHOSP,Healthcare,Medical Care Facilities,1181837950976,0.3659,12.253999999999998,67.54,10.1,13.69,-11.24,49.83,11.12,3,62.74,82.91,78.42,4.183333333333333,53.1,47.99,89.31,68.94,702,48.7499,49.4306,584
575,KIOCL,Basic Materials,Steel,239453929472,0.348,20.53,50.98,11.35,26.65,-6.93,21.71,8.48,6,78.38,73.98,77.6,10.356666666666667,80.34,69.66,62.68,75.48,492,50.1225,49.4057,585
677,ICICIAMC,Financial Services,Asset Management,1717548351488,0.2534,19.134,62.04,13.05,23.19,-1.96,34.91,4.22,11,76.16,80.14,73.62,11.426666666666668,83.03,56.3,6.73,68.57,716,49.634899999999995,49.3923,586
550,ASPIRE,Unknown,Unknown,1646813056,0.3703,25.148000000000003,49.28,22.49,26.92,-19.12,41.17,6.19,8,83.42,72.65,78.58,10.096666666666666,79.28,52.24,39.52,72.26,588,50.025800000000004,49.3829,587
671,VMART,Consumer Cyclical,Department Stores,53018742784,0.2603,20.536,59.69,11.83,26.34,-6.63,26.81,5.22,9,78.42,79.17,73.86,10.513333333333334,80.65,63.13,21.11,70.58,641,50.3421,49.3405,588
816,SHREMINVIT,Unknown,Unknown,72079613952,0.1558,10.818,75.51,3.87,15.45,1.82,18.91,6.19,8,58.25,85.88,68.2,7.046666666666667,69.96,72.3,39.52,66.76,778,49.3678,49.3314,589
822,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9578050560,0.1544,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,6.81,7,72.77,79.2,67.97,7.726666666666667,72.1,91.98,53.41,72.39,582,49.874700000000004,49.3261,590
574,LAKPRE,Industrials,Tools & Accessories,129140088,0.3482,22.832,49.83,14.0,28.72,-22.46,24.29,9.43,5,81.08,72.94,77.64,6.753333333333333,68.65,65.9,77.43,74.63,517,50.3007,49.2955,591
538,TEAMLEASE,Industrials,Staffing & Employment Services,23203145728,0.3878,17.76,56.25,17.46,17.96,-16.35,54.68,9.43,5,73.94,77.6,79.05,6.3566666666666665,66.68,45.61,77.43,71.83,603,49.0105,49.2803,592
529,CTE,Technology,Information Technology Services,628152704,0.3995,18.034,42.64,8.56,24.35,-2.24,14.99,11.71,2,74.52,68.12,79.4,10.223333333333334,79.75,77.37,95.73,78.23,414,48.2639,49.2685,593
760,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4861923840,0.1919,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,5.22,9,74.42,80.08,70.37,9.070000000000002,76.49,69.35,21.11,68.83,706,49.2771,49.248,594
568,AVTNPL,Basic Materials,Specialty Chemicals,10903534592,0.3531,16.428,59.51,11.4,19.78,-2.19,34.3,8.48,6,71.99,79.09,77.88,9.663333333333332,78.19,57.0,62.68,73.34,548,49.963300000000004,49.2173,595
518,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9797998592,0.406,25.344,37.85,23.94,26.28,-11.48,34.48,6.81,7,83.77,64.69,79.81,12.913333333333332,86.11,56.75,53.41,74.65,516,48.19290000000001,49.1948,596
742,INGERRAND,Unknown,Unknown,0,0.2004,15.504,67.95,10.2,19.04,-11.91,36.4,6.19,8,69.92,83.03,71.09,5.776666666666666,63.91,55.27,39.52,66.47,790,49.0019,49.157,597
438,JOCIL,Basic Materials,Specialty Chemicals,1305529088,0.5016,23.566000000000003,44.41,29.44,19.65,-20.01,66.53,8.48,6,81.82,69.45,82.95,9.693333333333332,78.27,41.75,62.68,73.61,540,48.7946,49.0526,598
576,IFCI,Financial Services,Credit Services,183617519616,0.3456,24.514000000000003,51.85,20.71,27.05,-7.89,39.7,4.22,11,82.91,74.37,77.57,13.29,86.93,52.83,6.73,70.47,644,49.7304,48.9872,599
656,BERGEPAINT,Basic Materials,Specialty Chemicals,585275146240,0.2698,14.69,64.33,8.54,18.79,-7.83,29.24,8.48,6,68.32,81.47,74.44,6.5,67.56,61.3,62.68,70.4,649,49.384,48.9844,600
581,SHREEPUSHK,Basic Materials,Specialty Chemicals,11835595776,0.3422,19.644,49.83,10.68,25.62,-3.5,20.77,8.48,6,76.86,72.94,77.39,10.933333333333332,81.94,70.58,62.68,75.37,496,49.480900000000005,48.9386,601
852,RANASUG,Unknown,Unknown,0,0.1316,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,6.19,8,68.4,83.93,66.8,9.743333333333334,78.42,15.92,39.52,64.2,861,48.344800000000006,48.877,602
583,BANDHANBNK,Financial Services,Banks - Regional,337508270080,0.3352,23.296000000000003,54.56,23.35,23.26,-13.84,54.77,4.22,11,81.35,76.32,77.29,10.923333333333332,81.9,45.57,6.73,68.65,714,49.253600000000006,48.8672,603
818,WINDMACHIN,Unknown,Unknown,0,0.1555,17.884,58.55,2.71,28.0,-4.33,5.67,6.19,8,74.29,78.62,68.14,8.793333333333335,75.42,90.62,39.52,71.78,604,49.608900000000006,48.8623,604
954,MAGSON,Unknown,Unknown,730049984,0.0655,14.688,77.22,-9.54,30.84,1.01,-23.89,6.19,8,68.28,86.42,62.82,7.436666666666667,71.24,27.35,39.52,63.26,894,49.7498,48.8566,605
700,WAAREERTL,Industrials,Engineering & Construction,103197990912,0.2373,13.916,63.1,-3.58,25.58,6.87,-8.83,9.43,5,66.64,80.76,72.73,9.623333333333331,78.05,13.03,77.43,68.28,725,47.9576,48.7165,606
757,MBAPL,Basic Materials,Agricultural Inputs,46354653184,0.1928,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.48,6,67.23,82.75,70.5,7.159999999999999,70.5,3.24,62.68,64.18,863,47.432100000000005,48.709,607
859,DALMIASUG,Consumer Defensive,Confectioners,27325110272,0.1257,15.214,68.2,-7.67,30.47,6.34,-17.17,6.81,7,69.45,83.14,66.52,9.713333333333331,78.35,22.01,53.41,66.2,800,48.8549,48.6881,608
707,ISFT,Unknown,Unknown,0,0.2283,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,6.19,8,77.37,77.41,72.45,8.740000000000002,75.26,69.2,39.52,71.12,622,49.422700000000006,48.6395,609
647,TNPL,Basic Materials,Paper & Paper Products,10329681920,0.2791,15.552,61.75,10.89,18.66,-11.61,36.04,8.48,6,70.15,80.0,74.8,5.98,65.0,55.6,62.68,69.56,680,48.7047,48.6267,610
553,MDL,Unknown,Unknown,1949641472,0.3664,26.714,42.55,7.76,39.35,3.97,8.39,6.19,8,85.1,68.05,78.48,17.026666666666667,91.73,86.5,39.52,77.79,436,51.1034,48.6137,611
607,CMNL,Unknown,Unknown,1639957120,0.3139,22.758,48.94,16.23,27.11,-10.33,29.3,6.19,8,80.92,72.34,76.36,11.003333333333336,82.21,61.2,39.52,72.64,572,49.256299999999996,48.6129,612
593,TECHM,Technology,Information Technology Services,1310863392768,0.325,11.916,59.65,2.91,17.92,2.06,9.69,11.71,2,61.84,79.13,76.9,7.63,71.87,84.53,95.73,75.86,483,49.4271,48.5817,613
630,KDDL,Consumer Cyclical,Luxury Goods,34312531968,0.2904,25.042,53.77,19.42,28.79,-22.65,36.27,5.22,9,83.3,75.97,75.46,8.520000000000001,74.48,55.36,21.11,69.46,683,49.9912,48.4672,614
711,IGPL,Basic Materials,Chemicals,12941535232,0.2242,16.65,54.31,4.14,24.99,-4.59,9.0,8.48,6,72.18,76.12,72.3,8.18,73.62,85.6,62.68,73.48,546,48.797000000000004,48.3011,615
685,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3375277312,0.2466,22.48,55.85,17.41,25.86,-20.77,37.6,5.22,9,80.57,77.29,73.31,7.499999999999999,71.48,54.74,21.11,67.92,735,48.99850000000001,48.298,616
586,GUJRAFFIA,Unknown,Unknown,0,0.3322,18.854,52.32,13.85,22.19,3.75,32.66,6.19,8,75.69,74.83,77.18,13.263333333333334,86.89,58.56,39.52,72.84,565,48.8149,48.2807,617
708,RELIGARE,Unknown,Unknown,0,0.228,18.658,54.9,10.51,24.09,-6.74,23.95,6.19,8,75.46,76.71,72.42,9.286666666666669,77.31,66.31,39.52,70.75,633,48.5553,48.268,618
678,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,158539710464,0.253,18.422,53.87,11.09,23.31,-6.64,25.63,6.81,7,75.07,76.02,73.59,9.253333333333332,77.21,64.77,53.41,72.07,594,48.7432,48.1955,619
723,PRIMO,Basic Materials,Chemicals,5525425152,0.2159,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.48,6,70.19,75.61,71.83,9.623333333333331,78.05,95.04,62.68,74.72,512,48.63890000000001,48.1295,620
746,PRAJIND,Industrials,Engineering & Construction,65253646336,0.1981,16.99,52.87,2.86,26.41,-12.22,5.73,9.43,5,72.61,75.34,70.93,5.683333333333333,63.29,90.48,77.43,73.0,559,48.364000000000004,48.0565,621
715,FACT,Basic Materials,Agricultural Inputs,566187982848,0.2212,16.738,50.62,4.03,25.21,-2.7,8.09,8.48,6,72.3,73.78,72.14,8.846666666666668,75.65,86.91,62.68,73.65,539,47.97330000000001,48.0444,622
572,WEWORK,Unknown,Unknown,0,0.3493,22.656,50.04,22.68,22.64,-17.52,50.13,6.19,8,80.84,73.16,77.72,9.266666666666667,77.25,47.76,39.52,70.75,631,48.739599999999996,48.0415,623
507,GVKPIL,Utilities,Utilities - Independent Power Producers,4879759872,0.4169,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,12.37,1,67.81,77.64,80.26,3.4200000000000004,47.44,44.17,99.32,69.11,695,46.8025,47.9584,624
496,PATTECH,Unknown,Unknown,759816448,0.4327,26.218000000000004,44.17,37.03,19.01,-36.58,86.04,6.19,8,84.55,69.16,80.69,6.486666666666669,67.42,38.59,39.52,68.75,710,47.7188,47.9346,625
790,NDLVENTURE,Communication Services,Entertainment,4541964800,0.1768,21.006,55.35,9.42,28.73,-5.4,18.15,4.01,12,79.09,76.82,69.22,10.916666666666666,81.8,73.39,1.35,68.48,720,48.5816,47.9294,626
636,SAMMAANCAP,Financial Services,Mortgage Finance,203701370880,0.2879,19.34,58.09,16.43,21.28,-1.16,44.85,4.22,11,76.43,78.5,75.22,12.183333333333335,84.39,50.25,6.73,68.45,721,48.6715,47.9032,627
782,PARAGMILK,Consumer Defensive,Packaged Foods,28225912832,0.1793,16.092000000000002,52.67,3.6,24.42,2.71,7.77,6.81,7,71.28,75.22,69.53,10.243333333333334,79.83,87.51,53.41,72.98,560,47.99170000000001,47.8637,628
791,ZODIAC,Unknown,Unknown,0,0.1763,20.404,50.12,5.71,30.2,-7.8,9.48,6.19,8,78.21,73.27,69.18,9.37,77.55,84.82,39.52,71.87,599,48.4194,47.8542,629
552,NARMADA,Basic Materials,Agricultural Inputs,1426408576,0.3664,20.804,48.27,18.98,22.02,-16.53,41.6,8.48,6,78.83,71.93,78.48,8.156666666666666,73.53,51.99,62.68,72.35,585,48.2889,47.7892,630
616,DEVIT,Technology,Information Technology Services,1592274816,0.3076,18.086,50.46,-3.82,32.69,-1.82,-5.9,11.71,2,74.56,73.62,76.0,9.016666666666666,76.2,9.13,95.73,70.68,637,47.2171,47.7835,631
725,LIKHITHA,Energy,Oil & Gas Equipment & Services,7420869632,0.215,15.302,54.44,-14.5,35.17,9.94,-22.45,11.12,4,69.61,76.24,71.75,10.203333333333331,79.69,26.53,89.31,70.82,630,47.2937,47.7668,632
649,GCSL,Financial Services,Capital Markets,9101018112,0.2774,22.638,55.71,21.54,23.37,-18.23,51.35,4.22,11,80.8,77.21,74.72,8.893333333333333,75.75,47.09,6.73,66.95,773,48.6308,47.7664,633
592,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,901228352,0.3257,22.194,50.69,21.15,22.89,-11.52,46.83,5.22,9,80.34,73.82,76.94,10.839999999999998,81.51,49.51,21.11,69.74,670,48.3364,47.7405,634
673,TEMBO,Industrials,Metal Fabrication,9281833984,0.2588,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.43,5,70.31,75.69,73.78,7.843333333333333,72.34,79.65,77.43,74.04,530,48.4126,47.6983,635
778,NOCIL,Basic Materials,Specialty Chemicals,27916546048,0.1812,14.262,54.65,1.53,22.75,0.1,3.68,8.48,6,67.46,76.41,69.68,8.126666666666667,73.41,94.32,62.68,72.76,568,47.7582,47.6302,636
