ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
657,ATLANTAA,Industrials,Infrastructure Operations,3443375104,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,430,23.516000000000002,23.516,732
659,PATELENG,Industrials,Engineering & Construction,26454820864,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,431,23.516000000000002,23.516,733
697,BRNL,Industrials,Infrastructure Operations,1703345536,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,432,23.516000000000002,23.516,734
698,GARUDA,Industrials,Engineering & Construction,16467459072,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,406,23.516000000000002,23.516,735
701,ALLDIGI,Industrials,Specialty Business Services,12724001792,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,407,23.516000000000002,23.516,736
699,ANUP,Industrials,Specialty Industrial Machinery,39141486592,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,408,23.516000000000002,23.516,737
700,HECPROJECT,Industrials,Engineering & Construction,1441475328,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,409,23.516000000000002,23.516,738
681,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8796643328,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,422,23.516000000000002,23.516,739
722,MBEL,Industrials,Engineering & Construction,17327339520,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,584,23.516000000000002,23.516,740
723,RPPINFRA,Industrials,Engineering & Construction,3743240960,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,585,23.516000000000002,23.516,741
724,EPACKPEB,Industrials,Engineering & Construction,18817595392,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,586,23.516000000000002,23.516,742
725,ROTO,Industrials,Specialty Industrial Machinery,10898284544,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,587,23.516000000000002,23.516,743
726,GATEWAY,Industrials,Integrated Freight & Logistics,28104966144,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,588,23.516000000000002,23.516,744
727,SKFINDIA,Industrials,Tools & Accessories,83515555840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,589,23.516000000000002,23.516,745
728,STERTOOLS,Industrials,Tools & Accessories,8472248832,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,590,23.516000000000002,23.516,746
729,NIBL,Industrials,Tools & Accessories,740004096,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,591,23.516000000000002,23.516,747
730,EXXARO,Industrials,Building Products & Equipment,2961858816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,592,23.516000000000002,23.516,748
804,ELIN,Industrials,Electrical Equipment & Parts,5761298432,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,561,23.516000000000002,23.516,749
805,HAVELLS,Industrials,Electrical Equipment & Parts,761489784832,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,562,23.516000000000002,23.516,750
806,SADBHIN,Industrials,Engineering & Construction,947485824,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,563,23.516000000000002,23.516,751
807,DIGITIDE,Industrials,Specialty Business Services,12456716288,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,564,23.516000000000002,23.516,752
651,LOKESHMACH,Industrials,Specialty Industrial Machinery,5432806400,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,510,23.516000000000002,23.516,753
809,GENCON,Industrials,Engineering & Construction,2285147392,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,566,23.516000000000002,23.516,754
810,ASHOKA,Industrials,Engineering & Construction,34750730240,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,567,23.516000000000002,23.516,755
831,BLUEDART,Industrials,Integrated Freight & Logistics,113277157376,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,568,23.516000000000002,23.516,756
739,MBLINFRA,Industrials,Engineering & Construction,3914781440,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,569,23.516000000000002,23.516,757
740,MEP,Industrials,Infrastructure Operations,170604832,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,570,23.516000000000002,23.516,758
741,RHIM,Industrials,Metal Fabrication,85883944960,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,571,23.516000000000002,23.516,759
742,ISGEC,Industrials,Specialty Industrial Machinery,75735400448,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,572,23.516000000000002,23.516,760
743,GICL,Industrials,Integrated Freight & Logistics,4617007616,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,573,23.516000000000002,23.516,761
744,GLOBALVECT,Industrials,Airports & Air Services,2420599808,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,574,23.516000000000002,23.516,762
745,EVERESTIND,Industrials,Building Products & Equipment,6180572672,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,575,23.516000000000002,23.516,763
746,RACE,Industrials,Waste Management,2035141632,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,576,23.516000000000002,23.516,764
822,JYOTICNC,Industrials,Specialty Industrial Machinery,149587542016,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,545,23.516000000000002,23.516,765
823,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,963312156672,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,546,23.516000000000002,23.516,766
824,TRANSRAILL,Industrials,Engineering & Construction,65919713280,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,547,23.516000000000002,23.516,767
808,POKARNA,Industrials,Building Products & Equipment,25423280128,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,565,23.516000000000002,23.516,768
765,RITES,Industrials,Engineering & Construction,98965929984,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,618,23.516000000000002,23.516,769
766,RAMKY,Industrials,Engineering & Construction,32093935616,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,619,23.516000000000002,23.516,770
767,IONEXCHANG,Industrials,Pollution & Treatment Controls,46984019968,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,620,23.516000000000002,23.516,771
768,SOMICONVEY,Industrials,Specialty Industrial Machinery,1246335232,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,621,23.516000000000002,23.516,772
737,GUJAPOLLO,Industrials,Specialty Industrial Machinery,5030414336,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,622,23.516000000000002,23.516,773
756,WSI,Industrials,Engineering & Construction,5327851008,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,623,23.516000000000002,23.516,774
476,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,624,23.516000000000002,23.516,775
731,DHRUV,Industrials,Engineering & Construction,568997056,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,593,23.516000000000002,23.516,776
732,SHILCTECH,Industrials,Electrical Equipment & Parts,46676017152,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,594,23.516000000000002,23.516,777
751,YUKEN,Industrials,Specialty Industrial Machinery,9033360384,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,595,23.516000000000002,23.516,778
776,AFFORDABLE,Industrials,Specialty Industrial Machinery,2027012864,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,597,23.516000000000002,23.516,779
777,SUPREMEIND,Industrials,Building Products & Equipment,460036079616,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,598,23.516000000000002,23.516,780
778,BEL,Industrials,Aerospace & Defense,3069376200704,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,599,23.516000000000002,23.516,781
721,GPTINFRA,Industrials,Engineering & Construction,14913549312,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,583,23.516000000000002,23.516,782
780,AWHCL,Industrials,Waste Management,13363061760,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,601,23.516000000000002,23.516,783
781,AARTECH,Industrials,Electrical Equipment & Parts,1391542400,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,602,23.516000000000002,23.516,784
782,DENTA,Industrials,Engineering & Construction,6723060224,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,603,23.516000000000002,23.516,785
783,PIGL,Industrials,Engineering & Construction,2243903488,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,604,23.516000000000002,23.516,786
784,CAPACITE,Industrials,Engineering & Construction,19492769792,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,605,23.516000000000002,23.516,787
753,LOTUSDEV,Industrials,Engineering & Construction,66490863616,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,606,23.516000000000002,23.516,788
754,JSWHL,Industrials,Conglomerates,140395233280,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,607,23.516000000000002,23.516,789
755,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8684800000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,608,23.516000000000002,23.516,790
617,INTLCONV,Industrials,Specialty Industrial Machinery,4974918144,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,577,23.516000000000002,23.516,791
748,WCIL,Industrials,Integrated Freight & Logistics,10144543744,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,578,23.516000000000002,23.516,792
749,HMT,Industrials,Farm & Heavy Construction Machinery,67561582592,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,579,23.516000000000002,23.516,793
750,MMFL,Industrials,Metal Fabrication,22216777728,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,580,23.516000000000002,23.516,794
774,SALZERELEC,Industrials,Electrical Equipment & Parts,11228537856,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,581,23.516000000000002,23.516,795
752,INDIANHUME,Industrials,Engineering & Construction,16647438336,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,582,23.516000000000002,23.516,796
779,SKFINDUS,Industrials,Tools & Accessories,106983751680,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,600,23.516000000000002,23.516,797
812,TEGA,Industrials,Specialty Industrial Machinery,120204312576,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,514,23.516000000000002,23.516,798
813,TPHQ,Industrials,Engineering & Construction,570034176,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,515,23.516000000000002,23.516,799
814,IL&FSTRANS,Industrials,Infrastructure Operations,746739264,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,516,23.516000000000002,23.516,800
815,BDL,Industrials,Aerospace & Defense,472462426112,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,517,23.516000000000002,23.516,801
816,KEC,Industrials,Engineering & Construction,133432745984,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,518,23.516000000000002,23.516,802
785,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6338005504,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,519,23.516000000000002,23.516,803
786,TOTAL,Industrials,Integrated Freight & Logistics,885209600,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,520,23.516000000000002,23.516,804
787,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2581644032,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,521,23.516000000000002,23.516,805
788,HILINFRA,Industrials,Infrastructure Operations,3607547648,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,522,23.516000000000002,23.516,806
789,SNOWMAN,Industrials,Integrated Freight & Logistics,6334022656,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,523,23.516000000000002,23.516,807
790,ESSARSHPNG,Industrials,Marine Shipping,4968440320,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,524,23.516000000000002,23.516,808
791,CONCOR,Industrials,Railroads,359750238208,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,525,23.516000000000002,23.516,809
747,TARMAT,Industrials,Engineering & Construction,1303341312,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,526,23.516000000000002,23.516,810
825,THEJO,Industrials,Specialty Industrial Machinery,17461923840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,548,23.516000000000002,23.516,811
794,DOMS,Industrials,Business Equipment & Supplies,134272942080,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,528,23.516000000000002,23.516,812
670,HLEGLAS,Industrials,Specialty Industrial Machinery,22899226624,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,497,23.516000000000002,23.516,813
671,PTCIL,Industrials,Metal Fabrication,249550979072,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,498,23.516000000000002,23.516,814
654,AKASH,Industrials,Engineering & Construction,468778432,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,499,23.516000000000002,23.516,815
641,KECL,Industrials,Specialty Industrial Machinery,7976994304,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,500,23.516000000000002,23.516,816
642,KIRLOSBROS,Industrials,Specialty Industrial Machinery,131040608256,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,501,23.516000000000002,23.516,817
643,PPL,Industrials,Building Products & Equipment,4939939840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,502,23.516000000000002,23.516,818
644,KAPSTON,Industrials,Specialty Business Services,10523449344,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,503,23.516000000000002,23.516,819
733,CYIENT,Industrials,Conglomerates,101161738240,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,504,23.516000000000002,23.516,820
646,SIGIND,Industrials,Conglomerates,1486274176,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,505,23.516000000000002,23.516,821
647,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41668788224,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,506,23.516000000000002,23.516,822
648,OMFREIGHT,Industrials,Integrated Freight & Logistics,2939529216,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,507,23.516000000000002,23.516,823
649,EIEL,Industrials,Engineering & Construction,35895885824,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,508,23.516000000000002,23.516,824
650,ROLEXRINGS,Industrials,Metal Fabrication,38535135232,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,509,23.516000000000002,23.516,825
793,OBCL,Industrials,Trucking,1098413312,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,527,23.516000000000002,23.516,826
826,BIRLANU,Industrials,Building Products & Equipment,10134214656,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,549,23.516000000000002,23.516,827
827,VASCONEQ,Industrials,Engineering & Construction,7851163136,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,550,23.516000000000002,23.516,828
828,MACPOWER,Industrials,Specialty Industrial Machinery,10499365888,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,551,23.516000000000002,23.516,829
829,GLOBECIVIL,Industrials,Engineering & Construction,2520738816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,552,23.516000000000002,23.516,830
830,REPL,Industrials,Consulting Services,1307900800,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,553,23.516000000000002,23.516,831
811,KRITI,Industrials,Building Products & Equipment,3815190528,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,554,23.516000000000002,23.516,832
854,RVNL,Industrials,Engineering & Construction,527197372416,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,555,23.516000000000002,23.516,833
850,CEREBRAINT,Industrials,Waste Management,429000128,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,556,23.516000000000002,23.516,834
848,TARAPUR,Industrials,Specialty Industrial Machinery,409695264,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,557,23.516000000000002,23.516,835
801,JISLJALEQS,Industrials,Conglomerates,22291376128,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,558,23.516000000000002,23.516,836
802,PVP,Industrials,Conglomerates,7015275520,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,559,23.516000000000002,23.516,837
803,TRF,Industrials,Specialty Industrial Machinery,2668569856,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,560,23.516000000000002,23.516,838
795,CCCL,Industrials,Engineering & Construction,6777340928,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,529,23.516000000000002,23.516,839
672,HILTON,Industrials,Metal Fabrication,1145130752,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,513,23.516000000000002,23.516,840
797,BLS,Industrials,Specialty Business Services,109015793664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,531,23.516000000000002,23.516,841
798,JITFINFRA,Industrials,Engineering & Construction,7558174208,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,532,23.516000000000002,23.516,842
799,GANDHITUBE,Industrials,Metal Fabrication,10043627520,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,533,23.516000000000002,23.516,843
800,TCIEXP,Industrials,Integrated Freight & Logistics,19747362816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,534,23.516000000000002,23.516,844
769,USK,Industrials,Engineering & Construction,1246089344,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,535,23.516000000000002,23.516,845
770,INDIGO,Industrials,Airlines,1759630589952,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,536,23.516000000000002,23.516,846
771,ORIENTALTL,Industrials,Building Products & Equipment,469711392,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,537,23.516000000000002,23.516,847
772,DREAMFOLKS,Industrials,Airports & Air Services,4237617920,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,538,23.516000000000002,23.516,848
773,VPRPL,Industrials,Engineering & Construction,5093244928,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,539,23.516000000000002,23.516,849
792,CONTROLPR,Industrials,Business Equipment & Supplies,9910813696,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,540,23.516000000000002,23.516,850
818,AARON,Industrials,Specialty Industrial Machinery,2534523904,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,541,23.516000000000002,23.516,851
819,FLAIR,Industrials,Business Equipment & Supplies,32250984448,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,542,23.516000000000002,23.516,852
820,AHLADA,Industrials,Building Products & Equipment,512317664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,543,23.516000000000002,23.516,853
821,RAJOOENG,Industrials,Specialty Industrial Machinery,10159477760,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,544,23.516000000000002,23.516,854
796,TCI,Industrials,Integrated Freight & Logistics,69978832896,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,530,23.516000000000002,23.516,855
874,YASHO,Basic Materials,Specialty Chemicals,25757052928,0.054,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,871,21.276,21.276,856
882,SOLARINDS,Basic Materials,Specialty Chemicals,1700941529088,0.054,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,1214,21.276,21.276,857
883,RAIN,Basic Materials,Specialty Chemicals,59348193280,0.054,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,1213,21.276,21.276,858
884,DEEPAKFERT,Basic Materials,Chemicals,183659364352,0.054,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,1212,21.276,21.276,859
885,BHARATWIRE,Basic Materials,Steel,15803856896,0.054,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,1211,21.276,21.276,860
886,APCOTEXIND,Basic Materials,Specialty Chemicals,25235533824,0.054,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,1210,21.276,21.276,861
887,IVP,Basic Materials,Specialty Chemicals,1827232256,0.054,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,1209,21.276,21.276,862
856,GOCLCORP,Basic Materials,Specialty Chemicals,18713614336,0.054,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,1208,21.276,21.276,863
863,SANGINITA,Basic Materials,Chemicals,726797504,0.054,0,0,0,0,0,0,8.53,6.0,50.02,50.02,59.07,0.0,50.02,50.02,59.07,53.19,1201,21.276,21.276,864
