ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
792,SWANCORP,Industrials,Conglomerates,103221354496,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,607,23.516000000000002,23.516,754
793,MBLINFRA,Industrials,Engineering & Construction,4059944960,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,608,23.516000000000002,23.516,755
754,DHRUV,Industrials,Engineering & Construction,595360576,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,577,23.516000000000002,23.516,756
755,RITES,Industrials,Engineering & Construction,97197309952,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,578,23.516000000000002,23.516,757
756,CAPACITE,Industrials,Engineering & Construction,19158585344,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,579,23.516000000000002,23.516,758
757,NIRAJ,Industrials,Engineering & Construction,1685171200,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,580,23.516000000000002,23.516,759
758,INDIANHUME,Industrials,Engineering & Construction,16394566656,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,581,23.516000000000002,23.516,760
759,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,582,23.516000000000002,23.516,761
680,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,497,23.516000000000002,23.516,762
761,MEP,Industrials,Infrastructure Operations,168770368,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,584,23.516000000000002,23.516,763
635,PNCINFRA,Industrials,Engineering & Construction,52539224064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,585,23.516000000000002,23.516,764
763,ALICON,Industrials,Metal Fabrication,11069842432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,586,23.516000000000002,23.516,765
764,TARMAT,Industrials,Engineering & Construction,1297325824,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,587,23.516000000000002,23.516,766
765,DCMSHRIRAM,Industrials,Conglomerates,160529416192,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,588,23.516000000000002,23.516,767
788,TIJARIA,Industrials,Building Products & Equipment,134920576,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,589,23.516000000000002,23.516,768
767,LOTUSDEV,Industrials,Engineering & Construction,67385229312,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,590,23.516000000000002,23.516,769
768,EXXARO,Industrials,Building Products & Equipment,2988703232,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,591,23.516000000000002,23.516,770
737,ASTRAL,Industrials,Building Products & Equipment,423983710208,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,592,23.516000000000002,23.516,771
825,BIRLANU,Industrials,Building Products & Equipment,10081428480,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,561,23.516000000000002,23.516,772
843,LEXUS,Industrials,Building Products & Equipment,358789184,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,562,23.516000000000002,23.516,773
844,JSWHL,Industrials,Conglomerates,146244124672,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,563,23.516000000000002,23.516,774
845,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,564,23.516000000000002,23.516,775
846,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,565,23.516000000000002,23.516,776
760,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,583,23.516000000000002,23.516,777
467,PARAS,Industrials,Aerospace & Defense,66029223936,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,636,23.516000000000002,23.516,778
468,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,637,23.516000000000002,23.516,779
469,SIS,Industrials,Security & Protection Services,56915939328,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,638,23.516000000000002,23.516,780
470,HCC,Industrials,Engineering & Construction,59750064128,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,639,23.516000000000002,23.516,781
471,KHAITANLTD,Industrials,Industrial Distribution,682844864,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,640,23.516000000000002,23.516,782
794,RACE,Industrials,Waste Management,1990790656,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,609,23.516000000000002,23.516,783
795,FLAIR,Industrials,Business Equipment & Supplies,30417106944,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,610,23.516000000000002,23.516,784
796,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,611,23.516000000000002,23.516,785
797,ASHOKA,Industrials,Engineering & Construction,34357716992,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,612,23.516000000000002,23.516,786
798,MALLCOM,Industrials,Security & Protection Services,5959823872,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,613,23.516000000000002,23.516,787
799,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,614,23.516000000000002,23.516,788
800,SADBHAV,Industrials,Engineering & Construction,1655658112,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,615,23.516000000000002,23.516,789
529,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,863,23.516000000000002,23.516,790
784,GICL,Industrials,Integrated Freight & Logistics,4621485568,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,617,23.516000000000002,23.516,791
746,BDL,Industrials,Aerospace & Defense,441561186304,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,601,23.516000000000002,23.516,792
772,TOTAL,Industrials,Integrated Freight & Logistics,861825472,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,619,23.516000000000002,23.516,793
773,MOLDTECH,Industrials,Engineering & Construction,3491756544,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,620,23.516000000000002,23.516,794
774,WSI,Industrials,Engineering & Construction,5275483648,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,621,23.516000000000002,23.516,795
775,DBL,Industrials,Engineering & Construction,69055299584,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,622,23.516000000000002,23.516,796
776,INTERARCH,Industrials,Engineering & Construction,29317199872,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,623,23.516000000000002,23.516,797
777,TCIEXP,Industrials,Integrated Freight & Logistics,18865645568,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,624,23.516000000000002,23.516,798
738,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,593,23.516000000000002,23.516,799
739,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,594,23.516000000000002,23.516,800
740,SICALLOG,Industrials,Integrated Freight & Logistics,5230695936,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,595,23.516000000000002,23.516,801
741,GAYAHWS,Industrials,Infrastructure Operations,546406336,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,596,23.516000000000002,23.516,802
742,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,597,23.516000000000002,23.516,803
743,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,598,23.516000000000002,23.516,804
744,RAMKY,Industrials,Engineering & Construction,30910654464,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,599,23.516000000000002,23.516,805
745,SKFINDIA,Industrials,Tools & Accessories,81068376064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,600,23.516000000000002,23.516,806
771,BEL,Industrials,Aerospace & Defense,3002491731968,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,618,23.516000000000002,23.516,807
762,WCIL,Industrials,Integrated Freight & Logistics,9882519552,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,533,23.516000000000002,23.516,808
807,BLS,Industrials,Specialty Business Services,107410194432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,534,23.516000000000002,23.516,809
808,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,535,23.516000000000002,23.516,810
809,ESSARSHPNG,Industrials,Marine Shipping,4972597760,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,536,23.516000000000002,23.516,811
810,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,537,23.516000000000002,23.516,812
811,TEGA,Industrials,Specialty Industrial Machinery,132675510272,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,538,23.516000000000002,23.516,813
812,REGENCERAM,Industrials,Building Products & Equipment,1096003712,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,539,23.516000000000002,23.516,814
813,PVP,Industrials,Conglomerates,6809555968,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,540,23.516000000000002,23.516,815
814,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,541,23.516000000000002,23.516,816
815,CONCOR,Industrials,Railroads,353124155392,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,542,23.516000000000002,23.516,817
816,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,543,23.516000000000002,23.516,818
785,TICL,Industrials,Engineering & Construction,3547949824,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,544,23.516000000000002,23.516,819
664,KAUSHALYA,Industrials,Engineering & Construction,297615392,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,513,23.516000000000002,23.516,820
847,JYOTICNC,Industrials,Specialty Industrial Machinery,135544168448,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,566,23.516000000000002,23.516,821
666,ATLANTAA,Industrials,Infrastructure Operations,3375729920,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,515,23.516000000000002,23.516,822
667,DPWIRES,Industrials,Metal Fabrication,2871603456,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,516,23.516000000000002,23.516,823
668,PTCIL,Industrials,Metal Fabrication,242744360960,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,517,23.516000000000002,23.516,824
669,ROLEXRINGS,Industrials,Metal Fabrication,38265524224,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,518,23.516000000000002,23.516,825
670,EVEREADY,Industrials,Electrical Equipment & Parts,23016421376,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,519,23.516000000000002,23.516,826
657,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,520,23.516000000000002,23.516,827
826,AKG,Industrials,Industrial Distribution,366383904,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,521,23.516000000000002,23.516,828
827,A2ZINFRA,Industrials,Engineering & Construction,2579399680,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,522,23.516000000000002,23.516,829
828,TCI,Industrials,Integrated Freight & Logistics,70581272576,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,523,23.516000000000002,23.516,830
829,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,524,23.516000000000002,23.516,831
830,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,525,23.516000000000002,23.516,832
831,GANDHITUBE,Industrials,Metal Fabrication,10077652992,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,526,23.516000000000002,23.516,833
832,DIGITIDE,Industrials,Specialty Business Services,12869752832,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,527,23.516000000000002,23.516,834
801,ELIN,Industrials,Electrical Equipment & Parts,5680769536,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,528,23.516000000000002,23.516,835
665,KNRCON,Industrials,Engineering & Construction,35621175296,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,514,23.516000000000002,23.516,836
817,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,567,23.516000000000002,23.516,837
818,DOMS,Industrials,Business Equipment & Supplies,132610088960,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,568,23.516000000000002,23.516,838
819,ORIENTALTL,Industrials,Building Products & Equipment,474856928,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,569,23.516000000000002,23.516,839
820,USK,Industrials,Engineering & Construction,1308089216,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,570,23.516000000000002,23.516,840
821,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,571,23.516000000000002,23.516,841
822,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,572,23.516000000000002,23.516,842
823,OBCL,Industrials,Trucking,1096094336,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,573,23.516000000000002,23.516,843
824,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,574,23.516000000000002,23.516,844
842,ASIANTILES,Industrials,Building Products & Equipment,18129465344,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,575,23.516000000000002,23.516,845
753,IRCON,Industrials,Engineering & Construction,128756596736,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,576,23.516000000000002,23.516,846
786,THEJO,Industrials,Specialty Industrial Machinery,16970602496,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,545,23.516000000000002,23.516,847
787,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,546,23.516000000000002,23.516,848
806,TRF,Industrials,Specialty Industrial Machinery,2626753024,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,547,23.516000000000002,23.516,849
850,LANDSMILL,Industrials,Conglomerates,1269625472,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,548,23.516000000000002,23.516,850
805,SKFINDUS,Industrials,Tools & Accessories,106939260928,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,532,23.516000000000002,23.516,851
833,POKARNA,Industrials,Building Products & Equipment,24824903680,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,550,23.516000000000002,23.516,852
834,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,551,23.516000000000002,23.516,853
865,ABINFRA,Industrials,Engineering & Construction,6981967872,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,552,23.516000000000002,23.516,854
849,JITFINFRA,Industrials,Engineering & Construction,7936019456,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,553,23.516000000000002,23.516,855
835,KRITI,Industrials,Building Products & Equipment,3779884288,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,554,23.516000000000002,23.516,856
836,VASCONEQ,Industrials,Engineering & Construction,7867423232,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,555,23.516000000000002,23.516,857
837,TRANSRAILL,Industrials,Engineering & Construction,64375767040,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,556,23.516000000000002,23.516,858
838,GENCON,Industrials,Engineering & Construction,2261213184,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,557,23.516000000000002,23.516,859
839,KEC,Industrials,Engineering & Construction,133006827520,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,558,23.516000000000002,23.516,860
840,AHLADA,Industrials,Building Products & Equipment,508699744,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,559,23.516000000000002,23.516,861
841,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,560,23.516000000000002,23.516,862
802,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6131384320,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,529,23.516000000000002,23.516,863
803,JISLJALEQS,Industrials,Conglomerates,21895282688,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,530,23.516000000000002,23.516,864
804,TPHQ,Industrials,Engineering & Construction,570034176,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,531,23.516000000000002,23.516,865
866,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,549,23.516000000000002,23.516,866
912,KIOCL,Basic Materials,Steel,241094868992,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,882,21.264,21.264,867
913,MIDHANI,Basic Materials,Steel,78804566016,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,881,21.264,21.264,868
914,JAYNECOIND,Basic Materials,Steel,99371958272,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,880,21.264,21.264,869
883,MWL,Basic Materials,Steel,11243190272,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,879,21.264,21.264,870
884,KANORICHEM,Basic Materials,Chemicals,4308162560,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,878,21.264,21.264,871
885,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,877,21.264,21.264,872
896,IVP,Basic Materials,Specialty Chemicals,1804204672,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,1225,21.264,21.264,873
906,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,888,21.264,21.264,874
907,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,887,21.264,21.264,875
908,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,886,21.264,21.264,876
909,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,885,21.264,21.264,877
910,USHAMART,Basic Materials,Steel,154041761792,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,884,21.264,21.264,878
911,SAIL,Basic Materials,Steel,844155387904,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,883,21.264,21.264,879
944,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,914,21.264,21.264,880
945,KAMDHENU,Basic Materials,Steel,6776467968,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,913,21.264,21.264,881
946,VALIANTORG,Basic Materials,Chemicals,8327428608,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,912,21.264,21.264,882
915,OAL,Basic Materials,Specialty Chemicals,11033325568,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,911,21.264,21.264,883
916,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,910,21.264,21.264,884
917,HINDALCO,Basic Materials,Aluminum,2519473586176,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,909,21.264,21.264,885
918,PLASTIBLEN,Basic Materials,Specialty Chemicals,4470662144,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,908,21.264,21.264,886
919,XPROINDIA,Basic Materials,Specialty Chemicals,26117853184,0.0582,0,0,0,0,0,0,8.67,6.0,50.02,50.02,59.0,0.0,50.02,50.02,59.0,53.16,907,21.264,21.264,887
