ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
242,SKYGOLD,Unknown,Unknown,,0.3801,0,0,27.77,55.75,-15.3,54.62,0.0,,50.02,50.02,90.6,22.74,95.63,45.81,18.22,65.68,449,26.272000000000006,26.2777,449
416,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944.0,0.2318,0,0,15.05,22.07,-18.98,44.24,10.49,3.0,50.02,50.02,83.81,6.046666666666668,64.3,50.8,92.82,65.68,450,26.272000000000006,26.2773,450
684,DCXINDIA,Industrials,Aerospace & Defense,21820600320.0,0.1178,0,0,6.66,21.02,-8.59,11.37,9.32,5.0,50.02,50.02,73.35,6.363333333333333,66.06,82.34,83.89,65.68,451,26.272000000000006,26.2771,451
218,RPTECH,Unknown,Unknown,,0.4031,0,0,26.93,72.35,-27.91,66.04,0.0,,50.02,50.02,91.53,23.790000000000003,96.02,42.06,18.22,65.62,453,26.248000000000005,26.2448,452
152,WELINV,Unknown,Unknown,,0.4984,0,0,46.5,60.45,-43.8,93.58,0.0,,50.02,50.02,94.11,21.05,94.93,37.92,18.22,65.63,452,26.252,26.2448,453
550,KECL,Industrials,Specialty Industrial Machinery,7817600512.0,0.1739,0,0,-8.01,42.84,11.74,-14.92,9.32,5.0,50.02,50.02,78.58,15.523333333333335,90.17,20.44,83.89,65.62,454,26.248000000000005,26.2448,454
160,TDPOWERSYS,Unknown,Unknown,,0.4891,0,0,44.06,62.36,-42.33,92.39,0.0,,50.02,50.02,93.8,21.363333333333333,95.08,38.08,18.22,65.6,455,26.24,26.2406,455
290,SPORTKING,Unknown,Unknown,,0.3241,0,0,22.73,58.79,-15.39,45.63,0.0,,50.02,50.02,88.72,22.043333333333333,95.32,50.06,18.22,65.58,456,26.232,26.2387,456
259,BIOCON,Healthcare,Biotechnology,694126379008.0,0.3659,0,0,25.9,17.18,-25.96,98.03,10.49,3.0,50.02,50.02,89.93,5.706666666666666,62.58,37.61,92.82,65.55,457,26.22,26.2302,457
722,HGS,Industrials,Specialty Business Services,19208224768.0,0.1049,0,0,3.38,16.95,-0.88,10.63,9.32,5.0,50.02,50.02,71.89,6.483333333333333,66.72,83.36,83.89,65.55,458,26.22,26.2302,458
387,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704.0,0.2489,0,0,19.89,20.35,-3.35,47.28,4.58,10.0,50.02,50.02,84.94,12.296666666666669,84.47,49.47,49.61,65.54,459,26.216000000000005,26.2273,459
721,ARIS,Industrials,Engineering & Construction,9791727616.0,0.1049,0,0,5.23,17.41,-4.11,8.61,9.32,5.0,50.02,50.02,71.89,6.176666666666667,64.96,86.23,83.89,65.48,460,26.192000000000004,26.1966,460
338,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416.0,0.2792,0,0,20.52,23.98,-6.6,62.26,4.58,10.0,50.02,50.02,86.85,12.633333333333333,84.86,43.27,49.61,65.48,461,26.192000000000004,26.1958,461
247,SHILPAMED,Unknown,Unknown,,0.379,0,0,23.96,64.89,-18.36,60.89,0.0,,50.02,50.02,90.42,23.496666666666663,95.71,43.89,18.22,65.47,462,26.188000000000002,26.1937,462
454,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344.0,0.2183,0,0,16.73,34.2,-12.85,38.83,4.58,10.0,50.02,50.02,82.33,12.693333333333335,85.02,53.92,49.61,65.44,463,26.176000000000002,26.1786,463
201,ZIMLAB,Unknown,Unknown,,0.4335,0,0,38.06,61.72,-35.42,74.72,0.0,,50.02,50.02,92.2,21.453333333333333,95.12,40.23,18.22,65.43,464,26.172000000000004,26.1618,464
354,UNITEDPOLY,Unknown,Unknown,,0.2667,0,0,21.52,63.48,-23.47,34.68,0.0,,50.02,50.02,86.23,20.51,94.26,56.69,18.22,65.41,465,26.164,26.1497,465
527,NSLNISP,Basic Materials,Steel,130763628544.0,0.1844,0,0,10.91,23.08,-9.89,29.96,8.64,6.0,50.02,50.02,79.48,8.033333333333331,72.88,60.75,73.61,65.39,466,26.156000000000002,26.1432,466
347,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144.0,0.2696,0,0,28.7,34.86,-29.64,50.7,4.58,10.0,50.02,50.02,86.5,11.306666666666668,82.6,47.44,49.61,65.36,467,26.144000000000002,26.1323,467
162,RAIN,Unknown,Unknown,,0.4829,0,0,52.23,33.34,-28.96,80.86,0.0,,50.02,50.02,93.72,18.87,93.06,39.6,18.22,65.33,468,26.132,26.1263,468
558,INDGN,Healthcare,Health Information Services,125337387008.0,0.1686,0,0,8.06,14.43,-5.18,26.67,10.49,3.0,50.02,50.02,78.27,5.7700000000000005,63.01,63.64,92.82,65.32,469,26.128,26.126,469
310,MUKTAARTS,Communication Services,Entertainment,1465101952.0,0.3045,0,0,34.47,26.85,-24.99,53.94,3.67,11.0,50.02,50.02,87.94,12.11,84.16,46.04,43.8,65.31,470,26.124000000000002,26.1257,470
637,KORE,Unknown,Unknown,7865014784.0,0.1322,0,0,8.57,14.98,1.32,15.0,7.46,7.0,50.02,50.02,75.2,8.290000000000001,73.7,77.53,64.88,65.29,474,26.116000000000003,26.1256,471
848,MAHSEAMLES,Basic Materials,Steel,83293929472.0,0.0671,0,0,0.38,23.49,-2.63,1.54,8.64,6.0,50.02,50.02,66.95,7.079999999999999,69.57,97.44,73.61,65.26,476,26.104000000000003,26.1252,472
197,SANDHAR,Unknown,Unknown,,0.4391,0,0,38.96,46.4,-23.33,78.9,0.0,,50.02,50.02,92.35,20.676666666666662,94.5,39.91,18.22,65.31,471,26.124000000000002,26.1251,473
655,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440.0,0.1273,0,0,4.06,5.3,3.91,8.61,11.66,2.0,50.02,50.02,74.48,4.423333333333333,54.14,86.23,96.88,65.27,475,26.108,26.1251,474
107,VISASTEEL,Unknown,Unknown,,0.6102,0,0,69.1,49.33,-65.14,129.33,0.0,,50.02,50.02,95.86,17.763333333333332,92.2,35.66,18.22,65.3,473,26.12,26.1246,475
246,PATINTLOG,Unknown,Unknown,,0.379,0,0,28.56,47.89,-11.53,62.44,0.0,,50.02,50.02,90.42,21.64,95.24,43.19,18.22,65.3,472,26.12,26.1246,476
393,EXPLEOSOL,Technology,Information Technology Services,13568132096.0,0.2468,0,0,16.47,23.13,-24.47,44.79,11.66,2.0,50.02,50.02,84.71,5.043333333333332,58.49,50.49,96.88,65.12,477,26.048000000000002,26.0426,477
494,PREMIERENE,Unknown,Unknown,,0.1991,0,0,9.42,57.53,-4.42,24.24,0.0,,50.02,50.02,80.76,20.843333333333334,94.69,66.25,18.22,65.08,478,26.032,26.0235,478
230,SCHNEIDER,Unknown,Unknown,,0.395,0,0,35.15,62.59,-35.95,71.21,0.0,,50.02,50.02,91.05,20.596666666666668,94.42,40.93,18.22,65.07,479,26.028,26.0234,479
418,IFCI,Financial Services,Credit Services,184641355776.0,0.2313,0,0,20.71,27.05,-7.89,39.7,3.49,12.0,50.02,50.02,83.73,13.29,86.7,52.98,39.7,65.05,481,26.02,26.0202,480
510,FINPIPE,Industrials,Building Products & Equipment,115142418432.0,0.192,0,0,11.1,9.43,-0.51,35.73,9.32,5.0,50.02,50.02,80.14,6.673333333333333,67.66,55.87,83.89,65.05,480,26.02,26.0202,481
140,RRKABEL,Unknown,Unknown,,0.5192,0,0,52.01,47.54,-45.82,124.93,0.0,,50.02,50.02,94.58,17.91,92.43,35.82,18.22,65.04,482,26.016000000000005,26.0191,482
692,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640.0,0.1173,0,0,9.51,22.43,1.08,14.19,4.58,10.0,50.02,50.02,73.04,11.006666666666666,82.01,78.83,49.61,65.01,483,26.004000000000005,26.0067,483
623,KAMDHENU,Basic Materials,Steel,6776467968.0,0.1384,0,0,9.12,22.48,-10.43,18.61,8.64,6.0,50.02,50.02,75.73,7.056666666666668,69.37,72.84,73.61,64.96,484,25.983999999999998,25.9692,484
348,ARTEMISMED,Unknown,Unknown,0.0,0.2689,0,0,22.79,27.39,-24.48,58.51,7.46,7.0,50.02,50.02,86.46,8.566666666666666,74.4,44.48,64.88,64.94,485,25.976,25.9679,485
537,RUCHINFRA,Unknown,Unknown,,0.1805,0,0,11.71,46.15,-0.15,20.6,0.0,,50.02,50.02,79.13,19.236666666666668,93.5,71.03,18.22,64.91,486,25.964,25.9546,486
536,RUBYMILLS,Unknown,Unknown,,0.1805,0,0,11.71,46.15,-0.15,20.6,0.0,,50.02,50.02,79.13,19.236666666666668,93.5,71.03,18.22,64.91,487,25.964,25.9546,487
328,MINDACORP,Consumer Cyclical,Auto Parts,146959351808.0,0.2865,0,0,24.75,16.67,-7.91,69.02,4.58,10.0,50.02,50.02,87.24,11.170000000000002,82.36,41.36,49.61,64.89,488,25.956000000000003,25.9441,488
814,MPSLTD,Communication Services,Publishing,31216306176.0,0.0775,0,0,3.07,34.5,0.56,6.83,3.67,11.0,50.02,50.02,68.28,12.71,85.13,88.96,43.8,64.88,489,25.951999999999998,25.9436,489
707,GRSE,Industrials,Aerospace & Defense,304112664576.0,0.1096,0,0,6.47,18.55,-7.35,11.87,9.32,5.0,50.02,50.02,72.43,5.890000000000001,63.6,81.51,83.89,64.87,490,25.948000000000004,25.9423,490
463,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424.0,0.2133,0,0,11.58,16.11,-10.5,45.47,10.49,3.0,50.02,50.02,81.97,5.73,62.78,50.14,92.82,64.85,491,25.939999999999998,25.9394,491
580,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192.0,0.1598,0,0,10.04,12.58,-7.31,22.23,10.49,3.0,50.02,50.02,77.41,5.103333333333333,58.93,68.81,92.82,64.81,492,25.924000000000003,25.9228,492
346,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168.0,0.2705,0,0,24.79,13.0,-23.16,48.1,10.49,3.0,50.02,50.02,86.54,4.876666666666666,57.32,49.12,92.82,64.8,494,25.92,25.9228,493
351,PRECWIRE,Unknown,Unknown,,0.2678,0,0,25.02,50.44,-19.03,40.41,0.0,,50.02,50.02,86.34,18.81,93.02,52.83,18.22,64.8,493,25.92,25.9228,494
602,ANTHEM,Healthcare,Biotechnology,426874437632.0,0.1484,0,0,7.16,16.8,-7.9,23.06,10.49,3.0,50.02,50.02,76.57,5.353333333333334,60.48,67.66,92.82,64.79,495,25.916000000000004,25.9221,495
309,PAISALO,Unknown,Unknown,,0.3069,0,0,21.99,58.26,-18.2,54.88,0.0,,50.02,50.02,87.98,20.683333333333334,94.54,45.59,18.22,64.79,496,25.916000000000004,25.9221,496
229,SENORES,Unknown,Unknown,,0.3969,0,0,35.06,56.95,-33.58,85.28,0.0,,50.02,50.02,91.1,19.47666666666667,93.72,39.02,18.22,64.75,497,25.900000000000002,25.8942,497
398,MAXESTATES,Real Estate,Real Estate - Development,72588509184.0,0.2409,0,0,19.59,18.08,-10.92,46.33,7.19,8.0,50.02,50.02,84.51,8.916666666666666,75.65,49.9,59.75,64.73,499,25.892000000000003,25.8918,498
784,HAPPSTMNDS,Technology,Information Technology Services,55852363776.0,0.0856,0,0,0.42,11.84,0.02,0.93,11.66,2.0,50.02,50.02,69.45,4.093333333333333,51.66,98.46,96.88,64.73,498,25.892000000000003,25.8918,499
448,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000.0,0.2202,0,0,13.46,19.65,-10.19,48.63,8.64,6.0,50.02,50.02,82.56,7.640000000000001,71.52,48.93,73.61,64.7,500,25.880000000000003,25.8818,500
353,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840.0,0.2673,0,0,25.61,25.97,-18.91,61.36,4.58,10.0,50.02,50.02,86.27,10.89,81.49,43.68,49.61,64.7,501,25.880000000000003,25.8816,501
605,BORORENEW,Technology,Solar,70387089408.0,0.1474,0,0,7.12,14.65,-8.66,16.34,11.66,2.0,50.02,50.02,76.43,4.37,53.8,75.83,96.88,64.65,503,25.860000000000003,25.8657,502
750,ARVEE,Basic Materials,Specialty Chemicals,1820834560.0,0.0968,0,0,6.11,16.11,-3.02,7.37,8.64,6.0,50.02,50.02,70.78,6.4,66.37,88.18,73.61,64.65,502,25.860000000000003,25.8657,503
349,KSL,Basic Materials,Steel,36068339712.0,0.2685,0,0,23.17,18.3,-20.97,57.58,8.64,6.0,50.02,50.02,86.42,6.833333333333333,68.4,44.83,73.61,64.64,504,25.856,25.8627,504
548,KPIL,Industrials,Engineering & Construction,222858166272.0,0.1742,0,0,10.8,16.34,-8.13,32.67,9.32,5.0,50.02,50.02,78.68,6.336666666666666,65.78,58.74,83.89,64.6,505,25.84,25.8531,505
283,THEMISMED,Unknown,Unknown,,0.3356,0,0,32.79,43.71,-21.21,60.65,0.0,,50.02,50.02,89.0,18.43,92.82,43.97,18.22,64.54,507,25.816000000000003,25.8098,506
590,SOUTHWEST,Unknown,Unknown,,0.1544,0,0,10.25,54.41,-8.27,18.0,0.0,,50.02,50.02,77.02,18.796666666666667,92.98,73.62,18.22,64.54,506,25.816000000000003,25.8098,507
196,SATIN,Unknown,Unknown,,0.4395,0,0,39.88,53.12,-39.33,116.57,0.0,,50.02,50.02,92.39,17.89,92.37,36.25,18.22,64.53,508,25.812,25.8067,508
653,ASPINWALL,Consumer Defensive,Farm Products,1885380096.0,0.1282,0,0,8.62,20.53,-2.09,16.88,6.7,9.0,50.02,50.02,74.56,9.02,75.97,74.99,56.69,64.51,510,25.804000000000002,25.7979,509
506,KTKBANK,Financial Services,Banks - Regional,101863211008.0,0.1948,0,0,14.29,41.35,-14.39,37.82,3.49,12.0,50.02,50.02,80.3,13.75,87.51,54.58,39.7,64.51,509,25.804000000000002,25.7975,510
265,PALREDTEC,Unknown,Unknown,,0.362,0,0,36.87,45.16,-27.25,67.09,0.0,,50.02,50.02,89.7,18.26,92.74,41.79,18.22,64.48,511,25.792,25.7878,511
620,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496.0,0.1403,0,0,8.97,21.12,-9.44,22.11,8.64,6.0,50.02,50.02,75.85,6.883333333333336,68.71,69.0,73.61,64.47,512,25.788,25.7809,512
616,CERA,Industrials,Building Products & Equipment,71742906368.0,0.1424,0,0,8.06,22.09,-11.48,25.19,9.32,5.0,50.02,50.02,76.02,6.223333333333333,65.08,65.47,83.89,64.46,513,25.784,25.7802,513
583,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688.0,0.1571,0,0,11.09,23.31,-6.64,25.63,6.7,9.0,50.02,50.02,77.29,9.253333333333332,77.06,65.0,56.69,64.41,514,25.764,25.7658,514
441,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080.0,0.2233,0,0,21.15,22.89,-11.52,46.83,4.58,10.0,50.02,50.02,82.83,10.839999999999998,81.27,49.71,49.61,64.4,515,25.760000000000005,25.7648,515
723,DCG,Unknown,Unknown,2534591488.0,0.1044,0,0,6.58,20.3,-3.5,12.58,7.46,7.0,50.02,50.02,71.83,7.793333333333334,71.91,80.61,64.88,64.4,516,25.760000000000005,25.7648,516
820,DRSDILIP,Unknown,Unknown,1762301184.0,0.0761,0,0,2.9,23.16,-2.45,6.75,7.46,7.0,50.02,50.02,68.05,7.87,72.3,89.09,64.88,64.38,517,25.752,25.7617,517
502,MENONBE,Consumer Cyclical,Auto Parts,8135326720.0,0.1958,0,0,16.97,35.99,-18.87,41.87,4.58,10.0,50.02,50.02,80.47,11.363333333333337,82.72,51.97,49.61,64.33,518,25.732,25.7293,518
898,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336.0,0.0528,0,0,0.66,35.55,-9.25,1.54,6.7,9.0,50.02,50.02,65.0,8.986666666666665,75.77,97.44,56.69,64.33,519,25.732,25.7293,519
428,APOLSINHOT,Industrials,Specialty Business Services,3223975936.0,0.2285,0,0,17.13,7.85,-7.28,48.94,9.32,5.0,50.02,50.02,83.34,5.899999999999999,63.64,48.65,83.89,64.32,520,25.727999999999998,25.7271,520
440,GOACARBON,Basic Materials,Specialty Chemicals,3693364736.0,0.2234,0,0,19.31,17.95,-17.13,42.53,8.64,6.0,50.02,50.02,82.87,6.71,67.77,51.68,73.61,64.31,521,25.724000000000004,25.7248,521
245,RPEL,Unknown,Unknown,,0.3795,0,0,40.18,46.72,-34.87,80.39,0.0,,50.02,50.02,90.48,17.343333333333337,91.92,39.68,18.22,64.3,522,25.72,25.7235,522
412,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288.0,0.2351,0,0,25.29,27.88,-22.2,49.72,4.58,10.0,50.02,50.02,83.96,10.323333333333334,79.98,48.21,49.61,64.28,523,25.712000000000003,25.7005,523
688,MODIS,Real Estate,Real Estate - Development,6570888192.0,0.1176,0,0,9.13,21.19,-6.25,14.11,7.19,8.0,50.02,50.02,73.21,8.023333333333333,72.82,79.01,59.75,64.25,524,25.700000000000003,25.6971,524
687,MODIRUBBER,Real Estate,Real Estate Services,3348670208.0,0.1176,0,0,9.13,21.19,-6.25,14.11,7.19,8.0,50.02,50.02,73.21,8.023333333333333,72.82,79.01,59.75,64.25,525,25.700000000000003,25.6971,525
714,JASH,Industrials,Specialty Industrial Machinery,25344473088.0,0.1081,0,0,5.7,12.77,-1.55,14.24,9.32,5.0,50.02,50.02,72.18,5.64,62.1,78.74,83.89,64.23,526,25.692000000000004,25.6931,526
424,NAVINFLUOR,Basic Materials,Chemicals,365617610752.0,0.2294,0,0,17.89,19.97,-17.29,50.24,8.64,6.0,50.02,50.02,83.5,6.8566666666666665,68.47,47.83,73.61,64.22,527,25.688000000000002,25.6931,527
212,SANSTAR,Unknown,Unknown,,0.4094,0,0,42.16,48.98,-41.97,107.22,0.0,,50.02,50.02,91.77,16.389999999999997,91.26,36.87,18.22,64.21,528,25.683999999999997,25.6881,528
587,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208.0,0.1565,0,0,13.36,20.1,-17.7,26.3,9.46,4.0,50.02,50.02,77.14,5.253333333333334,59.87,64.07,90.17,64.19,529,25.676000000000002,25.6725,529
189,JAINAM,Unknown,Unknown,1478567936.0,0.4459,0,0,47.91,28.88,-57.23,117.77,7.46,7.0,50.02,50.02,92.66,6.519999999999999,66.99,36.09,64.88,64.17,530,25.668000000000003,25.6615,530
342,SGFIN,Unknown,Unknown,,0.2746,0,0,25.91,55.71,-27.15,53.07,0.0,,50.02,50.02,86.7,18.15666666666667,92.63,46.39,18.22,64.17,531,25.668000000000003,25.6615,531
256,SVPGLOB,Unknown,Unknown,,0.3684,0,0,41.93,47.23,-38.9,75.26,0.0,,50.02,50.02,90.05,16.753333333333334,91.55,40.11,18.22,64.16,532,25.664,25.6602,532
404,SANGHVIMOV,Unknown,Unknown,,0.2388,0,0,22.24,50.37,-18.41,40.73,0.0,,50.02,50.02,84.28,18.066666666666663,92.55,52.54,18.22,64.16,533,25.664,25.6602,533
766,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632.0,0.0912,0,0,3.11,21.84,0.54,11.17,7.19,8.0,50.02,50.02,70.15,8.496666666666666,74.17,82.64,59.75,64.12,534,25.648000000000003,25.6403,534
693,KMEW,Industrials,Marine Shipping,46891134976.0,0.1156,0,0,9.63,27.15,-20.47,14.99,9.32,5.0,50.02,50.02,73.0,5.436666666666667,61.02,77.6,83.89,64.11,535,25.644000000000002,25.6385,535
546,ATMASTCO,Unknown,Unknown,7568815104.0,0.176,0,0,19.6,27.47,-25.49,26.65,7.46,7.0,50.02,50.02,78.74,7.193333333333334,70.23,63.68,64.88,64.09,536,25.636000000000003,25.6336,536
431,NUVOCO,Basic Materials,Building Materials,124522496000.0,0.2262,0,0,17.65,13.51,-11.18,48.72,8.64,6.0,50.02,50.02,83.2,6.659999999999999,67.5,48.89,73.61,64.06,537,25.624000000000002,25.6198,537
407,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088.0,0.2375,0,0,22.88,36.45,-27.54,59.69,4.58,10.0,50.02,50.02,84.16,10.596666666666666,80.65,44.13,49.61,64.05,538,25.62,25.6194,538
836,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680.0,0.0712,0,0,2.9,24.25,-8.02,5.49,8.64,6.0,50.02,50.02,67.4,6.376666666666666,66.19,90.85,73.61,64.04,539,25.616000000000003,25.6182,539
560,MMP,Basic Materials,Aluminum,6947106816.0,0.1682,0,0,13.32,23.44,-16.77,29.65,8.64,6.0,50.02,50.02,78.19,6.663333333333335,67.54,60.89,73.61,64.01,540,25.604000000000003,25.6023,540
638,NTPC,Utilities,Utilities - Regulated Electric,3751640301568.0,0.1321,0,0,1.41,8.78,-1.45,6.46,13.96,1.0,50.02,50.02,75.15,2.9133333333333336,43.93,89.66,99.43,63.99,541,25.596000000000004,25.5973,541
368,GODREJIND,Industrials,Conglomerates,372944011264.0,0.2605,0,0,25.72,15.7,-25.64,52.87,9.32,5.0,50.02,50.02,85.68,5.260000000000001,60.01,46.47,83.89,63.96,542,25.584000000000003,25.5863,542
402,TVSELECT,Unknown,Unknown,,0.2404,0,0,23.66,43.97,-15.39,42.85,0.0,,50.02,50.02,84.35,17.41333333333333,92.0,51.46,18.22,63.96,543,25.584000000000003,25.5863,543
713,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064.0,0.1085,0,0,6.98,17.63,-11.47,10.83,10.49,3.0,50.02,50.02,72.22,4.38,53.92,83.14,92.82,63.94,544,25.576,25.5794,544
700,LTTS,Technology,Information Technology Services,364069814272.0,0.1141,0,0,4.11,14.66,-6.91,10.28,11.66,2.0,50.02,50.02,72.73,3.953333333333333,50.84,83.87,96.88,63.93,545,25.572000000000003,25.571,545
376,MANINFRA,Industrials,Engineering & Construction,46518525952.0,0.2531,0,0,23.61,18.14,-25.66,54.93,9.32,5.0,50.02,50.02,85.37,5.363333333333333,60.55,45.53,83.89,63.9,546,25.560000000000002,25.5468,546
419,AMAGI,Technology,Software - Application,86275964928.0,0.2312,0,0,16.37,11.67,-15.42,40.89,11.66,2.0,50.02,50.02,83.69,4.206666666666666,52.63,52.48,96.88,63.89,547,25.556,25.546,547
408,EMAMIPAP,Basic Materials,Paper & Paper Products,5264022528.0,0.2374,0,0,19.56,9.14,-9.51,51.15,8.64,6.0,50.02,50.02,84.12,6.396666666666666,66.33,47.29,73.61,63.89,548,25.556,25.546,548
462,STALLION,Unknown,Unknown,,0.2142,0,0,25.17,46.25,-21.97,33.94,0.0,,50.02,50.02,82.01,16.483333333333334,91.46,57.59,18.22,63.88,549,25.552000000000003,25.5454,549
397,SURYODAY,Unknown,Unknown,,0.2424,0,0,20.88,51.21,-17.97,48.52,0.0,,50.02,50.02,84.55,18.040000000000003,92.51,48.97,18.22,63.86,551,25.544,25.5442,550
643,MAITHANALL,Basic Materials,Steel,29811683328.0,0.1306,0,0,8.59,9.6,0.67,19.84,8.64,6.0,50.02,50.02,74.93,6.286666666666666,65.51,71.67,73.61,63.87,550,25.548000000000002,25.544,551
438,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328.0,0.2239,0,0,18.46,26.67,-12.88,59.34,4.58,10.0,50.02,50.02,82.95,10.75,81.04,44.25,49.61,63.84,553,25.536,25.542,552
285,SIS,Unknown,Unknown,,0.3341,0,0,30.22,48.69,-26.95,85.68,0.0,,50.02,50.02,88.92,17.319999999999997,91.88,38.94,18.22,63.83,554,25.532,25.542,553
840,OMFURN,Unknown,Unknown,765336000.0,0.0702,0,0,4.49,16.68,0.02,5.32,7.46,7.0,50.02,50.02,67.26,7.0633333333333335,69.49,91.3,64.88,63.84,552,25.536,25.5415,554
451,GAIL,Utilities,Utilities - Regulated Gas,1081666306048.0,0.219,0,0,8.43,4.72,-2.43,29.13,13.96,1.0,50.02,50.02,82.44,3.573333333333333,47.83,61.78,99.43,63.81,555,25.524,25.5389,555
630,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136.0,0.1352,0,0,10.17,32.39,-9.8,29.43,4.58,10.0,50.02,50.02,75.46,10.920000000000002,81.68,61.16,49.61,63.78,556,25.512,25.5182,556
296,TALBROAUTO,Unknown,Unknown,,0.3143,0,0,33.24,40.45,-24.68,71.82,0.0,,50.02,50.02,88.49,16.336666666666666,91.18,40.81,18.22,63.77,557,25.508000000000003,25.5182,557
526,MARKOLINES,Industrials,Infrastructure Operations,3681715200.0,0.1846,0,0,13.62,13.62,-10.2,37.53,9.32,5.0,50.02,50.02,79.52,5.68,62.35,54.9,83.89,63.73,558,25.492,25.5074,558
689,MUKANDLTD,Basic Materials,Steel,20404219904.0,0.1176,0,0,7.06,18.58,-6.38,18.75,8.64,6.0,50.02,50.02,73.21,6.419999999999999,66.45,72.69,73.61,63.73,559,25.492,25.5069,559
856,GANESHCP,Consumer Defensive,Packaged Foods,7943568384.0,0.0644,0,0,2.9,29.47,-7.01,5.97,6.7,9.0,50.02,50.02,66.66,8.453333333333333,74.03,90.13,56.69,63.66,560,25.464,25.4545,560
455,JAGRAN,Communication Services,Publishing,16308834304.0,0.2181,0,0,13.29,28.0,-4.08,65.89,3.67,11.0,50.02,50.02,82.29,12.403333333333334,84.59,42.14,43.8,63.59,561,25.436000000000003,25.4341,561
484,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888.0,0.2048,0,0,18.54,20.21,-19.84,39.39,8.64,6.0,50.02,50.02,81.15,6.303333333333334,65.55,53.14,73.61,63.58,562,25.432000000000002,25.433,562
470,SHEKHAWATI,Unknown,Unknown,,0.2098,0,0,24.17,35.21,-11.2,35.18,0.0,,50.02,50.02,81.7,16.060000000000002,90.91,56.22,18.22,63.56,563,25.424000000000003,25.4295,563
456,KEI,Industrials,Electrical Equipment & Parts,503576133632.0,0.2178,0,0,17.87,15.3,-16.83,48.79,9.32,5.0,50.02,50.02,82.25,5.446666666666668,61.06,48.79,83.89,63.55,565,25.42,25.4288,564
753,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376.0,0.0955,0,0,3.65,18.07,-8.15,11.94,10.49,3.0,50.02,50.02,70.66,4.5233333333333325,54.82,81.39,92.82,63.56,564,25.424000000000003,25.4283,565
641,DBREALTY,Real Estate,Real Estate - Development,65153904640.0,0.1317,0,0,12.53,16.28,-6.95,19.51,7.19,8.0,50.02,50.02,75.03,7.286666666666668,70.43,72.1,59.75,63.53,566,25.412000000000003,25.422,566
279,VIJAYA,Unknown,Unknown,,0.3418,0,0,32.62,43.0,-28.24,100.52,0.0,,50.02,50.02,89.15,15.793333333333337,90.56,37.5,18.22,63.48,568,25.392,25.3825,567
360,SHERA,Unknown,Unknown,,0.2638,0,0,30.44,51.0,-33.46,57.39,0.0,,50.02,50.02,85.99,15.993333333333332,90.83,44.87,18.22,63.48,567,25.392,25.3821,568
893,ORIENTCER,Basic Materials,Specialty Chemicals,4965026816.0,0.0541,0,0,1.24,13.32,2.93,2.27,8.64,6.0,50.02,50.02,65.2,5.830000000000001,63.34,96.37,73.61,63.47,569,25.388,25.38,569
572,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000.0,0.1634,0,0,10.2,19.04,-11.91,36.4,9.32,5.0,50.02,50.02,77.7,5.776666666666666,63.05,55.38,83.89,63.47,570,25.388,25.3799,570
613,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6448961024.0,0.1432,0,0,11.52,13.07,-6.59,23.53,8.64,6.0,50.02,50.02,76.12,6.0,64.1,67.07,73.61,63.43,571,25.372,25.3576,571
