ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
813,HILINFRA,Industrials,Infrastructure Operations,3487774464,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,598,23.52,23.52,754
814,JISLJALEQS,Industrials,Conglomerates,21895282688,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,599,23.52,23.52,755
783,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,600,23.52,23.52,756
784,RAMKY,Industrials,Engineering & Construction,30910654464,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,601,23.52,23.52,757
785,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,602,23.52,23.52,758
786,VPRPL,Industrials,Engineering & Construction,4994383360,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,603,23.52,23.52,759
820,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4417347072,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,519,23.52,23.52,760
788,AWHCL,Industrials,Waste Management,13273691136,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,605,23.52,23.52,761
789,INTERARCH,Industrials,Engineering & Construction,29317199872,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,606,23.52,23.52,762
781,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,575,23.52,23.52,763
782,INDIGO,Industrials,Airlines,1703180107776,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,576,23.52,23.52,764
751,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,577,23.52,23.52,765
623,TEGA,Industrials,Specialty Industrial Machinery,132675510272,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,578,23.52,23.52,766
753,ROTO,Industrials,Specialty Industrial Machinery,10592248832,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,579,23.52,23.52,767
754,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,580,23.52,23.52,768
755,DBL,Industrials,Engineering & Construction,69055299584,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,581,23.52,23.52,769
756,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,582,23.52,23.52,770
812,PVP,Industrials,Conglomerates,6809555968,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,583,23.52,23.52,771
758,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,584,23.52,23.52,772
759,HEG,Industrials,Electrical Equipment & Parts,109389307904,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,585,23.52,23.52,773
760,MMFL,Industrials,Metal Fabrication,21627744256,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,586,23.52,23.52,774
787,CAPACITE,Industrials,Engineering & Construction,19158585344,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,604,23.52,23.52,775
775,RITES,Industrials,Engineering & Construction,97197309952,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,624,23.52,23.52,776
794,OBCL,Industrials,Trucking,1096094336,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,625,23.52,23.52,777
486,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,626,23.52,23.52,778
487,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,627,23.52,23.52,779
488,CEIGALL,Industrials,Engineering & Construction,60475215872,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,628,23.52,23.52,780
489,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,629,23.52,23.52,781
569,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,849,23.52,23.52,782
491,DJML,Industrials,Specialty Business Services,3468610560,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,631,23.52,23.52,783
492,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,632,23.52,23.52,784
493,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,633,23.52,23.52,785
494,TITAGARH,Industrials,Railroads,111260729344,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,634,23.52,23.52,786
463,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,635,23.52,23.52,787
464,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,636,23.52,23.52,788
465,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,637,23.52,23.52,789
772,INDIANHUME,Industrials,Engineering & Construction,16394566656,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,621,23.52,23.52,790
790,BEL,Industrials,Aerospace & Defense,3002491731968,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,607,23.52,23.52,791
791,ESSARSHPNG,Industrials,Marine Shipping,4972597760,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,608,23.52,23.52,792
792,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,609,23.52,23.52,793
793,TCI,Industrials,Integrated Freight & Logistics,70581272576,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,610,23.52,23.52,794
776,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,611,23.52,23.52,795
795,SKFINDUS,Industrials,Tools & Accessories,106939260928,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,612,23.52,23.52,796
796,TPHQ,Industrials,Engineering & Construction,570034176,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,613,23.52,23.52,797
797,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,614,23.52,23.52,798
798,AARTECH,Industrials,Electrical Equipment & Parts,1335944320,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,615,23.52,23.52,799
767,USK,Industrials,Engineering & Construction,1308089216,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,616,23.52,23.52,800
768,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,617,23.52,23.52,801
769,ORIENTALTL,Industrials,Building Products & Equipment,474856928,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,618,23.52,23.52,802
770,IRCON,Industrials,Engineering & Construction,128756596736,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,619,23.52,23.52,803
771,EPACKPEB,Industrials,Engineering & Construction,17915959296,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,620,23.52,23.52,804
466,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,638,23.52,23.52,805
833,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,554,23.52,23.52,806
834,VASCONEQ,Industrials,Engineering & Construction,7867423232,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,555,23.52,23.52,807
817,BLS,Industrials,Specialty Business Services,107410194432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,556,23.52,23.52,808
836,REPL,Industrials,Consulting Services,1310075520,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,557,23.52,23.52,809
837,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,558,23.52,23.52,810
828,KRITI,Industrials,Building Products & Equipment,3779884288,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,527,23.52,23.52,811
829,AHLADA,Industrials,Building Products & Equipment,508699744,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,528,23.52,23.52,812
752,BIGBLOC,Industrials,Building Products & Equipment,7083034112,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,529,23.52,23.52,813
799,JITFINFRA,Industrials,Engineering & Construction,7936019456,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,530,23.52,23.52,814
800,DCMSHRIRAM,Industrials,Conglomerates,160529416192,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,531,23.52,23.52,815
801,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,532,23.52,23.52,816
802,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,533,23.52,23.52,817
803,DOMS,Industrials,Business Equipment & Supplies,132610088960,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,534,23.52,23.52,818
804,SNOWMAN,Industrials,Integrated Freight & Logistics,6213629440,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,535,23.52,23.52,819
761,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,587,23.52,23.52,820
806,BDL,Industrials,Aerospace & Defense,441561186304,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,537,23.52,23.52,821
807,TRF,Industrials,Specialty Industrial Machinery,2626753024,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,538,23.52,23.52,822
808,GANDHITUBE,Industrials,Metal Fabrication,10077652992,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,539,23.52,23.52,823
809,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6131384320,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,540,23.52,23.52,824
810,CCCL,Industrials,Engineering & Construction,6598637568,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,541,23.52,23.52,825
811,GENCON,Industrials,Engineering & Construction,2261213184,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,542,23.52,23.52,826
655,CMSINFO,Industrials,Specialty Business Services,50132127744,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,511,23.52,23.52,827
656,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,512,23.52,23.52,828
657,DENORA,Industrials,Electrical Equipment & Parts,3770988032,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,513,23.52,23.52,829
658,ATLANTAA,Industrials,Infrastructure Operations,3375729920,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,514,23.52,23.52,830
659,LT,Industrials,Engineering & Construction,5607911325696,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,515,23.52,23.52,831
678,MADHAV,Industrials,Building Products & Equipment,326565504,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,516,23.52,23.52,832
818,TCIEXP,Industrials,Integrated Freight & Logistics,18865645568,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,517,23.52,23.52,833
819,TOTAL,Industrials,Integrated Freight & Logistics,861825472,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,518,23.52,23.52,834
805,SADBHIN,Industrials,Engineering & Construction,979186112,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,536,23.52,23.52,835
762,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,588,23.52,23.52,836
763,TARMAT,Industrials,Engineering & Construction,1297325824,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,589,23.52,23.52,837
764,REGENCERAM,Industrials,Building Products & Equipment,1096003712,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,590,23.52,23.52,838
838,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,559,23.52,23.52,839
839,FLAIR,Industrials,Business Equipment & Supplies,30417106944,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,560,23.52,23.52,840
840,MACPOWER,Industrials,Specialty Industrial Machinery,9702034432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,561,23.52,23.52,841
841,TRANSRAILL,Industrials,Engineering & Construction,64375767040,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,562,23.52,23.52,842
842,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,563,23.52,23.52,843
843,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,564,23.52,23.52,844
844,ASIANTILES,Industrials,Building Products & Equipment,18129465344,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,565,23.52,23.52,845
845,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,566,23.52,23.52,846
846,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39742099456,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,567,23.52,23.52,847
815,CONCOR,Industrials,Railroads,353124155392,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,568,23.52,23.52,848
816,ELIN,Industrials,Electrical Equipment & Parts,5680769536,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,569,23.52,23.52,849
832,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,553,23.52,23.52,850
777,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,571,23.52,23.52,851
778,DENTA,Industrials,Engineering & Construction,6729735168,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,572,23.52,23.52,852
779,DIGITIDE,Industrials,Specialty Business Services,12869752832,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,573,23.52,23.52,853
780,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,574,23.52,23.52,854
830,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,543,23.52,23.52,855
864,RVNL,Industrials,Engineering & Construction,511768199168,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,544,23.52,23.52,856
409,NRL,Industrials,Waste Management,4604139008,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,545,23.52,23.52,857
410,VINDHYATEL,Industrials,Engineering & Construction,26196332544,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,546,23.52,23.52,858
411,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,547,23.52,23.52,859
412,SIGMAADV,Industrials,Aerospace & Defense,74866630656,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,548,23.52,23.52,860
413,CPPLUS,Industrials,Building Products & Equipment,342178889728,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,549,23.52,23.52,861
863,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,550,23.52,23.52,862
414,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,551,23.52,23.52,863
831,THEJO,Industrials,Specialty Industrial Machinery,16970602496,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,552,23.52,23.52,864
835,CROWN,Industrials,Rental & Leasing Services,1263636224,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,570,23.52,23.52,865
909,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,881,21.272000000000002,21.272,866
910,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,880,21.272000000000002,21.272,867
911,USHAMART,Basic Materials,Steel,154041761792,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,879,21.272000000000002,21.272,868
912,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,878,21.272000000000002,21.272,869
913,MIDHANI,Basic Materials,Steel,78804566016,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,877,21.272000000000002,21.272,870
894,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1223,21.272000000000002,21.272,871
904,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,886,21.272000000000002,21.272,872
905,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,885,21.272000000000002,21.272,873
906,INDOAMIN,Basic Materials,Chemicals,9705682944,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,884,21.272000000000002,21.272,874
907,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,883,21.272000000000002,21.272,875
908,BHARATWIRE,Basic Materials,Steel,15307026432,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,882,21.272000000000002,21.272,876
941,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,913,21.272000000000002,21.272,877
942,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,912,21.272000000000002,21.272,878
943,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,911,21.272000000000002,21.272,879
944,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,910,21.272000000000002,21.272,880
945,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,909,21.272000000000002,21.272,881
914,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,908,21.272000000000002,21.272,882
915,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,907,21.272000000000002,21.272,883
916,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,906,21.272000000000002,21.272,884
917,OAL,Basic Materials,Specialty Chemicals,11033325568,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,905,21.272000000000002,21.272,885
918,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,904,21.272000000000002,21.272,886
1223,GSLSU,Basic Materials,Building Materials,2304299264,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,871,21.272000000000002,21.272,887
920,ELECTHERM,Basic Materials,Steel,11256364032,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,902,21.272000000000002,21.272,888
921,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,901,21.272000000000002,21.272,889
922,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,900,21.272000000000002,21.272,890
923,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,899,21.272000000000002,21.272,891
