ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
840,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,809,23.52,23.52,784
428,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,826,23.52,23.52,785
411,VINDHYATEL,Industrials,Engineering & Construction,26196332544,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,811,23.52,23.52,786
860,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,812,23.52,23.52,787
861,ABINFRA,Industrials,Engineering & Construction,6981967872,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,813,23.52,23.52,788
862,LANDSMILL,Industrials,Conglomerates,1269625472,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,814,23.52,23.52,789
863,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,815,23.52,23.52,790
864,RVNL,Industrials,Engineering & Construction,511768199168,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,816,23.52,23.52,791
810,CCCL,Industrials,Engineering & Construction,6598637568,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,801,23.52,23.52,792
436,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,818,23.52,23.52,793
796,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,739,23.52,23.52,794
797,AARTECH,Industrials,Electrical Equipment & Parts,1335944320,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,740,23.52,23.52,795
798,JITFINFRA,Industrials,Engineering & Construction,7936019456,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,741,23.52,23.52,796
799,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,742,23.52,23.52,797
800,DCMSHRIRAM,Industrials,Conglomerates,160529416192,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,743,23.52,23.52,798
785,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,744,23.52,23.52,799
818,TCIEXP,Industrials,Integrated Freight & Logistics,18865645568,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,793,23.52,23.52,800
410,NRL,Industrials,Waste Management,4604139008,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,810,23.52,23.52,801
802,DOMS,Industrials,Business Equipment & Supplies,132610088960,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,802,23.52,23.52,802
803,SNOWMAN,Industrials,Integrated Freight & Logistics,6213629440,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,803,23.52,23.52,803
804,SADBHIN,Industrials,Engineering & Construction,979186112,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,804,23.52,23.52,804
805,BDL,Industrials,Aerospace & Defense,441561186304,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,805,23.52,23.52,805
806,TRF,Industrials,Specialty Industrial Machinery,2626753024,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,806,23.52,23.52,806
807,GANDHITUBE,Industrials,Metal Fabrication,10077652992,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,807,23.52,23.52,807
808,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6131384320,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,808,23.52,23.52,808
465,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,840,23.52,23.52,809
857,TECHNOE,Industrials,Engineering & Construction,125510500352,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,410,23.52,23.52,810
865,JYOTICNC,Industrials,Specialty Industrial Machinery,135544168448,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,411,23.52,23.52,811
446,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,860,23.52,23.52,812
447,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,861,23.52,23.52,813
448,BLSE,Industrials,Specialty Business Services,20121579520,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,862,23.52,23.52,814
433,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,863,23.52,23.52,815
441,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,864,23.52,23.52,816
474,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,849,23.52,23.52,817
845,AARON,Industrials,Specialty Industrial Machinery,2535780608,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,436,23.52,23.52,818
846,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,437,23.52,23.52,819
847,A2ZINFRA,Industrials,Engineering & Construction,2579399680,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,438,23.52,23.52,820
848,GANGAFORGE,Industrials,Metal Fabrication,318133248,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,439,23.52,23.52,821
833,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,440,23.52,23.52,822
427,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,425,23.52,23.52,823
771,ORIENTALTL,Industrials,Building Products & Equipment,474856928,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,442,23.52,23.52,824
772,IRCON,Industrials,Engineering & Construction,128756596736,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,443,23.52,23.52,825
853,MALLCOM,Industrials,Security & Protection Services,5959823872,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,428,23.52,23.52,826
854,RKEC,Industrials,Engineering & Construction,764580416,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,429,23.52,23.52,827
855,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,430,23.52,23.52,828
856,CEREBRAINT,Industrials,Waste Management,420517088,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,431,23.52,23.52,829
841,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,432,23.52,23.52,830
839,TRANSRAILL,Industrials,Engineering & Construction,64375767040,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,417,23.52,23.52,831
843,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,434,23.52,23.52,832
844,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39742099456,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,435,23.52,23.52,833
420,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,475,23.52,23.52,834
421,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,476,23.52,23.52,835
422,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,477,23.52,23.52,836
423,APOLLO,Industrials,Aerospace & Defense,146137710592,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,478,23.52,23.52,837
424,SKIPPER,Industrials,Engineering & Construction,62023827456,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,479,23.52,23.52,838
473,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,480,23.52,23.52,839
506,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,465,23.52,23.52,840
859,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7682420736,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,418,23.52,23.52,841
492,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,467,23.52,23.52,842
493,TITAGARH,Industrials,Railroads,111260729344,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,468,23.52,23.52,843
494,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,469,23.52,23.52,844
495,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,470,23.52,23.52,845
496,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,471,23.52,23.52,846
481,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,472,23.52,23.52,847
450,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,457,23.52,23.52,848
419,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,474,23.52,23.52,849
500,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,459,23.52,23.52,850
501,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,460,23.52,23.52,851
502,CARBORUNIV,Industrials,Conglomerates,196027351040,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,461,23.52,23.52,852
503,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,462,23.52,23.52,853
504,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,463,23.52,23.52,854
489,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,464,23.52,23.52,855
842,ASIANTILES,Industrials,Building Products & Equipment,18129465344,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,449,23.52,23.52,856
491,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,466,23.52,23.52,857
773,PIGL,Industrials,Engineering & Construction,2292591872,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,444,23.52,23.52,858
774,WCIL,Industrials,Integrated Freight & Logistics,9882519552,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,445,23.52,23.52,859
775,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,446,23.52,23.52,860
776,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,447,23.52,23.52,861
825,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,448,23.52,23.52,862
858,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,433,23.52,23.52,863
850,LEXUS,Industrials,Building Products & Equipment,358789184,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,441,23.52,23.52,864
499,TIINDIA,Industrials,Conglomerates,608056573952,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,458,23.52,23.52,865
890,MANORG,Basic Materials,Specialty Chemicals,4945107968,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1225,21.272000000000002,21.272,866
883,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1218,21.272000000000002,21.272,867
884,KANORICHEM,Basic Materials,Chemicals,4308162560,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1219,21.272000000000002,21.272,868
885,INDOBORAX,Basic Materials,Chemicals,11045378048,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1220,21.272000000000002,21.272,869
886,SANSTAR,Basic Materials,Chemicals,21552205824,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1221,21.272000000000002,21.272,870
887,YASHO,Basic Materials,Specialty Chemicals,25030107136,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1222,21.272000000000002,21.272,871
1192,PIIND,Basic Materials,Agricultural Inputs,420976459776,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1223,21.272000000000002,21.272,872
889,RPEL,Basic Materials,Chemicals,44319272960,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1224,21.272000000000002,21.272,873
1204,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1186,21.272000000000002,21.272,874
1205,ACI,Basic Materials,Chemicals,64846520320,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1187,21.272000000000002,21.272,875
1206,SARDAEN,Basic Materials,Steel,180401602560,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1188,21.272000000000002,21.272,876
1207,INDOUS,Basic Materials,Agricultural Inputs,2001189632,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1189,21.272000000000002,21.272,877
1208,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1190,21.272000000000002,21.272,878
1139,ORIENTCEM,Basic Materials,Building Materials,29082845184,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1153,21.272000000000002,21.272,879
1140,PRSMJOHNSN,Basic Materials,Building Materials,60614197248,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1154,21.272000000000002,21.272,880
1141,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1582434816,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1155,21.272000000000002,21.272,881
1142,CENTEXT,Basic Materials,Aluminum,1584800000,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1156,21.272000000000002,21.272,882
1143,VITAL,Basic Materials,Specialty Chemicals,1310125184,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1157,21.272000000000002,21.272,883
1144,MOIL,Basic Materials,Other Industrial Metals & Mining,60526678016,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1158,21.272000000000002,21.272,884
1145,GALAXYSURF,Basic Materials,Specialty Chemicals,63651917824,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1159,21.272000000000002,21.272,885
1146,GOYALALUM,Basic Materials,Aluminum,959164288,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1160,21.272000000000002,21.272,886
1147,AARTISURF,Basic Materials,Specialty Chemicals,3293306112,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1161,21.272000000000002,21.272,887
1148,PUNJABCHEM,Basic Materials,Chemicals,12676647936,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1162,21.272000000000002,21.272,888
1149,AMBUJACEM,Basic Materials,Building Materials,1112825397248,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1163,21.272000000000002,21.272,889
1150,SAMBHV,Basic Materials,Steel,30663507968,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1164,21.272000000000002,21.272,890
1151,SUPREMEENG,Basic Materials,Steel,239952000,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1165,21.272000000000002,21.272,891
1152,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1166,21.272000000000002,21.272,892
1185,SHREYANIND,Basic Materials,Paper & Paper Products,2010780800,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1167,21.272000000000002,21.272,893
1217,SIKKO,Basic Materials,Agricultural Inputs,1808352000,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1168,21.272000000000002,21.272,894
1230,COROMANDEL,Basic Materials,Agricultural Inputs,516818075648,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1169,21.272000000000002,21.272,895
1229,VEDL,Basic Materials,Other Industrial Metals & Mining,1376833110016,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1170,21.272000000000002,21.272,896
1228,GEMAROMA,Basic Materials,Chemicals,7753035776,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1171,21.272000000000002,21.272,897
1227,SATIA,Basic Materials,Paper & Paper Products,5750000128,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1172,21.272000000000002,21.272,898
1226,RAMCOCEM,Basic Materials,Building Materials,205857931264,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1173,21.272000000000002,21.272,899
1191,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1174,21.272000000000002,21.272,900
1193,DECCANCE,Basic Materials,Building Materials,8635623424,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1175,21.272000000000002,21.272,901
1194,TATVA,Basic Materials,Specialty Chemicals,26507876352,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1176,21.272000000000002,21.272,902
1195,AGARIND,Basic Materials,Specialty Chemicals,6208229888,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1177,21.272000000000002,21.272,903
1196,CUBEXTUB,Basic Materials,Copper,1270379520,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1178,21.272000000000002,21.272,904
1197,IGCL,Basic Materials,Agricultural Inputs,3679636736,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1179,21.272000000000002,21.272,905
1198,JKCEMENT,Basic Materials,Building Materials,399554117632,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1180,21.272000000000002,21.272,906
1199,GODAVARIB,Basic Materials,Chemicals,14354861056,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1181,21.272000000000002,21.272,907
1200,MANGLMCEM,Basic Materials,Building Materials,22756763648,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1182,21.272000000000002,21.272,908
1201,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1183,21.272000000000002,21.272,909
1202,RALLIS,Basic Materials,Agricultural Inputs,47275388928,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,1184,21.272000000000002,21.272,910
1171,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,897,21.272000000000002,21.272,911
1172,ANDHRAPAP,Basic Materials,Paper & Paper Products,12593182720,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,898,21.272000000000002,21.272,912
1173,SHK,Basic Materials,Specialty Chemicals,18394740736,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,899,21.272000000000002,21.272,913
1174,STARPAPER,Basic Materials,Paper & Paper Products,2158798336,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,900,21.272000000000002,21.272,914
1175,SIRCA,Basic Materials,Specialty Chemicals,23780847616,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,901,21.272000000000002,21.272,915
1176,KHAICHEM,Basic Materials,Agricultural Inputs,5342165504,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,902,21.272000000000002,21.272,916
1177,GSFC,Basic Materials,Agricultural Inputs,64995672064,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,903,21.272000000000002,21.272,917
1178,ARIES,Basic Materials,Agricultural Inputs,4375960064,0.0375,0,0,0,0,0,0,8.45,6.0,50.02,50.02,59.05,0.0,50.02,50.02,59.05,53.18,904,21.272000000000002,21.272,918
