ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
367,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30840037376,0.6135,30.588,57.79,23.4,35.38,-5.37,38.22,5.81,8,87.65,78.18,85.7,17.803333333333335,92.18,57.09,43.77,79.2,382,56.83330000000001,57.024,426
440,SOLEX,Technology,Solar,12723172352,0.506,23.744,66.34,-6.16,43.68,-2.52,-9.36,12.66,1,82.61,82.1,82.84,11.666666666666664,83.08,15.34,97.15,77.41,439,55.8594,56.9978,427
304,SHREEJISPG,Industrials,Marine Shipping,76115410944,0.7161,30.376,58.21,34.42,27.68,-29.14,72.39,9.0,5,87.57,78.51,88.16,10.986666666666666,81.67,44.55,78.19,79.94,351,57.1601,56.9738,428
406,EMAMIREAL,Real Estate,Real Estate - Development,4462946304,0.555,34.522,60.99,25.18,40.75,-24.03,37.69,4.94,10,90.11,79.72,84.13,13.966666666666669,87.22,57.52,12.08,75.42,519,57.4982,56.9325,429
388,GALAPREC,Industrials,Specialty Industrial Machinery,11504997376,0.5778,24.244,67.16,18.79,27.88,-13.08,45.27,9.0,5,83.27,82.49,84.88,11.196666666666667,82.18,52.91,78.19,79.79,357,57.1914,56.7854,430
618,MPSLTD,Communication Services,Publishing,32029433856,0.3171,23.014,77.5,5.41,34.75,0.75,12.07,3.61,12,81.83,86.6,75.89,13.636666666666663,86.67,81.71,1.29,73.96,562,57.0139,56.659,431
434,JPPOWER,Utilities,Utilities - Independent Power Producers,128433815552,0.5169,23.846,65.28,-1.09,40.47,2.45,-1.76,10.88,4,82.81,81.59,83.08,13.943333333333332,87.14,2.66,86.91,75.96,499,55.0501,56.6432,432
446,USHAMART,Basic Materials,Steel,149262680064,0.5024,20.968,74.27,13.75,25.78,-6.8,39.61,8.14,6,78.76,85.52,82.61,10.910000000000002,81.3,55.98,63.58,77.45,437,56.886300000000006,56.4444,433
366,ICIL,Consumer Cyclical,Textile Manufacturing,66387816448,0.614,32.258,55.32,28.7,34.63,-16.42,45.85,5.81,8,88.67,76.44,85.74,15.636666666666663,89.68,52.6,43.77,78.21,416,56.4043,56.3737,434
499,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8047906304,0.4268,24.282,72.74,-2.04,41.83,15.0,-3.55,5.81,8,83.39,84.76,80.54,18.26333333333333,92.85,5.92,43.77,73.07,579,55.911699999999996,56.3623,435
613,MEGASTAR,Consumer Defensive,Packaged Foods,3215880960,0.3261,20.972,76.71,3.26,32.78,-10.66,7.63,7.42,7,78.82,86.32,76.08,8.459999999999999,74.29,87.96,54.18,76.81,471,57.2417,56.355,436
409,BHARATWIRE,Basic Materials,Steel,14841762816,0.5547,28.576,59.68,21.49,33.3,-20.96,38.51,8.14,6,86.6,79.09,84.06,11.276666666666664,82.34,56.86,63.58,78.71,403,56.40559999999999,56.3077,437
599,FLFL,Consumer Cyclical,Apparel Manufacturing,282484832,0.3409,23.904,75.17,7.23,35.02,-12.82,15.52,5.81,8,82.96,85.74,76.63,9.81,78.82,77.33,43.77,76.48,479,57.7509,56.2559,438
403,JETFREIGHT,Unknown,Unknown,0,0.5607,28.952,64.44,27.29,30.06,-18.57,58.5,5.34,9,86.75,81.36,84.29,12.926666666666664,85.07,47.48,24.87,74.88,535,56.1952,56.2406,439
557,EPIGRAL,Basic Materials,Chemicals,49957666816,0.3737,22.07,76.91,-0.34,37.01,-5.29,-0.71,8.14,6,80.58,86.36,78.29,10.46,80.3,1.25,63.58,71.19,637,55.428,56.1549,440
431,TEAMLEASE,Industrials,Staffing & Employment Services,23134414848,0.5187,20.856,73.96,16.86,23.52,-15.53,53.02,9.0,5,78.59,85.46,83.2,8.283333333333331,73.82,49.82,78.19,76.9,465,56.549600000000005,56.0733,441
351,RVTH,Industrials,Farm & Heavy Construction Machinery,2266930944,0.6272,27.118,55.14,21.46,30.89,-8.4,38.31,9.0,5,85.62,76.4,86.32,14.65,88.2,56.99,78.19,81.32,302,55.8043,56.0506,442
342,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65718288384,0.641,20.31,68.03,18.03,21.83,-7.74,56.19,11.23,3,78.16,82.92,86.67,10.706666666666663,80.73,48.46,90.29,79.76,359,56.02,55.9345,443
605,KECL,Industrials,Specialty Industrial Machinery,7661527552,0.335,19.668,74.51,-10.68,39.9,8.53,-19.94,9.0,5,77.26,85.62,76.4,12.583333333333334,84.76,27.28,78.19,74.89,533,55.4673,55.8719,444
456,VISAKAIND,Industrials,Building Products & Equipment,6195220992,0.4854,21.266,71.16,14.45,25.81,-14.2,39.84,9.0,5,79.21,84.25,82.22,8.686666666666666,75.03,55.8,78.19,77.44,438,56.20909999999999,55.8541,445
433,INDORAMA,Unknown,Unknown,0,0.5175,25.438,61.57,14.95,32.43,7.88,28.38,5.34,9,84.49,80.03,83.12,18.42,92.97,64.63,24.87,77.23,448,55.1878,55.8048,446
501,ISFT,Unknown,Unknown,0,0.4259,24.664,69.54,12.82,32.56,-5.44,27.38,5.34,9,83.9,83.47,80.46,13.313333333333334,85.81,65.38,24.87,75.6,514,56.257400000000004,55.7686,447
625,AGARWALFT,Unknown,Unknown,615334272,0.3071,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,5.34,9,80.85,83.92,75.62,12.64,84.88,89.88,24.87,76.11,492,55.8167,55.6466,448
420,APARINDS,Industrials,Electrical Equipment & Parts,516118413312,0.5358,25.442,60.08,18.44,30.11,-16.1,36.79,9.0,5,84.53,79.39,83.63,10.816666666666665,80.93,57.99,78.19,79.52,365,55.7327,55.5212,449
416,DEVIT,Technology,Information Technology Services,1644129536,0.5393,22.16,56.74,0.23,36.78,3.27,0.35,12.66,1,80.73,77.37,83.78,13.426666666666668,86.09,99.41,97.15,85.57,166,56.169,55.4988,450
489,BERGEPAINT,Basic Materials,Specialty Chemicals,599908417536,0.4449,18.464,75.66,12.83,22.22,-8.64,43.68,8.14,6,75.42,85.89,80.93,8.803333333333333,75.38,53.73,63.58,75.01,531,55.3814,55.4184,451
381,ELECON,Industrials,Specialty Industrial Machinery,113097564160,0.5916,29.482,55.98,28.66,30.03,-32.58,53.43,9.0,5,87.18,76.87,85.13,8.703333333333333,75.19,49.47,78.19,78.05,421,55.533699999999996,55.386,452
397,BAJEL,Utilities,Utilities - Regulated Electric,22249676800,0.5648,23.046,57.97,11.43,30.79,-3.35,21.52,10.88,4,81.91,78.23,84.53,12.956666666666663,85.15,71.36,86.91,82.1,267,55.398599999999995,55.3527,453
488,TIRUPATIFL,Industrials,Metal Fabrication,5387654144,0.4463,20.018,63.25,0.95,32.73,12.43,1.84,9.0,5,77.8,80.73,80.97,15.37,89.06,96.72,78.19,83.22,235,56.10680000000001,55.3218,454
314,PREMEXPLN,Basic Materials,Specialty Chemicals,34771447808,0.6986,32.328,49.75,35.43,30.26,-25.16,58.25,8.14,6,88.78,73.37,87.77,13.51,86.32,47.6,63.58,79.09,390,55.3883,55.2907,455
521,GGBL,Unknown,Unknown,11951601664,0.4043,29.53,60.77,11.86,41.31,-14.03,17.45,5.34,9,87.22,79.68,79.68,13.046666666666669,85.35,75.21,24.87,76.39,481,56.084,55.2903,456
527,NATIONALUM,Basic Materials,Aluminum,800036814848,0.3987,19.878,68.7,3.6,30.73,3.24,8.05,8.14,6,77.61,83.08,79.45,12.523333333333332,84.72,87.42,63.58,79.89,352,56.088300000000004,55.2869,457
424,GRINDWELL,Industrials,Building Products & Equipment,205452034048,0.5278,21.656,71.4,21.86,21.52,-25.02,72.53,9.0,5,79.8,84.41,83.45,6.119999999999998,64.52,44.51,78.19,74.66,543,55.2936,55.2708,458
486,RSWM,Consumer Cyclical,Textile Manufacturing,8310149632,0.4485,24.518,69.26,18.14,28.77,-14.04,43.67,5.81,8,83.67,83.35,81.05,10.956666666666663,81.54,53.77,43.77,75.56,515,56.1203,55.2495,459
511,OLECTRA,Industrials,Farm & Heavy Construction Machinery,100475027456,0.4117,21.344,62.23,4.58,32.52,-1.54,8.76,9.0,5,79.45,80.36,80.07,11.853333333333332,83.59,86.4,78.19,81.14,309,55.483900000000006,55.2239,460
508,KPEL,Industrials,Engineering & Construction,23685582848,0.414,21.824,64.41,7.55,31.34,-8.83,15.52,9.0,5,80.15,81.32,80.19,10.02,79.29,77.33,78.19,79.69,361,55.6169,55.1897,461
640,JAYNECOIND,Unknown,Unknown,0,0.2963,23.768,69.87,3.35,37.38,-6.42,6.26,5.34,9,82.65,83.65,75.03,11.436666666666667,82.75,89.49,24.87,75.82,504,56.1143,55.1884,462
480,DPWIRES,Industrials,Metal Fabrication,2914851840,0.4558,21.602,59.92,3.32,33.79,7.64,5.89,9.0,5,79.6,79.29,81.28,14.916666666666666,88.51,89.84,78.19,82.64,246,55.596700000000006,55.1738,463
475,POWERMECH,Industrials,Engineering & Construction,79183003648,0.4594,22.35,65.51,12.0,29.25,-12.02,26.88,9.0,5,80.89,81.71,81.48,9.743333333333334,78.66,66.0,78.19,78.96,395,55.784000000000006,55.0758,464
500,BALRAMCHIN,Consumer Defensive,Confectioners,108134359040,0.4265,20.904,73.56,13.74,25.68,-12.94,39.36,7.42,7,78.66,85.23,80.5,8.826666666666668,75.5,56.23,54.18,74.78,539,55.61840000000001,55.0332,465
340,BIOCON,Healthcare,Biotechnology,689511268352,0.6451,20.752,66.59,25.57,17.54,-25.22,97.08,11.23,3,78.47,82.22,86.75,5.963333333333334,63.7,41.42,90.29,75.63,511,54.1627,54.9975,466
490,NATHBIOGEN,Basic Materials,Agricultural Inputs,3361724160,0.441,21.864,66.65,10.02,29.76,-5.64,22.44,8.14,6,80.19,82.28,80.89,11.38,82.69,70.38,63.58,78.54,409,55.730900000000005,54.9905,467
465,ASTERDM,Healthcare,Medical Care Facilities,374184509440,0.4737,17.518,72.19,10.93,21.91,-14.01,36.01,11.23,3,74.25,84.6,81.87,6.276666666666668,65.3,58.58,90.29,75.95,500,54.558800000000005,54.7723,468
398,DLINKINDIA,Technology,Communication Equipment,16509754368,0.5643,19.08,64.3,12.39,23.54,-10.16,33.84,12.66,1,76.4,81.28,84.49,8.59,74.68,60.49,97.15,79.29,376,54.46900000000001,54.7026,469
460,PLASTIBLEN,Basic Materials,Specialty Chemicals,4453249536,0.4793,22.732,66.85,16.06,27.18,-13.4,39.5,8.14,6,81.36,82.38,82.06,9.946666666666664,79.09,56.1,63.58,76.93,464,55.44070000000001,54.6619,470
522,CERA,Industrials,Building Products & Equipment,71994318848,0.4042,17.94,73.3,9.81,23.36,-10.41,30.78,9.0,5,74.74,84.99,79.64,7.586666666666667,71.51,62.72,78.19,76.0,496,55.004000000000005,54.5751,471
442,PERSISTENT,Technology,Information Technology Services,843960090624,0.5052,15.056,67.97,2.06,23.72,8.66,5.9,12.66,1,69.85,82.88,82.77,11.48,82.84,89.8,97.15,82.36,261,55.206100000000006,54.5609,472
496,ROSSELLIND,Industrials,Conglomerates,2105725184,0.4311,19.834,65.39,8.38,27.47,-3.11,19.95,9.0,5,77.49,81.63,80.66,10.913333333333334,81.36,72.8,78.19,79.28,379,55.001400000000004,54.5144,473
531,SARLAPOLY,Unknown,Unknown,0,0.3957,24.308,66.03,14.36,30.94,-9.17,30.64,5.34,9,83.43,82.0,79.29,12.043333333333331,83.9,62.8,24.87,74.36,550,54.759299999999996,54.4809,474
252,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6340978688,0.8239,32.516,48.63,45.23,24.04,-43.63,91.5,11.23,3,88.9,72.41,90.19,8.546666666666665,74.58,41.7,90.29,79.3,374,55.2581,54.467,475
484,GRASIM,Basic Materials,Building Materials,2104573689856,0.4533,18.294,73.45,18.3,18.29,-18.43,73.49,8.14,6,75.26,85.19,81.13,6.053333333333335,64.01,44.16,63.58,71.69,621,53.4414,54.4441,476
495,SHYAMMETL,Basic Materials,Steel,267822743552,0.4334,19.134,70.54,14.82,22.01,-12.27,47.5,8.14,6,76.55,84.1,80.7,8.186666666666666,73.7,51.78,63.58,74.37,549,54.07990000000001,54.4417,477
507,VMART,Consumer Cyclical,Department Stores,54152302592,0.4162,23.36,65.58,15.08,28.88,-7.57,34.24,5.81,8,82.18,81.79,80.23,12.13,84.17,60.22,43.77,75.99,497,54.967,54.3959,478
582,SRM,Industrials,Engineering & Construction,11686538240,0.355,19.87,61.52,2.23,31.63,-1.44,4.34,9.0,5,77.57,79.99,77.3,10.806666666666668,80.89,92.34,78.19,80.07,347,54.3625,54.3871,479
515,SAMMAANCAP,Financial Services,Mortgage Finance,203506548736,0.4061,22.73,70.42,18.29,25.69,-7.0,50.14,4.06,11,81.32,84.06,79.91,12.326666666666668,84.6,50.8,6.58,71.51,629,54.164500000000004,54.2788,480
411,COALINDIA,Energy,Thermal Coal,2910348640256,0.5512,16.572000000000003,67.81,13.05,18.92,-8.01,46.77,12.23,2,72.61,82.73,83.98,7.986666666666667,72.9,52.05,93.65,77.08,456,53.5847,54.2436,481
427,LALPATHLAB,Healthcare,Diagnostics & Research,263758086144,0.5244,19.824,66.14,15.84,22.48,-17.57,46.6,11.23,3,77.45,82.06,83.35,6.916666666666667,68.19,52.17,90.29,76.52,478,54.0814,54.2372,482
617,ENSER,Unknown,Unknown,17850488832,0.3207,26.174,58.79,1.01,42.95,0.71,1.38,5.34,9,84.96,78.7,75.93,14.89,88.43,97.83,24.87,77.74,432,54.9544,54.1619,483
450,CHEMBONDCH,Basic Materials,Specialty Chemicals,4951121920,0.4967,29.288,52.26,18.89,36.22,-21.5,27.25,8.14,6,87.07,74.6,82.45,11.203333333333331,82.22,65.57,63.58,78.58,408,54.7478,54.1235,484
390,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1380339584,0.5743,21.3,58.08,16.92,24.22,-9.56,40.58,11.23,3,79.41,78.37,84.8,10.526666666666666,80.48,55.57,90.29,79.52,366,53.783,54.0831,485
466,SAATVIKGL,Technology,Solar,56434622464,0.4726,16.986,67.42,-2.61,30.05,6.62,-5.86,12.66,1,73.35,82.57,81.83,11.353333333333332,82.45,10.2,97.15,74.74,540,52.6961,54.0827,486
474,VINYAS,Unknown,Unknown,14406366208,0.4601,23.874,61.4,16.23,28.97,1.33,34.4,5.34,9,82.84,79.91,81.52,15.51,89.51,59.95,24.87,75.32,525,53.8339,54.0792,487
608,PNBHOUSING,Financial Services,Mortgage Finance,261606227968,0.3299,23.818,75.6,16.09,28.97,-20.1,41.99,4.06,11,82.69,85.85,76.28,8.32,73.97,54.87,6.58,69.43,688,55.008300000000006,53.9978,488
464,ATALREAL,Industrials,Engineering & Construction,3579362560,0.4762,21.116,66.65,18.02,23.18,-19.12,51.81,9.0,5,79.02,82.28,81.91,7.36,70.77,50.14,78.19,75.61,513,54.2971,53.973,489
614,UGARSUGAR,Consumer Defensive,Confectioners,4622624768,0.3242,17.932,73.69,7.15,25.12,-7.73,20.97,7.42,7,74.68,85.27,76.05,8.180000000000001,73.66,71.94,54.18,74.08,558,54.3307,53.9297,490
620,MONARCH,Financial Services,Capital Markets,26043611136,0.3134,21.764,73.93,12.05,28.24,-8.6,31.54,4.06,11,80.03,85.42,75.81,10.563333333333333,80.58,62.17,6.58,70.76,652,54.40390000000001,53.9097,491
551,GENUSPOWER,Industrials,Electrical Equipment & Parts,85748940800,0.3781,20.208,62.78,7.86,28.44,-9.17,17.35,9.0,5,78.08,80.66,78.51,9.043333333333337,76.12,75.38,78.19,77.92,424,53.9358,53.9013,492
520,INDOAMIN,Unknown,Unknown,0,0.4044,24.748,63.29,18.07,29.2,-13.65,39.16,5.34,9,84.02,80.81,79.72,11.206666666666663,82.26,56.35,24.87,73.43,571,53.856300000000005,53.8827,493
408,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12648988672,0.555,27.078,50.4,19.98,31.81,-25.98,31.65,11.23,3,85.58,73.82,84.13,8.603333333333333,74.72,62.09,90.29,79.4,367,53.837300000000006,53.8596,494
541,VALIANTORG,Basic Materials,Chemicals,8103271424,0.3885,23.264000000000003,56.06,4.4,35.84,-1.01,6.88,8.14,6,82.1,76.91,78.9,13.076666666666668,85.38,88.78,63.58,79.99,350,54.153400000000005,53.8543,495
418,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,35970703360,0.5376,22.056,61.19,18.6,24.36,-22.3,46.72,11.23,3,80.5,79.78,83.7,6.886666666666667,68.05,52.13,90.29,76.85,467,53.757099999999994,53.8054,496
458,GIPCL,Utilities,Utilities - Regulated Electric,25179129856,0.4809,17.374,61.38,9.25,22.79,0.49,24.91,10.88,4,73.97,79.86,82.14,10.843333333333334,81.01,67.84,86.91,78.98,393,53.0179,53.8028,497
444,GREAVESCOT,Industrials,Specialty Industrial Machinery,42045407232,0.5038,21.972,58.1,17.88,24.7,-10.04,42.06,9.0,5,80.3,78.43,82.69,10.846666666666666,81.05,54.79,78.19,78.01,422,53.419200000000004,53.7449,498
477,BHAGCHEM,Basic Materials,Agricultural Inputs,31698905088,0.4581,24.572,57.77,17.36,29.38,-16.6,34.13,8.14,6,83.78,78.1,81.4,10.046666666666663,79.45,60.34,63.58,77.1,454,53.8827,53.6177,499
707,MOTOGENFIN,Real Estate,Real Estate Services,967639616,0.2398,21.82,69.9,5.05,33.0,-9.62,10.7,4.94,10,80.11,83.7,72.39,9.476666666666668,77.71,83.82,12.08,71.81,616,53.836000000000006,53.6035,500
378,SURANASOL,Technology,Solar,1338419584,0.5937,22.798,52.93,15.7,27.53,-12.7,30.19,12.66,1,81.56,75.11,85.27,10.176666666666668,79.8,63.11,97.15,80.88,324,53.56379999999999,53.5868,501
498,CESC,Utilities,Utilities - Regulated Electric,235911774208,0.4298,16.154,67.83,8.09,21.53,-6.16,25.49,10.88,4,71.86,82.77,80.58,7.82,72.41,67.29,86.91,76.83,468,53.3434,53.5486,502
602,UTIAMC,Financial Services,Asset Management,119616585728,0.337,20.968,74.27,13.75,25.78,-6.8,39.61,4.06,11,78.76,85.52,76.51,10.910000000000002,81.3,55.98,6.58,70.23,666,53.9983,53.5385,503
485,DATAPATTNS,Industrials,Aerospace & Defense,215650238464,0.4518,23.886000000000003,57.22,14.67,30.03,-15.83,27.95,9.0,5,82.88,77.63,81.09,9.623333333333337,78.12,65.06,78.19,78.44,411,54.0411,53.5229,504
419,POLYCAB,Industrials,Electrical Equipment & Parts,1428347944960,0.5371,22.426,60.08,23.98,21.39,-20.29,67.36,9.0,5,80.93,79.39,83.67,8.360000000000001,74.05,45.41,78.19,76.18,490,53.341100000000004,53.405,505
543,RTNPOWER,Utilities,Utilities - Independent Power Producers,50962305024,0.3879,15.803999999999998,62.25,1.74,25.18,4.12,4.3,10.88,4,71.36,80.42,78.82,10.346666666666666,80.15,92.42,86.91,80.0,349,53.0939,53.3762,506
471,AGARWALEYE,Healthcare,Medical Instruments & Supplies,152500535296,0.4625,15.108,68.82,11.58,17.46,-9.48,45.64,11.23,3,70.03,83.16,81.63,6.52,66.39,52.75,90.29,74.47,548,52.2808,53.3322,507
662,ABB,Unknown,Unknown,0,0.2784,18.008,71.79,6.35,25.78,0.49,17.68,5.34,9,74.91,84.53,74.15,10.873333333333337,81.16,74.72,24.87,72.39,601,53.206300000000006,53.3028,508
457,URJA,Technology,Solar,6051257344,0.485,18.664,56.08,5.11,27.7,-1.98,10.35,12.66,1,75.69,76.94,82.18,10.276666666666667,79.95,84.21,97.15,81.35,300,53.0924,53.2862,509
448,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.4977,22.848,57.2,18.87,25.5,-14.12,42.33,9.0,5,81.63,77.57,82.53,10.083333333333336,79.56,54.59,78.19,77.79,429,53.412800000000004,53.2689,510
567,ASIANPAINT,Basic Materials,Specialty Chemicals,2520755208192,0.3628,16.482,71.48,11.55,19.77,-10.46,41.76,8.14,6,72.53,84.49,77.88,6.953333333333333,68.39,55.02,63.58,72.19,605,52.514700000000005,53.1728,511
400,MAZDA,Industrials,Specialty Industrial Machinery,4650806272,0.5622,21.634,53.37,17.05,24.69,4.44,36.86,9.0,5,79.68,75.26,84.41,15.393333333333333,89.19,57.95,78.19,79.78,358,52.82640000000001,53.1501,512
468,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,13864999936,0.4695,18.978,57.33,9.57,25.25,-5.08,21.73,11.23,3,76.3,77.78,81.75,9.913333333333334,79.05,71.08,90.29,79.31,373,52.698800000000006,53.1165,513
694,PCCL,Unknown,Unknown,7700225024,0.2502,22.152,66.46,6.33,32.7,-11.29,12.87,5.34,9,80.7,82.18,72.92,9.246666666666668,77.02,80.66,24.87,72.65,594,53.428200000000004,53.0326,514
453,CYBERTECH,Technology,Information Technology Services,4281079040,0.491,21.428,54.35,10.34,28.82,-16.08,19.5,12.66,1,79.52,75.65,82.34,7.693333333333332,72.06,73.23,97.15,79.29,378,52.80330000000001,53.0262,515
687,VERA,Unknown,Unknown,339281248,0.2578,5.252,125.83,2.9,6.82,-2.45,53.51,5.34,9,43.22,96.09,73.19,2.4233333333333333,41.05,49.39,24.87,56.99,1102,56.0917,52.9932,516
519,HONAUT,Industrials,Electrical Equipment & Parts,310409592832,0.4053,19.124,61.96,14.12,22.46,-13.52,38.95,9.0,5,76.51,80.27,79.78,7.686666666666666,71.98,56.55,78.19,75.16,528,52.2474,52.9883,517
357,AEGISLOG,Energy,Oil & Gas Refining & Marketing,269831258112,0.6207,20.8,54.0,21.19,20.54,-13.03,55.7,12.23,2,78.51,75.5,86.09,9.566666666666668,78.0,48.65,93.65,78.38,413,52.132000000000005,52.9867,518
380,ASIANENE,Energy,Oil & Gas Equipment & Services,17213177856,0.592,24.856,49.86,23.38,25.84,-26.63,45.11,12.23,2,84.13,73.43,85.19,7.53,71.38,52.99,93.65,78.08,420,52.3966,52.9282,519
539,AILIMITED,Unknown,Unknown,566027584,0.3914,26.34,58.64,20.22,30.42,-19.77,38.97,5.34,9,85.19,78.62,78.98,10.29,79.99,56.51,24.87,72.71,593,52.962999999999994,52.9004,520
660,DHAMPURSUG,Consumer Defensive,Confectioners,9029919744,0.279,18.482,67.35,3.32,28.59,-4.74,7.82,7.42,7,75.46,82.53,74.27,9.056666666666668,76.28,87.65,54.18,75.48,517,53.4982,52.8971,521
414,DJML,Industrials,Specialty Business Services,3457727744,0.5441,24.618,51.37,22.35,26.13,-13.27,43.94,9.0,5,83.82,74.17,83.86,11.73666666666667,83.47,53.61,78.19,78.73,402,52.9508,52.837,522
467,ASAHISONG,Basic Materials,Specialty Chemicals,3017539072,0.472,23.94,52.02,15.81,29.36,-6.11,28.01,8.14,6,83.0,74.52,81.79,13.02,85.29,64.95,63.58,78.14,418,52.64,52.7327,523
389,JOCIL,Basic Materials,Specialty Chemicals,1326843776,0.5757,25.042,52.95,27.58,23.35,-15.88,62.54,8.14,6,84.25,75.15,84.84,11.683333333333332,83.27,46.46,63.58,76.99,461,52.7982,52.6723,524
565,PTC,Utilities,Utilities - Independent Power Producers,55504519168,0.3662,16.467999999999996,63.13,5.32,23.9,-7.79,14.05,10.88,4,72.45,80.7,77.96,7.1433333333333335,69.64,79.05,86.91,76.61,473,52.1903,52.6208,525
556,SILGO,Consumer Cyclical,Luxury Goods,2155354880,0.3737,21.166,61.42,15.43,24.99,-6.11,37.92,5.81,8,79.09,79.95,78.29,11.436666666666667,82.75,57.37,43.77,74.05,560,52.3831,52.5648,526
621,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2286227456,0.3121,21.288,63.28,12.9,26.88,-12.01,30.37,5.81,8,79.37,80.77,75.77,9.256666666666668,77.06,62.92,43.77,73.01,580,52.4748,52.5646,527
718,IRBINVIT,Unknown,Unknown,0,0.2283,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,5.34,9,50.1,93.1,71.98,3.263333333333333,46.99,47.17,24.87,58.58,1053,52.224000000000004,52.5615,528
544,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25956794368,0.3854,20.942,62.42,18.5,22.57,-10.81,51.16,5.81,8,78.7,80.5,78.78,10.086666666666666,79.6,50.45,43.77,72.85,589,52.0747,52.5509,529
530,AMNPLST,Basic Materials,Chemicals,10174298112,0.3961,23.988,55.01,12.51,31.64,-13.97,21.75,8.14,6,83.04,76.28,79.33,10.06,79.48,70.97,63.58,77.23,446,53.0403,52.5078,530
636,BANSALWIRE,Basic Materials,Steel,48305336320,0.2998,18.088,65.06,5.11,26.74,-6.52,12.43,8.14,6,75.03,81.56,75.19,8.443333333333333,74.21,81.28,63.58,75.36,523,52.7398,52.4923,531
470,DTL,Unknown,Unknown,1538958336,0.4631,32.314,49.92,28.63,34.77,-31.42,41.11,5.34,9,88.71,73.49,81.67,10.660000000000002,80.66,55.3,24.87,73.33,574,53.1219,52.3883,532
709,BELRISE,Consumer Cyclical,Auto Parts,191466405888,0.2382,18.298,66.93,6.34,26.27,-5.69,16.15,5.81,8,75.3,82.45,72.33,8.973333333333333,75.77,76.77,43.77,72.72,591,52.2248,52.3314,533
426,MANAKALUCO,Basic Materials,Aluminum,2359225856,0.5246,29.384,39.98,22.34,34.08,-13.96,26.21,8.14,6,87.14,65.89,83.39,14.153333333333334,87.69,66.53,63.58,78.71,404,51.7634,52.2609,534
611,NMDC,Basic Materials,Steel,812803489792,0.3282,16.052,63.8,8.72,20.94,-2.98,26.57,8.14,6,71.63,80.97,76.16,8.893333333333334,75.65,66.2,63.58,73.62,565,51.0162,52.064,535
705,NIVABUPA,Financial Services,Insurance - Life,156227878912,0.2411,16.612,82.68,11.17,20.24,-11.68,45.63,4.06,11,72.72,88.08,72.49,6.576666666666665,66.71,52.79,6.58,65.16,832,52.5482,52.0497,536
622,IIFLCAPS,Financial Services,Capital Markets,105578192896,0.3116,24.442,61.6,18.16,28.63,-17.8,39.07,4.06,11,83.59,80.11,75.73,9.663333333333332,78.35,56.45,6.58,69.64,682,51.8107,51.9893,537
580,GULPOLY,Basic Materials,Chemicals,11364020224,0.3568,21.41,58.77,11.15,28.25,-13.3,23.2,8.14,6,79.48,78.66,77.37,8.7,75.15,69.68,63.58,75.39,521,52.342,51.9867,538
552,AZAD,Industrials,Specialty Industrial Machinery,128924540928,0.3756,19.976,58.5,11.12,25.88,-11.72,25.14,9.0,5,77.73,78.55,78.47,8.426666666666668,74.17,67.64,78.19,76.36,484,52.1606,51.9774,539
677,AXISCADES,Industrials,Engineering & Construction,75309621248,0.2671,19.63,59.31,2.02,31.37,-11.89,3.82,9.0,5,77.18,78.98,73.58,7.166666666666667,69.79,93.51,78.19,76.81,470,52.422000000000004,51.9326,540
