ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
610,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,784,23.516000000000002,23.516,617
592,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,771,23.516000000000002,23.516,618
561,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,772,23.516000000000002,23.516,619
562,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,773,23.516000000000002,23.516,620
563,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,774,23.516000000000002,23.516,621
564,MADHUCON,Industrials,Engineering & Construction,395540896,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,775,23.516000000000002,23.516,622
565,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,776,23.516000000000002,23.516,623
583,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,777,23.516000000000002,23.516,624
636,HNDFDS,Industrials,Conglomerates,62853152768,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,778,23.516000000000002,23.516,625
637,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,779,23.516000000000002,23.516,626
638,AARVI,Industrials,Staffing & Employment Services,1925243008,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,780,23.516000000000002,23.516,627
639,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,781,23.516000000000002,23.516,628
640,KAPSTON,Industrials,Specialty Business Services,10640613376,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,782,23.516000000000002,23.516,629
609,HGS,Industrials,Specialty Business Services,19208224768,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,783,23.516000000000002,23.516,630
591,JSWINFRA,Industrials,Marine Shipping,573810278400,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,770,23.516000000000002,23.516,631
678,DHRUV,Industrials,Engineering & Construction,595360576,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,495,23.516000000000002,23.516,632
679,AKASH,Industrials,Engineering & Construction,460009952,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,496,23.516000000000002,23.516,633
672,TIIL,Industrials,Tools & Accessories,55902052352,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,465,23.516000000000002,23.516,634
641,BALUFORGE,Industrials,Metal Fabrication,57795915776,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,466,23.516000000000002,23.516,635
642,PRAJIND,Industrials,Engineering & Construction,64757350400,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,467,23.516000000000002,23.516,636
643,EVEREADY,Industrials,Electrical Equipment & Parts,23016421376,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,468,23.516000000000002,23.516,637
644,PPL,Industrials,Building Products & Equipment,4957881856,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,469,23.516000000000002,23.516,638
645,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,470,23.516000000000002,23.516,639
646,EKC,Industrials,Specialty Industrial Machinery,13212453888,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,471,23.516000000000002,23.516,640
647,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,472,23.516000000000002,23.516,641
648,SECMARK,Industrials,Consulting Services,1375476736,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,473,23.516000000000002,23.516,642
649,HPL,Industrials,Electrical Equipment & Parts,22514814976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,474,23.516000000000002,23.516,643
650,ROLEXRINGS,Industrials,Metal Fabrication,38265524224,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,475,23.516000000000002,23.516,644
769,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,616,23.516000000000002,23.516,645
652,EIEL,Industrials,Engineering & Construction,33354211328,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,477,23.516000000000002,23.516,646
662,KAUSHALYA,Industrials,Engineering & Construction,297615392,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,478,23.516000000000002,23.516,647
654,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,479,23.516000000000002,23.516,648
655,RPPINFRA,Industrials,Engineering & Construction,3752662528,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,480,23.516000000000002,23.516,649
729,MANAKCOAT,Industrials,Metal Fabrication,11042723840,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,449,23.516000000000002,23.516,650
674,GESHIP,Industrials,Marine Shipping,202572333056,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,450,23.516000000000002,23.516,651
731,MEP,Industrials,Infrastructure Operations,168770368,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,451,23.516000000000002,23.516,652
732,HGINFRA,Industrials,Engineering & Construction,38037123072,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,452,23.516000000000002,23.516,653
733,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,453,23.516000000000002,23.516,654
734,GRINFRA,Industrials,Engineering & Construction,87055450112,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,454,23.516000000000002,23.516,655
735,MBEL,Industrials,Engineering & Construction,17055885312,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,455,23.516000000000002,23.516,656
736,SWANCORP,Industrials,Conglomerates,103221354496,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,456,23.516000000000002,23.516,657
705,PTCIL,Industrials,Metal Fabrication,242744360960,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,457,23.516000000000002,23.516,658
706,PREMIER,Industrials,Specialty Industrial Machinery,96076496,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,458,23.516000000000002,23.516,659
651,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,476,23.516000000000002,23.516,660
681,MADHAV,Industrials,Building Products & Equipment,326565504,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,498,23.516000000000002,23.516,661
682,ELECTCAST,Industrials,Building Products & Equipment,47680573440,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,499,23.516000000000002,23.516,662
683,STERTOOLS,Industrials,Tools & Accessories,8549298688,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,500,23.516000000000002,23.516,663
684,BRNL,Industrials,Infrastructure Operations,1708382592,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,501,23.516000000000002,23.516,664
685,WENDT,Industrials,Tools & Accessories,13756000256,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,502,23.516000000000002,23.516,665
686,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,503,23.516000000000002,23.516,666
687,ATL,Industrials,Integrated Freight & Logistics,7241029632,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,504,23.516000000000002,23.516,667
688,MBLINFRA,Industrials,Engineering & Construction,4059944960,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,505,23.516000000000002,23.516,668
671,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2276228352,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,506,23.516000000000002,23.516,669
658,DENORA,Industrials,Electrical Equipment & Parts,3770988032,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,507,23.516000000000002,23.516,670
659,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,508,23.516000000000002,23.516,671
660,LT,Industrials,Engineering & Construction,5607911325696,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,509,23.516000000000002,23.516,672
661,ATLANTAA,Industrials,Infrastructure Operations,3375729920,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,510,23.516000000000002,23.516,673
677,JKIL,Industrials,Engineering & Construction,38040834048,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,494,23.516000000000002,23.516,674
663,RADIANTCMS,Industrials,Specialty Business Services,4334474752,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,512,23.516000000000002,23.516,675
656,NESCO,Industrials,Conglomerates,82691809280,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,481,23.516000000000002,23.516,676
625,TEGA,Industrials,Specialty Industrial Machinery,132675510272,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,482,23.516000000000002,23.516,677
626,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,483,23.516000000000002,23.516,678
627,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,484,23.516000000000002,23.516,679
628,HAL,Industrials,Aerospace & Defense,2878273486848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,485,23.516000000000002,23.516,680
629,SEPC,Industrials,Engineering & Construction,15136094208,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,486,23.516000000000002,23.516,681
630,TVSSCS,Industrials,Integrated Freight & Logistics,51701891072,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,487,23.516000000000002,23.516,682
631,SGIL,Industrials,Metal Fabrication,8153544192,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,488,23.516000000000002,23.516,683
632,SIGIND,Industrials,Conglomerates,1493927808,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,489,23.516000000000002,23.516,684
633,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,490,23.516000000000002,23.516,685
634,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,491,23.516000000000002,23.516,686
653,SICALLOG,Industrials,Integrated Freight & Logistics,5230695936,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,492,23.516000000000002,23.516,687
676,NCC,Industrials,Engineering & Construction,95451512832,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,493,23.516000000000002,23.516,688
748,RACE,Industrials,Waste Management,1990790656,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,511,23.516000000000002,23.516,689
697,3MINDIA,Industrials,Conglomerates,369606950912,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,426,23.516000000000002,23.516,690
698,AROGRANITE,Industrials,Building Products & Equipment,393362976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,427,23.516000000000002,23.516,691
699,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,428,23.516000000000002,23.516,692
700,GARUDA,Industrials,Engineering & Construction,16186472448,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,429,23.516000000000002,23.516,693
712,EXXARO,Industrials,Building Products & Equipment,2988703232,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,430,23.516000000000002,23.516,694
702,QUADFUTURE,Industrials,Railroads,11710000128,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,431,23.516000000000002,23.516,695
703,MSTCLTD,Industrials,Conglomerates,31011201024,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,432,23.516000000000002,23.516,696
690,KRYSTAL,Industrials,Specialty Business Services,8086267392,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,410,23.516000000000002,23.516,697
691,HLEGLAS,Industrials,Specialty Industrial Machinery,22208151552,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,411,23.516000000000002,23.516,698
693,TEXRAIL,Industrials,Railroads,42464456704,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,412,23.516000000000002,23.516,699
689,GRAVITA,Industrials,Metal Fabrication,117478653952,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,413,23.516000000000002,23.516,700
720,KSB,Industrials,Specialty Industrial Machinery,137473572864,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,414,23.516000000000002,23.516,701
719,ASTRAL,Industrials,Building Products & Equipment,423983710208,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,415,23.516000000000002,23.516,702
707,BEML,Industrials,Conglomerates,143456976896,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,459,23.516000000000002,23.516,703
530,MANINFRA,Industrials,Engineering & Construction,46518525952,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,864,23.516000000000002,23.516,704
546,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,848,23.516000000000002,23.516,705
532,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,851,23.516000000000002,23.516,706
550,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,852,23.516000000000002,23.516,707
551,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,853,23.516000000000002,23.516,708
552,AFCONS,Industrials,Engineering & Construction,124697378816,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,854,23.516000000000002,23.516,709
553,DBEIL,Industrials,Engineering & Construction,3832207104,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,855,23.516000000000002,23.516,710
554,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,856,23.516000000000002,23.516,711
555,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,857,23.516000000000002,23.516,712
556,SCI,Industrials,Marine Shipping,136153047040,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,858,23.516000000000002,23.516,713
557,SEAMECLTD,Industrials,Marine Shipping,41194930176,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,859,23.516000000000002,23.516,714
558,QUESS,Industrials,Staffing & Employment Services,31223713792,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,860,23.516000000000002,23.516,715
559,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,861,23.516000000000002,23.516,716
560,WELENT,Industrials,Engineering & Construction,70132686848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,862,23.516000000000002,23.516,717
718,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,416,23.516000000000002,23.516,718
708,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,460,23.516000000000002,23.516,719
709,ALLDIGI,Industrials,Specialty Business Services,12474093568,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,461,23.516000000000002,23.516,720
710,AVG,Industrials,Integrated Freight & Logistics,2411032064,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,462,23.516000000000002,23.516,721
711,AWFIS,Industrials,Rental & Leasing Services,23465568256,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,463,23.516000000000002,23.516,722
730,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,464,23.516000000000002,23.516,723
704,RIIL,Industrials,Engineering & Construction,11346894848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,433,23.516000000000002,23.516,724
673,DELHIVERY,Industrials,Integrated Freight & Logistics,338682380288,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,434,23.516000000000002,23.516,725
675,NECCLTD,Industrials,Trucking,1540999936,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,435,23.516000000000002,23.516,726
701,GAYAHWS,Industrials,Infrastructure Operations,546406336,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,436,23.516000000000002,23.516,727
749,LOTUSDEV,Industrials,Engineering & Construction,67385229312,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,437,23.516000000000002,23.516,728
750,JSWHL,Industrials,Conglomerates,146244124672,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,438,23.516000000000002,23.516,729
751,NIRAJ,Industrials,Engineering & Construction,1685171200,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,439,23.516000000000002,23.516,730
752,ROTO,Industrials,Specialty Industrial Machinery,10592248832,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,440,23.516000000000002,23.516,731
721,GPTINFRA,Industrials,Engineering & Construction,14596375552,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,441,23.516000000000002,23.516,732
696,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,425,23.516000000000002,23.516,733
723,OMINFRAL,Industrials,Engineering & Construction,8422730752,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,443,23.516000000000002,23.516,734
724,SUNCLAY,Industrials,Metal Fabrication,29074479104,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,444,23.516000000000002,23.516,735
725,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,445,23.516000000000002,23.516,736
726,NIBL,Industrials,Tools & Accessories,720619520,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,446,23.516000000000002,23.516,737
727,NAVA,Industrials,Conglomerates,167706558464,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,447,23.516000000000002,23.516,738
728,KNRCON,Industrials,Engineering & Construction,35621175296,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,448,23.516000000000002,23.516,739
717,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,417,23.516000000000002,23.516,740
716,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,418,23.516000000000002,23.516,741
715,HECPROJECT,Industrials,Engineering & Construction,1360297472,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,419,23.516000000000002,23.516,742
714,TICL,Industrials,Engineering & Construction,3547949824,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,420,23.516000000000002,23.516,743
713,GPPL,Industrials,Marine Shipping,76098527232,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,421,23.516000000000002,23.516,744
692,TIJARIA,Industrials,Building Products & Equipment,134920576,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,422,23.516000000000002,23.516,745
694,RHIM,Industrials,Metal Fabrication,83963478016,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,423,23.516000000000002,23.516,746
695,PNCINFRA,Industrials,Engineering & Construction,52539224064,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,424,23.516000000000002,23.516,747
722,IRB,Industrials,Infrastructure Operations,255570477056,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,442,23.516000000000002,23.516,748
