ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
821,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,606,23.524,23.524,846
822,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,605,23.524,23.524,847
436,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,557,23.524,23.524,848
824,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,603,23.524,23.524,849
811,HILINFRA,Industrials,Infrastructure Operations,3487774464,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,586,23.524,23.524,850
787,BEL,Industrials,Aerospace & Defense,3002491731968,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,585,23.524,23.524,851
409,NRL,Industrials,Waste Management,4604139008,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,552,23.524,23.524,852
410,VINDHYATEL,Industrials,Engineering & Construction,26196332544,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,551,23.524,23.524,853
427,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,550,23.524,23.524,854
428,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,549,23.524,23.524,855
429,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,548,23.524,23.524,856
430,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,547,23.524,23.524,857
778,DENTA,Industrials,Engineering & Construction,6729735168,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,594,23.524,23.524,858
795,AARTECH,Industrials,Electrical Equipment & Parts,1335944320,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,593,23.524,23.524,859
417,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,560,23.524,23.524,860
862,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,559,23.524,23.524,861
435,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,558,23.524,23.524,862
823,POKARNA,Industrials,Building Products & Equipment,24824903680,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,604,23.524,23.524,863
892,MAHASTEEL,Basic Materials,Steel,15552694272,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1225,21.276,21.276,864
886,RPEL,Basic Materials,Chemicals,44319272960,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1219,21.276,21.276,865
887,VISASTEEL,Basic Materials,Steel,6986232832,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1220,21.276,21.276,866
888,MANORG,Basic Materials,Specialty Chemicals,4945107968,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1221,21.276,21.276,867
889,BHARATCOAL,Basic Materials,Coking Coal,0,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1222,21.276,21.276,868
890,LLOYDSME,Basic Materials,Steel,1013782675456,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1223,21.276,21.276,869
891,RAIN,Basic Materials,Specialty Chemicals,63256530944,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1224,21.276,21.276,870
1206,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1187,21.276,21.276,871
1207,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1188,21.276,21.276,872
1208,DALBHARAT,Basic Materials,Building Materials,328187478016,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1189,21.276,21.276,873
1209,CHEMPLASTS,Basic Materials,Chemicals,34216493056,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1190,21.276,21.276,874
1210,SRD,Basic Materials,Specialty Chemicals,2629034496,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1191,21.276,21.276,875
1211,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1192,21.276,21.276,876
885,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1218,21.276,21.276,877
1140,CENTEXT,Basic Materials,Aluminum,1584800000,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1153,21.276,21.276,878
1141,VITAL,Basic Materials,Specialty Chemicals,1310125184,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1154,21.276,21.276,879
1142,GALAXYSURF,Basic Materials,Specialty Chemicals,63651917824,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1155,21.276,21.276,880
1143,MOIL,Basic Materials,Other Industrial Metals & Mining,60526678016,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1156,21.276,21.276,881
1144,GOYALALUM,Basic Materials,Aluminum,959164288,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1157,21.276,21.276,882
1145,AARTISURF,Basic Materials,Specialty Chemicals,3293306112,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1158,21.276,21.276,883
1146,PUNJABCHEM,Basic Materials,Chemicals,12676647936,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1159,21.276,21.276,884
1147,AMBUJACEM,Basic Materials,Building Materials,1112825397248,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1160,21.276,21.276,885
1148,MAANALU,Basic Materials,Aluminum,8288108544,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1161,21.276,21.276,886
1149,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1162,21.276,21.276,887
1150,SAMBHV,Basic Materials,Steel,30663507968,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1163,21.276,21.276,888
1151,SUPREMEENG,Basic Materials,Steel,239952000,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1164,21.276,21.276,889
1152,SPLPETRO,Basic Materials,Specialty Chemicals,125169721344,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1165,21.276,21.276,890
1185,SURAJLTD,Basic Materials,Steel,4120353024,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1166,21.276,21.276,891
1186,ASTRON,Basic Materials,Paper & Paper Products,187158688,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1167,21.276,21.276,892
1217,JKLAKSHMI,Basic Materials,Building Materials,73288654848,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1168,21.276,21.276,893
1229,COROMANDEL,Basic Materials,Agricultural Inputs,516818075648,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1169,21.276,21.276,894
1228,VEDL,Basic Materials,Other Industrial Metals & Mining,1376833110016,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1170,21.276,21.276,895
1227,GEMAROMA,Basic Materials,Chemicals,7753035776,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1171,21.276,21.276,896
1226,SATIA,Basic Materials,Paper & Paper Products,5750000128,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1172,21.276,21.276,897
864,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1173,21.276,21.276,898
1193,AGARIND,Basic Materials,Specialty Chemicals,6208229888,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1174,21.276,21.276,899
1194,IGCL,Basic Materials,Agricultural Inputs,3679636736,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1175,21.276,21.276,900
1195,JKCEMENT,Basic Materials,Building Materials,399554117632,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1176,21.276,21.276,901
1196,CUBEXTUB,Basic Materials,Copper,1270379520,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1177,21.276,21.276,902
1197,GODAVARIB,Basic Materials,Chemicals,14354861056,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1178,21.276,21.276,903
1198,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1179,21.276,21.276,904
1199,MANGLMCEM,Basic Materials,Building Materials,22756763648,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1180,21.276,21.276,905
1200,RALLIS,Basic Materials,Agricultural Inputs,47275388928,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1181,21.276,21.276,906
1201,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1182,21.276,21.276,907
1202,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1183,21.276,21.276,908
1203,SARDAEN,Basic Materials,Steel,180401602560,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,1184,21.276,21.276,909
1172,STARPAPER,Basic Materials,Paper & Paper Products,2158798336,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,897,21.276,21.276,910
1173,SIRCA,Basic Materials,Specialty Chemicals,23780847616,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,898,21.276,21.276,911
1174,KHAICHEM,Basic Materials,Agricultural Inputs,5342165504,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,899,21.276,21.276,912
1175,GSFC,Basic Materials,Agricultural Inputs,64995672064,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,900,21.276,21.276,913
1176,ARIES,Basic Materials,Agricultural Inputs,4375960064,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,901,21.276,21.276,914
1177,SAURASHCEM,Basic Materials,Building Materials,6669188096,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,902,21.276,21.276,915
1178,DICIND,Basic Materials,Specialty Chemicals,4583063040,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,903,21.276,21.276,916
1179,INDIACEM,Basic Materials,Building Materials,177547640832,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,904,21.276,21.276,917
1180,HISARMETAL,Basic Materials,Steel,797040064,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,905,21.276,21.276,918
1181,GHCL,Basic Materials,Chemicals,41841135616,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,906,21.276,21.276,919
1182,BASF,Basic Materials,Specialty Chemicals,147158188032,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,907,21.276,21.276,920
1183,SHREYANIND,Basic Materials,Paper & Paper Products,2010780800,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,908,21.276,21.276,921
1184,PAUSHAKLTD,Basic Materials,Specialty Chemicals,10977257472,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,909,21.276,21.276,922
897,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,910,21.276,21.276,923
898,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,911,21.276,21.276,924
899,IVP,Basic Materials,Specialty Chemicals,1804204672,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,912,21.276,21.276,925
900,VALIANTORG,Basic Materials,Chemicals,8327428608,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,913,21.276,21.276,926
901,LLOYDSENT,Basic Materials,Steel,110003331072,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,914,21.276,21.276,927
902,SAIL,Basic Materials,Steel,844155387904,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,915,21.276,21.276,928
903,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,916,21.276,21.276,929
904,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,917,21.276,21.276,930
905,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,918,21.276,21.276,931
906,INDOAMIN,Basic Materials,Chemicals,9705682944,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,919,21.276,21.276,932
907,BHARATWIRE,Basic Materials,Steel,15307026432,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,920,21.276,21.276,933
908,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,921,21.276,21.276,934
909,USHAMART,Basic Materials,Steel,154041761792,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,922,21.276,21.276,935
910,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,923,21.276,21.276,936
911,MIDHANI,Basic Materials,Steel,78804566016,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,924,21.276,21.276,937
912,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,925,21.276,21.276,938
913,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,926,21.276,21.276,939
914,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,927,21.276,21.276,940
915,OAL,Basic Materials,Specialty Chemicals,11033325568,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,928,21.276,21.276,941
916,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,929,21.276,21.276,942
917,RESPONIND,Basic Materials,Specialty Chemicals,51786043392,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,930,21.276,21.276,943
918,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,931,21.276,21.276,944
919,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,932,21.276,21.276,945
920,ELECTHERM,Basic Materials,Steel,11256364032,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,933,21.276,21.276,946
921,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,934,21.276,21.276,947
922,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,935,21.276,21.276,948
923,VENUSPIPES,Basic Materials,Steel,28961122304,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,936,21.276,21.276,949
924,SAGARDEEP,Basic Materials,Copper,453215104,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,937,21.276,21.276,950
925,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,938,21.276,21.276,951
926,RHETAN,Basic Materials,Steel,23930157056,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,939,21.276,21.276,952
927,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,940,21.276,21.276,953
928,PLASTIBLEN,Basic Materials,Specialty Chemicals,4470662144,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,941,21.276,21.276,954
929,SALSTEEL,Basic Materials,Steel,8628094976,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,942,21.276,21.276,955
930,HINDALCO,Basic Materials,Aluminum,2519473586176,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,943,21.276,21.276,956
931,SHIVALIK,Basic Materials,Agricultural Inputs,4645371392,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,944,21.276,21.276,957
932,HARIOMPIPE,Basic Materials,Steel,12201111552,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,945,21.276,21.276,958
933,JAYNECOIND,Basic Materials,Steel,99371958272,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,946,21.276,21.276,959
934,AMNPLST,Basic Materials,Chemicals,10426840064,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,947,21.276,21.276,960
935,HPAL,Basic Materials,Specialty Chemicals,3305652992,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,948,21.276,21.276,961
936,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,949,21.276,21.276,962
937,AVTNPL,Basic Materials,Specialty Chemicals,10994904064,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,950,21.276,21.276,963
938,SHYAMMETL,Basic Materials,Steel,270869970944,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,951,21.276,21.276,964
939,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,952,21.276,21.276,965
940,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,953,21.276,21.276,966
941,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,954,21.276,21.276,967
942,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,955,21.276,21.276,968
943,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,956,21.276,21.276,969
944,CMPDI,Basic Materials,Other Industrial Metals & Mining,0,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,957,21.276,21.276,970
945,MANAKSTEEL,Basic Materials,Steel,4434034176,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,958,21.276,21.276,971
946,KSL,Basic Materials,Steel,36068339712,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,959,21.276,21.276,972
947,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,960,21.276,21.276,973
948,KRONOX,Basic Materials,Specialty Chemicals,5152632320,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,961,21.276,21.276,974
949,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,962,21.276,21.276,975
950,KIOCL,Basic Materials,Steel,241094868992,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,963,21.276,21.276,976
951,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,964,21.276,21.276,977
952,STEELXIND,Basic Materials,Steel,15964422144,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,965,21.276,21.276,978
953,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,966,21.276,21.276,979
954,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,967,21.276,21.276,980
955,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,968,21.276,21.276,981
956,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,969,21.276,21.276,982
957,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,970,21.276,21.276,983
