Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SWANCORP.NS,0,51.22,0.44,324.09,335.34,-3865.01,8.0
DUCOL.NS,0,36.12,1.18,111.94,116.69,-4859.91,8.0
DTIL.NS,0,39.27,0.21,135.69,137.18,-3824.24,8.0
DRONE.NS,0,30.8,0.65,43.12,46.35,-6746.06,8.0
EIHAHOTELS.NS,0,33.9,0.63,313.94,317.98,-2936.94,8.0
EIFFL.NS,0,42.14,1.45,234.96,237.39,-2303.42,8.0
EIDPARRY.NS,0,38.03,0.33,778.06,810.22,-3896.62,8.0
DIGIDRIVE.NS,0,25.51,0.21,20.31,21.23,-4587.42,8.0
DREAMFOLKS.NS,0,40.44,0.59,76.65,78.64,-7363.8,8.0
SYNOPTICS.NS,0,33.02,0.56,51.39,52.93,-5418.92,8.0
ELDEHSG.NS,0,44.09,0.86,808.03,824.38,-2012.19,8.0
EIMCOELECO.NS,0,44.64,0.78,1574.91,1590.91,-4744.82,8.0
EIHOTEL.NS,0,26.39,0.73,308.79,315.88,-3055.32,8.0
EMSLIMITED.NS,0,36.5,0.37,319.99,327.28,-5417.42,8.0
EMUDHRA.NS,0,50.91,0.31,474.15,475.36,-4368.23,8.0
EMMIL.NS,0,30.99,0.85,137.14,143.05,-4654.02,8.0
EMKAYTOOLS.NS,0,44.11,0.3,102.83,104.13,-6348.37,8.0
SUNTECK.NS,0,26.0,0.47,300.02,319.18,-3988.55,8.0
SUPERSPIN.NS,0,44.76,0.98,5.16,5.36,-5376.25,8.0
SUNDARMFIN.NS,0,20.21,0.74,4395.53,4609.54,-2622.06,8.0
SUNDARAM.NS,0,50.0,0.39,1.38,1.4,-3947.37,8.0
SURANAT&P.NS,0,50.49,0.31,18.26,18.29,-2734.53,8.0
SUMMITSEC.NS,0,47.18,0.31,1558.85,1589.0,-3658.36,8.0
ESSARSHPNG.NS,0,34.41,0.48,24.13,24.88,-4315.59,8.0
ESG.NS,0,43.35,0.11,40.46,40.74,-1087.88,8.0
ESCORTS.NS,0,22.75,0.33,2914.29,3055.5,-2999.88,8.0
EICHERMOT.NS,0,54.2,0.57,7152.77,7157.74,-1312.58,8.0
EFCIL.NS,0,46.75,0.34,183.92,194.42,-4916.63,8.0
EFORCE.NS,0,35.06,0.93,23.77,25.03,-5988.86,8.0
EFACTOR.NS,0,21.08,0.15,201.24,215.17,-4724.56,8.0
EDELWEISS.NS,0,45.44,0.28,113.11,113.7,-1221.79,8.0
ECLERX.NS,0,42.77,0.48,1512.44,1557.34,-4267.23,8.0
EASTSILK.NS,0,41.3,0.88,56.89,59.98,-4206.07,8.0
SUVIDHAA.NS,0,36.84,0.61,2.79,2.87,-5748.03,8.0
SUNCLAY.NS,0,24.47,0.2,1358.51,1366.52,-4101.34,8.0
ARKADE.NS,0,43.74,0.26,116.3,116.35,-4560.56,8.0
ARIHANTCAP.NS,0,41.11,0.38,68.46,70.36,-4249.98,8.0
ARIES.NS,0,36.33,0.37,349.19,353.57,-2405.15,8.0
ARENTERP.NS,0,46.77,0.05,38.71,39.29,-3739.78,8.0
ARCHIES.NS,0,41.42,0.43,14.69,14.79,-4027.32,8.0
ARCHIDPLY.NS,0,36.81,0.2,80.1,80.43,-3176.46,8.0
VISAMAN.NS,0,,0.0,114.09,116.22,-2132.68,8.0
VIPULLTD.NS,0,51.43,0.1,9.08,9.67,-3233.08,8.0
VIRINCHI.NS,0,36.62,0.77,16.81,17.45,-5144.2,8.0
VINNY.NS,0,36.36,0.32,1.11,1.13,-2620.69,8.0
ASHOKA.NS,0,37.06,0.51,125.73,128.63,-4488.66,8.0
TRIDHYA.NS,0,45.45,1.05,9.15,9.7,-5954.55,8.0
AMRUTANJAN.NS,0,28.26,0.92,555.58,559.24,-2887.4,8.0
AMJLAND.NS,0,35.2,0.94,38.05,39.38,-4508.99,8.0
AMBUJACEM.NS,0,45.78,0.67,440.06,447.98,-3116.59,8.0
AMBEY.NS,0,35.91,0.0,26.7,27.35,-4553.38,8.0
ANNAPURNA.NS,0,39.72,0.6,144.93,157.22,-5428.0,8.0
ANTGRAPHIC.NS,0,31.58,0.36,0.83,0.84,-4569.54,8.0
ANMOL.NS,0,39.16,0.62,11.53,11.61,-3922.09,8.0
ANKITMETAL.NS,0,34.15,0.15,1.57,1.59,-3288.89,8.0
ANDHRAPAP.NS,0,23.17,0.9,63.6,64.43,-2876.41,8.0
VOLTAMP.NS,0,47.9,0.32,9453.2,9455.57,-2478.04,8.0
VR.NS,0,27.68,0.0,137.37,143.41,-4004.55,8.0
VPRPL.NS,0,26.6,0.71,38.88,40.87,-8239.59,8.0
ASALCBR.NS,0,45.97,0.42,844.1,844.5,-3321.12,8.0
VEDL.NS,0,47.66,0.33,362.35,460.71,-5840.64,8.0
BAJAJHFL.NS,0,47.7,0.64,84.58,85.43,-3433.49,8.0
BAJAJINDEF.NS,0,31.32,1.37,269.74,275.06,-5370.97,8.0
BAJAJELEC.NS,0,3.07,0.74,341.13,363.02,-5567.41,8.0
BAJAJFINSV.NS,0,46.46,0.54,1765.63,1789.71,-2138.2,8.0
ARVEE.NS,0,40.17,0.25,161.13,161.35,-4600.73,8.0
ASTRON.NS,0,39.74,0.2,4.11,4.24,-7936.02,8.0
ASMS.NS,0,47.01,0.55,7.56,8.06,-5559.5,8.0
ASIANTILES.NS,0,47.07,0.19,62.22,64.15,-2293.27,8.0
AUTOAXLES.NS,0,57.07,0.17,1750.87,1773.01,-1817.19,8.0
AURIONPRO.NS,0,57.66,0.5,807.84,833.39,-5169.21,8.0
ARSHIYA.NS,0,31.58,0.27,1.2,1.26,-6459.63,8.0
AURIGROW.NS,0,50.0,0.44,0.31,0.33,-6770.83,8.0
ATL.NS,0,41.58,0.4,24.87,24.93,-3662.41,8.0
VILAS.NS,0,35.5,0.29,382.59,394.49,-4325.76,8.0
VIKASECO.NS,0,40.62,1.22,1.31,1.35,-5075.19,8.0
VGUARD.NS,0,29.2,0.16,311.72,318.34,-2559.17,8.0
AXISBANK.NS,0,51.89,0.79,1274.09,1281.84,-1084.82,8.0
AWL.NS,0,24.23,0.43,194.36,195.23,-3236.72,8.0
AWHCL.NS,0,31.91,0.91,471.15,479.19,-3448.7,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
APS.NS,0,37.37,0.58,341.3,345.5,-4866.11,8.0
APLAPOLLO.NS,0,33.75,0.8,1861.08,1921.45,-2062.0,8.0
ARSSBL.NS,0,51.02,0.51,541.1,544.38,-3178.5,8.0
AUROIMPEX.NS,0,27.55,0.53,30.5,31.36,-5232.14,8.0
WHIRLPOOL.NS,0,32.91,0.76,855.03,874.78,-4386.56,8.0
WESTLIFE.NS,0,34.8,0.43,458.2,469.2,-4555.2,8.0
WEL.NS,0,29.41,0.31,96.94,104.22,-4848.71,8.0
AHLUCONT.NS,0,47.73,1.2,803.22,810.1,-2958.39,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
AGNI.NS,0,34.02,0.28,19.53,19.6,-5393.26,8.0
AGROPHOS.NS,0,48.5,0.38,31.38,31.84,-3268.27,8.0
AFSL.NS,0,46.89,0.15,201.47,201.92,-2246.87,8.0
AKI.NS,0,47.46,0.27,4.9,5.03,-6868.56,8.0
AARTIPHARM.NS,0,33.07,0.92,681.29,695.51,-3262.25,8.0
ADROITINFO.NS,0,31.17,0.08,9.17,9.37,-2252.33,8.0
VLEGOV.NS,0,48.46,0.78,14.1,14.2,-7848.2,8.0
21STCENMGM.NS,0,50.51,0.36,33.34,33.81,-5150.97,8.0
AAATECH.NS,0,42.19,0.63,94.4,96.04,-2685.75,8.0
XTGLOBAL.NS,0,45.62,1.47,31.31,31.35,-3187.62,8.0
WORTHPERI.NS,0,28.93,0.66,132.29,133.99,-2686.07,8.0
WONDERLA.NS,0,41.16,0.18,486.41,500.35,-2984.5,8.0
WOMANCART.NS,0,41.99,0.41,122.87,143.28,-6747.98,8.0
WINNY.NS,0,8.65,0.0,43.06,46.35,-7791.18,8.0
ACC.NS,0,47.27,0.56,1380.65,1411.85,-3241.57,8.0
ABREL.NS,0,43.18,0.71,1289.29,1321.54,-4968.91,8.0
ABINFRA.NS,0,21.85,0.34,12.51,14.29,-5164.87,8.0
ABLBL.NS,0,35.42,0.61,101.83,103.16,-3922.02,8.0
ABFRL.NS,0,45.25,0.58,63.46,63.82,-3446.73,8.0
ZODIACLOTH.NS,0,41.94,1.47,76.58,76.61,-3443.33,8.0
VLSFINANCE.NS,0,42.5,0.67,231.66,235.47,-3071.82,8.0
VIVIMEDLAB.NS,0,41.5,0.93,6.53,6.76,-7616.54,8.0
ARABIAN.NS,0,28.32,0.38,69.2,70.0,-2718.18,8.0
AJOONI.NS,0,34.29,0.48,4.15,4.22,-3388.43,8.0
AJMERA.NS,0,44.84,0.48,119.76,123.39,-4444.91,8.0
AIIL.NS,0,28.32,0.2,480.28,482.6,-3199.58,8.0
ALLTIME.NS,0,39.35,1.28,232.63,233.29,-3021.17,8.0
ALOKINDS.NS,0,23.47,0.94,12.86,13.32,-4428.38,8.0
ALLCARGO.NS,0,50.76,0.47,8.99,9.09,-7680.78,8.0
ALKEM.NS,0,37.12,0.58,5402.06,5435.4,-913.75,8.0
ALICON.NS,0,49.56,0.5,671.41,683.87,-3311.25,8.0
WILLAMAGOR.NS,0,35.27,0.0,27.13,27.19,-3356.09,8.0
ALGOQUANT.NS,0,22.43,0.54,56.96,57.19,-2122.31,8.0
ALANKIT.NS,0,43.18,0.83,8.79,8.85,-4964.75,8.0
WCIL.NS,0,28.92,0.47,97.92,99.96,-3568.72,8.0
WAKEFIT.NS,0,20.93,0.73,129.12,141.06,-4708.06,8.0
WAAREEENER.NS,0,58.37,0.45,3105.04,3112.32,-1746.0,8.0
VSTTILLERS.NS,0,34.66,0.36,4750.18,4976.35,-2735.01,8.0
VSTL.NS,0,30.22,0.57,119.13,120.31,-3990.03,8.0
PLATIND.NS,0,24.25,0.33,226.1,226.56,-3276.53,8.0
ACL.NS,0,27.11,0.29,55.23,55.33,-4845.36,8.0
ACI.NS,0,47.75,0.2,548.4,566.04,-2537.73,8.0
AEGISVOPAK.NS,0,41.78,0.22,198.93,199.4,-3442.41,8.0
ADVANCE.NS,0,40.32,0.29,104.21,106.9,-3133.43,8.0
ALEMBICLTD.NS,0,30.22,0.76,87.99,88.62,-2901.49,8.0
TRUST.NS,0,40.93,1.12,34.74,36.64,-6063.08,8.0
TRIDENT.NS,0,53.21,0.49,24.49,24.67,-2289.16,8.0
BIRET.NS,0,34.63,0.31,320.15,322.84,-1179.42,8.0
BOROLTD.NS,0,41.29,0.35,229.08,237.71,-4077.89,8.0
BOHRAIND.NS,0,25.81,0.11,18.31,18.42,-5085.24,8.0
BLUEDART.NS,0,20.77,0.36,4911.0,5101.61,-3134.41,8.0
BYKE.NS,0,50.13,0.56,35.9,37.47,-6128.25,8.0
BSOFT.NS,0,57.99,0.51,333.57,349.48,-2932.33,8.0
BRITANNIA.NS,0,13.75,0.37,5312.04,5493.68,-1938.74,8.0
BRNL.NS,0,32.14,0.9,20.14,20.25,-2455.11,8.0
BRIGADE.NS,0,30.79,0.43,679.98,708.25,-4955.76,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
UMAEXPORTS.NS,0,52.4,1.39,25.3,25.86,-6172.69,8.0
ULTRACEMCO.NS,0,33.07,1.11,11461.36,11608.22,-1589.79,8.0
UGROCAP.NS,0,33.33,0.25,98.21,103.21,-5056.59,8.0
UEL.NS,0,25.72,0.72,144.87,149.96,-3352.39,8.0
UCOBANK.NS,0,48.32,0.4,25.3,25.68,-2480.45,8.0
BEDMUTHA.NS,0,46.68,0.67,111.56,113.19,-3381.22,8.0
BDL.NS,0,24.64,1.02,1284.45,1313.71,-3835.21,8.0
BIL.NS,0,45.94,0.77,735.42,743.78,-2453.62,8.0
BIKAJI.NS,0,39.84,0.81,655.23,655.53,-1945.47,8.0
BHARTIHEXA.NS,0,35.33,0.43,1522.97,1539.91,-2465.01,8.0
BHARTIARTL.NS,0,26.42,0.41,1842.45,1856.43,-1642.85,8.0
BHAGERIA.NS,0,43.54,1.01,157.14,158.26,-3350.43,8.0
BPCL.NS,0,58.92,0.64,297.96,304.71,-2415.66,8.0
CCHHL.NS,0,28.1,0.55,13.28,13.38,-3586.24,8.0
3PLAND.NS,0,47.66,0.17,32.36,33.18,-4333.22,8.0
TREJHARA.NS,0,38.43,0.67,150.81,159.79,-4804.49,8.0
TRF.NS,0,43.71,0.24,241.06,249.14,-4250.71,8.0
TREL.NS,0,42.13,0.43,25.55,25.69,-2963.78,8.0
TREEHOUSE.NS,0,16.23,0.18,7.16,7.59,-3175.07,8.0
TRANSTEEL.NS,0,24.04,0.22,127.22,133.05,-2235.33,8.0
TRANSWIND.NS,0,33.33,0.0,14.3,16.27,-4568.63,8.0
TRACXN.NS,0,33.29,0.63,32.28,32.89,-5033.81,8.0
TORNTPOWER.NS,0,47.55,0.36,1489.54,1511.9,-1808.74,8.0
TRANSRAILL.NS,0,43.06,0.7,510.76,527.8,-3790.19,8.0
TRU.NS,0,29.81,0.8,6.01,6.18,-7235.81,8.0
UCAL.NS,0,39.39,0.19,97.7,99.36,-3892.6,8.0
TVTODAY.NS,0,40.49,0.33,112.95,113.74,-3534.61,8.0
CAPILLARY.NS,0,23.93,0.61,519.83,531.6,-3101.14,8.0
CANTABIL.NS,0,48.67,0.83,222.2,233.2,-2855.56,8.0
CAPACITE.NS,0,46.68,0.56,229.18,233.18,-3437.77,8.0
CANHLIFE.NS,0,51.98,1.04,138.39,140.52,-1160.72,8.0
CAMLINFINE.NS,0,45.13,1.23,122.15,123.97,-6302.32,8.0
TVSHLTD.NS,0,37.93,0.35,13673.72,13912.76,-1345.54,8.0
TVSMOTOR.NS,0,42.75,0.62,3418.76,3499.11,-1432.4,8.0
TUNWAL.NS,0,36.8,0.47,31.88,31.98,-3355.26,8.0
TTL.NS,0,30.23,0.56,7.58,7.97,-5442.55,8.0
TRIVENI.NS,0,44.4,0.57,377.83,382.67,-1589.08,8.0
UBL.NS,0,45.9,0.42,1357.53,1423.62,-3493.56,8.0
AXITA.NS,0,49.32,0.35,8.0,8.27,-3497.74,8.0
BANARISUG.NS,0,48.54,0.24,3611.17,3616.9,-1163.25,8.0
BANARBEADS.NS,0,30.63,0.93,110.23,111.75,-2987.56,8.0
BALUFORGE.NS,0,49.87,0.62,485.25,486.01,-3736.96,8.0
BALAJEE.NS,0,27.3,0.48,30.32,30.74,-5027.48,8.0
BAJFINANCE.NS,0,36.93,0.73,909.72,917.47,-1991.5,8.0
BALAJITELE.NS,0,24.56,0.11,94.31,96.14,-3560.21,8.0
VCL.NS,0,32.14,0.81,1.43,1.52,-4566.93,8.0
VASCONEQ.NS,0,36.99,0.41,34.36,35.85,-5496.63,8.0
VASA.NS,0,,0.0,4.65,4.68,-882.35,8.0
VAKRANGEE.NS,0,46.59,0.7,6.53,6.56,-3798.45,8.0
BFSI.NS,0,42.11,0.37,26.32,26.63,-1182.87,8.0
BBTC.NS,0,40.04,0.21,1513.97,1531.53,-2868.22,8.0
BAYERCROP.NS,0,53.24,0.51,4482.93,4548.62,-3040.17,8.0
AWFIS.NS,0,45.41,0.63,332.48,335.39,-5569.72,8.0
AVROIND.NS,0,50.26,0.14,10.9,11.51,-4266.08,8.0
AVPINFRA.NS,0,37.3,0.55,78.98,88.06,-6582.88,8.0
AVONMORE.NS,0,30.79,0.46,11.04,11.89,-5321.99,8.0
AVG.NS,0,43.91,1.13,157.6,158.7,-5120.58,8.0
AVANTIFEED.NS,0,25.01,1.09,1261.66,1278.47,-2565.52,8.0
VESUVIUS.NS,0,46.84,0.33,478.42,483.44,-2342.84,8.0
VERTEXPLUS.NS,0,0.0,0.0,74.31,81.47,-5143.36,8.0
VERITAAS.NS,0,33.9,0.0,47.53,48.95,-4734.41,8.0
VERTOZ.NS,0,27.53,1.18,46.01,46.75,-6249.55,8.0
VAISHALI.NS,0,57.41,0.48,7.12,7.16,-4593.16,8.0
UNITDSPR.NS,0,31.48,0.46,1282.64,1299.74,-2124.59,8.0
UNIINFO.NS,0,38.08,0.18,12.09,12.54,-4810.64,8.0
UNIENTER.NS,0,53.84,0.03,105.72,106.21,-3547.07,8.0
UNIECOM.NS,0,53.4,0.38,88.11,91.99,-4274.42,8.0
UJJIVANSFB.NS,0,36.13,0.62,54.96,56.12,-1873.95,8.0
BLACKBUCK.NS,0,42.36,0.36,527.7,552.01,-2997.27,8.0
BIRLANU.NS,0,39.59,0.45,1378.28,1415.6,-4281.6,8.0
BAWEJA.NS,0,52.42,0.37,31.08,31.45,-5909.09,8.0
BATAINDIA.NS,0,30.9,0.84,686.84,711.4,-4841.44,8.0
BASF.NS,0,23.08,0.53,3526.35,3585.11,-3356.34,8.0
BASILIC.NS,0,39.71,1.07,225.72,229.46,-5731.23,8.0
BAIDFIN.NS,0,26.32,0.33,10.64,10.83,-2071.83,8.0
UTKARSHBNK.NS,0,21.68,0.87,13.37,13.51,-5068.07,8.0
UTIAMC.NS,0,34.6,0.37,948.28,967.0,-3459.65,8.0
URBANCO.NS,0,59.88,0.48,125.15,127.14,-3327.26,8.0
UPL.NS,0,56.38,0.25,643.69,646.82,-2040.73,8.0
URBAN.NS,0,32.87,0.14,137.8,139.63,-2879.39,8.0
UNOMINDA.NS,0,42.9,0.58,1100.43,1108.88,-2020.91,8.0
BEWLTD.NS,0,27.23,0.79,70.36,78.93,-6581.06,8.0
BESTAGRO.NS,0,43.34,0.31,17.16,17.43,-5214.68,8.0
BEL.NS,0,36.69,0.49,418.63,425.96,-1253.07,8.0
BELLACASA.NS,0,46.28,0.26,245.68,259.25,-4954.42,8.0
BECTORFOOD.NS,0,33.28,0.31,180.17,188.45,-4432.29,8.0
BAJAJHCARE.NS,0,59.82,0.58,303.57,314.42,-4455.41,8.0
BANG.NS,0,50.26,0.64,38.15,38.23,-3815.19,8.0
MOXSH.NS,0,13.24,0.44,123.96,125.15,-1942.86,8.0
MOTISONS.NS,0,52.83,0.82,12.0,12.65,-4918.73,8.0
MONTECARLO.NS,0,37.08,1.27,555.49,556.75,-3550.34,8.0
MSUMI.NS,0,32.45,0.56,39.26,39.9,-2658.98,8.0
MRF.NS,0,36.74,0.32,126874.26,130207.78,-2297.36,8.0
MSCIINDIA.NS,0,43.85,0.22,29.18,29.25,-783.94,8.0
NATCAPSUQ.NS,0,49.18,0.32,157.44,157.78,-4401.11,8.0
MIRZAINT.NS,0,43.96,0.59,31.0,31.66,-2945.46,8.0
MINDSPACE.NS,0,44.26,0.94,462.36,462.43,-723.53,8.0
MILTON.NS,0,31.15,0.0,42.33,44.4,-2211.54,8.0
MICROPRO.NS,0,44.83,1.11,19.3,19.35,-2949.91,8.0
GSTL.NS,0,47.35,0.08,21.56,24.46,-4532.09,8.0
MHRIL.NS,0,11.59,0.61,223.61,239.59,-4291.06,8.0
MHLXMIRU.NS,0,53.77,0.16,178.3,178.43,-2353.7,8.0
RGL.NS,0,52.22,0.32,103.81,104.98,-2935.53,8.0
REXPIPES.NS,0,22.17,0.0,186.46,189.51,-1622.6,8.0
REPRO.NS,0,44.53,0.22,364.72,370.39,-3874.85,8.0
REPL.NS,0,26.76,0.86,71.72,76.58,-6570.57,8.0
REPCOHOME.NS,0,38.82,0.42,386.47,389.6,-1794.21,8.0
RENUKA.NS,0,32.01,0.94,23.86,25.13,-3620.89,8.0
REMSONSIND.NS,0,20.83,0.51,95.4,99.58,-4310.02,8.0
RELIANCE.NS,0,38.28,1.01,1345.04,1367.22,-1816.24,8.0
MONOPHARMA.NS,0,34.29,1.18,12.11,12.33,-5714.29,8.0
MEDICAMEQ.NS,0,38.6,0.31,271.2,274.02,-3938.71,8.0
MIDWESTLTD.NS,0,36.85,0.32,1273.72,1288.84,-3049.46,8.0
NAMAN.NS,0,33.14,1.28,50.64,53.06,-6068.09,8.0
MVKAGRO.NS,0,47.65,0.51,488.16,511.57,-4053.72,8.0
NAGAFERT.NS,0,28.26,0.0,3.79,3.94,-4218.75,8.0
MVGJL.NS,0,46.28,0.45,159.64,162.7,-4210.01,8.0
MUTHOOTFIN.NS,0,35.07,0.33,3320.96,3383.43,-2157.03,8.0
RAYMONDLSL.NS,0,36.91,0.67,750.53,785.04,-4392.77,8.0
RAMKY.NS,0,39.46,0.38,455.79,470.1,-3302.54,8.0
RAMCOCEM.NS,0,41.25,0.42,898.76,938.15,-2672.84,8.0
RAMAPHO.NS,0,28.06,0.62,124.6,128.81,-4241.43,8.0
RAMANEWS.NS,0,41.48,0.51,30.03,31.07,-2663.04,8.0
RAMASTEEL.NS,0,55.1,0.52,5.37,5.62,-6142.13,8.0
RBZJEWEL.NS,0,37.54,0.3,127.97,130.57,-2400.19,8.0
NCC.NS,0,29.27,0.35,152.63,154.04,-3786.4,8.0
NBIFIN.NS,0,40.43,0.2,1915.33,1936.58,-3946.65,8.0
NAVA.NS,0,39.23,0.25,622.57,623.92,-1777.79,8.0
NETWORK18.NS,0,23.51,0.81,31.52,32.78,-5318.34,8.0
MOLDTECH.NS,0,27.44,0.35,122.4,125.65,-4363.93,8.0
MOKSH.NS,0,31.07,0.21,12.06,12.11,-2638.19,8.0
MOIL.NS,0,26.41,0.52,302.16,305.56,-2320.62,8.0
MOL.NS,0,36.87,0.25,50.17,50.88,-5231.89,8.0
MOHITIND.NS,0,47.45,0.38,23.48,23.55,-4127.69,8.0
MOBIKWIK.NS,0,58.19,0.15,197.81,199.25,-4010.58,8.0
REFRACTORY.NS,0,35.22,0.55,36.19,38.28,-5089.69,8.0
RECLTD.NS,0,40.2,1.28,338.97,344.38,-1711.41,8.0
NDL.NS,0,39.53,0.69,2.64,2.66,-3557.21,8.0
MAXHEALTH.NS,0,31.88,0.33,997.93,1006.43,-2550.58,8.0
MASON.NS,0,36.83,0.11,126.34,137.43,-4511.68,8.0
MASFIN.NS,0,31.44,0.37,313.78,316.34,-1216.18,8.0
MARUTI.NS,0,46.07,0.96,13155.78,13358.03,-2413.83,8.0
MARINETRAN.NS,0,0.0,0.0,16.39,17.03,-4111.11,8.0
LOTUSEYE.NS,0,44.48,0.31,109.99,111.19,-2290.28,8.0
LORDSCHLO.NS,0,32.48,0.84,138.1,139.26,-4359.28,8.0
MADHAVBAUG.NS,0,17.67,0.06,204.75,213.17,-3698.02,8.0
M&MFIN.NS,0,22.46,0.72,304.68,313.17,-2801.68,8.0
M&M.NS,0,39.6,0.72,3088.29,3150.78,-2025.04,8.0
LUPIN.NS,0,42.11,0.33,2277.58,2284.54,-842.24,8.0
MCON.NS,0,34.16,0.0,45.24,47.72,-6315.56,8.0
RUDRA.NS,0,29.61,1.09,19.22,19.58,-3410.99,8.0
RSYSTEMS.NS,0,29.47,0.62,269.62,277.66,-4517.2,8.0
RSSOFTWARE.NS,0,42.53,0.14,33.38,34.34,-6442.99,8.0
RPPINFRA.NS,0,29.1,0.46,69.81,73.42,-6093.09,8.0
MAHLOG.NS,0,26.51,0.32,361.12,372.51,-2209.17,8.0
MAHEPC.NS,0,44.81,1.39,117.04,117.31,-3767.75,8.0
MAHAPEXLTD.NS,0,40.7,0.09,49.66,55.28,-5905.45,8.0
MAGNUM.NS,0,46.14,0.18,20.23,20.54,-3152.44,8.0
MAGADSUGAR.NS,0,36.28,0.88,472.34,479.49,-3863.03,8.0
LAXMICOT.NS,0,46.84,1.24,14.18,14.48,-5337.73,8.0
LATENTVIEW.NS,0,50.48,0.3,313.16,314.15,-3864.77,8.0
LASA.NS,0,45.59,0.37,7.99,7.99,-4498.93,8.0
LTM.NS,0,56.1,0.49,4111.8,4269.47,-3562.6,8.0
MCL.NS,0,38.25,0.92,61.29,61.93,-3579.4,8.0
MBEL.NS,0,32.38,0.73,302.2,308.09,-4436.56,8.0
MAZDOCK.NS,0,43.02,0.53,2479.54,2488.36,-2799.32,8.0
MAXPOSURE.NS,0,39.77,0.51,36.92,37.9,-4981.71,8.0
RMDRIP.NS,0,24.63,0.95,18.32,22.91,-7723.25,8.0
RKEC.NS,0,36.61,0.87,32.62,35.23,-6414.01,8.0
RITES.NS,0,28.74,0.42,206.61,209.54,-3299.19,8.0
RHFL.NS,0,33.33,0.51,2.18,2.25,-7249.36,8.0
MHHL.NS,0,13.87,0.0,39.11,39.48,-4051.45,8.0
MFSL.NS,0,46.22,0.56,1634.43,1641.31,-1549.73,8.0
MEP.NS,0,0.0,0.91,0.95,1.0,-6879.43,8.0
RNBDENIMS.NS,0,29.44,0.78,12.0,17.69,-8459.41,8.0
MEDIORG.NS,0,34.25,0.53,25.08,25.88,-5256.15,8.0
MKPL.NS,0,32.53,0.62,5.06,5.12,-4506.1,8.0
MAMATA.NS,0,36.11,0.43,399.44,399.71,-2830.12,8.0
MAKS.NS,0,50.0,0.0,26.12,26.59,-2592.59,8.0
MAITREYA.NS,0,33.0,0.0,169.83,177.7,-4373.17,8.0
MAPMYINDIA.NS,0,22.7,0.19,880.93,942.35,-5719.4,8.0
MARATHON.NS,0,25.05,0.89,464.92,467.63,-4539.48,8.0
MANYAVAR.NS,0,24.23,0.57,417.73,423.65,-5097.51,8.0
MANOMAY.NS,0,40.6,0.02,183.45,197.36,-3236.41,8.0
MANGLMCEM.NS,0,40.49,0.35,854.43,858.99,-944.58,8.0
MANGALAM.NS,0,38.78,0.58,29.22,30.03,-6888.38,8.0
ROHLTD.NS,0,50.36,0.27,332.02,337.15,-4190.21,8.0
MEGAFLEX.NS,0,0.0,0.0,135.99,138.98,-1812.32,8.0
PHANTOMFX.NS,0,42.94,0.34,188.83,195.32,-4258.76,8.0
PGHH.NS,0,40.08,0.21,9690.38,9993.0,-3376.1,8.0
PFIZER.NS,0,6.44,0.66,4631.94,4718.83,-2297.23,8.0
PFOCUS.NS,0,30.07,1.1,251.82,271.79,-3540.77,8.0
PETRONET.NS,0,58.52,0.82,272.67,274.38,-1668.21,8.0
PENINLAND.NS,0,33.47,0.73,16.83,17.47,-6365.29,8.0
PENTAGON.NS,0,38.32,0.27,64.16,65.61,-4080.67,8.0
PRECISION.NS,0,52.0,0.23,8.06,8.3,-7114.7,8.0
PRAXIS.NS,0,31.34,0.17,7.13,7.28,-5198.58,8.0
PRAMARA.NS,0,5.87,0.49,220.4,282.91,-6277.32,8.0
PRAKASHSTL.NS,0,43.94,0.7,4.44,4.47,-3389.31,8.0
RADAAN.NS,0,47.93,0.64,3.12,3.12,-4085.6,8.0
OSWALGREEN.NS,0,34.62,0.42,25.0,25.98,-5106.16,8.0
OSIAHYPER.NS,0,22.83,0.42,4.15,5.34,-8921.63,8.0
OSWALAGRO.NS,0,38.43,0.44,45.52,46.71,-5781.11,8.0
ORTEL.NS,0,35.71,0.33,1.63,1.65,-3201.75,8.0
ORIENTTECH.NS,0,42.75,0.21,273.93,279.46,-4275.82,8.0
ORIENTLTD.NS,0,30.45,0.46,62.15,63.11,-4107.16,8.0
PRITI.NS,0,43.59,0.58,43.58,44.27,-5699.67,8.0
PRICOLLTD.NS,0,31.76,0.16,568.59,573.08,-1703.39,8.0
PRESTIGE.NS,0,52.49,0.43,1380.54,1380.9,-2504.53,8.0
PRIMESECU.NS,0,50.75,0.46,280.05,280.43,-1381.73,8.0
PRESSTONIC.NS,0,25.4,0.28,35.92,39.12,-6867.8,8.0
PREMIER.NS,0,55.77,0.34,2.96,2.96,-2731.83,8.0
PRABHA.NS,0,29.26,0.3,162.41,162.68,-4768.73,8.0
AADHARHFC.NS,0,41.26,0.3,475.01,477.39,-1390.2,8.0
63MOONS.NS,0,44.91,0.58,648.02,649.16,-4286.59,8.0
AARON.NS,0,28.44,0.46,124.45,132.87,-5019.89,8.0
