Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
EVERESTIND.NS,0,44.1,1.1,384.3,385.73,-4919.46,8.0
FABTECH.NS,0,44.28,0.56,155.07,156.71,-4154.89,8.0
EXXARO.NS,0,42.22,0.88,6.63,6.78,-3712.63,8.0
EFACTOR.NS,0,20.51,0.15,199.26,213.8,-4724.56,8.0
SURANAT&P.NS,0,50.61,0.84,18.26,18.29,-2730.54,8.0
SURAJLTD.NS,0,39.58,0.36,233.15,236.28,-4337.06,8.0
SUPREMEENG.NS,0,48.39,0.96,0.97,1.02,-5714.29,8.0
SUPREME.NS,0,27.72,0.12,48.67,51.31,-5149.98,8.0
SUNTV.NS,0,40.32,0.45,526.27,552.91,-2154.19,8.0
SUMMITSEC.NS,0,47.9,0.47,1556.76,1587.22,-3737.48,8.0
FIBERWEB.NS,0,18.71,0.64,31.02,33.93,-4720.06,8.0
FLAIR.NS,0,22.42,0.37,305.97,311.52,-1806.2,8.0
FISCHER.NS,0,45.23,1.43,36.03,37.33,-7127.69,8.0
FIRSTCRY.NS,0,45.48,0.35,228.45,233.86,-4704.75,8.0
FINKURVE.NS,0,35.42,0.32,64.08,67.09,-5022.23,8.0
SUPERSPIN.NS,0,38.61,1.15,5.14,5.35,-5485.04,8.0
GLOBECIVIL.NS,0,22.42,1.0,43.04,44.99,-5827.86,8.0
GLOBALVECT.NS,0,35.59,0.9,169.73,172.52,-4042.59,8.0
GICHSGFIN.NS,0,40.23,1.13,150.19,151.0,-2547.15,8.0
GAYAHWS.NS,0,39.62,0.9,2.3,2.32,-5022.03,8.0
GLAXO.NS,0,5.64,0.39,2255.69,2308.35,-3590.24,8.0
SUBROS.NS,0,41.65,0.59,734.29,744.98,-3918.52,8.0
STUDDS.NS,0,51.03,0.41,454.34,467.45,-2348.59,8.0
GODREJCP.NS,0,35.1,0.54,1024.98,1051.12,-2167.88,8.0
GODREJAGRO.NS,0,53.86,0.5,579.98,583.15,-3193.46,8.0
GNA.NS,0,52.96,0.37,381.36,392.5,-1811.02,8.0
GMMPFAUDLR.NS,0,18.13,0.63,820.43,863.08,-4423.81,8.0
SUNDARMFIN.NS,0,19.85,1.28,4394.12,4608.96,-2648.75,8.0
GRAPHISAD.NS,0,24.74,0.29,33.37,34.72,-4237.78,8.0
GODREJPROP.NS,0,46.18,0.64,1743.77,1746.15,-3132.98,8.0
GODAVARIB.NS,0,40.41,0.63,292.91,298.88,-1838.28,8.0
GALAXYSURF.NS,0,26.73,0.75,1804.39,1817.08,-3485.37,8.0
FOODSIN.NS,0,48.75,0.67,56.74,58.16,-5511.69,8.0
GEEKAYWIRE.NS,0,29.57,0.87,24.39,24.97,-3885.0,8.0
GATEWAY.NS,0,44.44,0.42,56.31,56.6,-1757.8,8.0
GARUDA.NS,0,37.66,0.32,173.51,173.6,-2970.25,8.0
GANGESSECU.NS,0,20.86,0.89,123.39,123.77,-3133.17,8.0
GANGAFORGE.NS,0,42.5,0.66,2.43,2.61,-4853.27,8.0
SUNTECK.NS,0,25.93,0.66,300.0,319.17,-3992.87,8.0
GMBREW.NS,0,52.43,0.99,922.89,946.21,-2922.68,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.05,57.9,-4747.12,8.0
SYSTMTXC.NS,0,46.81,0.84,66.7,69.9,-6106.01,8.0
SYSTANGO.NS,0,52.78,0.76,236.55,247.97,-3950.89,8.0
SWANCORP.NS,0,48.27,0.82,323.71,335.18,-3941.67,8.0
SYNOPTICS.NS,0,37.16,0.56,51.11,52.75,-5418.92,8.0
SYMPHONY.NS,0,13.54,0.86,725.92,761.12,-4130.16,8.0
DOLATALGO.NS,0,37.68,0.64,75.58,76.31,-3226.29,8.0
DICIND.NS,0,38.61,1.02,513.17,518.59,-2424.48,8.0
DNAMEDIA.NS,0,47.22,0.48,2.96,3.06,-4606.95,8.0
DLF.NS,0,57.43,1.3,585.9,587.49,-3388.69,8.0
GALLANTT.NS,0,25.84,0.32,704.07,708.59,-3009.92,8.0
TARC.NS,0,50.89,0.82,131.36,133.17,-3555.9,8.0
TARACHAND.NS,0,48.02,0.65,58.31,60.13,-3917.49,8.0
TARAPUR.NS,0,37.23,0.78,21.16,22.99,-5084.7,8.0
DUCOL.NS,0,44.23,1.19,111.85,116.51,-4859.91,8.0
DTIL.NS,0,43.63,0.24,135.78,137.21,-3734.39,8.0
DRONE.NS,0,26.79,0.7,42.87,46.13,-6746.06,8.0
EIHAHOTELS.NS,0,31.79,1.32,313.18,317.59,-2993.62,8.0
EFCIL.NS,0,45.25,0.43,183.78,194.36,-4959.55,8.0
EDELWEISS.NS,0,42.79,0.46,113.02,113.66,-1295.45,8.0
COCHINSHIP.NS,0,30.75,0.72,1527.84,1539.53,-3808.69,8.0
ECLERX.NS,0,41.8,0.69,1511.45,1556.93,-4309.28,8.0
TAC.NS,0,22.31,0.37,419.62,464.61,-6855.88,8.0
EMUDHRA.NS,0,47.9,0.65,473.97,475.29,-4367.63,8.0
EMSLIMITED.NS,0,35.87,0.53,319.89,327.24,-5433.68,8.0
EMMIL.NS,0,24.25,0.88,136.36,142.55,-4654.02,8.0
EMKAYTOOLS.NS,0,48.25,0.31,102.83,104.1,-6348.37,8.0
EMAMILTD.NS,0,21.34,0.44,411.12,427.56,-3640.85,8.0
SWIGGY.NS,0,48.73,0.78,259.42,271.92,-4467.23,8.0
SWARAJ.NS,0,31.78,0.26,257.36,270.6,-2429.85,8.0
SUVIDHAA.NS,0,32.39,0.85,2.78,2.86,-5748.03,8.0
ESCORTS.NS,0,22.32,0.42,2913.48,3055.17,-3021.44,8.0
ESG.NS,0,42.42,0.15,40.45,40.74,-1099.0,8.0
ESFL.NS,0,41.25,0.73,126.06,130.92,-7446.31,8.0
EIHOTEL.NS,0,27.86,0.88,308.89,315.92,-3029.04,8.0
EUREKAFORB.NS,0,11.77,0.79,466.77,481.3,-3259.04,8.0
ESSARSHPNG.NS,0,40.85,0.84,24.1,24.84,-4310.72,8.0
FEL.NS,0,33.33,0.7,0.44,0.44,-3437.5,8.0
EASTSILK.NS,0,41.3,0.95,56.89,59.98,-4206.07,8.0
ELIN.NS,0,33.09,0.44,116.56,120.68,-5194.83,8.0
ELECTCAST.NS,0,33.19,0.73,79.63,79.85,-4451.99,8.0
EICHERMOT.NS,0,53.97,0.86,7152.3,7157.54,-1318.68,8.0
EIDPARRY.NS,0,37.21,0.61,777.75,810.1,-3922.5,8.0
EFORCE.NS,0,40.13,1.0,23.78,25.0,-5988.86,8.0
ELDEHSG.NS,0,40.82,0.97,804.6,822.32,-2140.07,8.0
EIMCOELECO.NS,0,43.26,0.93,1574.15,1590.6,-4772.02,8.0
EPACK.NS,0,38.32,0.47,235.55,243.09,-4477.92,8.0
VIVIMEDLAB.NS,0,44.52,1.15,6.54,6.77,-7582.71,8.0
VINNY.NS,0,33.33,0.72,1.1,1.12,-2620.69,8.0
VISAMAN.NS,0,,0.0,114.09,116.22,-2132.68,8.0
ARSSBL.NS,0,50.62,0.71,541.02,544.34,-3190.13,8.0
ARSHIYA.NS,0,40.0,0.58,1.19,1.26,-6397.52,8.0
AROGRANITE.NS,0,35.52,0.92,25.69,25.91,-4092.86,8.0
ARIS.NS,0,19.25,0.53,122.9,122.97,-3508.33,8.0
ARIHANTCAP.NS,0,40.38,0.59,68.36,70.26,-4284.98,8.0
ALGOQUANT.NS,0,22.27,0.59,56.96,57.19,-2130.98,8.0
AMRUTANJAN.NS,0,38.45,1.08,555.67,559.2,-2890.67,8.0
AMJLAND.NS,0,33.52,1.06,38.02,39.37,-4560.24,8.0
COROMANDEL.NS,0,35.82,0.74,1838.55,1931.15,-3423.68,8.0
AMBEY.NS,0,35.91,0.0,26.62,27.3,-4553.38,8.0
ALOKINDS.NS,0,23.47,1.18,12.86,13.32,-4428.38,8.0
VSTTILLERS.NS,0,40.34,0.58,4742.82,4964.72,-2659.8,8.0
VSTL.NS,0,31.26,0.92,118.84,120.17,-4020.14,8.0
VR.NS,0,27.68,0.0,136.58,142.82,-4004.55,8.0
VPRPL.NS,0,28.54,0.87,38.86,40.82,-8239.59,8.0
ANUHPHR.NS,0,40.86,0.96,77.57,78.17,-3010.3,8.0
ANTGRAPHIC.NS,0,28.57,0.69,0.83,0.84,-4701.99,8.0
ANNAPURNA.NS,0,43.09,0.63,144.21,156.42,-5428.0,8.0
ANMOL.NS,0,40.85,0.76,11.52,11.61,-3911.42,8.0
ANKITMETAL.NS,0,40.0,0.19,1.58,1.59,-3022.22,8.0
AMBUJACEM.NS,0,45.29,0.82,439.98,447.95,-3129.48,8.0
BAJAJHFL.NS,0,47.35,0.83,84.57,85.43,-3438.21,8.0
ARIES.NS,0,38.67,0.5,349.5,353.7,-2331.7,8.0
ARCHIES.NS,0,40.07,0.47,14.69,14.78,-4060.43,8.0
ASHOKLEY.NS,0,41.86,0.83,153.68,160.77,-3067.95,8.0
ASHOKA.NS,0,36.9,0.68,125.72,128.63,-4492.7,8.0
ASALCBR.NS,0,46.08,0.53,844.15,844.52,-3316.24,8.0
VIPULLTD.NS,0,49.76,0.27,9.08,9.67,-3285.71,8.0
VILAS.NS,0,41.73,0.33,380.95,393.45,-4325.76,8.0
VIKASLIFE.NS,0,46.15,1.24,1.5,1.51,-4398.5,8.0
ASTRON.NS,0,30.88,0.23,4.09,4.23,-7936.02,8.0
ARVEE.NS,0,43.13,0.28,161.01,161.29,-4600.73,8.0
VLEGOV.NS,0,48.65,0.91,14.1,14.2,-7846.64,8.0
ASIANTILES.NS,0,47.79,0.4,62.23,64.16,-2274.01,8.0
AURIONPRO.NS,0,57.85,0.58,807.92,833.42,-5164.31,8.0
AURIGROW.NS,0,33.33,0.69,0.31,0.33,-6875.0,8.0
AUROIMPEX.NS,0,33.75,0.54,30.4,31.3,-5232.14,8.0
ATL.NS,0,41.43,0.55,24.87,24.94,-3704.09,8.0
ARENTERP.NS,0,46.77,0.06,38.71,39.29,-3739.78,8.0
ARABIAN.NS,0,34.04,0.39,69.24,70.01,-2718.18,8.0
ARCHIDPLY.NS,0,33.05,1.34,79.95,80.37,-3308.41,8.0
APS.NS,0,38.3,0.6,339.93,344.84,-4866.11,8.0
APLAPOLLO.NS,0,33.18,1.28,1860.88,1921.36,-2071.2,8.0
VLSFINANCE.NS,0,42.49,0.8,231.66,235.47,-3072.13,8.0
ASMS.NS,0,45.61,0.71,7.55,8.06,-5577.26,8.0
3PLAND.NS,0,49.82,0.27,32.27,33.11,-4386.0,8.0
21STCENMGM.NS,0,52.94,0.62,33.39,33.82,-5158.41,8.0
WSI.NS,0,49.78,0.47,69.27,70.75,-3068.34,8.0
WORTHPERI.NS,0,30.79,0.71,132.15,133.9,-2652.3,8.0
ABREL.NS,0,41.88,0.9,1288.65,1321.28,-4995.72,8.0
ABLBL.NS,0,37.49,0.77,101.87,103.17,-3896.59,8.0
ABINFRA.NS,0,21.08,0.42,12.5,14.29,-5201.3,8.0
WONDERLA.NS,0,52.76,0.44,486.01,499.73,-2968.94,8.0
ZOTA.NS,0,47.11,0.99,1187.69,1220.03,-2966.8,8.0
PRABHA.NS,0,36.27,0.38,162.11,162.56,-4809.04,8.0
POWERGRID.NS,0,29.19,1.11,295.94,299.57,-1131.19,8.0
ANDHRAPAP.NS,0,21.52,1.2,63.56,64.41,-2928.12,8.0
PSB.NS,0,41.44,1.01,23.95,24.36,-2980.98,8.0
PRSMJOHNSN.NS,0,35.99,0.53,122.88,125.3,-2977.49,8.0
PROZONER.NS,0,45.85,0.36,52.36,52.79,-2954.51,8.0
PRITI.NS,0,30.69,0.71,43.53,44.24,-5695.54,8.0
PRICOLLTD.NS,0,32.19,0.2,568.76,573.15,-1677.77,8.0
PRAKASHSTL.NS,0,43.94,1.45,4.44,4.47,-3389.31,8.0
PRESTIGE.NS,0,53.55,0.57,1380.98,1381.08,-2479.03,8.0
PREMIER.NS,0,55.77,0.89,2.96,2.96,-2731.83,8.0
PRESSTONIC.NS,0,27.27,0.31,35.67,38.89,-6867.8,8.0
YCCL.NS,0,31.58,1.33,9.78,10.09,-3453.24,8.0
YATRA.NS,0,55.4,0.44,99.22,105.84,-4940.94,8.0
POONAWALLA.NS,0,34.23,1.25,403.48,412.82,-2749.31,8.0
AGROPHOS.NS,0,50.05,0.41,31.49,31.89,-3327.38,8.0
AGRITECH.NS,0,49.33,1.21,108.98,111.92,-3769.72,8.0
AFSL.NS,0,33.8,0.22,201.42,201.88,-2246.87,8.0
WESTLIFE.NS,0,29.99,0.56,457.82,468.91,-4566.35,8.0
WEL.NS,0,27.71,0.37,96.89,104.2,-4878.46,8.0
WCIL.NS,0,32.08,0.67,98.0,100.0,-3511.42,8.0
WAKEFIT.NS,0,21.58,0.87,129.26,141.12,-4638.09,8.0
WAAREEENER.NS,0,56.37,0.62,3103.76,3111.79,-1782.12,8.0
ALANKIT.NS,0,42.79,0.97,8.79,8.85,-4976.5,8.0
AKI.NS,0,40.58,0.55,4.89,5.03,-6932.99,8.0
AJMERA.NS,0,44.32,0.72,119.7,123.37,-4474.25,8.0
AAATECH.NS,0,42.73,1.37,94.33,95.98,-2730.39,8.0
ALLCARGO.NS,0,50.0,0.61,8.99,9.09,-7686.04,8.0
ALKEM.NS,0,34.0,0.94,5398.97,5434.12,-969.38,8.0
ALICON.NS,0,50.08,0.67,671.5,683.91,-3301.57,8.0
ALEMBICLTD.NS,0,31.63,1.2,88.04,88.64,-2859.98,8.0
ABFRL.NS,0,44.38,0.68,63.44,63.81,-3471.33,8.0
ZEAL.NS,0,47.5,0.61,69.94,72.04,-5229.86,8.0
ZAGGLE.NS,0,39.39,0.32,219.17,233.23,-5622.3,8.0
AARON.NS,0,28.69,0.8,124.46,132.87,-5015.7,8.0
AARTIPHARM.NS,0,33.22,1.13,677.78,693.66,-3296.09,8.0
AARTECH.NS,0,57.49,0.37,43.17,44.3,-4310.66,8.0
63MOONS.NS,0,42.49,0.78,647.31,648.86,-4354.37,8.0
AJOONI.NS,0,32.0,1.42,4.14,4.21,-3537.19,8.0
UGROCAP.NS,0,31.74,0.39,98.18,103.19,-5073.97,8.0
UNIENTER.NS,0,53.84,0.04,105.72,106.21,-3547.07,8.0
ULTRACEMCO.NS,0,33.51,1.46,11463.26,11609.01,-1574.47,8.0
UBL.NS,0,45.82,0.51,1357.5,1423.61,-3495.01,8.0
UJJIVANSFB.NS,0,36.02,0.75,54.95,56.12,-1878.54,8.0
CAPILLARY.NS,0,25.83,0.85,519.93,531.64,-3086.8,8.0
CAPACITE.NS,0,45.56,0.69,229.08,233.14,-3468.24,8.0
CANTABIL.NS,0,36.86,1.09,221.42,232.47,-2964.53,8.0
BSOFT.NS,0,55.78,0.67,333.2,349.33,-3016.11,8.0
CAMLINFINE.NS,0,43.24,1.45,122.01,123.92,-6346.59,8.0
BHARTIHEXA.NS,0,35.62,0.61,1523.17,1540.0,-2454.37,8.0
VERTEXPLUS.NS,0,0.0,0.0,74.31,81.47,-5143.36,8.0
BHANDARI.NS,0,8.33,0.21,3.22,3.23,-4655.14,8.0
BDL.NS,0,23.94,1.2,1283.86,1313.47,-3866.56,8.0
UNITDSPR.NS,0,30.62,0.65,1282.17,1299.54,-2155.97,8.0
URBANCO.NS,0,56.84,0.59,125.03,127.1,-3393.67,8.0
UNIECOM.NS,0,53.4,0.47,88.11,91.99,-4274.42,8.0
UNOMINDA.NS,0,41.65,0.85,1099.96,1108.69,-2056.86,8.0
UPL.NS,0,54.9,0.56,643.51,646.74,-2063.7,8.0
BLACKBUCK.NS,0,43.35,0.58,527.88,552.09,-2970.69,8.0
BIRET.NS,0,34.63,0.31,320.15,322.84,-1179.42,8.0
BIL.NS,0,46.67,1.04,735.66,743.88,-2427.42,8.0
BIGBLOC.NS,0,17.06,0.57,52.34,52.37,-3547.81,8.0
BHARATRAS.NS,0,59.68,0.55,1434.35,1460.91,-5139.7,8.0
GLOBUSSPR.NS,0,36.4,0.59,901.74,929.63,-3238.84,8.0
CORALFINAC.NS,0,41.56,0.31,32.48,32.99,-3709.79,8.0
CELLO.NS,0,44.91,0.5,392.33,408.64,-4155.31,8.0
CEATLTD.NS,0,51.71,0.92,3266.63,3377.24,-2492.62,8.0
CDSL.NS,0,59.23,0.55,1228.57,1250.14,-3202.83,8.0
CCCL.NS,0,47.0,0.64,15.18,15.66,-4634.24,8.0
TVSMOTOR.NS,0,41.49,0.89,3417.47,3498.58,-1466.66,8.0
UCOBANK.NS,0,48.17,0.52,25.3,25.68,-2483.45,8.0
UEL.NS,0,26.48,0.86,144.35,149.56,-3366.69,8.0
UCAL.NS,0,39.81,0.23,97.72,99.37,-3878.12,8.0
TRUST.NS,0,37.4,1.17,34.46,36.46,-6063.08,8.0
BPCL.NS,0,59.39,0.85,298.03,304.74,-2398.92,8.0
TVTODAY.NS,0,42.85,0.66,113.04,113.78,-3475.19,8.0
TVSHLTD.NS,0,36.0,0.47,13667.82,13910.33,-1385.17,8.0
TRF.NS,0,44.92,0.38,240.61,248.71,-4279.42,8.0
CHAVDA.NS,0,33.83,1.07,95.47,98.28,-3408.76,8.0
CGRAPHICS.NS,0,39.64,0.1,150.43,155.79,-4305.56,8.0
CENTRUM.NS,0,23.51,1.15,22.98,24.03,-4594.66,8.0
BLUEDART.NS,0,19.95,0.73,4910.42,5101.37,-3143.28,8.0
BYKE.NS,0,52.25,0.77,35.89,37.41,-6134.84,8.0
BRITANNIA.NS,0,15.8,0.53,5313.09,5494.11,-1921.28,8.0
BRNL.NS,0,33.79,1.27,20.12,20.24,-2466.82,8.0
BRIGADE.NS,0,32.54,1.21,680.58,708.5,-4905.94,8.0
TVVISION.NS,0,49.33,0.41,5.28,5.41,-5587.49,8.0
URBAN.NS,0,31.83,0.14,137.35,139.37,-2879.39,8.0
VASCONEQ.NS,0,37.56,0.54,34.38,35.86,-5479.8,8.0
BANARISUG.NS,0,48.47,0.62,3611.16,3616.89,-1163.74,8.0
BALAJITELE.NS,0,24.37,0.25,94.29,96.13,-3574.82,8.0
BANARBEADS.NS,0,29.48,1.28,110.15,111.72,-3041.15,8.0
BALUFORGE.NS,0,49.37,0.75,485.09,485.95,-3759.25,8.0
BAJAJHCARE.NS,0,57.27,0.77,303.28,314.3,-4512.24,8.0
BALAJEE.NS,0,27.67,0.7,30.33,30.75,-5013.74,8.0
BAJFINANCE.NS,0,36.41,1.03,909.54,917.4,-2008.41,8.0
AXITA.NS,0,47.71,0.49,7.99,8.26,-3539.16,8.0
AWL.NS,0,23.69,0.58,194.31,195.21,-3252.41,8.0
BIRLANU.NS,0,38.76,0.7,1375.93,1413.21,-4222.55,8.0
AWFIS.NS,0,45.98,0.77,332.61,335.45,-5549.55,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
AVPINFRA.NS,0,30.36,0.57,78.24,87.41,-6582.88,8.0
AVONMORE.NS,0,36.22,0.72,11.02,11.85,-5340.39,8.0
AVG.NS,0,49.45,1.34,157.5,158.67,-5115.48,8.0
AUTOAXLES.NS,0,56.95,0.26,1750.79,1772.98,-1820.98,8.0
VIKASECO.NS,0,38.71,1.4,1.31,1.35,-5112.78,8.0
VGUARD.NS,0,29.99,0.22,311.78,318.36,-2544.31,8.0
VIDHIING.NS,0,52.12,0.26,296.75,300.22,-3117.34,8.0
VERITAAS.NS,0,33.9,0.0,47.53,48.95,-4734.41,8.0
VESUVIUS.NS,0,49.02,0.47,478.77,483.59,-2282.89,8.0
AWHCL.NS,0,30.88,1.12,470.94,479.11,-3480.9,8.0
BOROLTD.NS,0,44.88,0.5,228.48,237.14,-4058.62,8.0
BOHRAIND.NS,0,27.6,0.11,18.3,18.42,-5073.49,8.0
BAYERCROP.NS,0,53.97,0.63,4483.95,4549.04,-3023.23,8.0
BAWEJA.NS,0,54.4,0.37,31.0,31.4,-5909.09,8.0
BASF.NS,0,22.95,0.77,3526.23,3585.06,-3358.84,8.0
BASILIC.NS,0,40.39,1.11,226.18,229.65,-5731.23,8.0
BANG.NS,0,50.58,0.74,38.22,38.26,-3813.56,8.0
VASA.NS,0,,0.0,4.65,4.68,-882.35,8.0
VAKRANGEE.NS,0,46.07,0.88,6.53,6.56,-3808.14,8.0
URAVIDEF.NS,0,22.6,0.53,121.61,131.55,-7852.84,8.0
UTIAMC.NS,0,31.84,0.55,947.88,966.84,-3488.73,8.0
VCL.NS,0,28.57,0.88,1.43,1.52,-4606.3,8.0
BEWLTD.NS,0,26.63,0.82,70.08,78.51,-6581.06,8.0
BEL.NS,0,36.87,0.73,418.65,425.96,-1249.87,8.0
BELLACASA.NS,0,50.39,0.45,245.77,258.83,-4917.96,8.0
BECTORFOOD.NS,0,33.95,0.43,180.2,188.46,-4422.57,8.0
BBTC.NS,0,40.96,0.34,1514.37,1531.69,-2848.06,8.0
BHARTIARTL.NS,0,27.97,0.61,1843.54,1856.88,-1589.68,8.0
BAJAJFINSV.NS,0,46.19,0.92,1765.5,1789.66,-2144.63,8.0
BAJAJELEC.NS,0,3.05,1.05,341.07,363.0,-5576.15,8.0
BAIDFIN.NS,0,27.12,0.88,10.6,10.8,-2245.99,8.0
AXISBANK.NS,0,52.73,0.98,1274.33,1281.94,-1067.0,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
VEDL.NS,0,47.63,0.45,362.35,460.71,-5841.27,8.0
BESTAGRO.NS,0,43.06,0.4,17.16,17.43,-5226.49,8.0
RNBDENIMS.NS,0,28.85,1.18,11.99,17.68,-8472.97,8.0
RMDRIP.NS,0,24.63,0.97,18.32,22.91,-7723.25,8.0
MUTHOOTFIN.NS,0,34.09,0.49,3319.77,3382.94,-2187.84,8.0
MSUMI.NS,0,33.58,0.98,39.27,39.9,-2641.69,8.0
MVKAGRO.NS,0,44.93,0.56,487.06,510.09,-4053.72,8.0
NATCAPSUQ.NS,0,53.55,0.29,158.1,158.12,-4390.28,8.0
NAMAN.NS,0,27.59,1.34,50.34,52.84,-6068.09,8.0
MUTHOOTCAP.NS,0,48.52,0.39,201.38,205.43,-4440.89,8.0
NAGAFERT.NS,0,28.26,0.0,3.79,3.94,-4218.75,8.0
MINDSPACE.NS,0,44.26,0.94,462.36,462.43,-723.53,8.0
HAPPSTMNDS.NS,0,53.32,0.64,372.56,377.24,-4475.93,8.0
MICROPRO.NS,0,44.83,1.11,19.34,19.37,-2949.91,8.0
MILTON.NS,0,47.5,0.0,42.16,44.25,-2211.54,8.0
MIDWESTLTD.NS,0,35.35,0.49,1268.51,1285.85,-3063.32,8.0
RSYSTEMS.NS,0,28.84,0.77,269.53,277.62,-4537.62,8.0
RSSOFTWARE.NS,0,22.04,0.26,33.27,34.25,-6449.54,8.0
ROHLTD.NS,0,47.96,0.45,331.69,337.01,-4251.72,8.0
RPPINFRA.NS,0,31.73,0.7,69.92,73.42,-6068.92,8.0
MOREALTY.NS,0,54.34,0.22,77.41,77.42,-2648.7,8.0
MONTECARLO.NS,0,32.52,1.47,555.36,556.73,-3534.77,8.0
MONOPHARMA.NS,0,34.29,1.25,12.11,12.33,-5714.29,8.0
MOL.NS,0,37.21,0.33,50.18,50.88,-5220.12,8.0
MOBIKWIK.NS,0,58.16,0.19,197.8,199.25,-4011.5,8.0
OBCL.NS,0,29.12,1.02,53.18,54.36,-1791.98,8.0
MVGJL.NS,0,48.17,0.64,159.15,162.39,-4235.12,8.0
NDGL.NS,0,50.69,0.28,2577.87,2597.7,-4421.7,8.0
NCC.NS,0,28.15,0.55,152.57,154.01,-3815.03,8.0
NBIFIN.NS,0,43.83,0.72,1913.88,1935.23,-3837.89,8.0
NAVA.NS,0,40.0,0.36,622.81,624.02,-1743.57,8.0
RKEC.NS,0,42.12,1.27,32.55,35.1,-6385.9,8.0
RENUKA.NS,0,32.36,1.23,23.86,25.13,-3612.23,8.0
RHFL.NS,0,38.1,0.61,2.18,2.25,-7262.21,8.0
RGL.NS,0,50.36,0.42,103.74,104.95,-2982.85,8.0
REXPIPES.NS,0,22.17,0.0,185.94,189.23,-1622.6,8.0
RITES.NS,0,27.08,0.53,206.56,209.52,-3317.88,8.0
NECLIFE.NS,0,29.55,0.55,12.3,12.36,-5088.15,8.0
NFL.NS,0,50.46,0.68,75.92,75.98,-3007.55,8.0
NILKAMAL.NS,0,45.6,0.15,1277.88,1288.99,-3007.74,8.0
NILASPACES.NS,0,30.74,0.55,13.03,13.35,-3463.34,8.0
NILAINFRA.NS,0,37.5,0.99,8.08,8.1,-3957.22,8.0
MSCIINDIA.NS,0,43.85,0.28,29.18,29.25,-783.94,8.0
MRF.NS,0,35.53,0.57,126846.64,130196.41,-2315.23,8.0
MOXSH.NS,0,13.24,0.44,123.96,125.15,-1942.86,8.0
MOLDTECH.NS,0,28.53,0.55,122.42,125.66,-4354.93,8.0
MOTISONS.NS,0,51.63,1.0,11.99,12.64,-4940.12,8.0
MOIL.NS,0,29.25,0.67,301.84,305.35,-2364.46,8.0
NEPHROCARE.NS,0,36.2,0.81,78.11,79.84,-5884.55,8.0
MANOMAY.NS,0,41.81,0.03,182.73,196.53,-3251.88,8.0
SALASAR.NS,0,43.01,0.86,7.07,7.22,-3577.39,8.0
SAGCEM.NS,0,44.76,0.78,180.41,181.76,-3948.01,8.0
SAIFL.NS,0,15.49,0.49,6.28,7.87,-8442.75,8.0
RUSHIL.NS,0,36.77,1.12,15.63,16.24,-5562.25,8.0
SAHANA.NS,0,41.78,1.06,823.16,853.69,-5296.92,8.0
SAGILITY.NS,0,36.26,0.43,41.42,42.01,-2641.97,8.0
MAZDOCK.NS,0,40.09,0.68,2478.64,2487.99,-2827.19,8.0
MAXHEALTH.NS,0,31.05,0.45,995.97,1005.58,-2567.12,8.0
MASON.NS,0,38.69,0.12,125.65,136.74,-4511.68,8.0
LTTS.NS,0,39.37,0.72,3463.05,3487.14,-2953.88,8.0
MOKSH.NS,0,33.53,0.26,12.04,12.1,-2682.16,8.0
MAANALU.NS,0,31.86,0.58,137.69,139.94,-2514.33,8.0
M&MFIN.NS,0,21.06,0.95,304.48,313.09,-2852.37,8.0
M&M.NS,0,37.26,0.95,3086.74,3150.14,-2067.9,8.0
SANATHAN.NS,0,31.65,0.98,415.32,420.61,-2858.04,8.0
SAMPANN.NS,0,49.01,1.21,27.21,28.07,-3690.98,8.0
SAMBHV.NS,0,36.48,0.26,108.84,109.21,-2443.81,8.0
SAMBHAAV.NS,0,44.64,0.38,6.86,6.89,-3920.15,8.0
MAMATA.NS,0,34.16,0.75,398.97,399.51,-2923.42,8.0
MAITREYA.NS,0,40.96,0.0,169.31,177.19,-4373.17,8.0
MAHSCOOTER.NS,0,54.51,0.66,12492.54,12571.84,-3043.87,8.0
MAHLOG.NS,0,31.63,0.58,360.08,371.65,-2161.74,8.0
MADHAVBAUG.NS,0,19.14,0.11,203.03,212.13,-3698.02,8.0
MOHITIND.NS,0,47.76,0.42,23.64,23.64,-4182.87,8.0
MKPL.NS,0,36.62,0.74,5.05,5.11,-4528.3,8.0
MEGAFLEX.NS,0,0.0,0.0,135.99,138.98,-1812.32,8.0
MEDICAMEQ.NS,0,35.21,0.65,270.58,273.77,-4087.85,8.0
MAXPOSURE.NS,0,39.77,0.54,36.83,37.85,-4981.71,8.0
MCON.NS,0,26.01,0.0,44.74,47.4,-6315.56,8.0
MCL.NS,0,32.58,1.07,61.28,61.9,-3586.91,8.0
SADHNANIQ.NS,0,46.81,0.75,2.42,2.47,-8835.19,8.0
RVNL.NS,0,5.46,1.12,261.9,276.87,-4477.31,8.0
RVHL.NS,0,45.56,1.11,39.02,39.95,-3978.24,8.0
RUSTOMJEE.NS,0,32.96,0.41,398.34,405.77,-4142.28,8.0
MANGALAM.NS,0,35.34,0.59,29.2,30.02,-6918.67,8.0
