Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SYMPHONY.NS,0,20.22,0.4,732.5,766.4,-4137.38,8.0
SWANCORP.NS,0,46.92,0.74,323.99,335.75,-3875.55,8.0
EPACK.NS,0,40.2,1.31,237.09,244.0,-4339.95,8.0
EMAMILTD.NS,0,24.19,1.25,412.93,428.93,-3697.01,8.0
ENIL.NS,0,7.58,0.99,111.67,112.54,-3654.05,8.0
EMUDHRA.NS,0,47.03,0.39,474.9,475.7,-4368.83,8.0
SUPREME.NS,0,26.85,0.38,49.01,51.65,-5140.67,8.0
DOMS.NS,0,41.48,0.28,2231.85,2277.68,-1970.8,8.0
ECOSMOBLTY.NS,0,39.15,0.22,137.01,139.88,-6510.94,8.0
ECLERX.NS,0,41.05,0.91,1523.26,1564.6,-4146.76,8.0
EASEMYTRIP.NS,0,19.0,0.29,7.55,7.59,-3761.3,8.0
DUCOL.NS,0,45.29,0.37,112.81,117.22,-4646.67,8.0
TATACAP.NS,0,49.69,1.16,309.76,317.17,-1439.63,8.0
TARMAT.NS,0,53.7,0.45,52.13,52.89,-2718.58,8.0
TARC.NS,0,53.6,0.64,131.54,133.32,-3522.36,8.0
SWIGGY.NS,0,46.55,0.29,260.04,272.67,-4503.22,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.61,58.25,-4747.12,8.0
SPRL.NS,0,16.99,0.43,89.44,100.52,-5837.95,8.0
DPSCLTD.NS,0,9.96,1.28,8.88,9.11,-4444.8,8.0
SUNTV.NS,0,47.15,0.23,527.85,554.61,-2092.11,8.0
SUNTECK.NS,0,31.26,0.81,302.25,320.82,-3934.55,8.0
GANGESSECU.NS,0,24.23,0.16,123.71,123.92,-3125.78,8.0
EMSLIMITED.NS,0,32.26,0.49,322.5,328.55,-5477.84,8.0
EMMIL.NS,0,29.65,0.56,138.53,143.83,-4632.46,8.0
EUREKAFORB.NS,0,11.29,0.66,469.44,482.93,-3234.53,8.0
ETHOSLTD.NS,0,52.12,0.26,2372.2,2392.11,-2697.41,8.0
ETERNAL.NS,0,52.76,0.8,248.6,249.38,-2994.21,8.0
ENFUSE.NS,0,40.16,0.41,184.33,188.37,-3547.16,8.0
ESSARSHPNG.NS,0,28.57,0.44,24.21,24.94,-4327.74,8.0
ESG.NS,0,52.67,0.43,40.51,40.77,-1076.75,8.0
EMKAYTOOLS.NS,0,39.3,1.42,103.13,104.3,-6546.75,8.0
SUVIDHAA.NS,0,29.41,0.98,2.8,2.88,-5858.27,8.0
SUNDARMFIN.NS,0,21.35,0.83,4425.91,4630.08,-2507.93,8.0
SURAJLTD.NS,0,43.03,0.03,233.9,236.78,-4261.97,8.0
EXXARO.NS,0,40.48,0.67,6.64,6.79,-3722.28,8.0
ESCORTS.NS,0,25.07,0.38,2931.61,3068.01,-2958.53,8.0
EVERESTIND.NS,0,49.72,0.12,386.11,386.41,-4766.0,8.0
FINOPB.NS,0,52.44,1.18,127.79,139.35,-6214.29,8.0
EIDPARRY.NS,0,39.32,0.67,781.11,812.73,-3829.48,8.0
EFORCE.NS,0,34.08,0.41,24.0,25.17,-5849.58,8.0
EFCIL.NS,0,49.99,0.66,184.8,195.19,-4862.11,8.0
EFACTOR.NS,0,33.04,0.0,203.27,216.52,-4723.11,8.0
EPL.NS,0,23.84,0.89,217.68,218.15,-1201.62,8.0
VIVIMEDLAB.NS,0,50.3,0.93,6.56,6.79,-7609.02,8.0
VINNY.NS,0,37.5,0.33,1.11,1.13,-2482.76,8.0
VISAMAN.NS,0,0.0,0.0,114.18,116.34,-2132.68,8.0
VIRINCHI.NS,0,38.13,1.39,16.96,17.53,-5021.94,8.0
VILAS.NS,0,31.8,0.41,385.26,396.01,-4427.41,8.0
VIPULLTD.NS,0,51.18,0.17,9.1,9.7,-3233.08,8.0
ARSSBL.NS,0,48.34,0.41,542.56,545.08,-3100.33,8.0
ARSHIYA.NS,0,26.32,0.49,1.2,1.27,-6490.68,8.0
AROGRANITE.NS,0,36.71,0.0,25.74,25.93,-4078.57,8.0
ARIES.NS,0,38.72,0.43,351.27,354.56,-2368.42,8.0
VSTTILLERS.NS,0,42.55,0.52,4773.98,4994.88,-2507.62,8.0
TREJHARA.NS,0,30.35,0.61,151.7,160.51,-4913.11,8.0
ANDHRAPAP.NS,0,25.77,0.87,63.84,64.58,-2847.69,8.0
AMJLAND.NS,0,34.61,0.63,38.31,39.59,-4490.9,8.0
AMBEY.NS,0,34.05,0.0,26.88,27.44,-4553.38,8.0
ANUHPHR.NS,0,37.7,0.49,77.87,78.33,-2996.48,8.0
ANMOL.NS,0,37.39,1.44,11.55,11.63,-3932.76,8.0
ANNAPURNA.NS,0,38.26,0.46,145.77,158.05,-5291.17,8.0
ANKITMETAL.NS,0,29.17,0.47,1.58,1.59,-3362.45,8.0
VRLLOG.NS,0,36.76,1.34,243.93,250.44,-2405.59,8.0
VOLTAS.NS,0,39.35,0.46,1282.78,1331.31,-2061.1,8.0
VR.NS,0,27.68,0.0,137.95,143.88,-4004.55,8.0
VPRPL.NS,0,28.36,0.57,39.55,41.21,-8147.03,8.0
VSTL.NS,0,20.36,0.33,119.48,120.5,-4109.4,8.0
BAJAJHFL.NS,0,47.48,0.85,84.7,85.52,-3412.26,8.0
BAJAJFINSV.NS,0,49.6,0.47,1771.74,1793.08,-2013.23,8.0
ASIANTILES.NS,0,48.14,0.18,62.58,64.44,-2218.8,8.0
ASHOKLEY.NS,0,41.18,1.29,154.57,161.41,-3041.07,8.0
ASHOKA.NS,0,36.6,0.52,126.03,128.87,-4441.16,8.0
ATL.NS,0,41.15,0.31,24.96,24.97,-3620.73,8.0
ASTRON.NS,0,37.5,0.55,4.12,4.25,-7962.4,8.0
ASTRAL.NS,0,50.01,0.74,1545.08,1555.82,-1157.88,8.0
ASMS.NS,0,50.43,0.35,7.58,8.1,-5523.98,8.0
VINATIORGA.NS,0,41.66,0.67,1324.14,1344.2,-3519.02,8.0
VIKASECO.NS,0,40.62,0.9,1.31,1.35,-5112.78,8.0
APLLTD.NS,0,36.53,0.27,747.33,748.07,-2992.43,8.0
AVANTIFEED.NS,0,28.27,0.45,1276.82,1285.03,-2205.67,8.0
AUTOAXLES.NS,0,53.66,0.48,1753.22,1775.41,-1849.9,8.0
AUROIMPEX.NS,0,30.8,0.0,30.9,31.55,-4955.36,8.0
AURIGROW.NS,0,33.33,0.47,0.32,0.33,-6770.83,8.0
AVG.NS,0,38.45,0.27,158.01,158.9,-5184.36,8.0
AXISBANK.NS,0,51.02,0.92,1276.81,1283.22,-1033.5,8.0
ARCHIDPLY.NS,0,33.12,0.5,80.41,80.57,-3182.62,8.0
AQYLON.NS,0,50.6,0.69,58.48,85.88,-9664.55,8.0
ARABIAN.NS,0,40.29,0.0,69.59,70.19,-2495.83,8.0
APOLLOTYRE.NS,0,44.47,0.24,394.45,410.6,-2645.15,8.0
APS.NS,0,44.59,1.14,343.05,346.35,-4840.02,8.0
VIKASLIFE.NS,0,40.74,0.87,1.5,1.51,-4436.09,8.0
AGNI.NS,0,29.46,1.05,19.64,19.65,-5393.26,8.0
AGARIND.NS,0,47.79,0.28,422.19,444.78,-5799.66,8.0
AFSL.NS,0,30.51,0.13,201.51,201.96,-2246.87,8.0
WINNY.NS,0,8.65,0.0,43.63,46.71,-7791.18,8.0
WHIRLPOOL.NS,0,37.64,0.26,859.96,877.49,-4315.37,8.0
WESTLIFE.NS,0,20.88,1.11,460.08,470.37,-4695.84,8.0
AKI.NS,0,55.22,0.73,4.9,5.04,-6887.89,8.0
AKG.NS,0,40.36,0.12,11.28,11.43,-2506.74,8.0
ZAGGLE.NS,0,29.93,0.42,221.08,234.55,-5575.14,8.0
YUDIZ.NS,0,41.42,0.24,26.29,27.14,-3419.35,8.0
ZUARIIND.NS,0,46.03,0.57,254.51,256.82,-3698.94,8.0
VLSFINANCE.NS,0,49.8,1.49,232.33,236.08,-3072.42,8.0
3PLAND.NS,0,40.51,0.06,32.33,33.2,-4422.94,8.0
A2ZINFRA.NS,0,41.2,0.53,15.08,15.64,-3600.53,8.0
YCCL.NS,0,25.0,1.25,9.85,10.13,-3525.18,8.0
YATRA.NS,0,55.47,0.61,99.48,106.21,-4961.85,8.0
WSI.NS,0,48.04,0.42,69.32,70.88,-3072.36,8.0
WONDERLA.NS,0,38.25,0.17,487.42,501.3,-3029.67,8.0
WOMANCART.NS,0,45.71,0.48,124.16,144.62,-6799.41,8.0
ACL.NS,0,34.94,0.99,55.37,55.38,-4792.86,8.0
ACCELYA.NS,0,51.22,1.16,1139.16,1154.52,-1957.17,8.0
ACC.NS,0,43.86,0.57,1383.91,1414.39,-3234.07,8.0
ABLBL.NS,0,29.86,0.26,101.97,103.27,-4060.66,8.0
ZUARI.NS,0,34.15,1.0,223.78,227.11,-4291.45,8.0
ARENTERP.NS,0,43.33,0.09,38.81,39.37,-3776.48,8.0
ARCHIES.NS,0,46.92,1.12,14.72,14.8,-4010.76,8.0
AIROLAM.NS,0,29.17,1.34,83.21,85.25,-3724.81,8.0
AIIL.NS,0,27.13,0.58,482.65,483.6,-3254.23,8.0
AHLUCONT.NS,0,42.69,0.86,805.24,811.17,-3028.27,8.0
AHLADA.NS,0,34.95,0.44,41.26,42.74,-4524.1,8.0
ALMONDZ.NS,0,33.41,0.84,14.39,14.88,-4574.8,8.0
ALLCARGO.NS,0,44.0,0.56,9.0,9.1,-7667.63,8.0
ALKEM.NS,0,29.3,0.89,5411.52,5440.43,-979.65,8.0
ALEMBICLTD.NS,0,35.34,0.87,88.38,88.81,-2864.96,8.0
ALICON.NS,0,37.59,0.64,673.08,685.43,-3259.78,8.0
AGROPHOS.NS,0,51.77,0.27,31.46,31.89,-3239.81,8.0
WEIZMANIND.NS,0,29.38,0.85,82.9,83.1,-3604.72,8.0
WEL.NS,0,39.39,0.23,97.37,104.69,-4850.36,8.0
WCIL.NS,0,26.6,0.75,98.43,100.24,-3546.63,8.0
WALPAR.NS,0,16.75,0.77,34.89,38.02,-4212.56,8.0
WAKEFIT.NS,0,47.54,0.75,130.64,142.14,-4619.09,8.0
WAAREEENER.NS,0,51.92,0.59,3107.19,3113.45,-1746.27,8.0
ABAN.NS,0,0.0,0.0,17.48,18.89,-7276.1,8.0
ADVANIHOTR.NS,0,52.11,0.57,53.29,53.4,-1533.06,8.0
ADVENTHTL.NS,0,36.84,0.36,145.65,155.88,-5849.99,8.0
ADVANCE.NS,0,49.04,0.38,104.53,107.13,-3040.59,8.0
ADROITINFO.NS,0,35.37,0.46,9.19,9.4,-2328.54,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
ALANKIT.NS,0,44.61,0.49,8.8,8.85,-4964.75,8.0
CDSL.NS,0,57.34,0.59,1230.31,1251.71,-3165.96,8.0
CCHHL.NS,0,34.96,0.15,13.35,13.41,-3464.85,8.0
CCCL.NS,0,45.8,0.58,15.27,15.74,-4550.11,8.0
CCAVENUE.NS,0,46.79,0.41,13.96,14.37,-4035.24,8.0
CAPILLARY.NS,0,30.31,0.52,521.43,532.7,-3114.12,8.0
CAPACITE.NS,0,37.36,1.2,229.13,233.32,-3577.46,8.0
UNIECOM.NS,0,46.83,0.45,88.31,92.22,-4200.61,8.0
TVVISION.NS,0,53.85,0.29,5.28,5.42,-5587.49,8.0
ULTRACEMCO.NS,0,31.86,0.95,11514.63,11634.93,-1476.4,8.0
UJJIVANSFB.NS,0,34.6,0.82,55.13,56.23,-1808.17,8.0
UEL.NS,0,19.83,0.92,145.19,150.29,-3361.45,8.0
BALAJEE.NS,0,37.37,0.57,30.59,30.87,-4884.92,8.0
BIRLANU.NS,0,38.92,1.32,1382.17,1418.64,-4140.97,8.0
BLACKBUCK.NS,0,40.58,0.25,528.9,553.47,-3087.25,8.0
BRNL.NS,0,27.97,0.94,20.23,20.28,-2443.4,8.0
BLUEDART.NS,0,23.25,0.44,4930.15,5116.8,-3189.04,8.0
BRIGADE.NS,0,29.96,0.89,683.79,710.88,-4874.56,8.0
BPCL.NS,0,48.35,0.5,298.41,305.16,-2456.86,8.0
BORANA.NS,0,44.67,0.48,329.41,337.23,-2248.44,8.0
BMETRICS.NS,0,27.65,0.57,38.47,39.42,-3143.12,8.0
URBAN.NS,0,31.94,0.46,138.1,139.83,-2874.11,8.0
URAVIDEF.NS,0,19.23,0.33,122.82,132.84,-7838.29,8.0
UNOMINDA.NS,0,41.7,0.81,1102.1,1110.93,-2021.54,8.0
BLUEPEBBLE.NS,0,36.67,0.75,103.79,114.23,-5598.39,8.0
TREEHOUSE.NS,0,11.84,0.97,7.2,7.62,-3244.31,8.0
CONTROLPR.NS,0,42.73,0.47,625.52,634.41,-3097.42,8.0
CONS.NS,0,39.6,1.19,11.78,20.1,-9114.83,8.0
CENTEXT.NS,0,37.37,0.45,20.1,20.36,-4285.71,8.0
CELLO.NS,0,40.01,1.11,393.45,410.32,-4234.03,8.0
CELEBRITY.NS,0,52.9,0.17,7.73,7.74,-4793.78,8.0
CEATLTD.NS,0,49.36,0.28,3271.83,3387.75,-2574.2,8.0
CHEMPLASTS.NS,0,33.18,0.64,226.01,236.94,-5575.39,8.0
CEREBRAINT.NS,0,25.0,0.14,3.59,4.08,-6659.9,8.0
CHAVDA.NS,0,30.0,0.34,96.17,98.77,-3498.56,8.0
CENTRUM.NS,0,16.91,0.36,23.15,24.18,-4614.25,8.0
BLUESTARCO.NS,0,42.06,0.45,1652.41,1713.5,-2168.89,8.0
CGRAPHICS.NS,0,39.36,0.93,151.53,156.63,-4285.71,8.0
UCOBANK.NS,0,45.48,0.8,25.33,25.7,-2469.9,8.0
TTL.NS,0,27.91,0.7,7.6,8.0,-5461.18,8.0
UBL.NS,0,39.22,0.8,1358.43,1426.67,-3535.46,8.0
TVTODAY.NS,0,45.99,0.31,113.02,113.82,-3519.46,8.0
TVSMOTOR.NS,0,38.59,0.6,3424.88,3504.8,-1539.24,8.0
TRIVENI.NS,0,31.53,0.79,379.09,383.42,-1724.26,8.0
CANHLIFE.NS,0,44.45,0.67,138.65,140.78,-1221.81,8.0
BYKE.NS,0,50.77,0.27,35.95,37.55,-6081.91,8.0
BSOFT.NS,0,59.33,0.87,334.11,350.34,-2948.44,8.0
BTML.NS,0,42.7,0.49,6.42,6.56,-3515.46,8.0
CENTRALBK.NS,0,15.93,0.69,32.28,33.76,-2387.24,8.0
BCONCEPTS.NS,0,27.51,0.51,214.53,231.12,-5080.27,8.0
BBTC.NS,0,50.43,0.28,1516.6,1533.69,-2817.81,8.0
BAYERCROP.NS,0,54.55,1.21,4494.66,4555.92,-2992.04,8.0
BATAINDIA.NS,0,29.72,0.46,689.86,713.57,-4781.79,8.0
BASILIC.NS,0,42.35,1.35,227.31,230.24,-5710.96,8.0
BASF.NS,0,11.5,0.2,3549.94,3598.32,-3590.26,8.0
USASEEDS.NS,0,42.12,1.05,101.96,105.95,-6795.7,8.0
VEDL.NS,0,44.86,0.52,366.26,466.25,-5800.0,8.0
VCL.NS,0,33.33,0.44,1.44,1.53,-4488.19,8.0
VASCONEQ.NS,0,37.87,0.89,34.61,36.01,-5454.55,8.0
AWL.NS,0,22.4,0.53,194.75,195.41,-3254.9,8.0
UNIENTER.NS,0,56.96,0.1,105.78,106.26,-3599.9,8.0
AWFIS.NS,0,45.05,0.39,335.26,336.6,-5488.33,8.0
AVSL.NS,0,,0.0,119.7,119.83,-880.0,8.0
AVROIND.NS,0,43.18,0.51,10.88,11.53,-4480.83,8.0
AVPINFRA.NS,0,29.54,0.49,79.71,88.71,-6744.13,8.0
AVONMORE.NS,0,33.42,0.39,11.13,11.95,-5331.19,8.0
VIDHIING.NS,0,55.58,0.1,297.3,300.73,-3008.97,8.0
VGUARD.NS,0,31.38,0.29,312.89,319.06,-2557.93,8.0
VESUVIUS.NS,0,46.43,1.02,478.61,483.71,-2275.6,8.0
VERITAAS.NS,0,33.9,0.0,47.74,49.09,-4734.41,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
BAJAJINDEF.NS,0,23.84,0.33,271.49,275.96,-5472.79,8.0
AWHCL.NS,0,31.43,0.51,473.83,480.57,-3319.92,8.0
UNITDSPR.NS,0,49.31,0.45,1286.22,1301.84,-2031.06,8.0
CANTABIL.NS,0,38.29,0.21,222.36,233.71,-3007.09,8.0
CANFINHOME.NS,0,35.43,0.65,842.1,852.66,-1377.6,8.0
VASA.NS,0,,0.0,4.65,4.69,-882.35,8.0
BHAGERIA.NS,0,47.12,1.07,157.12,158.29,-3399.59,8.0
BFSI.NS,0,48.49,0.78,26.36,26.66,-1199.86,8.0
BEWLTD.NS,0,28.65,0.27,71.04,79.54,-6613.16,8.0
BESTAGRO.NS,0,41.72,0.27,17.27,17.48,-5158.59,8.0
BEL.NS,0,30.02,0.4,419.66,426.65,-1300.03,8.0
BELLACASA.NS,0,45.71,0.58,246.35,260.06,-4912.02,8.0
BECTORFOOD.NS,0,33.48,0.48,181.04,189.12,-4463.69,8.0
BDL.NS,0,21.43,0.78,1291.03,1317.46,-3810.93,8.0
UTKARSHBNK.NS,0,21.53,1.18,13.46,13.55,-4966.94,8.0
UTIAMC.NS,0,26.28,0.65,949.87,968.39,-3518.86,8.0
URBANCO.NS,0,50.44,0.32,125.24,127.26,-3363.14,8.0
BIRET.NS,0,38.09,0.6,320.16,322.95,-1191.0,8.0
BHARTIARTL.NS,0,36.38,0.44,1846.24,1858.47,-1560.55,8.0
BHARTIHEXA.NS,0,47.61,0.37,1526.66,1542.03,-2423.47,8.0
BIL.NS,0,40.66,1.48,736.04,744.48,-2663.77,8.0
BAJAJHCARE.NS,0,53.67,0.22,304.25,315.13,-4424.67,8.0
BAIDFIN.NS,0,30.68,0.38,10.65,10.84,-2155.12,8.0
BALAJITELE.NS,0,21.59,0.11,95.36,96.67,-3454.32,8.0
BANARISUG.NS,0,37.72,0.53,3614.11,3618.49,-1142.14,8.0
BANARBEADS.NS,0,27.4,0.18,110.68,111.99,-2987.56,8.0
VAKRANGEE.NS,0,51.72,0.7,6.55,6.57,-3672.48,8.0
MIRZAINT.NS,0,43.9,0.74,31.09,31.74,-2947.81,8.0
MONTECARLO.NS,0,41.5,0.24,557.34,557.52,-3369.47,8.0
MONOPHARMA.NS,0,41.38,0.61,12.19,12.37,-5488.72,8.0
MOLDTECH.NS,0,12.04,0.42,122.76,125.92,-4368.67,8.0
MOKSH.NS,0,23.39,0.71,12.09,12.13,-2726.13,8.0
MSUMI.NS,0,32.7,0.95,39.37,39.97,-2658.98,8.0
MSCIINDIA.NS,0,42.96,0.47,29.22,29.26,-771.19,8.0
MRF.NS,0,45.47,0.33,127092.45,130429.06,-2296.75,8.0
MOL.NS,0,39.11,0.53,50.39,50.99,-5159.33,8.0
MPTODAY.NS,0,0.0,0.0,43.66,44.22,-2165.32,8.0
RKEC.NS,0,37.49,0.47,32.84,35.42,-6328.49,8.0
SRD.NS,0,41.33,0.95,41.91,44.29,-5288.22,8.0
REXPIPES.NS,0,22.17,0.0,187.74,190.13,-1622.6,8.0
REPRO.NS,0,38.4,1.07,364.94,370.71,-3809.07,8.0
NAGAFERT.NS,0,32.65,0.0,3.81,3.97,-4218.75,8.0
MVGJL.NS,0,45.12,0.16,160.19,163.04,-4210.01,8.0
MEDICAMEQ.NS,0,46.67,0.42,272.3,274.57,-3857.16,8.0
MKPL.NS,0,45.83,0.42,5.07,5.12,-4472.81,8.0
MEGAFLEX.NS,0,0.0,0.0,136.94,139.47,-1812.32,8.0
MILTON.NS,0,22.75,0.0,42.53,44.56,-2211.54,8.0
MIDWESTLTD.NS,0,37.22,0.4,1275.28,1290.05,-3072.74,8.0
MHLXMIRU.NS,0,47.62,0.32,178.15,178.38,-2444.65,8.0
MHHL.NS,0,39.8,0.0,39.33,39.58,-4051.45,8.0
RITES.NS,0,23.65,0.74,207.24,209.91,-3326.89,8.0
NIITMTS.NS,0,35.16,0.6,238.77,273.81,-5087.19,8.0
NILASPACES.NS,0,28.93,0.38,13.12,13.41,-3426.94,8.0
NILAINFRA.NS,0,38.24,0.5,8.1,8.11,-3903.74,8.0
NIDAN.NS,0,51.32,0.64,14.4,14.82,-3771.93,8.0
RCOM.NS,0,37.5,0.69,0.92,0.94,-5333.33,8.0
RBZJEWEL.NS,0,33.89,0.45,128.15,130.74,-2439.33,8.0
RAMKY.NS,0,36.56,0.45,457.73,471.42,-3341.03,8.0
RAYMONDLSL.NS,0,32.38,0.58,750.52,786.43,-4484.13,8.0
MUTHOOTFIN.NS,0,24.49,0.47,3335.25,3391.51,-2076.44,8.0
MUKKA.NS,0,30.17,0.67,23.03,23.08,-2960.88,8.0
NAVA.NS,0,25.24,0.6,624.84,624.86,-1720.97,8.0
RELIANCE.NS,0,35.25,1.01,1349.67,1369.92,-1738.37,8.0
NAMAN.NS,0,43.88,0.19,51.11,53.34,-5948.94,8.0
NEPHROCARE.NS,0,23.74,1.47,78.86,80.21,-6045.38,8.0
NECLIFE.NS,0,32.0,0.27,12.34,12.38,-5030.75,8.0
NDL.NS,0,25.64,0.71,2.64,2.66,-3853.66,8.0
NDGL.NS,0,36.18,0.31,2582.92,2600.85,-4440.75,8.0
NCC.NS,0,27.34,0.75,153.19,154.31,-3790.61,8.0
NBIFIN.NS,0,38.03,0.69,1922.89,1940.42,-3943.4,8.0
REPCOHOME.NS,0,37.21,0.34,388.79,390.64,-1683.73,8.0
REMSONSIND.NS,0,19.39,0.36,96.5,100.18,-4223.3,8.0
RENUKA.NS,0,23.48,1.22,24.04,25.25,-3791.11,8.0
RELTD.NS,0,37.66,0.86,128.78,133.76,-3315.27,8.0
MUTHOOTCAP.NS,0,44.35,0.17,201.7,205.87,-4501.18,8.0
MAHAPEXLTD.NS,0,45.45,0.17,49.89,55.84,-5846.35,8.0
MAGADSUGAR.NS,0,29.4,0.47,474.35,480.56,-3939.8,8.0
MAGNUM.NS,0,43.41,0.21,20.33,20.61,-2989.98,8.0
MAL.NS,0,27.27,1.18,38.01,38.9,-5623.44,8.0
MAITREYA.NS,0,32.08,0.14,170.53,178.3,-4373.17,8.0
RSYSTEMS.NS,0,22.77,0.52,271.78,279.13,-4409.69,8.0
RSSOFTWARE.NS,0,54.82,0.29,33.45,34.4,-6448.45,8.0
RVNL.NS,0,5.26,0.99,264.54,278.5,-4425.69,8.0
RVHL.NS,0,34.31,0.42,39.15,40.07,-4260.49,8.0
RUSTOMJEE.NS,0,27.68,0.18,398.86,406.27,-4174.38,8.0
MAPMYINDIA.NS,0,18.14,0.23,886.19,946.91,-5794.55,8.0
RHFL.NS,0,42.31,0.37,2.19,2.26,-7210.8,8.0
MANOMAY.NS,0,33.42,0.29,184.43,198.31,-3239.5,8.0
MANGLMCEM.NS,0,38.05,0.23,855.93,859.84,-1040.06,8.0
MALLCOM.NS,0,38.59,0.98,1015.76,1048.59,-3504.64,8.0
LORDSCHLO.NS,0,38.03,1.16,139.28,139.77,-4238.53,8.0
LIBERTSHOE.NS,0,46.17,0.5,244.82,248.53,-4631.02,8.0
MADHAVBAUG.NS,0,25.71,0.05,206.21,214.08,-3834.98,8.0
MADHAV.NS,0,46.23,0.07,36.79,36.8,-2851.8,8.0
MAANALU.NS,0,38.1,0.94,139.03,140.54,-2199.67,8.0
M&M.NS,0,34.99,0.85,3095.86,3156.3,-2034.5,8.0
LYPSAGEMS.NS,0,41.67,0.29,5.1,5.12,-4959.68,8.0
LYKALABS.NS,0,32.41,0.19,59.4,60.02,-5156.21,8.0
MANYAVAR.NS,0,21.44,0.4,419.4,424.53,-5139.03,8.0
RGL.NS,0,41.26,0.17,103.82,105.03,-2983.54,8.0
RMDRIP.NS,0,26.58,0.86,18.53,23.18,-7826.86,8.0
MOIL.NS,0,37.16,0.65,302.65,305.89,-2367.03,8.0
MHRIL.NS,0,24.06,0.92,225.04,240.8,-4237.35,8.0
MOBIKWIK.NS,0,53.2,0.13,198.18,199.45,-4005.66,8.0
MOTOUR.NS,0,51.45,0.11,72.68,73.22,-2324.98,8.0
MOTISONS.NS,0,42.06,0.64,11.99,12.67,-5012.83,8.0
MOSERVICE.NS,0,58.67,0.78,30.0,30.43,-1327.1,8.0
MAKS.NS,0,50.0,0.0,26.13,26.61,-2592.59,8.0
MAXHEALTH.NS,0,37.97,0.6,1001.18,1008.03,-2561.74,8.0
MATRIMONY.NS,0,37.82,1.35,422.72,431.46,-2764.95,8.0
M&MFIN.NS,0,21.88,1.11,306.18,314.1,-2795.5,8.0
MARUTI.NS,0,52.68,1.24,13170.33,13372.17,-2392.44,8.0
MARINETRAN.NS,0,0.0,0.0,16.44,17.08,-4111.11,8.0
MARCO.NS,0,28.19,0.71,36.87,36.87,-2682.93,8.0
RULKA.NS,0,22.37,1.31,97.41,98.5,-3904.95,8.0
RUDRA.NS,0,25.43,0.76,19.34,19.65,-3360.03,8.0
MCON.NS,0,29.95,0.97,45.46,47.91,-6315.56,8.0
MCL.NS,0,44.73,0.89,61.42,62.0,-3504.29,8.0
MBEL.NS,0,42.69,0.46,303.97,309.02,-4348.08,8.0
MAZDOCK.NS,0,33.17,0.68,2482.75,2489.98,-2836.52,8.0
MAXPOSURE.NS,0,30.62,0.4,37.2,38.05,-5164.59,8.0
MFSL.NS,0,43.99,1.05,1637.78,1642.46,-1686.63,8.0
MEP.NS,0,0.0,1.04,0.96,1.01,-6843.97,8.0
MASFIN.NS,0,32.47,0.6,314.7,316.8,-1165.8,8.0
ABFRL.NS,0,40.59,0.8,63.71,63.93,-3504.49,8.0
PENIND.NS,0,54.91,0.18,160.28,160.92,-4217.79,8.0
PATELENG.NS,0,47.67,0.53,26.9,27.07,-4140.45,8.0
PATELRMART.NS,0,13.02,0.26,192.4,193.68,-3743.14,8.0
PARKHOTELS.NS,0,36.22,0.41,119.5,120.3,-3177.93,8.0
PAYTM.NS,0,34.06,0.65,1114.58,1119.17,-2211.58,8.0
PAVNAIND.NS,0,27.41,0.42,18.27,19.04,-6294.63,8.0
PRSMJOHNSN.NS,0,39.73,0.46,123.35,125.57,-2957.94,8.0
PRIMESECU.NS,0,49.23,0.2,280.08,280.42,-1414.52,8.0
PROSTARM.NS,0,45.36,0.2,145.31,147.35,-4244.81,8.0
PROLIFE.NS,0,54.92,0.61,60.04,61.65,-6363.9,8.0
NILKAMAL.NS,0,42.58,0.33,1278.01,1289.72,-3053.65,8.0
PINELABS.NS,0,32.56,0.66,155.11,169.9,-4319.82,8.0
PHANTOMFX.NS,0,39.84,0.45,189.48,195.84,-4389.25,8.0
PGHH.NS,0,39.36,0.33,9705.8,10018.19,-3433.01,8.0
PFIZER.NS,0,38.89,0.46,4655.54,4731.61,-2190.93,8.0
PFOCUS.NS,0,25.06,0.17,254.64,273.69,-3562.23,8.0
PAR.NS,0,41.26,0.46,89.39,90.17,-2545.55,8.0
OWAIS.NS,0,15.27,0.18,145.29,158.66,-8345.58,8.0
ORICONENT.NS,0,35.03,0.36,63.49,64.33,-1250.0,8.0
ORIANA.NS,0,36.52,0.88,1865.63,1908.23,-4350.24,8.0
OSWALGREEN.NS,0,27.43,0.22,25.26,26.15,-5104.1,8.0
OSWALSEEDS.NS,0,22.69,0.16,11.68,12.07,-4385.16,8.0
PRITI.NS,0,43.71,0.9,43.84,44.41,-5608.72,8.0
AJMERA.NS,0,40.8,0.47,120.0,123.64,-4683.8,8.0
PNGJL.NS,0,24.82,0.16,572.3,593.0,-2420.66,8.0
ABINFRA.NS,0,19.26,0.56,12.74,14.46,-5037.39,8.0
AEGISVOPAK.NS,0,39.13,0.35,199.59,199.67,-3433.89,8.0
XELPMOC.NS,0,38.95,0.32,100.6,103.82,-3461.43,8.0
21STCENMGM.NS,0,50.83,1.05,33.41,33.86,-5137.12,8.0
