Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SWIGGY.NS,0,46.48,0.37,260.03,272.66,-4505.4,8.0
EPL.NS,0,25.14,0.97,217.77,218.19,-1165.19,8.0
EPACK.NS,0,38.76,1.41,236.92,243.93,-4384.86,8.0
ENIL.NS,0,7.87,1.06,111.46,112.43,-3645.17,8.0
DRCSYSTEMS.NS,0,48.67,0.42,15.13,15.25,-3591.64,8.0
EFORCE.NS,0,40.13,1.0,23.78,25.0,-5988.86,8.0
EFACTOR.NS,0,20.51,0.15,199.26,213.8,-4724.56,8.0
EDELWEISS.NS,0,39.14,0.62,113.22,113.77,-1221.0,8.0
ECLERX.NS,0,41.48,1.2,1522.38,1563.03,-4180.72,8.0
ECOSMOBLTY.NS,0,39.13,0.25,137.01,139.87,-6512.08,8.0
EASTSILK.NS,0,35.73,0.95,57.12,60.2,-4234.63,8.0
EASEMYTRIP.NS,0,19.0,0.38,7.55,7.59,-3761.3,8.0
ESFL.NS,0,41.25,0.73,126.06,130.92,-7446.31,8.0
ARSSBL.NS,0,48.03,0.47,542.49,545.05,-3110.02,8.0
AROGRANITE.NS,0,36.51,0.08,25.78,25.95,-4080.95,8.0
ARIES.NS,0,37.92,0.57,351.12,354.5,-2404.01,8.0
ASHOKA.NS,0,36.35,0.63,126.02,128.86,-4447.43,8.0
ALEMBICLTD.NS,0,28.01,1.05,88.25,88.74,-2859.98,8.0
ANDHRAPAP.NS,0,31.42,0.98,63.77,64.53,-2839.65,8.0
AMRUTANJAN.NS,0,29.75,0.71,557.03,559.87,-2840.9,8.0
AMJLAND.NS,0,44.2,0.71,38.22,39.5,-4447.19,8.0
AMBEY.NS,0,35.91,0.0,26.62,27.3,-4553.38,8.0
VOLTAS.NS,0,38.67,0.52,1282.35,1331.13,-2089.93,8.0
TRIDHYA.NS,0,45.45,1.05,9.15,9.68,-5954.55,8.0
VOLTAMP.NS,0,50.97,0.58,9456.96,9457.13,-2511.98,8.0
VIVIMEDLAB.NS,0,43.36,1.04,6.55,6.78,-7597.74,8.0
ANUHPHR.NS,0,40.59,0.73,77.75,78.27,-2983.58,8.0
ANTGRAPHIC.NS,0,55.17,0.29,0.83,0.84,-4569.54,8.0
ANNAPURNA.NS,0,43.09,0.63,144.21,156.42,-5428.0,8.0
ANKITMETAL.NS,0,36.84,0.88,1.58,1.59,-3155.56,8.0
ARENTERP.NS,0,49.97,0.1,38.84,39.36,-3749.79,8.0
ARCHIES.NS,0,45.15,1.27,14.72,14.8,-4048.01,8.0
ARCHIDPLY.NS,0,32.2,0.57,80.36,80.55,-3230.12,8.0
ALGOQUANT.NS,0,18.15,0.92,57.22,57.3,-2084.72,8.0
VPRPL.NS,0,29.69,0.67,39.52,41.16,-8147.03,8.0
VILAS.NS,0,41.73,0.33,380.95,393.45,-4325.76,8.0
VIKASECO.NS,0,38.71,1.08,1.31,1.35,-5150.38,8.0
VIKASLIFE.NS,0,44.0,1.03,1.5,1.51,-4436.09,8.0
VGUARD.NS,0,31.41,0.37,312.89,319.06,-2556.69,8.0
AUTOAXLES.NS,0,51.1,0.56,1753.48,1774.93,-1866.5,8.0
AUROIMPEX.NS,0,33.75,0.54,30.4,31.3,-5232.14,8.0
ASTRAL.NS,0,46.56,0.93,1547.78,1556.9,-1199.11,8.0
AXISBANK.NS,0,50.18,1.22,1276.55,1283.11,-1053.46,8.0
AXITA.NS,0,47.71,0.51,8.01,8.28,-3481.17,8.0
AWL.NS,0,23.49,0.72,194.85,195.45,-3219.96,8.0
ARSHIYA.NS,0,27.78,0.93,1.2,1.26,-6490.68,8.0
AQYLON.NS,0,50.22,0.82,58.47,85.88,-9665.43,8.0
ARABIAN.NS,0,34.04,0.39,69.24,70.01,-2718.18,8.0
APOLLOTYRE.NS,0,43.91,0.28,394.36,410.56,-2663.91,8.0
APS.NS,0,38.3,0.6,339.93,344.84,-4866.11,8.0
APLLTD.NS,0,30.06,0.48,747.39,748.27,-2959.35,8.0
APLAPOLLO.NS,0,32.38,0.73,1866.41,1925.98,-2084.36,8.0
VISAMAN.NS,0,,0.0,114.09,116.22,-2132.68,8.0
VIRINCHI.NS,0,36.69,1.47,16.95,17.53,-5072.1,8.0
VIPULLTD.NS,0,50.48,0.22,9.09,9.7,-3255.64,8.0
VINNY.NS,0,38.1,0.4,1.11,1.13,-2551.72,8.0
VINATIORGA.NS,0,41.61,0.88,1324.11,1344.19,-3520.51,8.0
AWHCL.NS,0,30.43,0.61,473.63,480.48,-3352.11,8.0
AIIL.NS,0,28.37,0.72,483.03,483.76,-3195.09,8.0
AHLUCONT.NS,0,42.19,1.04,805.03,811.09,-3047.53,8.0
AHLADA.NS,0,32.02,0.5,41.18,42.64,-4450.99,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
AGROPHOS.NS,0,48.5,0.4,31.6,31.95,-3268.27,8.0
AGRITECH.NS,0,41.06,0.69,109.1,112.09,-3806.14,8.0
YCCL.NS,0,31.58,1.33,9.78,10.09,-3453.24,8.0
ABGSEC.NS,0,38.41,0.0,111.42,111.56,-176.66,8.0
AAATECH.NS,0,43.28,0.9,94.66,96.17,-2652.26,8.0
XELPMOC.NS,0,44.13,0.38,100.68,103.76,-3415.59,8.0
ALANKIT.NS,0,47.69,0.68,8.82,8.86,-4894.24,8.0
WONDERLA.NS,0,41.58,0.2,487.2,500.76,-2977.09,8.0
WOMANCART.NS,0,35.93,0.45,122.08,142.21,-6747.98,8.0
ACI.NS,0,44.64,0.55,549.92,567.34,-2516.77,8.0
ACC.NS,0,43.13,0.64,1383.59,1414.26,-3250.56,8.0
ABREL.NS,0,40.14,0.64,1292.61,1324.15,-4980.51,8.0
ABLBL.NS,0,30.17,0.3,101.98,103.27,-4053.4,8.0
ABINFRA.NS,0,18.11,0.8,12.71,14.44,-5178.53,8.0
ABFRL.NS,0,40.09,0.94,63.69,63.92,-3523.75,8.0
AEGISVOPAK.NS,0,39.55,0.42,199.62,199.69,-3421.28,8.0
ADVENTHTL.NS,0,36.29,0.62,145.56,155.84,-5878.29,8.0
WSI.NS,0,44.3,0.49,69.3,70.82,-3106.53,8.0
AKI.NS,0,57.75,0.78,4.9,5.04,-6862.11,8.0
AKG.NS,0,44.08,0.18,11.28,11.42,-2520.22,8.0
AJMERA.NS,0,39.46,0.61,119.81,123.56,-4778.34,8.0
AJOONI.NS,0,34.78,0.72,4.16,4.23,-3371.9,8.0
WCIL.NS,0,26.47,0.9,98.42,100.24,-3552.15,8.0
WAKEFIT.NS,0,47.86,0.84,130.69,142.16,-4597.31,8.0
WAAREEENER.NS,0,51.86,0.73,3107.14,3113.43,-1747.61,8.0
VSTTILLERS.NS,0,38.81,0.6,4758.19,4979.73,-2552.97,8.0
VSTL.NS,0,22.45,0.42,119.22,120.37,-4112.52,8.0
ALOKINDS.NS,0,22.34,1.18,12.92,13.36,-4460.01,8.0
WEIZMANIND.NS,0,37.27,0.0,82.76,83.04,-3539.52,8.0
ALLTIME.NS,0,27.65,0.52,232.29,233.21,-3330.59,8.0
ALLCARGO.NS,0,44.97,0.67,9.01,9.1,-7659.74,8.0
ALKEM.NS,0,29.63,1.06,5411.86,5440.56,-973.66,8.0
AARTISURF.NS,0,28.83,0.66,391.02,393.85,-3606.35,8.0
ACL.NS,0,28.39,1.19,55.39,55.4,-4805.27,8.0
AGNI.NS,0,30.43,0.29,19.47,19.58,-5393.26,8.0
AGARIND.NS,0,47.5,0.34,422.14,444.76,-5804.67,8.0
AFSL.NS,0,46.89,0.19,201.47,201.92,-2246.87,8.0
WINNY.NS,0,10.42,0.0,42.66,46.07,-7791.18,8.0
WHIRLPOOL.NS,0,37.64,0.32,859.96,877.5,-4315.37,8.0
WEL.NS,0,38.36,0.27,97.31,104.66,-4888.38,8.0
ALMONDZ.NS,0,32.62,0.94,14.39,14.88,-4594.49,8.0
CELLO.NS,0,40.03,1.25,392.98,409.56,-4246.9,8.0
BPCL.NS,0,47.75,0.64,298.33,305.13,-2477.47,8.0
BLUEPEBBLE.NS,0,37.72,1.15,101.63,112.52,-5810.24,8.0
BORANA.NS,0,45.85,0.68,329.63,337.08,-2227.97,8.0
BOHRAIND.NS,0,27.6,0.12,18.46,18.49,-4955.91,8.0
UNIENTER.NS,0,56.92,0.16,105.77,106.25,-3562.4,8.0
UNIECOM.NS,0,45.19,0.55,88.24,92.2,-4245.42,8.0
ULTRACEMCO.NS,0,31.38,1.16,11512.34,11633.99,-1494.79,8.0
UJJIVANSFB.NS,0,36.21,1.08,55.15,56.24,-1771.46,8.0
UEL.NS,0,29.56,1.25,144.89,149.98,-3237.07,8.0
ASIANTILES.NS,0,44.85,0.26,62.45,64.32,-2256.03,8.0
BSOFT.NS,0,58.95,1.04,334.05,350.32,-2961.33,8.0
BRITANNIA.NS,0,17.15,0.58,5336.58,5510.61,-1962.54,8.0
CCAVENUE.NS,0,49.7,0.58,13.97,14.37,-3996.56,8.0
CANTABIL.NS,0,39.08,0.28,221.75,233.05,-3039.01,8.0
CAPILLARY.NS,0,30.0,0.69,521.38,532.68,-3120.26,8.0
BEWLTD.NS,0,26.63,0.82,70.08,78.51,-6581.06,8.0
BESTAGRO.NS,0,41.14,0.35,17.26,17.48,-5185.16,8.0
BEL.NS,0,29.49,0.51,419.57,426.62,-1320.31,8.0
BELLACASA.NS,0,48.38,0.73,246.41,259.62,-4880.86,8.0
URBANCO.NS,0,49.53,0.42,125.2,127.25,-3382.96,8.0
CAMLINFINE.NS,0,42.36,0.72,122.26,124.09,-6425.06,8.0
STANLEY.NS,0,32.69,0.97,154.64,155.58,-6062.25,8.0
TRENT.NS,0,17.34,1.18,3824.23,3943.23,-5438.49,8.0
TRF.NS,0,43.85,0.22,241.61,249.42,-4246.01,8.0
TREEHOUSE.NS,0,9.15,1.12,7.15,7.59,-3293.77,8.0
TRANSWIND.NS,0,33.33,0.0,14.3,16.27,-4568.63,8.0
TRANSRAILL.NS,0,36.23,0.82,511.94,528.96,-3848.62,8.0
CHEMPLASTS.NS,0,33.17,0.73,226.01,236.94,-5575.6,8.0
CHAVDA.NS,0,33.83,1.07,95.47,98.28,-3408.76,8.0
CAPACITE.NS,0,39.07,1.34,229.27,233.38,-3536.07,8.0
CANFINHOME.NS,0,34.94,0.81,841.99,852.61,-1389.71,8.0
CDSL.NS,0,55.59,0.67,1229.8,1251.5,-3195.57,8.0
UCOBANK.NS,0,45.01,0.94,25.32,25.7,-2474.45,8.0
UCAL.NS,0,39.66,0.82,97.77,99.46,-3890.71,8.0
TVTODAY.NS,0,43.23,0.41,113.16,113.85,-3508.98,8.0
UBL.NS,0,38.57,0.88,1358.21,1426.58,-3546.54,8.0
TVSMOTOR.NS,0,37.45,0.69,3423.26,3504.13,-1582.38,8.0
TVSHLTD.NS,0,34.48,0.52,13688.01,13928.06,-1350.65,8.0
TTL.NS,0,28.46,0.82,7.6,8.0,-5454.97,8.0
TRIDENT.NS,0,42.66,0.87,24.5,24.68,-2368.16,8.0
CENTRALBK.NS,0,15.93,0.87,32.28,33.76,-2387.24,8.0
CENTEXT.NS,0,39.16,0.54,20.1,20.36,-4238.59,8.0
CENTRUM.NS,0,16.85,0.53,23.08,24.11,-4633.85,8.0
CANHLIFE.NS,0,44.23,1.17,138.64,140.71,-1217.91,8.0
BASF.NS,0,6.51,0.33,3534.91,3590.83,-3611.28,8.0
BASILIC.NS,0,40.39,1.11,226.18,229.65,-5731.23,8.0
BHANDARI.NS,0,6.25,0.98,3.24,3.24,-4655.14,8.0
AWFIS.NS,0,44.41,0.5,335.1,336.53,-5512.1,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
AVROIND.NS,0,50.39,0.83,10.91,11.52,-4260.71,8.0
AVONMORE.NS,0,31.12,0.66,11.11,11.92,-5303.59,8.0
AVPINFRA.NS,0,30.36,0.57,78.24,87.41,-6582.88,8.0
AVANTIFEED.NS,0,28.25,0.53,1276.81,1285.03,-2206.33,8.0
VERITAAS.NS,0,33.9,0.0,47.53,48.95,-4734.41,8.0
URBAN.NS,0,31.83,0.14,137.35,139.37,-2879.39,8.0
VERTEXPLUS.NS,0,0.0,0.0,74.31,81.47,-5143.36,8.0
VEDL.NS,0,43.47,0.61,366.01,466.15,-5832.38,8.0
VASCONEQ.NS,0,37.47,0.96,34.6,36.0,-5461.56,8.0
BALAJITELE.NS,0,25.56,0.14,94.95,96.47,-3475.5,8.0
BALAJEE.NS,0,31.38,0.81,30.47,30.82,-4970.8,8.0
BAJAJINDEF.NS,0,24.38,0.51,270.63,275.6,-5503.7,8.0
BAJAJHFL.NS,0,46.77,0.97,84.69,85.51,-3420.91,8.0
BAJAJFINSV.NS,0,48.72,0.67,1771.36,1792.92,-2031.61,8.0
ARVEE.NS,0,41.49,0.0,161.43,161.47,-4545.36,8.0
ATL.NS,0,39.87,0.41,24.94,24.97,-3698.88,8.0
ASTRON.NS,0,40.79,0.73,4.1,4.24,-7925.7,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
URAVIDEF.NS,0,22.62,0.65,122.29,132.23,-7839.97,8.0
UNITDSPR.NS,0,47.8,0.62,1285.58,1301.57,-2073.12,8.0
BIRET.NS,0,34.63,0.31,320.15,322.84,-1179.42,8.0
BHARTIARTL.NS,0,36.06,0.52,1846.14,1858.43,-1565.64,8.0
BHARTIHEXA.NS,0,47.75,0.46,1526.73,1542.07,-2419.41,8.0
BLUESTARCO.NS,0,34.96,0.57,1650.37,1710.86,-2161.45,8.0
BLUEDART.NS,0,23.39,0.59,4930.51,5116.95,-3183.52,8.0
BLACKBUCK.NS,0,41.63,0.33,529.17,553.58,-3048.4,8.0
BRIGADE.NS,0,30.46,0.97,683.87,710.92,-4867.89,8.0
BRNL.NS,0,32.35,1.23,20.2,20.28,-2447.31,8.0
BATAINDIA.NS,0,30.02,0.55,689.96,713.61,-4773.94,8.0
BAIDFIN.NS,0,26.32,0.48,10.64,10.82,-2071.83,8.0
BANARISUG.NS,0,45.78,0.65,3612.33,3617.58,-1162.27,8.0
BANARBEADS.NS,0,27.31,0.24,110.67,111.98,-2992.86,8.0
VASA.NS,0,,0.0,4.65,4.68,-882.35,8.0
VAKRANGEE.NS,0,47.13,0.87,6.54,6.56,-3750.0,8.0
UTIAMC.NS,0,26.2,0.91,949.84,968.37,-3520.96,8.0
BDL.NS,0,22.53,1.02,1291.34,1317.58,-3794.75,8.0
BCONCEPTS.NS,0,29.11,0.63,212.99,229.84,-5093.86,8.0
BBTC.NS,0,38.01,0.41,1516.96,1533.4,-2843.74,8.0
BAYERCROP.NS,0,52.5,1.48,4492.06,4554.84,-3035.26,8.0
BAWEJA.NS,0,54.4,0.37,31.0,31.4,-5909.09,8.0
BAJAJHCARE.NS,0,53.29,0.27,304.2,315.11,-4434.92,8.0
MVGJL.NS,0,46.2,0.28,159.71,162.74,-4212.64,8.0
MVKAGRO.NS,0,44.93,0.56,487.06,510.09,-4053.72,8.0
MUTHOOTFIN.NS,0,24.63,0.57,3335.57,3391.64,-2068.06,8.0
NDL.NS,0,34.09,1.08,2.64,2.66,-3606.97,8.0
NDGL.NS,0,40.18,0.53,2581.05,2599.74,-4431.99,8.0
NCC.NS,0,27.11,0.94,153.16,154.3,-3801.98,8.0
NBIFIN.NS,0,37.94,0.81,1916.14,1936.98,-3999.08,8.0
MKPL.NS,0,31.71,0.54,5.07,5.12,-4517.2,8.0
MILTON.NS,0,47.5,0.0,42.16,44.25,-2211.54,8.0
MIDWESTLTD.NS,0,37.08,0.56,1270.34,1287.27,-3040.03,8.0
STEELCITY.NS,0,35.36,1.24,79.25,80.83,-3120.33,8.0
RMDRIP.NS,0,26.45,1.09,18.53,23.18,-7831.06,8.0
RKEC.NS,0,39.2,0.62,32.73,35.27,-6337.86,8.0
MONOPHARMA.NS,0,34.29,1.25,12.11,12.33,-5714.29,8.0
MOLDTECH.NS,0,12.08,0.46,122.76,125.92,-4368.19,8.0
MOL.NS,0,36.32,0.68,50.33,50.97,-5219.14,8.0
MOKSH.NS,0,26.42,0.92,12.08,12.12,-2719.85,8.0
MOIL.NS,0,21.65,0.86,302.45,305.73,-2376.06,8.0
MSCIINDIA.NS,0,40.44,0.51,29.21,29.26,-790.31,8.0
MRF.NS,0,44.69,0.47,127071.02,130420.14,-2310.61,8.0
MOXSH.NS,0,13.24,0.44,123.96,125.15,-1942.86,8.0
RELIANCE.NS,0,34.56,1.24,1349.46,1369.84,-1752.81,8.0
NECLIFE.NS,0,30.41,0.64,12.34,12.37,-5047.15,8.0
NEPHROCARE.NS,0,36.2,0.81,78.11,79.84,-5884.55,8.0
REMSONSIND.NS,0,19.14,0.44,96.46,100.16,-4250.65,8.0
REPCOHOME.NS,0,39.66,0.53,387.99,390.31,-1761.84,8.0
REFRACTORY.NS,0,34.86,0.61,35.88,38.09,-5089.69,8.0
RECLTD.NS,0,26.18,0.96,339.37,344.76,-1946.36,8.0
RCOM.NS,0,28.57,0.93,0.92,0.94,-5384.62,8.0
NIRAJ.NS,0,34.78,0.91,29.21,29.35,-4912.25,8.0
NILKAMAL.NS,0,37.0,0.42,1279.32,1290.0,-3046.46,8.0
NILASPACES.NS,0,25.98,0.57,13.07,13.38,-3473.74,8.0
NAGAFERT.NS,0,28.26,0.0,3.79,3.94,-4218.75,8.0
NIITMTS.NS,0,34.04,0.76,238.54,273.71,-5140.27,8.0
NIDAN.NS,0,53.52,0.14,14.39,14.78,-3750.0,8.0
NIBL.NS,0,46.34,0.22,30.63,30.64,-2087.74,8.0
MONTECARLO.NS,0,42.37,0.31,557.01,557.43,-3377.25,8.0
MUKKA.NS,0,31.66,0.92,23.02,23.07,-2973.4,8.0
MSUMI.NS,0,32.45,1.16,39.37,39.97,-2664.75,8.0
RITES.NS,0,23.51,0.85,207.23,209.9,-3332.23,8.0
RGL.NS,0,42.76,0.26,103.89,105.06,-2926.61,8.0
RHFL.NS,0,34.78,0.43,2.19,2.26,-7223.65,8.0
REXPIPES.NS,0,22.17,0.0,185.94,189.23,-1622.6,8.0
REPRO.NS,0,42.62,1.22,365.86,371.06,-3755.41,8.0
NILAINFRA.NS,0,37.78,0.59,8.1,8.11,-3911.38,8.0
RUSHIL.NS,0,41.0,1.01,15.73,16.31,-5435.63,8.0
RUSTOMJEE.NS,0,28.47,0.22,398.98,406.32,-4155.72,8.0
MANYAVAR.NS,0,21.38,0.67,418.68,424.14,-5132.93,8.0
MAPMYINDIA.NS,0,17.91,0.27,885.82,946.75,-5814.81,8.0
MANOMAY.NS,0,37.7,0.54,183.6,197.42,-3273.14,8.0
MANGLMCEM.NS,0,37.43,0.29,855.02,859.4,-1021.39,8.0
MANGALAM.NS,0,28.33,0.85,29.27,30.08,-6945.71,8.0
MASON.NS,0,38.69,0.12,125.65,136.74,-4511.68,8.0
MASFIN.NS,0,32.44,0.74,314.5,316.69,-1168.68,8.0
MARINETRAN.NS,0,0.0,0.0,16.35,16.99,-4111.11,8.0
MOTOUR.NS,0,52.24,0.11,72.69,73.22,-2314.37,8.0
LYPSAGEMS.NS,0,38.55,0.47,5.09,5.12,-4979.84,8.0
LYKALABS.NS,0,31.48,0.36,59.23,59.93,-5158.74,8.0
LUPIN.NS,0,50.95,0.41,2280.18,2285.83,-808.5,8.0
LTTS.NS,0,42.57,1.34,3483.15,3495.91,-2895.53,8.0
LTF.NS,0,39.74,0.88,277.42,277.69,-1551.43,8.0
SAMBHAAV.NS,0,37.95,0.18,6.87,6.9,-4029.04,8.0
SALASAR.NS,0,42.11,1.12,7.08,7.23,-3568.12,8.0
SAGILITY.NS,0,32.0,1.0,41.56,42.09,-2640.14,8.0
SAIFL.NS,0,15.49,0.49,6.28,7.87,-8442.75,8.0
SAHANA.NS,0,41.78,1.06,823.16,853.69,-5296.92,8.0
MAHAPEXLTD.NS,0,49.04,0.18,49.78,55.56,-5837.91,8.0
M&MFIN.NS,0,21.56,1.3,306.11,314.07,-2815.28,8.0
MOTISONS.NS,0,47.23,1.05,12.01,12.68,-4923.01,8.0
MEDICAMEQ.NS,0,45.59,0.58,272.15,274.51,-3856.63,8.0
MCON.NS,0,26.01,0.0,44.74,47.4,-6315.56,8.0
MCL.NS,0,40.73,1.13,61.44,61.99,-3478.54,8.0
MAZDOCK.NS,0,31.77,0.8,2482.16,2489.73,-2837.16,8.0
MBEL.NS,0,34.44,0.6,303.65,308.75,-4363.64,8.0
MAXPOSURE.NS,0,39.77,0.54,36.83,37.85,-4981.71,8.0
RUDRA.NS,0,29.84,0.84,19.24,19.6,-3400.07,8.0
RSYSTEMS.NS,0,33.29,0.65,271.16,278.58,-4418.29,8.0
RSSOFTWARE.NS,0,42.83,0.31,33.35,34.32,-6438.63,8.0
RVNL.NS,0,5.29,1.25,264.58,278.52,-4417.52,8.0
MFSL.NS,0,38.85,1.29,1640.14,1643.8,-1659.89,8.0
MEP.NS,0,0.0,1.05,0.96,1.0,-6843.97,8.0
MEGAFLEX.NS,0,0.0,0.0,135.99,138.98,-1812.32,8.0
MEDIORG.NS,0,34.25,0.53,24.93,25.8,-5256.15,8.0
MOBIKWIK.NS,0,52.42,0.15,198.12,199.43,-4025.33,8.0
MIRZAINT.NS,0,43.61,0.95,31.11,31.73,-2957.22,8.0
MALLCOM.NS,0,39.96,1.1,1016.59,1048.93,-3446.49,8.0
MAKS.NS,0,50.0,0.0,26.12,26.59,-2592.59,8.0
MAITREYA.NS,0,40.96,0.0,169.31,177.19,-4373.17,8.0
MAHLIFE.NS,0,59.93,0.53,334.72,337.27,-2063.08,8.0
RVHL.NS,0,38.59,0.47,39.11,40.02,-4258.91,8.0
MICROPRO.NS,0,44.83,1.11,19.34,19.37,-2949.91,8.0
ZENITHEXPO.NS,0,42.5,0.24,203.28,204.52,-4040.6,8.0
ABAN.NS,0,0.0,0.0,17.35,18.79,-7276.1,8.0
PGEL.NS,0,40.37,0.67,485.08,507.2,-4303.65,8.0
PFIZER.NS,0,37.15,0.75,4651.96,4730.14,-2256.13,8.0
PFOCUS.NS,0,28.82,0.21,252.8,272.27,-3584.84,8.0
PETRONET.NS,0,47.86,0.7,273.01,274.58,-1652.75,8.0
PENTAGON.NS,0,38.32,0.27,64.01,65.54,-4080.67,8.0
PENINLAND.NS,0,36.1,0.53,16.92,17.53,-6349.39,8.0
PULZ.NS,0,41.67,0.29,23.77,24.77,-5619.05,8.0
PURVFLEXI.NS,0,25.19,1.16,57.4,58.48,-5721.93,8.0
NEXTMEDIA.NS,0,53.52,0.36,4.09,4.33,-4339.89,8.0
PRSMJOHNSN.NS,0,39.65,0.57,123.34,125.57,-2961.49,8.0
PRUDMOULI.NS,0,51.88,0.6,15.67,15.98,-6732.4,8.0
PROZONER.NS,0,55.77,0.73,52.47,52.85,-2921.53,8.0
PLATIND.NS,0,24.52,0.4,226.52,226.77,-3264.53,8.0
PIIND.NS,0,25.8,0.63,2878.39,2956.45,-3641.53,8.0
PILANIINVS.NS,0,42.32,0.46,4526.29,4589.44,-2559.6,8.0
PPL.NS,0,57.38,0.63,199.77,202.16,-5181.27,8.0
PARASPETRO.NS,0,27.03,0.43,2.07,2.15,-3183.39,8.0
PAR.NS,0,40.92,0.55,89.38,90.15,-2595.31,8.0
PENIND.NS,0,54.39,0.22,160.23,160.9,-4233.74,8.0
PSB.NS,0,36.65,1.12,24.02,24.4,-2944.82,8.0
ALICON.NS,0,47.64,0.84,673.01,685.0,-3281.18,8.0
POWERGRID.NS,0,34.73,0.91,297.14,300.19,-1117.17,8.0
ADVANCE.NS,0,44.19,0.52,104.38,106.98,-3059.57,8.0
ADROITINFO.NS,0,33.75,0.51,9.17,9.38,-2320.07,8.0
ZEAL.NS,0,47.5,0.61,69.94,72.04,-5229.86,8.0
21STCENMGM.NS,0,54.4,1.21,33.48,33.87,-5067.68,8.0
AADHARHFC.NS,0,38.74,0.79,475.92,477.84,-1433.73,8.0
AARTECH.NS,0,52.56,0.2,43.29,44.4,-4217.1,8.0
AARON.NS,0,26.94,1.02,125.03,133.44,-5063.85,8.0
YUDIZ.NS,0,50.0,1.18,26.11,27.0,-3548.39,8.0
PRABHA.NS,0,30.13,0.26,162.36,162.67,-4728.75,8.0
POLYMED.NS,0,33.42,0.86,1438.12,1457.48,-4103.33,8.0
POKARNA.NS,0,44.95,0.57,836.79,859.68,-2671.84,8.0
PNGJL.NS,0,22.23,0.19,569.29,590.84,-2415.17,8.0
PROSTARM.NS,0,45.39,0.26,145.31,147.36,-4243.56,8.0
PRIMESECU.NS,0,50.75,0.94,280.47,280.61,-1363.0,8.0
PRESSTONIC.NS,0,27.27,0.31,35.67,38.89,-6867.8,8.0
PRECISION.NS,0,52.0,0.23,8.06,8.29,-7114.7,8.0
PRAXIS.NS,0,28.5,0.44,7.14,7.28,-5255.32,8.0
PRAKASHSTL.NS,0,43.08,1.09,4.46,4.48,-3404.58,8.0
PRAMARA.NS,0,5.48,0.5,212.26,277.16,-6277.32,8.0
PRAENG.NS,0,44.1,0.43,21.92,22.09,-3514.33,8.0
POONAWALLA.NS,0,33.49,1.11,404.55,413.62,-2639.63,8.0
RAMASTEEL.NS,0,49.51,0.48,5.38,5.64,-6163.89,8.0
RAMAPHO.NS,0,24.63,0.49,124.92,129.1,-4356.6,8.0
RALLIS.NS,0,18.56,1.16,247.38,251.68,-3776.67,8.0
RAJRILTD.NS,0,44.57,0.62,20.37,20.81,-3554.14,8.0
PARSVNATH.NS,0,0.0,0.21,4.89,6.12,-8575.19,8.0
NOVAAGRI.NS,0,35.42,0.82,27.92,28.39,-5701.78,8.0
NITIRAJ.NS,0,41.21,0.76,195.69,200.3,-1533.71,8.0
NIRMAN.NS,0,42.31,0.83,49.45,50.73,-8083.15,8.0
NIRAJISPAT.NS,0,31.46,0.05,222.53,226.48,-6546.04,8.0
RBZJEWEL.NS,0,35.36,0.54,127.7,130.44,-2434.52,8.0
PAYTM.NS,0,33.7,0.79,1114.34,1119.06,-2230.59,8.0
RANASUG.NS,0,38.28,0.42,12.77,12.79,-2889.14,8.0
RAMCOCEM.NS,0,30.13,0.39,900.43,940.41,-2863.72,8.0
NUCLEUS.NS,0,39.73,0.35,773.9,792.7,-4139.22,8.0
NURECA.NS,0,26.68,0.9,263.85,265.95,-2937.89,8.0
OMINFRAL.NS,0,34.17,0.65,88.71,89.43,-3770.6,8.0
OMAXE.NS,0,39.99,0.3,77.67,77.99,-2869.7,8.0
ORIENTCEM.NS,0,42.2,0.92,138.97,141.51,-6174.27,8.0
ORICONENT.NS,0,35.86,0.49,63.46,64.3,-1280.38,8.0
ORIENTALTL.NS,0,37.29,0.85,6.5,6.62,-6296.51,8.0
ORIANA.NS,0,35.82,0.68,1848.02,1899.31,-4399.55,8.0
NEWJAISA.NS,0,20.3,0.3,21.92,22.35,-6410.0,8.0
RAYMONDLSL.NS,0,34.68,0.87,748.08,783.82,-4442.77,8.0
PAVNAIND.NS,0,29.65,0.51,18.25,19.01,-6317.09,8.0
PATELRMART.NS,0,22.53,0.79,192.95,193.91,-3542.58,8.0
PATELENG.NS,0,46.27,0.69,26.89,27.07,-4171.47,8.0
RADIOWALLA.NS,0,34.02,0.0,30.93,34.13,-6041.67,8.0
RADHIKAJWE.NS,0,47.21,0.6,58.73,61.14,-4514.1,8.0
RACE.NS,0,27.66,0.12,119.02,120.44,-5632.18,8.0
QUICKTOUCH.NS,0,35.4,0.85,26.22,27.82,-6559.83,8.0
QUESTLAB.NS,0,40.38,0.09,113.31,115.63,-3349.82,8.0
PVRINOX.NS,0,31.48,0.37,991.14,998.95,-2112.01,8.0
PHANTOMFX.NS,0,39.48,0.35,188.79,195.14,-4258.76,8.0
RAMANEWS.NS,0,35.64,0.97,30.02,31.06,-2823.62,8.0
