Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
WENDT.NS,0,52.07,0.51,6914.24,6922.4,-3995.22,8.0
WESTLIFE.NS,0,37.29,0.31,456.58,467.97,-4487.66,8.0
AIROLAM.NS,0,36.33,0.66,82.55,84.76,-3697.15,8.0
AIIL.NS,0,34.67,0.5,478.11,481.61,-3111.24,8.0
AHLUCONT.NS,0,50.11,0.55,801.9,809.29,-2922.55,8.0
AHLADA.NS,0,41.33,0.49,41.04,42.47,-4517.2,8.0
AGROPHOS.NS,0,55.92,0.24,31.44,31.85,-3217.92,8.0
AGNI.NS,0,24.71,0.62,19.42,19.56,-5255.93,8.0
ALEMBICLTD.NS,0,45.61,1.36,87.98,88.59,-2741.25,8.0
YUKEN.NS,0,57.43,0.29,687.72,702.45,-4192.24,8.0
YUDIZ.NS,0,54.59,1.16,26.1,26.96,-3290.32,8.0
ARIS.NS,0,26.84,0.84,122.05,122.62,-3564.78,8.0
XELPMOC.NS,0,46.29,0.35,99.58,103.05,-3609.76,8.0
WSI.NS,0,57.09,0.23,69.2,70.67,-3106.53,8.0
WONDERLA.NS,0,43.14,0.34,484.97,498.77,-2962.28,8.0
WIPRO.NS,0,55.42,1.05,201.23,202.13,-2599.91,8.0
ACCELYA.NS,0,57.3,0.69,1138.98,1153.31,-2037.13,8.0
ABREL.NS,0,49.39,0.36,1283.87,1318.03,-5045.72,8.0
ABCOTS.NS,0,33.6,0.23,224.14,273.84,-5557.39,8.0
ABAN.NS,0,0.0,0.0,17.24,18.68,-7276.1,8.0
ACL.NS,0,47.42,0.59,55.15,55.3,-4812.91,8.0
ACI.NS,0,39.77,0.49,543.09,561.56,-2710.27,8.0
AGARWALFT.NS,0,10.07,0.0,34.01,34.18,-5694.84,8.0
XTGLOBAL.NS,0,50.06,0.68,31.14,31.28,-3270.67,8.0
ARIES.NS,0,35.0,0.23,347.76,352.82,-2394.82,8.0
ARCHIES.NS,0,53.28,0.2,14.66,14.77,-4031.46,8.0
ALGOQUANT.NS,0,26.42,1.34,56.74,57.09,-2091.95,8.0
ALANKIT.NS,0,45.02,0.62,8.76,8.83,-5041.13,8.0
AKSHAR.NS,0,16.67,0.27,0.47,0.47,-3835.62,8.0
AKG.NS,0,52.38,0.03,11.24,11.39,-2500.0,8.0
WCIL.NS,0,45.08,0.62,97.69,99.79,-3461.72,8.0
WALPAR.NS,0,16.75,0.0,33.91,37.27,-4212.56,8.0
WAKEFIT.NS,0,4.31,0.2,127.98,140.13,-4633.92,8.0
WAAREEINDO.NS,0,59.46,1.34,406.6,412.1,-4355.77,8.0
WAAREEENER.NS,0,55.64,0.52,3097.88,3109.05,-1861.31,8.0
WHIRLPOOL.NS,0,31.51,0.21,850.0,871.94,-4431.01,8.0
ALOKINDS.NS,0,32.13,0.72,12.82,13.29,-4401.26,8.0
ALLTIME.NS,0,45.68,0.46,231.27,232.71,-3125.93,8.0
ALMONDZ.NS,0,41.42,0.29,14.3,14.81,-4527.56,8.0
ALKEM.NS,0,33.64,0.55,5384.92,5426.96,-1012.16,8.0
ALICON.NS,0,54.52,0.56,669.55,682.62,-3364.26,8.0
AEGISVOPAK.NS,0,38.62,0.43,197.94,198.97,-3547.74,8.0
ADVENTHTL.NS,0,38.23,0.29,143.27,154.09,-5982.66,8.0
WORTHPERI.NS,0,33.87,1.47,131.66,133.63,-2604.55,8.0
WOMANCART.NS,0,36.07,0.32,121.08,141.01,-6721.53,8.0
WINSOL.NS,0,29.29,0.96,129.46,130.87,-4500.79,8.0
WINNY.NS,0,12.95,0.0,42.17,45.73,-7791.18,8.0
VSTTILLERS.NS,0,50.42,0.51,4732.29,4951.68,-2603.27,8.0
BLUESTARCO.NS,0,40.99,0.61,1639.78,1701.76,-2175.83,8.0
BLUEPEBBLE.NS,0,44.86,0.24,100.89,111.79,-5579.56,8.0
UJJIVANSFB.NS,0,43.82,1.03,54.78,56.0,-1870.89,8.0
UEL.NS,0,23.88,0.21,143.63,149.06,-3480.1,8.0
UBL.NS,0,42.42,0.2,1354.02,1419.58,-3638.04,8.0
TVSMOTOR.NS,0,59.44,0.45,3413.52,3493.77,-1432.4,8.0
TVSHLTD.NS,0,56.36,0.57,13663.17,13898.9,-1293.76,8.0
BSOFT.NS,0,59.97,0.39,332.67,348.48,-2962.41,8.0
BRITANNIA.NS,0,20.98,0.23,5294.08,5479.19,-1883.98,8.0
BRNL.NS,0,44.92,0.3,20.05,20.21,-2404.37,8.0
AXISBANK.NS,0,59.12,0.88,1273.7,1281.38,-964.36,8.0
CAPILLARY.NS,0,32.1,0.17,518.66,530.65,-3081.34,8.0
BHARTIHEXA.NS,0,24.6,0.39,1519.42,1537.79,-2482.24,8.0
BHARATRAS.NS,0,58.21,0.19,1433.46,1459.5,-5156.36,8.0
BHANDARI.NS,0,24.32,0.25,3.22,3.23,-4540.79,8.0
BFSI.NS,0,44.76,0.36,26.28,26.6,-1186.27,8.0
UNITDSPR.NS,0,30.36,0.22,1278.45,1297.33,-2197.4,8.0
UNIINFO.NS,0,45.9,0.96,12.03,12.49,-4702.43,8.0
UNIENTER.NS,0,59.18,0.11,105.68,106.18,-3547.69,8.0
UNIECOM.NS,0,54.07,0.39,87.96,91.77,-4300.12,8.0
ULTRACEMCO.NS,0,27.59,0.8,11406.95,11580.11,-1670.24,8.0
BLS.NS,0,59.19,0.25,267.36,271.04,-3519.02,8.0
BRIGADE.NS,0,43.59,0.98,677.86,706.29,-4885.15,8.0
TOLINS.NS,0,47.1,0.61,104.77,106.78,-5011.47,8.0
TOKYOPLAST.NS,0,48.4,0.91,86.04,86.16,-4333.33,8.0
CHAVDA.NS,0,25.75,0.1,94.98,97.97,-3512.93,8.0
CGRAPHICS.NS,0,44.06,0.49,149.94,155.37,-4238.1,8.0
CENTRALBK.NS,0,18.92,1.16,31.92,33.49,-2379.7,8.0
GIRIRAJ.NS,0,42.6,0.28,160.23,167.17,-5901.86,8.0
CAPACITE.NS,0,46.3,0.29,228.33,232.67,-3640.41,8.0
CANFINHOME.NS,0,29.18,0.84,836.83,849.61,-1466.53,8.0
CANTABIL.NS,0,37.37,0.37,221.22,231.95,-2927.13,8.0
CANHLIFE.NS,0,59.74,0.29,138.4,140.45,-1058.04,8.0
TUNWAL.NS,0,30.04,1.17,31.48,31.81,-3552.63,8.0
BMETRICS.NS,0,33.7,0.66,38.1,39.16,-3077.64,8.0
TRIDENT.NS,0,59.35,0.58,24.47,24.65,-2311.28,8.0
TRENT.NS,0,17.53,1.34,3637.78,3855.15,-5565.77,8.0
TRIDHYA.NS,0,45.45,0.0,9.13,9.65,-5954.55,8.0
TRF.NS,0,49.15,0.33,239.49,247.93,-4334.86,8.0
CENTEXT.NS,0,47.47,0.93,19.98,20.29,-4318.11,8.0
CELLO.NS,0,48.41,0.29,391.54,407.67,-4187.1,8.0
CEATLTD.NS,0,58.4,0.28,3261.13,3370.64,-2542.13,8.0
CDSL.NS,0,59.09,0.53,1227.19,1248.73,-3219.02,8.0
CCHHL.NS,0,39.91,0.8,13.19,13.34,-3601.42,8.0
CCCL.NS,0,52.63,0.48,15.12,15.62,-4663.5,8.0
BOHRAIND.NS,0,37.22,0.95,18.22,18.38,-4855.97,8.0
TRUST.NS,0,34.09,0.35,34.18,36.27,-6107.05,8.0
BALAJITELE.NS,0,44.99,0.15,93.77,95.85,-3510.55,8.0
BAJFINANCE.NS,0,37.31,1.17,907.39,916.2,-1893.71,8.0
BALAJEE.NS,0,35.47,0.45,30.2,30.68,-5018.89,8.0
VEDL.NS,0,42.18,0.52,357.72,454.95,-6015.24,8.0
VCL.NS,0,44.0,0.96,1.43,1.51,-4488.19,8.0
VASCONEQ.NS,0,42.84,0.64,34.14,35.7,-5517.68,8.0
VASA.NS,0,,0.0,4.65,4.68,-882.35,8.0
BAYERCROP.NS,0,54.0,0.71,4471.9,4541.53,-3101.44,8.0
BAWEJA.NS,0,45.69,0.54,30.88,31.34,-5895.32,8.0
BATAINDIA.NS,0,42.1,0.44,684.81,709.6,-4778.26,8.0
BASF.NS,0,22.36,0.26,3514.17,3577.79,-3443.89,8.0
BLACKBUCK.NS,0,43.44,0.15,526.39,550.53,-3016.36,8.0
AROGRANITE.NS,0,53.22,0.3,25.67,25.89,-3928.57,8.0
VGUARD.NS,0,43.73,0.7,311.67,318.06,-2311.63,8.0
VESUVIUS.NS,0,55.03,0.47,478.41,483.25,-2303.95,8.0
VERITAAS.NS,0,33.9,0.0,47.35,48.82,-4734.41,8.0
VERA.NS,0,,0.0,69.01,69.11,-142.86,8.0
VENKEYS.NS,0,25.31,0.13,1489.14,1489.59,-1801.59,8.0
BAJAJHFL.NS,0,53.33,1.38,84.55,85.39,-3361.91,8.0
BAJAJFINSV.NS,0,38.68,1.25,1759.54,1786.26,-2176.33,8.0
BAJAJELEC.NS,0,14.65,1.23,338.15,360.93,-5478.57,8.0
BAIDFIN.NS,0,42.33,0.18,10.56,10.78,-2276.28,8.0
AXITA.NS,0,49.37,0.31,7.98,8.25,-3497.74,8.0
AUTOAXLES.NS,0,57.23,0.22,1747.86,1770.9,-1845.64,8.0
BIRLANU.NS,0,50.02,0.3,1373.0,1410.54,-4285.0,8.0
BIRET.NS,0,38.05,0.95,320.11,322.72,-1185.21,8.0
BIL.NS,0,44.62,0.9,732.66,742.32,-2620.27,8.0
BOROLTD.NS,0,53.17,0.26,227.81,236.53,-4073.34,8.0
BORANA.NS,0,50.51,1.33,329.55,336.5,-2286.95,8.0
UTKARSHBNK.NS,0,28.48,0.55,13.27,13.46,-5103.07,8.0
UTIAMC.NS,0,39.47,0.42,946.18,965.4,-3483.82,8.0
URBANCO.NS,0,56.55,0.32,124.98,127.0,-3329.41,8.0
URBAN.NS,0,36.78,0.36,137.21,139.23,-2826.6,8.0
URAVIDEF.NS,0,31.7,0.75,121.17,130.98,-7817.77,8.0
UPL.NS,0,48.39,0.75,642.77,646.31,-2107.16,8.0
BALKRISIND.NS,0,56.27,0.74,2184.76,2213.23,-2199.09,8.0
UNITEDTEA.NS,0,35.06,0.15,523.54,523.83,-965.63,8.0
BEWLTD.NS,0,31.56,0.63,69.33,77.87,-6674.69,8.0
BESTAGRO.NS,0,46.6,0.41,17.06,17.38,-5235.34,8.0
BEL.NS,0,30.85,0.63,417.47,425.19,-1326.72,8.0
BELLACASA.NS,0,52.39,0.76,244.9,257.96,-4983.46,8.0
BECTORFOOD.NS,0,36.28,0.54,179.54,187.86,-4389.23,8.0
BDL.NS,0,24.7,0.95,1276.19,1309.15,-3914.61,8.0
BIKAJI.NS,0,47.67,0.41,655.14,655.48,-1836.9,8.0
BHARTIARTL.NS,0,11.97,0.2,1839.11,1854.53,-1690.94,8.0
BANARBEADS.NS,0,34.2,0.49,109.37,111.33,-3252.18,8.0
BALUFORGE.NS,0,52.86,0.28,484.17,485.54,-3765.8,8.0
UNOMINDA.NS,0,58.17,0.72,1099.57,1108.18,-1960.76,8.0
MUTHOOTCAP.NS,0,53.34,0.19,201.09,205.15,-4490.9,8.0
NAVA.NS,0,46.13,0.36,619.81,622.74,-1904.44,8.0
NATCOPHARM.NS,0,16.4,0.93,1056.38,1064.08,-2567.16,8.0
NATCAPSUQ.NS,0,52.83,0.58,158.0,158.08,-4330.7,8.0
NAMAN.NS,0,41.82,0.96,50.16,52.67,-5872.34,8.0
NEPHROCARE.NS,0,30.38,0.45,77.47,79.51,-5901.78,8.0
REPRO.NS,0,51.74,0.96,364.04,369.88,-3743.29,8.0
REPCOHOME.NS,0,36.68,0.32,384.32,388.57,-1777.47,8.0
REPL.NS,0,46.42,0.81,71.31,76.06,-6424.85,8.0
RENUKA.NS,0,42.8,0.83,23.72,25.02,-3531.45,8.0
GSLSU.NS,0,43.37,0.06,55.14,59.27,-6096.86,8.0
RELIANCE.NS,0,36.82,0.83,1334.34,1358.21,-1854.74,8.0
REGENCERAM.NS,0,26.27,0.19,41.96,42.93,-2776.89,8.0
MOTISONS.NS,0,51.87,0.34,11.96,12.61,-5000.0,8.0
MOSERVICE.NS,0,46.95,0.39,29.96,30.38,-1365.1,8.0
MOREALTY.NS,0,59.98,0.31,77.33,77.39,-2626.56,8.0
MONTECARLO.NS,0,39.22,0.36,554.33,556.25,-3477.87,8.0
MOLDTECH.NS,0,42.51,0.22,122.21,125.45,-4304.73,8.0
MOIL.NS,0,39.71,1.22,301.35,305.01,-2350.27,8.0
MOL.NS,0,46.94,0.3,50.04,50.8,-5225.02,8.0
MOKSH.NS,0,32.37,0.16,12.0,12.08,-2707.29,8.0
MOHITIND.NS,0,47.59,0.22,23.55,23.6,-4035.73,8.0
REMSONSIND.NS,0,22.27,0.36,94.23,98.94,-4429.42,8.0
NDGL.NS,0,51.28,0.51,2570.6,2593.92,-4522.86,8.0
NCC.NS,0,37.01,0.48,151.99,153.71,-3833.97,8.0
NBIFIN.NS,0,45.36,1.46,1912.56,1933.85,-3813.15,8.0
RAMKY.NS,0,46.79,0.44,453.75,468.35,-3273.29,8.0
RAMCOCEM.NS,0,46.1,0.29,896.42,935.63,-2703.54,8.0
RAMAPHO.NS,0,34.19,0.56,124.37,128.55,-4204.46,8.0
RAMANEWS.NS,0,45.68,0.39,29.95,30.95,-2462.82,8.0
RALLIS.NS,0,20.79,0.85,244.08,249.96,-3929.5,8.0
RAJTV.NS,0,7.42,0.91,18.53,23.38,-7147.77,8.0
RAJRILTD.NS,0,47.04,0.25,20.36,20.78,-3547.77,8.0
MUTHOOTFIN.NS,0,33.24,0.42,3302.44,3373.33,-2266.46,8.0
NIITMTS.NS,0,44.39,0.49,236.01,269.92,-4752.63,8.0
NHPC.NS,0,41.44,0.51,77.75,78.43,-1643.51,8.0
REFRACTORY.NS,0,32.99,0.06,35.5,37.84,-5231.69,8.0
RBMINFRA.NS,0,49.83,0.79,346.32,360.5,-3788.16,8.0
MUKKA.NS,0,42.25,0.7,22.86,23.0,-3007.82,8.0
MSUMI.NS,0,42.07,1.09,39.19,39.85,-2607.11,8.0
MRF.NS,0,30.79,0.84,126545.06,129941.06,-2379.01,8.0
MOXSH.NS,0,17.16,1.25,123.07,124.73,-1817.86,8.0
MOTOUR.NS,0,58.76,0.1,72.74,73.2,-2285.72,8.0
NAGAFERT.NS,0,28.89,0.0,3.78,3.94,-4218.75,8.0
MVKAGRO.NS,0,42.8,0.34,485.43,508.51,-4261.29,8.0
NILAINFRA.NS,0,50.88,0.54,8.07,8.1,-3903.74,8.0
MAXPOSURE.NS,0,35.11,1.47,36.37,37.62,-5318.21,8.0
MAXHEALTH.NS,0,31.29,0.3,994.01,1004.39,-2496.35,8.0
MATRIMONY.NS,0,37.58,0.48,420.66,429.64,-2829.92,8.0
MASON.NS,0,35.96,0.3,124.54,135.85,-4672.9,8.0
MEGAFLEX.NS,0,0.0,0.0,135.13,138.51,-1812.32,8.0
MEDIORG.NS,0,28.97,0.21,24.61,25.63,-5594.26,8.0
MCON.NS,0,30.77,0.0,44.59,47.23,-6315.56,8.0
LUPIN.NS,0,56.39,0.62,2276.73,2283.91,-767.04,8.0
RUSTOMJEE.NS,0,34.02,0.3,397.35,405.07,-4208.72,8.0
RSYSTEMS.NS,0,24.07,0.22,268.18,276.75,-4509.67,8.0
MCL.NS,0,36.29,0.73,61.11,61.8,-3615.88,8.0
MAKS.NS,0,50.0,0.0,26.11,26.56,-2592.59,8.0
MAHLOG.NS,0,33.72,0.44,358.92,370.72,-2142.53,8.0
MAHEPC.NS,0,44.98,0.9,116.63,117.12,-3805.17,8.0
MAHAPEXLTD.NS,0,44.79,0.21,49.45,54.98,-5985.65,8.0
MANGLMCEM.NS,0,45.0,0.32,852.4,857.97,-1077.92,8.0
MANGALAM.NS,0,29.39,0.52,29.13,29.96,-6918.67,8.0
MANDEEP.NS,0,42.22,0.0,20.5,20.79,-3793.1,8.0
MAMATA.NS,0,32.63,0.41,396.3,398.39,-2937.7,8.0
MALUPAPER.NS,0,58.98,0.27,32.54,32.54,-2535.6,8.0
MARUTI.NS,0,52.56,0.6,13142.96,13344.7,-2441.59,8.0
MASFIN.NS,0,41.24,0.65,312.94,315.86,-1193.15,8.0
RSSOFTWARE.NS,0,39.62,0.33,33.23,34.2,-6415.71,8.0
RMDRIP.NS,0,24.35,0.56,18.09,22.63,-7759.65,8.0
RKEC.NS,0,49.06,1.07,32.39,34.94,-6380.04,8.0
RHL.NS,0,59.57,0.03,184.02,184.02,-4037.0,8.0
RGL.NS,0,56.52,0.19,103.58,104.83,-3004.8,8.0
REXPIPES.NS,0,22.17,0.0,184.83,188.64,-1622.6,8.0
MILTON.NS,0,47.5,0.39,42.0,44.1,-2211.54,8.0
MIDWESTLTD.NS,0,30.71,0.21,1264.36,1283.47,-3208.03,8.0
MHRIL.NS,0,29.25,0.41,223.53,238.95,-4120.17,8.0
MHHL.NS,0,19.39,0.28,38.85,39.36,-4051.45,8.0
MFSL.NS,0,50.91,0.34,1632.01,1640.04,-1401.6,8.0
MEP.NS,0,0.0,1.07,0.94,0.99,-6914.89,8.0
MAZDOCK.NS,0,45.01,0.42,2473.8,2485.63,-2877.94,8.0
MKPL.NS,0,41.94,0.29,5.04,5.1,-4539.4,8.0
MIRZAINT.NS,0,56.34,0.43,30.91,31.6,-2950.16,8.0
MINDSPACE.NS,0,50.53,0.66,462.27,462.38,-700.55,8.0
MARCO.NS,0,18.96,1.1,36.06,36.53,-3043.48,8.0
MAPMYINDIA.NS,0,34.05,0.49,877.98,938.72,-5627.58,8.0
MANYAVAR.NS,0,31.32,0.5,415.74,422.47,-5059.03,8.0
MANOMAY.NS,0,42.6,0.06,181.9,195.64,-3272.37,8.0
RPPINFRA.NS,0,33.33,0.78,69.02,72.91,-6157.99,8.0
ROHLTD.NS,0,43.93,0.4,330.67,336.38,-4278.46,8.0
RNBDENIMS.NS,0,32.61,0.89,11.82,17.39,-8466.94,8.0
MBEL.NS,0,29.65,0.49,299.6,306.65,-4572.68,8.0
MOBIKWIK.NS,0,56.48,0.16,197.42,199.04,-4041.62,8.0
PRAKASHSTL.NS,0,58.21,0.75,4.44,4.47,-3236.64,8.0
PRABHA.NS,0,28.89,0.1,161.91,162.46,-4799.28,8.0
POWERGRID.NS,0,35.56,0.31,294.85,298.98,-1135.87,8.0
POONAWALLA.NS,0,30.36,0.77,402.14,411.9,-2822.12,8.0
POLYMED.NS,0,44.78,1.09,1431.07,1453.02,-3861.6,8.0
POKARNA.NS,0,48.96,0.48,836.24,857.71,-2646.05,8.0
PIONEEREMB.NS,0,43.08,0.3,25.4,25.75,-4595.99,8.0
PARKHOTELS.NS,0,38.92,0.46,118.67,119.89,-3224.06,8.0
PARASPETRO.NS,0,37.84,0.72,2.06,2.14,-3044.98,8.0
PRICOLLTD.NS,0,54.71,0.09,567.99,572.66,-1790.5,8.0
NDL.NS,0,45.0,0.72,2.63,2.66,-3500.0,8.0
PREMIER.NS,0,41.03,0.02,2.95,2.96,-2731.83,8.0
PRECISION.NS,0,39.39,0.31,8.02,8.26,-7258.06,8.0
PRAXIS.NS,0,27.75,0.52,7.06,7.24,-5191.49,8.0
PRAMARA.NS,0,8.14,0.2,205.67,271.9,-6091.53,8.0
PETRONET.NS,0,56.27,0.77,272.32,274.16,-1671.3,8.0
PENINLAND.NS,0,32.27,1.46,16.7,17.39,-6456.16,8.0
PENIND.NS,0,58.44,0.17,160.15,160.81,-4218.52,8.0
PENTAGON.NS,0,23.45,0.27,63.3,65.18,-4080.67,8.0
PAYTM.NS,0,40.53,0.54,1104.66,1114.6,-2226.2,8.0
PATELRMART.NS,0,42.73,1.12,193.38,194.03,-3334.38,8.0
PILITA.NS,0,50.0,0.74,8.11,8.12,-5817.71,8.0
PRESTIGE.NS,0,57.47,1.09,1380.53,1380.89,-2370.94,8.0
PINELABS.NS,0,38.47,1.22,153.08,167.9,-4220.18,8.0
3PLAND.NS,0,37.09,0.05,32.21,33.06,-4421.18,8.0
ZODIACLOTH.NS,0,37.75,1.28,76.3,76.49,-3551.02,8.0
ZENSARTECH.NS,0,48.55,0.51,500.12,524.65,-4410.37,8.0
ZENITHDRUG.NS,0,51.42,0.17,42.2,42.6,-4502.31,8.0
ZEAL.NS,0,41.67,0.34,69.85,71.92,-5229.86,8.0
ZAGGLE.NS,0,28.65,0.22,217.64,232.05,-5585.35,8.0
AARTISURF.NS,0,35.13,0.38,386.91,391.89,-3718.84,8.0
AARTIPHARM.NS,0,33.43,0.59,673.67,691.35,-3391.38,8.0
AARON.NS,0,34.61,1.05,123.75,132.25,-5101.53,8.0
AARTECH.NS,0,43.43,0.15,43.04,44.2,-4332.35,8.0
PERSISTENT.NS,0,53.74,0.56,5092.88,5095.48,-2297.45,8.0
63MOONS.NS,0,29.25,0.41,644.69,647.73,-4360.74,8.0
A2ZINFRA.NS,0,51.85,0.82,15.02,15.55,-3565.48,8.0
3MINDIA.NS,0,51.88,0.29,32410.97,32515.49,-1522.52,8.0
21STCENMGM.NS,0,56.41,0.21,33.3,33.77,-5180.72,8.0
PILANIINVS.NS,0,38.71,1.06,4478.41,4564.33,-2684.4,8.0
PIIND.NS,0,25.7,0.15,2848.77,2937.87,-3679.38,8.0
PIGL.NS,0,46.05,0.87,104.33,107.64,-4526.15,8.0
PICCADIL.NS,0,47.7,0.73,584.64,585.27,-2413.75,8.0
PHANTOMFX.NS,0,41.66,1.26,187.76,194.47,-4406.54,8.0
PGHH.NS,0,42.97,0.31,9671.62,9973.58,-3340.4,8.0
PFIZER.NS,0,7.37,0.98,4610.18,4706.43,-2333.3,8.0
AAATECH.NS,0,51.46,0.37,94.12,95.82,-2658.64,8.0
ODIGMA.NS,0,19.88,0.34,24.05,25.49,-6284.54,8.0
ORIENTTECH.NS,0,47.76,0.31,273.11,278.84,-4282.35,8.0
ORIENTLTD.NS,0,43.01,0.91,61.99,63.0,-4096.33,8.0
ORIENTCER.NS,0,40.07,0.66,40.4,40.5,-3065.19,8.0
ORICONENT.NS,0,39.34,0.29,63.04,64.06,-1093.75,8.0
NIBL.NS,0,17.86,0.04,30.53,30.59,-2082.45,8.0
NIDAN.NS,0,46.34,0.43,14.33,14.74,-3991.23,8.0
NEXTMEDIA.NS,0,45.24,0.98,4.06,4.3,-4480.34,8.0
RAJESHEXPO.NS,0,42.74,0.91,111.46,116.68,-5719.86,8.0
RAJOOENG.NS,0,51.69,0.44,56.12,58.36,-6206.98,8.0
ORIANA.NS,0,39.94,0.79,1834.65,1891.8,-4310.09,8.0
RADIANTCMS.NS,0,37.96,0.76,40.13,40.69,-4129.23,8.0
RADHIKAJWE.NS,0,52.55,0.6,58.41,60.82,-4625.57,8.0
RADAAN.NS,0,50.78,0.42,3.11,3.12,-4007.78,8.0
RACE.NS,0,26.19,0.43,117.65,119.75,-5708.81,8.0
QUICKTOUCH.NS,0,37.07,0.22,26.03,27.68,-6538.46,8.0
NITIRAJ.NS,0,42.0,0.1,193.76,199.13,-1612.18,8.0
NIRAJ.NS,0,43.88,0.22,29.07,29.28,-5057.92,8.0
NIRAJISPAT.NS,0,47.49,0.23,221.47,225.73,-6403.0,8.0
NILKAMAL.NS,0,51.25,0.13,1275.97,1287.76,-3043.14,8.0
OBCL.NS,0,32.31,0.04,52.98,54.24,-1771.05,8.0
NECLIFE.NS,0,36.99,0.77,12.27,12.34,-5079.95,8.0
RADIOWALLA.NS,0,22.89,0.0,30.7,33.91,-6041.67,8.0
ONMOBILE.NS,0,31.75,0.27,51.55,51.6,-3209.84,8.0
PSB.NS,0,55.36,1.23,23.92,24.33,-2869.48,8.0
PRSMJOHNSN.NS,0,38.05,0.24,122.51,125.05,-2950.83,8.0
PROZONER.NS,0,55.12,0.81,52.28,52.74,-2909.17,8.0
PROSTARM.NS,0,47.18,0.22,144.04,146.66,-4261.09,8.0
PRLIND.NS,0,21.04,1.2,57.57,59.97,-5424.05,8.0
PRITI.NS,0,29.28,0.42,43.29,44.11,-5762.71,8.0
PAKKA.NS,0,23.98,1.37,89.05,91.22,-6234.29,8.0
OSWALGREEN.NS,0,38.81,0.75,24.86,25.88,-5145.33,8.0
OSWALSEEDS.NS,0,18.84,0.08,11.51,11.95,-4410.57,8.0
OSWALAGRO.NS,0,41.81,0.79,45.17,46.49,-5861.01,8.0
OMAXE.NS,0,48.91,0.45,77.21,77.78,-3006.27,8.0
PATANJALI.NS,0,25.93,0.93,450.19,462.97,-3562.08,8.0
PARSVNATH.NS,0,0.0,0.38,4.67,5.93,-8627.82,8.0
NUCLEUS.NS,0,40.55,0.22,763.96,787.04,-4212.17,8.0
NURECA.NS,0,28.74,0.27,258.49,263.51,-2906.32,8.0
NTPC.NS,0,24.58,0.71,382.61,384.19,-1239.64,8.0
NPBET.NS,0,50.5,0.14,271.79,273.59,-1036.5,8.0
NOVAAGRI.NS,0,43.73,0.78,27.71,28.26,-5654.78,8.0
PVSL.NS,0,46.61,0.54,101.28,101.52,-3688.48,8.0
PVRINOX.NS,0,37.64,0.48,988.89,997.39,-2095.89,8.0
PURVFLEXI.NS,0,18.68,0.46,56.64,58.13,-5927.6,8.0
OMINFRAL.NS,0,42.24,0.46,88.09,89.12,-3773.52,8.0
OSIAHYPER.NS,0,23.92,0.84,4.08,5.26,-8961.12,8.0
HINDUNILVR.NS,0,26.42,0.49,2172.14,2210.34,-2094.25,8.0
HIMATSEIDE.NS,0,52.34,0.47,79.1,83.63,-5259.88,8.0
SIKKO.NS,0,27.27,0.72,4.26,4.44,-3366.07,8.0
SIGNATURE.NS,0,39.06,0.81,828.1,844.02,-3792.84,8.0
SIGMA.NS,0,51.43,0.95,41.03,42.29,-3517.93,8.0
SHYAMCENT.NS,0,52.63,0.77,5.09,5.15,-4318.18,8.0
SHRIRAMFIN.NS,0,45.0,0.78,939.03,957.66,-1679.34,8.0
HYBRIDFIN.NS,0,11.78,0.61,17.72,18.44,-5240.93,8.0
HUBTOWN.NS,0,39.04,0.41,207.1,208.45,-4456.21,8.0
HPAL.NS,0,53.75,0.5,36.65,36.81,-3163.81,8.0
MARINETRAN.NS,0,0.0,0.0,16.3,16.95,-4111.11,8.0
IEML.NS,0,23.92,0.14,53.81,65.0,-7622.0,8.0
ICRA.NS,0,25.47,0.91,5286.59,5374.59,-2704.64,8.0
ICICIPRULI.NS,0,34.09,0.7,507.4,532.33,-2954.79,8.0
ICICIGI.NS,0,40.23,0.9,1786.83,1801.29,-1438.34,8.0
SKFINDIA.NS,0,39.54,0.35,1655.09,1673.28,-6787.4,8.0
SJVN.NS,0,51.15,0.44,74.51,74.68,-2812.45,8.0
SIRCA.NS,0,29.09,0.45,421.69,428.22,-2211.0,8.0
SINTERCOM.NS,0,43.04,0.03,75.88,78.02,-4846.79,8.0
SILINV.NS,0,29.75,0.52,432.59,439.05,-4069.22,8.0
HILTON.NS,0,34.3,0.65,21.32,22.18,-7494.19,8.0
HIGREEN.NS,0,10.84,1.08,132.57,135.43,-5213.56,8.0
HOMEFIRST.NS,0,55.14,0.79,1085.85,1090.2,-2667.72,8.0
SHANTIGEAR.NS,0,53.71,0.28,445.43,450.83,-2623.45,8.0
SHANTI.NS,0,40.3,0.26,6.63,6.79,-7105.97,8.0
INDOWIND.NS,0,38.19,0.77,9.79,9.97,-5774.71,8.0
INDOTHAI.NS,0,19.84,1.36,247.56,264.88,-5238.92,8.0
INDOCO.NS,0,42.13,0.47,209.25,209.46,-3902.19,8.0
INDIQUBE.NS,0,34.98,0.37,162.96,164.41,-3267.06,8.0
INOXWIND.NS,0,30.55,0.66,91.79,94.28,-5435.5,8.0
INM.NS,0,40.71,0.1,169.65,176.55,-7631.18,8.0
IRCON.NS,0,34.72,0.63,140.3,142.7,-3697.58,8.0
IRCTC.NS,0,46.4,0.53,528.54,541.62,-3231.41,8.0
