Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
REPRO.NS,0,41.91,0.15,364.64,370.37,-3785.7,8.0
REPCOHOME.NS,0,39.13,0.36,386.52,389.63,-1781.93,8.0
RGL.NS,0,53.59,0.21,103.86,105.0,-2899.18,8.0
RMDRIP.NS,0,15.87,0.64,18.26,22.88,-7811.46,8.0
BOHRAIND.NS,0,36.07,0.11,18.43,18.47,-4708.99,8.0
DESTINY.NS,0,,0.0,106.5,110.08,-2462.63,8.0
DENTA.NS,0,37.76,0.46,260.31,267.2,-4771.73,8.0
DEN.NS,0,57.06,0.28,27.0,27.27,-3522.56,8.0
DELPHIFX.NS,0,38.09,0.79,10.44,11.18,-3924.13,8.0
GSS.NS,0,51.24,0.17,13.68,13.81,-6357.99,8.0
GTPL.NS,0,36.48,0.42,66.22,67.1,-4690.2,8.0
GICHSGFIN.NS,0,40.27,0.45,150.19,151.0,-2546.65,8.0
GICL.NS,0,20.85,1.3,39.09,40.61,-8078.48,8.0
GHCL.NS,0,35.51,0.62,463.22,475.8,-3189.4,8.0
GANGAFORGE.NS,0,32.69,0.46,2.44,2.62,-4853.27,8.0
GENCON.NS,0,50.85,0.69,39.92,41.38,-3245.27,8.0
GEMAROMA.NS,0,34.63,0.48,153.73,160.47,-5392.57,8.0
GEEKAYWIRE.NS,0,29.72,0.26,24.45,25.01,-3856.34,8.0
RKEC.NS,0,37.53,0.74,32.64,35.24,-6385.9,8.0
RVNL.NS,0,5.65,0.74,262.07,276.94,-4435.27,8.0
RVHL.NS,0,43.67,0.31,39.02,39.97,-4055.5,8.0
RUDRA.NS,0,28.86,0.39,19.21,19.58,-3447.4,8.0
RSYSTEMS.NS,0,28.97,0.3,270.03,278.12,-4544.07,8.0
RSSOFTWARE.NS,0,45.38,0.11,33.41,34.35,-6410.26,8.0
RPPINFRA.NS,0,28.92,0.36,69.8,73.41,-6097.55,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
AVROIND.NS,0,50.89,0.1,10.9,11.52,-4239.24,8.0
AXITA.NS,0,49.32,0.32,8.0,8.27,-3497.74,8.0
AWL.NS,0,23.75,0.39,194.32,195.21,-3250.62,8.0
AWFIS.NS,0,45.35,0.56,332.46,335.39,-5571.88,8.0
AVPINFRA.NS,0,37.3,0.55,78.98,88.06,-6582.88,8.0
AVONMORE.NS,0,30.79,0.28,11.04,11.89,-5321.99,8.0
AVANTIFEED.NS,0,25.17,0.97,1261.91,1278.57,-2547.56,8.0
ROHLTD.NS,0,48.33,0.15,332.39,337.52,-4169.71,8.0
RNBDENIMS.NS,0,28.85,0.72,11.99,17.68,-8472.97,8.0
DOMS.NS,0,30.66,0.44,2224.17,2272.71,-1985.3,8.0
DOLPHIN.NS,0,27.1,0.11,407.19,409.58,-1774.44,8.0
DOLLAR.NS,0,39.12,0.7,269.38,276.7,-3783.05,8.0
SADHNANIQ.NS,0,43.14,0.25,2.42,2.47,-8835.19,8.0
BLUEDART.NS,0,21.11,0.32,4911.24,5101.7,-3130.78,8.0
BLUEPEBBLE.NS,0,34.45,1.09,102.38,113.24,-5810.24,8.0
NETWORK18.NS,0,24.95,0.59,31.54,32.79,-5278.75,8.0
NEPHROCARE.NS,0,35.94,0.78,78.17,79.87,-5884.55,8.0
NECLIFE.NS,0,28.26,0.46,12.29,12.36,-5120.95,8.0
NCC.NS,0,31.47,0.26,152.73,154.08,-3743.89,8.0
NBIFIN.NS,0,40.43,0.18,1915.33,1936.58,-3946.65,8.0
NDGL.NS,0,41.56,0.2,2580.6,2599.21,-4405.72,8.0
NAVA.NS,0,39.67,0.19,622.71,623.98,-1757.94,8.0
NAGAFERT.NS,0,32.65,0.0,3.8,3.95,-4218.75,8.0
RUSHIL.NS,0,39.05,0.51,15.65,16.25,-5511.0,8.0
RUSTOMJEE.NS,0,33.54,0.24,398.38,405.79,-4137.06,8.0
ASHOKA.NS,0,37.16,0.4,125.73,128.64,-4486.42,8.0
AURIONPRO.NS,0,56.95,0.41,807.54,833.27,-5188.49,8.0
AUROIMPEX.NS,0,27.55,0.53,30.5,31.36,-5232.14,8.0
AURIGROW.NS,0,50.0,0.36,0.31,0.33,-6770.83,8.0
SALASAR.NS,0,46.94,0.59,7.08,7.22,-3512.51,8.0
SAGCEM.NS,0,40.11,0.62,180.49,181.82,-3911.65,8.0
SAIFL.NS,0,15.49,0.49,6.28,7.87,-8442.75,8.0
SAHANA.NS,0,41.09,1.04,823.18,854.9,-5296.92,8.0
SAGILITY.NS,0,38.21,0.24,41.44,42.02,-2601.63,8.0
GALAXYSURF.NS,0,21.45,0.47,1804.65,1817.15,-3498.37,8.0
GAYAHWS.NS,0,41.82,0.56,2.3,2.32,-4977.97,8.0
GATEWAY.NS,0,46.23,0.23,56.33,56.61,-1728.32,8.0
GARUDA.NS,0,49.95,0.16,173.38,173.5,-2945.08,8.0
GANGESSECU.NS,0,19.52,0.7,123.26,123.73,-3307.58,8.0
DPSCLTD.NS,0,13.83,1.3,8.76,9.04,-4353.96,8.0
DPABHUSHAN.NS,0,47.04,0.47,963.4,1022.84,-4415.73,8.0
SANDESH.NS,0,27.03,0.07,996.0,1001.48,-3159.98,8.0
SAMPANN.NS,0,48.52,0.84,27.22,28.1,-3695.65,8.0
SAMBHV.NS,0,36.97,0.19,108.86,109.22,-2430.21,8.0
SAMBHAAV.NS,0,46.55,0.11,6.86,6.89,-3865.7,8.0
AVG.NS,0,43.63,0.86,157.57,158.69,-5129.19,8.0
ASIANTILES.NS,0,44.47,0.15,62.33,64.26,-2267.59,8.0
NATCAPSUQ.NS,0,50.17,0.09,157.53,157.82,-4366.81,8.0
BSOFT.NS,0,56.45,0.38,333.3,349.37,-2992.48,8.0
BRITANNIA.NS,0,14.97,0.27,5312.66,5493.94,-1928.42,8.0
BYKE.NS,0,50.06,0.49,35.9,37.47,-6129.35,8.0
BTML.NS,0,40.72,0.42,6.4,6.55,-3639.18,8.0
BRNL.NS,0,31.83,0.8,20.14,20.25,-2466.82,8.0
BRIGADE.NS,0,32.05,0.21,680.42,708.43,-4919.28,8.0
BPCL.NS,0,58.62,0.49,297.93,304.7,-2425.96,8.0
NAMAN.NS,0,33.14,1.28,50.64,53.06,-6068.09,8.0
AUTOAXLES.NS,0,51.92,0.08,1749.84,1773.14,-1841.37,8.0
SBICARD.NS,0,18.22,0.56,622.69,652.37,-4189.65,8.0
SBGLP.NS,0,51.97,0.22,26.31,26.94,-4653.45,8.0
SAURASHCEM.NS,0,37.31,0.19,60.44,61.63,-5322.07,8.0
SATIPOLY.NS,0,0.0,0.0,35.63,37.21,-6447.51,8.0
MVGJL.NS,0,44.96,0.29,159.51,162.65,-4260.98,8.0
MUTHOOTFIN.NS,0,35.34,0.24,3321.28,3383.56,-2148.9,8.0
MUTHOOTCAP.NS,0,50.92,0.19,201.59,205.66,-4418.39,8.0
MUKKA.NS,0,28.17,1.03,22.92,23.03,-3120.5,8.0
MSCIINDIA.NS,0,41.35,0.18,29.18,29.24,-806.25,8.0
MOXSH.NS,0,13.24,0.44,123.96,125.15,-1942.86,8.0
MSUMI.NS,0,34.07,0.39,39.27,39.91,-2634.01,8.0
MRF.NS,0,35.78,0.26,126854.74,130199.74,-2309.99,8.0
SARVESHWAR.NS,0,41.67,0.66,3.75,3.77,-5924.28,8.0
SARTELE.NS,0,13.25,0.67,141.45,155.64,-5196.79,8.0
SARDAEN.NS,0,34.96,0.22,542.66,548.51,-1621.02,8.0
SANOFI.NS,0,46.76,0.49,3222.06,3348.91,-4845.99,8.0
DKEGL.NS,0,30.57,0.71,72.1,73.11,-2087.85,8.0
GALLANTT.NS,0,26.19,0.12,704.16,708.62,-2999.68,8.0
HAVELLS.NS,0,39.95,0.44,1196.0,1233.88,-2708.62,8.0
HAVISHA.NS,0,42.42,0.21,1.53,1.54,-4494.38,8.0
HATSUN.NS,0,41.82,0.24,925.33,930.19,-2022.28,8.0
HATHWAY.NS,0,58.45,0.49,10.62,10.68,-3667.86,8.0
GULFOILLUB.NS,0,43.21,0.63,934.57,956.41,-2730.03,8.0
HAPPSTMNDS.NS,0,56.01,0.38,372.84,377.36,-4432.07,8.0
GVPTECH.NS,0,46.11,0.39,6.65,6.78,-4084.91,8.0
DEVYANI.NS,0,39.63,0.41,115.18,115.43,-3964.0,8.0
DEVIT.NS,0,50.55,0.42,29.19,29.42,-4117.89,8.0
DEVX.NS,0,25.07,0.42,38.84,39.4,-4254.49,8.0
SECURKLOUD.NS,0,18.78,0.27,21.14,21.93,-3758.04,8.0
SDBL.NS,0,28.55,0.39,82.89,84.11,-5503.97,8.0
SCODATUBES.NS,0,19.59,0.4,134.38,138.99,-4292.1,8.0
SBILIFE.NS,0,29.63,0.36,1839.86,1868.87,-1560.62,8.0
ATL.NS,0,41.22,0.34,24.87,24.93,-3670.23,8.0
ASTRON.NS,0,37.8,0.1,4.1,4.24,-7956.66,8.0
ASTRAL.NS,0,47.32,0.48,1544.16,1555.0,-1169.9,8.0
SCML.NS,0,7.32,0.65,103.72,120.19,-5117.42,8.0
SESHAPAPER.NS,0,46.11,0.17,239.08,247.86,-2603.33,8.0
MOTISONS.NS,0,53.92,0.71,12.0,12.65,-4897.35,8.0
MOSERVICE.NS,0,49.8,1.03,30.01,30.41,-1330.02,8.0
MONTECARLO.NS,0,37.32,1.18,555.56,556.78,-3541.35,8.0
MOREALTY.NS,0,55.51,0.16,77.43,77.43,-2626.56,8.0
MONOPHARMA.NS,0,34.29,1.18,12.11,12.33,-5714.29,8.0
CAPACITE.NS,0,46.98,0.51,229.21,233.19,-3429.43,8.0
CAPILLARY.NS,0,25.57,0.23,519.92,531.63,-3088.85,8.0
SATIA.NS,0,19.62,0.68,60.61,62.9,-4068.86,8.0
DOLLEX.NS,0,44.26,0.91,31.25,31.56,-3097.95,8.0
DNAMEDIA.NS,0,48.65,0.18,2.96,3.06,-4625.23,8.0
DLF.NS,0,57.98,0.73,585.97,587.52,-3380.69,8.0
SHILCTECH.NS,0,57.46,0.66,4165.04,4235.97,-2264.29,8.0
SHARDACROP.NS,0,39.34,0.21,957.81,998.84,-2792.2,8.0
SHAREINDIA.NS,0,46.74,0.4,139.66,140.18,-3329.47,8.0
SHANTIGEAR.NS,0,43.57,0.25,445.95,451.44,-2654.33,8.0
SHANTI.NS,0,44.83,0.39,6.66,6.82,-7207.68,8.0
SHALPAINTS.NS,0,50.12,0.44,50.71,51.45,-5107.32,8.0
CANFINHOME.NS,0,26.44,1.41,838.86,850.91,-1484.95,8.0
CANHLIFE.NS,0,47.0,0.65,138.25,140.47,-1254.3,8.0
MIRZAINT.NS,0,45.82,0.34,31.03,31.67,-2881.99,8.0
MOLDTECH.NS,0,26.47,0.32,122.37,125.64,-4378.14,8.0
MOBIKWIK.NS,0,58.95,0.12,197.87,199.28,-3989.98,8.0
MOL.NS,0,36.95,0.2,50.17,50.88,-5228.94,8.0
MOKSH.NS,0,26.8,0.17,12.05,12.11,-2713.57,8.0
MOIL.NS,0,25.25,0.34,302.11,305.54,-2334.8,8.0
MOHITIND.NS,0,47.23,0.38,23.47,23.55,-4140.83,8.0
SGL.NS,0,57.59,0.19,11.46,11.53,-3705.95,8.0
SHIVALIK.NS,0,44.02,0.35,259.6,265.73,-6081.76,8.0
SHREEOSFM.NS,0,27.67,0.86,60.23,67.43,-5662.85,8.0
MKPL.NS,0,31.71,0.53,5.06,5.11,-4517.2,8.0
MINDSPACE.NS,0,44.26,0.94,462.36,462.43,-723.53,8.0
MILTON.NS,0,31.15,0.0,42.33,44.4,-2211.54,8.0
MHLXMIRU.NS,0,53.74,0.15,178.3,178.43,-2354.56,8.0
MIDWESTLTD.NS,0,36.37,0.27,1273.38,1288.7,-3069.42,8.0
MHHL.NS,0,13.87,0.0,39.11,39.48,-4051.45,8.0
MFSL.NS,0,44.17,0.3,1633.69,1640.6,-1495.72,8.0
MHRIL.NS,0,11.17,0.44,223.5,239.55,-4323.07,8.0
MEP.NS,0,0.0,0.67,0.95,1.0,-6879.43,8.0
MEGAFLEX.NS,0,0.0,0.0,135.99,138.98,-1812.32,8.0
SHREECEM.NS,0,41.25,0.57,24928.16,24939.69,-2410.15,8.0
SHK.NS,0,38.46,0.4,132.95,137.5,-5257.98,8.0
SHIVAUM.NS,0,37.63,0.36,326.99,327.51,-1231.21,8.0
SHIVAMAUTO.NS,0,27.21,0.56,18.18,18.6,-5002.87,8.0
HEADSUP.NS,0,40.4,0.13,7.25,7.36,-3856.66,8.0
HDIL.NS,0,42.86,0.78,1.98,2.07,-4987.21,8.0
HDFCLIFE.NS,0,28.23,0.15,598.9,614.38,-2931.97,8.0
GUJAPOLLO.NS,0,51.1,0.55,394.79,404.63,-2504.4,8.0
HCLTECH.NS,0,57.09,0.28,1187.14,1245.28,-3135.97,8.0
HDBFS.NS,0,32.13,0.95,663.95,666.22,-2499.51,8.0
MEDIORG.NS,0,34.25,0.53,25.08,25.88,-5256.15,8.0
MAXHEALTH.NS,0,30.36,0.22,997.21,1006.13,-2609.05,8.0
MEDICAMEQ.NS,0,41.9,0.16,271.65,274.21,-3827.73,8.0
ASHOKLEY.NS,0,43.15,0.49,153.79,160.82,-3014.2,8.0
ARVEE.NS,0,40.17,0.25,161.13,161.35,-4600.73,8.0
ARSSBL.NS,0,53.76,0.33,541.65,544.61,-3103.56,8.0
SHRIRAMFIN.NS,0,41.35,0.28,940.86,959.12,-1734.56,8.0
SHIVATEX.NS,0,15.47,0.32,160.0,160.39,-3206.91,8.0
SHREYANIND.NS,0,9.61,0.53,152.31,156.54,-4181.3,8.0
SHRENIK.NS,0,40.0,0.33,0.38,0.39,-3870.97,8.0
MCON.NS,0,34.16,0.0,45.24,47.72,-6315.56,8.0
MCL.NS,0,38.3,0.75,61.29,61.93,-3577.25,8.0
MBEL.NS,0,33.47,0.4,302.4,308.17,-4396.69,8.0
MAZDOCK.NS,0,44.64,0.46,2480.08,2488.58,-2782.6,8.0
MAXPOSURE.NS,0,39.77,0.51,36.92,37.9,-4981.71,8.0
MASON.NS,0,36.83,0.11,126.34,137.43,-4511.68,8.0
MASFIN.NS,0,31.47,0.21,313.78,316.34,-1214.74,8.0
SIKKO.NS,0,13.11,0.28,4.28,4.46,-3446.58,8.0
SIGMA.NS,0,37.08,0.15,41.18,42.45,-3652.81,8.0
SHYAMCENT.NS,0,33.33,0.2,5.11,5.17,-4329.55,8.0
ASMS.NS,0,52.67,0.5,7.56,8.08,-5523.98,8.0
ASALCBR.NS,0,47.21,0.26,844.77,844.78,-3263.33,8.0
HERITGFOOD.NS,0,43.43,0.41,331.09,339.24,-3926.33,8.0
HERANBA.NS,0,16.87,0.89,191.54,198.96,-5586.0,8.0
HEG.NS,0,7.36,0.36,578.78,581.77,-1886.6,8.0
HEIDELBERG.NS,0,40.6,0.41,156.45,157.38,-2953.42,8.0
FORCEMOT.NS,0,34.61,1.39,19372.34,20140.62,-2835.97,8.0
FMGOETZE.NS,0,47.61,0.76,437.86,438.0,-2770.13,8.0
FLAIR.NS,0,22.09,0.23,305.85,311.47,-1841.79,8.0
FIRSTCRY.NS,0,46.31,0.22,228.53,233.9,-4683.06,8.0
FISCHER.NS,0,38.76,0.27,35.89,37.3,-7213.49,8.0
FABTECH.NS,0,46.22,0.28,155.21,156.77,-4098.51,8.0
FINKURVE.NS,0,31.16,0.2,64.36,67.31,-5110.32,8.0
FILATFASH.NS,0,0.0,1.31,0.23,0.24,-7000.0,8.0
AROGRANITE.NS,0,35.8,0.68,25.69,25.91,-4083.33,8.0
ARKADE.NS,0,44.06,0.22,116.32,116.36,-4550.93,8.0
ARIHANTCAP.NS,0,41.99,0.32,68.48,70.36,-4234.61,8.0
SKFINDIA.NS,0,40.94,0.5,1661.84,1676.69,-6728.7,8.0
SIGNATURE.NS,0,37.55,0.7,830.21,845.48,-3760.57,8.0
SIRCA.NS,0,20.0,0.14,422.32,428.74,-2153.01,8.0
SINTERCOM.NS,0,48.43,0.01,76.18,78.27,-4859.38,8.0
SILINV.NS,0,15.72,0.29,432.9,439.42,-4147.36,8.0
SONUINFRA.NS,0,26.11,0.63,50.61,54.57,-6694.76,8.0
SONAMAC.NS,0,47.35,0.95,37.51,38.32,-5750.87,8.0
SOMATEX.NS,0,45.54,0.42,104.82,105.6,-3284.28,8.0
SJVN.NS,0,37.41,0.38,74.61,74.73,-2801.68,8.0
SNOWMAN.NS,0,40.68,0.49,38.17,38.69,-3919.21,8.0
SMCGLOBAL.NS,0,12.88,0.4,61.97,64.45,-3494.73,8.0
SINCLAIR.NS,0,26.97,1.46,75.89,77.0,-3375.11,8.0
MARINETRAN.NS,0,0.0,0.0,16.39,17.03,-4111.11,8.0
CENTRALBK.NS,0,17.0,0.36,32.08,33.62,-2402.32,8.0
CENTEXT.NS,0,39.79,0.33,20.07,20.34,-4226.8,8.0
CELEBRITY.NS,0,41.98,0.52,7.72,7.74,-4854.63,8.0
CEATLTD.NS,0,50.51,0.56,3265.41,3376.73,-2522.37,8.0
CCHHL.NS,0,29.39,0.5,13.29,13.39,-3525.54,8.0
MARATHON.NS,0,27.96,0.41,465.83,468.0,-4414.48,8.0
MANYAVAR.NS,0,21.31,0.22,417.43,423.52,-5135.98,8.0
ARSHIYA.NS,0,35.0,0.25,1.2,1.26,-6428.57,8.0
APLLTD.NS,0,33.07,0.13,746.03,747.51,-2891.23,8.0
MAPMYINDIA.NS,0,23.22,0.16,881.14,942.44,-5707.86,8.0
MANOMAY.NS,0,40.83,0.02,183.46,197.36,-3233.32,8.0
HGINFRA.NS,0,25.14,0.26,589.13,590.34,-5020.02,8.0
HILTON.NS,0,28.99,0.57,21.51,22.3,-7485.15,8.0
HEROMOTOCO.NS,0,39.49,0.92,4986.78,5112.06,-2114.89,8.0
HIGREEN.NS,0,10.38,1.08,134.76,136.46,-5227.27,8.0
HDFCBANK.NS,0,42.3,0.56,762.34,785.84,-2565.9,8.0
HBSL.NS,0,16.57,0.57,57.49,58.36,-5432.29,8.0
HEXATRADEX.NS,0,47.53,0.72,163.59,163.75,-1341.34,8.0
DECCANCE.NS,0,36.24,0.59,617.64,636.44,-4742.5,8.0
DCMSRIND.NS,0,41.75,0.35,39.7,41.61,-7829.1,8.0
DCMSHRIRAM.NS,0,13.01,0.68,1092.6,1122.98,-2884.29,8.0
CSLFINANCE.NS,0,48.79,0.32,231.3,236.53,-3659.77,8.0
SMSPHARMA.NS,0,32.37,0.14,382.3,387.56,-1870.86,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.7,-2593.92,8.0
MANGLMCEM.NS,0,36.97,0.16,854.51,859.11,-1044.86,8.0
MANGALAM.NS,0,35.47,0.36,29.28,30.08,-6881.89,8.0
MALUPAPER.NS,0,51.86,0.08,32.54,32.54,-2574.64,8.0
MAMATA.NS,0,36.54,0.29,399.54,399.75,-2811.08,8.0
MALLCOM.NS,0,46.65,1.3,1014.15,1046.66,-3337.93,8.0
MAKS.NS,0,50.0,0.0,26.12,26.59,-2592.59,8.0
MAHAPEXLTD.NS,0,46.25,0.03,49.77,55.55,-5901.22,8.0
MAITREYA.NS,0,33.0,0.0,169.83,177.7,-4373.17,8.0
SPCL.NS,0,31.37,1.0,76.16,78.35,-4565.38,8.0
SPCENET.NS,0,45.71,0.4,3.75,4.01,-6624.09,8.0
ARIES.NS,0,37.92,0.18,349.4,353.66,-2355.8,8.0
ARENTERP.NS,0,50.21,0.03,38.71,39.3,-3738.12,8.0
ARCHIES.NS,0,45.65,0.37,14.68,14.78,-4035.6,8.0
AQYLON.NS,0,46.88,0.85,58.13,84.66,-9676.73,8.0
APS.NS,0,37.37,0.58,341.3,345.5,-4866.11,8.0
APOLLOTYRE.NS,0,49.85,0.3,394.35,409.92,-2605.77,8.0
STUDDS.NS,0,51.9,0.23,454.46,467.5,-2325.97,8.0
APLAPOLLO.NS,0,34.61,0.59,1861.39,1921.57,-2047.97,8.0
ANNAPURNA.NS,0,39.72,0.6,144.93,157.22,-5428.0,8.0
ANKITMETAL.NS,0,42.86,0.14,1.58,1.59,-2977.78,8.0
MAGNUM.NS,0,48.02,0.15,20.28,20.58,-3017.63,8.0
MAHLOG.NS,0,27.59,0.18,361.29,372.58,-2168.51,8.0
MAHEPC.NS,0,46.19,1.19,117.1,117.33,-3734.18,8.0
M&MFIN.NS,0,25.31,0.51,304.87,313.25,-2750.99,8.0
MAGADSUGAR.NS,0,33.86,0.69,472.09,479.39,-3899.04,8.0
MADHAVBAUG.NS,0,17.67,0.06,204.75,213.17,-3698.02,8.0
MAANALU.NS,0,29.08,0.4,137.68,139.91,-2523.69,8.0
LTFOODS.NS,0,36.18,0.33,400.68,404.09,-2394.41,8.0
ANDHRAPAP.NS,0,31.65,0.49,63.7,64.5,-2837.35,8.0
STANLEY.NS,0,31.38,0.51,153.32,155.0,-6139.59,8.0
SSDL.NS,0,38.43,0.83,60.56,61.53,-4477.09,8.0
SRD.NS,0,35.29,1.36,41.53,44.04,-5560.47,8.0
CEREBRAINT.NS,0,29.46,0.08,3.57,4.05,-6649.75,8.0
LTTS.NS,0,39.39,0.45,3463.08,3487.15,-2953.02,8.0
LTM.NS,0,55.27,0.36,4109.68,4268.6,-3597.71,8.0
LTF.NS,0,39.21,0.45,276.39,277.26,-1590.86,8.0
DUCOL.NS,0,36.12,1.18,111.94,116.69,-4859.91,8.0
SUPREMEENG.NS,0,39.39,0.59,0.97,1.02,-5848.21,8.0
SUMMITSEC.NS,0,45.36,0.21,1557.48,1588.44,-3717.29,8.0
SUPREME.NS,0,37.77,0.03,48.82,51.47,-5138.6,8.0
SUPERSPIN.NS,0,36.45,0.54,5.14,5.35,-5539.44,8.0
SUBROS.NS,0,41.09,0.33,734.17,744.93,-3928.99,8.0
SUNTV.NS,0,38.8,0.23,525.83,552.73,-2226.22,8.0
SUNDARMFIN.NS,0,20.37,0.55,4396.14,4609.79,-2610.59,8.0
SUNDARAM.NS,0,44.44,0.37,1.38,1.4,-3991.23,8.0
SUNCLAY.NS,0,25.13,0.19,1358.72,1366.6,-4091.54,8.0
SUMEETINDS.NS,0,41.85,0.27,29.25,29.3,-2631.44,8.0
SULA.NS,0,43.24,0.43,160.05,164.11,-5082.22,8.0
FELDVR.NS,0,44.0,0.19,2.68,2.75,-3367.88,8.0
FEL.NS,0,33.33,0.49,0.44,0.44,-3437.5,8.0
EVERESTIND.NS,0,45.08,0.48,384.55,385.83,-4882.66,8.0
LATENTVIEW.NS,0,53.96,0.21,313.68,314.36,-3757.22,8.0
LOTUSEYE.NS,0,44.24,0.28,109.98,111.18,-2297.35,8.0
LORDSCHLO.NS,0,37.05,0.62,138.38,139.38,-4229.34,8.0
LICNFNHGP.NS,0,47.22,0.04,269.82,270.88,-857.89,8.0
LEMONTREE.NS,0,49.29,0.6,114.0,115.6,-3766.65,8.0
M&M.NS,0,38.72,0.55,3087.69,3150.53,-2041.6,8.0
LUPIN.NS,0,43.1,0.21,2277.91,2284.68,-828.42,8.0
CHEMPLASTS.NS,0,33.02,0.21,224.06,235.71,-5617.4,8.0
CHAVDA.NS,0,29.85,0.98,95.75,98.49,-3408.76,8.0
CEWATER.NS,0,26.26,1.23,278.77,296.35,-6003.93,8.0
CELLO.NS,0,41.26,0.18,392.31,409.19,-4213.59,8.0
CGRAPHICS.NS,0,43.24,0.1,150.76,156.12,-4305.56,8.0
CCCL.NS,0,46.88,0.36,15.18,15.66,-4637.89,8.0
SWARAJ.NS,0,32.78,0.25,259.02,271.7,-2429.85,8.0
SWANCORP.NS,0,53.13,0.34,324.31,335.43,-3819.98,8.0
SUVIDHAA.NS,0,34.25,0.29,2.78,2.87,-5795.28,8.0
SUNTECK.NS,0,26.35,0.33,300.12,319.22,-3964.79,8.0
SURANAT&P.NS,0,47.46,0.22,18.24,18.27,-2806.39,8.0
HMT.NS,0,46.1,0.2,57.18,58.0,-2229.49,8.0
HMAAGRO.NS,0,41.73,0.84,23.8,24.24,-3604.24,8.0
HINDCOMPOS.NS,0,41.69,0.16,416.47,422.68,-2228.88,8.0
HLVLTD.NS,0,57.38,0.3,8.04,8.1,-4642.86,8.0
HITECHGEAR.NS,0,46.48,0.95,587.58,601.13,-3379.37,8.0
HILINFRA.NS,0,34.23,0.31,49.24,50.57,-6223.38,8.0
HINDUNILVR.NS,0,17.02,0.43,2179.51,2214.79,-2175.1,8.0
HIMATSEIDE.NS,0,45.99,0.19,79.5,83.97,-5173.61,8.0
LIBERTSHOE.NS,0,49.63,0.3,244.28,248.16,-4606.31,8.0
SURAJEST.NS,0,28.53,0.92,214.14,219.33,-5118.88,8.0
FIBERWEB.NS,0,18.56,0.49,31.01,33.93,-4734.89,8.0
TARAPUR.NS,0,32.46,0.6,21.23,23.07,-5144.64,8.0
SWIGGY.NS,0,49.21,0.4,259.48,271.94,-4453.05,8.0
TARACHAND.NS,0,49.39,0.47,58.59,60.34,-3837.31,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.21,58.02,-4747.12,8.0
TAC.NS,0,19.67,0.36,423.02,467.67,-6855.88,8.0
SYSTMTXC.NS,0,47.96,0.81,66.85,70.09,-6058.58,8.0
LGHL.NS,0,35.59,1.11,238.94,248.95,-4026.78,8.0
LGBBROSLTD.NS,0,35.71,0.29,1576.93,1655.46,-2299.53,8.0
LGEINDIA.NS,0,36.73,0.36,1529.87,1531.28,-1036.16,8.0
LEXUS.NS,0,27.92,0.93,18.45,21.02,-5693.03,8.0
LASA.NS,0,44.22,0.3,7.98,7.99,-4534.47,8.0
LEMERITE.NS,0,8.96,0.08,58.0,73.58,-6996.61,8.0
LCCINFOTEC.NS,0,33.65,0.4,4.48,4.68,-3096.77,8.0
LANDSMILL.NS,0,52.38,0.2,0.91,0.97,-4825.58,8.0
SYNOPTICS.NS,0,33.02,0.56,51.39,52.93,-5418.92,8.0
SYMPHONY.NS,0,23.91,0.55,728.99,763.62,-4090.64,8.0
DALMIASUG.NS,0,38.02,0.39,346.61,349.06,-2381.62,8.0
DAMCAPITAL.NS,0,39.12,0.09,151.52,153.33,-5095.87,8.0
DALBHARAT.NS,0,49.18,0.17,1781.64,1847.19,-3027.48,8.0
DABUR.NS,0,21.43,0.6,442.75,451.49,-2225.32,8.0
CURAA.NS,0,40.22,0.15,89.73,94.63,-7578.93,8.0
CYIENT.NS,0,59.82,0.57,904.16,908.4,-3230.71,8.0
HUHTAMAKI.NS,0,48.99,0.15,168.15,171.97,-3837.28,8.0
HYBRIDFIN.NS,0,33.15,0.17,17.97,18.58,-5121.95,8.0
HUBTOWN.NS,0,34.47,0.21,207.88,208.81,-4370.41,8.0
KUANTUM.NS,0,41.69,0.33,77.69,79.37,-4015.12,8.0
KSCL.NS,0,31.68,0.51,901.63,902.83,-4152.24,8.0
KRSNAA.NS,0,27.09,0.25,560.82,584.0,-3724.89,8.0
KRITI.NS,0,48.99,0.08,75.01,77.34,-5774.89,8.0
ALOKINDS.NS,0,23.74,0.74,12.86,13.32,-4423.86,8.0
TATACAP.NS,0,49.24,0.38,309.47,316.76,-1506.02,8.0
SYSTANGO.NS,0,35.42,0.75,237.65,248.85,-3950.89,8.0
TECHNOE.NS,0,35.04,0.49,1149.4,1165.71,-3727.1,8.0
TECHLABS.NS,0,6.93,0.54,207.29,216.05,-7446.47,8.0
TCS.NS,0,49.74,0.56,2307.97,2392.07,-3404.32,8.0
TCPLPACK.NS,0,50.59,0.38,2604.82,2616.54,-3221.19,8.0
TCIFINANCE.NS,0,36.21,0.51,13.5,14.12,-6399.13,8.0
HOMEFIRST.NS,0,42.57,0.56,1088.97,1094.34,-2827.59,8.0
CINELINE.NS,0,49.54,0.07,81.32,83.15,-1733.15,8.0
CIFL.NS,0,14.63,0.29,25.58,26.83,-4493.89,8.0
