Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
EMUDHRA.NS,0,55.39,0.51,473.25,474.94,-4387.49,8.0
WSI.NS,0,56.66,0.22,69.19,70.66,-3115.58,8.0
EMSLIMITED.NS,0,38.67,0.27,317.23,325.86,-5477.84,8.0
EUREKAFORB.NS,0,17.43,0.59,464.47,479.78,-3219.21,8.0
WEL.NS,0,33.49,0.26,96.7,103.83,-4774.87,8.0
ESG.NS,0,43.75,0.22,40.4,40.71,-1116.8,8.0
ESSARSHPNG.NS,0,34.06,0.43,24.01,24.78,-4371.51,8.0
ESCORTS.NS,0,28.47,0.42,2900.59,3044.31,-2952.69,8.0
ESFL.NS,0,37.94,0.86,125.58,130.54,-7525.06,8.0
EFCIL.NS,0,48.92,0.31,183.25,193.73,-4831.09,8.0
SUNTV.NS,0,49.76,0.58,525.73,551.64,-2021.61,8.0
SUNTECK.NS,0,35.13,0.4,298.19,317.67,-3930.23,8.0
SUNREST.NS,0,44.19,1.48,35.63,36.9,-4426.23,8.0
SUNDARMFIN.NS,0,15.81,1.15,4367.36,4589.51,-2630.65,8.0
DTIL.NS,0,49.3,0.07,135.45,137.02,-3745.27,8.0
EIMCOELECO.NS,0,47.48,0.22,1570.71,1588.54,-4770.66,8.0
EIHOTEL.NS,0,18.19,0.51,307.21,314.95,-3040.98,8.0
EIHAHOTELS.NS,0,28.55,0.59,311.83,316.85,-2939.3,8.0
XELPMOC.NS,0,43.93,0.35,99.44,102.99,-3712.92,8.0
EICHERMOT.NS,0,57.01,0.64,7144.7,7154.21,-1364.47,8.0
EFORCE.NS,0,49.4,1.38,23.68,24.91,-5793.87,8.0
SUPERSPIN.NS,0,47.71,0.1,5.14,5.34,-5367.18,8.0
VERA.NS,0,,0.0,69.01,69.11,-142.86,8.0
VENKEYS.NS,0,24.83,0.12,1488.76,1489.44,-1824.99,8.0
VEDL.NS,0,42.48,0.5,357.78,454.97,-6007.62,8.0
BAIDFIN.NS,0,45.31,0.14,10.57,10.78,-2192.98,8.0
AUTOAXLES.NS,0,56.82,0.14,1747.66,1770.82,-1855.59,8.0
ARSSBL.NS,0,50.59,0.55,539.11,543.43,-3268.3,8.0
ARSHIYA.NS,0,40.0,0.11,1.19,1.25,-6428.57,8.0
AROGRANITE.NS,0,53.22,0.3,25.67,25.89,-3928.57,8.0
ARIS.NS,0,26.91,0.75,122.06,122.62,-3560.82,8.0
ARIHANTCAP.NS,0,42.17,0.52,68.19,70.11,-4316.57,8.0
TOTAL.NS,0,45.11,0.02,54.07,55.73,-3996.51,8.0
VINNY.NS,0,42.11,0.76,1.1,1.12,-2551.72,8.0
VINATIORGA.NS,0,23.74,0.36,1319.85,1340.84,-3536.9,8.0
VILAS.NS,0,44.81,0.59,378.08,391.77,-4428.21,8.0
VIKASECO.NS,0,44.44,0.55,1.31,1.34,-5150.38,8.0
ADVENTHTL.NS,0,38.18,0.25,143.27,154.08,-5985.09,8.0
VIDHIING.NS,0,52.43,0.27,296.15,299.84,-3158.56,8.0
ASMS.NS,0,49.52,0.52,7.54,8.03,-5600.95,8.0
ASIANTILES.NS,0,51.43,0.22,61.99,63.98,-2338.21,8.0
ASHOKLEY.NS,0,45.8,0.57,152.9,160.18,-3016.12,8.0
ASALCBR.NS,0,49.14,0.36,842.6,843.87,-3261.7,8.0
ATL.NS,0,50.5,0.62,24.82,24.91,-3670.23,8.0
ARIES.NS,0,35.54,0.2,347.89,352.87,-2364.98,8.0
AWFIS.NS,0,43.28,0.58,330.24,334.36,-5567.56,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
BALAJITELE.NS,0,43.3,0.12,93.73,95.83,-3545.61,8.0
BALAJEE.NS,0,34.37,0.45,30.19,30.67,-5044.66,8.0
BAJFINANCE.NS,0,37.01,1.14,907.33,916.18,-1899.65,8.0
BAJAJHFL.NS,0,52.75,1.34,84.54,85.39,-3370.57,8.0
ACL.NS,0,47.66,0.4,55.15,55.3,-4810.04,8.0
BAJAJFINSV.NS,0,38.29,1.17,1759.32,1786.17,-2186.9,8.0
BAJAJELEC.NS,0,14.38,1.2,338.13,360.93,-5481.48,8.0
AVPINFRA.NS,0,20.12,0.57,77.48,86.73,-6668.25,8.0
VCL.NS,0,48.15,0.95,1.43,1.51,-4409.45,8.0
VERITAAS.NS,0,33.9,0.0,47.35,48.82,-4734.41,8.0
ACI.NS,0,39.63,0.47,543.06,561.54,-2714.48,8.0
ASHOKA.NS,0,41.52,0.71,125.38,128.37,-4528.1,8.0
ASTRAL.NS,0,47.12,0.33,1545.65,1555.32,-1272.98,8.0
AVONMORE.NS,0,38.19,0.37,10.93,11.78,-5335.79,8.0
AVG.NS,0,47.23,0.16,156.94,158.39,-5163.63,8.0
AVANTIFEED.NS,0,29.2,0.43,1248.02,1272.21,-2612.74,8.0
ADVANCE.NS,0,52.02,0.19,103.94,106.59,-3118.52,8.0
ASTRON.NS,0,33.87,1.13,4.09,4.22,-7936.02,8.0
VGUARD.NS,0,43.11,0.68,311.61,318.03,-2326.49,8.0
VESUVIUS.NS,0,55.11,0.44,478.42,483.25,-2302.33,8.0
VERTEXPLUS.NS,0,0.0,0.0,73.85,81.0,-5143.36,8.0
VASCONEQ.NS,0,43.15,0.6,34.15,35.7,-5510.66,8.0
ALICON.NS,0,54.52,0.54,669.55,682.62,-3364.26,8.0
VRLLOG.NS,0,40.67,1.41,241.4,248.58,-2428.35,8.0
VPRPL.NS,0,28.56,0.86,38.1,40.43,-8327.29,8.0
VR.NS,0,34.36,0.0,136.14,142.39,-4004.55,8.0
VLSFINANCE.NS,0,50.23,0.89,231.54,235.28,-3089.82,8.0
VIVIMEDLAB.NS,0,51.18,0.36,6.52,6.75,-7612.78,8.0
ALANKIT.NS,0,44.6,0.58,8.76,8.83,-5052.88,8.0
AMRUTANJAN.NS,0,43.09,0.21,555.14,558.84,-2795.05,8.0
AMJLAND.NS,0,42.29,0.44,37.9,39.27,-4453.22,8.0
AIIL.NS,0,33.53,0.48,477.91,481.52,-3142.69,8.0
AHLUCONT.NS,0,50.12,0.48,801.91,809.29,-2922.11,8.0
AMBEY.NS,0,33.49,0.0,26.46,27.21,-4553.38,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
AGROPHOS.NS,0,55.92,0.23,31.44,31.85,-3217.92,8.0
AGNI.NS,0,24.71,0.62,19.42,19.56,-5255.93,8.0
ALGOQUANT.NS,0,25.54,1.07,56.73,57.09,-2106.4,8.0
WAKEFIT.NS,0,4.03,0.19,127.92,140.1,-4663.58,8.0
WCIL.NS,0,42.95,0.5,97.64,99.77,-3494.17,8.0
WALPAR.NS,0,16.75,0.0,33.91,37.27,-4212.56,8.0
ALEMBICLTD.NS,0,44.13,1.34,87.96,88.58,-2764.5,8.0
WAAREEENER.NS,0,55.22,0.5,3097.59,3108.93,-1869.34,8.0
VSTTILLERS.NS,0,50.48,0.5,4732.38,4951.71,-2601.68,8.0
VSTL.NS,0,37.41,0.25,118.48,119.97,-4028.96,8.0
AHLADA.NS,0,41.33,0.49,41.04,42.47,-4517.2,8.0
ANUHPHR.NS,0,44.01,0.25,77.41,78.08,-3007.54,8.0
ANTGRAPHIC.NS,0,42.11,0.18,0.82,0.84,-4569.54,8.0
ANMOL.NS,0,40.28,0.48,11.51,11.6,-3943.44,8.0
ANKITMETAL.NS,0,43.24,0.21,1.57,1.59,-3155.56,8.0
ARENTERP.NS,0,42.48,0.29,38.59,39.22,-3761.47,8.0
ARCHIES.NS,0,53.28,0.2,14.66,14.77,-4031.46,8.0
ARCHIDPLY.NS,0,42.3,0.28,79.65,80.23,-3248.59,8.0
ARABIAN.NS,0,44.68,0.75,69.02,69.89,-2551.42,8.0
AQYLON.NS,0,53.41,0.56,58.52,83.79,-9657.96,8.0
APS.NS,0,36.73,1.06,337.46,343.63,-5035.29,8.0
APLLTD.NS,0,55.42,0.51,745.49,747.4,-2835.28,8.0
ALKEM.NS,0,32.99,0.49,5383.68,5426.45,-1034.41,8.0
VISAMAN.NS,0,,0.0,114.01,116.11,-2132.68,8.0
VIPULLTD.NS,0,56.61,0.26,9.07,9.64,-3270.68,8.0
VIKASLIFE.NS,0,50.0,0.62,1.5,1.51,-4398.5,8.0
AKI.NS,0,54.93,0.57,4.89,5.02,-6862.11,8.0
ALMONDZ.NS,0,40.57,0.24,14.29,14.8,-4559.06,8.0
ALOKINDS.NS,0,31.82,0.69,12.82,13.29,-4405.78,8.0
ALLTIME.NS,0,47.11,0.35,231.42,232.77,-3078.73,8.0
ABFRL.NS,0,43.51,0.52,63.12,63.66,-3577.24,8.0
ALLETEC.NS,0,43.12,0.51,153.61,159.78,-6453.41,8.0
ABREL.NS,0,49.14,0.35,1283.77,1317.99,-5050.12,8.0
YUKEN.NS,0,57.43,0.29,687.72,702.45,-4192.24,8.0
APLAPOLLO.NS,0,41.13,1.14,1858.06,1917.83,-1970.8,8.0
TRENT.NS,0,17.53,1.27,3637.86,3855.18,-5564.48,8.0
TREJHARA.NS,0,36.4,0.95,149.2,158.47,-4951.48,8.0
BOROLTD.NS,0,52.74,0.26,227.78,236.51,-4082.44,8.0
BORANA.NS,0,50.79,1.26,329.6,336.52,-2274.92,8.0
BOHRAIND.NS,0,37.22,1.32,18.22,18.38,-4855.97,8.0
BMETRICS.NS,0,33.7,0.66,38.1,39.16,-3077.64,8.0
BLUESTARCO.NS,0,41.14,0.59,1639.88,1701.8,-2170.38,8.0
BYKE.NS,0,55.26,0.4,35.81,37.31,-6156.8,8.0
AFSL.NS,0,50.32,0.02,201.41,201.86,-2234.91,8.0
BRITANNIA.NS,0,20.37,0.22,5293.75,5479.05,-1889.53,8.0
BRNL.NS,0,41.08,0.27,20.04,20.2,-2470.73,8.0
AWHCL.NS,0,38.71,0.44,468.89,477.94,-3423.83,8.0
TVSMOTOR.NS,0,59.25,0.42,3413.32,3493.69,-1437.73,8.0
TVSHLTD.NS,0,55.0,0.56,13660.02,13897.6,-1314.85,8.0
TUNWAL.NS,0,30.04,1.17,31.48,31.81,-3552.63,8.0
TOLINS.NS,0,46.81,0.58,104.74,106.77,-5024.73,8.0
TRUST.NS,0,34.09,0.35,34.18,36.27,-6107.05,8.0
CCCL.NS,0,52.02,0.48,15.12,15.62,-4678.13,8.0
BIGBLOC.NS,0,24.5,0.21,52.21,52.32,-3463.21,8.0
BHARTIARTL.NS,0,11.85,0.18,1838.93,1854.46,-1699.73,8.0
BHARTIHEXA.NS,0,24.89,0.36,1519.67,1537.89,-2469.07,8.0
BHARATRAS.NS,0,57.55,0.16,1433.17,1459.38,-5166.55,8.0
BLUEPEBBLE.NS,0,44.86,0.24,100.89,111.79,-5579.56,8.0
BRIGADE.NS,0,42.42,0.89,677.69,706.22,-4899.27,8.0
TOKYOPLAST.NS,0,48.4,0.09,86.04,86.16,-4333.33,8.0
TNPETRO.NS,0,33.85,0.36,88.65,88.96,-3067.16,8.0
TIJARIA.NS,0,38.58,0.78,4.51,4.58,-5530.84,8.0
TMCV.NS,0,38.45,0.34,384.6,402.46,-2726.1,8.0
CHAVDA.NS,0,25.75,0.1,94.98,97.97,-3512.93,8.0
CENTEXT.NS,0,47.02,0.9,19.97,20.28,-4326.95,8.0
CGRAPHICS.NS,0,44.06,0.49,149.94,155.37,-4238.1,8.0
CEWATER.NS,0,29.62,0.64,276.54,294.75,-6022.0,8.0
CBAZAAR.NS,0,40.54,0.0,4.36,4.52,-5000.0,8.0
CANTABIL.NS,0,35.66,0.36,221.15,231.92,-2952.6,8.0
CAPACITE.NS,0,46.88,0.28,228.39,232.69,-3622.88,8.0
TRF.NS,0,49.62,0.3,239.54,247.95,-4321.74,8.0
CENTRUM.NS,0,28.25,0.33,22.89,23.95,-4624.05,8.0
CDSL.NS,0,58.66,0.48,1227.07,1248.68,-3225.73,8.0
CENTRALBK.NS,0,18.2,1.14,31.91,33.49,-2399.8,8.0
CELLO.NS,0,47.81,0.28,391.42,407.62,-4206.02,8.0
GAYAHWS.NS,0,47.73,0.43,2.29,2.32,-5066.08,8.0
AEGISVOPAK.NS,0,37.5,0.42,197.84,198.93,-3583.53,8.0
CEATLTD.NS,0,57.43,0.27,3260.38,3370.33,-2560.49,8.0
CAPILLARY.NS,0,32.77,0.16,518.69,530.67,-3076.56,8.0
CCHHL.NS,0,44.35,0.77,13.21,13.35,-3515.43,8.0
TRIDHYA.NS,0,45.45,0.0,9.13,9.65,-5954.55,8.0
TRIDENT.NS,0,59.13,0.53,24.46,24.65,-2314.44,8.0
CANFINHOME.NS,0,29.27,0.82,836.85,849.62,-1463.9,8.0
UNIECOM.NS,0,53.31,0.38,87.94,91.76,-4316.59,8.0
BIRET.NS,0,38.05,0.95,320.11,322.72,-1185.21,8.0
BIL.NS,0,43.47,0.83,732.17,742.12,-2673.72,8.0
WENDT.NS,0,52.1,0.51,6914.29,6922.42,-3994.78,8.0
UWCSL.NS,0,21.77,1.18,96.25,96.44,-4157.96,8.0
WHIRLPOOL.NS,0,32.02,0.19,850.22,872.03,-4415.03,8.0
BANARISUG.NS,0,49.78,0.35,3610.09,3616.23,-1163.74,8.0
BANARBEADS.NS,0,42.9,0.16,109.76,111.49,-2987.56,8.0
BALUFORGE.NS,0,52.57,0.27,484.09,485.5,-3777.6,8.0
BALKRISIND.NS,0,57.4,0.73,2185.3,2213.45,-2178.44,8.0
UTKARSHBNK.NS,0,30.18,0.53,13.28,13.46,-5087.51,8.0
BLUEDART.NS,0,26.63,0.47,4889.89,5085.43,-3179.31,8.0
URBANCO.NS,0,56.4,0.28,124.98,126.99,-3332.62,8.0
URBAN.NS,0,36.78,0.36,137.21,139.23,-2826.6,8.0
UPL.NS,0,47.9,0.59,642.7,646.28,-2115.85,8.0
WINNY.NS,0,12.95,0.0,42.17,45.73,-7791.18,8.0
URAVIDEF.NS,0,33.57,0.56,121.22,131.0,-7808.45,8.0
UNOMINDA.NS,0,58.17,0.61,1099.57,1108.18,-1960.76,8.0
BECTORFOOD.NS,0,36.08,0.52,179.53,187.86,-4392.46,8.0
WINSOL.NS,0,29.29,0.96,129.46,130.87,-4500.79,8.0
BDL.NS,0,25.47,0.91,1276.79,1309.4,-3882.75,8.0
AXISBANK.NS,0,57.64,0.82,1273.16,1281.15,-1004.99,8.0
AXITA.NS,0,48.72,0.3,7.98,8.25,-3514.31,8.0
UTIAMC.NS,0,40.02,0.37,946.25,965.43,-3478.57,8.0
BIKAJI.NS,0,47.6,0.4,655.12,655.47,-1838.77,8.0
BLS.NS,0,58.84,0.24,267.34,271.03,-3525.2,8.0
BHANDARI.NS,0,24.32,0.23,3.22,3.23,-4540.79,8.0
BIRLANU.NS,0,49.05,0.28,1372.56,1410.36,-4304.55,8.0
BLACKBUCK.NS,0,43.16,0.15,526.32,550.5,-3026.58,8.0
ULTRACEMCO.NS,0,27.69,0.74,11407.52,11580.35,-1665.65,8.0
UJJIVANSFB.NS,0,44.3,0.99,54.79,56.0,-1860.18,8.0
UEL.NS,0,25.72,0.15,143.77,149.11,-3411.48,8.0
UBL.NS,0,42.51,0.19,1354.07,1419.6,-3635.63,8.0
AGARWALFT.NS,0,10.07,0.0,34.01,34.18,-5694.84,8.0
BAYERCROP.NS,0,54.02,0.7,4471.93,4541.54,-3100.96,8.0
UGROCAP.NS,0,39.92,0.78,97.83,102.85,-5025.53,8.0
BATAINDIA.NS,0,41.14,0.43,684.67,709.55,-4789.64,8.0
BFSI.NS,0,44.18,0.36,26.27,26.6,-1196.47,8.0
BEWLTD.NS,0,31.56,0.63,69.33,77.87,-6674.69,8.0
BESTAGRO.NS,0,46.76,0.4,17.06,17.38,-5229.44,8.0
BEL.NS,0,30.76,0.57,417.46,425.19,-1329.92,8.0
BELLACASA.NS,0,53.42,0.75,245.03,258.02,-4954.63,8.0
UNITEDTEA.NS,0,37.74,0.08,523.99,524.02,-881.7,8.0
UNITDSPR.NS,0,30.37,0.2,1278.46,1297.33,-2196.77,8.0
UNIINFO.NS,0,45.68,0.59,12.03,12.49,-4706.94,8.0
WESTLIFE.NS,0,37.54,0.3,456.62,467.98,-4483.33,8.0
UNIENTER.NS,0,59.18,0.11,105.68,106.18,-3547.69,8.0
BAWEJA.NS,0,45.69,0.54,30.88,31.34,-5895.32,8.0
MOXSH.NS,0,17.16,1.25,123.07,124.73,-1817.86,8.0
MOTOUR.NS,0,58.76,0.1,72.74,73.2,-2285.72,8.0
MOSERVICE.NS,0,47.13,0.26,29.96,30.38,-1362.17,8.0
MOBIKWIK.NS,0,56.45,0.15,197.42,199.03,-4042.24,8.0
MONTECARLO.NS,0,40.64,0.35,554.56,556.35,-3449.12,8.0
RBMINFRA.NS,0,49.83,0.79,346.32,360.5,-3788.16,8.0
RAMCOCEM.NS,0,45.63,0.28,896.29,935.58,-2715.16,8.0
RAMAPHO.NS,0,32.35,0.49,124.31,128.52,-4236.69,8.0
MSCIINDIA.NS,0,44.88,0.93,29.16,29.23,-787.13,8.0
MRF.NS,0,30.94,0.8,126551.72,129943.81,-2374.69,8.0
RELIANCE.NS,0,36.43,0.77,1334.19,1358.14,-1864.84,8.0
SONAMAC.NS,0,51.76,0.57,37.49,38.27,-5809.08,8.0
MFSL.NS,0,51.35,0.32,1632.31,1640.17,-1385.03,8.0
MEP.NS,0,0.0,0.5,0.94,0.99,-6914.89,8.0
MEGAFLEX.NS,0,0.0,0.0,135.13,138.51,-1812.32,8.0
MKPL.NS,0,43.55,0.27,5.04,5.11,-4517.2,8.0
MIRZAINT.NS,0,57.53,0.36,30.93,31.61,-2914.9,8.0
MINDSPACE.NS,0,50.53,0.66,462.27,462.38,-700.55,8.0
MILTON.NS,0,47.5,0.39,42.0,44.1,-2211.54,8.0
MIDWESTLTD.NS,0,31.0,0.18,1264.62,1283.57,-3193.06,8.0
MICROPRO.NS,0,44.83,0.0,19.3,19.35,-2949.91,8.0
MHRIL.NS,0,29.09,0.4,223.51,238.94,-4124.78,8.0
REGENCERAM.NS,0,36.91,0.19,42.09,42.98,-2527.2,8.0
MHHL.NS,0,19.39,0.28,38.85,39.36,-4051.45,8.0
QUICKTOUCH.NS,0,37.07,0.22,26.03,27.68,-6538.46,8.0
PVSL.NS,0,46.28,0.53,101.26,101.52,-3702.01,8.0
NILAINFRA.NS,0,51.72,0.46,8.07,8.1,-3888.46,8.0
NIITMTS.NS,0,43.64,0.44,235.9,269.88,-4778.72,8.0
NIBL.NS,0,21.4,0.04,30.56,30.61,-1992.6,8.0
NAMAN.NS,0,41.82,0.96,50.16,52.67,-5872.34,8.0
MUKKA.NS,0,44.62,0.67,22.88,23.01,-2957.75,8.0
NAGAFERT.NS,0,28.89,0.0,3.78,3.94,-4218.75,8.0
MVKAGRO.NS,0,42.8,0.34,485.43,508.51,-4261.29,8.0
MVGJL.NS,0,46.26,0.92,158.47,161.98,-4259.39,8.0
MSUMI.NS,0,42.32,1.02,39.2,39.85,-2603.27,8.0
MOIL.NS,0,39.71,1.2,301.35,305.01,-2350.27,8.0
MUTHOOTCAP.NS,0,55.54,0.17,201.23,205.21,-4449.51,8.0
RALLIS.NS,0,20.95,0.76,244.11,249.97,-3921.26,8.0
RAJTV.NS,0,7.42,0.91,18.53,23.38,-7147.77,8.0
RAJRILTD.NS,0,47.04,0.23,20.36,20.78,-3547.77,8.0
RAJOOENG.NS,0,51.78,0.42,56.12,58.36,-6205.58,8.0
RAJESHEXPO.NS,0,42.74,0.88,111.46,116.68,-5719.86,8.0
RADIOWALLA.NS,0,22.89,0.0,30.7,33.91,-6041.67,8.0
RADIANTCMS.NS,0,36.66,0.74,40.11,40.69,-4164.51,8.0
NCC.NS,0,36.95,0.43,151.98,153.71,-3835.65,8.0
MOL.NS,0,46.62,0.29,50.03,50.79,-5231.89,8.0
MOKSH.NS,0,32.37,0.16,12.0,12.08,-2707.29,8.0
MOHITIND.NS,0,47.63,0.17,23.55,23.6,-4033.11,8.0
MUTHOOTFIN.NS,0,32.89,0.38,3301.98,3373.14,-2278.29,8.0
ROHLTD.NS,0,43.34,0.39,330.58,336.35,-4295.39,8.0
MARCO.NS,0,18.96,1.1,36.06,36.53,-3043.48,8.0
MAPMYINDIA.NS,0,32.94,0.46,877.55,938.54,-5650.66,8.0
MANYAVAR.NS,0,32.07,0.48,415.81,422.5,-5049.26,8.0
MANOMAY.NS,0,42.6,0.06,181.9,195.64,-3272.37,8.0
MAZDOCK.NS,0,47.65,0.4,2474.67,2485.99,-2851.24,8.0
MAXPOSURE.NS,0,35.11,1.47,36.37,37.62,-5318.21,8.0
MAXHEALTH.NS,0,30.57,0.24,993.79,1004.3,-2514.04,8.0
LORDSCHLO.NS,0,38.91,1.11,137.31,138.9,-4345.71,8.0
MADHAVBAUG.NS,0,18.46,0.52,201.24,211.04,-3917.49,8.0
M&MFIN.NS,0,22.84,1.02,303.04,312.16,-2846.19,8.0
REFRACTORY.NS,0,32.99,0.06,35.5,37.84,-5231.69,8.0
M&M.NS,0,43.56,0.37,3081.58,3145.53,-2024.51,8.0
LYPSAGEMS.NS,0,45.0,0.36,5.07,5.11,-4870.73,8.0
LUPIN.NS,0,56.77,0.6,2276.85,2283.96,-761.76,8.0
LTTS.NS,0,34.31,0.97,3442.5,3477.73,-3007.29,8.0
LTM.NS,0,49.76,0.31,4102.39,4259.41,-3649.44,8.0
LTFOODS.NS,0,38.39,0.74,398.78,403.19,-2423.1,8.0
RNBDENIMS.NS,0,33.09,0.87,11.82,17.39,-8462.43,8.0
RMDRIP.NS,0,24.19,0.55,18.09,22.63,-7765.25,8.0
RSSOFTWARE.NS,0,29.9,0.31,33.17,34.17,-6481.18,8.0
RPPINFRA.NS,0,33.27,0.57,69.01,72.9,-6161.17,8.0
MAHLOG.NS,0,33.64,0.4,358.91,370.72,-2143.66,8.0
MAHAPEXLTD.NS,0,45.2,0.16,49.46,54.98,-5977.21,8.0
MAANALU.NS,0,37.66,0.37,136.92,139.53,-2420.17,8.0
MOLDTECH.NS,0,41.44,0.21,122.19,125.44,-4314.2,8.0
MATRIMONY.NS,0,37.75,0.43,420.69,429.65,-2825.53,8.0
MASON.NS,0,35.96,0.3,124.54,135.85,-4672.9,8.0
MARUTI.NS,0,52.82,0.57,13143.53,13344.93,-2438.12,8.0
MASFIN.NS,0,41.17,0.63,312.94,315.86,-1194.59,8.0
MARINETRAN.NS,0,0.0,0.0,16.3,16.95,-4111.11,8.0
MEDIORG.NS,0,28.97,0.21,24.61,25.63,-5594.26,8.0
MCON.NS,0,30.77,0.0,44.59,47.23,-6315.56,8.0
MCL.NS,0,39.31,0.66,61.18,61.83,-3537.55,8.0
MBEL.NS,0,30.09,0.43,299.69,306.69,-4554.21,8.0
RGL.NS,0,55.62,0.19,103.55,104.82,-3024.01,8.0
MAKS.NS,0,50.0,0.0,26.11,26.56,-2592.59,8.0
REPRO.NS,0,51.74,0.92,364.04,369.88,-3743.29,8.0
REPL.NS,0,46.42,0.82,71.31,76.06,-6424.85,8.0
REPCOHOME.NS,0,35.65,0.31,384.23,388.54,-1798.67,8.0
RENUKA.NS,0,42.8,0.79,23.72,25.02,-3531.45,8.0
REMSONSIND.NS,0,22.08,0.35,94.21,98.93,-4445.43,8.0
MAGADSUGAR.NS,0,48.8,0.24,471.09,478.69,-3763.16,8.0
MAGNUM.NS,0,44.02,0.66,20.16,20.5,-3259.59,8.0
MANGLMCEM.NS,0,44.62,0.28,852.27,857.91,-1092.33,8.0
MANGALAM.NS,0,29.39,0.47,29.13,29.96,-6918.67,8.0
MAMATA.NS,0,32.79,0.4,396.34,398.41,-2929.13,8.0
MALLCOM.NS,0,38.93,0.44,1008.3,1042.95,-3528.17,8.0
MALUPAPER.NS,0,58.98,0.22,32.54,32.54,-2535.6,8.0
REXPIPES.NS,0,22.17,0.0,184.83,188.64,-1622.6,8.0
WORTHPERI.NS,0,33.72,0.45,131.66,133.63,-2608.04,8.0
ZENITHDRUG.NS,0,51.42,0.17,42.2,42.6,-4502.31,8.0
YUDIZ.NS,0,54.59,1.16,26.1,26.96,-3290.32,8.0
PAKKA.NS,0,22.84,1.33,89.03,91.21,-6246.72,8.0
PAYTM.NS,0,41.04,0.51,1104.84,1114.67,-2212.31,8.0
PAVNAIND.NS,0,31.09,0.28,17.93,18.82,-6319.34,8.0
PATELRMART.NS,0,43.83,1.02,193.5,194.08,-3291.62,8.0
PATANJALI.NS,0,26.24,0.84,450.29,463.01,-3545.73,8.0
PARSVNATH.NS,0,0.0,0.38,4.67,5.93,-8627.82,8.0
PARKHOTELS.NS,0,38.78,0.43,118.67,119.89,-3228.79,8.0
PARASPETRO.NS,0,36.11,0.66,2.05,2.14,-3079.59,8.0
RACE.NS,0,25.83,0.23,117.64,119.75,-5712.64,8.0
POONAWALLA.NS,0,30.13,0.73,402.09,411.88,-2831.34,8.0
POLYMED.NS,0,45.45,1.05,1431.85,1453.34,-3825.49,8.0
POKARNA.NS,0,48.82,0.46,836.19,857.68,-2650.94,8.0
PGHH.NS,0,43.69,0.29,9674.38,9974.72,-3319.9,8.0
PFIZER.NS,0,7.36,0.96,4610.07,4706.38,-2335.39,8.0
PETRONET.NS,0,53.61,0.48,272.16,274.1,-1723.87,8.0
ONMOBILE.NS,0,32.61,0.25,51.57,51.61,-3184.15,8.0
OMINFRAL.NS,0,40.45,0.45,88.05,89.1,-3808.52,8.0
OSWALGREEN.NS,0,38.71,0.75,24.86,25.88,-5147.39,8.0
OSWALSEEDS.NS,0,18.84,0.08,11.51,11.95,-4410.57,8.0
OSWALAGRO.NS,0,41.81,0.66,45.17,46.49,-5861.01,8.0
POWERGRID.NS,0,35.52,0.29,294.85,298.98,-1137.43,8.0
ACC.NS,0,42.36,1.29,1375.54,1408.52,-3361.48,8.0
ZEAL.NS,0,41.67,0.34,69.85,71.92,-5229.86,8.0
ZUARI.NS,0,55.07,1.06,222.55,226.24,-4346.19,8.0
63MOONS.NS,0,29.24,0.35,644.68,647.72,-4361.2,8.0
AADHARHFC.NS,0,50.98,0.89,474.4,477.06,-1379.09,8.0
AARTECH.NS,0,44.16,0.14,43.05,44.21,-4310.66,8.0
AARON.NS,0,34.33,1.01,123.73,132.24,-5109.9,8.0
AARTIPHARM.NS,0,34.09,0.56,674.04,691.5,-3350.76,8.0
AARTISURF.NS,0,35.6,0.33,386.95,391.9,-3711.17,8.0
AATMAJ.NS,0,39.18,1.15,20.32,20.36,-2099.01,8.0
ABAN.NS,0,0.0,0.0,17.24,18.68,-7276.1,8.0
ZENSARTECH.NS,0,49.27,0.49,500.25,524.7,-4394.76,8.0
PERSISTENT.NS,0,53.52,0.54,5092.41,5095.29,-2305.09,8.0
PENINLAND.NS,0,31.03,1.44,16.69,17.39,-6478.87,8.0
PENTAGON.NS,0,23.45,0.27,63.3,65.18,-4080.67,8.0
PENIND.NS,0,57.78,0.15,160.1,160.79,-4236.27,8.0
PIONEEREMB.NS,0,43.08,0.3,25.4,25.75,-4595.99,8.0
PINELABS.NS,0,37.78,1.18,153.04,167.89,-4236.52,8.0
PILITA.NS,0,50.0,0.75,8.11,8.12,-5817.71,8.0
PILANIINVS.NS,0,38.74,1.06,4478.45,4564.35,-2683.71,8.0
PIIND.NS,0,25.82,0.14,2848.9,2937.92,-3676.36,8.0
PIGL.NS,0,46.82,0.73,104.42,107.68,-4476.39,8.0
PICCADIL.NS,0,47.46,0.66,584.6,585.25,-2419.02,8.0
PHANTOMFX.NS,0,41.66,1.26,187.76,194.47,-4406.54,8.0
ABCOTS.NS,0,33.84,0.19,224.16,273.84,-5553.92,8.0
NEXTMEDIA.NS,0,45.24,0.98,4.06,4.3,-4480.34,8.0
NIDAN.NS,0,46.34,0.43,14.33,14.74,-3991.23,8.0
