Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GICHSGFIN.NS,0,38.5,0.78,150.43,151.22,-2558.15,8.0
GILLETTE.NS,0,45.62,0.57,7888.36,7923.07,-2872.21,8.0
GIRIRAJ.NS,0,23.37,0.39,163.39,169.49,-6074.27,8.0
GLAXO.NS,0,15.14,0.78,2282.87,2324.9,-3478.41,8.0
TIMETECHNO.NS,0,42.14,0.86,178.04,179.84,-2923.65,8.0
APLAPOLLO.NS,0,19.47,1.14,1886.55,1940.52,-2159.33,8.0
APOLLOTYRE.NS,0,42.36,0.45,395.0,412.16,-2773.63,8.0
TECILCHEM.NS,0,41.34,0.82,12.39,12.85,-6365.03,8.0
KUANTUM.NS,0,41.06,0.85,78.15,79.75,-4196.76,8.0
ARCHIES.NS,0,33.33,0.91,14.79,14.83,-4048.01,8.0
ARENTERP.NS,0,44.3,0.64,39.06,39.51,-3512.93,8.0
AROGRANITE.NS,0,36.16,0.3,25.92,26.01,-3935.71,8.0
LGBBROSLTD.NS,0,9.37,0.63,1593.75,1671.72,-2558.52,8.0
LGHL.NS,0,36.27,0.91,240.55,250.82,-4042.52,8.0
LIBERTSHOE.NS,0,42.71,0.28,245.8,249.2,-4549.93,8.0
LICNFNHGP.NS,0,54.35,0.92,270.65,271.32,-884.53,8.0
LINC.NS,0,37.52,0.3,99.57,100.92,-3536.64,8.0
GALAXYSURF.NS,0,18.85,0.58,1823.43,1825.57,-3440.43,8.0
GNA.NS,0,35.69,0.3,384.87,395.22,-1979.44,8.0
ARSSBL.NS,0,42.46,0.45,544.23,545.91,-3168.81,8.0
TFL.NS,0,50.42,0.37,12.37,12.53,-4114.83,8.0
TGBHOTELS.NS,0,34.26,0.26,9.25,9.27,-3095.6,8.0
THEJO.NS,0,7.85,1.11,1670.3,1691.88,-3615.91,8.0
THELEELA.NS,0,45.5,0.16,415.37,419.53,-1194.67,8.0
THOMASCOOK.NS,0,51.36,1.27,93.94,97.97,-4942.65,8.0
GEMAROMA.NS,0,32.31,0.41,156.32,162.53,-5342.74,8.0
GHCL.NS,0,43.63,0.7,467.97,479.11,-2998.25,8.0
LANDMARK.NS,0,51.06,1.19,378.6,391.36,-4321.84,8.0
GANGAFORGE.NS,0,29.03,0.22,2.49,2.66,-4717.83,8.0
ANUHPHR.NS,0,32.66,0.69,78.33,78.54,-2918.16,8.0
KELLTONTEC.NS,0,56.84,1.34,15.84,15.95,-5116.64,8.0
KFINTECH.NS,0,45.75,0.64,856.21,893.09,-3683.97,8.0
KHADIM.NS,0,42.63,0.35,104.69,108.43,-6776.11,8.0
KHAICHEM.NS,0,35.41,0.34,55.94,56.84,-5907.61,8.0
GODAVARIB.NS,0,35.93,0.47,300.64,302.61,-2001.16,8.0
GODIGIT.NS,0,33.76,0.45,309.12,315.33,-1869.21,8.0
GODREJCP.NS,0,51.04,0.84,1035.6,1059.1,-2060.87,8.0
GODREJAGRO.NS,0,52.36,0.38,580.48,583.72,-3186.38,8.0
KOTARISUG.NS,0,22.24,1.17,25.84,25.95,-3783.58,8.0
GOYALSALT.NS,0,28.91,0.0,115.43,119.37,-4319.9,8.0
GREENPANEL.NS,0,25.56,0.72,199.28,204.72,-4457.99,8.0
KAYA.NS,0,40.71,0.95,247.9,265.3,-5171.52,8.0
KCK.NS,0,29.08,1.09,14.14,15.64,-7403.65,8.0
KAYNES.NS,0,26.34,0.46,3465.24,3704.16,-5917.03,8.0
KCEIL.NS,0,32.0,0.52,109.67,117.38,-7419.74,8.0
KEC.NS,0,31.75,0.39,518.97,546.19,-4634.74,8.0
KDL.NS,0,33.18,0.96,141.0,142.93,-6322.3,8.0
TRU.NS,0,26.67,0.62,6.1,6.24,-7098.83,8.0
TRIDHYA.NS,0,51.43,0.0,9.2,9.76,-5909.09,8.0
GOYALALUM.NS,0,36.08,1.21,6.81,6.82,-3510.64,8.0
KOTAKBANK.NS,0,51.23,0.72,383.19,384.05,-1525.7,8.0
TITAN.NS,0,46.87,0.3,4162.26,4209.17,-1107.62,8.0
TMCV.NS,0,37.33,0.61,391.15,407.86,-2593.51,8.0
TOLINS.NS,0,49.53,1.1,107.77,108.17,-4795.8,8.0
TOTAL.NS,0,37.29,0.64,54.93,56.37,-3716.44,8.0
TOUCHWOOD.NS,0,24.27,0.33,71.89,74.19,-4283.14,8.0
TRACXN.NS,0,16.69,0.71,32.65,33.1,-5066.0,8.0
TRANSRAILL.NS,0,27.61,0.8,516.43,532.07,-3969.83,8.0
KIRIINDUS.NS,0,38.49,1.47,400.68,409.77,-4630.5,8.0
ANMOL.NS,0,34.86,0.85,11.59,11.65,-3842.05,8.0
KKVAPOW.NS,0,,0.0,613.46,615.31,-1637.11,8.0
GLOBALVECT.NS,0,40.21,0.92,171.99,173.73,-3840.74,8.0
GLOBUSSPR.NS,0,15.23,0.49,917.96,940.11,-3315.51,8.0
GLOBE.NS,0,34.78,0.83,2.42,2.46,-2571.43,8.0
GMBREW.NS,0,49.31,0.89,931.64,952.3,-2779.3,8.0
GMMPFAUDLR.NS,0,28.92,1.06,836.14,874.26,-4398.85,8.0
TREEHOUSE.NS,0,17.89,0.38,7.28,7.69,-3313.55,8.0
TRF.NS,0,22.86,1.08,243.95,251.22,-4408.12,8.0
AMJLAND.NS,0,29.54,0.71,38.67,39.83,-4496.93,8.0
ANNAPURNA.NS,0,32.68,1.36,146.26,158.74,-5332.89,8.0
KKCL.NS,0,25.76,0.71,449.27,459.33,-2646.26,8.0
SURAJLTD.NS,0,46.09,0.59,234.75,237.34,-4168.91,8.0
ASMS.NS,0,31.33,0.52,7.58,8.15,-5642.39,8.0
ASTRAL.NS,0,45.31,0.43,1547.12,1557.5,-1220.87,8.0
MAXHEALTH.NS,0,29.8,1.16,1010.69,1012.2,-2780.6,8.0
MAZDOCK.NS,0,46.25,0.69,2490.77,2493.6,-2909.38,8.0
MBEL.NS,0,37.4,0.34,306.44,310.36,-4208.07,8.0
MCON.NS,0,19.44,0.53,45.7,48.1,-6569.4,8.0
MEDICAMEQ.NS,0,44.18,1.24,272.84,274.95,-3792.82,8.0
MARINETRAN.NS,0,0.0,0.0,16.5,17.13,-4111.11,8.0
LUPIN.NS,0,54.26,0.96,2285.59,2288.35,-801.59,8.0
MASFIN.NS,0,17.89,0.88,316.16,317.52,-1234.89,8.0
MASON.NS,0,19.86,1.47,127.87,138.93,-4934.58,8.0
MATRIMONY.NS,0,35.69,0.99,424.79,432.96,-2664.85,8.0
FABTECH.NS,0,35.36,0.49,156.39,157.4,-4071.1,8.0
SWARAJ.NS,0,21.84,1.23,263.76,274.54,-2919.32,8.0
SWIGGY.NS,0,45.52,0.58,261.59,274.3,-4552.3,8.0
SWSOLAR.NS,0,19.29,1.24,196.17,196.38,-4591.89,8.0
SYMPHONY.NS,0,22.7,0.58,741.65,772.66,-4250.72,8.0
MAPMYINDIA.NS,0,23.31,0.55,900.29,957.26,-5688.62,8.0
MARUTI.NS,0,34.12,0.73,13175.51,13398.03,-2513.3,8.0
MOL.NS,0,24.08,0.22,50.94,51.26,-5315.23,8.0
MOLDTECH.NS,0,35.81,0.87,123.66,126.53,-4413.66,8.0
MONOPHARMA.NS,0,31.34,0.79,12.2,12.39,-5586.59,8.0
SUNTECK.NS,0,40.86,0.71,306.23,323.85,-3746.63,8.0
SUPERSPIN.NS,0,32.74,1.06,5.19,5.41,-5430.64,8.0
SUNTV.NS,0,36.53,0.98,530.29,557.75,-2081.39,8.0
SUPREME.NS,0,37.29,0.22,49.44,52.03,-5289.0,8.0
AURIGROW.NS,0,20.0,0.87,0.32,0.33,-6770.83,8.0
AURIONPRO.NS,0,53.99,0.34,807.93,836.58,-5247.87,8.0
SUPREMEIND.NS,0,41.37,1.28,3572.66,3639.09,-2386.72,8.0
ESFL.NS,0,38.08,1.06,126.61,131.73,-7545.52,8.0
ESG.NS,0,56.95,0.56,40.55,40.8,-1043.38,8.0
ESSARSHPNG.NS,0,29.34,0.98,24.39,25.07,-4293.7,8.0
ESCORTS.NS,0,27.93,0.92,2968.81,3093.39,-2991.76,8.0
EUREKAFORB.NS,0,24.5,0.56,474.73,486.03,-3161.76,8.0
ETERNAL.NS,0,58.28,0.73,248.42,249.38,-2998.45,8.0
ETHOSLTD.NS,0,45.63,0.29,2377.95,2395.9,-2724.0,8.0
MILTON.NS,0,22.75,0.0,42.74,44.73,-2211.54,8.0
AUTOAXLES.NS,0,40.76,0.43,1757.3,1778.75,-1799.65,8.0
SUPREMEENG.NS,0,36.11,0.98,0.99,1.03,-5892.86,8.0
MIRZAINT.NS,0,38.88,1.25,31.26,31.86,-2844.38,8.0
MANGLMCEM.NS,0,30.19,0.4,859.29,861.42,-1137.66,8.0
MANOMAY.NS,0,25.62,0.1,186.38,200.19,-3207.41,8.0
MAHLOG.NS,0,16.28,1.14,365.77,375.65,-2152.7,8.0
FLEXITUFF.NS,0,39.66,0.67,6.91,7.32,-8404.84,8.0
FORCEMOT.NS,0,32.9,0.84,19882.17,20445.78,-2666.05,8.0
TATACAP.NS,0,42.4,0.99,310.74,318.17,-1676.12,8.0
TCIEXP.NS,0,22.1,1.13,513.86,519.98,-3869.68,8.0
TCIFINANCE.NS,0,29.03,0.57,13.62,14.24,-6390.94,8.0
TCPLPACK.NS,0,33.44,0.65,2616.82,2622.47,-3299.88,8.0
MANYAVAR.NS,0,13.41,0.72,423.62,426.54,-5126.21,8.0
LYKALABS.NS,0,29.5,0.76,59.78,60.21,-5190.28,8.0
LYPSAGEMS.NS,0,40.23,0.54,5.12,5.13,-4848.79,8.0
M&MFIN.NS,0,21.79,0.62,309.16,315.88,-2702.77,8.0
MADHAVBAUG.NS,0,20.09,0.62,208.25,215.19,-4016.5,8.0
MAGADSUGAR.NS,0,23.52,0.33,481.45,483.84,-3788.29,8.0
MAGNUM.NS,0,39.18,0.68,20.36,20.64,-3072.93,8.0
MAHAPEXLTD.NS,0,33.99,0.22,50.14,56.43,-5960.32,8.0
GATEWAY.NS,0,34.91,0.41,56.48,56.71,-1779.91,8.0
LOTUSEYE.NS,0,41.77,0.87,110.28,111.45,-2348.28,8.0
TTL.NS,0,38.69,0.75,7.67,8.05,-5405.3,8.0
TEAMGTY.NS,0,49.61,0.16,256.76,258.72,-1947.12,8.0
FIBERWEB.NS,0,13.82,0.85,31.94,34.64,-4821.2,8.0
FILATFASH.NS,0,0.0,0.87,0.24,0.24,-6714.29,8.0
FINKURVE.NS,0,29.34,0.4,65.68,68.17,-5271.96,8.0
FIRSTCRY.NS,0,39.65,0.26,230.91,235.44,-4617.26,8.0
FINOPB.NS,0,45.96,0.55,127.54,140.21,-6228.57,8.0
FISCHER.NS,0,51.16,0.09,36.79,37.8,-6921.25,8.0
FLAIR.NS,0,27.61,0.68,313.14,314.88,-1733.59,8.0
ASHOKA.NS,0,36.21,0.63,126.45,129.26,-4540.2,8.0
ASHOKLEY.NS,0,42.38,1.34,159.2,165.49,-2932.24,8.0
MANGALAM.NS,0,31.74,0.68,29.57,30.29,-6878.65,8.0
TAC.NS,0,23.29,0.42,432.2,474.83,-6969.73,8.0
SYSTANGO.NS,0,23.79,1.08,239.03,250.31,-4286.09,8.0
SYSTMTXC.NS,0,34.62,0.71,67.14,70.61,-6196.12,8.0
TAKE.NS,0,47.28,0.46,31.82,35.94,-3887.12,8.0
TARACHAND.NS,0,40.28,0.49,58.44,60.5,-4060.98,8.0
MAITREYA.NS,0,30.04,0.67,171.31,178.92,-4321.44,8.0
MAKS.NS,0,50.0,0.0,26.15,26.64,-2592.59,8.0
MALLCOM.NS,0,38.9,1.36,1026.03,1055.18,-3548.0,8.0
MANAKCOAT.NS,0,47.38,0.56,103.69,107.03,-4329.21,8.0
MANDEEP.NS,0,30.77,0.0,20.9,20.98,-3808.78,8.0
SYNOPTICS.NS,0,25.1,0.0,51.77,53.2,-5842.34,8.0
HILTON.NS,0,30.87,0.69,22.17,22.65,-7289.73,8.0
HINDCOMPOS.NS,0,23.0,0.57,420.29,425.08,-2328.63,8.0
HINDUNILVR.NS,0,21.37,0.71,2210.34,2230.5,-2198.3,8.0
AGROPHOS.NS,0,46.76,1.24,31.55,31.96,-3178.51,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
VINNY.NS,0,33.33,0.87,1.12,1.13,-2482.76,8.0
VIPULLTD.NS,0,50.23,1.04,9.13,9.76,-3225.56,8.0
VIRINCHI.NS,0,46.28,0.8,17.21,17.67,-4849.53,8.0
VIVIMEDLAB.NS,0,42.71,0.71,6.59,6.83,-7586.47,8.0
TVSMOTOR.NS,0,31.97,0.99,3441.56,3517.69,-1512.6,8.0
VOLTAS.NS,0,37.91,0.66,1295.96,1342.15,-2132.2,8.0
VPRPL.NS,0,30.12,0.78,40.54,41.71,-7947.27,8.0
VR.NS,0,27.68,0.0,138.58,144.37,-4051.86,8.0
ADROITINFO.NS,0,30.48,0.69,9.23,9.43,-2472.48,8.0
ADVANCE.NS,0,27.67,0.99,104.95,107.51,-3056.18,8.0
ADVANIHOTR.NS,0,42.12,0.79,53.33,53.43,-1606.35,8.0
ADVENTHTL.NS,0,29.4,0.52,147.27,157.34,-5918.45,8.0
HMT.NS,0,29.5,0.76,57.8,58.34,-2329.62,8.0
HOMESFY.NS,0,37.45,1.03,115.47,126.86,-6912.84,8.0
VLEGOV.NS,0,42.8,0.98,14.21,14.26,-7832.1,8.0
HEIDELBERG.NS,0,46.45,0.29,157.79,157.98,-2776.93,8.0
HERANBA.NS,0,18.4,0.82,196.68,201.77,-5482.84,8.0
AKI.NS,0,52.69,0.99,4.92,5.06,-6900.77,8.0
VGUARD.NS,0,30.09,0.87,315.27,320.47,-2569.07,8.0
VIDHIING.NS,0,56.26,0.94,297.41,301.06,-3025.46,8.0
VIKRAMSOLR.NS,0,27.97,0.78,204.42,207.16,-4804.91,8.0
VIKASECO.NS,0,33.33,1.13,1.32,1.36,-5187.97,8.0
VIKASLIFE.NS,0,35.48,0.98,1.5,1.52,-4604.32,8.0
VILAS.NS,0,26.27,0.61,388.88,397.85,-4301.14,8.0
HILINFRA.NS,0,30.21,0.81,49.68,50.9,-6184.73,8.0
AFSL.NS,0,36.3,0.24,201.61,202.03,-2246.87,8.0
AGARIND.NS,0,51.24,0.85,422.19,446.65,-5812.67,8.0
INM.NS,0,50.97,0.84,172.54,178.62,-7436.28,8.0
INNOVANA.NS,0,23.91,0.33,358.62,371.84,-4617.02,8.0
INTENTECH.NS,0,23.1,1.45,99.61,100.22,-3325.06,8.0
INTERARCH.NS,0,26.28,0.46,1837.71,1896.94,-3578.18,8.0
INVENTURE.NS,0,40.0,0.73,0.98,1.01,-4457.14,8.0
IOB.NS,0,38.49,1.15,33.83,34.14,-2165.95,8.0
IOC.NS,0,51.58,0.78,141.09,144.52,-2502.8,8.0
INFOLLION.NS,0,21.41,0.56,206.52,243.01,-6373.39,8.0
VINATIORGA.NS,0,48.88,0.78,1327.43,1347.1,-3507.09,8.0
RECLTD.NS,0,35.47,0.82,342.47,346.37,-1804.15,8.0
REGENCERAM.NS,0,42.18,1.49,42.7,43.39,-2555.73,8.0
CHOICEIN.NS,0,54.76,0.52,676.53,684.19,-2137.48,8.0
CIFL.NS,0,9.02,0.6,26.12,27.19,-4426.8,8.0
ICICIPRULI.NS,0,24.49,1.26,523.28,543.5,-2902.9,8.0
ICRA.NS,0,44.73,0.68,5378.39,5423.25,-2417.26,8.0
HITECHGEAR.NS,0,34.63,0.8,591.97,604.94,-3379.94,8.0
HLEGLAS.NS,0,39.36,0.91,323.78,325.0,-5051.94,8.0
HMAAGRO.NS,0,37.2,0.4,23.9,24.33,-3742.33,8.0
HPAL.NS,0,18.33,0.34,36.89,36.92,-3215.08,8.0
VRLLOG.NS,0,21.63,0.56,245.0,251.37,-2399.17,8.0
VSTTILLERS.NS,0,32.3,1.34,4800.39,5023.31,-2620.36,8.0
VSTL.NS,0,19.12,0.65,120.64,121.02,-4102.66,8.0
WAAREEENER.NS,0,46.84,0.76,3110.55,3115.22,-1716.57,8.0
WAKEFIT.NS,0,46.14,0.14,133.32,144.09,-4404.08,8.0
ACC.NS,0,53.23,0.7,1388.84,1418.77,-3205.1,8.0
HUBTOWN.NS,0,40.69,0.85,208.67,209.21,-4271.14,8.0
HYBRIDFIN.NS,0,31.52,0.72,18.44,18.83,-4991.08,8.0
ICICIGI.NS,0,45.73,1.1,1807.97,1811.28,-1470.07,8.0
ICICIBANK.NS,0,49.79,0.56,1264.45,1283.41,-1607.78,8.0
HLVLTD.NS,0,46.23,0.37,8.09,8.13,-4716.98,8.0
INDBANK.NS,0,32.82,0.75,33.66,33.78,-2868.34,8.0
INDIAMART.NS,0,43.2,0.47,2026.35,2064.47,-2767.36,8.0
INDIANHUME.NS,0,26.94,0.31,318.5,326.61,-3410.52,8.0
INDIANB.NS,0,45.2,0.87,837.07,860.86,-1833.49,8.0
INDIQUBE.NS,0,36.12,0.46,164.61,165.27,-3426.36,8.0
INDOFARM.NS,0,31.51,0.5,132.06,136.68,-5238.67,8.0
INDOUS.NS,0,7.16,1.13,102.93,106.94,-4960.85,8.0
INDRAMEDCO.NS,0,31.92,0.77,383.41,394.74,-3992.45,8.0
INDOWIND.NS,0,40.85,0.7,9.92,10.05,-5716.83,8.0
RBZJEWEL.NS,0,17.09,0.65,128.73,131.18,-2473.05,8.0
INDIACEM.NS,0,46.33,0.69,398.01,398.86,-1938.15,8.0
HISARMETAL.NS,0,38.04,1.33,150.4,152.1,-3212.32,8.0
WSI.NS,0,38.94,0.85,69.5,71.08,-3193.97,8.0
XELPMOC.NS,0,38.01,0.66,101.63,104.48,-3369.07,8.0
RELIANCE.NS,0,36.15,0.68,1357.34,1374.49,-1710.11,8.0
RENUKA.NS,0,25.36,0.62,24.53,25.53,-3447.78,8.0
REPRO.NS,0,30.37,1.29,367.7,372.25,-3976.98,8.0
REXPIPES.NS,0,22.17,0.39,189.16,190.78,-1622.6,8.0
RGL.NS,0,35.39,0.56,103.87,105.18,-2930.04,8.0
CHAVDA.NS,0,24.3,0.97,96.77,99.1,-3523.71,8.0
IL&FSTRANS.NS,0,38.55,0.78,2.33,2.36,-4579.44,8.0
GSS.NS,0,38.46,0.89,13.75,13.85,-6433.59,8.0
GTPL.NS,0,43.32,0.76,66.64,67.37,-4664.06,8.0
JPOLYINVST.NS,0,23.78,0.81,1044.27,1079.18,-2787.51,8.0
JSL.NS,0,32.97,1.02,732.43,746.21,-1951.0,8.0
JTEKTINDIA.NS,0,28.44,1.07,131.1,132.72,-3187.28,8.0
JUBLCPL.NS,0,38.13,1.16,1778.17,1786.31,-4177.33,8.0
JUBLFOOD.NS,0,40.35,1.04,446.15,461.91,-4047.14,8.0
UNIECOM.NS,0,44.72,0.41,88.42,92.59,-4366.02,8.0
UNIINFO.NS,0,45.98,0.5,12.26,12.66,-4648.33,8.0
HDIL.NS,0,33.33,0.78,2.0,2.09,-5089.51,8.0
UNITDSPR.NS,0,50.32,0.48,1289.34,1304.3,-2161.62,8.0
URBAN.NS,0,27.79,0.48,138.43,140.02,-2979.68,8.0
UNOMINDA.NS,0,31.89,0.55,1104.89,1112.71,-2094.05,8.0
GUJAPOLLO.NS,0,27.09,0.89,395.95,406.31,-2875.98,8.0
GVPTECH.NS,0,48.04,0.44,6.7,6.81,-4040.03,8.0
JETKNIT.NS,0,,0.0,89.2,89.33,-1887.22,8.0
JINDALPOLY.NS,0,33.61,0.9,702.22,706.0,-3381.3,8.0
JIOFIN.NS,0,58.78,0.83,239.46,242.86,-2952.49,8.0
JISLDVREQS.NS,0,46.52,0.65,23.16,23.23,-3519.63,8.0
JISLJALEQS.NS,0,33.15,0.57,30.86,32.05,-5498.38,8.0
UNIONBANK.NS,0,50.64,0.92,166.16,170.39,-1964.21,8.0
MOIL.NS,0,40.97,0.65,304.09,306.7,-2354.14,8.0
UBL.NS,0,18.64,0.59,1364.48,1434.66,-3806.6,8.0
TVVISION.NS,0,53.01,0.87,5.28,5.43,-5562.13,8.0
JYOTHYLAB.NS,0,13.57,0.88,217.96,229.15,-4372.77,8.0
KABRAEXTRU.NS,0,36.24,1.09,229.68,231.22,-3067.66,8.0
KALAMANDIR.NS,0,47.01,0.43,106.75,106.85,-4702.27,8.0
KALYANKJIL.NS,0,34.99,0.43,365.57,385.82,-4372.65,8.0
UCOBANK.NS,0,41.45,0.86,25.4,25.76,-2615.81,8.0
UEL.NS,0,20.86,0.38,146.63,151.26,-3444.84,8.0
GSTL.NS,0,41.96,0.73,21.77,24.78,-4318.18,8.0
UJJIVANSFB.NS,0,26.43,0.64,55.63,56.55,-1759.22,8.0
UMAEXPORTS.NS,0,55.15,0.67,25.33,25.95,-6259.1,8.0
ULTRACEMCO.NS,0,41.3,1.43,11596.76,11675.78,-1394.42,8.0
ALOKINDS.NS,0,30.11,1.44,13.06,13.45,-4351.56,8.0
AMBEY.NS,0,30.27,0.0,27.08,27.54,-4553.38,8.0
AMBUJACEM.NS,0,54.5,0.83,443.31,450.14,-2991.7,8.0
JUSTDIAL.NS,0,36.71,0.43,527.61,542.61,-4472.75,8.0
GRETEX.NS,0,14.38,0.0,259.1,265.79,-2234.22,8.0
GROBTEA.NS,0,48.38,0.04,901.87,907.98,-2777.79,8.0
GSLSU.NS,0,28.67,0.42,55.55,60.32,-6236.67,8.0
UGROCAP.NS,0,31.69,0.88,99.69,104.38,-4999.74,8.0
VASA.NS,0,,0.0,4.65,4.69,-882.35,8.0
HERITGFOOD.NS,0,22.64,0.8,334.23,341.42,-4026.62,8.0
HEROMOTOCO.NS,0,32.46,1.24,5025.17,5142.12,-2262.27,8.0
ITALIANE.NS,0,20.94,0.0,36.0,36.69,-3115.94,8.0
ITCHOTELS.NS,0,51.7,0.79,155.81,158.67,-3940.12,8.0
ITC.NS,0,32.39,1.21,294.45,298.48,-3131.4,8.0
IXIGO.NS,0,55.56,0.73,166.75,172.08,-5149.75,8.0
HATHWAY.NS,0,50.46,1.19,10.62,10.69,-3685.78,8.0
HAVELLS.NS,0,34.73,1.06,1206.47,1242.51,-2863.44,8.0
JKLAKSHMI.NS,0,18.08,0.31,624.99,642.2,-4190.51,8.0
VERTOZ.NS,0,30.69,0.56,47.05,47.21,-5813.97,8.0
VESUVIUS.NS,0,51.8,0.56,479.94,484.65,-2316.11,8.0
AIROLAM.NS,0,41.23,0.66,83.93,85.69,-3479.81,8.0
AISL.NS,0,26.21,0.67,57.08,60.04,-5299.5,8.0
IPSL.NS,0,32.54,0.0,210.89,224.58,-4803.71,8.0
IRCTC.NS,0,31.55,0.77,532.25,545.26,-3410.11,8.0
IRCON.NS,0,25.17,0.58,142.53,143.9,-3823.86,8.0
HDFCBANK.NS,0,46.32,1.24,766.04,790.19,-2667.59,8.0
HDFCLIFE.NS,0,31.62,0.54,606.81,619.65,-2796.88,8.0
HEADSUP.NS,0,23.48,0.69,7.27,7.39,-3933.45,8.0
VERTEXPLUS.NS,0,0.0,0.0,75.38,82.47,-5139.86,8.0
URAVIDEF.NS,0,26.27,1.07,124.28,134.22,-7788.87,8.0
URBANCO.NS,0,45.44,1.42,125.82,127.65,-3573.61,8.0
USASEEDS.NS,0,27.91,0.0,102.19,106.2,-6948.28,8.0
UTIAMC.NS,0,30.8,0.87,954.9,971.82,-3484.52,8.0
UTKARSHBNK.NS,0,28.66,0.61,13.56,13.59,-4928.04,8.0
AKSHARCHEM.NS,0,27.22,0.99,198.41,198.65,-3985.69,8.0
ALANKIT.NS,0,39.62,1.16,8.87,8.88,-5005.88,8.0
ALEMBICLTD.NS,0,28.96,0.85,88.77,88.99,-2806.01,8.0
ALICON.NS,0,26.43,0.61,675.43,687.34,-3199.64,8.0
VCL.NS,0,36.11,0.62,1.45,1.54,-4566.93,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JAINREC.NS,0,16.76,0.38,426.81,436.33,-3542.43,8.0
JAYSREETEA.NS,0,27.17,0.23,86.42,86.48,-3017.76,8.0
ALKEM.NS,0,38.33,1.46,5446.09,5455.87,-904.34,8.0
ALLCARGO.NS,0,38.6,0.6,9.03,9.12,-7649.22,8.0
ALLETEC.NS,0,41.72,0.51,157.97,162.27,-6445.22,8.0
ALMONDZ.NS,0,22.98,1.18,14.59,15.0,-4771.65,8.0
VAISHALI.NS,0,34.33,0.58,7.13,7.17,-4653.99,8.0
VAKRANGEE.NS,0,46.07,0.67,6.56,6.57,-3711.24,8.0
VASCONEQ.NS,0,26.93,0.8,35.11,36.31,-5418.07,8.0
HAVISHA.NS,0,43.9,0.96,1.54,1.55,-4382.02,8.0
CSLFINANCE.NS,0,46.49,0.66,232.71,237.71,-3630.85,8.0
CUBEXTUB.NS,0,39.89,0.34,92.5,94.42,-3217.24,8.0
CUB.NS,0,49.86,0.87,254.64,257.9,-1579.12,8.0
CURAA.NS,0,44.2,1.06,91.41,95.84,-7359.64,8.0
DABUR.NS,0,13.72,1.15,449.43,455.04,-2277.16,8.0
DAMCAPITAL.NS,0,37.02,0.24,153.36,154.23,-5047.81,8.0
DALBHARAT.NS,0,45.72,0.22,1800.9,1864.9,-2929.97,8.0
BSOFT.NS,0,47.63,0.99,333.66,351.51,-2958.11,8.0
BRITANNIA.NS,0,24.24,0.56,5400.26,5554.71,-1814.14,8.0
MOBIKWIK.NS,0,41.21,0.19,198.94,199.85,-4030.56,8.0
SANOFI.NS,0,34.48,1.0,3232.98,3369.1,-4960.91,8.0
SAPPHIRE.NS,0,46.71,0.31,181.21,182.59,-4862.29,8.0
SARDAEN.NS,0,31.72,0.74,549.89,551.9,-1670.53,8.0
DCBBANK.NS,0,50.61,1.16,180.51,181.44,-1317.84,8.0
POONAWALLA.NS,0,26.01,0.78,405.87,414.87,-2769.59,8.0
POWERGRID.NS,0,30.94,1.3,300.12,301.57,-1082.89,8.0
PRAENG.NS,0,39.32,1.01,21.95,22.11,-3659.13,8.0
PRAMARA.NS,0,0.5,0.07,239.73,295.39,-6617.49,8.0
PRESSTONIC.NS,0,10.71,0.82,36.45,39.59,-7024.41,8.0
SANATHAN.NS,0,35.49,0.7,420.73,423.38,-2556.63,8.0
CAMLINFINE.NS,0,47.89,0.85,123.28,124.62,-6410.71,8.0
CANHLIFE.NS,0,36.07,1.16,139.21,141.16,-1149.67,8.0
CANFINHOME.NS,0,53.08,1.35,846.1,855.03,-1190.8,8.0
CANBK.NS,0,45.87,1.03,131.68,134.95,-1948.66,8.0
PROLIFE.NS,0,42.51,0.0,60.06,61.72,-6537.05,8.0
PROSTARM.NS,0,37.76,0.44,146.95,148.14,-4297.4,8.0
PRSMJOHNSN.NS,0,46.38,0.61,124.09,126.03,-2686.02,8.0
PROZONER.NS,0,52.47,0.56,52.69,52.97,-3020.48,8.0
PSB.NS,0,48.59,0.62,24.13,24.47,-2851.39,8.0
PRICOLLTD.NS,0,41.78,0.64,568.82,573.74,-1764.15,8.0
PURVFLEXI.NS,0,21.66,1.48,58.84,59.12,-5721.93,8.0
CAPACITE.NS,0,32.27,0.53,230.4,234.14,-3688.7,8.0
CANTABIL.NS,0,27.61,1.09,223.75,235.18,-3202.79,8.0
CAPILLARY.NS,0,16.7,0.16,525.67,535.64,-3032.17,8.0
SAGCEM.NS,0,39.87,0.51,180.76,182.09,-3977.91,8.0
SAIFL.NS,0,20.73,0.29,6.66,8.21,-8381.68,8.0
BOROLTD.NS,0,30.63,0.38,231.7,239.77,-4103.59,8.0
BRIGADE.NS,0,23.04,0.68,694.17,718.09,-4822.39,8.0
BPCL.NS,0,56.33,0.69,299.47,306.12,-2355.14,8.0
PRITI.NS,0,40.64,1.03,44.17,44.58,-5550.85,8.0
PULZ.NS,0,37.19,0.23,23.97,24.97,-5584.66,8.0
