Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
EASTSILK.NS,0,42.46,0.91,57.32,60.4,-4234.63,8.0
EASEMYTRIP.NS,0,19.0,0.26,7.55,7.59,-3761.3,8.0
SYNOPTICS.NS,0,29.35,0.56,51.45,53.02,-5635.14,8.0
SWIGGY.NS,0,46.38,0.28,260.02,272.66,-4508.67,8.0
SWANCORP.NS,0,44.91,0.7,323.78,335.66,-3917.71,8.0
EMUDHRA.NS,0,44.32,0.38,474.53,475.55,-4415.16,8.0
SUVIDHAA.NS,0,29.41,0.98,2.8,2.88,-5858.27,8.0
EIDPARRY.NS,0,37.08,0.6,780.58,812.52,-3874.37,8.0
ELDEHSG.NS,0,42.11,0.56,808.33,825.14,-2202.02,8.0
EIHAHOTELS.NS,0,35.84,0.62,315.38,318.7,-2879.07,8.0
EFORCE.NS,0,34.08,0.41,24.0,25.17,-5849.58,8.0
EFCIL.NS,0,49.8,0.61,184.78,195.18,-4867.04,8.0
EFACTOR.NS,0,33.04,0.0,203.27,216.52,-4723.11,8.0
DEVYANI.NS,0,33.15,0.34,115.21,115.45,-4051.88,8.0
DIGITIDE.NS,0,36.87,0.46,88.86,92.04,-6746.89,8.0
DUCOL.NS,0,45.29,0.37,112.81,117.22,-4646.67,8.0
CHEMPLASTS.NS,0,33.19,0.62,226.01,236.95,-5574.75,8.0
DOLLAR.NS,0,40.24,0.67,271.23,277.72,-3677.19,8.0
SURANAT&P.NS,0,49.23,0.89,18.27,18.29,-2798.4,8.0
EPL.NS,0,23.65,0.86,217.66,218.14,-1213.77,8.0
SUPREMEENG.NS,0,47.06,0.43,0.98,1.02,-5625.0,8.0
SUPREME.NS,0,25.76,0.1,48.95,51.63,-5203.77,8.0
SUNDARMFIN.NS,0,21.12,0.78,4425.1,4629.75,-2523.16,8.0
STUDDS.NS,0,47.73,0.58,455.01,468.61,-2342.5,8.0
SUNDARAM.NS,0,50.0,0.24,1.39,1.4,-3991.23,8.0
SUNCLAY.NS,0,26.4,0.3,1363.1,1368.65,-4156.57,8.0
FABTECH.NS,0,44.28,0.27,155.77,157.05,-4009.63,8.0
EXXARO.NS,0,42.5,0.61,6.65,6.79,-3683.7,8.0
EVERESTIND.NS,0,49.76,0.12,386.11,386.41,-4764.62,8.0
FIRSTCRY.NS,0,42.93,0.34,229.41,234.46,-4636.78,8.0
ENFUSE.NS,0,40.16,0.41,184.33,188.37,-3547.16,8.0
EDELWEISS.NS,0,37.57,0.39,113.18,113.75,-1257.84,8.0
EMSLIMITED.NS,0,32.1,0.47,322.45,328.53,-5486.36,8.0
EMMIL.NS,0,29.65,0.56,138.53,143.83,-4632.46,8.0
EMKAYTOOLS.NS,0,39.3,1.42,103.13,104.3,-6546.75,8.0
EIMCOELECO.NS,0,43.09,1.32,1578.63,1593.06,-4756.72,8.0
ELIN.NS,0,30.85,0.45,117.2,121.1,-5166.87,8.0
SUNTV.NS,0,47.33,0.23,527.9,554.63,-2084.45,8.0
SUNTECK.NS,0,31.14,0.77,302.21,320.81,-3942.11,8.0
SURAJLTD.NS,0,43.03,0.03,233.9,236.78,-4261.97,8.0
EPACK.NS,0,39.15,1.23,236.97,243.95,-4372.95,8.0
EMAMILTD.NS,0,24.24,1.17,412.95,428.94,-3694.56,8.0
ENIL.NS,0,7.69,0.97,111.69,112.55,-3644.57,8.0
FINOPB.NS,0,51.81,1.15,127.74,139.33,-6229.76,8.0
ARIES.NS,0,38.3,0.32,351.2,354.53,-2384.49,8.0
ARENTERP.NS,0,46.79,0.03,38.93,39.42,-3577.98,8.0
ARCHIES.NS,0,44.61,1.14,14.71,14.8,-4072.85,8.0
ARCHIDPLY.NS,0,34.69,0.48,80.46,80.59,-3142.15,8.0
ARABIAN.NS,0,40.29,0.0,69.59,70.19,-2495.83,8.0
AQYLON.NS,0,51.17,0.69,58.51,85.89,-9663.25,8.0
APS.NS,0,44.59,1.14,343.05,346.35,-4840.02,8.0
VIVIMEDLAB.NS,0,48.85,0.92,6.55,6.79,-7627.82,8.0
VISAMAN.NS,0,0.0,0.0,114.18,116.34,-2132.68,8.0
VIPULLTD.NS,0,51.18,0.17,9.1,9.7,-3233.08,8.0
VIRINCHI.NS,0,36.43,1.28,16.94,17.53,-5084.64,8.0
CHAVDA.NS,0,30.0,0.34,96.17,98.77,-3498.56,8.0
AMBEY.NS,0,34.05,0.0,26.88,27.44,-4553.38,8.0
ALOKINDS.NS,0,22.96,0.96,12.92,13.36,-4437.41,8.0
ALMONDZ.NS,0,32.78,0.82,14.39,14.88,-4590.55,8.0
ALLTIME.NS,0,29.41,0.34,232.99,233.46,-3330.29,8.0
ALLCARGO.NS,0,43.14,0.49,9.0,9.1,-7675.52,8.0
VSTL.NS,0,21.76,0.16,119.63,120.56,-4031.55,8.0
VRLLOG.NS,0,36.93,1.23,243.95,250.44,-2399.49,8.0
VR.NS,0,27.68,0.0,137.95,143.88,-4004.55,8.0
VOLTAS.NS,0,38.08,0.42,1281.97,1330.98,-2115.54,8.0
VPRPL.NS,0,28.36,0.55,39.55,41.21,-8147.03,8.0
VINNY.NS,0,40.0,0.32,1.11,1.13,-2413.79,8.0
VLSFINANCE.NS,0,49.36,1.48,232.28,236.06,-3088.02,8.0
VIDHIING.NS,0,54.71,0.09,297.17,300.68,-3039.59,8.0
AWL.NS,0,22.31,0.52,194.74,195.41,-3257.75,8.0
VEDL.NS,0,44.14,0.5,366.13,466.2,-5816.51,8.0
VGUARD.NS,0,31.5,0.28,312.91,319.07,-2552.98,8.0
VESUVIUS.NS,0,45.59,0.88,478.5,483.67,-2294.23,8.0
VERITAAS.NS,0,33.9,0.0,47.74,49.09,-4734.41,8.0
ARSSBL.NS,0,47.75,0.38,542.42,545.02,-3119.06,8.0
ARSHIYA.NS,0,25.0,0.47,1.2,1.27,-6521.74,8.0
AROGRANITE.NS,0,36.71,0.0,25.74,25.93,-4078.57,8.0
ASMS.NS,0,50.0,0.32,7.57,8.1,-5529.9,8.0
ASIANTILES.NS,0,47.91,0.17,62.57,64.44,-2225.22,8.0
ASHOKLEY.NS,0,40.83,1.2,154.54,161.39,-3056.43,8.0
ANKITMETAL.NS,0,29.17,0.47,1.58,1.59,-3362.45,8.0
VINATIORGA.NS,0,41.99,0.63,1324.33,1344.28,-3509.08,8.0
VILAS.NS,0,31.8,0.41,385.26,396.01,-4427.41,8.0
VIKASECO.NS,0,38.71,0.94,1.31,1.35,-5150.38,8.0
VIKASLIFE.NS,0,42.86,0.78,1.5,1.51,-4398.5,8.0
ATL.NS,0,37.67,0.27,24.93,24.95,-3698.88,8.0
ASTRON.NS,0,37.5,0.55,4.12,4.25,-7962.4,8.0
AVSL.NS,0,,0.0,119.7,119.83,-880.0,8.0
AVPINFRA.NS,0,29.54,0.49,79.71,88.71,-6744.13,8.0
AVONMORE.NS,0,33.42,0.38,11.13,11.95,-5331.19,8.0
APLLTD.NS,0,35.99,0.19,747.08,747.96,-3018.22,8.0
APLAPOLLO.NS,0,32.96,0.6,1866.61,1926.05,-2075.15,8.0
ANNAPURNA.NS,0,38.26,0.46,145.77,158.05,-5291.17,8.0
ASHOKA.NS,0,35.78,0.47,125.99,128.85,-4461.77,8.0
AGARIND.NS,0,46.94,0.26,422.05,444.72,-5814.67,8.0
AFSL.NS,0,30.74,0.1,201.52,201.96,-2246.09,8.0
WINNY.NS,0,8.65,0.0,43.63,46.71,-7791.18,8.0
WHIRLPOOL.NS,0,37.64,0.25,859.96,877.49,-4315.37,8.0
WESTLIFE.NS,0,16.36,1.05,459.56,470.16,-4763.37,8.0
AIROLAM.NS,0,29.33,1.2,83.22,85.25,-3717.7,8.0
AIIL.NS,0,26.46,0.55,482.36,483.48,-3299.9,8.0
AHLUCONT.NS,0,42.99,0.82,805.36,811.22,-3017.07,8.0
AHLADA.NS,0,34.95,0.44,41.26,42.74,-4524.1,8.0
PREMIER.NS,0,59.65,0.85,2.96,2.96,-2731.83,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
ANMOL.NS,0,43.33,1.18,11.57,11.63,-3863.39,8.0
A2ZINFRA.NS,0,38.88,0.44,15.06,15.63,-3683.75,8.0
AADHARHFC.NS,0,30.93,0.53,475.91,477.83,-1468.0,8.0
YATRA.NS,0,54.98,0.59,99.46,106.21,-4971.78,8.0
XELPMOC.NS,0,40.42,0.3,100.68,103.85,-3406.15,8.0
WORTHPERI.NS,0,29.15,0.77,132.81,134.26,-2604.55,8.0
WONDERLA.NS,0,40.39,0.16,487.69,501.41,-2987.46,8.0
WOMANCART.NS,0,45.71,0.48,124.16,144.62,-6799.41,8.0
ACI.NS,0,45.88,0.37,550.1,567.42,-2489.52,8.0
ACCELYA.NS,0,51.99,1.14,1139.38,1154.61,-1940.89,8.0
ACC.NS,0,43.15,0.55,1383.6,1414.27,-3250.06,8.0
ABREL.NS,0,38.35,0.35,1291.89,1323.85,-5010.92,8.0
ABLBL.NS,0,29.56,0.24,101.96,103.26,-4067.93,8.0
3PLAND.NS,0,40.51,0.05,32.33,33.2,-4422.94,8.0
ANDHRAPAP.NS,0,25.14,0.79,63.84,64.58,-2854.58,8.0
AMRUTANJAN.NS,0,25.62,0.57,556.94,559.91,-2836.31,8.0
AMJLAND.NS,0,35.19,0.66,38.33,39.59,-4468.29,8.0
AGROPHOS.NS,0,51.51,0.26,31.45,31.89,-3252.94,8.0
ALKEM.NS,0,29.53,0.84,5411.76,5440.53,-975.37,8.0
ALICON.NS,0,37.1,0.62,672.93,685.37,-3276.08,8.0
ALEMBICLTD.NS,0,35.37,0.85,88.38,88.81,-2864.13,8.0
ALANKIT.NS,0,44.88,0.45,8.81,8.85,-4958.87,8.0
AKI.NS,0,57.75,0.73,4.9,5.04,-6862.11,8.0
AKG.NS,0,44.08,0.12,11.3,11.43,-2412.4,8.0
AJMERA.NS,0,40.42,0.44,119.95,123.62,-4710.35,8.0
AGNI.NS,0,29.46,1.05,19.64,19.65,-5393.26,8.0
WEIZMANIND.NS,0,29.38,0.85,82.9,83.1,-3604.72,8.0
WEL.NS,0,38.46,0.22,97.31,104.66,-4884.52,8.0
WCIL.NS,0,26.63,0.72,98.43,100.24,-3545.25,8.0
WALPAR.NS,0,16.75,0.77,34.89,38.02,-4212.56,8.0
WAKEFIT.NS,0,47.8,0.74,130.68,142.15,-4601.48,8.0
WAAREEENER.NS,0,50.14,0.54,3105.76,3112.86,-1786.4,8.0
VSTTILLERS.NS,0,42.22,0.49,4773.43,4994.66,-2516.89,8.0
ZENITHEXPO.NS,0,37.02,0.12,203.65,204.7,-4028.96,8.0
ADVENTHTL.NS,0,37.62,0.29,145.77,155.93,-5811.35,8.0
ADVANCE.NS,0,50.28,0.37,104.56,107.15,-3020.26,8.0
ADROITINFO.NS,0,35.76,0.46,9.2,9.4,-2320.07,8.0
AGRITECH.NS,0,39.96,0.49,109.17,112.23,-3757.59,8.0
AJOONI.NS,0,33.33,0.6,4.16,4.23,-3388.43,8.0
BPCL.NS,0,48.85,0.48,298.47,305.19,-2440.12,8.0
BORANA.NS,0,43.98,0.43,329.32,337.19,-2272.51,8.0
CAPILLARY.NS,0,30.62,0.52,521.47,532.71,-3107.97,8.0
CAPACITE.NS,0,36.81,1.17,229.06,233.29,-3598.74,8.0
CANFINHOME.NS,0,35.45,0.62,842.1,852.66,-1377.08,8.0
CANBK.NS,0,48.75,1.06,131.32,134.54,-1806.46,8.0
BYKE.NS,0,50.71,0.27,35.95,37.55,-6083.0,8.0
BSL.NS,0,47.5,0.08,126.2,126.24,-3848.2,8.0
BSOFT.NS,0,58.92,0.84,334.05,350.32,-2962.41,8.0
BTML.NS,0,39.66,0.48,6.41,6.56,-3618.56,8.0
ULTRACEMCO.NS,0,31.26,0.87,11511.77,11633.75,-1499.39,8.0
AWHCL.NS,0,30.97,0.49,473.74,480.53,-3334.55,8.0
TUNWAL.NS,0,32.08,0.54,32.04,32.05,-3519.74,8.0
UCOBANK.NS,0,43.24,0.75,25.31,25.7,-2511.85,8.0
UEL.NS,0,19.61,0.89,145.18,150.29,-3363.35,8.0
CDSL.NS,0,56.37,0.55,1230.03,1251.59,-3182.16,8.0
BIRET.NS,0,38.09,0.6,320.16,322.95,-1191.0,8.0
BIL.NS,0,44.8,0.79,737.47,745.07,-2506.03,8.0
BLACKBUCK.NS,0,40.92,0.23,528.99,553.51,-3074.3,8.0
BMETRICS.NS,0,27.65,0.57,38.47,39.42,-3143.12,8.0
BLUESTARCO.NS,0,41.72,0.45,1652.16,1713.4,-2181.78,8.0
BLUEPEBBLE.NS,0,36.67,0.75,103.79,114.23,-5598.39,8.0
BLUEDART.NS,0,23.32,0.41,4930.33,5116.88,-3186.28,8.0
URBANCO.NS,0,48.57,0.29,125.17,127.23,-3403.31,8.0
UJJIVANSFB.NS,0,33.05,0.79,55.1,56.22,-1841.82,8.0
GIRIRAJ.NS,0,29.82,0.4,162.58,168.91,-5891.25,8.0
TOUCHWOOD.NS,0,34.73,0.94,71.52,73.86,-4292.97,8.0
TRU.NS,0,30.77,0.41,6.07,6.21,-7089.04,8.0
TRIVENI.NS,0,31.66,0.78,379.12,383.43,-1717.39,8.0
TRIDENT.NS,0,42.4,0.64,24.49,24.68,-2374.48,8.0
TRF.NS,0,42.39,0.11,242.06,249.86,-4227.45,8.0
TREJHARA.NS,0,30.35,0.61,151.7,160.51,-4913.11,8.0
TRANSWIND.NS,0,33.33,0.0,14.35,16.37,-4568.63,8.0
TNTELE.NS,0,48.46,0.18,9.39,9.45,-6375.68,8.0
CCHHL.NS,0,33.82,0.16,13.34,13.41,-3510.37,8.0
CCCL.NS,0,44.67,0.56,15.26,15.73,-4586.69,8.0
CENTRUM.NS,0,16.91,0.35,23.15,24.18,-4614.25,8.0
CAMLINFINE.NS,0,43.0,0.61,122.32,124.11,-6406.13,8.0
BRITANNIA.NS,0,16.82,0.37,5335.72,5510.26,-1976.83,8.0
UBL.NS,0,38.28,0.74,1358.12,1426.54,-3551.35,8.0
TVTODAY.NS,0,48.07,0.31,113.12,113.86,-3459.45,8.0
TVSMOTOR.NS,0,38.74,0.58,3425.08,3504.88,-1533.91,8.0
TREEHOUSE.NS,0,7.59,0.96,7.19,7.62,-3313.55,8.0
TVSHLTD.NS,0,37.83,0.28,13705.46,13944.78,-1371.75,8.0
TTL.NS,0,27.69,0.7,7.6,8.0,-5467.39,8.0
TRUST.NS,0,32.89,1.12,34.97,36.81,-6402.45,8.0
CGRAPHICS.NS,0,39.36,0.93,151.53,156.63,-4285.71,8.0
CEREBRAINT.NS,0,25.0,0.14,3.59,4.08,-6659.9,8.0
CENTRALBK.NS,0,17.24,0.62,32.29,33.76,-2362.1,8.0
CCAVENUE.NS,0,46.45,0.41,13.96,14.37,-4039.54,8.0
BALAJITELE.NS,0,21.66,0.11,95.37,96.68,-3447.02,8.0
BALAJEE.NS,0,34.66,0.57,30.56,30.86,-4931.3,8.0
AVROIND.NS,0,43.33,0.49,10.88,11.53,-4475.46,8.0
BAJAJHFL.NS,0,46.58,0.8,84.69,85.51,-3423.27,8.0
VCL.NS,0,33.33,0.45,1.44,1.53,-4488.19,8.0
VASCONEQ.NS,0,36.63,0.87,34.59,36.0,-5482.6,8.0
VASA.NS,0,,0.0,4.65,4.69,-882.35,8.0
UTIAMC.NS,0,26.28,0.6,949.87,968.39,-3518.86,8.0
BAYERCROP.NS,0,54.04,1.17,4494.03,4555.66,-3002.49,8.0
BATAINDIA.NS,0,29.48,0.42,689.79,713.54,-4788.07,8.0
BASF.NS,0,11.36,0.19,3549.08,3597.97,-3607.62,8.0
UNITDSPR.NS,0,48.78,0.32,1286.0,1301.75,-2045.5,8.0
BAJFINANCE.NS,0,36.41,1.31,913.17,919.12,-1992.87,8.0
BANARISUG.NS,0,34.96,0.51,3613.27,3618.15,-1163.74,8.0
AVANTIFEED.NS,0,27.29,0.39,1276.35,1284.84,-2238.26,8.0
AVG.NS,0,38.95,0.25,158.08,158.93,-5160.44,8.0
AUTOAXLES.NS,0,54.27,0.4,1753.57,1775.55,-1832.84,8.0
AUROIMPEX.NS,0,30.8,0.0,30.9,31.55,-4955.36,8.0
BAJAJFINSV.NS,0,48.83,0.45,1771.41,1792.94,-2029.31,8.0
BAJAJELEC.NS,0,6.43,1.36,344.51,365.21,-5578.33,8.0
BAIDFIN.NS,0,30.77,0.37,10.65,10.84,-2147.55,8.0
AXITA.NS,0,46.31,0.37,8.01,8.28,-3514.31,8.0
AXISBANK.NS,0,51.23,0.87,1276.88,1283.24,-1028.51,8.0
AURIGROW.NS,0,33.33,0.45,0.32,0.33,-6770.83,8.0
BASILIC.NS,0,42.35,1.35,227.31,230.24,-5710.96,8.0
URBAN.NS,0,31.94,0.46,138.1,139.83,-2874.11,8.0
UNOMINDA.NS,0,42.59,0.76,1102.45,1111.07,-1995.17,8.0
UNIECOM.NS,0,44.66,0.29,88.22,92.19,-4261.9,8.0
UNIONBANK.NS,0,51.66,0.52,165.83,169.92,-1801.55,8.0
BRNL.NS,0,28.21,0.92,20.23,20.29,-2431.69,8.0
BRIGADE.NS,0,28.91,0.86,683.62,710.81,-4888.29,8.0
BRIGHOTEL.NS,0,55.57,0.37,61.95,62.56,-3225.81,8.0
BEL.NS,0,30.05,0.38,419.67,426.66,-1298.96,8.0
BECTORFOOD.NS,0,33.47,0.46,181.04,189.12,-4464.02,8.0
BDL.NS,0,18.52,0.67,1290.26,1317.14,-3851.9,8.0
BCONCEPTS.NS,0,27.96,0.36,214.65,231.17,-5048.57,8.0
BANARBEADS.NS,0,27.4,0.19,110.68,111.99,-2987.56,8.0
VAKRANGEE.NS,0,50.0,0.63,6.55,6.57,-3701.55,8.0
URAVIDEF.NS,0,19.23,0.34,122.82,132.84,-7838.29,8.0
UTKARSHBNK.NS,0,19.87,1.0,13.45,13.54,-5013.61,8.0
USASEEDS.NS,0,42.12,1.05,101.96,105.95,-6795.7,8.0
BHARTIARTL.NS,0,35.94,0.42,1846.1,1858.41,-1567.49,8.0
BFSI.NS,0,47.26,0.72,26.35,26.66,-1223.66,8.0
BELLACASA.NS,0,45.15,0.49,246.26,260.02,-4933.22,8.0
BEWLTD.NS,0,28.65,0.27,71.04,79.54,-6613.16,8.0
BESTAGRO.NS,0,42.05,0.23,17.27,17.48,-5143.83,8.0
BHARTIHEXA.NS,0,46.97,0.31,1526.32,1541.89,-2441.71,8.0
BIRLANU.NS,0,30.83,0.52,1378.32,1417.06,-4312.62,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
BBTC.NS,0,50.62,0.27,1516.69,1533.73,-2813.49,8.0
NDGL.NS,0,37.29,0.3,2583.85,2601.24,-4419.29,8.0
MOLDTECH.NS,0,12.36,0.36,122.77,125.93,-4363.93,8.0
MOL.NS,0,33.88,0.4,50.28,50.95,-5267.18,8.0
MOKSH.NS,0,23.61,0.33,12.1,12.13,-2713.57,8.0
MSCIINDIA.NS,0,41.73,0.47,29.22,29.26,-780.75,8.0
MRF.NS,0,45.96,0.32,127106.26,130434.74,-2287.81,8.0
MPTODAY.NS,0,0.0,0.0,43.66,44.22,-2165.32,8.0
MOIL.NS,0,36.67,0.63,302.6,305.87,-2381.22,8.0
MOTOUR.NS,0,50.88,0.11,72.67,73.22,-2332.41,8.0
MOTISONS.NS,0,43.89,0.6,11.99,12.67,-4982.89,8.0
MOSERVICE.NS,0,53.81,0.76,29.98,30.42,-1379.71,8.0
GMBREW.NS,0,52.05,0.51,927.03,948.77,-2818.84,8.0
RBZJEWEL.NS,0,35.43,0.43,128.19,130.76,-2415.25,8.0
REPRO.NS,0,38.05,0.94,364.88,370.69,-3819.46,8.0
REPCOHOME.NS,0,37.66,0.3,388.87,390.67,-1664.75,8.0
RENUKA.NS,0,23.05,1.16,24.03,25.25,-3819.97,8.0
RAYMONDLSL.NS,0,31.55,0.55,750.01,786.22,-4524.36,8.0
MILTON.NS,0,22.75,0.0,42.53,44.56,-2211.54,8.0
MIDWESTLTD.NS,0,37.31,0.38,1275.34,1290.08,-3068.86,8.0
MHRIL.NS,0,23.43,0.85,224.95,240.76,-4262.04,8.0
MHLXMIRU.NS,0,47.62,0.32,178.15,178.38,-2444.65,8.0
MHHL.NS,0,39.8,0.0,39.33,39.58,-4051.45,8.0
MFSL.NS,0,43.95,1.0,1637.74,1642.44,-1688.77,8.0
REXPIPES.NS,0,22.17,0.0,187.74,190.13,-1622.6,8.0
RANASUG.NS,0,29.67,0.25,12.79,12.8,-2935.09,8.0
RAMCOCEM.NS,0,30.23,0.23,900.49,940.43,-2858.33,8.0
RAMKY.NS,0,37.42,0.41,457.97,471.52,-3302.54,8.0
RAMASTEEL.NS,0,48.57,0.35,5.37,5.64,-6178.39,8.0
RALLIS.NS,0,18.54,0.78,250.54,254.9,-3778.24,8.0
RAMAPHO.NS,0,24.47,0.34,124.91,129.1,-4364.66,8.0
RAMANEWS.NS,0,39.94,0.35,30.06,31.12,-2979.91,8.0
NILKAMAL.NS,0,42.48,0.3,1277.93,1289.69,-3058.08,8.0
NILASPACES.NS,0,29.24,0.35,13.12,13.41,-3411.34,8.0
NILAINFRA.NS,0,38.24,0.49,8.1,8.11,-3903.74,8.0
RELIANCE.NS,0,35.74,0.92,1349.79,1369.97,-1730.83,8.0
NDL.NS,0,27.5,0.69,2.64,2.66,-3829.27,8.0
MUTHOOTFIN.NS,0,23.71,0.43,3333.29,3390.7,-2126.96,8.0
MUTHOOTCAP.NS,0,43.8,0.16,201.65,205.85,-4515.91,8.0
MUKKA.NS,0,28.04,0.62,23.01,23.07,-3004.69,8.0
MSUMI.NS,0,32.15,0.88,39.37,39.97,-2674.35,8.0
REGENCERAM.NS,0,46.88,0.19,42.52,43.26,-2555.73,8.0
RAJTV.NS,0,7.94,1.49,19.81,24.43,-6842.33,8.0
RECLTD.NS,0,26.34,0.73,339.38,344.76,-1943.88,8.0
RCOM.NS,0,28.57,0.66,0.92,0.94,-5384.62,8.0
MVGJL.NS,0,44.68,0.15,160.14,163.02,-4227.63,8.0
NAMAN.NS,0,43.88,0.19,51.11,53.34,-5948.94,8.0
NAGAFERT.NS,0,32.65,0.0,3.81,3.97,-4218.75,8.0
NATCAPSUQ.NS,0,45.84,1.05,157.64,157.87,-4366.81,8.0
RELTD.NS,0,37.53,0.54,128.77,133.75,-3319.65,8.0
MALLCOM.NS,0,38.09,0.99,1015.41,1048.45,-3529.85,8.0
MAL.NS,0,27.27,1.18,38.01,38.9,-5623.44,8.0
MAKS.NS,0,50.0,0.0,26.13,26.61,-2592.59,8.0
MAANALU.NS,0,37.62,0.94,139.0,140.53,-2216.05,8.0
MAHLOG.NS,0,29.25,0.56,363.02,373.71,-2039.76,8.0
LYKALABS.NS,0,33.28,0.17,59.44,60.03,-5126.74,8.0
MAHAPEXLTD.NS,0,46.67,0.16,49.92,55.85,-5821.02,8.0
RUSHIL.NS,0,41.31,0.83,15.73,16.31,-5429.6,8.0
RUSTOMJEE.NS,0,27.96,0.17,398.9,406.29,-4167.66,8.0
RUDRA.NS,0,25.43,0.76,19.34,19.65,-3360.03,8.0
RSYSTEMS.NS,0,22.77,0.48,271.78,279.13,-4409.69,8.0
RMDRIP.NS,0,26.84,0.81,18.54,23.18,-7818.46,8.0
MANOMAY.NS,0,34.42,0.28,184.49,198.33,-3214.76,8.0
MANGLMCEM.NS,0,39.5,0.21,856.4,860.03,-987.25,8.0
MASFIN.NS,0,32.34,0.59,314.68,316.79,-1171.56,8.0
MARINETRAN.NS,0,0.0,0.0,16.44,17.08,-4111.11,8.0
LOTUSEYE.NS,0,50.32,0.72,109.95,111.22,-2324.94,8.0
LOVABLE.NS,0,36.68,0.7,71.79,71.94,-3443.37,8.0
LORDSCHLO.NS,0,38.03,1.16,139.28,139.77,-4238.53,8.0
MAGADSUGAR.NS,0,29.65,0.45,474.41,480.58,-3930.97,8.0
MAGNUM.NS,0,43.62,0.21,20.33,20.61,-2983.06,8.0
MADHAVBAUG.NS,0,25.71,0.05,206.21,214.08,-3834.98,8.0
MADHAV.NS,0,46.23,0.07,36.79,36.8,-2851.8,8.0
LTTS.NS,0,42.53,1.02,3483.07,3495.88,-2897.25,8.0
RSSOFTWARE.NS,0,56.5,0.26,33.48,34.41,-6424.44,8.0
RKEC.NS,0,36.28,0.42,32.81,35.41,-6365.98,8.0
RITES.NS,0,23.54,0.71,207.23,209.9,-3330.9,8.0
RGL.NS,0,41.28,0.15,103.82,105.03,-2982.85,8.0
RHFL.NS,0,40.38,0.36,2.19,2.26,-7236.5,8.0
MOBIKWIK.NS,0,52.9,0.12,198.16,199.44,-4013.34,8.0
MKPL.NS,0,43.56,0.37,5.07,5.12,-4528.3,8.0
MIRZAINT.NS,0,43.85,0.69,31.09,31.74,-2950.16,8.0
MONTECARLO.NS,0,39.3,0.19,556.98,557.37,-3414.98,8.0
MONOPHARMA.NS,0,41.38,0.61,12.19,12.37,-5488.72,8.0
MAPMYINDIA.NS,0,17.72,0.22,885.49,946.62,-5832.51,8.0
MANYAVAR.NS,0,20.59,0.35,419.09,424.41,-5178.12,8.0
MCON.NS,0,29.95,0.97,45.46,47.91,-6315.56,8.0
MCL.NS,0,44.96,0.86,61.43,62.0,-3495.71,8.0
MARUTI.NS,0,52.74,1.15,13170.52,13372.25,-2391.28,8.0
MAZDOCK.NS,0,34.15,0.65,2483.06,2490.11,-2826.86,8.0
MAXPOSURE.NS,0,30.62,0.4,37.2,38.05,-5164.59,8.0
MAXHEALTH.NS,0,37.81,0.56,1001.11,1008.01,-2566.74,8.0
MARCO.NS,0,28.19,0.71,36.87,36.87,-2682.93,8.0
MATRIMONY.NS,0,38.85,1.34,422.91,431.53,-2729.83,8.0
ROTO.NS,0,44.62,0.45,57.22,57.66,-4595.72,8.0
REMSONSIND.NS,0,19.36,0.32,96.5,100.18,-4226.63,8.0
MEP.NS,0,0.0,1.1,0.96,1.01,-6843.97,8.0
MEGAFLEX.NS,0,0.0,0.0,136.94,139.47,-1812.32,8.0
MEDICAMEQ.NS,0,48.99,0.4,272.61,274.69,-3783.62,8.0
MANGALAM.NS,0,30.88,0.58,29.35,30.14,-6917.59,8.0
POWERGRID.NS,0,35.21,0.66,297.18,300.2,-1104.7,8.0
POLYMED.NS,0,33.61,0.72,1438.27,1457.54,-4096.28,8.0
POKARNA.NS,0,43.96,0.4,836.43,859.53,-2705.62,8.0
PIIND.NS,0,29.73,0.35,2883.13,2960.6,-3698.19,8.0
PATELRMART.NS,0,13.37,0.25,192.48,193.72,-3713.24,8.0
OWAIS.NS,0,15.27,0.18,145.29,158.66,-8345.58,8.0
PATELENG.NS,0,46.88,0.5,26.89,27.07,-4158.17,8.0
PARSVNATH.NS,0,0.0,0.13,4.89,6.12,-8575.19,8.0
PGHH.NS,0,39.56,0.32,9706.61,10018.53,-3427.0,8.0
PGEL.NS,0,40.5,0.51,485.12,507.22,-4299.42,8.0
PFIZER.NS,0,38.6,0.43,4654.98,4731.38,-2201.16,8.0
NECLIFE.NS,0,34.25,0.27,12.35,12.38,-5006.15,8.0
PETRONET.NS,0,49.54,0.55,273.15,274.63,-1609.46,8.0
PENTAGON.NS,0,36.69,0.55,64.96,65.98,-4007.33,8.0
PENINLAND.NS,0,31.07,0.48,16.92,17.56,-6322.13,8.0
PENIND.NS,0,54.09,0.17,160.21,160.89,-4242.8,8.0
PRITI.NS,0,43.76,0.89,43.84,44.41,-5607.69,8.0
PRIMESECU.NS,0,49.06,0.18,280.08,280.41,-1417.64,8.0
PRICOLLTD.NS,0,48.72,0.11,568.46,573.2,-1688.75,8.0
PRESSTONIC.NS,0,19.43,0.55,36.12,39.33,-6964.53,8.0
OSWALPUMPS.NS,0,37.59,0.51,372.77,377.55,-5773.63,8.0
