Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
VINNY.NS,0,42.11,0.79,1.1,1.12,-2551.72,8.0
VERA.NS,0,,0.0,69.01,69.11,-142.86,8.0
VIRINCHI.NS,0,36.89,1.05,16.64,17.35,-5225.71,8.0
AGARWALFT.NS,0,10.07,0.0,34.01,34.18,-5694.84,8.0
TREJHARA.NS,0,35.4,1.04,149.09,158.42,-4993.48,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
AHLADA.NS,0,43.78,0.66,41.09,42.5,-4441.34,8.0
AIROLAM.NS,0,36.1,0.76,82.55,84.76,-3705.05,8.0
IT.NS,0,55.74,0.33,32.36,32.94,-2571.23,8.0
ITCHOTELS.NS,0,51.72,1.23,155.03,157.89,-3947.62,8.0
ITC.NS,0,24.41,0.84,289.77,295.79,-3105.61,8.0
IGCL.NS,0,31.53,0.98,60.45,62.38,-5193.44,8.0
IITL.NS,0,30.4,1.1,152.23,152.91,-3304.56,8.0
IXIGO.NS,0,44.41,0.48,162.94,169.6,-5364.33,8.0
VIVIMEDLAB.NS,0,52.85,0.53,6.52,6.75,-7597.74,8.0
AGNI.NS,0,24.71,0.62,19.42,19.56,-5255.93,8.0
ALOKINDS.NS,0,33.92,0.88,12.82,13.29,-4374.15,8.0
VESUVIUS.NS,0,54.0,0.74,478.28,483.2,-2325.83,8.0
JAYSREETEA.NS,0,40.8,0.32,86.06,86.3,-2782.47,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
JAINREC.NS,0,12.19,0.6,403.05,424.34,-3980.75,8.0
JINDALPOLY.NS,0,37.07,1.41,686.18,698.23,-3540.09,8.0
HMT.NS,0,42.2,0.91,57.02,57.9,-2236.44,8.0
HOMEFIRST.NS,0,55.01,1.0,1085.8,1090.18,-2671.11,8.0
HPAL.NS,0,53.82,0.71,36.65,36.81,-3161.91,8.0
HUBTOWN.NS,0,42.9,0.63,207.26,208.51,-4409.46,8.0
ICDSLTD.NS,0,39.81,0.62,44.33,44.61,-2735.85,8.0
VGUARD.NS,0,43.58,0.86,311.65,318.05,-2315.35,8.0
VIDHIING.NS,0,53.17,0.37,296.22,299.86,-3142.07,8.0
VIKASECO.NS,0,44.44,0.65,1.31,1.34,-5150.38,8.0
VILAS.NS,0,44.81,0.59,378.08,391.77,-4428.21,8.0
AKG.NS,0,54.84,0.14,11.25,11.4,-2446.09,8.0
AKSHAR.NS,0,16.67,0.4,0.47,0.47,-3835.62,8.0
AKI.NS,0,53.62,0.74,4.88,5.02,-6875.0,8.0
ALANKIT.NS,0,44.19,0.84,8.75,8.83,-5064.63,8.0
JAIPURKURT.NS,0,52.23,0.84,31.52,31.55,-3508.43,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
HYBRIDFIN.NS,0,12.36,1.14,17.73,18.44,-5190.36,8.0
DIAMINESQ.NS,0,28.14,0.56,252.6,253.91,-4373.2,8.0
DIGJAMLMTD.NS,0,44.94,0.87,45.68,45.75,-2284.55,8.0
DKEGL.NS,0,40.51,0.0,71.03,72.58,-2087.85,8.0
DLF.NS,0,53.34,0.87,585.12,587.1,-3389.84,8.0
DNAMEDIA.NS,0,41.67,0.71,2.96,3.05,-4643.51,8.0
DOLATALGO.NS,0,42.19,0.42,75.37,76.19,-3211.5,8.0
DOLLAR.NS,0,41.61,1.17,267.64,275.7,-3821.2,8.0
INDOCO.NS,0,42.29,0.57,209.27,209.47,-3895.99,8.0
INDOWIND.NS,0,36.18,1.03,9.79,9.97,-5810.33,8.0
WAKEFIT.NS,0,4.95,0.28,128.01,140.14,-4621.41,8.0
VLEGOV.NS,0,57.65,0.48,14.08,14.19,-7813.77,8.0
ACI.NS,0,39.36,0.89,543.0,561.52,-2722.91,8.0
ACL.NS,0,45.77,0.84,55.13,55.29,-4832.0,8.0
ADROITINFO.NS,0,44.0,0.61,9.16,9.36,-2252.33,8.0
INM.NS,0,40.71,0.1,169.65,176.55,-7631.18,8.0
INOXWIND.NS,0,34.05,1.06,91.94,94.34,-5350.87,8.0
INDIACEM.NS,0,27.39,0.77,392.74,396.39,-2039.49,8.0
INDIANHUME.NS,0,43.26,0.81,313.26,322.83,-3426.91,8.0
INDIASHLTR.NS,0,35.42,0.35,783.21,784.85,-2448.86,8.0
ZENITHDRUG.NS,0,51.42,0.17,42.2,42.6,-4502.31,8.0
INDIQUBE.NS,0,33.92,0.44,162.85,164.37,-3315.4,8.0
WALPAR.NS,0,16.75,0.0,33.91,37.27,-4212.56,8.0
VPRPL.NS,0,28.56,1.05,38.1,40.43,-8327.29,8.0
ADVENTHTL.NS,0,38.92,0.37,143.37,154.13,-5951.01,8.0
AEGISVOPAK.NS,0,39.63,0.59,198.03,199.01,-3517.06,8.0
INTENTECH.NS,0,12.79,1.43,97.52,99.19,-3552.59,8.0
INTERNET.NS,0,48.76,1.26,12.1,12.12,-2051.54,8.0
INVENTURE.NS,0,42.86,1.03,0.97,1.0,-4571.43,8.0
IONEXCHANG.NS,0,31.72,0.93,376.15,380.06,-3803.58,8.0
IRCTC.NS,0,47.81,0.74,528.74,541.7,-3204.41,8.0
IREDA.NS,0,41.19,0.62,127.63,127.8,-3228.31,8.0
IRFC.NS,0,44.09,0.89,98.5,100.5,-3309.77,8.0
DHUNINV.NS,0,34.44,0.75,842.46,871.66,-4862.94,8.0
ISGEC.NS,0,21.45,0.89,992.45,992.82,-2648.89,8.0
AFSL.NS,0,39.53,0.05,201.39,201.85,-2245.71,8.0
VSTL.NS,0,36.72,0.44,118.45,119.96,-4046.09,8.0
VSTTILLERS.NS,0,50.69,0.73,4732.72,4951.85,-2596.09,8.0
XELPMOC.NS,0,44.71,0.57,99.49,103.02,-3676.51,8.0
XTGLOBAL.NS,0,48.58,0.76,31.12,31.27,-3326.78,8.0
ZENSARTECH.NS,0,49.27,0.65,500.25,524.7,-4394.76,8.0
3PLAND.NS,0,37.52,0.05,32.22,33.06,-4407.11,8.0
PRICOLLTD.NS,0,55.15,0.13,568.05,572.68,-1781.71,8.0
PRITI.NS,0,28.37,0.66,43.26,44.1,-5792.68,8.0
IRCON.NS,0,37.49,0.81,140.36,142.73,-3664.64,8.0
KCPSUGIND.NS,0,51.82,0.75,24.48,24.72,-3493.9,8.0
KEC.NS,0,55.07,0.59,512.74,539.37,-4644.44,8.0
KELLTONTEC.NS,0,58.81,0.64,15.95,15.99,-5122.86,8.0
ASALCBR.NS,0,48.86,0.43,842.46,843.81,-3273.5,8.0
TRUST.NS,0,34.09,0.35,34.18,36.27,-6107.05,8.0
TUNWAL.NS,0,30.04,1.17,31.48,31.81,-3552.63,8.0
UBL.NS,0,43.0,0.31,1354.31,1419.7,-3623.59,8.0
UCAL.NS,0,44.89,0.19,97.67,99.29,-3878.75,8.0
UCOBANK.NS,0,59.8,1.25,25.29,25.66,-2422.01,8.0
UEL.NS,0,24.64,0.27,143.69,149.08,-3450.56,8.0
ALMONDZ.NS,0,39.25,0.47,14.28,14.8,-4610.24,8.0
UJJIVANSFB.NS,0,46.57,1.22,54.82,56.02,-1806.64,8.0
UMAEXPORTS.NS,0,55.46,0.66,25.28,25.83,-5873.36,8.0
JUSTDIAL.NS,0,54.92,0.81,527.71,540.02,-4453.68,8.0
K2INFRA.NS,0,34.67,0.73,53.07,53.4,-4260.22,8.0
JYOTHYLAB.NS,0,23.89,0.52,212.08,224.86,-4341.45,8.0
ULTRACEMCO.NS,0,28.32,1.12,11410.76,11581.68,-1639.6,8.0
UNIECOM.NS,0,53.8,0.54,87.95,91.77,-4306.05,8.0
UNIENTER.NS,0,59.18,0.19,105.68,106.18,-3547.69,8.0
APS.NS,0,36.73,1.06,337.46,343.63,-5035.29,8.0
ARABIAN.NS,0,44.68,0.75,69.02,69.89,-2551.42,8.0
UGROCAP.NS,0,37.27,1.28,97.77,102.83,-5055.01,8.0
KHADIM.NS,0,16.26,1.12,103.13,107.04,-6728.65,8.0
HEIDELBERG.NS,0,39.92,0.77,155.94,157.14,-2987.32,8.0
HEG.NS,0,8.74,0.46,575.23,580.2,-1929.23,8.0
HERANBA.NS,0,26.88,0.86,189.59,197.72,-5540.88,8.0
HERITGFOOD.NS,0,44.63,0.63,329.95,338.45,-3998.5,8.0
HEROMOTOCO.NS,0,40.42,1.2,4969.79,5100.09,-2238.03,8.0
HGINFRA.NS,0,24.18,0.55,585.17,588.66,-5072.12,8.0
HIGREEN.NS,0,10.84,1.08,132.57,135.43,-5213.56,8.0
HILINFRA.NS,0,48.95,0.79,49.03,50.39,-6270.71,8.0
BIRET.NS,0,38.05,0.95,320.11,322.72,-1185.21,8.0
KCP.NS,0,51.54,0.74,162.97,163.37,-2735.32,8.0
TRIDHYA.NS,0,45.45,0.0,9.13,9.65,-5954.55,8.0
TRIDENT.NS,0,59.94,0.69,24.47,24.65,-2298.64,8.0
ARKADE.NS,0,48.18,0.61,116.25,116.41,-4578.37,8.0
AROGRANITE.NS,0,48.58,0.31,25.63,25.88,-4028.57,8.0
ARSHIYA.NS,0,47.62,0.33,1.19,1.25,-6335.4,8.0
ARSSBL.NS,0,52.32,0.87,539.47,543.57,-3219.85,8.0
KARURVYSYA.NS,0,35.54,1.17,289.6,290.42,-1706.99,8.0
KAYNES.NS,0,50.18,0.34,3368.42,3625.63,-5888.58,8.0
KCEIL.NS,0,10.21,0.91,105.14,114.22,-7414.39,8.0
KCK.NS,0,30.0,1.06,13.95,15.33,-7281.95,8.0
TRF.NS,0,49.13,0.5,239.49,247.93,-4335.35,8.0
JKCEMENT.NS,0,29.08,1.11,5239.13,5360.8,-3437.46,8.0
JKIL.NS,0,45.52,0.92,496.84,501.64,-3523.26,8.0
JKLAKSHMI.NS,0,25.51,0.4,617.34,636.25,-4062.08,8.0
JMFINANCIL.NS,0,40.09,0.86,128.97,131.22,-3648.15,8.0
JSL.NS,0,23.59,1.04,718.17,737.75,-2011.73,8.0
JSWHL.NS,0,45.64,0.54,12645.66,13241.27,-4687.34,8.0
UTKARSHBNK.NS,0,27.16,0.78,13.27,13.46,-5114.74,8.0
UWCSL.NS,0,21.77,1.18,96.25,96.44,-4157.96,8.0
AMBEY.NS,0,33.49,0.0,26.46,27.21,-4553.38,8.0
AMJLAND.NS,0,42.21,0.52,37.9,39.26,-4454.73,8.0
ARCHIES.NS,0,51.46,0.22,14.65,14.77,-4068.71,8.0
ANKITMETAL.NS,0,41.03,0.31,1.57,1.58,-3244.44,8.0
VASA.NS,0,,0.0,4.65,4.68,-882.35,8.0
VASCONEQ.NS,0,43.34,0.87,34.15,35.71,-5506.45,8.0
VENKEYS.NS,0,25.17,0.16,1489.03,1489.55,-1808.61,8.0
VERITAAS.NS,0,33.9,0.0,47.35,48.82,-4734.41,8.0
VERTEXPLUS.NS,0,0.0,0.0,73.85,81.0,-5143.36,8.0
ALICON.NS,0,55.11,0.7,669.63,682.65,-3355.08,8.0
ALKEM.NS,0,33.64,0.87,5384.92,5426.96,-1012.16,8.0
ALLTIME.NS,0,44.94,0.65,231.19,232.68,-3151.52,8.0
ALLETEC.NS,0,43.12,0.51,153.61,159.78,-6453.41,8.0
AMRUTANJAN.NS,0,45.03,0.44,555.33,558.92,-2768.85,8.0
ARENTERP.NS,0,41.54,0.35,38.56,39.2,-3809.84,8.0
ARIES.NS,0,34.62,0.43,347.67,352.78,-2416.63,8.0
ARIHANTCAP.NS,0,42.49,0.69,68.2,70.11,-4309.74,8.0
ARIS.NS,0,26.73,0.9,122.04,122.61,-3570.98,8.0
UNIINFO.NS,0,44.54,0.96,12.03,12.48,-4729.49,8.0
JTEKTINDIA.NS,0,37.23,1.02,128.71,131.38,-3371.2,8.0
HIMATSEIDE.NS,0,53.41,0.55,79.12,83.64,-5243.63,8.0
HINDCOMPOS.NS,0,52.98,0.6,417.09,422.72,-2124.38,8.0
HINDUNILVR.NS,0,28.64,0.84,2173.03,2210.71,-2059.06,8.0
HMAAGRO.NS,0,52.56,0.55,23.74,24.18,-3491.11,8.0
JIWANRAM.NS,0,4.76,1.43,5.48,5.48,-5677.97,8.0
UNITEDTEA.NS,0,37.02,0.18,523.91,523.98,-896.72,8.0
UNOMINDA.NS,0,56.77,1.05,1099.01,1107.95,-2004.04,8.0
URAVIDEF.NS,0,34.4,0.92,121.24,131.01,-7804.16,8.0
UPL.NS,0,49.7,1.08,642.94,646.38,-2084.81,8.0
URBAN.NS,0,36.78,0.36,137.21,139.23,-2826.6,8.0
ANMOL.NS,0,42.03,0.6,11.51,11.6,-3911.42,8.0
ANTGRAPHIC.NS,0,42.11,0.24,0.82,0.84,-4569.54,8.0
ANUHPHR.NS,0,43.39,0.43,77.39,78.07,-3025.05,8.0
APLAPOLLO.NS,0,39.02,1.44,1857.24,1917.49,-2008.94,8.0
JIOFIN.NS,0,57.75,0.98,238.42,241.89,-2894.3,8.0
UNITDSPR.NS,0,30.96,0.3,1278.79,1297.47,-2174.8,8.0
DAVANGERE.NS,0,34.85,0.21,3.85,3.86,-3009.71,8.0
DBCORP.NS,0,26.9,0.58,208.07,212.42,-2840.09,8.0
DBL.NS,0,41.78,0.55,435.11,441.61,-2554.52,8.0
ORIENTCER.NS,0,40.9,0.77,40.42,40.5,-3032.5,8.0
ORIENTLTD.NS,0,51.49,1.43,62.18,63.08,-3894.42,8.0
EIFFL.NS,0,57.4,0.82,234.29,236.96,-2340.52,8.0
EIHAHOTELS.NS,0,26.32,0.77,311.67,316.79,-2978.27,8.0
EIMCOELECO.NS,0,47.01,0.34,1570.43,1588.43,-4780.52,8.0
ELDEHSG.NS,0,45.85,0.04,802.68,820.83,-2162.05,8.0
ELECTCAST.NS,0,38.86,0.57,79.1,79.62,-4523.04,8.0
BHARATRAS.NS,0,57.75,0.35,1433.26,1459.42,-5163.49,8.0
EMAMILTD.NS,0,21.29,0.92,408.61,425.88,-3736.88,8.0
ORIENTTECH.NS,0,48.08,0.44,273.14,278.85,-4274.73,8.0
DCBBANK.NS,0,44.08,0.88,178.43,180.34,-1289.54,8.0
RKEC.NS,0,47.44,1.39,32.37,34.93,-6409.33,8.0
RMDRIP.NS,0,26.06,0.74,18.12,22.65,-7716.25,8.0
RNBDENIMS.NS,0,32.61,1.01,11.82,17.39,-8466.94,8.0
CRAYONS.NS,0,45.03,1.21,34.04,34.65,-5492.75,8.0
CRIZAC.NS,0,58.38,0.98,215.68,216.36,-4083.31,8.0
OMAXE.NS,0,49.69,0.56,77.24,77.79,-2980.08,8.0
OMINFRAL.NS,0,43.3,0.56,88.11,89.13,-3756.74,8.0
ELIN.NS,0,34.84,0.77,115.83,120.22,-5245.5,8.0
RBMINFRA.NS,0,49.83,0.79,346.32,360.5,-3788.16,8.0
REFRACTORY.NS,0,32.99,0.06,35.5,37.84,-5231.69,8.0
REGENCERAM.NS,0,24.06,0.9,41.88,42.9,-2912.43,8.0
RELIANCE.NS,0,36.82,1.06,1334.34,1358.21,-1854.74,8.0
REMSONSIND.NS,0,23.6,0.5,94.37,98.99,-4332.7,8.0
RENUKA.NS,0,43.03,1.06,23.72,25.02,-3525.68,8.0
REPCOHOME.NS,0,36.09,0.47,384.26,388.55,-1789.74,8.0
OSWALAGRO.NS,0,40.22,1.05,45.13,46.47,-5907.21,8.0
OSIAHYPER.NS,0,23.47,0.93,4.07,5.26,-8973.27,8.0
OSWALSEEDS.NS,0,20.29,0.12,11.52,11.96,-4380.08,8.0
DALMIASUG.NS,0,55.84,1.28,346.25,348.82,-2112.01,8.0
EASEMYTRIP.NS,0,10.16,0.52,7.39,7.52,-3905.97,8.0
ECOSMOBLTY.NS,0,46.91,0.1,134.97,138.79,-6418.19,8.0
EFACTOR.NS,0,22.13,0.3,197.71,212.59,-4694.11,8.0
ECLERX.NS,0,40.16,0.56,1498.94,1550.0,-4420.46,8.0
REPL.NS,0,40.17,1.02,71.14,75.99,-6519.05,8.0
REXPIPES.NS,0,22.17,0.0,184.83,188.64,-1622.6,8.0
REPRO.NS,0,46.69,1.37,363.06,369.48,-3919.85,8.0
RGL.NS,0,54.78,0.42,103.52,104.81,-3042.52,8.0
RHL.NS,0,58.17,0.07,183.92,183.98,-4072.36,8.0
DABUR.NS,0,21.65,0.79,440.73,450.31,-2285.34,8.0
DALBHARAT.NS,0,45.71,0.8,1772.95,1841.04,-3167.87,8.0
OSWALGREEN.NS,0,38.2,1.01,24.86,25.88,-5157.7,8.0
OBCL.NS,0,32.69,0.05,52.99,54.24,-1764.61,8.0
ODIGMA.NS,0,21.35,0.41,24.07,25.5,-6256.02,8.0
EMSLIMITED.NS,0,38.26,0.45,317.13,325.81,-5494.1,8.0
EMUDHRA.NS,0,54.91,0.66,473.21,474.93,-4392.9,8.0
SAGCEM.NS,0,58.75,0.67,180.32,181.67,-3901.12,8.0
SAGILITY.NS,0,39.24,0.59,41.29,41.93,-2660.31,8.0
SAHANA.NS,0,44.1,0.87,821.0,851.61,-5297.8,8.0
SAIFL.NS,0,18.64,0.54,6.17,7.76,-8458.02,8.0
COCHINSHIP.NS,0,36.19,0.86,1519.39,1535.61,-3948.71,8.0
COLPAL.NS,0,27.17,0.41,2056.5,2059.67,-1705.4,8.0
ONGC.NS,0,16.23,0.41,278.04,280.12,-1215.99,8.0
CONCOR.NS,0,18.09,0.97,480.58,488.96,-2933.54,8.0
CONS.NS,0,46.32,0.94,11.73,19.44,-9112.52,8.0
NOVAAGRI.NS,0,44.75,0.98,27.72,28.27,-5638.57,8.0
NILKAMAL.NS,0,51.2,0.2,1275.95,1287.76,-3044.25,8.0
NPBET.NS,0,50.8,0.14,271.81,273.6,-1029.88,8.0
EPACK.NS,0,40.26,0.52,234.58,242.39,-4409.43,8.0
EPL.NS,0,57.53,0.92,217.53,218.05,-897.55,8.0
ESCORTS.NS,0,29.0,0.64,2900.91,3044.44,-2944.32,8.0
ESFL.NS,0,37.94,0.86,125.58,130.54,-7525.06,8.0
ESSARSHPNG.NS,0,36.11,0.74,24.02,24.78,-4339.9,8.0
COMSYN.NS,0,49.72,0.23,153.52,154.58,-2055.14,8.0
ORIANA.NS,0,39.94,0.79,1834.65,1891.8,-4310.09,8.0
ORICONENT.NS,0,35.82,0.42,62.97,64.03,-1199.36,8.0
CRISIL.NS,0,31.68,0.74,4007.07,4095.82,-3494.15,8.0
CSBBANK.NS,0,55.97,0.32,364.7,372.92,-3505.25,8.0
CSLFINANCE.NS,0,48.81,0.76,230.92,236.09,-3771.28,8.0
CUBEXTUB.NS,0,41.67,0.21,90.72,93.34,-3287.51,8.0
CURAA.NS,0,25.61,0.72,89.25,94.08,-7523.74,8.0
ROHLTD.NS,0,43.56,0.51,330.61,336.36,-4289.15,8.0
RPPINFRA.NS,0,33.73,0.95,69.04,72.92,-6138.9,8.0
CONTROLPR.NS,0,48.58,0.56,622.43,632.07,-3173.44,8.0
NUCLEUS.NS,0,40.55,0.32,763.96,787.04,-4212.17,8.0
COUNCODOS.NS,0,44.78,1.15,4.94,4.97,-4124.09,8.0
CPEDU.NS,0,49.85,0.56,185.75,189.68,-4392.71,8.0
RSSOFTWARE.NS,0,37.0,0.36,33.22,34.19,-6429.9,8.0
RSYSTEMS.NS,0,23.98,0.37,268.18,276.75,-4510.75,8.0
RUDRA.NS,0,15.94,0.76,19.05,19.48,-3309.06,8.0
RUSTOMJEE.NS,0,36.14,0.41,397.57,405.16,-4174.38,8.0
RUSHIL.NS,0,38.91,1.4,15.54,16.18,-5586.37,8.0
RVNL.NS,0,6.08,1.01,259.39,275.25,-4497.16,8.0
SADHNANIQ.NS,0,47.83,0.59,2.41,2.46,-8849.69,8.0
NTPC.NS,0,25.62,0.97,382.83,384.28,-1183.57,8.0
NURECA.NS,0,28.96,0.41,258.51,263.52,-2898.8,8.0
COROMANDEL.NS,0,44.51,0.96,1834.57,1925.88,-3297.6,8.0
WSI.NS,0,55.04,0.66,69.16,70.65,-3150.75,8.0
AAATECH.NS,0,52.51,0.53,94.15,95.84,-2631.54,8.0
63MOONS.NS,0,35.65,1.01,646.03,648.28,-4232.45,8.0
3MINDIA.NS,0,52.78,0.38,32419.54,32519.02,-1498.61,8.0
DPABHUSHAN.NS,0,51.05,1.5,956.26,1015.45,-4599.3,8.0
DOMS.NS,0,20.55,0.89,2208.85,2264.42,-2215.87,8.0
PRESSTONIC.NS,0,24.24,0.66,35.37,38.64,-6972.09,8.0
PROSTARM.NS,0,47.37,0.3,144.06,146.67,-4252.33,8.0
PROZONER.NS,0,54.17,0.95,52.26,52.74,-2942.15,8.0
PRUDMOULI.NS,0,58.48,0.44,15.66,15.95,-6715.44,8.0
PERSISTENT.NS,0,53.78,0.71,5092.98,5095.52,-2295.92,8.0
PSB.NS,0,55.74,1.49,23.92,24.33,-2863.45,8.0
PURVFLEXI.NS,0,18.68,0.46,56.64,58.13,-5927.6,8.0
PVRINOX.NS,0,33.92,0.68,988.16,997.09,-2157.53,8.0
PVSL.NS,0,45.68,0.65,101.22,101.5,-3727.78,8.0
POKARNA.NS,0,48.26,0.72,835.98,857.6,-2670.5,8.0
POLYMED.NS,0,47.11,1.3,1433.52,1454.03,-3748.44,8.0
POONAWALLA.NS,0,30.57,1.17,402.18,411.92,-2813.82,8.0
POWERGRID.NS,0,37.27,0.48,294.96,299.03,-1098.47,8.0
PRABHA.NS,0,27.89,0.16,161.85,162.43,-4819.76,8.0
PRAMARA.NS,0,8.14,0.2,205.67,271.9,-6091.53,8.0
PRSMJOHNSN.NS,0,38.69,0.33,122.54,125.06,-2931.87,8.0
A2ZINFRA.NS,0,52.67,1.02,15.03,15.55,-3530.44,8.0
AARTIPHARM.NS,0,32.42,1.31,673.07,691.1,-3456.98,8.0
ABAN.NS,0,0.0,0.0,17.24,18.68,-7276.1,8.0
AARTISURF.NS,0,36.83,0.51,387.06,391.95,-3690.72,8.0
AATMAJ.NS,0,39.18,1.15,20.32,20.36,-2099.01,8.0
YUDIZ.NS,0,54.59,1.16,26.1,26.96,-3290.32,8.0
YUKEN.NS,0,56.98,0.37,687.61,702.41,-4201.98,8.0
ZEAL.NS,0,41.67,0.34,69.85,71.92,-5229.86,8.0
ZAGGLE.NS,0,24.75,0.39,217.42,231.96,-5635.99,8.0
ACCELYA.NS,0,55.41,1.07,1138.52,1153.12,-2071.8,8.0
ABREL.NS,0,49.23,0.48,1283.81,1318.01,-5048.52,8.0
WINSOL.NS,0,29.29,0.96,129.46,130.87,-4500.79,8.0
WOMANCART.NS,0,36.07,0.32,121.08,141.01,-6721.53,8.0
WONDERLA.NS,0,44.4,0.46,485.05,498.8,-2951.17,8.0
ADVANCE.NS,0,50.6,0.38,103.91,106.58,-3136.82,8.0
WCIL.NS,0,50.43,1.08,97.82,99.84,-3367.85,8.0
WEL.NS,0,32.68,0.55,96.67,103.82,-4790.85,8.0
WEIZMANIND.NS,0,51.32,1.27,82.74,83.01,-3454.44,8.0
WESTLIFE.NS,0,36.82,0.38,456.52,467.95,-4495.72,8.0
WENDT.NS,0,50.92,0.68,6912.53,6921.69,-4011.07,8.0
WHIRLPOOL.NS,0,31.14,0.42,849.84,871.87,-4442.81,8.0
ABFRL.NS,0,43.66,0.71,63.12,63.66,-3571.89,8.0
WINNY.NS,0,12.95,0.0,42.17,45.73,-7791.18,8.0
DRCSYSTEMS.NS,0,29.9,0.71,15.06,15.21,-3587.29,8.0
DREAMFOLKS.NS,0,39.52,1.09,76.37,78.42,-7367.04,8.0
DTIL.NS,0,48.79,0.24,135.42,137.0,-3760.87,8.0
DUGLOBAL.NS,0,29.97,0.65,38.33,38.6,-3685.69,8.0
DMART.NS,0,33.35,0.88,4185.18,4208.93,-1418.63,8.0
RALLIS.NS,0,20.22,1.24,243.97,249.91,-3960.07,8.0
RAMAPHO.NS,0,31.66,0.67,124.27,128.51,-4252.33,8.0
RAMKY.NS,0,47.91,0.56,453.93,468.42,-3244.03,8.0
RAMCOCEM.NS,0,46.61,0.55,896.57,935.69,-2690.68,8.0
DCI.NS,0,40.59,0.52,282.9,285.72,-3310.03,8.0
PRAXIS.NS,0,27.75,0.73,7.06,7.24,-5191.49,8.0
DCMSRIND.NS,0,49.53,0.84,39.71,41.53,-7776.09,8.0
DECCANCE.NS,0,51.07,0.26,616.08,634.44,-4717.93,8.0
EFORCE.NS,0,49.4,1.38,23.68,24.91,-5793.87,8.0
PARASPETRO.NS,0,34.29,0.82,2.05,2.14,-3114.19,8.0
PARKHOTELS.NS,0,38.27,0.72,118.64,119.88,-3246.53,8.0
PARSVNATH.NS,0,0.0,0.41,4.67,5.93,-8627.82,8.0
PATELRMART.NS,0,43.36,1.26,193.45,194.06,-3309.7,8.0
PAVNAIND.NS,0,30.98,0.53,17.93,18.82,-6323.83,8.0
PENIND.NS,0,56.51,0.22,160.01,160.76,-4271.79,8.0
PENTAGON.NS,0,23.45,0.27,63.3,65.18,-4080.67,8.0
DCMSHRIRAM.NS,0,20.85,0.72,1086.8,1119.41,-2810.86,8.0
QUICKTOUCH.NS,0,37.07,0.22,26.03,27.68,-6538.46,8.0
RADAAN.NS,0,48.78,1.18,3.11,3.12,-4105.06,8.0
RADHIKAJWE.NS,0,53.04,0.79,58.43,60.83,-4614.14,8.0
RADIANTCMS.NS,0,37.56,0.86,40.12,40.69,-4139.97,8.0
RADIOWALLA.NS,0,22.89,0.0,30.7,33.91,-6041.67,8.0
RAJESHEXPO.NS,0,42.74,1.11,111.46,116.68,-5719.86,8.0
PGHH.NS,0,42.46,0.48,9669.62,9972.76,-3355.25,8.0
PHANTOMFX.NS,0,41.66,1.26,187.76,194.47,-4406.54,8.0
PICCADIL.NS,0,48.8,0.84,584.82,585.35,-2388.07,8.0
PIIND.NS,0,25.3,0.21,2848.38,2937.71,-3688.9,8.0
DIGIDRIVE.NS,0,20.73,0.72,20.02,21.04,-4702.83,8.0
PIONEEREMB.NS,0,42.12,0.43,25.39,25.75,-4627.5,8.0
RAJTV.NS,0,7.42,1.02,18.53,23.38,-7147.77,8.0
DELAPLEX.NS,0,26.08,1.21,113.38,113.74,-4752.23,8.0
DENTA.NS,0,40.08,0.54,258.69,266.26,-4772.8,8.0
DESTINY.NS,0,,0.0,106.44,109.92,-2462.63,8.0
DEVIT.NS,0,55.35,0.42,29.09,29.37,-4160.97,8.0
DEVX.NS,0,37.32,0.25,38.66,39.29,-4185.79,8.0
RAMANEWS.NS,0,41.13,0.55,29.92,30.94,-2548.53,8.0
PETRONET.NS,0,56.4,1.15,272.33,274.17,-1668.21,8.0
PFIZER.NS,0,13.14,1.15,4613.54,4707.81,-2272.09,8.0
DPSCLTD.NS,0,8.91,1.47,8.67,8.99,-4472.75,8.0
PILANIINVS.NS,0,37.3,1.23,4476.01,4563.34,-2727.77,8.0
SIGNATURE.NS,0,40.36,0.83,828.55,844.2,-3756.34,8.0
BRNL.NS,0,44.27,0.61,20.05,20.21,-2416.08,8.0
BYKE.NS,0,58.7,0.71,35.86,37.33,-6100.8,8.0
MICROPRO.NS,0,44.83,0.0,19.3,19.35,-2949.91,8.0
MIDWESTLTD.NS,0,31.64,0.28,1265.18,1283.81,-3160.35,8.0
MILTON.NS,0,47.5,0.39,42.0,44.1,-2211.54,8.0
MINDSPACE.NS,0,50.53,0.66,462.27,462.38,-700.55,8.0
MIRZAINT.NS,0,56.98,0.64,30.92,31.6,-2933.71,8.0
MKPL.NS,0,42.62,0.38,5.04,5.1,-4528.3,8.0
MOBIKWIK.NS,0,57.81,0.21,197.5,199.07,-4015.49,8.0
SALASAR.NS,0,48.84,0.72,7.06,7.21,-3558.85,8.0
MOL.NS,0,47.27,0.37,50.04,50.8,-5218.16,8.0
SIKKO.NS,0,25.93,0.82,4.26,4.44,-3382.17,8.0
SHYAMCENT.NS,0,51.79,0.8,5.09,5.15,-4329.55,8.0
