Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
FISCHER.NS,0,37.09,0.91,36.21,37.48,-7210.94,8.0
BAIDFIN.NS,0,31.71,0.47,10.66,10.84,-2071.83,8.0
BAJAJFINSV.NS,0,48.72,0.67,1771.36,1792.92,-2031.61,8.0
SPRL.NS,0,16.99,0.43,89.44,100.52,-5837.95,8.0
SRD.NS,0,37.12,1.19,41.81,44.25,-5406.04,8.0
FABTECH.NS,0,43.08,0.49,155.68,157.02,-4046.44,8.0
FELDVR.NS,0,40.24,1.0,2.69,2.75,-3264.25,8.0
MAHLOG.NS,0,26.19,0.82,362.83,373.64,-2084.93,8.0
MAHLIFE.NS,0,59.93,0.53,334.72,337.27,-2063.08,8.0
MAITREYA.NS,0,32.08,0.14,170.53,178.3,-4373.17,8.0
MAKS.NS,0,50.0,0.0,26.13,26.61,-2592.59,8.0
MAL.NS,0,27.27,1.18,38.01,38.9,-5623.44,8.0
SUMEETINDS.NS,0,46.69,1.39,29.31,29.32,-2485.25,8.0
STANLEY.NS,0,32.69,0.97,154.64,155.58,-6062.25,8.0
AVG.NS,0,38.94,0.32,158.08,158.93,-5161.08,8.0
AVANTIFEED.NS,0,28.25,0.53,1276.81,1285.03,-2206.33,8.0
AVONMORE.NS,0,33.93,0.58,11.14,11.96,-5303.59,8.0
AVPINFRA.NS,0,29.54,0.49,79.71,88.71,-6744.13,8.0
AVROIND.NS,0,49.0,0.78,10.92,11.55,-4260.71,8.0
AVSL.NS,0,,0.0,119.7,119.83,-880.0,8.0
STEELCITY.NS,0,30.17,1.17,79.35,80.93,-3120.33,8.0
STUDDS.NS,0,48.82,0.85,455.19,468.68,-2309.43,8.0
SUBROS.NS,0,38.26,0.52,735.13,745.74,-3960.81,8.0
SULA.NS,0,38.06,0.64,160.5,164.45,-5074.33,8.0
MALLCOM.NS,0,39.96,1.1,1016.59,1048.93,-3446.49,8.0
GATEWAY.NS,0,42.31,0.27,56.35,56.63,-1754.85,8.0
KRITIKA.NS,0,46.72,0.59,6.12,6.14,-4272.21,8.0
KRSNAA.NS,0,27.63,0.36,562.64,585.65,-3754.33,8.0
KSB.NS,0,5.22,0.99,824.15,838.56,-2272.4,8.0
KSOLVES.NS,0,50.41,0.62,286.88,291.66,-2533.07,8.0
SWARAJ.NS,0,32.64,0.74,261.29,273.1,-2413.9,8.0
SWIGGY.NS,0,46.48,0.36,260.03,272.66,-4505.4,8.0
ASHOKA.NS,0,36.35,0.63,126.02,128.86,-4447.43,8.0
ASIANTILES.NS,0,46.85,0.26,62.55,64.43,-2256.03,8.0
ASMS.NS,0,45.6,0.55,7.56,8.1,-5595.03,8.0
MAGNUM.NS,0,39.89,0.21,20.29,20.59,-3131.7,8.0
KOKUYOCMLN.NS,0,26.89,0.92,86.98,87.0,-3828.69,8.0
KOTARISUG.NS,0,43.6,1.12,25.64,25.85,-3683.15,8.0
KOTAKBANK.NS,0,47.93,0.94,382.63,383.74,-1444.86,8.0
GALAXYSURF.NS,0,19.68,0.44,1810.34,1819.87,-3516.94,8.0
GALLANTT.NS,0,21.04,0.29,709.97,711.06,-3073.56,8.0
GANGESSECU.NS,0,28.8,0.18,123.83,123.97,-3055.9,8.0
GANGAFORGE.NS,0,38.78,0.27,2.46,2.64,-4740.41,8.0
SYMPHONY.NS,0,20.27,0.51,732.53,766.41,-4134.41,8.0
SYNOPTICS.NS,0,29.35,0.56,51.45,53.02,-5635.14,8.0
TRANSRAILL.NS,0,36.23,0.82,511.94,528.96,-3848.62,8.0
TAC.NS,0,19.8,0.41,427.73,471.32,-6798.54,8.0
ASTRAL.NS,0,49.05,0.9,1544.39,1555.53,-1199.11,8.0
SUNDARMFIN.NS,0,21.02,1.05,4424.75,4629.6,-2529.79,8.0
ASTRON.NS,0,38.27,0.68,4.12,4.25,-7957.32,8.0
ATL.NS,0,37.67,0.39,24.93,24.95,-3698.88,8.0
AURIGROW.NS,0,25.0,0.52,0.32,0.33,-6875.0,8.0
LICNFNHGP.NS,0,42.85,0.42,270.04,271.01,-886.92,8.0
LORDSCHLO.NS,0,35.82,1.47,139.06,139.68,-4339.15,8.0
LOTUSEYE.NS,0,54.05,1.02,110.1,111.28,-2216.72,8.0
LOVABLE.NS,0,35.25,1.01,71.76,71.92,-3479.85,8.0
LTF.NS,0,39.74,0.88,277.42,277.69,-1551.43,8.0
AUROIMPEX.NS,0,30.8,0.0,30.9,31.55,-4955.36,8.0
SUNTECK.NS,0,31.49,1.02,302.3,320.85,-3921.59,8.0
FORCEMOT.NS,0,28.64,0.96,19478.91,20231.91,-3209.96,8.0
SUPREME.NS,0,26.88,0.71,49.01,51.65,-5138.6,8.0
SURAJLTD.NS,0,43.03,0.03,233.9,236.78,-4261.97,8.0
SURANAT&P.NS,0,47.99,1.01,18.26,18.28,-2838.32,8.0
SUVIDHAA.NS,0,28.99,1.08,2.79,2.88,-5874.02,8.0
LCCINFOTEC.NS,0,25.63,0.27,4.51,4.7,-3419.35,8.0
LEMERITE.NS,0,9.78,0.05,60.84,75.32,-6838.74,8.0
LEMONTREE.NS,0,45.84,0.68,114.33,115.79,-3786.32,8.0
LGEINDIA.NS,0,40.64,0.73,1531.45,1531.95,-1016.04,8.0
LGHL.NS,0,38.95,0.98,239.32,249.5,-4080.08,8.0
LIBERTSHOE.NS,0,44.63,0.63,244.72,248.49,-4655.28,8.0
FOODSIN.NS,0,47.02,0.94,56.85,58.26,-5463.37,8.0
SUNTV.NS,0,46.89,0.29,527.79,554.58,-2102.84,8.0
INDBANK.NS,0,33.43,0.66,33.49,33.7,-2861.81,8.0
INDIACEM.NS,0,40.64,0.79,395.4,397.69,-1991.43,8.0
INDIAMART.NS,0,52.34,0.52,2017.2,2057.65,-2777.94,8.0
INDIANHUME.NS,0,29.81,0.57,315.99,324.93,-3375.56,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
AHLADA.NS,0,36.73,0.47,41.31,42.76,-4450.99,8.0
VINNY.NS,0,34.78,0.38,1.11,1.13,-2551.72,8.0
VIRINCHI.NS,0,36.69,1.46,16.95,17.53,-5072.1,8.0
VIPULLTD.NS,0,50.48,0.21,9.09,9.7,-3255.64,8.0
VISAMAN.NS,0,0.0,0.0,114.18,116.34,-2132.68,8.0
TRANSTEEL.NS,0,18.87,0.95,128.15,133.65,-2320.55,8.0
ADVANCE.NS,0,47.9,0.47,104.51,107.12,-3059.57,8.0
ADVENTHTL.NS,0,36.29,0.62,145.56,155.84,-5878.29,8.0
ADVANIHOTR.NS,0,50.9,0.66,53.28,53.4,-1550.58,8.0
AEGISVOPAK.NS,0,39.55,0.42,199.62,199.69,-3421.28,8.0
IEML.NS,0,23.48,0.76,57.24,67.67,-7838.88,8.0
IGCL.NS,0,30.14,1.09,61.26,62.85,-5111.81,8.0
HDFCLIFE.NS,0,33.97,0.35,601.41,616.38,-2946.09,8.0
HDFCBANK.NS,0,41.68,0.92,763.33,787.18,-2559.48,8.0
HDIL.NS,0,29.63,1.2,1.98,2.07,-5089.51,8.0
HEG.NS,0,15.16,0.79,582.62,583.38,-1725.76,8.0
HERANBA.NS,0,16.56,1.17,193.37,199.98,-5476.0,8.0
ADROITINFO.NS,0,35.76,0.5,9.2,9.4,-2320.07,8.0
INDIQUBE.NS,0,50.67,0.88,163.56,164.77,-3273.37,8.0
INDOFARM.NS,0,35.88,0.54,131.07,135.9,-5236.03,8.0
INDOCO.NS,0,32.79,0.54,209.13,209.43,-3878.58,8.0
HATHWAY.NS,0,52.09,0.8,10.62,10.68,-3721.62,8.0
HATSUN.NS,0,45.03,0.33,927.47,931.22,-1942.06,8.0
HAVISHA.NS,0,36.84,0.11,1.53,1.54,-4419.48,8.0
HAVELLS.NS,0,35.48,0.97,1198.95,1236.57,-2781.03,8.0
HBSL.NS,0,16.11,0.69,58.04,58.61,-5357.98,8.0
HDBFS.NS,0,32.33,0.87,665.81,667.03,-2474.56,8.0
INDOTHAI.NS,0,18.38,0.63,254.16,268.81,-5072.33,8.0
VGUARD.NS,0,31.41,0.37,312.89,319.06,-2556.69,8.0
IL&FSTRANS.NS,0,53.97,0.31,2.33,2.35,-4556.08,8.0
VILAS.NS,0,31.8,0.41,385.26,396.01,-4427.41,8.0
VIKASECO.NS,0,38.71,1.08,1.31,1.35,-5150.38,8.0
VINATIORGA.NS,0,41.61,0.88,1324.11,1344.19,-3520.51,8.0
AFSL.NS,0,30.51,0.18,201.51,201.96,-2246.87,8.0
AGARIND.NS,0,47.5,0.34,422.14,444.76,-5804.67,8.0
AGNI.NS,0,29.46,1.05,19.64,19.65,-5393.26,8.0
AGRITECH.NS,0,37.97,0.68,109.09,112.19,-3806.14,8.0
AGROPHOS.NS,0,51.21,0.4,31.44,31.88,-3268.27,8.0
HEROMOTOCO.NS,0,32.34,0.97,4994.68,5120.24,-2228.55,8.0
HIGREEN.NS,0,7.91,0.77,136.12,137.06,-5340.91,8.0
IMAGICAA.NS,0,49.38,0.76,44.43,44.77,-3958.39,8.0
VIKASLIFE.NS,0,40.74,0.98,1.5,1.51,-4436.09,8.0
XELPMOC.NS,0,40.18,0.37,100.67,103.85,-3415.59,8.0
PRAXIS.NS,0,31.68,0.43,7.16,7.3,-5255.32,8.0
PRECISION.NS,0,40.0,0.77,8.07,8.31,-7132.62,8.0
COMSYN.NS,0,49.58,0.09,153.68,154.77,-2055.66,8.0
CONCOR.NS,0,12.62,1.02,486.79,491.98,-2918.66,8.0
CONS.NS,0,38.61,1.19,11.78,20.1,-9116.38,8.0
ZAGGLE.NS,0,29.37,0.66,221.03,234.53,-5585.14,8.0
YCCL.NS,0,25.0,1.25,9.85,10.13,-3525.18,8.0
WAKEFIT.NS,0,47.86,0.84,130.69,142.16,-4597.31,8.0
WALPAR.NS,0,16.75,0.77,34.89,38.02,-4212.56,8.0
HERITGFOOD.NS,0,33.71,0.62,331.83,339.86,-4014.43,8.0
ACL.NS,0,34.06,1.13,55.36,55.38,-4805.27,8.0
ACI.NS,0,44.64,0.55,549.92,567.34,-2516.77,8.0
HITECHGEAR.NS,0,36.52,0.97,588.56,602.5,-3486.1,8.0
HLVLTD.NS,0,51.87,0.43,8.05,8.11,-4696.77,8.0
HMAAGRO.NS,0,44.9,0.35,23.86,24.28,-3614.84,8.0
HMT.NS,0,38.94,0.58,57.41,58.14,-2280.95,8.0
HOMEFIRST.NS,0,41.91,0.46,1091.93,1095.71,-2803.25,8.0
HOMESFY.NS,0,26.19,0.0,114.08,125.85,-6912.84,8.0
HPAL.NS,0,34.06,0.26,36.69,36.83,-3235.97,8.0
HRHNEXT.NS,0,47.21,0.83,28.32,28.51,-5298.07,8.0
HILINFRA.NS,0,34.74,0.43,49.38,50.68,-6210.76,8.0
WCIL.NS,0,26.47,0.89,98.42,100.24,-3552.15,8.0
HEXATRADEX.NS,0,44.5,1.38,163.66,163.79,-1385.45,8.0
VIVIMEDLAB.NS,0,51.2,0.98,6.56,6.79,-7597.74,8.0
VR.NS,0,27.68,0.0,137.95,143.88,-4004.55,8.0
VPRPL.NS,0,28.36,0.62,39.55,41.21,-8147.03,8.0
VOLTAS.NS,0,38.67,0.52,1282.35,1331.13,-2089.93,8.0
HISARMETAL.NS,0,33.34,0.33,149.14,151.43,-3234.91,8.0
HUHTAMAKI.NS,0,45.64,0.82,168.52,172.27,-3804.34,8.0
HUBTOWN.NS,0,22.15,0.35,208.21,208.97,-4350.06,8.0
HYBRIDFIN.NS,0,32.9,0.51,18.13,18.67,-5035.69,8.0
ICDSLTD.NS,0,35.81,0.17,44.46,44.67,-2688.68,8.0
ICICIPRULI.NS,0,21.48,0.44,515.34,538.59,-3072.85,8.0
WSI.NS,0,46.87,0.47,69.28,70.87,-3106.53,8.0
ICICIBANK.NS,0,48.73,0.82,1259.05,1279.64,-1592.21,8.0
ICRA.NS,0,40.68,0.77,5336.3,5401.97,-2595.88,8.0
VSTL.NS,0,20.31,0.39,119.48,120.5,-4112.52,8.0
VSTTILLERS.NS,0,40.89,0.58,4771.28,4993.77,-2552.97,8.0
YATRA.NS,0,55.34,0.7,99.47,106.21,-4964.46,8.0
ABREL.NS,0,40.14,0.63,1292.61,1324.15,-4980.51,8.0
ACC.NS,0,43.13,0.64,1383.59,1414.26,-3250.56,8.0
WINNY.NS,0,8.65,0.0,43.63,46.71,-7791.18,8.0
WOMANCART.NS,0,45.71,0.48,124.16,144.62,-6799.41,8.0
WORTHPERI.NS,0,31.16,1.13,132.99,134.33,-2495.07,8.0
WONDERLA.NS,0,40.96,0.19,487.76,501.44,-2977.09,8.0
ICICIGI.NS,0,31.35,1.11,1796.28,1806.07,-1504.71,8.0
ANKITMETAL.NS,0,30.43,0.86,1.58,1.59,-3275.11,8.0
ANMOL.NS,0,33.08,1.49,11.54,11.62,-4012.81,8.0
GRETEX.NS,0,17.67,0.0,256.69,264.54,-2234.22,8.0
JAINREC.NS,0,7.21,0.55,414.7,430.48,-3788.28,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JETKNIT.NS,0,,0.0,89.2,89.33,-1887.22,8.0
ANNAPURNA.NS,0,38.26,0.46,145.77,158.05,-5291.17,8.0
ANTGRAPHIC.NS,0,53.33,0.28,0.83,0.84,-4569.54,8.0
TVTODAY.NS,0,46.34,0.4,113.04,113.82,-3508.98,8.0
UBL.NS,0,38.57,0.88,1358.21,1426.58,-3546.54,8.0
AKG.NS,0,39.88,0.13,11.28,11.43,-2520.22,8.0
UCOBANK.NS,0,45.01,0.94,25.32,25.7,-2478.89,8.0
UEL.NS,0,32.23,1.21,145.43,150.39,-3237.07,8.0
UJJIVANSFB.NS,0,36.21,1.08,55.15,56.24,-1771.46,8.0
ULTRACEMCO.NS,0,31.38,1.16,11512.34,11633.99,-1494.79,8.0
ITCHOTELS.NS,0,44.77,0.73,155.21,158.2,-3978.44,8.0
ITC.NS,0,22.87,1.44,291.83,297.06,-3196.49,8.0
IXIGO.NS,0,37.98,1.24,164.86,170.88,-5429.3,8.0
GPPL.NS,0,53.79,0.56,156.16,157.17,-1966.84,8.0
GREENPANEL.NS,0,35.64,0.53,197.12,203.25,-4284.14,8.0
GSTL.NS,0,44.58,0.16,21.68,24.63,-4425.13,8.0
IOB.NS,0,37.3,1.0,33.66,34.04,-1987.86,8.0
UCAL.NS,0,39.66,0.82,97.77,99.46,-3890.71,8.0
TRACXN.NS,0,35.55,0.48,32.43,32.97,-4982.29,8.0
MARCO.NS,0,28.19,0.71,36.87,36.87,-2682.93,8.0
TRANSWIND.NS,0,33.33,0.0,14.35,16.37,-4568.63,8.0
TREEHOUSE.NS,0,8.84,1.11,7.19,7.62,-3293.77,8.0
TREJHARA.NS,0,29.47,0.69,151.58,160.46,-4958.36,8.0
TRF.NS,0,41.91,0.21,241.99,249.83,-4246.01,8.0
TRIDENT.NS,0,42.66,0.86,24.5,24.68,-2368.16,8.0
JIOFIN.NS,0,51.66,0.96,238.88,242.36,-2950.09,8.0
JISLDVREQS.NS,0,44.57,0.81,23.03,23.17,-3628.55,8.0
GODAVARIB.NS,0,32.31,0.48,295.59,300.32,-2123.33,8.0
GODIGIT.NS,0,44.5,0.73,308.65,314.66,-1877.27,8.0
ANDHRAPAP.NS,0,26.48,0.92,63.85,64.58,-2839.65,8.0
GODREJCP.NS,0,33.75,0.57,1028.1,1053.39,-2237.91,8.0
GOYALALUM.NS,0,33.33,0.96,6.78,6.81,-3607.35,8.0
GOYALSALT.NS,0,32.76,0.12,114.82,118.97,-4508.82,8.0
TRIVENI.NS,0,31.97,0.92,379.19,383.46,-1701.35,8.0
TRU.NS,0,24.6,1.39,6.05,6.21,-7206.46,8.0
TRUST.NS,0,32.89,1.12,34.97,36.81,-6402.45,8.0
TTL.NS,0,28.46,0.81,7.6,8.0,-5454.97,8.0
TUNWAL.NS,0,32.08,0.54,32.04,32.05,-3519.74,8.0
TVSHLTD.NS,0,38.68,0.49,13708.61,13946.07,-1350.65,8.0
TVSMOTOR.NS,0,37.45,0.69,3423.26,3504.13,-1582.38,8.0
AMJLAND.NS,0,35.75,0.7,38.34,39.6,-4447.19,8.0
GODREJAGRO.NS,0,56.49,0.26,580.33,583.42,-3194.64,8.0
USASEEDS.NS,0,42.12,1.05,101.96,105.95,-6795.7,8.0
UTIAMC.NS,0,26.2,0.91,949.84,968.37,-3520.96,8.0
AKI.NS,0,57.75,0.78,4.9,5.04,-6862.11,8.0
INFOLLION.NS,0,18.06,1.36,203.66,240.4,-6556.77,8.0
GUJAPOLLO.NS,0,45.24,1.36,395.05,405.13,-2500.58,8.0
GULFOILLUB.NS,0,47.31,0.96,936.41,958.02,-2653.13,8.0
GVPTECH.NS,0,39.18,0.51,6.66,6.78,-4174.67,8.0
ALANKIT.NS,0,47.69,0.68,8.82,8.86,-4894.24,8.0
ALEMBICLTD.NS,0,35.5,0.98,88.38,88.81,-2859.98,8.0
ALICON.NS,0,36.95,0.8,672.88,685.35,-3281.18,8.0
ALKEM.NS,0,29.63,1.06,5411.86,5440.56,-973.66,8.0
IOC.NS,0,45.56,0.86,140.54,144.03,-2579.5,8.0
VAKRANGEE.NS,0,47.13,0.87,6.54,6.56,-3750.0,8.0
VASA.NS,0,,0.0,4.65,4.69,-882.35,8.0
VASCONEQ.NS,0,37.47,0.96,34.6,36.0,-5461.56,8.0
VCL.NS,0,31.03,0.45,1.44,1.53,-4527.56,8.0
VEDL.NS,0,43.47,0.61,366.01,466.15,-5832.38,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
VERITAAS.NS,0,33.9,0.0,47.74,49.09,-4734.41,8.0
AHLUCONT.NS,0,42.19,1.04,805.03,811.09,-3047.53,8.0
AIIL.NS,0,28.37,0.72,483.03,483.76,-3195.09,8.0
AJOONI.NS,0,33.8,0.69,4.16,4.23,-3371.9,8.0
AJMERA.NS,0,39.46,0.61,119.81,123.56,-4778.34,8.0
ALLCARGO.NS,0,44.97,0.67,9.01,9.1,-7659.74,8.0
IRCTC.NS,0,27.93,0.86,528.89,542.84,-3433.25,8.0
IRCON.NS,0,24.25,0.66,141.28,143.27,-3777.41,8.0
IRFC.NS,0,31.31,1.05,98.99,100.85,-3359.7,8.0
ISHAN.NS,0,0.0,0.0,0.64,0.66,-4285.71,8.0
UNIECOM.NS,0,45.19,0.55,88.24,92.2,-4245.42,8.0
UNIENTER.NS,0,56.92,0.16,105.77,106.25,-3601.11,8.0
UNITDSPR.NS,0,47.8,0.62,1285.58,1301.57,-2073.12,8.0
ALLTIME.NS,0,29.41,0.5,232.99,233.46,-3330.59,8.0
ALMONDZ.NS,0,32.62,0.94,14.39,14.88,-4594.49,8.0
ALOKINDS.NS,0,22.34,1.18,12.92,13.36,-4460.01,8.0
INNOVANA.NS,0,18.51,0.18,353.33,368.58,-4646.48,8.0
URBANCO.NS,0,49.53,0.42,125.2,127.25,-3382.96,8.0
INTENTECH.NS,0,17.0,0.21,98.65,99.75,-3268.36,8.0
INTERARCH.NS,0,34.08,0.35,1821.36,1885.42,-3288.1,8.0
INVENTURE.NS,0,42.86,1.08,0.98,1.0,-4514.29,8.0
GRINFRA.NS,0,20.05,0.19,918.42,920.42,-3724.2,8.0
GRMOVER.NS,0,42.54,0.7,160.61,161.36,-1022.67,8.0
GSFC.NS,0,34.94,0.63,168.29,168.46,-2380.36,8.0
GSS.NS,0,46.67,1.09,13.7,13.82,-6371.49,8.0
AMBEY.NS,0,34.05,0.0,26.88,27.44,-4553.38,8.0
URAVIDEF.NS,0,19.14,0.47,122.81,132.83,-7839.97,8.0
UNOMINDA.NS,0,40.5,0.92,1101.48,1110.67,-2069.88,8.0
URBAN.NS,0,31.94,0.46,138.1,139.83,-2874.11,8.0
INOXWIND.NS,0,19.65,1.06,93.18,95.01,-5553.35,8.0
CENTRUM.NS,0,16.43,0.51,23.14,24.17,-4633.85,8.0
CENTEXT.NS,0,39.95,0.49,20.12,20.37,-4238.59,8.0
CENTRALBK.NS,0,15.93,0.86,32.28,33.76,-2387.24,8.0
CEREBRAINT.NS,0,24.49,0.17,3.59,4.08,-6670.05,8.0
CGRAPHICS.NS,0,39.36,0.93,151.53,156.63,-4285.71,8.0
ORIENTPPR.NS,0,55.24,0.51,17.84,18.05,-4166.12,8.0
ORIENTTECH.NS,0,39.29,0.22,275.08,280.13,-4224.67,8.0
ORTEL.NS,0,33.33,0.01,1.64,1.65,-2982.46,8.0
OSIAHYPER.NS,0,21.19,0.82,4.21,5.41,-8900.36,8.0
OSWALAGRO.NS,0,30.25,0.46,45.7,46.82,-5912.02,8.0
MAPMYINDIA.NS,0,17.91,0.27,885.82,946.75,-5814.81,8.0
OSWALSEEDS.NS,0,25.2,0.24,11.69,12.08,-4344.51,8.0
OWAIS.NS,0,15.27,0.18,145.29,158.66,-8345.58,8.0
DALBHARAT.NS,0,41.21,0.42,1789.09,1855.0,-3027.88,8.0
DAMCAPITAL.NS,0,35.24,0.2,152.11,153.63,-5095.2,8.0
RITES.NS,0,23.51,0.85,207.23,209.9,-3332.23,8.0
RKEC.NS,0,37.18,0.59,32.83,35.42,-6337.86,8.0
RMDRIP.NS,0,26.45,1.09,18.53,23.18,-7831.06,8.0
CAPACITE.NS,0,39.07,1.34,229.27,233.38,-3536.07,8.0
CAPILLARY.NS,0,30.0,0.69,521.38,532.68,-3120.26,8.0
ORCHASP.NS,0,41.94,0.68,2.0,2.09,-5112.78,8.0
ORIANA.NS,0,36.52,0.88,1865.63,1908.23,-4350.24,8.0
OSWALGREEN.NS,0,27.85,0.3,25.26,26.16,-5087.61,8.0
RELTD.NS,0,39.91,0.93,128.9,133.81,-3246.28,8.0
RELIANCE.NS,0,34.56,1.24,1349.46,1369.83,-1752.81,8.0
RENUKA.NS,0,23.35,1.44,24.04,25.25,-3799.77,8.0
REMSONSIND.NS,0,19.14,0.44,96.46,100.16,-4250.65,8.0
REPCOHOME.NS,0,35.47,0.49,388.45,390.5,-1761.84,8.0
REPRO.NS,0,40.16,1.14,365.24,370.84,-3755.41,8.0
REXPIPES.NS,0,22.17,0.0,187.74,190.13,-1622.6,8.0
RGL.NS,0,42.76,0.26,103.89,105.06,-2926.61,8.0
RHFL.NS,0,41.18,0.42,2.19,2.26,-7223.65,8.0
DALMIASUG.NS,0,25.56,0.41,349.27,350.22,-2368.95,8.0
DANGEE.NS,0,38.1,0.5,3.32,3.32,-4896.99,8.0
CDSL.NS,0,55.59,0.67,1229.8,1251.5,-3195.57,8.0
DBL.NS,0,17.13,0.69,436.7,442.75,-2766.53,8.0
DCI.NS,0,57.13,0.26,286.42,287.33,-3109.0,8.0
PAR.NS,0,40.36,0.51,89.33,90.15,-2595.31,8.0
PARASPETRO.NS,0,32.5,0.41,2.08,2.15,-3183.39,8.0
PARSVNATH.NS,0,0.0,0.21,4.89,6.12,-8575.19,8.0
PARKHOTELS.NS,0,35.9,0.48,119.48,120.3,-3190.35,8.0
PATELENG.NS,0,46.27,0.69,26.89,27.07,-4171.47,8.0
PAVNAIND.NS,0,27.01,0.49,18.26,19.04,-6317.09,8.0
CEATLTD.NS,0,48.51,0.35,3270.83,3387.34,-2598.6,8.0
CELEBRITY.NS,0,53.5,0.27,7.73,7.74,-4780.26,8.0
CELLO.NS,0,39.69,1.23,393.37,410.29,-4246.9,8.0
DBCORP.NS,0,36.56,0.19,209.48,213.46,-2715.91,8.0
RVHL.NS,0,34.35,0.42,39.15,40.07,-4258.91,8.0
RVNL.NS,0,5.29,1.25,264.58,278.52,-4417.52,8.0
BTML.NS,0,46.46,1.02,6.43,6.57,-3381.44,8.0
BSL.NS,0,46.58,0.18,126.14,126.22,-3879.19,8.0
BSOFT.NS,0,58.95,1.04,334.05,350.32,-2961.33,8.0
CAMLINFINE.NS,0,42.36,0.71,122.26,124.09,-6425.06,8.0
NIRAJISPAT.NS,0,31.46,0.03,222.65,226.64,-6546.04,8.0
NIRMAN.NS,0,42.6,0.48,49.68,50.92,-8099.55,8.0
NITIRAJ.NS,0,40.29,0.76,195.96,200.54,-1533.71,8.0
NOVAAGRI.NS,0,32.91,0.79,27.93,28.4,-5701.78,8.0
ORIENTALTL.NS,0,33.08,0.77,6.51,6.63,-6296.51,8.0
DIAMINESQ.NS,0,45.07,0.59,254.28,254.65,-4350.74,8.0
DIGIKORE.NS,0,30.0,0.68,62.27,67.65,-7219.39,8.0
DIGIDRIVE.NS,0,25.4,0.71,20.47,21.33,-4610.5,8.0
DICIND.NS,0,36.79,0.53,514.9,519.49,-2343.49,8.0
DIGITIDE.NS,0,37.48,0.56,88.89,92.06,-6733.46,8.0
CANHLIFE.NS,0,44.63,1.0,138.66,140.78,-1217.91,8.0
CANFINHOME.NS,0,34.94,0.81,841.99,852.61,-1389.71,8.0
CANTABIL.NS,0,36.42,0.28,222.26,233.67,-3039.01,8.0
SAGILITY.NS,0,32.0,1.0,41.56,42.09,-2640.14,8.0
SAHANA.NS,0,39.64,1.35,825.55,857.12,-5217.33,8.0
SAGCEM.NS,0,52.59,0.35,180.63,181.93,-3890.25,8.0
DHRUV.NS,0,44.77,0.4,30.87,32.2,-6225.15,8.0
ORICONENT.NS,0,34.5,0.48,63.47,64.32,-1280.38,8.0
DCBBANK.NS,0,37.76,1.04,179.18,180.78,-1329.76,8.0
DCMSHRIRAM.NS,0,14.24,0.66,1100.51,1127.29,-2791.27,8.0
DCMSRIND.NS,0,32.91,0.99,39.99,41.86,-7873.66,8.0
DENORA.NS,0,41.91,0.55,725.82,729.84,-2750.41,8.0
DESTINY.NS,0,,0.0,106.56,110.26,-2462.63,8.0
DEVIT.NS,0,44.07,0.79,29.25,29.45,-4128.15,8.0
DEVX.NS,0,22.1,0.8,39.05,39.5,-4270.1,8.0
DEVYANI.NS,0,36.78,0.53,115.31,115.49,-3996.82,8.0
OMAXE.NS,0,39.05,0.29,77.73,78.02,-2869.7,8.0
OMINFRAL.NS,0,34.83,0.61,88.71,89.44,-3770.6,8.0
RUSTOMJEE.NS,0,28.47,0.22,398.98,406.32,-4155.72,8.0
CCHHL.NS,0,34.32,0.15,13.34,13.41,-3490.14,8.0
CCAVENUE.NS,0,49.7,0.58,13.97,14.37,-3996.56,8.0
CCCL.NS,0,44.44,0.74,15.25,15.73,-4594.0,8.0
RSSOFTWARE.NS,0,55.51,0.29,33.46,34.41,-6438.63,8.0
RSYSTEMS.NS,0,22.62,0.6,271.75,279.11,-4418.29,8.0
NUCLEUS.NS,0,39.73,0.35,773.9,792.7,-4139.22,8.0
NURECA.NS,0,24.9,0.85,263.86,265.84,-2937.89,8.0
DEN.NS,0,51.41,0.69,27.04,27.29,-3605.05,8.0
DENTA.NS,0,34.51,0.48,263.21,268.81,-4789.91,8.0
RUDRA.NS,0,24.52,0.8,19.33,19.64,-3400.07,8.0
RULKA.NS,0,22.37,1.31,97.41,98.5,-3904.95,8.0
ONGC.NS,0,16.0,0.79,280.7,281.28,-1116.46,8.0
COOLCAPS.NS,0,36.67,1.43,24.29,27.56,-9736.02,8.0
PRESSTONIC.NS,0,19.43,0.55,36.12,39.33,-6964.53,8.0
PRITI.NS,0,41.1,1.06,43.79,44.38,-5670.73,8.0
PROLIFE.NS,0,54.92,0.61,60.04,61.65,-6363.9,8.0
PROSTARM.NS,0,45.39,0.26,145.31,147.36,-4243.56,8.0
PROZONER.NS,0,57.94,0.66,52.41,52.83,-2921.53,8.0
PRUDMOULI.NS,0,45.53,0.57,15.68,16.0,-6732.4,8.0
PSB.NS,0,36.65,1.12,24.02,24.4,-2944.82,8.0
PNGJL.NS,0,25.01,0.19,572.34,593.01,-2415.17,8.0
POKARNA.NS,0,44.95,0.57,836.79,859.68,-2671.84,8.0
REGENCERAM.NS,0,41.87,0.24,42.4,43.21,-2778.67,8.0
