Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GLAXO.NS,0,16.43,0.9,2273.91,2319.56,-3524.56,8.0
GILLETTE.NS,0,45.26,1.01,7874.71,7916.09,-2945.53,8.0
GIRIRAJ.NS,0,29.82,0.4,162.58,168.91,-5891.25,8.0
GICHSGFIN.NS,0,56.09,0.52,150.42,151.18,-2480.62,8.0
FABTECH.NS,0,42.4,0.32,156.06,157.22,-4013.16,8.0
GANGESSECU.NS,0,36.06,0.42,124.0,124.04,-3148.51,8.0
EMAMILTD.NS,0,24.2,0.83,415.63,430.63,-3624.58,8.0
DOMS.NS,0,43.59,0.55,2239.52,2282.52,-1883.77,8.0
DOLATALGO.NS,0,45.0,1.24,76.05,76.56,-3106.05,8.0
DOLLAR.NS,0,38.73,0.55,272.75,278.57,-3593.5,8.0
TATACAP.NS,0,45.58,1.1,309.79,317.48,-1681.65,8.0
TARMAT.NS,0,58.54,0.26,52.16,52.93,-2697.5,8.0
TARC.NS,0,51.84,0.68,131.56,133.4,-3532.72,8.0
TARAPUR.NS,0,31.53,1.26,21.88,23.47,-5095.13,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.61,58.25,-4747.12,8.0
TAKE.NS,0,53.14,1.05,31.7,35.73,-3893.1,8.0
EMUDHRA.NS,0,46.68,0.93,475.63,476.02,-4383.87,8.0
SYSTMTXC.NS,0,41.19,0.76,66.91,70.38,-6161.74,8.0
EASTSILK.NS,0,38.54,0.83,57.62,60.64,-4286.47,8.0
ECOSMOBLTY.NS,0,42.57,0.35,138.57,140.59,-6338.57,8.0
EASEMYTRIP.NS,0,31.5,0.41,7.61,7.62,-3716.09,8.0
DUCOL.NS,0,45.29,0.37,112.81,117.22,-4646.67,8.0
EIMCOELECO.NS,0,44.35,1.1,1582.48,1595.14,-4820.31,8.0
DHRUV.NS,0,44.04,1.08,31.16,32.37,-6187.53,8.0
DGCONTENT.NS,0,35.94,0.36,27.86,28.11,-5021.17,8.0
DEVX.NS,0,25.18,0.86,39.3,39.62,-4243.56,8.0
DEVIT.NS,0,51.54,0.46,29.31,29.49,-4076.85,8.0
TAC.NS,0,19.8,0.41,427.73,471.32,-6849.08,8.0
EMSLIMITED.NS,0,32.6,1.15,325.72,330.05,-5405.8,8.0
EMMIL.NS,0,29.65,0.56,138.53,143.83,-4632.46,8.0
EUREKAFORB.NS,0,13.34,0.25,472.37,484.61,-3108.15,8.0
ETHOSLTD.NS,0,49.8,0.14,2376.2,2394.48,-2617.94,8.0
ESSARSHPNG.NS,0,40.58,0.37,24.3,25.01,-4298.57,8.0
ESCORTS.NS,0,23.52,1.26,2948.0,3079.94,-3023.47,8.0
ESG.NS,0,56.95,0.56,40.55,40.8,-1043.38,8.0
EXXARO.NS,0,43.59,1.03,6.66,6.8,-3664.42,8.0
EIHOTEL.NS,0,25.58,1.28,312.85,317.99,-3074.44,8.0
EIHAHOTELS.NS,0,31.54,1.35,316.85,319.4,-2938.12,8.0
EMKAYTOOLS.NS,0,39.3,1.42,103.13,104.3,-6686.12,8.0
EIFFL.NS,0,39.56,1.32,236.15,238.04,-2312.78,8.0
EFORCE.NS,0,34.08,0.41,24.0,25.17,-5849.58,8.0
EFCIL.NS,0,56.2,0.41,185.6,195.93,-4786.14,8.0
EDELWEISS.NS,0,36.99,0.5,113.35,113.84,-1252.35,8.0
EFACTOR.NS,0,33.04,0.0,203.27,216.52,-4723.11,8.0
ECLERX.NS,0,38.03,0.75,1531.2,1569.37,-3866.18,8.0
SYNOPTICS.NS,0,29.35,0.56,51.45,53.02,-5635.14,8.0
SYMPHONY.NS,0,26.9,0.55,736.99,769.52,-4221.94,8.0
SWIGGY.NS,0,50.83,0.6,260.89,273.51,-4456.32,8.0
SWARAJ.NS,0,32.64,0.74,261.29,273.1,-2413.9,8.0
SWANCORP.NS,0,42.0,1.03,324.45,336.41,-3957.95,8.0
EIDPARRY.NS,0,34.16,1.12,783.03,814.77,-3890.15,8.0
AUTOAXLES.NS,0,54.39,0.37,1756.82,1777.7,-1692.98,8.0
AUROIMPEX.NS,0,30.8,0.0,30.9,31.55,-4955.36,8.0
AURIGROW.NS,0,33.33,0.97,0.32,0.33,-6770.83,8.0
AXITA.NS,0,45.58,0.63,8.03,8.3,-3530.87,8.0
ALOKINDS.NS,0,23.25,1.37,12.99,13.41,-4441.93,8.0
VSTL.NS,0,25.68,0.45,120.11,120.78,-4027.92,8.0
VR.NS,0,27.68,0.0,137.95,143.88,-4051.86,8.0
VLSFINANCE.NS,0,47.31,0.82,232.47,236.29,-3133.0,8.0
VIVIMEDLAB.NS,0,50.0,0.89,6.58,6.81,-7575.19,8.0
ANUHPHR.NS,0,34.97,0.64,78.06,78.42,-3040.71,8.0
CCCL.NS,0,43.69,0.48,15.3,15.77,-4509.88,8.0
ANMOL.NS,0,47.29,0.56,11.57,11.64,-3911.42,8.0
ANNAPURNA.NS,0,38.26,0.46,145.77,158.05,-5291.17,8.0
ANKITMETAL.NS,0,41.51,0.51,1.59,1.59,-3487.4,8.0
ANDHRAPAP.NS,0,22.08,1.04,64.01,64.68,-2897.09,8.0
ARABIAN.NS,0,40.29,0.0,69.59,70.19,-2495.83,8.0
APS.NS,0,44.59,1.14,343.05,346.35,-4840.02,8.0
APOLLOTYRE.NS,0,47.45,0.73,394.69,411.36,-2652.66,8.0
ARSSBL.NS,0,46.57,0.45,543.46,545.53,-3072.55,8.0
ALKEM.NS,0,36.4,1.39,5426.37,5447.37,-1033.56,8.0
ALICON.NS,0,29.54,0.32,674.33,686.42,-3233.78,8.0
ANTGRAPHIC.NS,0,48.39,1.43,0.83,0.84,-4635.76,8.0
AVG.NS,0,47.66,0.64,158.75,159.22,-5083.9,8.0
VILAS.NS,0,31.8,0.41,385.26,396.01,-4427.41,8.0
VIKRAMSOLR.NS,0,26.42,0.99,203.78,206.79,-4780.36,8.0
VIKASECO.NS,0,36.67,1.13,1.32,1.35,-5187.97,8.0
VIDHIING.NS,0,56.69,0.18,297.36,300.89,-3007.79,8.0
VIKASLIFE.NS,0,40.74,0.9,1.5,1.51,-4676.26,8.0
VESUVIUS.NS,0,46.86,0.84,478.81,484.0,-2416.56,8.0
VERTOZ.NS,0,35.82,0.5,46.88,47.13,-5895.64,8.0
BAJAJINDEF.NS,0,23.5,0.59,273.86,277.06,-5494.61,8.0
BAJAJHFL.NS,0,39.1,0.89,84.8,85.59,-3449.23,8.0
ASIANTILES.NS,0,51.16,1.09,62.78,64.6,-2170.0,8.0
ARIES.NS,0,41.42,0.96,353.25,355.46,-2377.61,8.0
ARCHIES.NS,0,44.74,0.2,14.75,14.82,-4056.29,8.0
VISAMAN.NS,0,0.0,0.0,114.18,116.34,-2132.68,8.0
VIPULLTD.NS,0,50.95,1.38,9.11,9.73,-3308.27,8.0
VINNY.NS,0,32.0,0.39,1.11,1.13,-2551.72,8.0
VINATIORGA.NS,0,54.34,0.56,1326.18,1345.81,-3471.83,8.0
ASHOKA.NS,0,40.95,0.82,126.24,129.07,-4432.64,8.0
ASTRON.NS,0,30.77,0.59,4.13,4.26,-8033.85,8.0
ASTRAL.NS,0,49.88,1.28,1545.18,1556.29,-1257.52,8.0
ASMS.NS,0,55.47,1.1,7.58,8.13,-5529.9,8.0
ARIHANTCAP.NS,0,34.39,0.37,68.76,70.63,-4364.38,8.0
AGNI.NS,0,29.46,1.05,19.64,19.65,-5393.26,8.0
AGRITECH.NS,0,39.06,0.38,109.29,112.4,-3707.88,8.0
AFSL.NS,0,51.45,0.21,201.57,202.0,-2238.38,8.0
AKI.NS,0,40.51,0.59,4.9,5.05,-6920.1,8.0
AKG.NS,0,44.08,0.12,11.3,11.44,-2412.4,8.0
YUKEN.NS,0,43.24,0.62,688.73,705.43,-4250.27,8.0
ZAGGLE.NS,0,12.62,0.63,222.92,235.81,-5648.59,8.0
YUDIZ.NS,0,41.42,0.24,26.29,27.14,-3419.35,8.0
YATRA.NS,0,50.83,0.7,99.8,106.61,-4919.51,8.0
XELPMOC.NS,0,38.64,1.25,100.98,104.1,-3609.09,8.0
ALEMBICLTD.NS,0,37.87,0.82,88.63,88.92,-2747.9,8.0
WORTHPERI.NS,0,38.18,1.19,133.42,134.56,-2493.33,8.0
WONDERLA.NS,0,45.09,0.16,489.19,502.56,-2974.13,8.0
WOMANCART.NS,0,45.71,0.48,124.16,144.62,-6799.41,8.0
ACC.NS,0,50.91,0.62,1387.03,1416.85,-3155.63,8.0
ABREL.NS,0,34.74,0.43,1296.59,1326.98,-5079.32,8.0
ABLBL.NS,0,40.47,0.24,102.38,103.48,-4001.33,8.0
ABINFRA.NS,0,23.63,1.22,12.93,14.6,-4891.7,8.0
ABFRL.NS,0,43.78,0.73,64.03,64.06,-3378.26,8.0
ABCOTS.NS,0,42.16,0.23,232.41,285.34,-5252.41,8.0
ABAN.NS,0,0.0,0.0,17.48,18.89,-7276.1,8.0
WSI.NS,0,44.38,0.5,69.36,70.96,-3162.81,8.0
ALANKIT.NS,0,42.64,1.05,8.83,8.87,-5052.88,8.0
AKSHARCHEM.NS,0,31.45,0.94,197.7,198.35,-3891.67,8.0
WCIL.NS,0,24.54,1.27,98.95,100.52,-3509.35,8.0
WALPAR.NS,0,16.75,0.77,34.89,38.02,-4212.56,8.0
WAKEFIT.NS,0,48.24,0.29,132.17,143.2,-4379.05,8.0
VSTTILLERS.NS,0,36.82,0.45,4782.6,5007.24,-2632.97,8.0
WAAREEENER.NS,0,51.71,0.72,3109.53,3114.61,-1706.67,8.0
VRLLOG.NS,0,33.14,0.48,244.68,250.99,-2251.65,8.0
AMRUTANJAN.NS,0,49.1,0.55,558.0,560.44,-2719.08,8.0
AMJLAND.NS,0,35.75,1.35,38.5,39.71,-4447.19,8.0
AGROPHOS.NS,0,52.62,0.7,31.52,31.93,-3178.51,8.0
AMBICAAGAR.NS,0,44.41,1.14,23.79,23.79,-2066.31,8.0
AMBEY.NS,0,34.05,0.0,26.88,27.44,-4553.38,8.0
AARTIPHARM.NS,0,29.98,0.8,691.54,700.57,-3385.13,8.0
ADVANCE.NS,0,38.18,0.31,104.73,107.32,-3045.33,8.0
ADVENTHTL.NS,0,41.28,0.69,146.62,156.68,-5725.54,8.0
ADROITINFO.NS,0,49.28,0.18,9.21,9.42,-2353.94,8.0
WHIRLPOOL.NS,0,46.6,0.58,864.32,879.9,-4238.97,8.0
WESTLIFE.NS,0,11.4,0.7,463.45,472.1,-4797.45,8.0
WEIZMANIND.NS,0,29.38,0.85,82.9,83.1,-3604.72,8.0
WEL.NS,0,38.69,0.42,97.79,105.14,-4836.03,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
AMBUJACEM.NS,0,50.58,1.29,442.94,449.72,-2919.99,8.0
UNIECOM.NS,0,46.5,0.51,88.34,92.39,-4228.29,8.0
UNIENTER.NS,0,52.93,0.2,105.86,106.31,-3613.91,8.0
ULTRACEMCO.NS,0,37.58,1.17,11555.64,11655.75,-1445.76,8.0
UGROCAP.NS,0,33.44,1.02,99.25,104.02,-4990.79,8.0
UJJIVANSFB.NS,0,30.96,0.63,55.29,56.34,-1864.77,8.0
BOROLTD.NS,0,34.88,0.44,230.59,239.0,-4110.28,8.0
BORANA.NS,0,43.13,1.31,330.19,337.85,-2225.57,8.0
BMETRICS.NS,0,27.65,0.57,38.47,39.42,-3143.12,8.0
BLUESTARCO.NS,0,42.1,0.75,1660.1,1718.98,-2167.4,8.0
BLUEPEBBLE.NS,0,36.67,0.75,103.79,114.23,-5598.39,8.0
AVANTIFEED.NS,0,24.56,0.91,1287.87,1289.66,-2293.47,8.0
BTML.NS,0,33.81,1.19,6.43,6.57,-3597.94,8.0
BRNL.NS,0,36.24,0.98,20.32,20.32,-2361.44,8.0
BECTORFOOD.NS,0,30.51,0.9,182.1,189.86,-4428.08,8.0
BDL.NS,0,14.27,0.82,1298.11,1321.28,-3900.45,8.0
BCONCEPTS.NS,0,28.37,0.56,216.54,232.57,-4969.8,8.0
USASEEDS.NS,0,42.12,1.05,101.96,105.95,-6795.7,8.0
URBANCO.NS,0,37.85,0.99,125.38,127.4,-3511.49,8.0
UNOMINDA.NS,0,39.05,0.66,1103.45,1111.81,-2017.88,8.0
URBAN.NS,0,31.94,0.46,138.1,139.83,-2874.11,8.0
UPL.NS,0,60.0,0.84,642.79,646.78,-2032.66,8.0
BLUEDART.NS,0,21.74,0.59,4955.62,5134.3,-3127.59,8.0
CCHHL.NS,0,37.59,1.21,13.39,13.43,-3454.73,8.0
CCAVENUE.NS,0,41.72,0.97,13.97,14.39,-4056.73,8.0
CHAVDA.NS,0,30.0,0.34,96.17,98.76,-3498.56,8.0
BRITANNIA.NS,0,25.83,0.79,5365.27,5528.84,-1878.42,8.0
BRIGADE.NS,0,31.64,0.76,686.99,713.23,-4896.92,8.0
BRIGHOTEL.NS,0,50.62,0.7,61.99,62.6,-3253.33,8.0
BPCL.NS,0,47.9,0.77,298.99,305.66,-2418.23,8.0
UEL.NS,0,31.7,0.47,145.8,150.74,-3426.73,8.0
UCOBANK.NS,0,42.56,1.0,25.35,25.73,-2633.61,8.0
TVTODAY.NS,0,47.26,0.24,113.21,113.92,-3407.6,8.0
BIL.NS,0,55.69,0.3,739.83,746.3,-2337.81,8.0
TVSMOTOR.NS,0,36.4,0.42,3434.45,3511.78,-1455.49,8.0
TVSHLTD.NS,0,35.86,0.63,13727.41,13963.06,-1338.51,8.0
TUNWAL.NS,0,32.08,0.54,32.04,32.05,-3519.74,8.0
CANTABIL.NS,0,45.28,0.35,222.93,234.39,-3062.22,8.0
CAPILLARY.NS,0,32.8,0.17,523.24,533.86,-3023.97,8.0
CAPACITE.NS,0,36.86,0.76,229.73,233.72,-3578.04,8.0
CANHLIFE.NS,0,53.63,1.36,139.03,141.01,-1076.88,8.0
CANBK.NS,0,49.64,1.42,131.43,134.72,-1878.18,8.0
BLACKBUCK.NS,0,41.46,0.4,531.2,555.36,-2974.78,8.0
BIRET.NS,0,38.09,0.6,320.16,322.95,-1191.0,8.0
UBL.NS,0,34.55,1.04,1360.13,1430.12,-3648.64,8.0
BAJAJFINSV.NS,0,52.7,1.16,1775.25,1795.31,-1999.45,8.0
BAJAJHCARE.NS,0,52.91,0.37,304.77,315.78,-4414.42,8.0
BAJAJELEC.NS,0,15.68,0.88,348.81,367.73,-5442.89,8.0
BAIDFIN.NS,0,40.53,0.16,10.68,10.86,-2064.25,8.0
BAGFILMS.NS,0,59.14,1.33,5.03,5.07,-3540.05,8.0
VERITAAS.NS,0,33.9,0.0,47.74,49.09,-4734.41,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
VENTIVE.NS,0,33.17,0.31,634.44,641.22,-2318.92,8.0
VEDL.NS,0,55.54,0.84,369.99,471.78,-5764.44,8.0
VASCONEQ.NS,0,31.24,0.9,34.84,36.15,-5467.17,8.0
URAVIDEF.NS,0,26.71,0.97,123.55,133.53,-7825.05,8.0
BANARISUG.NS,0,48.97,0.3,3614.67,3618.89,-1162.76,8.0
BANARBEADS.NS,0,42.62,0.4,111.17,112.23,-2853.93,8.0
BALUFORGE.NS,0,38.75,0.95,486.35,486.49,-3900.84,8.0
BALAJITELE.NS,0,18.09,0.1,95.96,96.96,-3384.94,8.0
BBTC.NS,0,59.46,0.48,1518.76,1535.23,-2739.56,8.0
AWHCL.NS,0,40.0,1.09,475.66,481.55,-3221.86,8.0
AVSL.NS,0,,0.0,119.7,119.83,-880.0,8.0
AWL.NS,0,38.68,0.53,195.34,195.67,-3203.21,8.0
AVPINFRA.NS,0,29.54,0.49,79.71,88.71,-6744.13,8.0
AVONMORE.NS,0,41.23,0.96,11.23,12.03,-5252.99,8.0
VASWANI.NS,0,53.29,0.78,55.35,55.64,-1853.54,8.0
UNITDSPR.NS,0,54.19,0.93,1287.97,1303.15,-1997.17,8.0
UNIINFO.NS,0,48.6,1.16,12.23,12.63,-4616.77,8.0
UNIONBANK.NS,0,50.4,1.4,165.83,170.09,-1957.29,8.0
BHARTIARTL.NS,0,54.2,0.97,1848.46,1859.83,-1611.41,8.0
BHARTIHEXA.NS,0,50.02,0.73,1529.95,1543.94,-2452.85,8.0
BHAGERIA.NS,0,43.26,0.85,157.26,158.4,-3433.92,8.0
BIRLANU.NS,0,15.07,0.69,1382.5,1420.26,-4474.92,8.0
BAYERCROP.NS,0,53.36,0.91,4501.82,4561.19,-2929.98,8.0
BATAINDIA.NS,0,34.37,0.89,692.5,715.57,-4738.62,8.0
BASF.NS,0,23.78,0.25,3573.75,3609.53,-3542.44,8.0
BELLACASA.NS,0,45.36,0.67,247.02,260.88,-4827.86,8.0
BASILIC.NS,0,42.35,1.35,227.31,230.24,-5710.96,8.0
BANKINDIA.NS,0,52.25,0.66,138.41,140.67,-1999.17,8.0
VASA.NS,0,,0.0,4.65,4.69,-882.35,8.0
VAKRANGEE.NS,0,48.24,0.74,6.55,6.57,-3711.24,8.0
VAISHALI.NS,0,42.59,0.64,7.11,7.16,-4692.02,8.0
UTIAMC.NS,0,31.32,1.21,952.48,970.16,-3486.98,8.0
UTKARSHBNK.NS,0,32.67,0.93,13.51,13.57,-4920.26,8.0
BFSI.NS,0,45.99,1.12,26.41,26.69,-1244.05,8.0
BESTAGRO.NS,0,40.21,0.44,17.36,17.52,-5132.02,8.0
BEWLTD.NS,0,28.65,0.27,71.04,79.54,-6613.16,8.0
BEL.NS,0,30.97,1.15,420.94,427.43,-1293.63,8.0
BANKBARODA.NS,0,55.59,0.99,267.14,271.38,-1807.68,8.0
MUKKA.NS,0,28.25,1.33,23.08,23.1,-2995.31,8.0
NAMAN.NS,0,43.88,0.19,51.11,53.34,-5948.94,8.0
NAGAFERT.NS,0,32.65,0.0,3.81,3.97,-4227.77,8.0
NDGL.NS,0,33.18,0.54,2587.54,2603.38,-4525.49,8.0
NCC.NS,0,35.99,0.51,153.78,154.59,-3658.85,8.0
NBIFIN.NS,0,32.94,0.37,1929.51,1943.7,-3915.39,8.0
NEWJAISA.NS,0,20.92,0.68,22.45,22.57,-6230.0,8.0
NEPHROCARE.NS,0,23.74,1.47,78.86,80.21,-6045.38,8.0
NECLIFE.NS,0,24.86,0.8,12.36,12.39,-5190.23,8.0
NIRMAN.NS,0,42.6,0.48,49.68,50.92,-8099.55,8.0
GOYALSALT.NS,0,32.76,0.12,114.82,118.97,-4508.82,8.0
MKPL.NS,0,49.02,0.3,5.08,5.13,-4472.81,8.0
SAGILITY.NS,0,38.39,1.3,41.71,42.17,-2370.54,8.0
RVNL.NS,0,9.29,1.49,267.27,280.13,-4377.11,8.0
RUSHIL.NS,0,35.91,0.84,15.79,16.35,-5420.56,8.0
RUSTOMJEE.NS,0,30.69,0.15,399.77,406.93,-4105.7,8.0
RULKA.NS,0,22.37,1.31,97.41,98.5,-3904.95,8.0
MONOPHARMA.NS,0,41.38,0.61,12.19,12.37,-5530.73,8.0
MOIL.NS,0,49.55,0.78,303.35,306.3,-2359.3,8.0
MOLDTECH.NS,0,25.08,0.39,123.16,126.21,-4392.35,8.0
MOKSH.NS,0,25.12,0.47,12.15,12.15,-2650.75,8.0
NIRAJ.NS,0,26.63,0.4,29.3,29.4,-5049.97,8.0
OSWALPUMPS.NS,0,30.83,0.53,373.13,377.89,-5838.29,8.0
NIRAJISPAT.NS,0,35.88,0.1,224.25,227.43,-6381.35,8.0
NILAINFRA.NS,0,32.59,0.82,8.11,8.11,-3964.86,8.0
NILASPACES.NS,0,29.35,0.45,13.17,13.44,-3322.93,8.0
NIITMTS.NS,0,32.93,1.01,241.3,276.22,-4983.75,8.0
NIDAN.NS,0,51.32,0.64,14.4,14.82,-3771.93,8.0
RNBDENIMS.NS,0,32.0,0.55,12.37,18.3,-8355.5,8.0
RKEC.NS,0,41.48,0.66,33.0,35.59,-6319.12,8.0
NSIL.NS,0,50.38,0.96,5632.43,5666.26,-3298.7,8.0
NOVAAGRI.NS,0,40.83,1.08,28.08,28.47,-5706.65,8.0
MUTHOOTCAP.NS,0,41.12,0.31,202.1,206.2,-4483.4,8.0
OBCL.NS,0,25.03,0.27,53.83,54.75,-1622.93,8.0
NURECA.NS,0,30.01,1.19,266.91,267.1,-2867.24,8.0
NUCLEUS.NS,0,40.65,0.73,778.83,795.38,-4077.55,8.0
ORCHASP.NS,0,47.06,0.23,2.01,2.1,-5112.78,8.0
OMINFRAL.NS,0,43.47,0.83,89.05,89.61,-3652.47,8.0
OMAXE.NS,0,37.28,0.69,77.89,78.09,-2810.78,8.0
MOTISONS.NS,0,35.08,0.34,12.02,12.71,-5111.21,8.0
RUDRA.NS,0,30.43,1.17,19.46,19.71,-3370.95,8.0
RSSOFTWARE.NS,0,56.21,0.31,33.55,34.48,-6426.62,8.0
MUTHOOTFIN.NS,0,29.55,0.99,3347.91,3398.72,-1960.11,8.0
NPBET.NS,0,52.1,0.19,272.17,274.03,-1097.4,8.0
MAGADSUGAR.NS,0,23.49,0.9,477.34,481.97,-3881.37,8.0
MAGNUM.NS,0,40.55,0.19,20.34,20.62,-3034.91,8.0
SANATHAN.NS,0,32.64,0.82,419.5,422.77,-2638.75,8.0
SAMPANN.NS,0,43.96,0.87,27.28,28.2,-3735.39,8.0
SAMBHAAV.NS,0,46.77,0.33,6.9,6.91,-3992.74,8.0
MANGALAM.NS,0,25.46,1.41,29.44,30.21,-6940.3,8.0
MAL.NS,0,27.27,1.18,38.01,38.9,-5623.44,8.0
MAKS.NS,0,50.0,0.0,26.13,26.61,-2592.59,8.0
MARINETRAN.NS,0,0.0,0.0,16.44,17.08,-4111.11,8.0
MANYAVAR.NS,0,18.43,0.64,421.65,425.62,-5078.58,8.0
MOL.NS,0,25.07,0.42,50.49,51.06,-5361.31,8.0
MANOMAY.NS,0,34.78,0.01,185.44,199.26,-3173.77,8.0
MBEL.NS,0,53.46,0.61,305.38,309.77,-4258.63,8.0
MAXPOSURE.NS,0,30.62,0.4,37.2,38.05,-5164.59,8.0
LORDSCHLO.NS,0,44.75,1.0,140.08,140.1,-4027.65,8.0
SATIA.NS,0,15.89,0.75,61.68,63.49,-4013.26,8.0
SAURASHCEM.NS,0,37.18,0.51,60.66,61.81,-5344.07,8.0
SATIPOLY.NS,0,0.0,0.0,35.86,37.36,-6447.51,8.0
SARVESHWAR.NS,0,45.45,0.77,3.76,3.78,-5868.6,8.0
SARDAEN.NS,0,35.23,0.44,547.07,550.66,-1690.49,8.0
SAPPHIRE.NS,0,51.65,0.25,180.53,182.26,-4941.31,8.0
MAPMYINDIA.NS,0,17.95,0.35,893.18,952.09,-5765.05,8.0
MSUMI.NS,0,32.96,0.83,39.5,40.04,-2660.9,8.0
MRPL.NS,0,34.49,0.39,153.21,162.62,-2889.68,8.0
MPTODAY.NS,0,0.0,0.0,43.66,44.22,-2165.32,8.0
MRF.NS,0,44.28,0.62,127311.13,130650.17,-2316.46,8.0
MOTOUR.NS,0,55.85,0.2,72.76,73.29,-2388.66,8.0
MAZDOCK.NS,0,33.53,0.69,2486.4,2491.69,-2845.59,8.0
MATRIMONY.NS,0,39.42,1.46,423.84,432.25,-2714.02,8.0
MAXHEALTH.NS,0,35.4,1.13,1004.78,1009.71,-2701.75,8.0
MASFIN.NS,0,30.2,0.61,315.52,317.2,-1093.84,8.0
SALASAR.NS,0,35.23,1.01,7.1,7.25,-3651.53,8.0
MAHAPEXLTD.NS,0,36.46,0.24,49.96,56.11,-5925.71,8.0
SAHANA.NS,0,39.64,1.35,825.55,857.11,-5217.33,8.0
SAGCEM.NS,0,51.45,0.45,180.72,182.02,-3871.9,8.0
MEP.NS,0,0.0,0.25,0.97,1.01,-6808.51,8.0
MEDICAMEQ.NS,0,46.09,0.7,272.83,274.86,-3733.06,8.0
MCON.NS,0,29.95,0.97,45.46,47.91,-6398.5,8.0
MILTON.NS,0,22.75,0.0,42.53,44.56,-2211.54,8.0
MHRIL.NS,0,37.74,0.71,226.36,241.96,-4180.12,8.0
MHHL.NS,0,39.8,0.0,39.33,39.58,-4051.45,8.0
MOBIKWIK.NS,0,47.8,0.21,198.52,199.64,-4022.56,8.0
MIRZAINT.NS,0,50.6,0.72,31.2,31.81,-2797.37,8.0
MAHLOG.NS,0,21.99,0.52,364.14,374.58,-2125.59,8.0
SAIFL.NS,0,20.99,0.34,6.52,8.09,-8427.48,8.0
PROLIFE.NS,0,54.92,0.61,60.04,61.65,-6363.9,8.0
PVRINOX.NS,0,33.3,0.68,992.42,999.77,-2047.95,8.0
PURVFLEXI.NS,0,25.19,0.0,58.19,58.84,-5721.93,8.0
AARTISURF.NS,0,40.18,0.37,393.16,394.82,-3519.43,8.0
POKARNA.NS,0,47.36,1.36,838.12,861.13,-2617.6,8.0
PNGJL.NS,0,25.4,0.47,574.47,594.68,-2467.37,8.0
PNB.NS,0,53.54,0.75,105.37,108.57,-2135.84,8.0
PIONEEREMB.NS,0,42.78,0.82,25.9,25.97,-4460.95,8.0
RAMCOCEM.NS,0,33.49,0.58,904.7,943.7,-2767.86,8.0
RAMKY.NS,0,37.88,0.63,460.39,473.01,-3217.86,8.0
OWAIS.NS,0,15.27,0.18,145.29,158.66,-8345.58,8.0
RAMAPHO.NS,0,25.46,0.53,125.54,129.51,-4307.79,8.0
RALLIS.NS,0,19.31,1.34,251.96,255.63,-3756.72,8.0
RAJOOENG.NS,0,38.83,0.61,56.81,58.97,-6195.1,8.0
RAJRILTD.NS,0,48.06,0.53,20.41,20.87,-3550.96,8.0
PRABHA.NS,0,38.94,0.2,162.61,162.78,-4869.82,8.0
PRAENG.NS,0,44.52,0.88,21.9,22.08,-3532.43,8.0
POWERGRID.NS,0,31.41,1.1,298.41,300.8,-1207.54,8.0
POONAWALLA.NS,0,33.49,0.51,405.1,414.2,-2667.28,8.0
POLYMED.NS,0,27.24,0.58,1448.53,1462.31,-4181.7,8.0
PAR.NS,0,46.07,0.47,89.49,90.25,-2453.61,8.0
RAMASTEEL.NS,0,52.48,1.25,5.38,5.65,-6134.88,8.0
PRIMESECU.NS,0,56.7,0.22,280.63,280.64,-1298.99,8.0
ACI.NS,0,37.59,0.52,551.43,568.64,-2506.99,8.0
ADVANIHOTR.NS,0,58.62,0.46,53.31,53.41,-1548.99,8.0
PSB.NS,0,44.3,0.63,24.08,24.44,-2863.45,8.0
ZUARI.NS,0,37.41,0.44,224.29,227.44,-4245.83,8.0
3PLAND.NS,0,41.12,0.68,32.39,33.26,-4396.55,8.0
A2ZINFRA.NS,0,33.7,0.99,15.13,15.68,-3701.27,8.0
AAATECH.NS,0,33.73,0.62,94.94,96.38,-2628.35,8.0
AARTECH.NS,0,43.75,0.2,43.36,44.47,-4379.81,8.0
AARON.NS,0,26.12,1.05,125.78,134.07,-5075.99,8.0
PROSTARM.NS,0,39.87,0.33,146.09,147.74,-4245.65,8.0
PRICOLLTD.NS,0,44.77,0.17,568.54,573.43,-1715.83,8.0
PRESSTONIC.NS,0,19.43,0.55,36.12,39.33,-6964.53,8.0
PRECISION.NS,0,40.0,0.77,8.07,8.31,-7132.62,8.0
RAJESHEXPO.NS,0,44.14,1.31,114.2,118.32,-5370.01,8.0
RADIOWALLA.NS,0,34.02,0.47,31.19,34.36,-6041.67,8.0
RACE.NS,0,30.81,0.06,119.87,120.85,-5699.45,8.0
RADHIKAJWE.NS,0,47.32,0.42,59.04,61.46,-4577.93,8.0
QUESTLAB.NS,0,35.8,0.34,114.74,116.28,-3333.33,8.0
PROZONER.NS,0,52.82,0.79,52.5,52.88,-3025.97,8.0
PRSMJOHNSN.NS,0,42.95,0.49,123.82,125.85,-2815.17,8.0
ZEAL.NS,0,47.5,0.6,69.98,72.22,-5229.86,8.0
REGENCERAM.NS,0,48.32,0.58,42.61,43.32,-2555.73,8.0
