Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
AVG.NS,0,38.94,0.32,158.08,158.93,-5161.08,8.0
VILAS.NS,0,35.5,0.29,382.59,394.49,-4325.76,8.0
AUROIMPEX.NS,0,27.55,0.53,30.5,31.36,-5232.14,8.0
ARIES.NS,0,37.92,0.57,351.12,354.5,-2404.01,8.0
ARCHIES.NS,0,45.48,1.17,14.71,14.8,-4048.01,8.0
ARENTERP.NS,0,43.75,0.1,38.83,39.37,-3749.79,8.0
ARCHIDPLY.NS,0,32.2,0.57,80.36,80.55,-3230.12,8.0
ARABIAN.NS,0,28.32,0.38,69.2,70.0,-2718.18,8.0
AQYLON.NS,0,50.22,0.82,58.47,85.88,-9665.43,8.0
APOLLOTYRE.NS,0,43.91,0.28,394.36,410.56,-2663.91,8.0
APS.NS,0,37.37,0.58,341.3,345.5,-4866.11,8.0
VOLTAMP.NS,0,50.97,0.58,9456.96,9457.13,-2511.98,8.0
VIVIMEDLAB.NS,0,51.2,0.99,6.56,6.79,-7597.74,8.0
AUTOAXLES.NS,0,53.07,0.55,1752.89,1775.27,-1866.5,8.0
WHIRLPOOL.NS,0,37.64,0.32,859.96,877.49,-4315.37,8.0
WESTLIFE.NS,0,21.74,1.46,460.18,470.42,-4682.21,8.0
AIIL.NS,0,28.37,0.72,483.03,483.76,-3195.09,8.0
AHLADA.NS,0,36.73,0.47,41.31,42.76,-4450.99,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
AGROPHOS.NS,0,51.21,0.4,31.44,31.88,-3268.27,8.0
3PLAND.NS,0,43.36,0.15,32.37,33.22,-4333.22,8.0
21STCENMGM.NS,0,50.83,1.16,33.41,33.86,-5137.12,8.0
ZAGGLE.NS,0,29.37,0.66,221.03,234.53,-5585.14,8.0
ZEAL.NS,0,47.5,0.6,69.89,72.1,-5229.86,8.0
WEL.NS,0,38.36,0.27,97.31,104.66,-4888.38,8.0
YCCL.NS,0,31.58,1.33,9.78,10.09,-3453.24,8.0
YATRA.NS,0,55.34,0.7,99.47,106.21,-4964.46,8.0
XELPMOC.NS,0,40.18,0.37,100.67,103.85,-3415.59,8.0
ACC.NS,0,43.13,0.64,1383.59,1414.26,-3250.56,8.0
ABREL.NS,0,40.14,0.64,1292.61,1324.15,-4980.51,8.0
ABFRL.NS,0,40.09,0.94,63.69,63.92,-3523.75,8.0
ABLBL.NS,0,30.17,0.3,101.98,103.27,-4053.4,8.0
ABINFRA.NS,0,18.11,0.8,12.71,14.44,-5178.53,8.0
ABAN.NS,0,0.0,0.0,17.35,18.79,-7276.1,8.0
ADROITINFO.NS,0,35.76,0.5,9.2,9.4,-2320.07,8.0
AGNI.NS,0,34.02,0.28,19.53,19.6,-5393.26,8.0
YUDIZ.NS,0,44.59,1.12,26.17,27.06,-3548.39,8.0
WEIZMANIND.NS,0,35.27,0.0,82.74,83.02,-3539.52,8.0
WCIL.NS,0,26.47,0.9,98.42,100.24,-3552.15,8.0
ALEMBICLTD.NS,0,35.5,0.99,88.38,88.81,-2859.98,8.0
ALGOQUANT.NS,0,18.15,0.92,57.22,57.3,-2084.72,8.0
ALANKIT.NS,0,47.69,0.68,8.82,8.86,-4894.24,8.0
AKI.NS,0,57.75,0.78,4.9,5.04,-6862.11,8.0
AKG.NS,0,44.08,0.18,11.28,11.42,-2520.22,8.0
AJMERA.NS,0,39.46,0.61,119.81,123.56,-4778.34,8.0
ALOKINDS.NS,0,22.34,1.18,12.92,13.36,-4460.01,8.0
ALMONDZ.NS,0,32.62,0.94,14.39,14.88,-4594.49,8.0
WINNY.NS,0,8.65,0.0,43.06,46.35,-7791.18,8.0
ALKEM.NS,0,29.63,1.06,5411.86,5440.56,-973.66,8.0
ALICON.NS,0,36.95,0.8,672.88,685.35,-3281.18,8.0
ANKITMETAL.NS,0,30.43,0.86,1.58,1.59,-3275.11,8.0
AFSL.NS,0,30.51,0.18,201.51,201.96,-2246.87,8.0
AEGISVOPAK.NS,0,39.55,0.42,199.62,199.69,-3421.28,8.0
ADVANIHOTR.NS,0,50.9,0.66,53.28,53.4,-1550.58,8.0
ADVENTHTL.NS,0,36.29,0.62,145.56,155.84,-5878.29,8.0
ADVANCE.NS,0,47.9,0.47,104.51,107.12,-3059.57,8.0
WONDERLA.NS,0,40.96,0.19,487.76,501.44,-2977.09,8.0
WORTHPERI.NS,0,31.16,1.13,132.99,134.33,-2495.07,8.0
WOMANCART.NS,0,41.99,0.41,122.87,143.28,-6747.98,8.0
ALLTIME.NS,0,29.41,0.5,232.99,233.46,-3330.59,8.0
CENTRALBK.NS,0,15.93,0.87,32.28,33.76,-2387.24,8.0
CENTEXT.NS,0,39.95,0.49,20.12,20.37,-4238.59,8.0
BRITANNIA.NS,0,17.15,0.58,5336.58,5510.61,-1962.54,8.0
BRNL.NS,0,27.89,1.08,20.22,20.28,-2447.31,8.0
BRIGADE.NS,0,30.46,0.97,683.87,710.92,-4867.89,8.0
BRIGHOTEL.NS,0,55.22,0.46,61.94,62.56,-3231.31,8.0
BPCL.NS,0,47.75,0.64,298.33,305.13,-2477.47,8.0
BORANA.NS,0,45.27,0.65,329.49,337.26,-2227.97,8.0
URBAN.NS,0,32.87,0.14,137.8,139.63,-2879.39,8.0
URBANCO.NS,0,49.53,0.42,125.2,127.25,-3382.96,8.0
VIPULLTD.NS,0,50.48,0.22,9.09,9.7,-3255.64,8.0
UNOMINDA.NS,0,40.5,0.92,1101.48,1110.67,-2069.88,8.0
UNITDSPR.NS,0,47.8,0.62,1285.58,1301.57,-2073.12,8.0
CAPILLARY.NS,0,30.0,0.69,521.38,532.68,-3120.26,8.0
CANFINHOME.NS,0,34.94,0.81,841.99,852.61,-1389.71,8.0
CAPACITE.NS,0,39.07,1.34,229.27,233.38,-3536.07,8.0
CANHLIFE.NS,0,44.23,1.17,138.64,140.71,-1217.91,8.0
BSOFT.NS,0,58.95,1.04,334.05,350.32,-2961.33,8.0
BASF.NS,0,11.33,0.31,3548.9,3597.89,-3611.28,8.0
VASA.NS,0,,0.0,4.65,4.68,-882.35,8.0
VAKRANGEE.NS,0,47.13,0.87,6.54,6.56,-3750.0,8.0
UTIAMC.NS,0,26.2,0.91,949.84,968.37,-3520.96,8.0
URAVIDEF.NS,0,19.14,0.59,122.81,132.83,-7839.97,8.0
GHCL.NS,0,37.4,0.93,464.92,476.97,-3195.49,8.0
UCAL.NS,0,39.66,0.82,97.77,99.46,-3890.71,8.0
UBL.NS,0,38.57,0.88,1358.21,1426.58,-3546.54,8.0
TVTODAY.NS,0,46.34,0.4,113.04,113.82,-3508.98,8.0
TVSMOTOR.NS,0,37.45,0.69,3423.26,3504.13,-1582.38,8.0
TVSHLTD.NS,0,38.68,0.49,13708.61,13946.07,-1350.65,8.0
TUNWAL.NS,0,36.8,0.47,31.88,31.98,-3355.26,8.0
COMSYN.NS,0,49.58,0.09,153.68,154.77,-2055.66,8.0
COCHINSHIP.NS,0,23.01,0.47,1533.68,1542.27,-3878.91,8.0
BSL.NS,0,46.58,0.18,126.14,126.22,-3879.19,8.0
CEREBRAINT.NS,0,24.49,0.17,3.59,4.08,-6670.05,8.0
UNIENTER.NS,0,56.92,0.16,105.77,106.25,-3601.11,8.0
UNIECOM.NS,0,45.19,0.55,88.24,92.2,-4245.42,8.0
ULTRACEMCO.NS,0,31.38,1.16,11512.34,11633.99,-1494.79,8.0
UJJIVANSFB.NS,0,36.21,1.08,55.15,56.24,-1771.46,8.0
CEATLTD.NS,0,41.85,0.42,3270.47,3383.24,-2598.6,8.0
CDSL.NS,0,55.59,0.67,1229.8,1251.5,-3195.57,8.0
CCCL.NS,0,44.44,0.74,15.25,15.73,-4594.0,8.0
CCHHL.NS,0,34.32,0.15,13.34,13.41,-3490.14,8.0
CCAVENUE.NS,0,49.7,0.58,13.97,14.37,-3996.56,8.0
CHAVDA.NS,0,29.85,0.98,95.75,98.49,-3408.76,8.0
CGRAPHICS.NS,0,43.24,0.1,150.76,156.12,-4305.56,8.0
BTML.NS,0,46.46,1.02,6.43,6.57,-3381.44,8.0
BCONCEPTS.NS,0,27.32,0.61,214.48,231.1,-5093.86,8.0
BBTC.NS,0,38.01,0.41,1516.96,1533.4,-2843.74,8.0
BAYERCROP.NS,0,52.5,1.48,4492.06,4554.84,-3035.26,8.0
BATAINDIA.NS,0,30.02,0.55,689.96,713.61,-4773.94,8.0
AURIGROW.NS,0,25.0,0.52,0.32,0.33,-6875.0,8.0
AXISBANK.NS,0,50.18,1.22,1276.55,1283.11,-1053.46,8.0
AXITA.NS,0,47.71,0.51,8.01,8.28,-3481.17,8.0
AWL.NS,0,23.49,0.72,194.85,195.45,-3219.96,8.0
AWHCL.NS,0,30.43,0.61,473.63,480.48,-3352.11,8.0
AWFIS.NS,0,44.41,0.5,335.1,336.53,-5512.1,8.0
BHAGERIA.NS,0,48.06,1.48,157.16,158.31,-3378.83,8.0
AVROIND.NS,0,49.0,0.78,10.92,11.55,-4260.71,8.0
VIKASLIFE.NS,0,40.74,1.0,1.5,1.51,-4436.09,8.0
VIKASECO.NS,0,38.71,1.08,1.31,1.35,-5150.38,8.0
VGUARD.NS,0,31.41,0.37,312.89,319.06,-2556.69,8.0
BALAJITELE.NS,0,21.38,0.14,95.33,96.66,-3475.5,8.0
BALAJEE.NS,0,31.38,0.81,30.47,30.82,-4970.8,8.0
BAJAJINDEF.NS,0,22.52,0.46,271.33,275.9,-5503.7,8.0
BAJAJHFL.NS,0,46.77,0.97,84.69,85.51,-3420.91,8.0
BAJAJHCARE.NS,0,53.29,0.27,304.2,315.11,-4434.92,8.0
ASHOKA.NS,0,36.35,0.63,126.02,128.86,-4447.43,8.0
VISAMAN.NS,0,,0.0,114.09,116.22,-2132.68,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
BFSI.NS,0,47.8,0.94,26.35,26.66,-1213.46,8.0
BESTAGRO.NS,0,41.14,0.35,17.26,17.48,-5185.16,8.0
BEL.NS,0,29.49,0.51,419.57,426.62,-1320.31,8.0
BLACKBUCK.NS,0,41.63,0.33,529.17,553.58,-3048.4,8.0
BIRET.NS,0,34.63,0.31,320.15,322.84,-1179.42,8.0
BHARTIHEXA.NS,0,47.75,0.46,1526.73,1542.07,-2419.41,8.0
BHARTIARTL.NS,0,36.06,0.52,1846.14,1858.43,-1565.64,8.0
BOHRAIND.NS,0,27.6,0.1,18.48,18.49,-4955.91,8.0
BLUESTARCO.NS,0,42.31,0.55,1652.55,1713.56,-2161.45,8.0
BLUEPEBBLE.NS,0,34.45,1.09,102.38,113.24,-5810.24,8.0
BDL.NS,0,22.53,1.02,1291.34,1317.58,-3794.75,8.0
BAIDFIN.NS,0,31.71,0.47,10.66,10.84,-2071.83,8.0
VERITAAS.NS,0,33.9,0.0,47.53,48.95,-4734.41,8.0
VERTEXPLUS.NS,0,0.0,0.0,74.31,81.47,-5143.36,8.0
VEDL.NS,0,43.47,0.61,366.01,466.15,-5832.38,8.0
VCL.NS,0,31.03,0.45,1.44,1.53,-4527.56,8.0
VASCONEQ.NS,0,37.47,0.96,34.6,36.0,-5461.56,8.0
BASILIC.NS,0,39.71,1.07,225.72,229.47,-5731.23,8.0
BAJAJFINSV.NS,0,48.72,0.67,1771.36,1792.92,-2031.61,8.0
BANARISUG.NS,0,35.1,0.6,3613.33,3618.17,-1162.27,8.0
BANARBEADS.NS,0,27.31,0.24,110.67,111.98,-2992.86,8.0
BECTORFOOD.NS,0,33.43,0.59,181.04,189.12,-4464.99,8.0
BLUEDART.NS,0,23.39,0.59,4930.51,5116.95,-3183.52,8.0
MOTOUR.NS,0,54.71,0.22,72.72,73.26,-2321.8,8.0
MOTISONS.NS,0,47.23,1.05,12.01,12.68,-4923.01,8.0
RMDRIP.NS,0,26.45,1.09,18.53,23.18,-7831.06,8.0
RKEC.NS,0,37.18,0.59,32.83,35.42,-6337.86,8.0
RITES.NS,0,23.51,0.85,207.23,209.9,-3332.23,8.0
NAGAFERT.NS,0,32.65,0.0,3.8,3.95,-4218.75,8.0
MVKAGRO.NS,0,47.65,0.51,488.16,511.57,-4053.72,8.0
MUTHOOTFIN.NS,0,24.63,0.57,3335.57,3391.64,-2068.06,8.0
MVGJL.NS,0,45.06,0.26,160.18,163.03,-4212.64,8.0
MUTHOOTCAP.NS,0,43.86,0.19,201.66,205.85,-4514.24,8.0
ACL.NS,0,34.06,1.13,55.36,55.38,-4805.27,8.0
NATCAPSUQ.NS,0,46.32,1.13,157.69,157.89,-4347.67,8.0
NAMAN.NS,0,33.14,1.28,50.64,53.06,-6068.09,8.0
NEPHROCARE.NS,0,35.94,0.78,78.17,79.87,-5884.55,8.0
MEP.NS,0,0.0,1.04,0.96,1.01,-6843.97,8.0
RSYSTEMS.NS,0,22.62,0.6,271.75,279.11,-4418.29,8.0
RSSOFTWARE.NS,0,55.51,0.29,33.46,34.41,-6438.63,8.0
RGL.NS,0,42.76,0.26,103.89,105.06,-2926.61,8.0
MOBIKWIK.NS,0,52.42,0.15,198.12,199.43,-4025.33,8.0
MKPL.NS,0,44.0,0.52,5.07,5.12,-4517.2,8.0
MIRZAINT.NS,0,43.68,0.9,31.08,31.74,-2957.22,8.0
MINDSPACE.NS,0,44.26,0.94,462.36,462.42,-723.53,8.0
MUKKA.NS,0,29.48,0.86,23.02,23.07,-2973.4,8.0
NOVAAGRI.NS,0,32.91,0.79,27.93,28.4,-5701.78,8.0
OMINFRAL.NS,0,34.83,0.61,88.71,89.44,-3770.6,8.0
OMAXE.NS,0,39.05,0.29,77.73,78.02,-2869.7,8.0
NUCLEUS.NS,0,39.73,0.35,773.9,792.7,-4139.22,8.0
ORIENTCEM.NS,0,42.2,0.92,138.97,141.51,-6174.27,8.0
NECLIFE.NS,0,30.41,0.64,12.34,12.37,-5047.15,8.0
NDL.NS,0,34.09,1.08,2.64,2.66,-3731.71,8.0
NDGL.NS,0,36.64,0.51,2583.3,2601.01,-4431.99,8.0
NBIFIN.NS,0,36.42,0.77,1921.26,1939.75,-3999.08,8.0
RHFL.NS,0,41.18,0.42,2.19,2.26,-7223.65,8.0
MOXSH.NS,0,13.24,0.44,123.96,125.15,-1942.86,8.0
REPRO.NS,0,40.16,1.14,365.24,370.84,-3755.41,8.0
REPCOHOME.NS,0,35.47,0.49,388.45,390.5,-1761.84,8.0
REMSONSIND.NS,0,19.14,0.44,96.46,100.16,-4250.65,8.0
RENUKA.NS,0,23.35,1.45,24.04,25.25,-3799.77,8.0
NIITMTS.NS,0,34.04,0.76,238.54,273.71,-5140.27,8.0
NIDAN.NS,0,50.67,0.14,14.39,14.79,-3750.0,8.0
NEXTMEDIA.NS,0,48.72,0.34,4.1,4.35,-4347.83,8.0
NEWJAISA.NS,0,19.9,0.28,22.02,22.39,-6410.0,8.0
NITIRAJ.NS,0,40.29,0.76,195.96,200.54,-1533.71,8.0
NIRMAN.NS,0,36.32,0.81,49.52,50.8,-8113.32,8.0
MRF.NS,0,44.69,0.47,127071.02,130420.23,-2310.61,8.0
REXPIPES.NS,0,22.17,0.0,186.46,189.51,-1622.6,8.0
MANGALAM.NS,0,27.91,0.79,29.33,30.13,-6945.71,8.0
MALLCOM.NS,0,39.96,1.1,1016.59,1048.93,-3446.49,8.0
SAIFL.NS,0,15.49,0.49,6.28,7.87,-8442.75,8.0
SAGILITY.NS,0,32.0,1.0,41.56,42.09,-2640.14,8.0
SAGCEM.NS,0,52.59,0.35,180.63,181.93,-3890.25,8.0
MASFIN.NS,0,32.4,0.68,314.69,316.8,-1168.68,8.0
MARINETRAN.NS,0,0.0,0.0,16.39,17.03,-4111.11,8.0
MAPMYINDIA.NS,0,17.91,0.27,885.82,946.75,-5814.81,8.0
MANYAVAR.NS,0,21.58,0.65,419.44,424.55,-5132.93,8.0
MANOMAY.NS,0,32.15,0.31,184.35,198.27,-3273.14,8.0
MONTECARLO.NS,0,41.13,0.3,557.28,557.5,-3377.25,8.0
MAZDOCK.NS,0,31.77,0.8,2482.16,2489.73,-2854.66,8.0
MAXPOSURE.NS,0,39.77,0.51,36.92,37.9,-4981.71,8.0
MAXHEALTH.NS,0,37.63,0.76,1001.05,1007.98,-2572.12,8.0
MASON.NS,0,36.83,0.11,126.34,137.43,-4511.68,8.0
MEGAFLEX.NS,0,0.0,0.0,135.99,138.98,-1812.32,8.0
MAANALU.NS,0,31.83,1.22,138.71,140.41,-2392.09,8.0
M&M.NS,0,32.52,1.03,3094.17,3155.61,-2081.05,8.0
LYPSAGEMS.NS,0,40.7,0.43,5.1,5.12,-4979.84,8.0
LYKALABS.NS,0,32.34,0.35,59.4,60.02,-5158.74,8.0
LUPIN.NS,0,50.95,0.41,2280.18,2285.83,-808.5,8.0
SANDESH.NS,0,22.91,0.38,1000.95,1003.62,-3167.19,8.0
MBEL.NS,0,42.18,0.55,303.9,308.99,-4363.64,8.0
MONOPHARMA.NS,0,34.29,1.18,12.11,12.33,-5714.29,8.0
MOLDTECH.NS,0,12.08,0.46,122.76,125.92,-4368.19,8.0
MOKSH.NS,0,23.5,0.82,12.09,12.13,-2719.85,8.0
MOL.NS,0,36.32,0.68,50.33,50.97,-5219.14,8.0
MOIL.NS,0,36.85,0.81,302.62,305.88,-2376.06,8.0
MSUMI.NS,0,32.45,1.16,39.37,39.97,-2664.75,8.0
MSCIINDIA.NS,0,51.79,0.67,29.25,29.27,-799.87,8.0
MEDIORG.NS,0,34.25,0.53,25.08,25.88,-5256.15,8.0
MEDICAMEQ.NS,0,45.59,0.58,272.15,274.51,-3893.93,8.0
MCON.NS,0,34.16,0.0,45.24,47.72,-6315.56,8.0
MFSL.NS,0,44.61,1.23,1638.25,1642.66,-1659.89,8.0
RUSTOMJEE.NS,0,28.47,0.22,398.98,406.32,-4155.72,8.0
RVNL.NS,0,5.29,1.25,264.58,278.52,-4417.52,8.0
RUSHIL.NS,0,41.0,1.01,15.73,16.31,-5435.63,8.0
RVHL.NS,0,34.35,0.42,39.15,40.07,-4258.91,8.0
RUDRA.NS,0,24.52,0.8,19.33,19.64,-3400.07,8.0
MILTON.NS,0,31.15,0.0,42.33,44.4,-2211.54,8.0
MIDWESTLTD.NS,0,38.02,0.52,1275.84,1290.28,-3040.03,8.0
MICROPRO.NS,0,44.83,1.11,19.3,19.35,-2949.91,8.0
MHRIL.NS,0,23.74,1.02,224.99,240.78,-4249.83,8.0
MHLXMIRU.NS,0,50.25,0.4,178.31,178.44,-2373.43,8.0
MHHL.NS,0,13.87,0.0,39.11,39.48,-4051.45,8.0
MCL.NS,0,45.41,1.12,61.45,62.01,-3478.54,8.0
POKARNA.NS,0,44.95,0.57,836.79,859.68,-2671.84,8.0
PNGJL.NS,0,25.01,0.19,572.34,593.01,-2415.17,8.0
PVRINOX.NS,0,31.48,0.37,991.14,998.95,-2112.01,8.0
PURVFLEXI.NS,0,25.19,1.14,57.6,58.57,-5721.93,8.0
PULZ.NS,0,41.67,0.29,23.77,24.77,-5619.05,8.0
PSB.NS,0,36.65,1.12,24.02,24.4,-2944.82,8.0
PRSMJOHNSN.NS,0,39.65,0.57,123.34,125.57,-2961.49,8.0
PRUDMOULI.NS,0,45.53,0.6,15.68,16.0,-6732.4,8.0
PRECISION.NS,0,52.0,0.23,8.06,8.3,-7114.7,8.0
PRAXIS.NS,0,31.68,0.43,7.16,7.3,-5255.32,8.0
NURECA.NS,0,24.9,0.85,263.86,265.84,-2937.89,8.0
PGEL.NS,0,40.37,0.67,485.08,507.2,-4303.65,8.0
PFIZER.NS,0,37.15,0.75,4651.96,4730.14,-2256.13,8.0
PFOCUS.NS,0,24.86,0.2,254.57,273.66,-3584.84,8.0
PETRONET.NS,0,47.86,0.7,273.01,274.58,-1652.75,8.0
PENINLAND.NS,0,29.79,0.48,16.91,17.55,-6349.39,8.0
PENTAGON.NS,0,38.32,0.27,64.16,65.61,-4080.67,8.0
RADIOWALLA.NS,0,34.02,0.0,30.93,34.13,-6041.67,8.0
RADIANTCMS.NS,0,29.27,1.49,40.51,40.87,-4156.84,8.0
RADAAN.NS,0,46.77,0.46,3.12,3.12,-4027.24,8.0
RACE.NS,0,22.96,0.11,119.31,120.58,-5711.87,8.0
QUICKTOUCH.NS,0,40.65,0.82,26.23,27.88,-6559.83,8.0
PHANTOMFX.NS,0,42.94,0.34,188.83,195.32,-4258.76,8.0
PRAKASHSTL.NS,0,40.0,1.04,4.45,4.48,-3404.58,8.0
ACI.NS,0,44.64,0.55,549.92,567.34,-2516.77,8.0
A2ZINFRA.NS,0,42.13,0.75,15.09,15.64,-3565.48,8.0
PRAMARA.NS,0,5.87,0.49,220.4,282.91,-6277.32,8.0
PRAENG.NS,0,43.91,0.42,21.87,22.06,-3514.33,8.0
PRABHA.NS,0,40.03,0.26,162.56,162.75,-4728.75,8.0
PROZONER.NS,0,57.94,0.66,52.41,52.83,-2921.53,8.0
PROSTARM.NS,0,45.39,0.26,145.31,147.36,-4243.56,8.0
PRITI.NS,0,41.1,1.06,43.79,44.38,-5670.73,8.0
PRIMESECU.NS,0,52.17,0.93,280.24,280.48,-1363.0,8.0
POLYSIL.NS,0,46.02,0.18,145.22,160.04,-5880.68,8.0
ZUARI.NS,0,33.29,1.19,223.7,226.98,-4291.71,8.0
ZENITHEXPO.NS,0,36.78,0.22,203.61,204.69,-4040.6,8.0
ZEEMEDIA.NS,0,53.3,0.91,8.12,8.12,-4908.29,8.0
AARTECH.NS,0,52.56,0.2,43.29,44.4,-4217.1,8.0
AARON.NS,0,26.94,1.02,125.03,133.44,-5063.85,8.0
AADHARHFC.NS,0,31.79,0.67,476.09,477.91,-1433.73,8.0
AAATECH.NS,0,37.42,0.85,94.68,96.22,-2652.26,8.0
PPL.NS,0,57.38,0.63,199.77,202.16,-5181.27,8.0
POWERGRID.NS,0,34.73,0.91,297.14,300.19,-1117.17,8.0
POONAWALLA.NS,0,33.49,1.11,404.55,413.62,-2639.63,8.0
POLYMED.NS,0,33.42,0.86,1438.12,1457.48,-4103.33,8.0
PRESSTONIC.NS,0,25.4,0.28,35.92,39.12,-6867.8,8.0
ONGC.NS,0,16.0,0.79,280.7,281.28,-1116.46,8.0
RBZJEWEL.NS,0,34.2,0.52,128.15,130.75,-2434.52,8.0
RAYMONDLSL.NS,0,33.29,0.82,751.04,786.64,-4442.77,8.0
RANASUG.NS,0,30.66,0.39,12.8,12.8,-2889.14,8.0
RAMCOCEM.NS,0,30.13,0.39,900.43,940.41,-2863.72,8.0
RADHIKAJWE.NS,0,44.12,0.57,58.9,61.31,-4514.1,8.0
RAMKY.NS,0,37.47,0.54,457.98,471.53,-3300.23,8.0
OSWALGREEN.NS,0,27.85,0.3,25.26,26.16,-5087.61,8.0
OWAIS.NS,0,14.9,0.34,141.95,156.76,-8427.62,8.0
OSWALSEEDS.NS,0,25.2,0.24,11.69,12.08,-4344.51,8.0
QUESTLAB.NS,0,38.73,0.09,113.41,115.67,-3349.82,8.0
ORTEL.NS,0,33.33,0.01,1.64,1.65,-2982.46,8.0
NIRAJ.NS,0,35.06,0.84,29.27,29.38,-4912.25,8.0
NIRAJISPAT.NS,0,31.46,0.03,222.65,226.64,-6546.04,8.0
NILKAMAL.NS,0,37.0,0.42,1279.32,1290.0,-3046.46,8.0
NILASPACES.NS,0,28.03,0.51,13.11,13.4,-3473.74,8.0
RELIANCE.NS,0,34.56,1.24,1349.46,1369.83,-1752.81,8.0
RELTD.NS,0,37.51,0.97,128.5,133.45,-3246.28,8.0
REGENCERAM.NS,0,41.87,0.24,42.4,43.21,-2778.67,8.0
REFRACTORY.NS,0,35.22,0.55,36.19,38.28,-5089.69,8.0
RECLTD.NS,0,26.18,0.96,339.37,344.76,-1946.36,8.0
RCOM.NS,0,28.57,0.93,0.92,0.94,-5384.62,8.0
OSWALAGRO.NS,0,30.25,0.46,45.7,46.82,-5912.02,8.0
PIIND.NS,0,30.63,0.61,2885.46,2961.55,-3641.53,8.0
PILANIINVS.NS,0,44.37,0.45,4524.01,4589.21,-2559.6,8.0
PINELABS.NS,0,33.22,0.82,155.16,169.92,-4298.7,8.0
ORIENTTECH.NS,0,39.29,0.22,275.08,280.13,-4224.67,8.0
ORIENTPPR.NS,0,55.24,0.51,17.84,18.05,-4166.12,8.0
RALLIS.NS,0,18.56,1.16,247.38,251.68,-3776.67,8.0
RAMASTEEL.NS,0,49.51,0.48,5.38,5.64,-6163.89,8.0
RAMAPHO.NS,0,24.63,0.49,124.92,129.1,-4356.6,8.0
RAMANEWS.NS,0,40.23,0.94,30.07,31.12,-2967.8,8.0
RAJRILTD.NS,0,45.19,0.57,20.4,20.84,-3554.14,8.0
ORCHASP.NS,0,41.94,0.68,2.0,2.09,-5112.78,8.0
PARKHOTELS.NS,0,35.9,0.48,119.48,120.3,-3190.35,8.0
PARASPETRO.NS,0,32.5,0.41,2.08,2.15,-3183.39,8.0
PAR.NS,0,40.36,0.53,89.33,90.15,-2595.31,8.0
PENIND.NS,0,54.39,0.22,160.23,160.9,-4233.74,8.0
PAYTM.NS,0,33.7,0.79,1114.34,1119.06,-2230.59,8.0
PATELENG.NS,0,46.27,0.69,26.89,27.07,-4171.47,8.0
PATELRMART.NS,0,22.53,0.79,192.95,193.91,-3542.58,8.0
PARSVNATH.NS,0,0.0,0.21,4.89,6.12,-8575.19,8.0
ORICONENT.NS,0,34.5,0.48,63.47,64.32,-1280.38,8.0
ORIENTALTL.NS,0,33.08,0.77,6.51,6.63,-6296.51,8.0
ORIANA.NS,0,35.82,0.68,1848.02,1899.31,-4399.55,8.0
RAJOOENG.NS,0,42.14,1.09,56.63,58.81,-6161.56,8.0
INDOTHAI.NS,0,18.38,0.63,254.16,268.81,-5072.33,8.0
INDOCO.NS,0,32.79,0.54,209.13,209.43,-3878.58,8.0
INDOFARM.NS,0,35.88,0.54,131.07,135.9,-5236.03,8.0
INVENTURE.NS,0,42.86,1.08,0.98,1.0,-4514.29,8.0
INTENTECH.NS,0,17.0,0.21,98.65,99.75,-3268.36,8.0
INTERARCH.NS,0,47.89,0.36,1816.31,1881.2,-3288.1,8.0
HMAAGRO.NS,0,44.9,0.35,23.86,24.28,-3614.84,8.0
HITECHGEAR.NS,0,36.52,0.97,588.56,602.5,-3486.1,8.0
SMCGLOBAL.NS,0,35.08,0.99,62.23,64.65,-3429.1,8.0
SKFINDIA.NS,0,33.57,1.22,1664.31,1678.25,-6792.39,8.0
SANATHAN.NS,0,34.56,0.38,418.33,422.16,-2650.48,8.0
SIRCA.NS,0,35.32,0.31,422.62,429.11,-2150.21,8.0
SINTERCOM.NS,0,46.49,0.01,76.46,78.46,-4836.3,8.0
IEML.NS,0,25.26,0.19,55.97,66.74,-7733.02,8.0
ICRA.NS,0,40.68,0.77,5336.3,5401.97,-2595.88,8.0
ICICIPRULI.NS,0,21.48,0.44,515.34,538.59,-3072.85,8.0
ICICIBANK.NS,0,48.73,0.82,1259.05,1279.64,-1592.21,8.0
ICICIGI.NS,0,31.35,1.11,1796.28,1806.07,-1504.71,8.0
ICDSLTD.NS,0,35.81,0.17,44.46,44.67,-2688.68,8.0
HUHTAMAKI.NS,0,45.64,0.82,168.52,172.27,-3804.34,8.0
IMAGICAA.NS,0,49.38,0.76,44.43,44.77,-3958.39,8.0
IL&FSTRANS.NS,0,53.97,0.31,2.33,2.35,-4556.08,8.0
SJVN.NS,0,38.25,0.86,74.72,74.78,-2829.1,8.0
SHYAMCENT.NS,0,32.58,0.2,5.12,5.17,-4306.82,8.0
SHRIRAMFIN.NS,0,42.45,1.13,943.8,961.0,-1735.02,8.0
SHREYANIND.NS,0,9.33,0.17,153.5,157.18,-4118.99,8.0
SHREERAMA.NS,0,50.2,0.31,45.1,47.08,-3608.26,8.0
