Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
IRFC.NS,0,37.8,0.53,98.73,100.67,-3329.88,8.0
ISHAN.NS,0,0.0,0.0,0.64,0.66,-4285.71,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
VERTEXPLUS.NS,0,0.0,0.0,74.31,81.47,-5143.36,8.0
VERITAAS.NS,0,33.9,0.0,47.53,48.95,-4734.41,8.0
ALANKIT.NS,0,42.41,0.81,8.79,8.85,-4988.25,8.0
ALGOQUANT.NS,0,22.71,0.46,56.97,57.2,-2106.4,8.0
ALICON.NS,0,48.62,0.47,671.24,683.8,-3329.6,8.0
ALEMBICLTD.NS,0,26.73,0.63,88.1,88.68,-2908.13,8.0
INTERARCH.NS,0,52.5,0.26,1814.75,1878.02,-3138.67,8.0
ADROITINFO.NS,0,35.37,0.07,9.19,9.39,-2286.2,8.0
ADVENTHTL.NS,0,37.73,0.32,144.61,155.05,-5873.42,8.0
AEGISVOPAK.NS,0,42.92,0.16,199.01,199.43,-3415.14,8.0
ABCOTS.NS,0,39.38,1.06,227.7,279.28,-5502.33,8.0
WILLAMAGOR.NS,0,36.68,0.0,27.11,27.17,-3356.09,8.0
WHIRLPOOL.NS,0,33.48,0.69,855.26,874.87,-4370.24,8.0
WINNY.NS,0,8.65,0.0,43.06,46.35,-7791.18,8.0
IGCL.NS,0,31.23,0.64,60.88,62.63,-5130.52,8.0
HYBRIDFIN.NS,0,31.43,0.4,17.94,18.57,-5208.21,8.0
ACC.NS,0,46.12,0.47,1380.24,1411.68,-3263.05,8.0
ABREL.NS,0,43.94,0.69,1289.61,1321.68,-4955.31,8.0
IONEXCHANG.NS,0,28.2,1.14,379.49,381.39,-3884.87,8.0
ABLBL.NS,0,34.22,0.57,101.81,103.15,-3935.94,8.0
WAAREEENER.NS,0,58.87,0.42,3105.48,3112.5,-1733.69,8.0
WAKEFIT.NS,0,21.23,0.7,129.19,141.09,-4675.16,8.0
3PLAND.NS,0,47.78,0.17,32.36,33.18,-4329.7,8.0
AAATECH.NS,0,42.04,0.59,94.39,96.04,-2690.53,8.0
AARON.NS,0,28.4,0.36,124.45,132.87,-5020.72,8.0
ZODIACLOTH.NS,0,29.74,1.15,76.56,76.59,-3491.1,8.0
ZAGGLE.NS,0,40.03,0.23,219.23,233.26,-5607.3,8.0
ZEAL.NS,0,47.5,0.6,69.89,72.1,-5229.86,8.0
WONDERLA.NS,0,39.23,0.16,486.18,500.26,-3020.78,8.0
WORTHPERI.NS,0,28.93,0.66,132.29,133.99,-2686.07,8.0
IEML.NS,0,25.26,0.19,55.97,66.74,-7733.02,8.0
ABINFRA.NS,0,22.02,0.33,12.51,14.3,-5160.32,8.0
INDOWIND.NS,0,34.0,0.63,9.82,9.99,-5756.9,8.0
INFOLLION.NS,0,28.67,0.9,201.78,238.19,-6411.43,8.0
VISAMAN.NS,0,,0.0,114.09,116.22,-2132.68,8.0
VESUVIUS.NS,0,49.3,0.23,478.81,483.6,-2275.6,8.0
VGUARD.NS,0,29.92,0.15,311.77,318.36,-2545.55,8.0
AFSL.NS,0,46.89,0.11,201.47,201.92,-2246.87,8.0
ACI.NS,0,48.07,0.18,548.45,566.06,-2530.74,8.0
VLSFINANCE.NS,0,42.49,0.63,231.66,235.47,-3072.13,8.0
VPRPL.NS,0,26.6,0.66,38.88,40.87,-8239.59,8.0
INDIACEM.NS,0,33.79,0.4,394.26,397.13,-1987.25,8.0
INDIAMART.NS,0,59.16,0.42,2014.62,2055.0,-2741.1,8.0
ADVANCE.NS,0,40.42,0.29,104.21,106.9,-3131.4,8.0
ICRA.NS,0,26.07,1.1,5314.63,5389.17,-2639.09,8.0
ICDSLTD.NS,0,36.94,0.59,44.23,44.57,-2906.0,8.0
ICICIBANK.NS,0,51.92,0.71,1258.27,1278.51,-1532.64,8.0
ICICIGI.NS,0,32.04,0.73,1790.25,1803.21,-1542.78,8.0
ICICIPRULI.NS,0,22.28,0.21,511.49,536.09,-3101.9,8.0
HMAAGRO.NS,0,41.42,0.89,23.79,24.24,-3615.27,8.0
HMT.NS,0,41.17,0.22,57.1,57.96,-2350.49,8.0
WCIL.NS,0,28.6,0.43,97.9,99.96,-3580.45,8.0
VINNY.NS,0,36.36,0.27,1.11,1.13,-2620.69,8.0
AHLADA.NS,0,31.66,0.52,41.2,42.66,-4466.17,8.0
VSTL.NS,0,30.66,0.52,119.14,120.32,-3982.25,8.0
VSTTILLERS.NS,0,37.46,0.26,4757.78,4979.48,-2607.58,8.0
INDIANB.NS,0,55.74,0.32,837.01,858.12,-1567.75,8.0
TRF.NS,0,43.69,0.23,241.06,249.14,-4251.7,8.0
UBL.NS,0,46.03,0.41,1357.57,1423.64,-3491.15,8.0
TVTODAY.NS,0,40.55,0.26,112.95,113.74,-3532.87,8.0
UEL.NS,0,27.41,0.68,144.98,150.01,-3297.59,8.0
UCOBANK.NS,0,47.88,0.38,25.3,25.68,-2489.45,8.0
UJJIVANSFB.NS,0,35.91,0.59,54.95,56.12,-1883.13,8.0
TRIDENT.NS,0,53.06,0.47,24.49,24.67,-2292.32,8.0
TRIDHYA.NS,0,45.45,1.05,9.15,9.7,-5954.55,8.0
TRIVENI.NS,0,45.18,0.51,377.92,382.7,-1568.46,8.0
TRUST.NS,0,40.93,1.12,34.74,36.64,-6063.08,8.0
TRU.NS,0,28.44,0.8,6.01,6.18,-7260.27,8.0
ALKEM.NS,0,36.19,0.52,5401.11,5435.01,-930.87,8.0
TVSMOTOR.NS,0,42.72,0.53,3418.73,3499.1,-1433.16,8.0
ARCHIDPLY.NS,0,36.81,0.2,80.1,80.43,-3176.46,8.0
ARCHIES.NS,0,47.08,0.38,14.69,14.79,-3998.34,8.0
ARENTERP.NS,0,46.81,0.03,38.72,39.29,-3738.12,8.0
ARIES.NS,0,37.33,0.33,349.32,353.63,-2374.16,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
IXIGO.NS,0,40.32,0.41,163.92,170.26,-5378.93,8.0
JSWHL.NS,0,51.7,0.35,12661.88,13271.88,-4709.43,8.0
JTEKTINDIA.NS,0,35.5,0.43,129.47,131.78,-3253.81,8.0
JUBLFOOD.NS,0,32.61,0.24,442.36,458.47,-3936.85,8.0
JINDALPHOT.NS,0,32.47,0.34,1024.48,1084.77,-3596.27,8.0
TUNWAL.NS,0,36.8,0.47,31.88,31.98,-3355.26,8.0
TMCV.NS,0,48.63,0.66,386.67,404.0,-2547.99,8.0
BELLACASA.NS,0,47.44,0.23,245.87,259.33,-4913.08,8.0
TOLINS.NS,0,44.84,0.63,105.56,107.17,-4980.37,8.0
TTL.NS,0,34.78,0.54,7.59,7.98,-5386.67,8.0
TOKYOPLAST.NS,0,41.44,0.53,86.06,86.16,-4333.33,8.0
TOTAL.NS,0,39.09,0.43,54.33,55.95,-3957.0,8.0
TORNTPOWER.NS,0,46.45,0.32,1488.98,1511.67,-1842.03,8.0
TPHQ.NS,0,41.67,0.42,0.52,0.54,-4516.13,8.0
TRACXN.NS,0,34.11,0.59,32.29,32.89,-5006.44,8.0
TRANSRAILL.NS,0,43.18,0.67,510.78,527.81,-3787.7,8.0
TRANSTEEL.NS,0,24.04,0.22,127.22,133.05,-2235.33,8.0
TREEHOUSE.NS,0,10.42,0.18,7.15,7.59,-3273.99,8.0
JKLAKSHMI.NS,0,23.65,0.19,619.28,637.78,-4058.61,8.0
JKTYRE.NS,0,52.99,0.42,391.1,406.64,-3633.66,8.0
HEROMOTOCO.NS,0,39.0,1.03,4986.22,5111.83,-2124.21,8.0
JPOLYINVST.NS,0,32.89,0.79,1030.1,1069.07,-3018.51,8.0
HDBFS.NS,0,31.44,1.05,663.79,666.15,-2519.82,8.0
HCLTECH.NS,0,57.95,0.34,1187.47,1245.41,-3115.94,8.0
HDFCBANK.NS,0,41.63,0.7,762.2,785.78,-2580.71,8.0
HDFCLIFE.NS,0,27.12,0.18,598.78,614.33,-2946.7,8.0
HDIL.NS,0,28.0,1.15,1.97,2.06,-5140.67,8.0
HEADSUP.NS,0,37.38,0.24,7.24,7.36,-3924.91,8.0
TRANSWIND.NS,0,33.33,0.0,14.3,16.27,-4568.63,8.0
TREJHARA.NS,0,37.18,0.65,150.73,159.76,-4835.99,8.0
JKIL.NS,0,49.63,0.29,498.24,502.5,-3367.17,8.0
VASCONEQ.NS,0,37.95,0.37,34.38,35.86,-5468.57,8.0
UNITDSPR.NS,0,31.71,0.44,1282.77,1299.79,-2116.43,8.0
UNOMINDA.NS,0,42.39,0.57,1100.24,1108.8,-2035.58,8.0
URAVIDEF.NS,0,21.56,0.24,122.07,132.13,-7855.08,8.0
URBAN.NS,0,32.87,0.14,137.8,139.63,-2879.39,8.0
ITCHOTELS.NS,0,45.77,0.75,154.99,157.99,-3959.87,8.0
ITC.NS,0,24.01,0.82,290.68,296.38,-3127.72,8.0
HISARMETAL.NS,0,38.3,0.26,148.74,151.18,-3172.3,8.0
HITECHGEAR.NS,0,46.45,0.96,587.57,601.13,-3379.94,8.0
HLVLTD.NS,0,57.84,0.32,8.04,8.1,-4629.38,8.0
HEIDELBERG.NS,0,46.6,0.44,156.51,157.41,-2948.31,8.0
JINDALPOLY.NS,0,37.6,1.38,690.09,700.24,-3430.92,8.0
HERITGFOOD.NS,0,42.19,0.43,330.99,339.2,-3946.01,8.0
UPL.NS,0,56.63,0.18,643.72,646.83,-2037.0,8.0
URBANCO.NS,0,59.2,0.46,125.12,127.13,-3343.87,8.0
UTIAMC.NS,0,33.33,0.37,948.09,966.93,-3473.31,8.0
ULTRACEMCO.NS,0,33.49,1.01,11463.17,11608.97,-1575.24,8.0
VERTOZ.NS,0,26.76,1.12,45.97,46.73,-6287.66,8.0
UTKARSHBNK.NS,0,21.09,0.83,13.37,13.5,-5083.62,8.0
AMRUTANJAN.NS,0,30.57,0.64,556.0,559.41,-2830.42,8.0
ANDHRAPAP.NS,0,30.82,0.7,63.69,64.49,-2853.43,8.0
ANKITMETAL.NS,0,42.86,0.14,1.58,1.59,-2977.78,8.0
ANNAPURNA.NS,0,39.72,0.6,144.93,157.22,-5428.0,8.0
ANMOL.NS,0,39.16,0.62,11.53,11.61,-3922.09,8.0
HERANBA.NS,0,15.86,1.16,191.24,198.84,-5665.84,8.0
JIOFIN.NS,0,55.4,0.46,238.6,242.11,-2921.59,8.0
JKCEMENT.NS,0,23.02,0.5,5265.07,5375.71,-3540.26,8.0
ARIHANTCAP.NS,0,40.51,0.35,68.45,70.35,-4260.22,8.0
ANUHPHR.NS,0,40.98,0.56,77.72,78.25,-2974.37,8.0
UMAEXPORTS.NS,0,52.4,1.27,25.3,25.86,-6172.69,8.0
APLAPOLLO.NS,0,33.1,0.74,1860.85,1921.35,-2072.52,8.0
AMBUJACEM.NS,0,44.86,0.58,439.91,447.92,-3141.57,8.0
JAINREC.NS,0,10.04,0.28,409.85,427.86,-3633.42,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JAIPURKURT.NS,0,50.71,0.82,31.53,31.54,-3460.87,8.0
HEXATRADEX.NS,0,47.21,0.93,163.59,163.75,-1345.59,8.0
VASA.NS,0,,0.0,4.65,4.68,-882.35,8.0
HILTON.NS,0,30.87,0.86,21.5,22.29,-7485.15,8.0
HILINFRA.NS,0,32.33,0.33,49.19,50.55,-6261.24,8.0
HIMATSEIDE.NS,0,45.29,0.22,79.47,83.97,-5187.99,8.0
HAVISHA.NS,0,30.77,0.38,1.53,1.54,-4456.93,8.0
HAVELLS.NS,0,38.56,0.5,1195.62,1233.72,-2733.59,8.0
HBSL.NS,0,16.57,0.67,57.49,58.36,-5432.29,8.0
UNIECOM.NS,0,54.35,0.34,88.14,92.0,-4253.99,8.0
UNIENTER.NS,0,54.5,0.03,105.75,106.22,-3531.75,8.0
UNIINFO.NS,0,42.41,0.07,12.1,12.55,-4729.49,8.0
UNIONBANK.NS,0,56.84,0.33,165.89,169.79,-1811.93,8.0
TVSHLTD.NS,0,33.67,0.29,13688.45,13928.45,-1371.75,8.0
VAKRANGEE.NS,0,45.56,0.66,6.53,6.56,-3817.83,8.0
HIGREEN.NS,0,10.38,1.08,134.76,136.46,-5227.27,8.0
RAMAPHO.NS,0,26.74,0.6,124.55,128.79,-4265.13,8.0
RAMASTEEL.NS,0,54.64,0.49,5.37,5.62,-6149.38,8.0
RAMCOCEM.NS,0,41.3,0.37,898.77,938.16,-2671.59,8.0
ONGC.NS,0,16.25,0.55,279.39,280.72,-1143.0,8.0
NSIL.NS,0,53.07,0.49,5625.33,5660.62,-3307.06,8.0
NTPC.NS,0,25.66,0.74,385.15,385.24,-1042.17,8.0
PAKKA.NS,0,30.22,1.43,90.05,91.7,-6144.53,8.0
ORIANA.NS,0,35.82,0.68,1848.02,1899.31,-4399.55,8.0
DTIL.NS,0,44.11,0.21,135.98,137.3,-3680.0,8.0
DUCOL.NS,0,36.12,1.18,111.94,116.69,-4859.91,8.0
RAMKY.NS,0,40.15,0.36,455.91,470.14,-3284.06,8.0
BDL.NS,0,25.24,0.97,1284.93,1313.91,-3809.92,8.0
QUICKTOUCH.NS,0,40.65,0.82,26.23,27.88,-6559.83,8.0
RAYMONDLSL.NS,0,37.23,0.65,750.62,785.08,-4385.25,8.0
CRAYONS.NS,0,48.95,0.0,34.1,34.69,-5282.61,8.0
CREST.NS,0,17.98,0.66,351.63,353.41,-1920.86,8.0
CRISIL.NS,0,30.99,0.42,4021.1,4104.9,-3442.82,8.0
EIHAHOTELS.NS,0,36.52,0.52,314.32,318.13,-2844.83,8.0
EIMCOELECO.NS,0,45.03,0.76,1575.13,1591.0,-4737.0,8.0
DRCSYSTEMS.NS,0,50.0,0.27,15.11,15.24,-3561.17,8.0
DRONE.NS,0,30.8,0.65,43.12,46.35,-6746.06,8.0
ORIENTLTD.NS,0,30.54,0.46,62.15,63.11,-4105.19,8.0
ORIENTTECH.NS,0,43.88,0.16,274.09,279.52,-4238.82,8.0
RANASUG.NS,0,39.51,0.43,12.74,12.78,-2877.66,8.0
DOLATALGO.NS,0,33.96,0.44,75.68,76.37,-3208.72,8.0
DOLLAR.NS,0,39.02,0.78,269.37,276.69,-3786.74,8.0
DOLLEX.NS,0,44.26,0.91,31.25,31.56,-3097.95,8.0
DOMS.NS,0,29.04,0.56,2222.74,2272.12,-2041.08,8.0
DOLPHIN.NS,0,37.45,0.17,407.08,409.48,-1706.59,8.0
DPABHUSHAN.NS,0,48.28,0.55,963.88,1023.04,-4386.03,8.0
DPSCLTD.NS,0,11.02,1.36,8.76,9.04,-4409.86,8.0
PVRINOX.NS,0,34.68,0.14,989.85,998.11,-2122.48,8.0
QUESTLAB.NS,0,38.73,0.09,113.41,115.67,-3349.82,8.0
RADHIKAJWE.NS,0,46.71,0.31,58.76,61.15,-4528.39,8.0
RADIANTCMS.NS,0,33.89,0.81,40.29,40.77,-4129.23,8.0
RAMANEWS.NS,0,42.05,0.37,30.04,31.07,-2645.75,8.0
CURAA.NS,0,40.24,0.16,89.73,94.63,-7578.64,8.0
CYIENT.NS,0,59.23,0.67,904.04,908.35,-3240.53,8.0
DABUR.NS,0,20.19,0.71,442.64,451.44,-2245.33,8.0
DALBHARAT.NS,0,49.28,0.19,1781.69,1847.21,-3025.45,8.0
DAMCAPITAL.NS,0,38.6,0.1,151.48,153.31,-5109.99,8.0
COUNCODOS.NS,0,42.86,0.89,4.96,4.98,-4002.43,8.0
COROMANDEL.NS,0,32.77,0.32,1836.98,1930.51,-3485.23,8.0
RADIOWALLA.NS,0,34.02,0.0,30.93,34.13,-6041.67,8.0
RBZJEWEL.NS,0,35.23,0.19,127.91,130.54,-2438.13,8.0
RECLTD.NS,0,39.14,1.22,338.87,344.34,-1734.91,8.0
REFRACTORY.NS,0,35.22,0.55,36.19,38.28,-5089.69,8.0
RALLIS.NS,0,18.26,0.81,245.79,250.86,-3868.1,8.0
RADAAN.NS,0,47.93,0.4,3.12,3.12,-4085.6,8.0
CONTROLPR.NS,0,42.99,0.74,624.52,633.65,-3151.64,8.0
NILASPACES.NS,0,26.5,0.26,13.06,13.37,-3463.34,8.0
NIRAJ.NS,0,33.8,0.09,29.23,29.36,-4947.35,8.0
NIRAJISPAT.NS,0,31.47,0.25,221.2,225.89,-6545.88,8.0
NECLIFE.NS,0,29.21,0.49,12.3,12.36,-5096.35,8.0
NURECA.NS,0,26.45,0.73,261.03,264.6,-2958.93,8.0
OBCL.NS,0,29.49,0.35,53.34,54.47,-1724.36,8.0
ODIGMA.NS,0,21.04,1.36,24.45,25.71,-6236.41,8.0
NIRMAN.NS,0,36.32,0.81,49.52,50.8,-8083.15,8.0
CORALFINAC.NS,0,37.34,0.23,32.54,33.03,-3683.97,8.0
CINELINE.NS,0,49.6,0.21,81.32,83.15,-1732.12,8.0
OMAXE.NS,0,42.91,0.39,77.55,77.93,-2853.8,8.0
RUSHIL.NS,0,38.91,0.57,15.65,16.25,-5514.02,8.0
RUSTOMJEE.NS,0,34.74,0.28,398.45,405.82,-4125.86,8.0
ROHLTD.NS,0,49.78,0.18,331.94,337.12,-4204.47,8.0
RGL.NS,0,51.18,0.31,103.77,104.96,-2961.59,8.0
NETWORK18.NS,0,23.51,0.72,31.52,32.78,-5318.34,8.0
NEXTMEDIA.NS,0,53.52,0.86,4.09,4.32,-4311.8,8.0
NATCAPSUQ.NS,0,50.97,0.14,157.6,157.85,-4339.72,8.0
NOVAAGRI.NS,0,37.75,0.63,27.82,28.33,-5666.13,8.0
NPBET.NS,0,51.8,0.15,271.97,273.74,-1045.11,8.0
NFL.NS,0,51.93,0.44,75.96,75.99,-2975.64,8.0
NIDAN.NS,0,50.67,0.14,14.39,14.79,-3750.0,8.0
RKEC.NS,0,37.29,0.77,32.64,35.23,-6392.92,8.0
OMINFRAL.NS,0,33.92,0.39,88.39,89.28,-3778.62,8.0
NITIRAJ.NS,0,39.7,0.32,194.91,199.93,-1657.27,8.0
NUCLEUS.NS,0,39.31,0.29,768.74,789.83,-4198.47,8.0
ECLERX.NS,0,43.05,0.45,1512.72,1557.45,-4255.51,8.0
EDELWEISS.NS,0,45.35,0.27,113.11,113.7,-1224.14,8.0
EFACTOR.NS,0,21.08,0.15,201.24,215.17,-4724.56,8.0
EFORCE.NS,0,35.06,0.93,23.77,25.03,-5988.86,8.0
EICHERMOT.NS,0,53.07,0.49,7136.12,7148.96,-1319.9,8.0
EIFFL.NS,0,41.9,1.32,234.93,237.37,-2314.12,8.0
CRIZAC.NS,0,53.97,0.59,215.04,216.07,-4082.21,8.0
COMSYN.NS,0,49.63,0.11,153.62,154.7,-2055.66,8.0
CONS.NS,0,40.38,0.26,11.75,19.76,-9114.06,8.0
RITES.NS,0,29.12,0.39,206.62,209.55,-3294.85,8.0
RMDRIP.NS,0,17.54,0.69,18.27,22.89,-7796.06,8.0
RNBDENIMS.NS,0,29.37,0.74,12.0,17.69,-8460.92,8.0
RELIANCE.NS,0,37.21,0.9,1344.65,1367.06,-1841.99,8.0
RENUKA.NS,0,30.7,0.84,23.85,25.12,-3652.63,8.0
REMSONSIND.NS,0,21.13,0.49,95.44,99.6,-4282.67,8.0
REPL.NS,0,26.76,0.84,71.72,76.58,-6570.57,8.0
REPCOHOME.NS,0,39.02,0.38,386.51,389.62,-1786.4,8.0
REXPIPES.NS,0,22.17,0.0,186.46,189.51,-1622.6,8.0
REPRO.NS,0,47.45,0.19,365.29,370.63,-3770.12,8.0
CGRAPHICS.NS,0,43.24,0.1,150.76,156.12,-4305.56,8.0
CHAVDA.NS,0,29.85,0.98,95.75,98.49,-3408.76,8.0
CONCOR.NS,0,13.07,0.59,483.39,490.38,-2932.76,8.0
XTGLOBAL.NS,0,43.96,1.41,31.28,31.34,-3263.93,8.0
DEVYANI.NS,0,38.35,0.5,115.15,115.41,-3985.18,8.0
DENTA.NS,0,37.76,0.52,260.31,267.2,-4771.73,8.0
DESTINY.NS,0,,0.0,106.5,110.08,-2462.63,8.0
PAVNAIND.NS,0,31.6,0.44,18.1,18.94,-6276.67,8.0
PAYTM.NS,0,35.87,0.69,1109.51,1116.89,-2223.28,8.0
PLATIND.NS,0,24.19,0.27,226.09,226.56,-3279.3,8.0
PNB.NS,0,59.66,0.42,105.39,108.34,-2048.96,8.0
PNGJL.NS,0,22.73,0.15,570.51,591.45,-2401.43,8.0
PETRONET.NS,0,58.94,0.76,272.7,274.39,-1660.48,8.0
PFOCUS.NS,0,31.05,1.07,251.94,271.83,-3505.01,8.0
DMART.NS,0,30.23,0.78,4190.97,4212.18,-1396.68,8.0
DCI.NS,0,49.91,0.64,284.95,286.69,-3232.61,8.0
DCMSHRIRAM.NS,0,13.01,0.71,1092.6,1122.98,-2884.29,8.0
POLYMED.NS,0,40.56,0.84,1433.54,1454.83,-3879.65,8.0
DCMSRIND.NS,0,43.61,0.82,39.75,41.62,-7804.85,8.0
DECCANCE.NS,0,36.28,0.64,617.66,636.45,-4740.74,8.0
DELPHIFX.NS,0,38.18,0.93,10.44,11.18,-3918.2,8.0
DALMIASUG.NS,0,39.54,0.51,346.74,349.12,-2349.36,8.0
DANGEE.NS,0,45.45,0.49,3.31,3.32,-4896.99,8.0
ORTEL.NS,0,35.71,0.33,1.63,1.65,-3201.75,8.0
OSIAHYPER.NS,0,22.73,0.35,4.15,5.34,-8924.67,8.0
OSWALAGRO.NS,0,38.72,0.42,45.53,46.71,-5774.38,8.0
PFIZER.NS,0,6.36,0.64,4631.23,4718.54,-2310.24,8.0
YATRA.NS,0,55.4,0.35,99.22,105.84,-4940.94,8.0
ACL.NS,0,25.88,0.28,55.19,55.31,-4887.36,8.0
WOMANCART.NS,0,41.99,0.41,122.87,143.28,-6747.98,8.0
WESTLIFE.NS,0,33.33,0.42,458.01,469.12,-4580.6,8.0
ZOTA.NS,0,48.49,0.78,1193.38,1223.98,-2934.2,8.0
AADHARHFC.NS,0,40.79,0.27,474.97,477.37,-1398.54,8.0
VR.NS,0,27.68,0.0,137.37,143.41,-4004.55,8.0
DEVX.NS,0,27.08,0.58,38.86,39.4,-4221.7,8.0
INDBANK.NS,0,33.53,0.34,33.42,33.66,-2872.69,8.0
HUHTAMAKI.NS,0,48.51,0.17,168.12,171.96,-3850.38,8.0
21STCENMGM.NS,0,50.51,0.36,33.34,33.81,-5150.97,8.0
DEVIT.NS,0,48.91,0.45,29.17,29.41,-4173.28,8.0
AARTIPHARM.NS,0,33.0,0.87,681.27,695.5,-3264.33,8.0
ABAN.NS,0,0.0,0.0,17.35,18.79,-7276.1,8.0
YUDIZ.NS,0,44.59,1.12,26.17,27.06,-3548.39,8.0
PGHH.NS,0,41.75,0.17,9672.5,9992.25,-3392.01,8.0
PHANTOMFX.NS,0,42.94,0.34,188.83,195.32,-4258.76,8.0
PIGL.NS,0,48.3,1.34,105.02,108.04,-4304.99,8.0
PIIND.NS,0,24.86,0.43,2868.74,2951.69,-3707.47,8.0
PRAKASHSTL.NS,0,43.08,0.69,4.44,4.47,-3404.58,8.0
PINELABS.NS,0,35.84,0.3,153.97,168.85,-4317.43,8.0
PILANIINVS.NS,0,44.49,1.32,4507.34,4579.79,-2513.99,8.0
PILITA.NS,0,36.5,0.39,8.12,8.13,-5833.33,8.0
PIONEEREMB.NS,0,41.85,0.24,25.67,25.88,-4440.69,8.0
63MOONS.NS,0,45.13,0.57,648.08,649.18,-4280.22,8.0
PRESSTONIC.NS,0,25.4,0.28,35.92,39.12,-6867.8,8.0
PRICOLLTD.NS,0,31.81,0.13,568.61,573.09,-1700.46,8.0
PRIMESECU.NS,0,52.09,0.45,280.11,280.46,-1359.87,8.0
POLYSIL.NS,0,46.02,0.18,145.22,160.04,-5880.68,8.0
PRITI.NS,0,43.55,0.36,43.58,44.27,-5700.7,8.0
DBCORP.NS,0,40.09,0.12,209.02,213.12,-2738.62,8.0
DBL.NS,0,40.34,1.14,435.93,442.2,-2551.92,8.0
DCBBANK.NS,0,30.1,0.71,178.63,180.49,-1387.36,8.0
CROWN.NS,0,28.35,0.71,118.65,123.48,-4650.32,8.0
CSBBANK.NS,0,51.4,0.23,364.87,373.32,-3531.26,8.0
CSLFINANCE.NS,0,49.3,0.32,231.35,236.55,-3646.15,8.0
PATELENG.NS,0,55.45,0.77,26.88,27.06,-4054.05,8.0
CUB.NS,0,41.13,0.6,252.88,256.65,-1859.16,8.0
PROSTARM.NS,0,47.39,0.16,144.59,146.98,-4252.74,8.0
PRSMJOHNSN.NS,0,36.48,0.25,122.92,125.31,-2956.16,8.0
RAJESHEXPO.NS,0,43.72,0.93,112.8,117.42,-5494.86,8.0
RAJOOENG.NS,0,40.09,0.51,56.4,58.63,-6213.27,8.0
PULZ.NS,0,41.67,0.29,23.77,24.77,-5619.05,8.0
PUNJABCHEM.NS,0,28.43,0.36,1014.96,1041.72,-3794.44,8.0
DKEGL.NS,0,30.57,0.71,72.1,73.11,-2087.85,8.0
DLF.NS,0,59.43,0.83,586.14,587.59,-3360.09,8.0
DNAMEDIA.NS,0,47.37,0.21,2.96,3.06,-4643.51,8.0
ORICONENT.NS,0,37.49,1.13,63.2,64.18,-1229.75,8.0
ORIENTCEM.NS,0,44.77,0.29,138.51,141.22,-6202.87,8.0
CUBEXTUB.NS,0,16.52,0.77,91.11,93.59,-3275.16,8.0
PATANJALI.NS,0,31.61,1.35,454.57,465.2,-3262.37,8.0
DIGIKORE.NS,0,29.5,0.85,61.37,67.07,-7306.12,8.0
DICIND.NS,0,41.59,0.65,513.77,518.84,-2328.2,8.0
DIGIDRIVE.NS,0,25.51,0.21,20.31,21.23,-4587.42,8.0
DIGITIDE.NS,0,34.17,0.35,88.68,91.85,-6764.43,8.0
DEN.NS,0,56.08,0.39,26.99,27.26,-3551.67,8.0
PRAENG.NS,0,45.48,0.29,21.85,22.05,-3444.95,8.0
PSB.NS,0,43.4,0.5,23.96,24.36,-2950.85,8.0
PRAMARA.NS,0,5.87,0.49,220.4,282.91,-6277.32,8.0
PRECISION.NS,0,52.0,0.23,8.06,8.3,-7114.7,8.0
PREMIER.NS,0,55.77,0.21,2.96,2.96,-2731.83,8.0
PARSVNATH.NS,0,0.0,0.11,4.78,6.02,-8601.5,8.0
DHRUV.NS,0,44.27,0.5,30.59,32.04,-6245.3,8.0
DHUNINV.NS,0,33.12,0.73,850.99,876.93,-4704.06,8.0
DIAMINESQ.NS,0,31.0,0.22,253.74,254.41,-4359.59,8.0
OSWALGREEN.NS,0,36.93,0.33,25.02,25.99,-5067.0,8.0
OWAIS.NS,0,14.9,0.34,141.95,156.76,-8427.62,8.0
OSWALSEEDS.NS,0,25.31,0.93,11.62,12.04,-4410.57,8.0
PENTAGON.NS,0,38.32,0.27,64.16,65.61,-4080.67,8.0
PENINLAND.NS,0,33.47,0.71,16.83,17.47,-6365.29,8.0
PANSARI.NS,0,56.76,0.08,282.42,284.76,-1881.7,8.0
PAR.NS,0,39.05,0.33,89.06,90.01,-2703.27,8.0
PARASPETRO.NS,0,33.33,0.22,2.06,2.14,-3148.79,8.0
PARKHOTELS.NS,0,44.92,0.84,119.22,120.16,-3095.73,8.0
PRESTIGE.NS,0,51.69,0.41,1380.23,1380.77,-2522.82,8.0
FELDVR.NS,0,44.0,0.19,2.68,2.75,-3367.88,8.0
FIBERWEB.NS,0,18.69,0.55,31.02,33.93,-4721.91,8.0
FINKURVE.NS,0,31.08,0.21,64.35,67.31,-5114.36,8.0
SHARDACROP.NS,0,39.46,0.23,957.9,998.88,-2785.03,8.0
SHARDAMOTR.NS,0,30.82,0.53,852.55,856.17,-3244.02,8.0
SHILCTECH.NS,0,58.02,0.69,4165.9,4236.32,-2247.35,8.0
SHIVAMAUTO.NS,0,26.35,0.65,18.18,18.59,-5031.59,8.0
