Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
SUDARCOLOR,362.0,11158,4039286.5,31.853582554517136,1751.0,ILLIQUID
AMBALALSA,37.3,108174,4034903.17,31.81464174454829,1752.0,ILLIQUID
SANGINITA,29.77,135405,4031032.22,31.775700934579437,1753.0,ILLIQUID
TREJHARA,144.36,27783,4010797.2,31.73676012461059,1754.0,ILLIQUID
BHAGERIA,154.92,25693,3980429.23,31.697819314641745,1755.0,ILLIQUID
KAYA,231.69,17134,3969846.01,31.6588785046729,1756.0,ILLIQUID
TECHLABS,179.65,21956,3944440.18,31.61993769470405,1757.0,ILLIQUID
BNAGROCHEM,339.35,11620,3943552.49,31.580996884735203,1758.0,ILLIQUID
KHAICHEM,53.54,73630,3942163.65,31.542056074766357,1759.0,ILLIQUID
MNC,32.59,120181,3916698.81,31.50311526479751,1760.0,ILLIQUID
GRCL,533.0,7262,3870912.5,31.464174454828658,1761.0,ILLIQUID
GULFPETRO,40.26,95767,3855613.48,31.425233644859812,1762.0,ILLIQUID
NAHARINDUS,122.21,31386,3835683.03,31.386292834890966,1763.0,ILLIQUID
MEGATHERM,213.25,17820,3800115.0,31.34735202492212,1764.0,ILLIQUID
ASIANHOTNR,307.45,12341,3794332.84,31.308411214953267,1765.0,ILLIQUID
LANDSMILL,0.88,4303307,3786910.98,31.269470404984425,1766.0,ILLIQUID
AURIGROW,0.31,12213619,3786222.21,31.230529595015575,1767.0,ILLIQUID
HIGREEN,119.55,31520,3768216.1,31.191588785046733,1768.0,ILLIQUID
SPENCERS,34.8,108243,3766858.06,31.15264797507788,1769.0,ILLIQUID
AARVI,131.64,28546,3757880.99,31.113707165109034,1770.0,ILLIQUID
MAHASTEEL,953.9,3928,3747110.08,31.074766355140188,1771.0,ILLIQUID
DEVX,36.87,100911,3720603.21,31.035825545171342,1772.0,ILLIQUID
DVL,237.93,15630,3719071.82,30.99688473520249,1773.0,ILLIQUID
PRITIKAUTO,13.56,273138,3703764.28,30.957943925233643,1774.0,ILLIQUID
KOKUYOCMLN,83.58,43870,3666667.22,30.919003115264797,1775.0,ILLIQUID
BASILIC,211.0,17310,3652410.0,30.88006230529595,1776.0,ILLIQUID
HOACFOODS,570.75,6393,3649232.81,30.8411214953271,1777.0,ILLIQUID
PCCL,260.0,14020,3645200.0,30.802180685358255,1778.0,ILLIQUID
FINKURVE,60.19,60444,3638178.45,30.76323987538941,1779.0,ILLIQUID
KCEIL,96.45,37675,3633753.64,30.724299065420563,1780.0,ILLIQUID
MANAKALUCO,35.42,101936,3610592.41,30.68535825545171,1781.0,ILLIQUID
MIRZAINT,30.64,117286,3593655.22,30.646417445482864,1782.0,ILLIQUID
URBAN,133.0,26600,3537800.0,30.60747663551402,1783.0,ILLIQUID
KABRAEXTRU,230.48,15292,3524534.67,30.568535825545172,1784.0,ILLIQUID
CCCL,15.01,233415,3503563.71,30.529595015576323,1785.0,ILLIQUID
MAHEPC,117.27,29722,3485528.16,30.490654205607477,1786.0,ILLIQUID
SARVESHWAR,3.71,937232,3477134.28,30.45171339563863,1787.0,ILLIQUID
VLSFINANCE,228.98,15073,3451575.76,30.412772585669785,1788.0,ILLIQUID
SHREMINVIT,101.0,33750,3408750.0,30.373831775700932,1789.0,ILLIQUID
HINDCOMPOS,409.05,8222,3363454.43,30.334890965732086,1790.0,ILLIQUID
SAHLIBHFI,82.71,40090,3315918.3,30.29595015576324,1791.0,ILLIQUID
MARALOVER,57.7,57327,3307788.14,30.257009345794394,1792.0,ILLIQUID
BPL,52.85,62117,3282909.78,30.218068535825545,1793.0,ILLIQUID
ZODIAC,287.95,11388,3279232.33,30.1791277258567,1794.0,ILLIQUID
HARRMALAYA,194.09,16868,3273987.69,30.140186915887853,1795.0,ILLIQUID
NRAIL,460.65,6968,3209970.38,30.101246105919007,1796.0,ILLIQUID
ACSTECH,32.47,97755,3174117.96,30.062305295950154,1797.0,ILLIQUID
EMAMIPAP,87.87,36032,3166197.84,30.023364485981308,1798.0,ILLIQUID
BASML,24.92,126925,3162974.75,29.98442367601246,1799.0,ILLIQUID
CROWN,109.79,28525,3131776.24,29.945482866043616,1800.0,ILLIQUID
JAYSREETEA,82.21,37953,3120161.31,29.906542056074763,1801.0,ILLIQUID
SHEETAL,295.0,10500,3097500.0,29.867601246105917,1802.0,ILLIQUID
GSLSU,54.49,56599,3084087.78,29.82866043613707,1803.0,ILLIQUID
JOCIL,149.0,20518,3057182.0,29.789719626168225,1804.0,ILLIQUID
KCK,12.8,238625,3054400.05,29.750778816199375,1805.0,ILLIQUID
CLEDUCATE,46.47,64450,2994998.55,29.71183800623053,1806.0,ILLIQUID
AVROIND,10.23,291199,2978967.17,29.672897196261683,1807.0,ILLIQUID
TCL,97.95,30200,2958089.91,29.633956386292837,1808.0,ILLIQUID
PENINLAND,16.42,179331,2944626.53,29.595015576323984,1809.0,ILLIQUID
VRAJ,125.73,23418,2944401.8,29.556074766355138,1810.0,ILLIQUID
VALIANTLAB,76.76,37963,2914055.31,29.517133956386292,1811.0,ILLIQUID
INVPRECQ,608.8,4740,2886046.78,29.478193146417446,1812.0,ILLIQUID
XELPMOC,94.79,30419,2883488.13,29.439252336448597,1813.0,ILLIQUID
TRANSPEK,1000.1,2846,2846534.56,29.40031152647975,1814.0,ILLIQUID
AHLWEST,579.85,4877,2828334.23,29.361370716510905,1815.0,ILLIQUID
CPS,1035.0,2730,2825550.0,29.32242990654206,1816.0,ILLIQUID
SAHAJSOLAR,138.05,20220,2791371.06,29.283489096573206,1817.0,ILLIQUID
SRTL,41.94,66013,2768614.49,29.24454828660436,1818.0,ILLIQUID
WIMPLAST,323.7,8543,2765595.79,29.205607476635514,1819.0,ILLIQUID
KRISHIVAL,399.3,6764,2701224.49,29.166666666666668,1820.0,ILLIQUID
YASHOPTICS,131.0,20560,2693360.0,29.12772585669782,1821.0,ILLIQUID
VASWANI,55.29,48548,2684260.43,29.088785046728972,1822.0,ILLIQUID
JINDALPHOT,995.4,2687,2675535.73,29.049844236760126,1823.0,ILLIQUID
WSI,68.03,39112,2660813.12,29.01090342679128,1824.0,ILLIQUID
SHEMAROO,105.45,25202,2657561.37,28.971962616822427,1825.0,ILLIQUID
SETCO,15.93,165743,2640295.6,28.93302180685358,1826.0,ILLIQUID
NIRAJ,28.73,91208,2620427.35,28.894080996884735,1827.0,ILLIQUID
VERTOZ,45.23,57893,2618522.98,28.85514018691589,1828.0,ILLIQUID
NDL,2.49,1041245,2592700.81,28.81619937694704,1829.0,ILLIQUID
MCL,61.59,41938,2582961.43,28.77725856697819,1830.0,ILLIQUID
ALLETEC,147.15,17420,2563352.89,28.738317757009348,1831.0,ILLIQUID
WELINV,1859.0,1376,2559378.25,28.6993769470405,1832.0,ILLIQUID
SCML,77.0,33150,2552550.0,28.66043613707165,1833.0,ILLIQUID
VISASTEEL,54.61,45805,2501454.77,28.621495327102803,1834.0,ILLIQUID
OILCOUNTUB,54.49,45777,2494435.12,28.582554517133957,1835.0,ILLIQUID
AFFORDABLE,185.94,13403,2492237.53,28.54361370716511,1836.0,ILLIQUID
DSFCL,24.47,101760,2490075.69,28.504672897196258,1837.0,ILLIQUID
GVKPIL,2.97,832091,2471311.48,28.465732087227412,1838.0,ILLIQUID
DELPHIFX,8.07,305956,2469070.88,28.426791277258566,1839.0,ILLIQUID
MBLINFRA,28.66,85775,2458311.49,28.38785046728972,1840.0,ILLIQUID
JKIPL,93.38,26010,2428883.76,28.34890965732087,1841.0,ILLIQUID
NOVAAGRI,26.49,91324,2419175.39,28.309968847352025,1842.0,ILLIQUID
BIL,731.05,3304,2415645.03,28.27102803738318,1843.0,ILLIQUID
ALPHAGEO,211.78,11404,2415139.11,28.232087227414333,1844.0,ILLIQUID
BEACON,84.5,28550,2412475.0,28.19314641744548,1845.0,ILLIQUID
INFOLLION,185.9,12920,2401827.92,28.154205607476634,1846.0,ILLIQUID
SURYALA,462.7,5157,2386583.53,28.115264797507788,1847.0,ILLIQUID
STARTECK,267.65,8844,2367203.61,28.07632398753894,1848.0,ILLIQUID
LORDSCHLO,136.51,17322,2364673.9,28.037383177570092,1849.0,ILLIQUID
BSL,126.53,18621,2356222.66,27.998442367601246,1850.0,ILLIQUID
ROSSELLIND,54.62,43133,2355943.53,27.9595015576324,1851.0,ILLIQUID
PARSVNATH,3.86,610215,2355430.41,27.920560747663554,1852.0,ILLIQUID
TAMBOLIIN,180.0,12878,2318184.0,27.8816199376947,1853.0,ILLIQUID
BIOFILCHEM,34.37,67294,2312899.86,27.842679127725855,1854.0,ILLIQUID
SCANSTL,37.48,61516,2305642.14,27.80373831775701,1855.0,ILLIQUID
GEEKAYWIRE,23.24,98236,2283025.53,27.764797507788163,1856.0,ILLIQUID
PTL,38.9,58413,2272267.73,27.725856697819314,1857.0,ILLIQUID
ALUWIND,47.5,47700,2265750.0,27.686915887850468,1858.0,ILLIQUID
COMMITTED,275.5,8200,2259100.0,27.647975077881622,1859.0,ILLIQUID
VIKASLIFE,1.48,1521524,2251856.96,27.609034267912776,1860.0,ILLIQUID
SPCENET,3.56,631973,2249825.62,27.570093457943923,1861.0,ILLIQUID
DUGLOBAL,37.35,59875,2236331.16,27.531152647975077,1862.0,ILLIQUID
CHAVDA,90.15,24700,2226705.04,27.49221183800623,1863.0,ILLIQUID
HILINFRA,48.01,46082,2212401.54,27.453271028037385,1864.0,ILLIQUID
CENTEXT,19.34,114238,2209362.94,27.41433021806853,1865.0,ILLIQUID
ELGIRUBCO,47.33,46587,2204995.93,27.375389408099686,1866.0,ILLIQUID
INNOVANA,332.0,6617,2197076.4,27.33644859813084,1867.0,ILLIQUID
DIAMINESQ,240.57,9100,2189319.38,27.297507788161994,1868.0,ILLIQUID
NILAINFRA,7.9,276903,2187540.84,27.258566978193144,1869.0,ILLIQUID
MANAKSTEEL,66.85,32653,2182863.03,27.2196261682243,1870.0,ILLIQUID
BBTCL,209.13,10432,2181717.41,27.180685358255452,1871.0,ILLIQUID
MONEYBOXX,71.84,30346,2180088.86,27.141744548286606,1872.0,ILLIQUID
BCONCEPTS,199.9,10889,2176900.94,27.102803738317753,1873.0,ILLIQUID
BENGALASM,7062.0,306,2163796.8,27.063862928348907,1874.0,ILLIQUID
HLVLTD,7.89,272024,2146274.06,27.02492211838006,1875.0,ILLIQUID
SURANASOL,26.87,79366,2132569.86,26.985981308411215,1876.0,ILLIQUID
VHL,3370.3,632,2130535.18,26.947040498442366,1877.0,ILLIQUID
KDL,129.4,16402,2122483.4,26.90809968847352,1878.0,ILLIQUID
WTICAB,93.9,22550,2117445.03,26.869158878504674,1879.0,ILLIQUID
ESCONET,123.7,17060,2110321.95,26.830218068535828,1880.0,ILLIQUID
RHFL,2.16,976645,2109553.5,26.791277258566975,1881.0,ILLIQUID
BELLACASA,243.97,8646,2109364.63,26.75233644859813,1882.0,ILLIQUID
VINEETLAB,34.8,60588,2108483.23,26.713395638629283,1883.0,ILLIQUID
UCAL,98.56,21255,2094976.52,26.674454828660437,1884.0,ILLIQUID
MADHUSUDAN,156.0,13400,2090400.0,26.635514018691588,1885.0,ILLIQUID
GTPL,64.38,32397,2085747.74,26.59657320872274,1886.0,ILLIQUID
TREL,26.2,79221,2075611.22,26.557632398753896,1887.0,ILLIQUID
NAHARCAP,259.25,7964,2064744.78,26.51869158878505,1888.0,ILLIQUID
BEWLTD,64.85,31725,2057366.2,26.479750778816197,1889.0,ILLIQUID
ORIENTCER,40.68,50541,2056044.51,26.44080996884735,1890.0,ILLIQUID
PARTYCRUS,100.0,20400,2040000.0,26.401869158878505,1891.0,ILLIQUID
DCI,278.15,7328,2038338.79,26.36292834890966,1892.0,ILLIQUID
EFACTOR,182.0,11100,2020200.0,26.323987538940806,1893.0,ILLIQUID
RAJPALAYAM,848.85,2370,2012241.31,26.285046728971963,1894.0,ILLIQUID
EMAMIREAL,85.9,23276,1999421.32,26.246105919003114,1895.0,ILLIQUID
VISHNUINFR,163.85,12175,1994873.82,26.20716510903427,1896.0,ILLIQUID
RVTH,739.25,2681,1982631.54,26.168224299065418,1897.0,ILLIQUID
AVONMORE,10.32,191994,1981385.25,26.129283489096572,1898.0,ILLIQUID
VSTL,115.07,17208,1980233.87,26.090342679127726,1899.0,ILLIQUID
SHALPAINTS,50.32,39336,1979392.54,26.05140186915888,1900.0,ILLIQUID
COOLCAPS,22.65,85812,1943653.09,26.012461059190027,1901.0,ILLIQUID
CPCAP,96.29,20103,1935804.55,25.97352024922118,1902.0,ILLIQUID
HMVL,74.39,25985,1933039.01,25.934579439252335,1903.0,ILLIQUID
ELCIDIN,117950.0,16,1928482.5,25.89563862928349,1904.0,ILLIQUID
EMULTIMQ,42.1,45693,1923713.12,25.85669781931464,1905.0,ILLIQUID
DEVIT,28.87,66608,1922994.67,25.817757009345794,1906.0,ILLIQUID
TRIGYN,58.58,32804,1921661.31,25.778816199376948,1907.0,ILLIQUID
UYFINCORP,14.84,129116,1916082.94,25.739875389408102,1908.0,ILLIQUID
HECPROJECT,126.1,15134,1908510.87,25.70093457943925,1909.0,ILLIQUID
GTL,7.39,258072,1907152.05,25.661993769470403,1910.0,ILLIQUID
KOHINOOR,25.07,75940,1903837.09,25.623052959501557,1911.0,ILLIQUID
WEWIN,58.3,32460,1892438.38,25.58411214953271,1912.0,ILLIQUID
BYKE,36.14,52241,1887998.74,25.54517133956386,1913.0,ILLIQUID
ASHIMASYN,16.66,112982,1882293.43,25.506230529595015,1914.0,ILLIQUID
EMMBI,84.71,22139,1875424.32,25.46728971962617,1915.0,ILLIQUID
TTKHLTCARE,924.5,2010,1858476.12,25.428348909657323,1916.0,ILLIQUID
UEL,137.94,13448,1855065.43,25.38940809968847,1917.0,ILLIQUID
SAKHTISUG,17.91,103289,1849914.03,25.350467289719624,1918.0,ILLIQUID
PROPEQUITY,223.0,8280,1846440.0,25.31152647975078,1919.0,ILLIQUID
BTML,6.21,297210,1845679.7,25.272585669781932,1920.0,ILLIQUID
HTMEDIA,22.15,81970,1815649.87,25.233644859813083,1921.0,ILLIQUID
DCMNVL,155.0,11527,1786692.75,25.194704049844237,1922.0,ILLIQUID
VHLTD,139.99,12692,1776865.14,25.15576323987539,1923.0,ILLIQUID
KRITINUT,89.47,19787,1770405.54,25.116822429906545,1924.0,ILLIQUID
RPPL,18.93,92931,1759196.16,25.077881619937692,1925.0,ILLIQUID
SMLT,73.11,24029,1756763.86,25.038940809968846,1926.0,ILLIQUID
SAKUMA,1.98,885380,1753054.1,25.0,1927.0,ILLIQUID
VIKASECO,1.28,1367135,1749933.72,24.961059190031154,1928.0,ILLIQUID
BATLIBOI,78.62,22099,1737427.37,24.922118380062305,1929.0,ILLIQUID
TIPSFILMS,376.2,4607,1733416.8,24.88317757009346,1930.0,ILLIQUID
SOMICONVEY,99.58,17403,1733065.46,24.84423676012461,1931.0,ILLIQUID
ISFT,85.48,20200,1726717.44,24.805295950155763,1932.0,ILLIQUID
INDOUS,97.9,17496,1712926.96,24.766355140186917,1933.0,ILLIQUID
CANARYS,20.15,85000,1712749.97,24.72741433021807,1934.0,ILLIQUID
CONSOFINVT,240.97,7083,1706838.71,24.68847352024922,1935.0,ILLIQUID
SOMATEX,105.95,15993,1694537.76,24.649532710280376,1936.0,ILLIQUID
SADHAV,112.5,15060,1694250.0,24.610591900311526,1937.0,ILLIQUID
BHANDARI,3.17,534074,1693016.84,24.57165109034268,1938.0,ILLIQUID
TBI,66.6,25260,1682315.96,24.53271028037383,1939.0,ILLIQUID
PRESSTONIC,32.3,51920,1677015.96,24.493769470404985,1940.0,ILLIQUID
RAJSREESUG,34.57,48287,1669305.77,24.45482866043614,1941.0,ILLIQUID
CONSUMER,10.88,152781,1662260.56,24.415887850467293,1942.0,ILLIQUID
AAATECH,92.47,17923,1657413.81,24.376947040498443,1943.0,ILLIQUID
SUTLEJTEX,35.66,46469,1657107.71,24.338006230529597,1944.0,ILLIQUID
AUSOMENT,123.15,13416,1652186.58,24.299065420560748,1945.0,ILLIQUID
FIDEL,162.25,10100,1638725.0,24.2601246105919,1946.0,ILLIQUID
ENIL,108.3,15100,1635346.29,24.221183800623052,1947.0,ILLIQUID
DCM,94.11,17358,1633575.51,24.182242990654206,1948.0,ILLIQUID
TEXMOPIPES,42.91,38067,1633463.55,24.143302180685357,1949.0,ILLIQUID
MANAKSIA,58.4,27872,1627768.64,24.10436137071651,1950.0,ILLIQUID
TEAMGTY,250.05,6453,1613685.19,24.065420560747665,1951.0,ILLIQUID
BANARISUG,3600.4,445,1605598.34,24.02647975077882,1952.0,ILLIQUID
SPCL,72.15,22020,1588743.03,23.98753894080997,1953.0,ILLIQUID
LAGNAM,80.3,19775,1587940.59,23.948598130841123,1954.0,ILLIQUID
FCSSOFT,1.72,921003,1584126.13,23.909657320872274,1955.0,ILLIQUID
KAMOPAINTS,5.21,303532,1581404.6,23.870716510903428,1956.0,ILLIQUID
SKP,162.0,9750,1579500.0,23.83177570093458,1957.0,ILLIQUID
BONLON,43.8,35746,1565698.86,23.792834890965732,1958.0,ILLIQUID
VMSTMT,46.42,33518,1555926.39,23.753894080996886,1959.0,ILLIQUID
MODIRUBBER,128.43,12058,1548653.8,23.714953271028037,1960.0,ILLIQUID
BAIDFIN,10.48,147356,1544298.67,23.67601246105919,1961.0,ILLIQUID
ZFSTEERING,648.95,2368,1537135.45,23.637071651090345,1962.0,ILLIQUID
CINELINE,80.13,18897,1514240.6,23.598130841121495,1963.0,ILLIQUID
AAKASH,9.38,160711,1507478.11,23.55919003115265,1964.0,ILLIQUID
LYKALABS,57.93,26008,1506695.58,23.5202492211838,1965.0,ILLIQUID
SICAGEN,57.04,26411,1506494.87,23.481308411214954,1966.0,ILLIQUID
NGIL,41.75,35994,1502768.29,23.442367601246104,1967.0,ILLIQUID
XTGLOBAL,31.48,47653,1500125.86,23.40342679127726,1968.0,ILLIQUID
SIDDHIKA,219.6,6800,1493280.04,23.364485981308412,1969.0,ILLIQUID
NPBET,273.94,5386,1475687.4,23.325545171339567,1970.0,ILLIQUID
UNIENTER,104.79,14072,1474683.49,23.286604361370717,1971.0,ILLIQUID
GLOBALVECT,167.0,8787,1467504.15,23.24766355140187,1972.0,ILLIQUID
IVC,8.12,180555,1466108.2,23.20872274143302,1973.0,ILLIQUID
DCG,57.9,25200,1459080.04,23.169781931464176,1974.0,ILLIQUID
SILKFLEX,166.25,8750,1454687.5,23.130841121495326,1975.0,ILLIQUID
RVHL,36.35,39989,1453600.09,23.09190031152648,1976.0,ILLIQUID
STARPAPER,138.69,10475,1452798.58,23.05295950155763,1977.0,ILLIQUID
MITTAL,0.99,1462629,1448002.72,23.014018691588785,1978.0,ILLIQUID
DYNAMIC,149.0,9675,1441575.0,22.97507788161994,1979.0,ILLIQUID
DRONE,40.0,35800,1432000.0,22.936137071651093,1980.0,ILLIQUID
FIBERWEB,28.03,50967,1428607.85,22.897196261682243,1981.0,ILLIQUID
ABAN,16.15,88351,1426870.23,22.858255451713397,1982.0,ILLIQUID
MOKSH,11.7,121934,1426627.78,22.819314641744548,1983.0,ILLIQUID
SHREEKARNI,424.0,3360,1424640.0,22.7803738317757,1984.0,ILLIQUID
ROLLT,2.14,662957,1418729.55,22.741433021806852,1985.0,ILLIQUID
PROV,1600.0,880,1408000.0,22.702492211838006,1986.0,ILLIQUID
GILLANDERS,91.58,15364,1407067.2,22.66355140186916,1987.0,ILLIQUID
ALANKIT,8.42,166466,1401650.89,22.624610591900314,1988.0,ILLIQUID
SUMIT,44.46,31238,1388841.45,22.585669781931465,1989.0,ILLIQUID
ADVANIHOTR,53.04,26129,1385895.44,22.54672897196262,1990.0,ILLIQUID
NAVKARURB,1.06,1302096,1380222.64,22.50778816199377,1991.0,ILLIQUID
KIRANVYPAR,158.6,8609,1365403.31,22.468847352024923,1992.0,ILLIQUID
AARON,117.61,11589,1363070.5,22.429906542056074,1993.0,ILLIQUID
GLOBECIVIL,40.55,33563,1360999.9,22.390965732087228,1994.0,ILLIQUID
AGROPHOS,31.16,43625,1359362.78,22.352024922118378,1995.0,ILLIQUID
SRGHFL,288.6,4626,1335092.49,22.313084112149532,1996.0,ILLIQUID
INDOWIND,9.7,137520,1333950.76,22.274143302180686,1997.0,ILLIQUID
FMNL,10.9,122059,1330447.41,22.23520249221184,1998.0,ILLIQUID
CMNL,110.35,12037,1328338.11,22.19626168224299,1999.0,ILLIQUID
RSSOFTWARE,32.75,40216,1317080.55,22.157320872274145,2000.0,ILLIQUID
NIBL,30.18,43534,1313865.19,22.118380062305295,2001.0,ILLIQUID
MARC,85.05,15420,1311471.05,22.07943925233645,2002.0,ILLIQUID
VLEGOV,13.64,95987,1309267.49,22.0404984423676,2003.0,ILLIQUID
DPSCLTD,8.24,158516,1306172.22,22.001557632398754,2004.0,ILLIQUID
SADBHAV,9.41,137408,1293014.43,21.962616822429908,2005.0,ILLIQUID
MASON,108.4,11925,1292670.02,21.923676012461062,2006.0,ILLIQUID
ALPA,69.7,18532,1291680.34,21.884735202492212,2007.0,ILLIQUID
HGM,61.65,20705,1276506.44,21.845794392523366,2008.0,ILLIQUID
MENNPIS,54.09,23557,1274227.88,21.806853582554517,2009.0,ILLIQUID
ARCHIDPLY,77.51,16357,1267885.36,21.76791277258567,2010.0,ILLIQUID
DAICHI,234.97,5301,1245658.22,21.72897196261682,2011.0,ILLIQUID
LANCORHOL,24.2,51352,1242736.59,21.690031152647975,2012.0,ILLIQUID
SURANAT&P,18.16,68317,1240653.05,21.651090342679126,2013.0,ILLIQUID
AIRAN,16.95,73036,1237975.51,21.61214953271028,2014.0,ILLIQUID
MITCON,87.64,14056,1231902.89,21.573208722741434,2015.0,ILLIQUID
DIGISPICE,19.88,61623,1225066.18,21.534267912772588,2016.0,ILLIQUID
VIRINCHI,15.8,77474,1224097.9,21.49532710280374,2017.0,ILLIQUID
ESFL,120.0,10188,1222560.0,21.456386292834893,2018.0,ILLIQUID
MAGSON,170.0,7150,1215500.0,21.417445482866043,2019.0,ILLIQUID
BALAJEE,29.05,41702,1211464.86,21.378504672897197,2020.0,ILLIQUID
SIKKO,4.07,297517,1210897.09,21.339563862928348,2021.0,ILLIQUID
KSR,33.91,35625,1208057.31,21.3006230529595,2022.0,ILLIQUID
ODIGMA,21.21,56569,1199844.35,21.261682242990652,2023.0,ILLIQUID
OSWALAGRO,43.1,27630,1190857.27,21.22274143302181,2024.0,ILLIQUID
K2INFRA,51.75,22890,1184557.5,21.18380062305296,2025.0,ILLIQUID
CPEDU,182.0,6500,1183036.4,21.144859813084114,2026.0,ILLIQUID
SICALLOG,64.64,18244,1179308.31,21.105919003115265,2027.0,ILLIQUID
MOTOGENFIN,25.77,45747,1178924.69,21.06697819314642,2028.0,ILLIQUID
PRATHAM,130.0,9020,1172600.0,21.02803738317757,2029.0,ILLIQUID
GRETEX,233.75,4987,1165828.12,20.989096573208723,2030.0,ILLIQUID
PRAENG,21.44,54074,1159357.31,20.950155763239874,2031.0,ILLIQUID
RACE,114.33,10131,1158277.25,20.911214953271028,2032.0,ILLIQUID
SRD,40.61,28432,1154627.6,20.87227414330218,2033.0,ILLIQUID
ALMONDZ,13.14,86748,1139870.72,20.833333333333336,2034.0,ILLIQUID
AJOONI,4.01,283433,1136570.2,20.794392523364486,2035.0,ILLIQUID
BEARDSELL,29.66,38204,1133139.53,20.75545171339564,2036.0,ILLIQUID
RAJMET,3.85,293755,1130960.38,20.71651090342679,2037.0,ILLIQUID
VIPULLTD,8.9,126606,1126796.47,20.677570093457945,2038.0,ILLIQUID
MAHAPEXLTD,48.26,23285,1123775.08,20.638629283489095,2039.0,ILLIQUID
ISHANCH,61.66,18219,1123402.04,20.59968847352025,2040.0,ILLIQUID
MAGNUM,20.15,55654,1121443.19,20.5607476635514,2041.0,ILLIQUID
SAGARDEEP,25.64,43724,1121100.0,20.521806853582554,2042.0,ILLIQUID
MKPL,4.98,224954,1120272.92,20.482866043613708,2043.0,ILLIQUID
MADHAVIPL,8.59,129333,1110976.5,20.443925233644862,2044.0,ILLIQUID
NEPHROCARE,72.45,15300,1108484.95,20.404984423676012,2045.0,ILLIQUID
SUNDARAM,1.37,806394,1104760.26,20.366043613707166,2046.0,ILLIQUID
VARDMNPOLY,6.92,159067,1100747.46,20.327102803738317,2047.0,ILLIQUID
IPSL,200.0,5500,1100000.0,20.28816199376947,2048.0,ILLIQUID
INM,171.0,6420,1097820.0,20.24922118380062,2049.0,ILLIQUID
POLYSIL,138.55,7900,1094545.02,20.210280373831775,2050.0,ILLIQUID
RAJTV,15.45,70273,1085725.56,20.17133956386293,2051.0,ILLIQUID
INVENTURE,0.96,1129567,1084384.82,20.132398753894083,2052.0,ILLIQUID
PAVNAIND,16.77,64066,1074398.59,20.093457943925234,2053.0,ILLIQUID
GANGAFORGE,2.35,450349,1058321.05,20.054517133956388,2054.0,ILLIQUID
RRIL,20.11,52614,1058078.63,20.01557632398754,2055.0,ILLIQUID
INDBANK,32.66,32387,1057787.18,19.976635514018692,2056.0,ILLIQUID
ATAM,70.3,14977,1052932.36,19.937694704049843,2057.0,ILLIQUID
KOTARISUG,24.75,42354,1048273.88,19.898753894080997,2058.0,ILLIQUID
AKSHOPTFBR,6.34,164939,1045716.46,19.859813084112147,2059.0,ILLIQUID
OSWALSEEDS,11.05,94027,1039003.89,19.8208722741433,2060.0,ILLIQUID
RHL,183.16,5670,1038526.38,19.781931464174455,2061.0,ILLIQUID
SPECTSTM,70.05,14680,1028334.04,19.74299065420561,2062.0,ILLIQUID
DRCSYSTEMS,14.85,69121,1026451.33,19.70404984423676,2063.0,ILLIQUID
SSDL,59.03,17338,1023473.92,19.665109034267914,2064.0,ILLIQUID
ACL,54.34,18824,1022947.79,19.626168224299064,2065.0,ILLIQUID
LFIC,142.55,7153,1019695.81,19.58722741433022,2066.0,ILLIQUID
PARAGON,50.75,20040,1017030.0,19.54828660436137,2067.0,ILLIQUID
RAMANEWS,29.49,34350,1012996.24,19.509345794392523,2068.0,ILLIQUID
BALAXI,25.43,39629,1007775.65,19.470404984423677,2069.0,ILLIQUID
ACCURACY,5.69,176360,1003489.26,19.43146417445483,2070.0,ILLIQUID
BTTL,37.36,26706,997756.72,19.39252336448598,2071.0,ILLIQUID
MAHESHWARI,59.67,16683,995528.28,19.353582554517136,2072.0,ILLIQUID
KRITIKA,6.17,160396,989648.27,19.314641744548286,2073.0,ILLIQUID
APOLSINHOT,1273.6,770,981754.54,19.27570093457944,2074.0,ILLIQUID
SHIVATEX,147.12,6607,972080.66,19.23676012461059,2075.0,ILLIQUID
PRITIKA,63.95,15200,972040.01,19.197819314641745,2076.0,ILLIQUID
INDIANCARD,217.45,4468,971599.2,19.158878504672895,2077.0,ILLIQUID
DHANLAXMI,28.5,33800,963300.0,19.11993769470405,2078.0,ILLIQUID
APCL,122.17,7794,952309.03,19.080996884735203,2079.0,ILLIQUID
GLOBE,2.31,410471,948190.18,19.042056074766357,2080.0,ILLIQUID
ELDEHSG,767.95,1233,947074.35,19.003115264797508,2081.0,ILLIQUID
DICIND,500.5,1891,946620.68,18.96417445482866,2082.0,ILLIQUID
SHREYANIND,144.53,6542,945638.1,18.925233644859812,2083.0,ILLIQUID
NIRMAN,48.65,19395,943566.78,18.886292834890966,2084.0,ILLIQUID
ESG,40.26,23328,939221.47,18.847352024922117,2085.0,ILLIQUID
DUCOL,108.0,8680,937440.0,18.80841121495327,2086.0,ILLIQUID
SAMPANN,26.8,34915,935739.39,18.769470404984425,2087.0,ILLIQUID
BSHSL,97.3,9595,933656.77,18.730529595015575,2088.0,ILLIQUID
UMIYA-MRO,87.34,10668,931760.55,18.69158878504673,2089.0,ILLIQUID
