Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
FELIX.NS,2.28,-4.83,8.22,17.37,-5.94,0.4691,17.52,13.71,37.03,64.02
NELCO.NS,3.75,-3.06,6.96,18.8,-3.21,0.4473,15.56,14.064,42.03,63.96
MOHITIND.NS,9.27,8.66,11.7,13.5,-2.43,0.5039,23.22,12.78,26.79,63.93
SHREMINVIT.NS,5.69,4.28,3.87,15.45,1.82,0.2046,18.91,10.818,75.51,63.87
GATECH.NS,4.39,14.07,11.3,14.71,-6.91,0.5386,20.98,13.346,27.31,63.87
VMSTMT.NS,5.17,1.7,11.49,13.52,-6.32,0.4973,23.1,12.708,27.19,63.86
BAJAJHIND.NS,-0.31,-6.14,0.34,33.22,-0.65,0.3999,0.85,20.067999999999998,83.07,63.79
FACT.NS,1.33,-1.36,4.03,25.21,-2.7,0.498,8.09,16.738,50.62,63.72
DYNPRO.NS,13.79,11.7,6.68,21.45,7.11,0.5426,12.31,15.542,39.53,63.68
SHIVALIK.NS,15.92,9.82,9.54,16.45,6.38,0.5245,18.19,13.686,31.36,63.67
FINPIPE.NS,10.59,8.43,11.1,9.43,-0.51,0.3107,35.73,10.097999999999999,30.35,63.62
20MICRONS.NS,4.93,2.5,11.52,13.07,-6.59,0.4896,23.53,12.45,26.7,63.53
WINDMACHIN.NS,-1.62,-6.34,2.71,28.0,-4.33,0.4782,5.67,17.884,58.55,63.52
CAPITALSFB.NS,-1.61,2.91,7.51,13.03,-9.12,0.2944,25.51,10.822,44.26,63.47
MINDTECK.NS,7.43,3.02,16.89,9.07,-9.46,0.5587,30.23,12.198,16.23,63.41
DYNAMIC.NS,15.52,17.62,5.94,24.85,9.58,0.6437,9.23,17.286,38.6,63.4
VERA.NS,0.45,3.31,2.9,6.82,-2.45,0.0542,53.51,5.252,125.83,63.35
SOLEX.NS,-6.54,-5.3,-1.85,49.31,-4.69,0.6588,-2.81,28.846,74.85,63.32
CASTROLIND.NS,0.99,2.03,4.74,9.19,-3.75,0.1315,36.05,7.409999999999999,69.89,63.3
SRGHFL.NS,-1.86,-2.08,9.21,13.82,-11.07,0.4128,22.31,11.976,33.48,63.28
ASCOM.NS,-4.97,2.94,-2.28,41.71,-2.69,0.3567,-6.39,24.114,116.93,63.22
TORNTPHARM.NS,-0.86,4.45,9.13,8.02,-9.99,0.2186,41.77,8.464,36.69,63.2
PARAGMILK.NS,6.31,-0.37,3.6,24.42,2.71,0.4636,7.77,16.092000000000002,52.67,63.2
NAZARA.NS,-2.17,4.59,11.28,12.3,-13.45,0.4555,24.76,11.892,27.0,63.19
JAIBALAJI.NS,-1.14,-11.19,12.09,14.77,-13.23,0.6318,19.14,13.698,23.38,63.18
TIMKEN.NS,-1.76,8.39,4.61,17.96,-6.37,0.3251,14.18,12.620000000000001,55.24,63.13
DCG.NS,3.08,-5.28,6.58,20.3,-3.5,0.5231,12.58,14.812,38.81,63.08
SMARTWORKS.NS,-1.33,-2.68,9.15,13.08,-10.48,0.3845,23.8,11.508,34.02,63.03
TATAPOWER.NS,2.96,-1.04,2.63,19.43,0.33,0.2486,10.58,12.709999999999999,78.16,63.03
FALCONTECH.NS,2.58,7.38,25.91,2.89,-23.33,0.7358,35.21,12.098,3.93,63.01
TRANSWORLD.NS,4.75,-0.91,6.52,24.1,-1.77,0.6872,9.49,17.068,35.07,62.99
COSMOFIRST.NS,-8.6,-2.25,11.16,12.45,-19.76,0.4665,23.92,11.934,26.69,62.97
HAPPYFORGE.NS,-3.88,1.49,9.48,12.63,-13.36,0.387,24.5,11.370000000000001,32.64,62.9
HARSHA.NS,-1.64,-6.49,7.19,15.01,-8.83,0.3659,19.65,11.882000000000001,41.02,62.85
MHLXMIRU.NS,4.67,1.75,10.5,11.76,-5.83,0.4007,26.2,11.256,29.35,62.75
PANSARI.NS,14.81,-3.87,12.15,11.9,2.66,0.5084,23.9,12.0,23.41,62.74
TASTYBITE.NS,2.71,-6.37,10.02,12.51,-7.31,0.4131,24.26,11.514,30.28,62.74
SPAL.NS,2.89,-1.57,4.71,21.63,-1.82,0.4601,10.24,14.862,47.01,62.74
IMFA.NS,2.83,1.81,5.02,23.06,-2.19,0.5422,9.26,15.843999999999998,42.53,62.73
RKSWAMY.NS,-1.41,9.54,16.1,8.08,-17.51,0.4751,33.89,11.288,17.01,62.68
VINEETLAB.NS,-6.12,-11.36,7.59,19.01,-13.71,0.553,13.73,14.442,34.38,62.67
IGARASHI.NS,-2.33,-2.75,10.3,13.75,-12.63,0.4917,20.95,12.370000000000001,27.96,62.62
DCXINDIA.NS,-1.93,-8.39,6.66,21.02,-8.59,0.5855,11.37,15.276,35.9,62.61
SUNDROP.NS,-0.23,3.8,7.88,11.94,-8.11,0.3001,26.26,10.315999999999999,39.79,62.6
CORONA.NS,-1.29,-0.62,9.06,12.08,-10.35,0.3551,25.51,10.872,34.02,62.6
SOLARWORLD.NS,1.79,1.63,10.78,13.87,-8.99,0.5347,20.16,12.634,25.94,62.52
KPRMILL.NS,2.02,2.09,9.6,13.36,-7.58,0.44,21.82,11.856,30.36,62.5
BCLIND.NS,-3.79,-6.7,2.25,26.97,-6.04,0.4513,4.99,17.081999999999997,59.76,62.48
ALPA.NS,3.14,5.21,7.48,19.23,-4.34,0.5702,13.12,14.530000000000001,33.73,62.39
ROML.NS,-1.13,6.81,5.51,17.66,-6.64,0.3849,14.32,12.8,45.88,62.37
NDRAUTO.NS,-1.53,2.07,9.35,14.02,-10.88,0.4657,20.08,12.152,30.11,62.33
XTGLOBAL.NS,3.72,-0.06,7.42,21.27,-3.7,0.6734,11.02,15.729999999999999,31.59,62.33
PRAJIND.NS,-9.36,-9.82,2.86,26.41,-12.22,0.4995,5.73,16.99,52.87,62.29
JSWINFRA.NS,4.18,1.14,4.61,17.36,-0.43,0.3315,13.91,12.259999999999998,52.37,62.27
AVADHSUGAR.NS,-5.06,-11.68,-4.26,49.52,-0.8,0.4377,-9.73,28.008,113.14,62.25
GLENMARK.NS,-4.5,-0.9,3.65,18.07,-8.15,0.3056,11.94,12.302,59.13,62.17
INFOMEDIA.NS,2.68,10.28,0.56,32.19,2.12,0.4897,1.14,19.537999999999997,65.73,62.17
DRREDDY.NS,-0.69,2.98,10.14,7.97,-10.83,0.2692,37.67,8.838000000000001,29.61,62.05
LOYALTEX.NS,-1.38,-2.79,13.71,11.16,-15.09,0.598,22.93,12.18,18.66,61.99
CENTURYPLY.NS,1.35,-0.12,7.56,11.61,-6.21,0.2931,25.79,9.989999999999998,39.61,61.97
EPIGRAL.NS,-8.18,-12.45,-0.72,35.59,-7.46,0.4832,-1.49,21.066000000000003,73.65,61.95
RCDL.NS,21.46,24.63,16.48,11.36,4.98,0.8327,19.79,13.408000000000001,13.64,61.95
PRINCEPIPE.NS,-2.14,1.83,8.48,13.65,-10.62,0.4069,20.84,11.582,33.55,61.95
RKFORGE.NS,0.49,-5.78,8.81,13.14,-8.32,0.4029,21.87,11.408000000000001,32.61,61.92
AFFLE.NS,1.9,1.52,6.1,15.26,-4.2,0.3455,17.66,11.595999999999998,44.17,61.84
ABCAPITAL.NS,4.45,1.71,8.77,11.34,-4.32,0.3392,25.85,10.312,33.43,61.79
NEPHROPLUS.NS,2.73,13.49,10.04,12.58,-7.31,0.4517,22.23,11.564,27.85,61.75
LASA.NS,3.06,6.91,8.52,15.29,-5.46,0.5012,17.0,12.581999999999999,30.51,61.74
HAL.NS,-1.08,-7.02,4.47,16.87,-5.55,0.3236,13.81,11.91,52.13,61.74
QMSMEDI.NS,4.52,1.45,11.65,11.01,-7.13,0.4621,25.21,11.266,23.83,61.71
NH.NS,-1.47,5.41,8.42,9.95,-9.89,0.2846,29.59,9.338000000000001,34.96,61.71
AAVAS.NS,-1.86,-2.26,6.89,13.03,-8.75,0.3131,22.01,10.574,41.62,61.69
SPLIL.NS,9.96,0.75,6.81,18.41,3.15,0.5288,12.88,13.77,34.81,61.65
DRSDILIP.NS,0.45,3.31,2.9,23.16,-2.45,0.4299,6.75,15.056,53.87,61.61
PARADEEP.NS,2.28,2.15,5.82,17.19,-3.54,0.4142,14.05,12.642,41.5,61.6
ARMANFIN.NS,-0.47,-2.08,9.38,13.3,-9.85,0.4591,20.43,11.732000000000001,28.97,61.59
VTL.NS,-6.44,-0.04,6.43,14.54,-12.87,0.3463,18.57,11.296,41.99,61.55
WAAREEENER.NS,-6.44,-0.04,6.43,14.54,-12.87,0.3463,18.57,11.296,41.99,61.55
SELECTIPO.NS,1.36,1.31,5.81,10.31,-4.45,0.2083,27.89,8.51,49.5,61.52
UNIHEALTH.NS,-4.34,1.96,-3.74,46.35,-0.6,0.5198,-7.2,26.314,89.17,61.48
21STCENMGM.NS,10.85,3.84,15.19,4.07,-4.34,0.2616,58.07,8.518,15.56,61.45
ABBOTINDIA.NS,-2.66,3.91,6.39,10.04,-9.05,0.2219,28.8,8.579999999999998,45.25,61.4
SPANDANA.NS,-1.39,-6.94,14.59,7.52,-15.98,0.4337,33.64,10.347999999999999,17.34,61.39
GRAPHITE.NS,-1.77,3.19,12.38,9.49,-14.15,0.4428,27.96,10.646,21.43,61.28
SURYALAXMI.NS,1.96,-1.84,12.51,10.61,-10.55,0.5223,23.95,11.370000000000001,20.31,61.21
GLOBALE.NS,8.79,-3.7,5.99,17.49,2.8,0.4547,13.17,12.889999999999999,38.46,61.21
INDIAGLYCO.NS,-1.78,-11.67,7.21,14.62,-8.99,0.4098,17.59,11.655999999999999,35.68,61.2
RELAXO.NS,18.06,16.86,16.47,5.57,1.59,0.4216,39.07,9.93,13.21,61.13
BIRDYS.NS,-4.56,-0.2,9.17,9.68,-13.73,0.3209,28.58,9.475999999999999,30.17,61.1
TI.NS,5.8,0.18,8.88,11.4,-3.08,0.3717,23.89,10.392,30.67,61.01
GRSE.NS,-0.88,-11.35,6.47,18.55,-7.35,0.545,11.87,13.718,34.04,60.92
MUFTI.NS,4.8,6.78,11.09,10.35,-6.29,0.4348,25.51,10.646,23.8,60.91
MAKEINDIA.NS,1.21,1.69,6.69,8.27,-5.48,0.1949,34.33,7.638,42.43,60.85
SANDESH.NS,2.47,-4.25,7.07,11.19,-4.6,0.2933,24.11,9.542,38.15,60.77
ENGINERSIN.NS,-1.88,-8.41,8.43,14.92,-10.31,0.5187,16.25,12.324,28.76,60.76
ENSER.NS,-1.88,-8.41,8.43,14.92,-10.31,0.5187,16.25,12.324,28.76,60.76
DYCL.NS,4.79,-21.16,3.78,23.57,1.01,0.5729,6.6,15.654,41.14,60.75
ASHIMASYN.NS,-2.16,-1.76,9.58,15.01,-11.74,0.6244,15.34,12.838000000000001,24.04,60.67
MEDPLUS.NS,-5.73,4.91,5.5,13.33,-11.23,0.2867,19.18,10.198,46.49,60.65
TECHM.NS,4.97,5.85,2.91,17.92,2.06,0.3004,9.69,11.916,59.65,60.64
MFML.NS,2.59,5.12,8.96,14.01,-6.37,0.5166,17.34,11.989999999999998,27.12,60.64
AFCONS.NS,13.1,3.98,3.39,19.22,9.71,0.3802,8.92,12.887999999999998,50.55,60.6
ACCURACY.NS,-0.63,8.24,5.4,21.25,-6.03,0.612,8.82,14.91,34.72,60.58
AMBEY.NS,-2.66,-16.01,16.41,9.09,-19.07,0.7461,21.99,12.018,12.18,60.53
HARRMALAYA.NS,-7.75,-6.85,8.55,12.26,-16.3,0.4008,21.33,10.776,30.59,60.52
MADHUSUDAN.NS,-5.12,1.35,2.9,24.25,-8.02,0.5281,5.49,15.709999999999999,45.92,60.39
DPWIRES.NS,10.06,3.94,0.62,30.84,9.44,0.566,1.1,18.752,54.49,60.38
KANPRPLA.NS,-2.66,-6.0,7.86,17.6,-10.52,0.6372,12.34,13.704,27.62,60.33
MMTC.NS,1.8,0.31,10.3,12.84,-8.5,0.563,18.29,11.824,22.81,60.28
BORORENEW.NS,-1.54,-8.35,7.12,14.65,-8.66,0.4357,16.34,11.638,33.62,60.27
GKENERGY.NS,1.1,-4.72,6.39,18.31,-5.29,0.5594,11.42,13.541999999999998,32.73,60.22
SYNGENE.NS,-5.57,-2.3,9.6,10.31,-15.17,0.3883,24.72,10.026,26.55,60.16
IDFCFIRSTB.NS,4.9,4.67,9.69,9.91,-4.79,0.3774,25.68,9.822,26.26,60.11
KOLTEPATIL.NS,-6.48,-1.42,10.03,8.14,-16.51,0.3221,31.14,8.896,25.27,60.1
AARTIDRUGS.NS,0.45,-1.17,7.16,11.35,-6.71,0.3178,22.53,9.674,35.71,60.09
KORE.NS,9.89,-6.62,8.57,14.98,1.32,0.5714,15.0,12.416,26.22,60.02
KICL.NS,1.75,2.11,10.68,7.32,-8.93,0.3215,33.22,8.664000000000001,22.77,59.95
AVSL.NS,0.45,3.31,2.9,8.22,-2.45,0.1033,28.07,6.0920000000000005,79.57,59.93
GATECHDVR.NS,-3.49,3.31,9.61,12.82,-13.1,0.5205,18.46,11.536,24.63,59.92
HGS.NS,2.5,1.08,3.38,16.95,-0.88,0.3181,10.63,11.522,53.29,59.88
NMDC.NS,0.26,0.84,3.87,16.32,-3.61,0.3249,11.91,11.34,50.23,59.88
FORTIS.NS,-3.58,1.21,8.87,7.95,-12.45,0.2763,32.1,8.318,28.77,59.84
VGL.NS,4.83,16.52,12.18,11.44,-7.35,0.6359,19.15,11.736,17.99,59.81
REMUS.NS,-13.13,-3.72,12.41,10.94,-25.54,0.617,20.11,11.527999999999999,17.73,59.77
KIRLOSIND.NS,-0.33,-3.37,3.63,19.95,-3.96,0.4552,7.97,13.421999999999999,43.83,59.76
EVINDIA.NS,2.96,2.44,7.69,7.45,-4.73,0.2195,35.03,7.546,33.94,59.76
TRIGYN.NS,0.78,-1.18,3.67,21.86,-2.89,0.5441,6.75,14.584,40.18,59.73
UWCSL.NS,0.66,9.58,8.16,7.83,-7.5,0.2479,32.92,7.962,31.59,59.73
PALASHSECU.NS,4.48,3.63,4.74,14.6,-0.26,0.3176,14.92,10.656,45.97,59.69
KODYTECH.NS,-3.52,16.71,15.64,5.63,-19.16,0.4565,34.26,9.634,12.33,59.69
DANGEE.NS,7.86,-2.24,6.4,19.25,1.46,0.649,9.86,14.11,29.66,59.64
VEEDOL.NS,0.7,0.66,4.58,12.01,-3.88,0.2438,18.79,9.038,49.26,59.63
PRIMO.NS,3.88,-5.14,1.45,24.99,2.43,0.4697,3.09,15.573999999999998,53.2,59.53
RATNAVEER.NS,-11.42,-4.9,6.43,16.7,-17.85,0.5264,12.22,12.591999999999999,31.72,59.52
ATAM.NS,0.38,-5.29,3.69,20.62,-3.31,0.5015,7.36,13.847999999999999,41.12,59.5
QUADPRO.NS,-4.01,13.9,19.59,1.16,-23.6,0.3455,56.7,8.532,3.36,59.5
AWL.NS,-2.56,-6.27,8.33,9.11,-10.89,0.3143,26.5,8.798,28.99,59.34
TIRUMALCHM.NS,-3.21,-4.51,8.04,13.76,-11.25,0.4888,16.45,11.472,28.15,59.32
TITAGARH.NS,-3.21,-4.51,8.04,13.76,-11.25,0.4888,16.45,11.472,28.15,59.32
JSWDULUX.NS,9.09,9.76,8.15,10.34,0.94,0.3492,23.34,9.464,29.61,59.31
JIWANRAM.NS,-4.65,6.15,6.71,17.67,-11.36,0.6102,11.0,13.286000000000001,28.96,59.3
JWL.NS,5.71,-1.11,9.54,13.38,-3.83,0.5928,16.09,11.844000000000001,22.57,59.3
VASA.NS,0.45,3.31,2.9,5.94,-2.45,0.0757,38.31,4.724,78.47,59.29
AGI.NS,1.42,-3.95,7.34,14.86,-5.92,0.5065,14.49,11.851999999999999,29.34,59.22
ONMOBILE.NS,2.33,-9.72,11.71,9.48,-9.38,0.5001,23.42,10.372,18.96,59.2
JSWSTEEL.NS,0.2,2.87,7.92,8.47,-7.72,0.2744,28.86,8.25,30.87,59.18
SYLVANPLY.NS,0.45,-2.39,2.9,25.0,-2.45,0.6411,4.52,16.16,39.0,59.16
AAREYDRUGS.NS,-4.49,-8.44,6.98,17.63,-11.47,0.6448,10.83,13.37,27.34,59.12
HEMIPROP.NS,-5.84,-1.85,12.58,6.93,-18.42,0.4191,30.02,9.19,16.54,58.99
NOCIL.NS,1.63,-8.02,1.53,22.75,0.1,0.4163,3.68,14.262,54.65,58.97
LOKESHMACH.NS,-1.6,-2.37,-6.61,49.45,5.01,0.5583,-11.84,27.026000000000003,88.57,58.95
BAHETI.NS,-1.11,1.49,9.52,8.21,-10.63,0.343,27.76,8.734,23.94,58.9
ACEINTEG.NS,-2.44,-6.21,8.49,14.16,-10.93,0.5776,14.7,11.892000000000001,24.52,58.89
SUYOG.NS,-1.96,1.62,-0.11,29.18,-1.85,0.5258,-0.21,17.464,55.5,58.87
KANDARP.NS,2.85,5.03,14.42,6.47,-11.57,0.4957,29.09,9.65,13.05,58.86
LINCOLN.NS,-13.16,-2.5,9.69,11.88,-22.85,0.5262,18.42,11.004,22.58,58.86
PANACHE.NS,-1.53,2.36,15.67,5.69,-17.2,0.5161,30.36,9.682,11.02,58.81
INTLCONV.NS,6.38,3.07,7.74,11.32,-1.36,0.381,20.31,9.888,29.71,58.74
VARROC.NS,-0.04,3.38,7.83,11.0,-7.87,0.3743,20.92,9.732,29.39,58.69
SOUTHBANK.NS,1.46,2.47,10.11,9.46,-8.65,0.4306,23.48,9.719999999999999,21.97,58.68
INDUSINDBK.NS,2.06,-0.25,12.0,5.56,-9.94,0.321,37.38,8.136000000000001,17.32,58.64
BIKAJI.NS,-1.72,-0.41,3.82,12.61,-5.54,0.251,15.22,9.094,50.24,58.63
ADL.NS,-4.67,3.57,8.39,14.08,-13.06,0.5799,14.47,11.804,24.28,58.59
SANOFICONR.NS,-1.7,-0.43,0.46,23.85,-2.16,0.3784,1.22,14.494,63.03,58.58
HNDFDS.NS,-1.2,-2.14,3.23,15.63,-4.43,0.3039,10.63,10.67,51.43,58.52
INTELLECT.NS,3.4,-5.32,6.92,12.75,-3.52,0.4087,16.93,10.418,31.2,58.5
MOIPO.NS,2.02,1.91,5.46,10.75,-3.44,0.2679,20.38,8.634,40.13,58.48
THOMASCOTT.NS,21.2,3.12,16.24,6.26,4.96,0.6296,25.79,10.251999999999999,9.94,58.44
LFIC.NS,6.21,3.57,13.36,8.6,-7.15,0.6054,22.07,10.504,14.21,58.41
LPDC.NS,-4.98,-9.44,2.15,23.42,-7.13,0.5194,4.14,14.912,45.09,58.41
KRIDHANINF.NS,-2.39,11.23,23.72,-0.77,-26.11,0.7059,33.6,9.026,-1.09,58.28
IKIO.NS,-0.27,-9.18,5.7,15.61,-5.97,0.4723,12.07,11.646,33.05,58.22
AAKASH.NS,-0.78,11.62,10.91,11.36,-11.69,0.6238,17.49,11.18,18.21,58.2
KALAMANDIR.NS,6.32,-5.27,13.53,6.58,-7.21,0.4983,27.15,9.36,13.2,58.15
MASTER.NS,0.54,-4.52,1.5,20.31,-0.96,0.3657,4.1,12.785999999999998,55.54,58.13
TARIL.NS,5.23,0.88,6.8,17.16,-1.57,0.669,10.16,13.016,25.65,58.12
GESHIP.NS,-17.11,-4.93,4.98,14.79,-22.09,0.3996,12.46,10.866,37.01,57.93
ABGSEC.NS,1.96,2.35,2.81,6.63,-0.85,0.0941,29.86,5.102,70.46,57.92
RELIABLE.NS,5.77,7.27,13.0,6.95,-7.23,0.5066,25.66,9.370000000000001,13.72,57.87
VHL.NS,-0.73,-3.48,5.13,13.43,-5.86,0.359,14.29,10.11,37.41,57.82
TPLPLASTEH.NS,15.18,12.58,6.4,14.68,8.78,0.4948,12.93,11.368,29.67,57.73
SDBL.NS,0.32,-7.54,5.62,16.12,-5.3,0.5273,10.66,11.920000000000002,30.57,57.64
IPCALAB.NS,-6.46,0.94,6.65,8.21,-13.11,0.253,26.28,7.586,32.45,57.56
PODDARMENT.NS,0.04,0.19,3.44,16.04,-3.4,0.3671,9.37,10.999999999999998,43.69,57.44
RELCHEMQ.NS,2.47,3.27,7.78,9.95,-5.31,0.3792,20.52,9.082,26.24,57.27
PILITA.NS,2.48,-5.98,16.41,4.1,-13.93,0.57,28.79,9.024,7.19,57.24
DWARKESH.NS,-0.36,-6.15,-4.13,35.93,3.77,0.4904,-8.42,19.906,73.27,57.23
TARSONS.NS,-0.29,-5.31,3.12,17.31,-3.41,0.4109,7.59,11.634,42.13,57.15
ALLCARGO.NS,5.56,-4.46,5.22,15.04,0.34,0.4557,11.45,11.111999999999998,33.0,57.12
MBAPL.NS,-2.61,-5.11,-0.67,24.09,-1.94,0.3586,-1.87,14.185999999999998,67.18,57.09
ARIS.NS,1.12,-14.98,5.23,17.41,-4.11,0.6071,8.61,12.538,28.68,57.04
NTPCGREEN.NS,-1.32,-2.12,-0.7,24.17,-0.62,0.3637,-1.92,14.222000000000001,66.46,57.03
UNIMECH.NS,2.38,-8.85,5.76,14.92,-3.38,0.502,11.47,11.256,29.72,56.82
COMPINFO.NS,-4.57,4.09,15.01,3.55,-19.58,0.4396,34.14,8.134,8.08,56.79
MAITHANALL.NS,9.26,4.57,8.59,9.6,0.67,0.433,19.84,9.196,22.17,56.78
GARFIBRES.NS,6.49,1.31,6.9,11.0,-0.41,0.3954,17.45,9.36,27.82,56.76
ZENITHDRUG.NS,20.57,15.33,14.75,5.9,5.82,0.6279,23.49,9.440000000000001,9.4,56.76
JASH.NS,4.15,-1.09,5.7,12.77,-1.55,0.4004,14.24,9.942,31.89,56.72
KAPSTON.NS,7.22,5.99,25.34,-4.09,-18.12,0.6291,40.28,7.682000000000001,-6.5,56.72
CREATIVEYE.NS,-0.42,0.52,9.29,11.48,-9.71,0.6021,15.43,10.604,19.07,56.64
ORBTEXP.NS,7.41,6.99,9.29,8.57,-1.88,0.4265,21.78,8.858,20.09,56.59
GAEL.NS,-5.88,-1.88,2.98,16.12,-8.86,0.3684,8.09,10.864,43.76,56.56
ELGIRUBCO.NS,1.14,-11.18,-0.19,29.87,1.33,0.7202,-0.26,17.846,41.47,56.55
ARVSMART.NS,-2.97,-5.04,0.96,20.23,-3.93,0.3827,2.51,12.522,52.86,56.52
EUROPRATIK.NS,-2.98,-4.8,10.23,9.24,-13.21,0.5275,19.39,9.636,17.52,56.52
PLADAINFO.NS,5.43,12.48,5.62,13.58,-0.19,0.44,12.77,10.396,30.86,56.5
AGIIL.NS,-4.48,0.8,-0.61,27.39,-3.87,0.5525,-1.1,16.19,49.57,56.43
LTTS.NS,-2.8,-4.96,4.11,14.66,-6.91,0.3998,10.28,10.44,36.67,56.43
INDSWFTLAB.NS,12.89,12.44,8.66,11.81,4.23,0.5823,14.87,10.55,20.28,56.42
UFO.NS,-0.84,2.1,6.43,11.38,-7.27,0.3993,16.1,9.4,28.5,56.42
JETKNIT.NS,0.45,3.31,2.9,8.22,-2.45,0.1414,20.51,6.0920000000000005,58.13,56.41
ONDOOR.NS,2.49,0.47,-0.29,28.56,2.78,0.6505,-0.45,17.02,43.9,56.33
CARERATING.NS,-5.33,1.27,7.58,8.64,-12.91,0.3397,22.31,8.216000000000001,25.43,56.33
NAHARCAP.NS,1.83,-2.53,4.67,13.45,-2.84,0.3883,12.03,9.937999999999999,34.64,56.24
EVERESTIND.NS,-0.8,-2.55,10.92,5.26,-11.72,0.3364,32.46,7.524,15.64,56.24
EVEREADY.NS,-0.8,-2.55,10.92,5.26,-11.72,0.3364,32.46,7.524,15.64,56.24
STCINDIA.NS,4.39,1.29,7.22,12.09,-2.83,0.489,14.76,10.142,24.72,56.23
BANARISUG.NS,0.45,0.92,2.22,8.26,-1.77,0.1198,18.53,5.843999999999999,68.95,56.12
BASILIC.NS,12.63,3.18,5.23,15.92,7.4,0.5647,9.26,11.644,28.19,56.11
NESCO.NS,-4.62,-7.01,5.1,11.0,-9.72,0.3274,15.58,8.64,33.6,56.04
PVSL.NS,-9.14,-5.23,0.12,24.36,-9.26,0.5067,0.24,14.664,48.08,55.95
AURIGROW.NS,0.45,-5.81,2.9,19.81,-2.45,0.5813,4.99,13.046,34.08,55.93
NDTV.NS,8.04,7.16,7.98,11.92,0.06,0.5521,14.45,10.344000000000001,21.59,55.92
SUTLEJTEX.NS,-4.28,-3.19,0.67,22.38,-4.95,0.4764,1.41,13.696,46.98,55.91
FILATEX.NS,8.42,4.27,6.32,11.99,2.1,0.4357,14.51,9.722000000000001,27.52,55.86
ARROWGREEN.NS,11.46,-1.15,-5.66,38.7,17.12,0.5776,-9.8,20.956000000000003,67.0,55.83
BEARDSELL.NS,16.65,6.35,6.48,12.73,10.17,0.4884,13.27,10.23,26.06,55.8
JBMA.NS,-2.84,2.85,1.81,20.86,-4.65,0.5232,3.46,13.24,39.87,55.79
VOLTAMP.NS,2.46,1.8,2.55,17.8,-0.09,0.4406,5.79,11.7,40.4,55.76
KMSUGAR.NS,-2.43,-9.95,-0.66,21.57,-1.77,0.3284,-2.01,12.678,65.68,55.76
ICEMAKE.NS,7.7,8.7,5.28,11.98,2.42,0.3855,13.7,9.3,31.08,55.67
ENTERO.NS,-7.59,-2.4,-0.03,21.98,-7.56,0.4147,-0.07,13.176,53.0,55.65
CHAMBLFERT.NS,4.94,6.14,5.3,9.97,-0.36,0.3051,17.37,8.102,32.68,55.61
PRECAM.NS,-6.41,-2.57,2.26,20.64,-8.67,0.568,3.98,13.288,36.34,55.6
KECL.NS,3.73,-5.81,-8.01,42.84,11.74,0.5369,-14.92,22.5,79.79,55.59
JAICORPLTD.NS,0.76,-1.54,5.9,12.29,-5.14,0.4383,13.46,9.733999999999998,28.04,55.54
BSL.NS,7.67,5.22,9.4,7.92,-1.73,0.4404,21.34,8.512,17.98,55.53
GOPAL.NS,1.28,-8.38,12.34,4.3,-11.06,0.3848,32.07,7.516,11.17,55.48
MAHKTECH.NS,1.29,4.08,7.97,6.29,-6.68,0.2735,29.14,6.962,23.0,55.48
CHEMFAB.NS,-1.85,-3.46,6.38,12.62,-8.23,0.4915,12.98,10.123999999999999,25.68,55.43
MCLOUD.NS,4.27,1.34,3.29,16.58,0.98,0.4665,7.05,11.264,35.54,55.4
DAVANGERE.NS,-5.21,12.55,12.11,6.62,-17.32,0.5656,21.41,8.816,11.7,55.4
KRBL.NS,4.14,-4.28,8.77,8.15,-4.63,0.4196,20.9,8.398,19.42,55.4
SOBHA.NS,2.47,0.96,10.48,5.41,-8.01,0.3535,29.65,7.438000000000001,15.3,55.39
TVSSCS.NS,1.67,-0.81,6.03,12.11,-4.36,0.4496,13.41,9.677999999999999,26.94,55.28
WEALTH.NS,8.45,6.46,7.62,9.3,0.83,0.4158,18.33,8.628,22.37,55.27
OLECTRA.NS,-2.09,-4.0,-1.0,26.29,-1.09,0.5217,-1.92,15.373999999999999,50.39,55.27
KEEPLEARN.NS,-2.82,3.31,7.56,13.68,-10.38,0.6802,11.11,11.232,20.11,55.26
SMLT.NS,-1.4,4.79,7.55,11.9,-8.95,0.5564,13.57,10.16,21.39,55.17
CNL.NS,-2.62,2.9,9.94,6.11,-12.56,0.3786,26.25,7.6419999999999995,16.14,55.17
TAJGVK.NS,12.02,5.92,7.35,9.08,4.67,0.3937,18.67,8.388,23.06,55.12
ABMINTLLTD.NS,4.74,11.87,1.6,22.23,3.14,0.6228,2.57,13.978,35.69,55.11
FUSION.NS,-0.25,-16.75,16.73,1.09,-16.98,0.5035,33.23,7.346,2.16,55.05
SHAHALLOYS.NS,1.07,0.68,3.49,15.69,-2.42,0.4541,7.69,10.81,34.55,55.02
SCILAL.NS,-0.47,-9.81,8.24,8.45,-8.71,0.4194,19.65,8.366,20.15,55.01
DHANLAXMI.NS,-6.79,-14.58,7.44,14.4,-14.23,0.7711,9.65,11.616000000000001,18.67,54.93
360ONE.NS,-0.21,2.64,8.25,6.22,-8.46,0.3031,27.22,7.032,20.52,54.92
