Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
SURYAROSNI.NS,16.57,-0.06,7.06,18.43,9.51,0.4676,15.1,13.882,39.41,65.79
DYNPRO.NS,13.77,12.93,7.79,19.08,5.98,0.5422,14.37,14.563999999999998,35.19,65.78
MICEL.NS,0.65,-16.4,4.58,24.98,-3.93,0.5681,8.06,16.82,43.97,65.75
ANANDRATHI.NS,0.7,1.02,0.24,24.32,0.46,0.1954,1.23,14.687999999999999,124.46,65.69
MEDPLUS.NS,2.71,4.25,6.35,13.88,-3.64,0.2886,22.0,10.867999999999999,48.09,65.63
UGARSUGAR.NS,-1.21,-4.48,4.22,19.06,-5.43,0.3427,12.31,13.123999999999999,55.62,65.59
KPIL.NS,4.05,4.0,8.98,11.9,-4.93,0.3298,27.23,10.732,36.08,65.55
AURIGROW.NS,6.42,-3.84,1.31,32.95,5.11,0.5802,2.26,20.294,56.79,65.5
ATAM.NS,-1.78,-7.51,6.0,20.39,-7.78,0.4981,12.05,14.634,40.94,65.43
SRGHFL.NS,3.58,-7.82,6.9,16.82,-3.32,0.4113,16.78,12.852,40.89,65.38
AVSL.NS,1.44,3.39,3.48,9.04,-2.04,0.1033,33.69,6.816,87.51,65.37
MUNJALAU.NS,-4.69,-5.93,10.26,13.21,-14.95,0.4471,22.95,12.030000000000001,29.55,65.34
SPANDANA.NS,-0.65,-7.11,16.31,7.49,-16.96,0.4325,37.71,11.018,17.32,65.24
MAXIND.NS,7.92,-5.2,9.83,15.08,-1.91,0.5133,19.15,12.98,29.38,65.12
ROUTE.NS,7.03,2.31,9.16,14.04,-2.13,0.4318,21.21,12.088,32.52,65.1
HMVL.NS,16.7,12.67,10.43,11.49,6.27,0.3926,26.57,11.065999999999999,29.27,65.01
FINCABLES.NS,-5.79,-11.89,8.5,15.47,-14.29,0.4593,18.51,12.682,33.68,64.99
PROTEAN.NS,-0.9,10.35,13.49,11.0,-14.39,0.5147,26.21,11.996,21.37,64.97
VASA.NS,1.44,3.39,3.48,6.75,-2.04,0.0757,45.97,5.442,89.17,64.95
WIPRO.NS,3.97,8.35,6.66,12.12,-2.69,0.2677,24.88,9.936,45.27,64.94
SPMLINFRA.NS,0.45,-0.51,2.05,31.09,-1.6,0.6168,3.32,19.474,50.41,64.94
PTL.NS,6.16,-0.77,6.47,10.07,-0.31,0.2117,30.56,8.629999999999999,47.57,64.86
IKIO.NS,0.82,-9.82,9.03,14.89,-8.21,0.4717,19.14,12.546,31.57,64.86
INOXGREEN.NS,1.56,-4.96,12.25,11.87,-10.69,0.5096,24.04,12.021999999999998,23.29,64.75
BALKRISHNA.NS,0.57,0.37,7.47,17.65,-6.9,0.5139,14.54,13.577999999999998,34.35,64.74
EMBASSY.NS,3.24,7.31,3.9,13.33,-0.66,0.2029,19.22,9.558,65.7,64.7
KIMS.NS,1.3,-2.33,13.89,7.81,-12.59,0.3791,36.64,10.242,20.6,64.7
BANARISUG.NS,3.22,0.73,4.38,8.16,-1.16,0.1193,36.71,6.648,68.4,64.62
AONETMMQ50.NS,0.61,0.87,5.21,11.33,-4.6,0.2059,25.3,8.882,55.03,64.54
VINEETLAB.NS,1.71,-8.16,2.87,26.2,-1.16,0.5499,5.22,16.868,47.65,64.52
DENTALKART.NS,6.73,2.49,17.87,7.33,-11.14,0.5639,31.69,11.546,13.0,64.5
MMP.NS,-5.57,-4.62,8.35,14.87,-13.92,0.4486,18.61,12.261999999999999,33.15,64.48
SOUTHBANK.NS,5.29,6.9,12.37,9.91,-7.08,0.4299,28.77,10.894,23.05,64.47
AFFLE.NS,4.0,-7.59,5.39,16.16,-1.39,0.3461,15.57,11.852,46.69,64.47
NIPPOBATRY.NS,-1.09,-15.86,12.41,11.92,-13.5,0.5406,22.96,12.116,22.05,64.44
HCL-INSYS.NS,20.96,15.51,10.03,13.93,10.93,0.5092,19.7,12.369999999999997,27.36,64.39
ANANTRAJ.NS,11.64,4.26,11.84,12.05,-0.2,0.5196,22.79,11.966000000000001,23.19,64.32
BALMLAWRIE.NS,2.18,-5.02,7.75,10.9,-5.57,0.2854,27.15,9.64,38.19,64.29
KIRLOSIND.NS,5.45,-3.2,4.19,20.86,1.26,0.4546,9.22,14.192,45.89,64.28
UWCSL.NS,1.65,9.67,8.76,8.65,-7.11,0.2479,35.34,8.694,34.89,64.27
BFINVEST.NS,11.77,2.17,6.97,15.21,4.8,0.3967,17.57,11.914,38.34,64.27
RKFORGE.NS,1.95,-7.06,10.6,10.9,-8.65,0.4005,26.47,10.780000000000001,27.22,64.22
GUJALKALI.NS,-2.44,-6.61,-4.17,49.79,1.73,0.5043,-8.27,28.206,98.73,64.19
ASIANHOTNR.NS,3.64,5.97,9.36,14.0,-5.72,0.4835,19.36,12.144,28.96,64.18
SUPREMEINF.NS,3.31,0.33,15.78,6.16,-12.47,0.3897,40.49,10.008,15.81,64.17
CAPITALSFB.NS,-0.43,-6.46,7.95,10.9,-8.38,0.2953,26.92,9.72,36.91,64.16
TRENT.NS,-0.15,1.77,5.93,15.36,-6.08,0.3541,16.75,11.588,43.38,64.12
KARNIKA.NS,1.44,8.17,6.54,19.3,-5.1,0.5577,11.73,14.196,34.61,64.08
SAMHI.NS,7.79,14.14,8.84,12.94,-1.05,0.416,21.25,11.299999999999999,31.11,63.99
BANCOINDIA.NS,7.03,6.48,8.43,14.05,-1.4,0.4385,19.22,11.802,32.04,63.93
SPLIL.NS,11.09,2.77,7.0,17.68,4.09,0.529,13.23,13.408,33.42,63.91
SUTLEJTEX.NS,3.01,-0.13,2.74,23.84,0.27,0.4722,5.8,15.4,50.49,63.9
BAHETI.NS,1.67,2.43,10.73,9.07,-9.06,0.3432,31.26,9.734000000000002,26.43,63.84
BIKAJI.NS,7.04,2.88,5.26,12.56,1.78,0.2506,20.99,9.64,50.12,63.82
VGL.NS,6.84,16.82,11.75,13.81,-4.91,0.6339,18.54,12.986,21.79,63.8
BBL.NS,2.44,1.63,3.59,20.5,-1.15,0.4329,8.29,13.735999999999999,47.36,63.77
MASKINVEST.NS,4.13,0.49,13.71,11.79,-9.58,0.6549,20.93,12.558,18.0,63.73
ABGSEC.NS,3.55,1.63,3.49,7.29,0.06,0.0941,37.09,5.77,77.47,63.7
JLHL.NS,-0.61,5.59,6.15,11.49,-6.76,0.2597,23.68,9.354000000000001,44.24,63.7
CLEAN.NS,7.06,-8.19,6.78,13.74,0.28,0.3602,18.82,10.956,38.15,63.55
MAITHANALL.NS,15.32,8.68,7.5,14.72,7.82,0.432,17.36,11.832,34.07,63.55
OMFURN.NS,5.53,-8.49,10.57,17.57,-5.04,0.8426,12.54,14.77,20.85,63.54
QMSMEDI.NS,4.17,-0.09,12.65,9.42,-8.48,0.4606,27.46,10.712,20.45,63.48
SPECIALITY.NS,-2.83,3.36,8.44,13.69,-11.27,0.4457,18.94,11.589999999999998,30.72,63.39
IRISDOREME.NS,2.81,-1.65,4.36,18.87,-1.55,0.428,10.19,13.066,44.09,63.36
SIEMENS.NS,4.12,4.96,4.36,17.03,-0.24,0.3639,11.98,11.962,46.8,63.32
ICICIAMC.NS,3.52,7.13,5.08,16.55,-1.56,0.3823,13.29,11.962,43.29,63.31
LOKESHMACH.NS,0.09,-0.78,-4.16,47.34,4.25,0.5494,-7.57,26.74,86.17,63.31
IMPAL.NS,-2.89,4.92,7.6,9.17,-10.49,0.251,30.28,8.542,36.53,63.2
SEL.NS,4.56,0.81,10.05,15.96,-5.49,0.715,14.06,13.596,22.32,63.19
KEEPLEARN.NS,3.59,6.22,9.7,15.74,-6.11,0.673,14.41,13.323999999999998,23.39,63.18
DHAMPURSUG.NS,-0.07,-9.48,3.31,20.16,-3.38,0.4242,7.8,13.42,47.52,63.17
KODYTECH.NS,-5.04,12.06,16.11,6.08,-21.15,0.4572,35.24,10.091999999999999,13.3,63.13
NDRAUTO.NS,-1.7,-3.94,9.19,12.78,-10.89,0.4657,19.73,11.344,27.44,63.13
DIXON.NS,0.14,8.94,5.52,17.84,-5.38,0.4678,11.8,12.911999999999999,38.14,63.08
ASCOM.NS,1.01,3.02,-2.84,35.99,3.85,0.3567,-7.96,20.458000000000002,100.9,63.0
SUNDROP.NS,1.5,-3.39,7.11,11.11,-5.61,0.2991,23.77,9.51,37.14,62.93
JSWINFRA.NS,1.5,-2.81,4.13,15.88,-2.63,0.3301,12.51,11.18,48.11,62.91
JAYKAY.NS,-14.84,-2.92,4.16,23.73,-19.0,0.6591,6.31,15.902,36.0,62.88
MUKANDLTD.NS,2.02,3.4,6.35,14.05,-4.33,0.3758,16.9,10.969999999999999,37.39,62.84
MANORAMA.NS,8.91,-4.87,9.58,12.61,-0.67,0.4947,19.37,11.398,25.49,62.83
RAMCOIND.NS,4.37,4.0,10.2,9.8,-5.83,0.3927,25.97,9.96,24.96,62.73
MODIS.NS,0.14,-7.11,8.03,11.55,-7.89,0.3645,22.03,10.142,31.69,62.71
PCCL.NS,-8.74,-9.18,2.91,22.2,-11.65,0.4953,5.88,14.483999999999998,44.82,62.66
KMEW.NS,-9.89,-16.85,5.48,20.9,-15.37,0.6567,8.34,14.732,31.83,62.63
CREDITACC.NS,4.07,-9.19,8.72,12.37,-4.65,0.4416,19.75,10.91,28.01,62.57
UNICHEMLAB.NS,3.8,-2.09,7.68,12.93,-3.88,0.4081,18.82,10.829999999999998,31.68,62.56
KAKATCEM.NS,-1.81,-6.86,8.05,13.77,-9.86,0.4818,16.71,11.482,28.58,62.32
EMULTIMQ.NS,0.08,-0.14,3.88,11.02,-3.8,0.1976,19.64,8.164,55.77,62.31
UMESLTD.NS,18.38,14.38,-5.89,53.07,24.27,0.613,-9.61,29.485999999999997,86.57,62.3
JETKNIT.NS,1.44,3.39,3.48,9.04,-2.04,0.1414,24.61,6.816,63.93,62.25
SAATVIKGL.NS,3.31,-3.15,-1.46,31.11,4.77,0.4453,-3.28,18.082,69.86,62.21
HINDCON.NS,1.33,-6.52,3.31,22.33,-1.98,0.5538,5.98,14.721999999999998,40.32,62.17
BIRDYS.NS,-3.63,2.28,4.88,13.78,-8.51,0.3149,15.5,10.219999999999999,43.76,62.13
KOLTEPATIL.NS,-0.11,1.64,5.88,12.69,-5.99,0.3214,18.29,9.966,39.48,62.09
DEVIT.NS,1.52,-2.52,-0.81,34.36,2.33,0.6476,-1.25,20.291999999999998,53.06,62.09
PKTEA.NS,-0.72,-4.92,11.35,9.93,-12.07,0.4875,23.28,10.498,20.37,62.01
SINDHUTRAD.NS,-1.98,12.65,12.8,9.48,-14.78,0.5545,23.08,10.808,17.1,61.94
ASKAUTOLTD.NS,-0.2,1.67,4.71,13.85,-4.91,0.3164,14.89,10.193999999999999,43.77,61.92
PARIN.NS,3.96,11.92,15.06,5.7,-11.1,0.4453,33.82,9.444,12.8,61.9
MASTEK.NS,6.82,6.59,3.54,17.95,3.28,0.4088,8.66,12.186,43.91,61.88
SMARTWORKS.NS,-1.64,-2.36,5.29,14.8,-6.93,0.3828,13.82,10.996,38.66,61.85
CPCAP.NS,7.94,3.11,5.46,15.0,2.48,0.4125,13.24,11.184000000000001,36.36,61.61
CHEVIOT.NS,-0.88,-12.53,5.46,12.64,-6.34,0.3155,17.31,9.768,40.06,61.61
ZODIAC.NS,-6.85,-6.34,0.6,28.25,-7.45,0.6012,1.0,17.189999999999998,46.99,61.55
HAPPSTMNDS.NS,6.54,3.64,5.53,15.81,1.01,0.4532,12.2,11.698,34.89,61.54
TASTYBITE.NS,0.25,-5.76,8.8,10.93,-8.55,0.4187,21.02,10.078,26.1,61.53
TEGA.NS,17.02,15.07,9.84,8.58,7.18,0.3654,26.93,9.084,23.48,61.52
URJA.NS,1.57,-0.91,1.24,23.77,0.33,0.495,2.51,14.758,48.02,61.45
STARTECK.NS,9.04,9.0,11.8,7.21,-2.76,0.3879,30.42,9.046,18.59,61.36
TATACHEM.NS,-1.38,-1.67,7.96,10.32,-9.34,0.3586,22.2,9.376000000000001,28.78,61.28
ANSALAPI.NS,-4.44,-5.53,15.41,2.62,-19.85,0.2654,58.06,7.736000000000001,9.87,61.27
TORNTPHARM.NS,-3.13,-2.82,7.41,7.1,-10.54,0.2194,33.77,7.224,32.36,61.23
DELTACORP.NS,-10.07,-12.4,10.1,12.66,-20.17,0.6228,16.22,11.636,20.33,61.2
OILCOUNTUB.NS,0.15,-8.45,2.87,25.44,-2.72,0.7523,3.81,16.412,33.82,61.14
AARTIDRUGS.NS,-1.02,0.79,6.02,11.46,-7.04,0.3162,19.04,9.284,36.24,61.11
TATACONSUM.NS,-1.66,-8.2,7.18,8.11,-8.84,0.2529,28.39,7.7379999999999995,32.07,61.06
ABSLAMC.NS,4.0,-1.13,0.26,23.92,3.74,0.4152,0.63,14.456,57.61,61.04
GFLLIMITED.NS,1.59,-1.55,7.24,11.21,-5.65,0.3686,19.64,9.622,30.41,60.97
ARMANFIN.NS,-3.07,-12.18,8.81,11.27,-11.88,0.4645,18.97,10.286,24.26,60.97
FROG.NS,2.16,-11.65,4.68,21.44,-2.52,0.7353,6.36,14.736,29.16,60.96
BHANDARI.NS,3.74,-14.28,2.57,24.16,1.17,0.6569,3.91,15.524,36.78,60.91
COMPINFO.NS,-2.21,0.4,12.74,6.65,-14.95,0.4398,28.97,9.086,15.12,60.9
LPDC.NS,2.35,-5.47,2.82,20.81,-0.47,0.5182,5.44,13.613999999999999,40.16,60.86
ITI.NS,4.29,2.5,3.34,17.53,0.95,0.4219,7.92,11.854000000000001,41.55,60.66
DBREALTY.NS,-1.71,-13.02,12.49,9.46,-14.2,0.6418,19.46,10.672,14.74,60.62
ALPHA.NS,-0.19,0.22,5.1,9.29,-5.29,0.2258,22.59,7.613999999999999,41.14,60.6
KANDARP.NS,5.58,4.76,12.37,7.63,-6.79,0.4957,24.95,9.526,15.39,60.48
ABBOTINDIA.NS,-2.02,-3.21,6.69,7.21,-8.71,0.2209,30.29,7.002,32.64,60.44
GRAPHITE.NS,-0.78,0.62,10.8,8.35,-11.58,0.4414,24.47,9.33,18.92,60.35
ARVSMART.NS,0.23,-3.4,2.95,16.91,-2.72,0.3858,7.65,11.325999999999999,43.83,60.33
EMBDL.NS,-5.72,-19.33,19.63,2.8,-25.35,0.6681,29.38,9.532,4.19,60.16
VHL.NS,1.6,-4.28,6.68,10.85,-5.08,0.3578,18.67,9.182,30.32,60.08
ROCKINGDCE.NS,9.51,2.62,10.78,11.27,-1.27,0.659,16.36,11.074,17.1,60.06
UTTAMSUGAR.NS,-2.03,-6.14,-1.42,27.13,-0.61,0.4471,-3.18,15.709999999999999,60.68,60.04
SOLARWORLD.NS,-5.26,-4.73,7.17,13.44,-12.43,0.536,13.38,10.932,25.07,59.96
SANDUMA.NS,0.01,-1.73,7.82,12.7,-7.81,0.5387,14.52,10.748,23.58,59.93
PNCINFRA.NS,1.63,-3.39,7.94,9.61,-6.31,0.3791,20.94,8.942,25.35,59.91
KAJARIACER.NS,6.95,3.53,-1.58,25.28,8.53,0.3639,-4.34,14.536,69.47,59.74
MUFTI.NS,1.33,8.83,12.51,5.94,-11.18,0.4371,28.62,8.568000000000001,13.59,59.72
EQUIPPP.NS,22.2,15.2,9.58,8.86,12.62,0.4327,22.14,9.148,20.48,59.68
CAPTRUST.NS,-3.89,2.02,6.7,12.35,-10.59,0.4524,14.81,10.09,27.3,59.68
RUCHIRA.NS,-5.75,-2.84,4.12,13.44,-9.87,0.3403,12.11,9.712,39.49,59.67
TMPV.NS,4.55,11.77,9.82,6.85,-5.27,0.3404,28.85,8.038,20.12,59.67
PRAJIND.NS,-9.03,-10.87,3.42,18.01,-12.45,0.5024,6.81,12.174000000000001,35.85,59.59
FILATEX.NS,8.11,5.08,5.69,13.27,2.42,0.4344,13.1,10.238,30.55,59.58
RTNPOWER.NS,5.12,-2.21,0.2,22.09,4.92,0.4049,0.49,13.334,54.56,59.57
MAWANASUG.NS,0.12,-11.39,-2.51,29.04,2.63,0.4358,-5.76,16.419999999999998,66.64,59.51
DELTAMAGNT.NS,7.39,3.75,7.63,10.6,-0.24,0.4226,18.05,9.411999999999999,25.08,59.49
HEMIPROP.NS,-0.73,-8.46,10.81,7.22,-11.54,0.4174,25.9,8.656,17.3,59.44
DCXINDIA.NS,-5.18,-5.84,3.99,18.22,-9.17,0.5846,6.83,12.527999999999999,31.17,59.35
TCL.NS,3.5,4.3,8.58,10.62,-5.08,0.4871,17.61,9.803999999999998,21.8,59.33
MODIRUBBER.NS,0.07,-6.43,3.93,19.2,-3.86,0.646,6.08,13.091999999999999,29.72,59.28
VINYLINDIA.NS,-2.55,-1.56,-3.59,33.73,1.04,0.5241,-6.85,18.801999999999996,64.36,59.13
SHIVAUM.NS,-2.71,-6.33,-0.28,26.09,-2.43,0.5733,-0.49,15.542,45.51,59.1
BCLIND.NS,-5.15,-8.79,0.58,21.48,-5.73,0.4494,1.29,13.12,47.8,59.1
CHAMBLFERT.NS,3.22,4.82,6.68,8.66,-3.46,0.3043,21.95,7.868,28.46,59.09
SPENCERS.NS,-2.05,-7.29,5.46,16.57,-7.51,0.6442,8.48,12.126000000000001,25.72,59.06
GOKUL.NS,3.52,5.32,8.43,11.05,-4.91,0.5229,16.12,10.001999999999999,21.13,58.95
DRREDDY.NS,-1.52,1.52,7.52,6.79,-9.04,0.2688,27.98,7.082,25.26,58.92
ALPA.NS,5.83,0.26,5.97,14.22,-0.14,0.5443,10.97,10.92,26.13,58.88
GANESHBE.NS,-2.46,2.88,-0.3,23.87,-2.16,0.4792,-0.63,14.202000000000002,49.81,58.87
REGAAL.NS,-5.64,-12.71,1.58,23.09,-7.22,0.656,2.41,14.485999999999999,35.2,58.86
OBEROIRLTY.NS,-0.94,2.96,0.62,16.85,-1.56,0.2815,2.2,10.358,59.86,58.84
AMBEY.NS,3.09,-14.27,4.95,18.52,-1.86,0.7461,6.63,13.092,24.82,58.78
NOCIL.NS,2.09,-2.2,-0.49,22.67,2.58,0.4168,-1.18,13.406,54.39,58.76
VAIBHAVGBL.NS,3.96,4.01,7.95,10.73,-3.99,0.4829,16.46,9.618,22.22,58.74
MNC.NS,1.5,0.26,5.39,7.62,-3.89,0.2183,24.69,6.728,34.91,58.67
KOTHARIPRO.NS,3.54,0.73,3.13,17.47,0.41,0.5,6.26,11.734,34.94,58.66
SURYALAXMI.NS,1.3,-0.01,5.9,13.83,-4.6,0.5212,11.32,10.658000000000001,26.53,58.66
PREMIERPOL.NS,1.68,-2.13,6.69,13.49,-5.01,0.577,11.59,10.77,23.38,58.64
GATECHDVR.NS,1.04,-13.68,6.66,12.62,-5.62,0.5183,12.85,10.235999999999999,24.35,58.63
ADSL.NS,3.09,-4.95,6.14,13.77,-3.05,0.5511,11.14,10.717999999999998,24.99,58.62
FACT.NS,0.14,-0.81,-0.73,24.62,0.87,0.4957,-1.47,14.48,49.67,58.6
ABDL.NS,4.7,-5.49,-0.89,23.49,5.59,0.428,-2.08,13.738,54.88,58.57
ONMOBILE.NS,1.1,-6.77,10.82,7.49,-9.72,0.4989,21.69,8.822,15.01,58.54
GOPAL.NS,4.21,-6.73,9.23,7.31,-5.02,0.3833,24.08,8.078,19.07,58.46
SYNGENE.NS,-2.17,-7.09,4.99,12.25,-7.16,0.388,12.86,9.346,31.57,58.42
MUTHOOTMF.NS,2.68,-3.66,5.11,13.73,-2.43,0.4738,10.79,10.282,28.98,58.41
RATNAMANI.NS,3.09,-14.89,7.71,11.6,-4.62,0.5459,14.12,10.044,21.25,58.4
TATAPOWER.NS,2.03,-3.48,-0.0,17.09,2.03,0.2502,-0.0,10.254,68.31,58.39
FAIRCHEMOR.NS,0.01,-0.16,9.24,7.68,-9.23,0.4067,22.72,8.304,18.88,58.39
SUDARSCHEM.NS,-11.3,1.7,7.4,10.58,-18.7,0.4542,16.29,9.308,23.29,58.37
CELLPOINT.NS,1.44,1.85,1.93,20.38,-0.49,0.5762,3.35,13.0,35.37,58.23
OIL.NS,3.5,8.55,7.67,8.14,-4.17,0.3577,21.44,7.952,22.76,58.22
SAKHTISUG.NS,1.66,-3.65,0.84,19.41,0.82,0.4215,1.99,11.982,46.05,58.2
TARSONS.NS,-0.12,-3.4,1.49,17.76,-1.61,0.4092,3.64,11.252,43.4,58.2
FALCONTECH.NS,5.85,8.68,17.33,2.96,-11.48,0.7343,23.6,8.708,4.03,58.13
BORORENEW.NS,-2.08,-8.98,2.84,16.08,-4.92,0.4347,6.53,10.783999999999997,36.99,58.13
PVSL.NS,-2.67,-5.49,4.77,14.45,-7.44,0.506,9.43,10.578,28.56,58.12
MAHSEAMLES.NS,0.82,-3.55,-0.51,17.67,1.33,0.2432,-2.1,10.398,72.66,58.09
VIAZ.NS,2.0,6.32,8.87,6.94,-6.87,0.3563,24.89,7.712,19.48,58.09
EVINDIA.NS,2.46,0.81,6.62,6.03,-4.16,0.2197,30.13,6.266,27.45,58.06
SURAKSHA.NS,-2.82,-6.39,4.03,11.96,-6.85,0.3361,11.99,8.788,35.58,58.02
CENTURYPLY.NS,0.25,-0.75,3.71,11.18,-3.46,0.294,12.62,8.192,38.03,57.97
LAKPRE.NS,-8.34,-7.16,3.9,16.71,-12.24,0.5787,6.74,11.586,28.88,57.93
TECH.NS,11.14,9.0,3.24,10.96,7.9,0.2642,12.26,7.872000000000001,41.48,57.91
ASTRAZEN.NS,1.91,3.59,6.84,6.18,-4.93,0.2353,29.07,6.444,26.26,57.91
DBOL.NS,8.9,0.93,2.82,17.9,6.08,0.5356,5.27,11.867999999999999,33.42,57.9
EUROPRATIK.NS,7.9,-2.85,6.92,11.69,0.98,0.5251,13.18,9.782,22.26,57.85
IGIL.NS,-0.58,7.14,1.03,18.02,-1.61,0.4055,2.54,11.224,44.44,57.77
VSTIND.NS,1.74,-0.47,0.17,17.26,1.57,0.2969,0.57,10.424,58.13,57.73
BHARATGEAR.NS,2.33,0.26,4.3,13.77,-1.97,0.4497,9.56,9.982,30.62,57.7
SUDARCOLOR.NS,-1.24,-1.07,5.0,13.19,-6.24,0.4707,10.62,9.914,28.02,57.66
AFSL.NS,3.76,2.25,1.93,8.73,1.83,0.1491,12.94,6.010000000000001,58.55,57.64
RUCHINFRA.NS,3.43,-6.53,3.65,17.24,-0.22,0.6051,6.03,11.803999999999998,28.49,57.62
KRIDHANINF.NS,1.78,-0.41,22.36,-2.43,-20.58,0.703,31.81,7.486000000000001,-3.46,57.6
KORE.NS,3.64,-10.25,2.13,19.14,1.51,0.5707,3.73,12.336,33.54,57.55
NCLIND.NS,11.47,8.64,7.49,7.28,3.98,0.3252,23.03,7.364000000000001,22.39,57.55
HAL.NS,-1.52,-9.18,0.66,16.7,-2.18,0.3228,2.04,10.283999999999999,51.73,57.52
MAKEINDIA.NS,1.03,0.76,4.73,6.91,-3.7,0.1949,24.27,6.038,35.45,57.51
LATTEYS.NS,-0.65,-10.15,7.85,11.16,-8.5,0.5923,13.25,9.836,18.84,57.42
SAKSOFT.NS,6.21,-0.06,4.95,13.12,1.26,0.4769,10.38,9.851999999999999,27.51,57.41
SELECTIPO.NS,1.13,-0.75,3.18,9.12,-2.05,0.2087,15.24,6.744,43.7,57.38
GODFRYPHLP.NS,-0.83,-4.66,5.64,13.98,-6.47,0.5996,9.41,10.644,23.32,57.36
GINNIFILA.NS,-3.82,-1.92,3.66,16.3,-7.48,0.5711,6.41,11.244,28.54,57.36
UFO.NS,1.84,-1.23,5.28,11.03,-3.44,0.3971,13.3,8.73,27.78,57.31
TIMKEN.NS,0.42,-0.42,5.09,9.7,-4.67,0.3256,15.63,7.856,29.79,57.27
EMKAY.NS,12.91,15.32,6.23,13.05,6.68,0.6098,10.22,10.322000000000001,21.4,57.07
AHIMSA.NS,1.44,3.39,3.48,8.6,-2.04,0.2109,16.5,6.552,40.78,57.01
ABCAPITAL.NS,-1.89,0.18,6.21,8.52,-8.1,0.3422,18.15,7.595999999999999,24.9,56.92
AWL.NS,0.64,-6.04,6.43,7.65,-5.79,0.3119,20.62,7.162,24.53,56.91
BLKASHYAP.NS,-1.88,-4.03,4.75,13.9,-6.63,0.5484,8.66,10.24,25.35,56.9
AVL.NS,-2.48,-4.73,1.2,13.28,-3.68,0.2617,4.59,8.447999999999999,50.75,56.9
INDIAGLYCO.NS,-0.04,-9.81,5.17,11.05,-5.21,0.4094,12.63,8.698,26.99,56.89
MPHASIS.NS,10.47,11.61,2.03,13.1,8.44,0.3037,6.68,8.671999999999999,43.13,56.84
UFLEX.NS,12.68,7.36,15.71,0.87,-3.03,0.4095,38.36,6.806000000000001,2.12,56.84
ONWARDTEC.NS,2.21,0.01,10.72,6.1,-8.51,0.5009,21.4,7.948,12.18,56.77
TFCILTD.NS,4.47,-6.32,5.98,12.99,-1.51,0.5981,10.0,10.186,21.72,56.73
LOYALTEX.NS,0.79,-8.02,12.45,5.27,-11.66,0.5961,20.89,8.142,8.84,56.66
MHLXMIRU.NS,5.47,1.55,3.07,13.48,2.4,0.3965,7.74,9.315999999999999,34.0,56.56
RAMCOSYS.NS,-3.28,15.64,8.2,10.08,-11.48,0.5933,13.82,9.328,16.99,56.54
JUBLINGREA.NS,-9.86,-11.72,0.49,18.06,-10.35,0.4121,1.19,11.031999999999998,43.82,56.54
KICL.NS,1.18,0.96,7.99,6.06,-6.81,0.3203,24.95,6.832,18.92,56.52
BOSCH-HCIL.NS,5.24,-2.48,8.54,7.3,-3.3,0.4255,20.07,7.795999999999999,17.16,56.51
VEEDOL.NS,2.47,-3.75,2.8,9.97,-0.33,0.2432,11.51,7.102,41.0,56.46
21STCENMGM.NS,8.15,2.83,11.19,2.52,-3.04,0.2591,43.19,5.9879999999999995,9.73,56.46
AJANTPHARM.NS,-2.85,-3.18,8.73,4.76,-11.58,0.2793,31.26,6.348000000000001,17.04,56.41
BLUESTONE.NS,5.01,6.35,-1.14,21.85,6.15,0.4478,-2.55,12.654000000000002,48.79,56.4
ROLEXRINGS.NS,-0.73,-5.41,6.0,11.09,-6.73,0.4967,12.08,9.054,22.33,56.38
CCL.NS,3.59,-1.1,2.04,13.24,1.55,0.328,6.22,8.76,40.37,56.29
SONATSOFTW.NS,5.13,-4.47,4.17,12.57,0.96,0.4501,9.26,9.21,27.93,56.27
AVADHSUGAR.NS,-2.77,-10.39,-3.82,27.65,1.05,0.4371,-8.74,15.062,63.26,56.27
20MICRONS.NS,-3.89,4.08,4.05,13.36,-7.94,0.4873,8.31,9.636,27.42,56.23
WEALTH.NS,7.03,5.58,5.62,9.83,1.41,0.4165,13.49,8.146,23.6,56.05
XCHANGING.NS,2.7,-0.24,5.77,9.17,-3.07,0.3906,14.77,7.81,23.48,55.99
CLSEL.NS,-1.88,1.62,3.84,13.65,-5.72,0.5048,7.61,9.725999999999999,27.04,55.96
SKP.NS,-5.01,4.69,8.36,8.47,-13.37,0.5354,15.61,8.426,15.82,55.96
SOMATEX.NS,4.67,-4.38,13.88,2.23,-9.21,0.4929,28.16,6.890000000000001,4.52,55.9
PICCADIL.NS,0.04,-4.19,3.77,11.84,-3.73,0.3995,9.44,8.612,29.64,55.88
SHREDIGCEM.NS,4.96,-1.21,2.83,13.24,2.13,0.3983,7.11,9.076,33.24,55.87
INCREDIBLE.NS,4.1,1.61,4.16,12.25,-0.06,0.4554,9.13,9.014,26.9,55.8
TPLPLASTEH.NS,13.35,9.7,3.49,13.74,9.86,0.496,7.04,9.64,27.7,55.71
AKUMS.NS,3.62,-0.69,0.25,15.88,3.37,0.3296,0.76,9.628,48.18,55.71
IT.NS,10.81,9.1,2.81,10.23,8.0,0.2706,10.38,7.2620000000000005,37.8,55.67
SYLVANPLY.NS,1.44,-2.31,-2.82,28.0,4.26,0.6411,-4.4,15.672,43.67,55.63
