Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
SHRINGARMS.NS,0.47,-0.48,11.27,-9.23,-10.8,0.5154,21.87,43.71
JAYSREETEA.NS,-1.9,-11.56,1.06,8.05,-2.96,0.3741,2.83,43.7
UCAL.NS,7.89,-1.69,1.35,-1.87,6.54,0.4916,2.75,43.69
KROSS.NS,0.15,-8.64,2.84,4.38,-2.69,0.5577,5.09,43.62
AMBER.NS,0.86,-11.59,3.73,1.79,-2.87,0.4963,7.52,43.57
COLPAL.NS,-4.91,-2.3,8.33,-2.32,-13.24,0.2689,30.98,43.56
LAOPALA.NS,6.18,-0.69,2.75,-4.65,3.43,0.2778,9.9,43.55
VHLTD.NS,0.96,2.26,2.85,2.48,-1.89,0.3162,9.01,43.52
DOLPHIN.NS,-2.41,-3.93,1.64,7.65,-4.05,0.5642,2.91,43.49
JUBLINGREA.NS,-12.93,-11.47,-0.07,18.3,-12.86,0.4099,-0.17,43.42
OPTIEMUS.NS,-3.42,-5.81,4.92,3.87,-8.34,0.5198,9.47,43.4
DVL.NS,-0.8,-2.61,2.45,5.19,-3.25,0.3843,6.38,43.38
PLADAINFO.NS,-1.04,5.58,-2.47,11.36,1.43,0.4353,-5.67,43.33
HECPROJECT.NS,2.58,3.05,-13.47,18.95,16.05,0.6319,-21.32,43.31
ALLDIGI.NS,-1.04,1.2,0.58,7.45,-1.62,0.3757,1.54,43.28
EDELWEISS.NS,4.37,-2.09,-0.42,4.12,4.79,0.4206,-1.0,43.25
GREENLAM.NS,-3.01,2.15,5.29,2.35,-8.3,0.4067,13.01,43.22
CPCAP.NS,-2.06,0.45,-2.02,11.68,-0.04,0.4113,-4.91,43.2
VSTL.NS,-1.18,-8.9,-0.18,8.23,-1.0,0.4099,-0.44,43.2
LOTUSEYE.NS,-0.19,-5.39,1.52,5.57,-1.71,0.5066,3.0,43.18
BLBLIMITED.NS,5.69,0.66,0.62,0.73,5.07,0.5351,1.16,43.14
DGCONTENT.NS,2.79,-11.06,-2.3,7.35,5.09,0.5677,-4.05,43.14
WEALTH.NS,2.18,0.31,1.4,2.98,0.78,0.4005,3.5,43.1
VINATIORGA.NS,-2.0,-4.24,8.72,-6.74,-10.72,0.2641,33.02,43.1
ASTRAZEN.NS,-0.54,2.77,2.36,3.77,-2.9,0.236,10.0,43.06
DCW.NS,1.01,-6.15,0.3,5.61,0.71,0.5582,0.54,43.03
EICHERMOT.NS,4.13,0.73,3.14,-3.45,0.99,0.3223,9.74,42.97
MAGADSUGAR.NS,-2.17,-10.23,-5.97,15.43,3.8,0.3523,-16.95,42.91
MASFIN.NS,2.72,-6.91,2.64,-0.4,0.08,0.3308,7.98,42.9
MARCO.NS,-1.6,-7.43,-7.86,15.18,6.26,0.6413,-12.26,42.9
HINDWAREAP.NS,-7.71,-5.71,6.64,3.61,-14.35,0.5601,11.86,42.85
REDINGTON.NS,2.58,3.3,2.76,0.15,-0.18,0.449,6.15,42.81
MIRZAINT.NS,7.13,-1.0,-0.01,0.3,7.14,0.469,-0.02,42.78
MANAKCOAT.NS,5.33,5.46,1.12,-0.75,4.21,0.4462,2.51,42.76
DISHTV.NS,-8.21,-11.16,-2.08,17.19,-6.13,0.668,-3.11,42.69
ALBERTDAVD.NS,0.19,-7.85,-0.37,6.84,0.56,0.3546,-1.04,42.68
ALLETEC.NS,8.48,1.77,-5.32,7.77,13.8,0.6341,-8.39,42.68
VAKRANGEE.NS,3.97,-1.92,-3.15,7.25,7.12,0.4957,-6.35,42.61
IXIGO.NS,1.61,1.0,-3.05,8.37,4.66,0.5417,-5.63,42.61
INDIQUBE.NS,-2.08,-4.31,6.47,-1.35,-8.55,0.4,16.17,42.6
LIBERTSHOE.NS,1.97,-0.24,-4.81,9.87,6.78,0.4636,-10.38,42.59
HEIDELBERG.NS,-0.38,-0.86,2.23,3.34,-2.61,0.2559,8.71,42.58
ENTERO.NS,-9.47,-4.38,-2.07,19.5,-7.4,0.4146,-4.99,42.57
AKSHAR.NS,-2.96,-4.19,-4.57,14.04,1.61,0.4801,-9.52,42.57
TIJARIA.NS,-1.11,7.49,-3.88,11.08,2.77,0.642,-6.04,42.54
STUDDS.NS,5.54,-0.11,1.6,-3.16,3.94,0.2638,6.07,42.51
TRIVENI.NS,-0.44,-2.99,0.14,6.45,-0.58,0.3944,0.35,42.51
ENIL.NS,-0.92,-7.63,-3.19,11.23,2.27,0.3274,-9.74,42.5
RAJESHEXPO.NS,12.49,1.63,2.27,-14.51,10.22,0.5695,3.99,42.49
TIPSFILMS.NS,-4.8,-2.87,1.44,8.35,-6.24,0.5961,2.42,42.47
RAJRATAN.NS,0.28,-6.19,0.52,5.45,-0.24,0.5159,1.01,42.47
RPPL.NS,-0.1,-2.5,3.75,0.72,-3.85,0.4072,9.21,42.42
ACCELYA.NS,1.88,0.89,0.72,3.27,1.16,0.2975,2.42,42.38
MEGATHERM.NS,-9.52,-9.59,0.08,13.9,-9.6,0.5621,0.14,42.38
BSHSL.NS,-2.92,-0.53,-5.29,13.67,2.37,0.6566,-8.06,42.36
IIFL.NS,1.97,4.39,2.86,-0.26,-0.89,0.4247,6.73,42.28
63MOONS.NS,-9.8,-14.54,2.55,9.6,-12.35,0.5621,4.54,42.28
KOTAKBANK.NS,1.36,4.64,3.41,-2.14,-2.05,0.2264,15.06,42.25
BOHRAIND.NS,-7.6,-9.1,8.95,-1.89,-16.55,0.5238,17.09,42.25
PAYTM.NS,-2.61,-3.34,1.12,6.99,-3.73,0.4095,2.74,42.23
OMINFRAL.NS,2.33,-9.38,-5.3,9.86,7.63,0.4538,-11.68,42.21
CHOLAHLDNG.NS,-1.4,-7.2,3.72,1.72,-5.12,0.4151,8.96,42.18
PRIMO.NS,-3.83,-12.19,-6.09,15.71,2.26,0.4613,-13.2,42.13
CHEVIOT.NS,-9.8,-17.55,2.09,9.62,-11.89,0.316,6.61,42.12
ZODIACLOTH.NS,-1.56,-4.05,3.57,2.13,-5.13,0.4361,8.19,42.12
HINDCOPPER.NS,0.11,-0.02,3.24,1.63,-3.13,0.6698,4.84,42.11
ARABIAN.NS,4.12,2.86,-0.69,3.21,4.81,0.3603,-1.92,42.07
MADHAV.NS,-1.03,-3.88,2.03,4.52,-3.06,0.5102,3.98,42.04
SHREECEM.NS,1.36,0.21,2.34,0.01,-0.98,0.2344,9.98,42.01
MANYAVAR.NS,-2.21,-4.82,-2.63,11.21,0.42,0.3636,-7.23,42.0
GRINFRA.NS,-3.7,-6.22,5.49,-0.6,-9.19,0.2739,20.04,41.99
SUKHJITS.NS,-6.34,0.89,4.21,4.99,-10.55,0.5739,7.34,41.99
RHFL.NS,-0.89,1.46,0.15,6.28,-1.04,0.4052,0.37,41.92
TAINWALCHM.NS,-1.8,-2.12,-1.43,8.75,-0.37,0.6565,-2.18,41.9
SADBHAV.NS,7.72,11.27,-0.1,-1.69,7.82,0.6544,-0.15,41.9
DTIL.NS,-0.07,-9.39,1.46,3.69,-1.53,0.3629,4.02,41.87
ACL.NS,-1.03,0.88,-1.04,7.88,0.01,0.4323,-2.41,41.87
INDIACEM.NS,-1.31,-0.48,3.51,1.5,-4.82,0.3774,9.3,41.86
PDSL.NS,0.52,1.33,0.15,4.83,0.37,0.4278,0.35,41.85
ASTRAL.NS,6.75,3.55,-0.77,1.12,7.52,0.3266,-2.36,41.84
EIMCOELECO.NS,-2.87,2.06,0.21,7.74,-3.08,0.4434,0.47,41.82
ARKADE.NS,-0.63,-6.52,-0.8,7.22,0.17,0.3926,-2.04,41.81
LTFOODS.NS,-0.23,-4.49,-0.18,5.85,-0.05,0.4804,-0.37,41.8
IRB.NS,-6.93,0.89,0.03,11.44,-6.96,0.3088,0.1,41.8
NXST.NS,-1.27,3.57,1.28,4.25,-2.55,0.1731,7.39,41.79
DEN.NS,1.88,0.91,-2.46,7.11,4.34,0.3197,-7.69,41.79
LICNFNHGP.NS,0.58,0.58,1.41,1.77,-0.83,0.1672,8.43,41.79
PRAKASHSTL.NS,3.45,-0.06,-6.14,9.42,9.59,0.5603,-10.96,41.78
TNPETRO.NS,-0.37,2.8,0.49,5.29,-0.86,0.2959,1.66,41.78
SICALLOG.NS,-1.35,-1.02,1.44,5.01,-2.79,0.4469,3.22,41.78
SARVESHWAR.NS,3.15,-1.17,-2.06,5.39,5.21,0.5735,-3.59,41.74
PCBL.NS,-1.51,-3.47,4.49,0.44,-6.0,0.5474,8.2,41.7
RAMASTEEL.NS,6.77,-2.46,5.11,-18.76,1.66,0.6322,8.08,41.7
TCPLPACK.NS,0.86,-5.04,2.31,1.2,-1.45,0.4141,5.58,41.68
RUSHIL.NS,0.76,-7.48,7.2,-6.92,-6.44,0.4694,15.34,41.68
MICROPRO.NS,8.53,1.52,-4.82,5.81,13.35,0.6917,-6.97,41.65
VISHWARAJ.NS,3.47,-0.87,-5.46,8.48,8.93,0.4631,-11.79,41.58
ANUHPHR.NS,0.19,-5.42,-2.61,8.17,2.8,0.3803,-6.86,41.58
ANIKINDS.NS,3.01,-3.99,-0.83,3.56,3.84,0.5008,-1.66,41.55
LINC.NS,1.04,-4.51,3.1,-0.72,-2.06,0.4564,6.79,41.53
NAVKARCORP.NS,0.51,-0.36,-4.41,9.27,4.92,0.4448,-9.91,41.51
FEL.NS,-3.1,-2.51,-0.73,9.25,-2.37,0.2589,-2.82,41.5
DBOL.NS,-0.41,-9.35,-8.63,13.18,8.22,0.5347,-16.14,41.47
BANARBEADS.NS,0.55,0.34,3.75,-1.6,-3.2,0.4646,8.07,41.45
CCHHL.NS,-0.08,-1.43,-1.96,7.48,1.88,0.3795,-5.16,41.44
ALEMBICLTD.NS,0.1,-5.61,1.66,2.35,-1.56,0.3322,5.0,41.44
UNITDSPR.NS,0.07,2.34,4.17,-2.87,-4.1,0.2676,15.58,41.42
ABGSEC.NS,-0.66,1.63,0.14,5.41,-0.8,0.0939,1.49,41.41
JMFINANCIL.NS,0.93,-5.8,-0.81,5.52,1.74,0.4206,-1.93,41.41
BLAL.NS,-0.87,-7.08,-1.03,7.36,0.16,0.3158,-3.26,41.39
CARTRADE.NS,-1.15,-6.53,0.25,5.73,-1.4,0.5403,0.46,41.38
EIHOTEL.NS,-2.44,-4.3,1.35,5.44,-3.79,0.3022,4.47,41.37
CORALFINAC.NS,0.44,-2.15,-0.57,5.53,1.01,0.4007,-1.42,41.35
MPHASIS.NS,1.71,6.24,-3.67,8.11,5.38,0.2985,-12.29,41.34
TICL.NS,-1.02,0.61,5.42,-1.98,-6.44,0.5126,10.57,41.31
JAINREC.NS,0.59,-21.23,-5.57,9.85,6.16,0.5547,-10.04,41.27
PPAP.NS,0.22,-1.18,1.07,3.29,-0.85,0.4851,2.21,41.25
UNOMINDA.NS,2.24,-0.97,2.73,-2.41,-0.49,0.3532,7.73,41.23
NILKAMAL.NS,3.3,1.24,1.07,-1.12,2.23,0.3181,3.36,41.22
SAMBHAAV.NS,0.25,0.63,2.25,1.54,-2.0,0.4321,5.21,41.21
VGUARD.NS,1.19,-4.42,-1.64,6.2,2.83,0.2608,-6.29,41.18
TEXINFRA.NS,-0.36,-2.8,-2.4,8.23,2.04,0.2792,-8.6,41.15
BHARATRAS.NS,6.07,4.35,-3.55,4.76,9.62,0.518,-6.85,41.14
DCMSRIND.NS,-10.64,-16.83,-3.03,18.39,-7.61,1.104,-2.74,41.12
AVSL.NS,-1.04,1.77,-0.27,6.35,-0.77,0.1038,-2.6,41.05
SATIPOLY.NS,-3.92,-7.83,13.86,-29.8,-17.78,0.603,22.99,41.03
RADIOCITY.NS,-1.22,3.79,-2.17,8.36,0.95,0.3595,-6.04,41.01
PURVA.NS,-2.08,1.43,-3.69,10.13,1.61,0.5217,-7.07,40.99
ORIENTCEM.NS,4.35,1.4,1.16,-3.0,3.19,0.3453,3.36,40.95
APEX.NS,-5.83,-13.5,1.05,8.16,-6.88,0.767,1.37,40.95
EIFFL.NS,-2.6,-1.33,1.05,5.77,-3.65,0.51,2.06,40.94
MAHEPC.NS,-0.25,0.43,-1.88,6.88,1.63,0.444,-4.23,40.94
DMART.NS,-1.25,-4.22,-6.45,13.19,5.2,0.271,-23.8,40.93
GAYAHWS.NS,-1.76,-2.38,-1.51,7.71,-0.25,0.5528,-2.73,40.91
ECLERX.NS,-1.4,-2.2,4.26,-0.99,-5.66,0.473,9.01,40.9
SWANCORP.NS,4.19,-4.1,2.2,-4.46,1.99,0.3979,5.53,40.89
AHIMSA.NS,-1.04,1.77,-0.27,5.92,-0.77,0.2118,-1.27,40.88
SWSOLAR.NS,-2.95,-10.56,3.55,1.83,-6.5,0.5024,7.07,40.88
MOKSH.NS,-3.76,-13.08,6.98,-3.05,-10.74,0.4856,14.37,40.86
HGINFRA.NS,-2.87,-4.17,-4.79,11.51,1.92,0.4856,-9.86,40.83
NIDAN.NS,4.34,3.92,1.47,-3.29,2.87,0.5922,2.48,40.82
FINEORG.NS,-0.02,1.69,1.66,1.62,-1.68,0.3397,4.89,40.82
LICI.NS,2.75,4.24,0.01,1.24,2.74,0.2847,0.04,40.82
GALAXYSURF.NS,-0.61,-3.24,3.14,-0.75,-3.75,0.3124,10.05,40.82
CONCORDBIO.NS,-3.1,-6.61,7.15,-4.74,-10.25,0.4447,16.08,40.81
SHREDIGCEM.NS,-0.04,-7.77,-0.9,5.83,0.86,0.3986,-2.26,40.8
JINDALSTEL.NS,0.52,-1.67,0.91,2.33,-0.39,0.3173,2.87,40.79
GIRIRAJ.NS,-0.48,-18.97,-9.82,12.69,9.34,0.645,-15.22,40.76
NILAINFRA.NS,-1.98,-6.92,-1.04,7.56,-0.94,0.4613,-2.25,40.76
COMPINFO.NS,-10.1,-1.94,8.35,-2.45,-18.45,0.439,19.02,40.72
ESG.NS,0.71,0.35,0.59,1.84,0.12,0.1671,3.53,40.68
PVRINOX.NS,-2.99,-7.58,4.09,-0.29,-7.08,0.3042,13.45,40.68
GPTINFRA.NS,-2.46,1.65,3.38,1.02,-5.84,0.4222,8.01,40.62
GROBTEA.NS,-0.89,-2.62,2.2,1.55,-3.09,0.3032,7.26,40.6
TARC.NS,-0.38,-3.21,6.46,-5.96,-6.84,0.4524,14.28,40.6
MOTOUR.NS,1.33,-0.21,1.29,-0.26,0.04,0.2744,4.7,40.53
PETRONET.NS,1.82,0.19,3.86,-5.68,-2.04,0.3614,10.68,40.53
REPCOHOME.NS,-3.72,-5.7,0.69,6.42,-4.41,0.3324,2.08,40.53
KSCL.NS,-6.13,-11.88,-4.96,15.35,-1.17,0.3751,-13.22,40.5
HDBFS.NS,-1.38,-3.81,4.18,-2.7,-5.56,0.2927,14.28,40.48
ORICONENT.NS,4.77,4.1,-2.5,3.93,7.27,0.302,-8.28,40.47
DDEVPLSTIK.NS,2.63,-0.23,3.64,-6.07,-1.01,0.4551,8.0,40.46
EXCELINDUS.NS,-5.57,-5.84,2.43,5.16,-8.0,0.3622,6.71,40.45
SAGILITY.NS,0.26,-0.22,-0.63,4.67,0.89,0.3694,-1.71,40.43
LYPSAGEMS.NS,2.3,-1.54,-1.93,3.92,4.23,0.4963,-3.89,40.4
MBEL.NS,2.64,-5.79,-4.68,6.45,7.32,0.5735,-8.16,40.35
RPPINFRA.NS,5.69,-7.12,-2.47,2.32,8.16,0.517,-4.78,40.33
EPACKPEB.NS,-3.53,-11.97,-1.34,8.42,-2.19,0.5894,-2.27,40.27
ERIS.NS,-0.6,2.42,-2.77,7.52,2.17,0.3651,-7.59,40.26
ASHOKAMET.NS,-0.96,-5.91,-3.41,8.2,2.45,0.4027,-8.47,40.24
CHALET.NS,-2.9,1.15,2.94,1.11,-5.84,0.3068,9.58,40.23
AKSHARCHEM.NS,-5.17,-5.48,5.89,-1.62,-11.06,0.421,13.99,40.2
ESFL.NS,-2.97,-2.79,-12.16,14.8,9.19,0.6053,-20.09,40.2
JIOFIN.NS,1.43,-2.02,0.95,0.26,0.48,0.3207,2.96,40.2
SUMIT.NS,-7.7,-14.51,-18.98,17.02,11.28,0.7334,-25.88,40.18
TEAMGTY.NS,1.03,1.82,-2.22,5.35,3.25,0.5199,-4.27,40.17
SHALPAINTS.NS,2.08,-6.62,1.72,-1.94,0.36,0.5591,3.08,40.16
NIACL.NS,-4.86,-1.51,-6.06,14.17,1.2,0.4485,-13.51,40.13
KARURVYSYA.NS,0.28,-5.25,5.75,-7.61,-5.47,0.4004,14.36,40.13
CURAA.NS,2.95,4.04,-12.19,13.37,15.14,0.4743,-25.7,40.09
WILLAMAGOR.NS,-2.6,-0.72,0.24,5.61,-2.84,0.4716,0.51,40.09
ETHOSLTD.NS,0.45,1.92,-1.56,5.13,2.01,0.3887,-4.01,40.04
ROTO.NS,-0.95,-4.17,-0.55,5.2,-0.4,0.4923,-1.12,40.04
TRIDENT.NS,1.24,-4.46,-0.8,3.32,2.04,0.3847,-2.08,40.03
RAILTEL.NS,-1.25,-6.36,-3.54,7.95,2.29,0.4914,-7.2,40.02
AMBUJACEM.NS,3.41,3.0,1.84,-4.87,1.57,0.3225,5.71,39.99
GICHSGFIN.NS,-0.87,-2.96,0.9,2.82,-1.77,0.2617,3.44,39.99
MKPL.NS,-0.1,-1.2,-2.34,6.14,2.24,0.5563,-4.21,39.98
GATEWAY.NS,1.0,-4.32,-0.27,2.4,1.27,0.3519,-0.77,39.93
LUMAXIND.NS,-1.16,6.08,4.68,-3.01,-5.84,0.5931,7.89,39.91
CUB.NS,1.15,-3.16,3.66,-5.24,-2.51,0.3938,9.29,39.89
SKFINDIA.NS,-1.81,-0.81,3.21,-1.25,-5.02,0.3225,9.95,39.89
STERTOOLS.NS,-3.0,-9.25,-3.55,9.34,0.55,0.5697,-6.23,39.87
VENTIVE.NS,0.09,-1.45,3.73,-4.81,-3.64,0.2891,12.9,39.86
ARCHIDPLY.NS,0.31,-9.63,-0.74,4.02,1.05,0.4852,-1.53,39.85
BAJFINANCE.NS,0.98,-3.1,2.82,-3.3,-1.84,0.3134,9.0,39.85
KNAGRI.NS,-2.46,2.87,-11.79,13.62,9.33,0.6467,-18.23,39.83
IMAGICAA.NS,4.18,-4.04,-5.17,6.24,9.35,0.3998,-12.93,39.75
MITTAL.NS,-3.84,10.98,1.52,4.63,-5.36,0.6172,2.46,39.71
NIBL.NS,-3.35,-2.67,2.9,2.15,-6.25,0.6848,4.23,39.7
KSR.NS,-11.29,-9.4,-13.96,22.1,2.67,0.7198,-19.39,39.67
PAKKA.NS,-1.73,-1.44,-6.57,10.89,4.84,0.429,-15.31,39.65
WAAREEINDO.NS,-2.64,-6.95,-15.26,14.96,12.62,0.5668,-26.92,39.64
PRECISION.NS,-4.61,1.77,10.05,-15.35,-14.66,0.5055,19.88,39.62
DAMCAPITAL.NS,-2.66,-5.63,-1.93,7.47,-0.73,0.4883,-3.95,39.59
LUPIN.NS,-1.16,-5.61,-1.11,6.12,-0.05,0.201,-5.52,39.57
HUHTAMAKI.NS,0.53,-5.9,-4.8,7.48,5.33,0.3685,-13.03,39.55
SELMC.NS,1.25,-1.79,-5.89,7.94,7.14,0.4431,-13.29,39.54
EXXARO.NS,0.32,-2.63,3.87,-5.24,-3.55,0.399,9.7,39.52
DENTALKART.NS,-3.09,-4.15,8.3,-9.12,-11.39,0.5562,14.92,39.52
BHARATSE.NS,-2.69,-5.2,2.54,1.87,-5.23,0.6065,4.19,39.51
ORIENTPPR.NS,4.88,-7.44,-3.36,3.1,8.24,0.4433,-7.58,39.5
VLEGOV.NS,-1.38,-3.47,-5.87,8.61,4.49,0.7688,-7.64,39.49
MOL.NS,0.89,-15.35,0.09,1.37,0.8,0.5685,0.16,39.49
MOS.NS,9.62,17.71,1.85,-29.75,7.77,0.6073,3.05,39.49
VERA.NS,-1.04,1.77,-0.27,4.98,-0.77,0.0544,-4.96,39.45
CARRARO.NS,-5.86,-4.84,-5.01,12.94,-0.85,0.5098,-9.83,39.4
DHRUV.NS,-4.09,-7.54,-13.28,14.92,9.19,0.5629,-23.59,39.37
CPS.NS,0.98,6.01,6.1,-11.51,-5.12,0.4994,12.21,39.37
COMPUSOFT.NS,1.11,-4.66,-0.31,1.62,1.42,0.4657,-0.67,39.34
CRAMC.NS,3.62,0.81,-4.3,4.95,7.92,0.4479,-9.6,39.33
GPIL.NS,-5.2,-4.62,-4.69,12.24,-0.51,0.3908,-12.0,39.32
SHILCTECH.NS,-3.5,-6.32,-14.46,14.4,10.96,0.623,-23.21,39.31
TNTELE.NS,-2.16,-0.23,-12.14,13.38,9.98,0.5083,-23.88,39.28
CYIENT.NS,1.06,4.84,-2.97,5.41,4.03,0.3568,-8.32,39.27
PATELRMART.NS,-7.1,-10.37,-1.82,10.88,-5.28,0.5348,-3.4,39.26
NYKAA.NS,-5.48,-1.12,1.48,4.83,-6.96,0.2747,5.39,39.22
SUNCLAY.NS,-2.44,-9.89,0.1,4.7,-2.54,0.4096,0.24,39.2
CHOLAFIN.NS,2.55,-6.1,1.89,-5.3,0.66,0.3631,5.21,39.16
QFIL.NS,3.8,6.75,4.34,-23.79,-0.54,0.3612,12.02,39.14
NPBET.NS,2.13,1.74,0.17,-1.45,1.96,0.2131,0.8,39.13
REGENCERAM.NS,1.27,-2.95,-5.49,6.97,6.76,0.5262,-10.43,39.12
ALICON.NS,3.16,-4.42,2.25,-6.76,0.91,0.4088,5.5,39.12
MONTECARLO.NS,-1.6,-3.61,-0.25,4.04,-1.35,0.3583,-0.7,39.1
SINCLAIR.NS,-0.79,-6.56,-3.94,7.7,3.15,0.2796,-14.09,39.08
DHUNINV.NS,-0.6,-7.82,5.6,-8.03,-6.2,0.4752,11.78,39.07
DABUR.NS,-1.08,-3.28,4.51,-8.19,-5.59,0.2484,18.16,39.02
MUTHOOTCAP.NS,0.77,-9.79,3.7,-6.28,-2.93,0.4303,8.6,39.0
UMAEXPORTS.NS,2.71,4.47,-1.15,0.41,3.86,0.6271,-1.83,38.99
VASA.NS,-1.04,1.77,-0.27,4.11,-0.77,0.076,-3.55,38.97
CBAZAAR.NS,16.5,-4.4,-7.25,6.35,23.75,0.4103,-17.67,38.96
ADVANIHOTR.NS,-0.52,-1.54,-0.68,3.63,0.16,0.3296,-2.06,38.95
SHAREINDIA.NS,-5.99,-5.58,-5.16,12.8,-0.83,0.4606,-11.2,38.94
SHRENIK.NS,1.79,-5.54,-1.08,1.43,2.87,0.4997,-2.16,38.89
RELIANCE.NS,-1.85,-5.15,0.96,2.04,-2.81,0.234,4.1,38.88
SIGNATURE.NS,-0.45,-6.9,4.58,-6.98,-5.03,0.4211,10.88,38.85
BAJAJHFL.NS,2.28,-1.09,-2.62,3.83,4.9,0.2642,-9.92,38.8
ORKLAINDIA.NS,-5.55,-2.4,-1.83,9.54,-3.72,0.2753,-6.65,38.76
DCI.NS,-6.53,3.69,-13.24,15.83,6.71,0.5205,-25.44,38.75
SANATHAN.NS,-2.44,-9.26,-3.91,8.32,1.47,0.3728,-10.49,38.74
GUJAPOLLO.NS,2.59,-9.0,-10.88,10.78,13.47,0.4366,-24.92,38.64
GICRE.NS,-1.28,-1.29,-1.63,5.55,0.35,0.2409,-6.77,38.64
VITAL.NS,-7.66,-6.79,-15.79,16.23,8.13,0.4779,-33.04,38.64
MOIL.NS,-0.43,-3.5,-1.52,4.04,1.09,0.4915,-3.09,38.62
ICICIGI.NS,0.61,0.72,-0.1,0.65,0.71,0.1959,-0.51,38.6
AFSL.NS,-0.99,-1.0,-2.13,6.74,1.14,0.1495,-14.25,38.6
RBMINFRA.NS,-0.26,-3.08,-9.82,9.74,9.56,0.6326,-15.52,38.58
HINDUNILVR.NS,-1.14,-2.51,2.27,-2.29,-3.41,0.2295,9.89,38.58
MFSL.NS,2.49,0.38,0.45,-3.21,2.04,0.281,1.6,38.55
HEG.NS,-3.51,-1.08,-0.9,6.36,-2.61,0.463,-1.94,38.55
TRAVELFOOD.NS,13.62,-0.8,-6.46,5.52,20.08,0.3207,-20.14,38.54
DYNPRO.NS,0.38,-1.47,-5.89,7.13,6.27,0.5168,-11.4,38.53
ARIHANTACA.NS,-1.04,-4.5,-6.5,8.76,5.46,0.4329,-15.02,38.52
MAANALU.NS,-1.51,-4.59,-0.87,4.36,-0.64,0.4863,-1.79,38.5
RHL.NS,-3.99,4.01,0.87,4.3,-4.86,0.5067,1.72,38.46
GMBREW.NS,-0.35,0.38,-0.29,1.86,-0.06,0.424,-0.68,38.46
CLSL.NS,2.92,3.41,-2.04,1.09,4.96,0.4681,-4.36,38.45
ALANKIT.NS,0.6,-5.33,-2.92,4.38,3.52,0.4321,-6.76,38.41
PAR.NS,6.52,-2.83,-3.08,0.28,9.6,0.4513,-6.82,38.41
FROG.NS,-6.39,0.88,-12.92,14.25,6.53,0.7413,-17.43,38.39
HEADSUP.NS,-1.44,-5.97,3.11,-2.88,-4.55,0.4779,6.51,38.39
CREST.NS,-1.86,-5.81,-0.43,3.98,-1.43,0.3782,-1.14,38.38
MBLINFRA.NS,1.68,-5.94,-3.0,3.27,4.68,0.6292,-4.77,38.38
FELDVR.NS,4.16,-8.95,-1.42,-1.67,5.58,0.5144,-2.76,38.36
PASHUPATI.NS,2.96,10.82,-3.74,3.57,6.7,0.4125,-9.07,38.35
GANGESSECU.NS,0.72,-1.95,-0.94,1.77,1.66,0.3495,-2.69,38.35
SAGCEM.NS,-2.23,-5.66,2.5,-1.04,-4.73,0.3947,6.33,38.34
SAMBHV.NS,-3.41,-16.64,-8.74,11.35,5.33,0.4999,-17.48,38.34
RBZJEWEL.NS,1.33,-8.8,-10.78,10.23,12.11,0.4785,-22.53,38.34
KCPSUGIND.NS,-4.56,-11.71,-9.41,13.55,4.85,0.3282,-28.67,38.32
MHHL.NS,-3.51,-6.72,-2.88,7.87,-0.63,0.4479,-6.43,38.32
ORTEL.NS,2.3,-6.81,-9.76,8.81,12.06,0.5184,-18.83,38.31
SAPPHIRE.NS,-0.82,-1.03,5.52,-9.08,-6.34,0.5363,10.29,38.31
DIAMINESQ.NS,-1.03,-9.66,-9.3,10.35,8.27,0.4229,-21.99,38.3
KEYFINSERV.NS,-1.15,-5.56,-0.41,2.76,-0.74,0.5295,-0.77,38.28
GSMFOILS.NS,-1.21,-4.86,-0.57,3.1,-0.64,0.4786,-1.19,38.21
PILANIINVS.NS,-0.52,-4.21,-4.97,7.16,4.45,0.3201,-15.53,38.2
FOODSIN.NS,2.25,-8.22,-3.75,3.29,6.0,0.5601,-6.7,38.15
RAJMET.NS,-2.41,-1.14,-2.27,6.22,-0.14,0.4891,-4.64,38.12
PDMJEPAPER.NS,-2.86,-3.61,-4.15,8.14,1.29,0.3815,-10.88,38.06
UTKARSHBNK.NS,0.53,-12.17,1.07,-2.21,-0.54,0.4656,2.3,37.99
RECLTD.NS,0.73,-3.91,-2.36,3.28,3.09,0.3161,-7.47,37.93
HERITGFOOD.NS,-0.36,-8.24,-6.57,8.0,6.21,0.3937,-16.69,37.93
TECHLABS.NS,-13.75,-17.81,-11.96,24.99,-1.79,0.593,-20.17,37.93
PRSMJOHNSN.NS,1.45,-7.95,-2.36,2.3,3.81,0.3859,-6.12,37.92
LAMBODHARA.NS,-0.3,-8.08,-1.11,2.37,0.81,0.4926,-2.25,37.91
MEP.NS,-6.0,-13.18,4.94,-6.45,-10.94,0.2005,24.64,37.91
MARUTI.NS,1.32,-1.56,1.61,-5.77,-0.29,0.2613,6.16,37.87
SSWL.NS,-1.51,-0.3,-1.11,3.78,-0.4,0.4034,-2.75,37.85
GODREJAGRO.NS,-0.1,3.0,-0.66,1.46,0.56,0.3204,-2.06,37.82
AAATECH.NS,2.93,-3.38,-1.91,-0.4,4.84,0.4383,-4.36,37.79
JAKHARIA.NS,-1.04,1.77,-0.27,6.35,-0.77,0.0,-inf,37.79
