Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
UNIHEALTH.NS,-8.56,-7.4,-6.7,31.04,-1.86,0.5173,-12.95,43.76
CSLFINANCE.NS,7.34,4.83,1.98,-1.53,5.36,0.4141,4.78,43.76
ENTERO.NS,-6.5,-0.36,-4.61,22.59,-1.89,0.4163,-11.07,43.74
BRNL.NS,-1.04,-6.63,0.23,8.73,-1.27,0.4648,0.49,43.68
IGCL.NS,1.06,-3.59,1.84,4.74,-0.78,0.4218,4.36,43.67
ORKLAINDIA.NS,-4.64,-2.91,0.45,12.08,-5.09,0.2764,1.63,43.67
TBOTEK.NS,2.8,-2.43,4.12,-0.51,-1.32,0.367,11.23,43.66
HUBTOWN.NS,-1.6,1.88,1.07,8.52,-2.67,0.5627,1.9,43.65
LATENTVIEW.NS,-1.36,6.13,9.34,-2.37,-10.7,0.5485,17.03,43.64
CONSOFINVT.NS,-1.25,4.63,5.37,2.74,-6.62,0.4576,11.74,43.62
IEX.NS,-0.27,0.83,-0.69,8.86,0.42,0.3762,-1.83,43.62
WINSOL.NS,-4.36,-8.09,8.88,-0.71,-13.24,0.4609,19.27,43.61
ALLDIGI.NS,0.02,2.1,0.89,6.89,-0.87,0.3772,2.36,43.6
AMEYA.NS,-5.85,-0.49,-4.45,20.84,-1.4,0.4446,-10.01,43.57
UNICHEMLAB.NS,-5.93,-6.8,5.0,6.32,-10.93,0.4027,12.42,43.55
GICRE.NS,0.04,-0.61,0.01,7.59,0.03,0.2414,0.04,43.55
PLADAINFO.NS,-1.04,5.58,-2.47,11.36,1.43,0.4353,-5.67,43.53
QUADFUTURE.NS,3.05,-4.79,-2.47,7.86,5.52,0.581,-4.25,43.51
KSB.NS,-2.74,-5.67,-10.2,22.4,7.46,0.3403,-29.97,43.48
ACL.NS,0.65,2.89,-1.27,8.49,1.92,0.4341,-2.93,43.47
ANANTRAJ.NS,2.93,-7.07,4.46,-0.61,-1.53,0.52,8.58,43.39
INDIQUBE.NS,-6.6,-4.51,8.39,0.08,-14.99,0.4016,20.89,43.38
QUESTLAB.NS,5.8,-17.83,5.07,-5.02,0.73,0.6565,7.72,43.37
VINATIORGA.NS,-1.36,-2.61,9.31,-6.35,-10.67,0.2652,35.11,43.34
MAGADSUGAR.NS,-3.14,-10.69,-4.68,16.28,1.54,0.3537,-13.23,43.33
SUYOG.NS,-4.8,2.87,-8.23,21.66,3.43,0.526,-15.65,43.33
MANDEEP.NS,-5.87,-7.91,-5.14,20.82,-0.73,0.4378,-11.74,43.29
JAINREC.NS,0.04,-12.78,-6.22,14.16,6.26,0.5565,-11.18,43.28
LICI.NS,2.6,4.64,3.0,0.08,-0.4,0.2859,10.49,43.27
AMBUJACEM.NS,5.75,4.7,3.97,-4.97,1.78,0.3237,12.26,43.26
MSCIINDIA.NS,0.35,0.95,2.61,3.2,-2.26,0.2257,11.56,43.24
TRIVENI.NS,2.0,-4.59,-0.93,6.78,2.93,0.3961,-2.35,43.22
SANOFICONR.NS,-7.65,-1.15,-2.23,20.45,-5.42,0.3795,-5.88,43.22
SANWARIA.NS,-7.65,-1.15,-2.23,20.45,-5.42,0.3795,-5.88,43.22
GPPL.NS,2.11,1.85,5.97,-3.17,-3.86,0.3382,17.65,43.21
CIGNITITEC.NS,-5.24,7.36,8.85,-1.05,-14.09,0.4103,21.57,43.2
KRISHCA.NS,-3.95,1.66,1.43,9.55,-5.38,0.5104,2.8,43.17
MOIL.NS,0.35,-1.6,-1.04,7.95,1.39,0.4934,-2.11,43.15
MANYAVAR.NS,-0.79,-3.88,-0.75,8.66,-0.04,0.3651,-2.05,43.07
KSCL.NS,-6.19,-7.97,-3.01,19.33,-3.18,0.3733,-8.06,43.07
CELEBRITY.NS,-0.01,-2.5,2.78,4.59,-2.79,0.5962,4.66,43.03
PDSL.NS,0.68,5.87,3.41,2.74,-2.73,0.4296,7.94,43.03
CMSINFO.NS,0.08,8.15,0.84,6.07,-0.76,0.2672,3.14,43.02
STARCEMENT.NS,0.45,-5.96,0.6,5.84,-0.15,0.2382,2.52,42.99
RPPL.NS,0.99,1.71,4.1,1.18,-3.11,0.4088,10.03,42.99
INTLCONV.NS,-2.27,-2.72,2.02,6.91,-4.29,0.3767,5.36,42.99
SUNCLAY.NS,-1.92,-8.32,3.53,4.92,-5.45,0.4112,8.58,42.94
STUDDS.NS,5.99,-2.61,3.02,-4.11,2.97,0.2648,11.4,42.93
NAVNETEDUL.NS,-1.15,-4.24,5.42,1.27,-6.57,0.4463,12.14,42.92
TTKHLTCARE.NS,-0.15,-3.3,2.43,3.57,-2.58,0.2591,9.38,42.89
DAMCAPITAL.NS,-0.97,-3.53,4.55,2.96,-5.52,0.4904,9.28,42.89
GRINFRA.NS,-4.0,-5.64,7.54,-1.62,-11.54,0.2748,27.44,42.88
CHALET.NS,-1.06,3.29,5.04,0.82,-6.1,0.307,16.42,42.88
ATLASCYCLE.NS,-0.83,-0.33,-15.96,21.51,15.13,0.5489,-29.08,42.87
WIPRO.NS,1.2,3.03,-0.95,7.11,2.15,0.268,-3.54,42.78
NSIL.NS,2.71,-1.24,1.31,2.31,1.4,0.3062,4.28,42.72
CENTEXT.NS,1.27,-2.43,-1.1,6.82,2.37,0.5457,-2.02,42.72
JTEKTINDIA.NS,4.09,-5.09,-0.2,3.38,4.29,0.4039,-0.5,42.67
ORIENTTECH.NS,3.69,0.99,3.14,-0.83,0.55,0.6753,4.65,42.65
MADHAV.NS,-1.42,-3.66,4.56,3.13,-5.98,0.5124,8.9,42.64
MARCO.NS,-1.6,-7.43,-7.86,15.18,6.26,0.6413,-12.26,42.61
JIOFIN.NS,2.43,-2.08,1.92,1.2,0.51,0.322,5.96,42.61
ORIENTCEM.NS,5.49,2.16,2.96,-3.34,2.53,0.3467,8.54,42.59
KIRLOSBROS.NS,1.83,-3.62,-6.22,12.26,8.05,0.4453,-13.97,42.58
MONTECARLO.NS,-2.27,-2.71,3.9,4.03,-6.17,0.3598,10.84,42.58
VSTL.NS,-2.67,-6.49,0.57,8.82,-3.24,0.4115,1.39,42.57
UFLEX.NS,0.52,-5.17,7.79,-4.78,-7.27,0.4043,19.27,42.56
THANGAMAYL.NS,2.71,-2.2,-6.28,11.4,8.99,0.5247,-11.97,42.51
UNITDSPR.NS,0.34,2.73,5.48,-2.56,-5.14,0.2681,20.44,42.48
ADL.NS,-4.44,3.08,2.29,8.11,-6.73,0.5822,3.93,42.4
ALKEM.NS,-0.76,-0.16,1.35,5.5,-2.11,0.2565,5.26,42.4
CLEDUCATE.NS,6.13,19.57,-7.46,11.06,13.59,0.6032,-12.37,42.39
NBIFIN.NS,-1.35,-8.38,1.47,6.27,-2.82,0.3685,3.99,42.39
ALBERTDAVD.NS,0.04,-9.63,-0.71,7.19,0.75,0.3561,-1.99,42.38
BIL.NS,4.39,0.95,3.45,-2.96,0.94,0.4656,7.41,42.36
SIGMA.NS,2.89,-5.69,-9.75,14.45,12.64,0.552,-17.66,42.35
ALLETEC.NS,8.48,1.77,-5.32,7.77,13.8,0.6341,-8.39,42.31
VIRINCHI.NS,9.36,5.97,-1.09,0.86,10.45,0.456,-2.39,42.29
UYFINCORP.NS,-3.31,2.13,1.7,7.46,-5.01,0.3785,4.49,42.21
VIKRAMSOLR.NS,4.5,-2.12,-4.08,7.77,8.58,0.4916,-8.3,42.19
CHOLAFIN.NS,2.89,-6.12,4.49,-3.21,-1.6,0.364,12.34,42.19
VIKASLIFE.NS,4.5,-2.12,-4.08,7.77,8.58,0.4916,-8.3,42.19
MAHKTECH.NS,-1.29,0.3,3.99,1.64,-5.28,0.2737,14.58,42.19
UNIENTER.NS,-2.9,1.05,3.2,5.38,-6.1,0.4013,7.97,42.17
PCJEWELLER.NS,10.9,-2.57,0.28,-2.84,10.62,0.44,0.64,42.12
SAMBHV.NS,-3.42,-10.4,-7.68,16.72,4.26,0.5016,-15.31,42.1
EMKAY.NS,0.78,-2.21,4.02,0.89,-3.24,0.5857,6.86,42.09
REPCOHOME.NS,-2.55,-2.76,2.05,6.16,-4.6,0.3335,6.15,42.09
VHLTD.NS,0.94,3.61,1.55,2.66,-0.61,0.3173,4.88,42.08
AGARIND.NS,5.61,-3.89,7.64,-18.48,-2.03,0.5299,14.42,42.07
TVTODAY.NS,3.82,-0.99,2.93,-2.44,0.89,0.3276,8.94,42.07
PDMJEPAPER.NS,-1.17,-2.95,-1.81,8.89,0.64,0.383,-4.73,42.06
INDIACEM.NS,-0.95,1.68,5.04,0.07,-5.99,0.379,13.3,42.05
MUTHOOTMF.NS,-1.98,-15.59,1.62,6.37,-3.6,0.4742,3.42,42.04
FELDVR.NS,4.4,-4.28,-0.64,2.9,5.04,0.5165,-1.24,42.04
ARCHIDPLY.NS,0.38,-3.17,1.38,4.15,-1.0,0.4868,2.83,42.03
FINEORG.NS,0.75,2.18,2.27,2.09,-1.52,0.341,6.66,42.0
KCP.NS,0.86,-10.05,-0.9,6.24,1.76,0.3766,-2.39,41.98
ECLERX.NS,0.45,-0.84,5.95,-2.04,-5.5,0.475,12.53,41.95
TRIDENT.NS,2.68,-3.18,-0.22,3.52,2.9,0.3864,-0.57,41.95
ARABIAN.NS,4.12,2.86,-0.69,3.21,4.81,0.3603,-1.92,41.94
DCMSRIND.NS,-7.74,-17.67,-3.31,17.98,-4.43,1.1087,-2.99,41.91
NILAINFRA.NS,2.37,1.4,-2.56,6.88,4.93,0.4633,-5.53,41.89
CYIENT.NS,0.32,3.67,2.11,2.7,-1.79,0.3582,5.89,41.85
PRIMO.NS,-4.76,-11.54,-5.24,15.84,0.48,0.4633,-11.31,41.84
UMIYA-MRO.NS,-0.37,-3.31,1.74,4.24,-2.11,0.4578,3.8,41.84
MANAKCOAT.NS,6.58,6.48,1.84,-3.42,4.74,0.448,4.11,41.84
ARVEE.NS,-2.04,-2.67,-2.58,9.8,0.54,0.8312,-3.1,41.81
OMINFRAL.NS,2.54,-4.21,-3.32,7.76,5.86,0.4556,-7.29,41.81
LICNFNHGP.NS,0.71,0.65,1.46,2.03,-0.75,0.1679,8.7,41.81
BRIGHOTEL.NS,2.08,-4.7,-1.91,6.49,3.99,0.2827,-6.76,41.81
SWSOLAR.NS,-3.2,-9.89,6.74,-0.64,-9.94,0.5043,13.37,41.78
ASTRAL.NS,9.58,3.23,-1.9,2.17,11.48,0.3279,-5.79,41.77
NYKAA.NS,-4.71,-1.67,2.13,7.08,-6.84,0.2758,7.72,41.7
JMFINANCIL.NS,1.59,-6.43,-1.1,5.24,2.69,0.4224,-2.6,41.6
PASHUPATI.NS,4.2,11.81,-3.28,6.75,7.48,0.4135,-7.93,41.58
TATAINVEST.NS,2.06,-4.35,-4.51,9.01,6.57,0.3567,-12.64,41.53
TFCILTD.NS,-1.39,-7.03,5.57,0.01,-6.96,0.6063,9.19,41.53
HEXATRADEX.NS,-3.49,-2.48,0.15,8.69,-3.64,0.2135,0.7,41.52
NDL.NS,-1.04,-1.94,4.48,1.36,-5.52,0.5345,8.38,41.5
CPEDU.NS,6.13,-6.82,2.52,-4.92,3.61,0.5295,4.76,41.48
BVCL.NS,-1.09,-7.04,0.11,6.4,-1.2,0.5768,0.19,41.47
NILKAMAL.NS,3.37,1.64,1.65,-0.95,1.72,0.3193,5.17,41.47
MEGATHERM.NS,-9.52,-9.59,0.08,13.9,-9.6,0.5621,0.14,41.42
TNPETRO.NS,-1.4,3.89,1.04,5.43,-2.44,0.2971,3.5,41.41
PROZONER.NS,0.28,1.49,-7.45,12.09,7.73,0.5708,-13.05,41.39
COMPINFO.NS,-7.45,1.0,8.04,-1.25,-15.49,0.4399,18.28,41.36
NXST.NS,-1.27,3.57,1.28,4.25,-2.55,0.1731,7.39,41.3
LOTUSEYE.NS,-1.87,-6.32,0.6,6.44,-2.47,0.5088,1.18,41.3
KOTARISUG.NS,0.22,-7.45,-4.23,9.81,4.45,0.3112,-13.59,41.27
ABGSEC.NS,-0.66,1.63,0.14,5.41,-0.8,0.0939,1.49,41.26
WAAREEENER.NS,3.04,-1.26,-6.42,10.06,9.46,0.4478,-14.34,41.24
MFML.NS,-2.99,-0.76,1.44,6.52,-4.43,0.517,2.79,41.21
MINDPOOL.NS,-1.04,1.77,-0.27,6.35,-0.77,0.0,0.0,41.2
JAKHARIA.NS,-1.04,1.77,-0.27,6.35,-0.77,0.0,0.0,41.2
NIACL.NS,-2.58,-0.38,-6.72,14.24,4.14,0.4503,-14.92,41.2
KALYANI.NS,-1.04,1.77,-0.27,6.35,-0.77,0.0,0.0,41.2
HMT.NS,-0.39,-5.49,-10.28,15.15,9.89,0.3935,-26.12,41.19
NRAIL.NS,-2.02,-7.15,-3.14,10.18,1.12,0.4298,-7.31,41.12
MICROPRO.NS,8.53,1.52,-4.82,5.81,13.35,0.6917,-6.97,41.1
SHILCTECH.NS,-1.95,-0.47,-11.91,15.27,9.96,0.6254,-19.04,41.05
VHL.NS,-5.73,-8.66,0.94,9.09,-6.67,0.358,2.63,41.04
SICALLOG.NS,-0.18,-1.33,0.26,4.43,-0.44,0.4488,0.58,41.04
GENUSPAPER.NS,-2.12,-4.37,0.53,6.6,-2.65,0.473,1.12,41.01
TMB.NS,-3.0,-8.68,3.04,4.27,-6.04,0.4353,6.98,40.99
DICIND.NS,2.11,-0.14,-0.82,3.58,2.93,0.3606,-2.27,40.96
JETKNIT.NS,-1.04,1.77,-0.27,6.35,-0.77,0.142,-1.9,40.93
PAYTM.NS,-3.21,3.39,1.67,6.02,-4.88,0.4111,4.06,40.92
PGHH.NS,4.04,3.4,2.99,-6.4,1.05,0.2134,14.01,40.88
PCBL.NS,-2.78,-4.33,6.64,-1.53,-9.42,0.5497,12.08,40.87
AVSL.NS,-1.04,1.77,-0.27,6.35,-0.77,0.1038,-2.6,40.83
ABFRL.NS,1.38,-1.53,3.11,-0.98,-1.73,0.4209,7.39,40.78
NURECA.NS,-1.22,-2.35,6.71,-3.64,-7.93,0.4517,14.85,40.76
AMBICAAGAR.NS,0.98,2.63,1.08,1.45,-0.1,0.3367,3.21,40.74
HOMEFIRST.NS,2.52,-7.25,1.96,-1.35,0.56,0.4148,4.73,40.73
LGEINDIA.NS,-0.88,-0.92,1.41,3.51,-2.29,0.312,4.52,40.73
GAYAHWS.NS,-2.75,-4.93,-1.14,8.26,-1.61,0.5552,-2.05,40.71
KOTAKBANK.NS,0.38,5.04,4.24,-3.35,-3.86,0.2273,18.65,40.64
AHIMSA.NS,-1.04,1.77,-0.27,5.92,-0.77,0.2118,-1.27,40.63
ACCELYA.NS,1.08,-0.85,-0.06,3.18,1.14,0.2974,-0.2,40.63
DMART.NS,-1.51,-5.3,-7.53,13.95,6.02,0.2721,-27.67,40.62
GIRIRAJ.NS,-0.48,-18.97,-9.82,12.69,9.34,0.645,-15.22,40.59
SALZERELEC.NS,-10.03,-2.68,6.53,2.0,-16.56,0.4915,13.29,40.59
GATEWAY.NS,1.97,-4.6,0.3,1.47,1.67,0.3534,0.85,40.59
PARKHOTELS.NS,0.16,-8.11,2.21,0.85,-2.05,0.3816,5.79,40.59
KSR.NS,-9.05,-5.46,-8.99,21.37,-0.06,0.7192,-12.5,40.55
PAR.NS,5.17,-1.09,-1.2,0.91,6.37,0.453,-2.65,40.53
PPAP.NS,0.07,5.39,1.52,2.23,-1.45,0.4871,3.12,40.51
CNL.NS,-3.19,4.05,3.1,3.48,-6.29,0.3802,8.15,40.49
VIMTALABS.NS,0.48,-8.98,-1.42,5.07,1.9,0.4609,-3.08,40.43
SOMATEX.NS,0.55,-12.26,7.23,-7.39,-6.68,0.4931,14.66,40.41
RVHL.NS,-3.12,-6.21,0.04,7.2,-3.16,0.5593,0.07,40.4
ALGOQUANT.NS,-3.2,-1.39,4.46,0.93,-7.66,0.3592,12.42,40.39
GANGESSECU.NS,-1.84,-3.09,0.31,5.58,-2.15,0.3502,0.89,40.38
MASFIN.NS,0.78,-6.39,2.61,-0.81,-1.83,0.3321,7.86,40.38
IXIGO.NS,0.53,-1.39,-2.71,6.37,3.24,0.5429,-4.99,40.37
ARTNIRMAN.NS,0.18,3.47,-9.2,11.89,9.38,0.5801,-15.86,40.35
LTFOODS.NS,-0.84,-3.95,-0.66,5.31,-0.18,0.4824,-1.37,40.34
ALLTIME.NS,-5.95,-11.77,6.97,-0.97,-12.92,0.524,13.3,40.33
MAHLIFE.NS,3.63,3.13,1.03,-1.61,2.6,0.3644,2.83,40.3
SARVESHWAR.NS,3.31,-2.09,-2.07,3.36,5.38,0.5758,-3.59,40.29
ORIENTHOT.NS,-0.27,-6.53,0.93,2.99,-1.2,0.4099,2.27,40.27
MGL.NS,1.5,-3.77,2.73,-1.66,-1.23,0.3461,7.89,40.27
JINDALSTEL.NS,-1.24,-1.75,-0.1,5.25,-1.14,0.3185,-0.31,40.26
RAMKY.NS,3.24,-7.41,-4.38,6.69,7.62,0.4031,-10.87,40.25
DIAMINESQ.NS,-3.1,-6.14,-6.11,12.48,3.01,0.4242,-14.4,40.23
ESFL.NS,-2.97,-2.79,-12.16,14.8,9.19,0.6053,-20.09,40.19
SKFINDIA.NS,0.97,1.54,4.94,-5.45,-3.97,0.3238,15.26,40.18
MEDIASSIST.NS,-3.08,3.69,4.61,0.55,-7.69,0.4518,10.2,40.16
DTIL.NS,-0.48,-8.5,0.73,3.35,-1.21,0.3634,2.01,40.15
BDL.NS,-2.68,-6.89,-4.06,9.96,1.38,0.4435,-9.15,40.12
ROTO.NS,0.31,-2.78,1.21,1.86,-0.9,0.4944,2.45,40.12
VENTIVE.NS,-0.11,1.53,5.36,-5.51,-5.47,0.2903,18.46,40.11
SATIPOLY.NS,-3.92,-7.83,13.86,-29.8,-17.78,0.603,22.99,40.11
KROSS.NS,-0.99,-0.37,2.23,2.14,-3.22,0.5598,3.98,40.11
HINDCOMPOS.NS,0.61,-9.41,0.33,2.42,0.28,0.4828,0.68,40.11
ATULAUTO.NS,-2.39,-1.55,-1.65,7.46,-0.74,0.4717,-3.5,40.1
RUDRA.NS,-9.22,-9.09,0.6,10.86,-9.82,0.6369,0.94,40.1
MCL.NS,-3.4,6.2,-2.09,9.03,-1.31,0.5342,-3.91,40.1
NIDAN.NS,4.34,3.92,1.47,-3.29,2.87,0.5922,2.48,40.08
LUPIN.NS,-1.43,-5.16,-1.94,7.59,0.51,0.2018,-9.61,39.94
SHRIPISTON.NS,0.22,-5.05,-8.19,11.02,8.41,0.4753,-17.23,39.92
WESTLIFE.NS,-0.81,-3.4,2.12,1.27,-2.93,0.3919,5.41,39.92
RAMASTEEL.NS,4.92,-3.36,6.15,-20.68,-1.23,0.6339,9.7,39.87
MFSL.NS,2.43,3.59,1.9,-2.87,0.53,0.2822,6.73,39.87
BOSCHLTD.NS,-3.17,0.08,-1.85,8.47,-1.32,0.346,-5.35,39.81
ORIENTPPR.NS,3.07,-6.22,-1.21,1.78,4.28,0.4449,-2.72,39.78
SHAKTIPUMP.NS,0.02,-9.46,1.72,0.86,-1.7,0.5867,2.93,39.78
POWERGRID.NS,-0.96,-3.32,-0.34,4.73,-0.62,0.2231,-1.52,39.77
PATELRMART.NS,-7.74,-9.74,0.5,9.77,-8.24,0.5369,0.93,39.77
RADIOCITY.NS,-1.2,1.61,-2.04,6.7,0.84,0.361,-5.65,39.74
CHEVIOT.NS,-11.34,-13.36,2.21,8.46,-13.55,0.3174,6.96,39.74
ESTER.NS,-4.09,-4.1,3.97,2.37,-8.06,0.4883,8.13,39.71
RELIANCE.NS,-1.71,-4.41,2.41,0.52,-4.12,0.2346,10.27,39.7
BANARISUG.NS,-1.16,1.77,-0.89,6.2,-0.27,0.1203,-7.4,39.66
TNTELE.NS,0.82,-1.84,-12.4,13.21,13.22,0.5105,-24.29,39.65
JAMNAAUTO.NS,9.89,1.02,0.54,-7.78,9.35,0.476,1.13,39.62
ALEMBICLTD.NS,-1.2,-4.73,2.66,0.21,-3.86,0.333,7.99,39.59
VESUVIUS.NS,-1.93,-8.04,3.4,0.09,-5.33,0.3863,8.8,39.59
DGCONTENT.NS,2.19,-12.01,-5.34,6.88,7.53,0.57,-9.37,39.56
NIRAJISPAT.NS,1.81,-9.12,9.3,-18.92,-7.49,0.7406,12.56,39.55
BPCL.NS,3.48,-0.46,4.56,-12.77,-1.08,0.3434,13.28,39.51
SPAL.NS,-6.28,-6.56,-4.19,13.49,-2.09,0.4579,-9.15,39.49
VADILALIND.NS,4.93,-3.24,-0.04,-2.15,4.97,0.3827,-0.1,39.48
SANATHAN.NS,0.45,-7.46,-2.28,5.11,2.73,0.3744,-6.09,39.46
VERA.NS,-1.04,1.77,-0.27,4.98,-0.77,0.0544,-4.96,39.45
AARTISURF.NS,0.73,-9.45,-1.54,3.56,2.27,0.5261,-2.93,39.45
ETHOSLTD.NS,0.37,1.7,-1.76,4.32,2.13,0.3904,-4.51,39.45
BBTC.NS,0.16,0.67,5.64,-7.49,-5.48,0.3242,17.4,39.45
ASHOKAMET.NS,-0.98,-4.11,-3.39,7.57,2.41,0.4044,-8.38,39.42
HINDUNILVR.NS,-1.53,-3.44,3.07,-0.88,-4.6,0.2299,13.35,39.4
MODTHREAD.NS,-0.7,-5.19,-11.55,12.02,10.85,0.6283,-18.38,39.39
ESG.NS,0.16,-0.04,0.25,1.5,-0.09,0.1677,1.49,39.38
TEXINFRA.NS,-2.35,-4.06,-2.82,8.49,0.47,0.2801,-10.07,39.36
PREMIER.NS,-0.38,4.87,-5.24,8.48,4.86,0.4185,-12.52,39.34
SSWL.NS,-0.19,-0.49,-1.63,4.45,1.44,0.4051,-4.02,39.34
HISARMETAL.NS,1.68,0.53,3.69,-4.85,-2.01,0.4164,8.86,39.33
HEADSUP.NS,0.35,-4.32,3.9,-2.79,-3.55,0.4798,8.13,39.33
GVPTECH.NS,2.76,-1.71,-5.04,6.03,7.8,0.5945,-8.48,39.3
GICHSGFIN.NS,-0.59,-1.78,0.09,2.81,-0.68,0.2628,0.34,39.29
MBEL.NS,2.15,-3.69,-2.0,2.74,4.15,0.5759,-3.47,39.28
BANARBEADS.NS,0.46,0.22,4.28,-3.5,-3.82,0.4666,9.17,39.26
MATRIMONY.NS,-0.8,0.2,-0.54,3.84,-0.26,0.3551,-1.52,39.24
LAMBODHARA.NS,1.1,-9.71,-1.81,3.26,2.91,0.4947,-3.66,39.21
WHIRLPOOL.NS,-1.78,-10.85,3.06,-0.09,-4.84,0.3542,8.64,39.19
RUSHIL.NS,0.23,-8.5,6.59,-8.64,-6.36,0.4714,13.98,39.17
IONEXCHANG.NS,-3.49,-7.1,-1.26,7.56,-2.23,0.4222,-2.98,39.15
FEDERALBNK.NS,-1.38,0.35,-0.03,3.92,-1.35,0.2866,-0.1,39.14
UCAL.NS,8.32,-1.36,-0.93,-3.43,9.25,0.4925,-1.89,39.13
MIRZAINT.NS,6.57,-4.59,-0.52,-3.08,7.09,0.4688,-1.11,39.12
KARURVYSYA.NS,1.55,-1.95,4.55,-6.94,-3.0,0.4018,11.32,39.12
GULFOILLUB.NS,2.08,-6.44,4.07,-7.75,-1.99,0.3203,12.71,39.11
KANANIIND.NS,1.58,-4.97,-7.44,8.45,9.02,0.584,-12.74,39.08
ASTRAZEN.NS,-0.6,5.0,-1.15,4.5,0.55,0.237,-4.85,39.08
VASA.NS,-1.04,1.77,-0.27,4.11,-0.77,0.076,-3.55,39.01
MOTOUR.NS,0.69,-0.99,2.24,-2.69,-1.55,0.2752,8.14,39.0
IRCON.NS,-2.03,-10.7,3.04,0.33,-5.07,0.4707,6.46,38.97
RAJMET.NS,-1.54,-0.53,-2.52,6.35,0.98,0.4912,-5.13,38.92
SWIGGY.NS,4.48,-1.57,2.16,-8.33,2.32,0.3821,5.65,38.92
TATAELXSI.NS,2.66,2.96,-2.08,2.4,4.74,0.3623,-5.74,38.87
EIFFL.NS,0.63,-0.65,-2.9,4.79,3.53,0.5115,-5.67,38.84
DHRUV.NS,-8.93,-12.29,-10.61,18.25,1.68,0.5653,-18.77,38.84
PRECISION.NS,-4.61,1.77,10.05,-15.35,-14.66,0.5055,19.88,38.83
FMGOETZE.NS,-4.98,-7.2,-2.84,10.11,-2.14,0.4436,-6.4,38.82
MOREPENLAB.NS,-1.74,-1.31,5.19,-3.38,-6.93,0.4959,10.47,38.81
ABLBL.NS,-0.51,-3.52,-1.24,3.86,0.73,0.3993,-3.11,38.79
HERITGFOOD.NS,-1.14,-7.21,-2.59,6.23,1.45,0.3954,-6.55,38.76
LOVABLE.NS,-0.58,-1.63,1.77,-0.07,-2.35,0.4836,3.66,38.75
GREENPANEL.NS,8.04,-11.99,-3.7,1.59,11.74,0.392,-9.44,38.75
DENTALKART.NS,-3.09,-4.15,8.3,-9.12,-11.39,0.5562,14.92,38.73
TARC.NS,0.95,-3.22,5.13,-8.17,-4.18,0.4532,11.32,38.72
SHRENIK.NS,1.64,-3.32,-2.83,3.62,4.47,0.5018,-5.64,38.71
DDEVPLSTIK.NS,0.36,-2.61,5.35,-7.37,-4.99,0.4568,11.71,38.68
BAJFINANCE.NS,-0.17,-3.37,3.3,-3.25,-3.47,0.3146,10.49,38.64
GMRP&UI.NS,-3.3,0.63,4.69,-1.5,-7.99,0.4586,10.23,38.58
FROG.NS,-6.39,0.88,-12.92,14.25,6.53,0.7413,-17.43,38.58
CBAZAAR.NS,16.5,-4.4,-7.25,6.35,23.75,0.4103,-17.67,38.56
EIHOTEL.NS,-3.89,-4.34,1.28,3.94,-5.17,0.3033,4.22,38.55
CLSL.NS,2.92,3.41,-2.04,1.09,4.96,0.4681,-4.36,38.54
LYPSAGEMS.NS,0.75,-1.9,-3.14,4.7,3.89,0.4982,-6.3,38.53
PSB.NS,2.07,-3.17,-0.19,-0.84,2.26,0.3543,-0.54,38.48
CPS.NS,0.98,6.01,6.1,-11.51,-5.12,0.4994,12.21,38.45
RBMINFRA.NS,-0.26,-3.08,-9.82,9.74,9.56,0.6326,-15.52,38.45
AUTOAXLES.NS,-0.08,-1.24,4.57,-5.9,-4.65,0.3719,12.29,38.45
TRAVELFOOD.NS,14.07,-0.5,-6.35,5.66,20.42,0.3221,-19.71,38.45
RITES.NS,-0.19,-7.42,0.1,0.96,-0.29,0.3321,0.3,38.45
DEN.NS,3.22,1.88,-4.55,4.95,7.77,0.321,-14.17,38.39
LIBERTSHOE.NS,1.58,-0.75,-6.08,6.92,7.66,0.4645,-13.09,38.37
GSMFOILS.NS,-1.21,-4.86,-0.57,3.1,-0.64,0.4786,-1.19,38.35
MARUTI.NS,1.71,-0.88,1.93,-4.78,-0.22,0.2624,7.36,38.35
MHHL.NS,-3.51,-6.72,-2.88,7.87,-0.63,0.4479,-6.43,38.3
MPHASIS.NS,-0.82,2.43,-3.85,6.82,3.03,0.2975,-12.94,38.29
MOS.NS,9.62,17.71,1.85,-29.75,7.77,0.6073,3.05,38.27
TECHLABS.NS,-13.75,-17.81,-11.96,24.99,-1.79,0.593,-20.17,38.26
SUPREMEENG.NS,-5.04,-6.13,-15.41,13.52,10.37,0.5543,-27.8,38.24
ARIHANTACA.NS,-1.04,-4.5,-6.5,8.76,5.46,0.4329,-15.02,38.23
DCI.NS,-6.79,2.34,-15.16,14.52,8.37,0.5228,-29.0,38.2
ACC.NS,4.45,2.68,0.87,-6.3,3.58,0.2595,3.35,38.19
KAMATHOTEL.NS,2.12,-1.11,1.24,-3.45,0.88,0.4283,2.9,38.17
QFIL.NS,3.8,6.75,4.34,-23.79,-0.54,0.3612,12.02,38.17
GOYALALUM.NS,-0.75,-1.71,-3.95,5.72,3.2,0.5907,-6.69,38.1
GMBREW.NS,2.34,0.45,-2.05,1.1,4.39,0.4258,-4.81,38.09
SHAREINDIA.NS,-6.54,-3.87,-2.24,9.87,-4.3,0.4625,-4.84,38.07
