Symbol,Momentum,Volatility,Sharpe,Total Return,Avg Volume,Institutional Score
ORIENTCEM.NS,-0.029,0.3944,-0.3533,-0.0468,265512,1.0854
AWHCL.NS,-0.0702,0.5203,0.0865,-0.0188,85105,1.0843
PASHUPATI.NS,0.0989,0.5436,-0.0713,-0.0434,87747,1.0834
KFINTECH.NS,-0.0531,0.3984,-0.895,-0.0939,1563171,1.0832
HATSUN.NS,-0.0352,0.3312,0.3718,0.0154,24877,1.0831
RALLIS.NS,-0.0576,0.3305,-0.4611,-0.0455,364511,1.0829
CEATLTD.NS,-0.0435,0.4928,-0.1915,-0.0475,182563,1.0822
PRLIND.NS,-0.0593,0.6129,0.8033,0.0712,8550,1.0815
MBLINFRA.NS,-0.0134,0.6568,0.1841,-0.0207,59773,1.0812
RVHL.NS,-0.0582,0.6763,0.3968,0.0111,34552,1.0812
OMFURN.NS,-0.0279,0.8371,1.1041,0.1404,3420,1.081
ARCHIES.NS,0.0198,0.6403,0.4416,0.0184,22539,1.0804
KAKATCEM.NS,-0.0746,0.6203,1.2263,0.1408,2173,1.08
JUSTDIAL.NS,0.0163,0.3224,-0.2118,-0.0266,128120,1.0799
KARMAENG.NS,-0.1133,0.5456,0.9758,0.0902,5246,1.0788
PRSMJOHNSN.NS,-0.0807,0.2605,-0.568,-0.0394,476027,1.0788
DELTAMAGNT.NS,0.0155,0.4707,0.9661,0.0798,3455,1.0782
KNAGRI.NS,0.0482,0.5008,0.2844,0.0043,28449,1.0762
GRINFRA.NS,-0.0268,0.3121,-0.0324,-0.013,78528,1.0755
BAJAJFINSV.NS,0.0354,0.2958,-0.9126,-0.0684,1003597,1.0755
TVSSRICHAK.NS,0.0352,0.4677,0.6964,0.0511,7519,1.0754
RUDRA.NS,-0.1328,0.6066,0.4106,0.0177,35896,1.0751
MFSL.NS,0.0609,0.3363,-0.7731,-0.0689,633283,1.0748
BVCL.NS,-0.0659,0.6311,0.5821,0.0398,17161,1.0747
VITAL.NS,-0.0962,0.5526,0.9155,0.0824,5845,1.0744
VASWANI.NS,-0.0741,0.3578,0.2183,0.0033,42592,1.0741
KSOLVES.NS,-0.0897,0.5304,0.0029,-0.0302,107900,1.0738
DOLLEX.NS,0.0016,0.4865,0.6655,0.0483,9200,1.0738
HMAAGRO.NS,-0.0256,0.4799,-0.3999,-0.0655,296671,1.0713
BMETRICS.NS,-0.0716,0.5543,1.015,0.096,3800,1.0711
ARCHIDPLY.NS,-0.0531,0.5699,0.4557,0.0228,22561,1.0708
ACI.NS,-0.1205,0.3787,-0.1786,-0.0308,169250,1.0702
ETHOSLTD.NS,-0.0203,0.4458,0.2319,0.0017,35762,1.0677
ESTER.NS,0.0367,0.5932,-0.2499,-0.0695,169838,1.0671
PINELABS.NS,-0.2472,0.5627,-1.4339,-0.1963,17300563,1.0668
BHARATRAS.NS,0.078,0.4773,0.3859,0.0165,16629,1.0666
ZUARIIND.NS,-0.033,0.4274,0.0909,-0.0113,56403,1.0664
VILAS.NS,-0.1407,0.6663,0.2183,-0.016,68062,1.0663
PNGSREVA.NS,-0.0985,0.5746,-0.31,-0.0732,299315,1.0662
ANUHPHR.NS,-0.0656,0.3935,0.0946,-0.0084,58963,1.0661
MVGJL.NS,-0.1223,0.492,0.1048,-0.0147,75494,1.0658
APOLLOTYRE.NS,-0.0212,0.3345,-1.1142,-0.0923,2138558,1.065
JAMNAAUTO.NS,0.0194,0.5013,-1.0398,-0.136,1949990,1.0649
SAURASHCEM.NS,0.0005,0.5442,-0.0622,-0.039,91947,1.0622
PAUSHAKLTD.NS,-0.0426,0.5271,0.5311,0.0333,14814,1.0609
DPSCLTD.NS,-0.163,0.5679,-0.1044,-0.0472,174947,1.0608
KHANDSE.NS,0.0737,0.6147,0.8661,0.0775,3709,1.0578
PNB.NS,-0.0246,0.3552,-1.8995,-0.1537,24115738,1.0563
RELCHEMQ.NS,0.0657,0.3742,0.7019,0.0441,5139,1.0562
TAINWALCHM.NS,-0.0086,0.4405,0.9497,0.0746,3067,1.0561
PARASPETRO.NS,-0.0982,0.3351,-0.1597,-0.0242,122783,1.0561
GILLANDERS.NS,-0.0303,0.4509,0.456,0.0244,15972,1.0554
FOODSIN.NS,-0.1337,0.6714,0.1572,-0.0241,72287,1.0539
MIDWESTLTD.NS,-0.0305,0.5479,0.1912,-0.0091,40967,1.0537
BAYERCROP.NS,-0.0311,0.2805,0.3491,0.0135,18521,1.0527
OSWALGREEN.NS,-0.1362,0.661,-0.1932,-0.0736,224351,1.0525
MANGLMCEM.NS,-0.0861,0.348,-0.1392,-0.0237,107494,1.0514
TGBHOTELS.NS,-0.0316,0.5118,0.3739,0.0144,21366,1.0513
BANKBARODA.NS,0.0284,0.3505,-1.7329,-0.1404,11466335,1.051
SCHAEFFLER.NS,0.008,0.374,-0.1324,-0.0264,81566,1.0509
SANATHAN.NS,-0.0959,0.4155,0.3678,0.0154,23549,1.0498
OSWALAGRO.NS,-0.0554,0.8011,0.4722,0.0175,21809,1.0475
MIRZAINT.NS,-0.0493,0.5117,-0.115,-0.0406,104686,1.0473
MOXSH.NS,-0.1031,0.2548,1.1615,0.0615,1680,1.047
SHIVATEX.NS,-0.0741,0.508,0.6911,0.0519,8225,1.0462
ZFCVINDIA.NS,0.0115,0.2979,0.3208,0.0119,16894,1.0458
BLACKBUCK.NS,-0.0506,0.4091,-0.8324,-0.0913,882074,1.0449
SSDL.NS,-0.022,0.5233,0.4484,0.0235,15345,1.0442
PAVNAIND.NS,-0.0692,0.6562,0.1472,-0.024,54798,1.0441
PODDARMENT.NS,-0.0042,0.473,0.9339,0.0772,2881,1.0437
COLPAL.NS,-0.0042,0.324,-0.6489,-0.0576,375399,1.0437
TNTELE.NS,-0.0385,0.6588,0.2929,-0.0022,30629,1.043
NEWGEN.NS,-0.1339,0.4267,-0.906,-0.102,1422694,1.0418
BOSCH-HCIL.NS,0.0055,0.4638,0.4384,0.0225,13397,1.0416
TRANSRAILL.NS,-0.1791,0.4448,-0.6625,-0.0848,769831,1.0415
SUPERHOUSE.NS,0.0244,0.3532,0.7574,0.0477,4057,1.0396
TICL.NS,-0.0465,0.551,-0.943,-0.1405,1460366,1.0393
VRAJ.NS,-0.046,0.4527,0.3563,0.0142,19597,1.039
RACE.NS,-0.0583,0.7149,0.6361,0.0499,10611,1.0388
POONAWALLA.NS,-0.0544,0.3528,-1.1483,-0.1002,2077302,1.0385
SPLPETRO.NS,-0.1128,0.4565,0.1342,-0.0085,48675,1.0384
SEL.NS,0.0983,0.8896,1.0502,0.1332,1910,1.0378
ALLDIGI.NS,0.0126,0.3734,0.5242,0.0287,8801,1.0377
SAGCEM.NS,0.0081,0.4714,-0.1848,-0.0432,94569,1.0369
DIGITIDE.NS,-0.1365,0.5861,-0.4235,-0.0899,367685,1.0369
BAJAJHLDNG.NS,0.0281,0.3217,-0.0226,-0.013,44064,1.0362
ASTRON.NS,-0.0762,0.4737,0.3005,0.0076,25368,1.0356
ORISSAMINE.NS,-0.0283,0.5721,0.5618,0.0376,10413,1.0354
MOTOUR.NS,0.003,0.345,-0.1824,-0.027,79772,1.035
ALKEM.NS,0.0095,0.2615,-0.2229,-0.0206,79775,1.0344
SVLL.NS,-0.0199,0.5581,0.622,0.0442,8155,1.0343
AROGRANITE.NS,0.0068,0.5733,0.6271,0.0462,7456,1.0338
GICL.NS,0.0032,0.6197,-0.8101,-0.1446,859944,1.0335
INDNIPPON.NS,0.0173,0.3985,0.2638,0.0061,19500,1.0335
SUVIDHAA.NS,-0.1093,0.6519,-0.0806,-0.0561,115921,1.0327
KDL.NS,-0.1569,0.6266,0.5663,0.0366,15488,1.0323
JKTYRE.NS,0.0177,0.4893,-1.0656,-0.1349,1492206,1.0313
JSWDULUX.NS,-0.0153,0.2864,0.2073,0.0044,22342,1.0313
ASHOKLEY.NS,0.0094,0.5072,-1.8841,-0.2172,21379673,1.0312
ALBERTDAVD.NS,-0.0034,0.4497,0.6421,0.043,6273,1.0297
SELMC.NS,-0.0696,0.385,0.6203,0.0376,7691,1.029
SONAMAC.NS,-0.0087,0.8447,0.73,0.0644,6900,1.0287
WENDT.NS,-0.0027,0.4303,0.6016,0.038,6924,1.0285
UGROCAP.NS,-0.0932,0.6673,-0.3698,-0.0976,277717,1.0283
DODLA.NS,-0.0004,0.4651,0.1552,-0.0073,29587,1.028
PPAP.NS,0.0016,0.5007,0.1009,-0.0163,36396,1.0276
RADHIKAJWE.NS,-0.109,0.6009,-0.397,-0.0882,287962,1.0275
TORNTPOWER.NS,-0.1702,0.4301,-0.5709,-0.0736,474146,1.0269
TIJARIA.NS,0.0022,0.3913,0.5273,0.0296,8183,1.0266
SHALPAINTS.NS,0.0282,0.5813,0.0747,-0.027,39791,1.0265
UMAEXPORTS.NS,0.0094,0.8464,0.4057,0.0008,19184,1.0262
DYNPRO.NS,0.036,0.505,0.4323,0.0215,11125,1.026
UMA.NS,-0.0506,0.5033,0.7348,0.0563,5400,1.0256
DGCONTENT.NS,-0.1156,0.5513,0.5564,0.0357,12132,1.0246
PKTEA.NS,0.0423,0.4582,1.1805,0.1023,921,1.0241
ADVANIHOTR.NS,-0.0061,0.3145,0.1166,-0.0028,27352,1.0228
MANAKCOAT.NS,-0.0152,0.5147,-0.5467,-0.089,297829,1.0226
AXITA.NS,-0.0147,0.2876,-0.7467,-0.0553,401096,1.022
REDINGTON.NS,0.0321,0.459,-1.3674,-0.1524,3225386,1.0217
KRITI.NS,-0.1045,0.9366,0.1137,-0.066,77508,1.0217
BALKRISIND.NS,-0.0024,0.3711,-0.4015,-0.0469,145445,1.0211
MAXHEALTH.NS,0.0004,0.2578,-1.3605,-0.0832,2458246,1.021
TARC.NS,-0.0202,0.4716,-0.6829,-0.0911,426077,1.0199
SKFINDIA.NS,-0.0156,0.3363,0.0742,-0.0069,31913,1.0197
MEDIORG.NS,-0.1778,0.659,0.6888,0.0548,9900,1.0184
MODTHREAD.NS,-0.0648,0.7703,1.1144,0.1387,1790,1.0146
LAMBODHARA.NS,-0.0152,0.5365,0.4473,0.0225,11256,1.0134
CBAZAAR.NS,-0.0606,0.3768,0.3125,0.0109,16800,1.013
ULTRACEMCO.NS,0.0089,0.3604,-0.6656,-0.0664,294634,1.013
SRD.NS,-0.0843,0.5706,0.2136,-0.0083,30540,1.0128
REPRO.NS,0.0407,0.4911,0.192,-0.0052,20256,1.0113
BIL.NS,-0.0251,0.3597,0.7498,0.0469,3643,1.0109
MAXPOSURE.NS,-0.075,0.6362,0.8036,0.0725,4400,1.0084
RAMAPHO.NS,-0.1303,0.6142,0.0591,-0.0323,57828,1.0073
MAGNUM.NS,-0.0369,0.5689,-0.0282,-0.0369,54241,1.0063
TATVA.NS,-0.1252,0.4284,0.0006,-0.0202,54170,1.0057
KHFM.NS,0.1777,0.8254,0.4662,0.0108,7518,1.0053
SUBROS.NS,-0.0543,0.4095,-0.0288,-0.021,46322,1.0043
GMBREW.NS,-0.0016,0.3596,-0.115,-0.0233,48839,1.004
MANDEEP.NS,-0.107,0.449,0.9441,0.0763,2500,1.0039
DBCORP.NS,-0.0404,0.3467,-0.5396,-0.0533,203122,1.0028
TOKYOPLAST.NS,-0.0733,0.7932,1.0028,0.1193,2397,1.0016
KORE.NS,0.005,0.6526,0.8207,0.0752,3075,1.0006
DCMSIL.NS,-0.033,0.9758,-0.0121,-0.0969,81399,1.0002
MADHAV.NS,-0.0771,0.4875,0.7974,0.0623,3639,0.9998
AARTIPHARM.NS,-0.1148,0.4753,-0.4586,-0.0716,227731,0.9997
KRYSTAL.NS,-0.0526,0.5006,-0.0293,-0.0295,49075,0.9996
HOLMARC.NS,0.0456,0.6248,0.7246,0.0597,3600,0.9994
TCIEXP.NS,-0.0164,0.3833,-0.0211,-0.0176,36403,0.9971
HIGREEN.NS,-0.0838,0.7037,0.2179,-0.0193,29320,0.9946
DOMS.NS,-0.0386,0.3216,-0.1566,-0.0222,53962,0.9945
WINSOL.NS,-0.0322,0.5474,0.5757,0.0377,6540,0.9944
GSMFOILS.NS,-0.0505,0.5802,0.0363,-0.0318,41375,0.9944
AARTISURF.NS,-0.0524,0.5253,0.3719,0.013,13136,0.9942
PURVFLEXI.NS,-0.1278,0.7146,0.8516,0.0837,4080,0.9938
WESTLIFE.NS,-0.0138,0.3923,-0.3936,-0.0507,114728,0.9935
PIONEEREMB.NS,-0.0736,0.6046,0.0652,-0.0308,41187,0.9934
CEWATER.NS,-0.151,0.5663,0.0742,-0.025,47924,0.9931
PRAXIS.NS,-0.1188,0.6538,-0.1042,-0.0594,86603,0.9927
SAMPANN.NS,0.0138,0.5811,-0.0995,-0.0482,52109,0.9926
ORICONENT.NS,-0.0102,0.3124,-0.4979,-0.045,138936,0.9915
BAIDFIN.NS,-0.0927,0.5412,-0.3546,-0.0716,152753,0.991
JUBLCPL.NS,0.0795,0.5597,0.5128,0.0309,5595,0.9909
SBGLP.NS,-0.0292,0.6822,-0.192,-0.0773,90087,0.9908
HPIL.NS,-0.0151,0.473,0.9681,0.0826,1550,0.9898
EMAMIPAP.NS,0.0151,0.4448,0.0271,-0.019,28365,0.9897
BHARTIHEXA.NS,0.0109,0.2659,-0.5204,-0.0384,128765,0.9895
ADL.NS,0.0072,0.6415,1.0311,0.1073,1323,0.9877
MALUPAPER.NS,-0.0234,0.5339,0.4166,0.0184,9787,0.9872
INM.NS,0.099,0.5785,0.4719,0.026,5850,0.9861
LAKPRE.NS,0.046,0.5817,0.6634,0.05,3690,0.986
IRCTC.NS,-0.0303,0.2771,-1.2003,-0.0804,1181198,0.9852
DUGLOBAL.NS,-0.1283,0.781,0.0602,-0.0551,56625,0.9849
BPCL.NS,0.0223,0.4224,-1.8729,-0.1805,10622734,0.9843
ELIN.NS,-0.0401,0.5844,-0.4561,-0.0933,178593,0.9833
ORTEL.NS,-0.1167,0.5572,0.3757,0.0127,14573,0.9832
INFOBEAN.NS,-0.1648,0.8195,-0.5192,-0.1557,447963,0.9829
NIBL.NS,-0.0249,0.4536,-0.0135,-0.0236,33876,0.9815
HERANBA.NS,-0.1093,0.5083,0.0201,-0.0258,41713,0.9811
VIRINCHI.NS,0.0162,0.5163,-0.2679,-0.059,72966,0.9808
TVSMOTOR.NS,-0.031,0.3823,-1.149,-0.1093,1139187,0.9805
KICL.NS,0.0495,0.3845,0.8163,0.055,1774,0.9804
SADBHAV.NS,-0.0368,0.5653,-0.3234,-0.0728,107059,0.979
TIL.NS,0.0087,0.6167,-0.1923,-0.0664,64182,0.9769
RVNL.NS,-0.1524,0.4221,-1.5837,-0.1575,6672506,0.9768
GODREJCP.NS,-0.0164,0.3239,-1.3905,-0.1075,2024344,0.9761
VHL.NS,-0.0206,0.3737,1.0872,0.0782,876,0.9759
LYPSAGEMS.NS,-0.0434,0.488,0.0082,-0.025,32700,0.9752
PANSARI.NS,-0.0576,0.6012,0.2634,-0.004,16838,0.974
SBILIFE.NS,0.025,0.2823,-1.1868,-0.0812,860104,0.9735
DALBHARAT.NS,-0.0808,0.3939,-0.8246,-0.0854,449104,0.9734
TECHLABS.NS,-0.0824,0.5896,0.2644,-0.0033,17350,0.9711
RILINFRA.NS,-0.0044,0.4723,0.231,0,13365,0.9708
LINC.NS,-0.0273,0.5001,-0.2222,-0.0512,63310,0.9705
DRSDILIP.NS,0,0.1837,3.203,0.1381,0,0.9701
MARUTI.NS,0.0038,0.3111,-0.8954,-0.0712,372921,0.9701
PRATHAM.NS,-0.0392,0.5497,0.3208,0.0074,11980,0.9701
HBSL.NS,-0.0973,0.4846,0.7435,0.0562,3391,0.9696
NRAIL.NS,-0.0509,0.4351,0.4622,0.0247,6943,0.9694
NKIND.NS,0.0146,0.4859,0.8549,0.0691,1672,0.9683
IL&FSTRANS.NS,-0.0581,0.4722,-0.0988,-0.034,43762,0.9676
WHIRLPOOL.NS,-0.138,0.3849,-0.6539,-0.0709,288139,0.9669
SURAJLTD.NS,-0.0253,0.6101,0.7193,0.0607,3186,0.966
SECMARK.NS,0.0396,0.6952,0.7361,0.0652,2656,0.9648
SIKKO.NS,-0.1135,0.4331,-0.7011,-0.0841,323690,0.9643
JAIPURKURT.NS,0.034,0.564,0.2447,-0.0042,11835,0.9643
PIIND.NS,-0.0679,0.3614,-0.858,-0.0813,414600,0.9633
BIRDYS.NS,-0.1209,0.4031,0.6647,0.0435,4080,0.9629
SANOFICONR.NS,-0.0491,0.3975,0.4497,0.0234,6452,0.9623
STARPAPER.NS,-0.0156,0.3628,0.2725,0.0078,9875,0.9621
LTM.NS,-0.0533,0.3696,-0.8438,-0.0823,378885,0.962
DEEM.NS,0.0867,0.743,0.6931,0.059,2700,0.9616
CUBEXTUB.NS,-0.1046,0.6699,-0.5117,-0.1179,234146,0.9609
COMPUSOFT.NS,-0.0374,0.5931,0.0979,-0.0233,23549,0.9609
KONTOR.NS,0.0057,0.8586,0.4083,-0.0013,10110,0.9602
LOVABLE.NS,-0.0264,0.5863,0.2546,-0.0025,13330,0.9591
BECTORFOOD.NS,-0.0787,0.3834,-1.004,-0.0982,671095,0.9588
BFSI.NS,-0.0049,0.2781,-0.9378,-0.0643,367080,0.9579
JMA.NS,0.0151,0.4202,0.3064,0.0096,8222,0.9578
INDIQUBE.NS,-0.0448,0.4905,-0.2874,-0.0561,71337,0.9576
EVERESTIND.NS,-0.0061,0.6335,0.0446,-0.0361,25520,0.9557
DDEVPLSTIK.NS,-0.0466,0.5578,-0.4548,-0.0878,131595,0.955
CCHHL.NS,-0.0485,0.4836,0.0554,-0.0194,22478,0.9519
RSSOFTWARE.NS,-0.168,0.6638,0.0471,-0.0412,41189,0.9517
TARACHAND.NS,-0.1317,0.4506,-0.4549,-0.0666,140889,0.9512
PVRINOX.NS,-0.1039,0.2792,-0.8025,-0.0577,303008,0.9508
TECH.NS,-0.0165,0.2601,-0.5651,-0.0393,107660,0.9503
JSL.NS,-0.0589,0.3182,-0.9711,-0.0781,472944,0.9503
PILANIINVS.NS,-0.0293,0.3986,0.6026,0.037,3300,0.9497
BEARDSELL.NS,-0.0597,0.5056,0.1039,-0.0157,19921,0.9495
UMIYA-MRO.NS,-0.0288,0.4879,0.268,0.0026,10508,0.9495
NIRMAN.NS,-0.1,0.4472,0.1679,-0.0051,17085,0.9492
HEROMOTOCO.NS,-0.0047,0.3362,-1.108,-0.0924,621297,0.9481
DTIL.NS,-0.0138,0.4528,0.4385,0.0221,5477,0.9474
APCL.NS,0.0976,0.396,0.2276,0.003,7153,0.9461
CRAYONS.NS,0.0871,1.0373,0.3156,-0.0391,11600,0.9452
JUBLFOOD.NS,-0.1072,0.4491,-1.43,-0.1549,2727269,0.9448
MOLDTECH.NS,-0.0648,0.6104,-0.1995,-0.0651,58764,0.9447
SATIA.NS,-0.1403,0.5075,-0.4398,-0.0745,137532,0.9435
CPEDU.NS,-0.1054,0.6132,0.4849,0.0263,6977,0.9428
SINCLAIR.NS,-0.0698,0.3108,-0.2147,-0.025,41676,0.9423
SILLYMONKS.NS,-0.0053,0.4741,0.2075,-0.0024,10870,0.9422
SWANCORP.NS,-0.0389,0.4554,-1.11,-0.1284,785784,0.9416
VESUVIUS.NS,-0.0851,0.3567,-0.4615,-0.0501,99045,0.9407
KIRIINDUS.NS,-0.0277,0.429,-0.6522,-0.0804,168325,0.9404
DIGJAMLMTD.NS,-0.0043,0.5687,0.3526,0.01,7366,0.9401
SHIVAMAUTO.NS,-0.0482,0.6423,0.0337,-0.0386,25746,0.9393
SHARDAMOTR.NS,-0.0228,0.4376,-0.3904,-0.0582,71649,0.9386
CROWN.NS,-0.1516,0.5845,0.021,-0.0335,33634,0.938
INDBANK.NS,-0.0246,0.337,-0.1568,-0.0243,29869,0.9375
TRU.NS,-0.0764,0.5397,-0.3811,-0.075,92314,0.9371
JKCEMENT.NS,0.0026,0.3903,-0.4455,-0.0547,72963,0.937
MSCIINDIA.NS,0.0078,0.2959,-0.044,-0.0127,17928,0.9365
PFOCUS.NS,-0.2262,0.5341,-0.8802,-0.1289,711071,0.9363
SHREEKARNI.NS,-0.0336,0.5355,0.6001,0.041,3345,0.9362
ROHLTD.NS,-0.0236,0.5376,-0.1917,-0.0525,42134,0.936
CANARYS.NS,0.0397,0.7303,-0.3365,-0.1048,72000,0.9354
MEDICAMEQ.NS,0.1181,0.4598,-0.1449,-0.0377,21209,0.9347
LAL.NS,-0.0599,0.6056,-0.1146,-0.0535,39251,0.9341
ORTINGLOBE.NS,0.0297,0.4932,0.2082,-0.0037,9140,0.9334
ARTNIRMAN.NS,-0.047,0.7235,0.8148,0.079,1977,0.9328
CELLO.NS,-0.062,0.363,-0.7188,-0.0698,190421,0.9312
VIDHIING.NS,-0.0062,0.4817,0.0019,-0.0246,18911,0.9304
SHANTI.NS,-0.0679,0.5632,-0.0769,-0.0422,32182,0.9297
PARIN.NS,0.0837,0.4322,-0.3118,-0.0492,36662,0.9295
HYUNDAI.NS,0.0528,0.318,-1.4483,-0.1091,1216757,0.9289
PHANTOMFX.NS,-0.0054,0.6225,-0.0231,-0.044,23910,0.9286
MHHL.NS,0,0.5063,0.3155,0.0078,6825,0.9284
SHARDACROP.NS,-0.1876,0.6978,-0.8932,-0.1771,787990,0.9283
TAJGVK.NS,-0.0131,0.4085,-0.5664,-0.0683,102269,0.9252
HILINFRA.NS,-0.0388,0.4926,-0.2527,-0.0532,44291,0.9225
KAMATHOTEL.NS,0.0086,0.5085,-0.4349,-0.0749,70050,0.922
SPCL.NS,-0.0988,0.5378,0.0322,-0.0268,22230,0.9218
SABAR.NS,0.037,0.4399,0.4938,0.0275,3000,0.9214
SYSTANGO.NS,-0.1779,0.5605,-0.0339,-0.0382,35480,0.9205
COMPINFO.NS,-0.0511,0.4739,-0.0549,-0.0299,23179,0.9199
RELAXO.NS,-0.0071,0.4408,-0.6891,-0.085,146724,0.9197
ESG.NS,-0.0085,0.2123,-0.4134,-0.0241,45415,0.9197
TRF.NS,-0.0883,0.4502,0.0533,-0.017,17598,0.9186
GANDHITUBE.NS,-0.0146,0.4799,-0.0171,-0.0271,18277,0.9184
M&MFIN.NS,-0.0177,0.4474,-1.575,-0.1661,2520201,0.9182
DEVX.NS,-0.1004,0.5565,-0.4314,-0.0829,97396,0.9169
LYKALABS.NS,-0.0462,0.6395,-0.059,-0.0511,27115,0.9151
ARIHANTCAP.NS,-0.022,0.4496,-0.8041,-0.0989,214553,0.915
SOMICONVEY.NS,-0.0598,0.4946,0.0361,-0.0227,17235,0.9144
BLBLIMITED.NS,-0.0304,0.3206,-0.3733,-0.0377,46631,0.9143
INFINIUM.NS,0.0047,0.3088,0.4311,0.0194,3275,0.9132
PATANJALI.NS,-0.0102,0.235,-1.702,-0.0922,2390080,0.9131
BAJAJELEC.NS,-0.1569,0.3904,-0.6952,-0.0756,201036,0.9114
BABAFP.NS,-0.0218,0.8154,0.6667,0.0508,2640,0.91
ADROITINFO.NS,-0.1042,0.5153,-0.3418,-0.0658,64866,0.9095
ANIKINDS.NS,0.0342,0.5518,0.2679,0,6180,0.9084
STARTECK.NS,0.059,0.4517,0.1098,-0.0108,8480,0.9079
CONSOFINVT.NS,0.0217,0.3131,0.2355,0.0057,5461,0.9076
INDIFRA.NS,0.1941,0.4024,0.6331,0.0404,1000,0.9069
LOTUSEYE.NS,-0.1088,0.438,0.2752,0.0059,7933,0.9052
INDIANB.NS,-0.0217,0.3811,-1.6515,-0.1467,2502258,0.9039
AARNAV.NS,0.0589,0.471,-0.6046,-0.0836,82015,0.9039
BYKE.NS,-0.0477,0.7817,-0.2497,-0.1027,54540,0.9027
3PLAND.NS,-0.0945,0.4718,0.3253,0.0099,6528,0.9024
JUNIPER.NS,-0.0298,0.3745,-0.659,-0.0689,108899,0.9019
ANSALAPI.NS,0.062,0.2857,-0.3709,-0.0319,29274,0.9008
PEARLPOLY.NS,-0.094,0.6536,0.3081,0,8161,0.8996
AHLEAST.NS,-0.0085,0.3802,0.2651,0.0068,5352,0.8989
AMRUTANJAN.NS,-0.0197,0.3228,-0.3483,-0.0364,35840,0.8987
BASF.NS,-0.0581,0.3874,-0.329,-0.0444,41100,0.8986
MGL.NS,-0.0373,0.3868,-0.8544,-0.0862,203020,0.8986
AUROIMPEX.NS,-0.1176,0.9002,0.791,0.0753,2240,0.8985
AFFORDABLE.NS,-0.0556,0.5924,0.1342,-0.019,11830,0.8984
RAJESHEXPO.NS,0.0245,0.6011,-0.6361,-0.119,115243,0.8981
NPST.NS,-0.1488,0.7571,0.0863,-0.0452,22024,0.8965
ACC.NS,0.0032,0.3256,-0.9938,-0.0815,248204,0.8962
SHANTIGEAR.NS,-0.0668,0.2514,-0.103,-0.0126,17106,0.8961
KHADIM.NS,0.0224,0.6702,-0.6553,-0.1381,133824,0.8959
HCLTECH.NS,-0.0283,0.3319,-1.7425,-0.1338,2863409,0.8956
KALYANIFRG.NS,0.0333,0.3372,0.6921,0.0403,1127,0.8947
FINKURVE.NS,-0.1786,0.7834,-0.1792,-0.0932,59050,0.8943
DABUR.NS,0.0089,0.31,-1.7081,-0.1224,2126928,0.8918
PRITI.NS,-0.047,0.7337,0.3026,-0.0075,7306,0.8915
SUPREME.NS,-0.0676,0.7267,-0.4768,-0.1245,100160,0.8906
PULZ.NS,-0.0674,0.4758,0.196,-0.0041,8100,0.8901
SECURKLOUD.NS,-0.1083,0.6549,0.1548,-0.0229,12609,0.8881
TBI.NS,-0.055,0.6721,-0.0791,-0.0584,23490,0.8873
TVTODAY.NS,0.0104,0.3851,-0.5481,-0.0623,59010,0.8863
ADVANCE.NS,-0.0728,0.5615,-0.7074,-0.1155,161335,0.8858
CSLFINANCE.NS,0.0666,0.4044,-0.3525,-0.048,27183,0.8852
SHIVALIK.NS,-0.0036,0.568,-0.3292,-0.0751,38370,0.8838
MAHSCOOTER.NS,0.0676,0.3988,0.0792,-0.0101,6656,0.8825
SHAIVAL.NS,0,0.1215,2.9261,0.082,0,0.8821
DELPHIFX.NS,-0.1145,0.7249,-0.7091,-0.1577,224220,0.8809
SHREERAMA.NS,-0.0397,0.6704,-0.6658,-0.1368,142434,0.8806
BAWEJA.NS,-0.1641,0.9085,0.3154,-0.0228,11000,0.8806
SIDDHIKA.NS,-0.0825,0.418,0.294,0.0082,5275,0.8804
RULKA.NS,-0.1196,0.8176,0.4231,0.0053,5955,0.8796
SYSTMTXC.NS,-0.0628,0.5724,-0.4961,-0.0956,75276,0.8789
MAPMYINDIA.NS,-0.0901,0.5608,-1.1535,-0.163,659647,0.8782
SHREECEM.NS,0.0498,0.2894,-0.2873,-0.0278,18750,0.8781
HINDCOMPOS.NS,-0.1142,0.6083,0.2261,-0.0073,8474,0.8758
HDFCLIFE.NS,0.0387,0.2924,-2.1001,-0.1381,5432570,0.8755
TIPSFILMS.NS,-0.0545,0.4778,0.3298,0.0099,4381,0.8753
TMCV.NS,-0.0636,0.501,-2.0455,-0.2292,9166433,0.8745
ALMONDZ.NS,-0.1693,0.6191,-0.4126,-0.0952,79308,0.8726
HAVELLS.NS,-0.019,0.3023,-1.4079,-0.1012,732482,0.8719
WCIL.NS,-0.034,0.4964,-0.6046,-0.091,81465,0.8714
IOC.NS,0.0119,0.3554,-2.3846,-0.1862,15448958,0.8707
XTGLOBAL.NS,0.0131,0.6346,-0.4056,-0.0957,44829,0.8707
ASTRAZEN.NS,0.053,0.2843,-0.1325,-0.0174,10439,0.8696
BLUESTARCO.NS,-0.0696,0.4311,-1.2027,-0.129,533570,0.8681
THELEELA.NS,-0.0286,0.2235,-1.206,-0.0633,338245,0.8678
PAR.NS,-0.0127,0.3913,-0.0299,-0.0191,10196,0.8673
VINATIORGA.NS,0.0021,0.3238,-0.7141,-0.0619,77230,0.8671
EQUIPPP.NS,-0.045,0.4829,0.0897,-0.0158,8492,0.8667
