Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
AVL.NS,-1.57,-3.24,4.15,15.78,-5.72,0.2599,15.97,11.128,60.72,64.33
ANANDRATHI.NS,-0.47,0.71,0.12,24.72,-0.59,0.1953,0.61,14.879999999999999,126.57,64.33
NELCO.NS,4.59,-2.57,5.62,19.14,-1.03,0.4454,12.62,13.732,42.97,64.18
ZODIAC.NS,-3.95,-6.69,3.01,28.27,-6.96,0.6011,5.01,18.166,47.03,64.16
AGI.NS,4.44,-1.81,7.65,17.31,-3.21,0.5048,15.15,13.446,34.29,64.13
TATAPOWER.NS,4.08,-0.51,1.77,20.26,2.31,0.2477,7.15,12.864,81.79,64.07
GLFL.NS,-3.93,-13.05,19.49,6.29,-23.42,0.5505,35.4,11.57,11.43,64.05
COSMOFIRST.NS,-5.39,-8.82,12.01,11.29,-17.4,0.465,25.83,11.578,24.28,64.04
ORIENTBELL.NS,1.41,-1.49,9.52,16.95,-8.11,0.6185,15.39,13.978,27.41,64.0
LAMBODHARA.NS,13.85,4.99,8.28,16.62,5.57,0.528,15.68,13.283999999999999,31.48,63.97
GLOBALE.NS,9.98,-3.92,3.56,22.82,6.42,0.4529,7.86,15.116,50.39,63.96
ICICIAMC.NS,5.38,7.3,5.38,17.52,0.0,0.3818,14.09,12.663999999999998,45.89,63.93
WINDMACHIN.NS,-0.51,-8.84,2.3,26.43,-2.81,0.4769,4.82,16.778,55.42,63.9
CHAMBLFERT.NS,5.19,6.96,7.65,12.06,-2.46,0.3041,25.16,10.296,39.66,63.9
IZMO.NS,13.69,15.9,14.77,11.44,-1.08,0.6192,23.85,12.772,18.48,63.87
APOLSINHOT.NS,9.97,7.71,12.94,8.02,-2.97,0.3489,37.09,9.988,22.99,63.87
FALCONTECH.NS,2.58,7.38,25.91,2.89,-23.33,0.7358,35.21,12.098,3.93,63.84
UYFINCORP.NS,1.59,6.59,8.09,13.35,-6.5,0.3813,21.22,11.246,35.01,63.81
SUYOG.NS,-1.39,-2.62,1.61,29.49,-3.0,0.5236,3.07,18.338,56.32,63.78
NAHARCAP.NS,2.9,-1.87,6.4,15.97,-3.5,0.3868,16.55,12.142000000000001,41.29,63.78
BANCOINDIA.NS,7.49,5.85,8.54,14.1,-1.05,0.4386,19.47,11.876,32.15,63.77
RTNPOWER.NS,5.86,-1.79,1.74,25.18,4.12,0.4045,4.3,15.803999999999998,62.25,63.73
IGARASHI.NS,-0.91,-10.76,11.18,12.48,-12.09,0.4897,22.83,11.96,25.48,63.73
IGPL.NS,-3.11,-8.31,2.59,25.17,-5.7,0.4604,5.63,16.138,54.67,63.69
JPPOWER.NS,1.36,1.58,-1.09,40.47,2.45,0.6199,-1.76,23.846,65.28,63.67
INDGN.NS,1.83,-0.41,8.0,11.26,-6.17,0.3026,26.44,9.956,37.21,63.6
DEVIT.NS,3.5,-1.46,0.23,36.78,3.27,0.6482,0.35,22.16,56.74,63.59
TORNTPHARM.NS,-1.48,2.84,8.5,7.99,-9.98,0.2187,38.87,8.193999999999999,36.53,63.52
KICL.NS,3.88,2.99,11.19,8.6,-7.31,0.3201,34.96,9.636,26.87,63.5
CLSEL.NS,9.63,2.99,10.01,13.79,-0.38,0.5039,19.87,12.277999999999999,27.37,63.5
TIMKEN.NS,-3.84,2.24,5.3,15.43,-9.14,0.3254,16.29,11.378,47.42,63.45
DRSDILIP.NS,0.45,3.31,2.9,23.16,-2.45,0.4299,6.75,15.056,53.87,63.43
QMSMEDI.NS,4.52,1.45,11.65,11.01,-7.13,0.4621,25.21,11.266,23.83,63.33
MODIRUBBER.NS,2.02,-6.29,8.05,18.57,-6.03,0.6463,12.46,14.362,28.73,63.31
MASKINVEST.NS,3.48,2.86,16.1,9.87,-12.62,0.6548,24.59,12.362000000000002,15.07,63.31
INTELLECT.NS,6.06,-6.48,8.04,13.56,-1.98,0.408,19.71,11.351999999999999,33.24,63.21
ABGSEC.NS,2.67,3.84,3.49,7.66,-0.82,0.0937,37.25,5.992,81.75,63.18
TATACONSUM.NS,-1.59,1.63,8.51,8.73,-10.1,0.252,33.77,8.642,34.64,63.17
VHL.NS,0.89,-1.53,7.97,12.39,-7.08,0.3575,22.29,10.622,34.66,63.15
ARROWGREEN.NS,12.96,-5.4,-2.04,41.83,15.0,0.5751,-3.55,24.282,72.74,63.15
AFFLE.NS,2.65,-0.59,3.58,18.77,-0.93,0.3443,10.4,12.693999999999999,54.52,63.14
PTL.NS,2.59,0.12,5.43,10.96,-2.84,0.2121,25.6,8.748000000000001,51.67,63.14
DONEAR.NS,5.22,4.55,6.69,15.42,-1.47,0.4052,16.51,11.927999999999999,38.06,63.11
RCDL.NS,21.46,24.63,16.48,11.36,4.98,0.8327,19.79,13.408000000000001,13.64,63.1
HATSUN.NS,3.97,-1.31,4.1,15.66,-0.13,0.2867,14.3,11.036,54.62,63.04
HCG.NS,3.97,-1.31,4.1,15.66,-0.13,0.2867,14.3,11.036,54.62,63.04
ASTEC.NS,-2.15,8.31,2.7,29.3,-4.85,0.6626,4.07,18.659999999999997,44.22,63.0
GATECHDVR.NS,1.52,3.47,7.88,16.09,-6.36,0.5192,15.18,12.806000000000001,30.99,63.0
ADVAIT.NS,-1.99,-4.35,5.38,22.16,-7.37,0.6076,8.85,15.448,36.47,62.97
PALASHSECU.NS,3.6,3.89,5.31,14.71,-1.71,0.3174,16.73,10.950000000000001,46.35,62.94
CNL.NS,1.64,5.12,12.13,8.61,-10.49,0.3784,32.06,10.018,22.75,62.92
IRIS.NS,3.46,8.65,10.47,11.49,-7.01,0.4396,23.82,11.082,26.14,62.91
HARRMALAYA.NS,-7.07,-7.22,9.88,11.08,-16.95,0.3991,24.76,10.6,27.76,62.87
KIOCL.NS,3.66,1.08,2.84,24.88,0.82,0.5209,5.45,16.064,47.76,62.87
PEARLPOLY.NS,5.71,-0.33,12.68,10.95,-6.97,0.5393,23.51,11.642,20.3,62.86
EMBDL.NS,-4.8,-14.43,19.36,6.62,-24.16,0.6678,28.99,11.716,9.91,62.84
UNIHEALTH.NS,-4.34,1.96,-3.74,46.35,-0.6,0.5198,-7.2,26.314,89.17,62.81
SRGHFL.NS,-1.02,-1.75,4.43,18.75,-5.45,0.4111,10.78,13.022,45.61,62.78
CAPITALSFB.NS,-3.27,-6.08,6.12,12.99,-9.39,0.2954,20.72,10.242,43.97,62.78
PIDILITIND.NS,0.14,2.24,13.47,4.92,-13.33,0.2487,54.16,8.34,19.78,62.65
MINDTECK.NS,7.12,-0.53,15.57,8.52,-8.45,0.5569,27.96,11.34,15.3,62.6
BIRDYS.NS,-4.56,-0.2,9.17,9.68,-13.73,0.3209,28.58,9.475999999999999,30.17,62.57
ALPHA.NS,0.27,1.19,6.33,10.01,-6.06,0.2252,28.11,8.538,44.45,62.55
QUADFUTURE.NS,16.02,4.33,6.64,19.03,9.38,0.597,11.12,14.074000000000002,31.88,62.54
MNC.NS,1.36,1.09,7.55,8.39,-6.19,0.2178,34.66,8.054,38.52,62.53
MADHUSUDAN.NS,-5.12,1.35,2.9,24.25,-8.02,0.5281,5.49,15.709999999999999,45.92,62.49
OIL.NS,-1.79,10.14,8.28,11.43,-10.07,0.3579,23.13,10.17,31.94,62.49
SPECIALITY.NS,-0.09,4.08,7.65,14.26,-7.74,0.4476,17.09,11.616,31.86,62.46
IMPAL.NS,-4.56,7.24,6.97,10.01,-11.53,0.2506,27.81,8.794,39.94,62.38
WEALTH.NS,9.36,8.89,8.21,12.71,1.15,0.4141,19.83,10.91,30.69,62.35
DELTAMAGNT.NS,6.35,1.43,10.14,10.96,-3.79,0.4232,23.96,10.632000000000001,25.9,62.31
LATTEYS.NS,5.22,11.86,8.29,16.01,-3.07,0.5925,13.99,12.922,27.02,62.21
INTLCONV.NS,6.33,1.42,8.14,12.01,-1.81,0.3799,21.43,10.462,31.61,62.19
HMVL.NS,15.14,11.96,8.28,12.07,6.86,0.3938,21.03,10.554,30.65,62.17
BUILDPRO.NS,8.68,4.91,4.92,22.98,3.76,0.6687,7.36,15.756,34.37,62.13
LPDC.NS,1.52,-5.06,4.93,19.71,-3.41,0.5175,9.53,13.798,38.09,62.04
TMPV.NS,7.58,12.09,11.92,7.31,-4.34,0.3396,35.1,9.154,21.53,61.92
RUCHINFRA.NS,2.49,4.79,5.73,19.89,-3.24,0.6056,9.46,14.225999999999999,32.84,61.91
KORE.NS,9.89,-6.62,8.57,14.98,1.32,0.5714,15.0,12.416,26.22,61.91
DIVGIITTS.NS,15.16,12.55,6.43,16.25,8.73,0.4806,13.38,12.322,33.81,61.9
AWL.NS,-0.91,-4.69,8.33,9.74,-9.24,0.3131,26.6,9.176,31.11,61.88
BANARISUG.NS,1.59,3.56,3.05,9.08,-1.46,0.1194,25.54,6.667999999999999,76.05,61.85
AMBEY.NS,-2.66,-16.01,16.41,9.09,-19.07,0.7461,21.99,12.018,12.18,61.84
BCLIND.NS,-6.17,-7.47,1.45,24.72,-7.62,0.4498,3.22,15.411999999999999,54.96,61.8
ARFIN.NS,-4.38,-4.4,-2.04,34.5,-2.34,0.3979,-5.13,19.884,86.71,61.78
ITI.NS,3.56,1.52,4.76,17.42,-1.2,0.4223,11.27,12.356,41.25,61.75
PILITA.NS,3.04,-8.67,19.45,4.49,-16.41,0.5676,34.27,10.474,7.91,61.66
COMPINFO.NS,-1.4,1.22,13.67,7.53,-15.07,0.4384,31.18,9.986,17.18,61.6
TATACHEM.NS,-0.72,-2.87,7.52,11.81,-8.24,0.3588,20.96,10.094000000000001,32.92,61.58
AVSL.NS,0.45,3.31,2.9,8.22,-2.45,0.1033,28.07,6.0920000000000005,79.57,61.54
VGL.NS,1.29,14.54,10.81,13.23,-9.52,0.6333,17.07,12.262,20.89,61.51
ROML.NS,1.96,3.93,5.46,14.95,-3.5,0.3833,14.24,11.154,39.0,61.44
SYNGENE.NS,-2.06,0.64,6.15,14.16,-8.21,0.387,15.89,10.956000000000001,36.59,61.41
PACEDIGITK.NS,-2.76,-0.3,9.25,11.65,-12.01,0.4505,20.53,10.690000000000001,25.86,61.38
UWCSL.NS,0.66,9.58,8.16,7.83,-7.5,0.2479,32.92,7.962,31.59,61.32
SOMATEX.NS,10.01,-3.74,17.23,5.11,-7.22,0.4938,34.89,9.958,10.35,61.25
RTNINDIA.NS,0.34,-6.33,2.1,23.82,-1.76,0.5135,4.09,15.132,46.39,61.25
REMUS.NS,-13.13,-3.72,12.41,10.94,-25.54,0.617,20.11,11.527999999999999,17.73,61.24
JIWANRAM.NS,-4.65,6.15,6.71,17.67,-11.36,0.6102,11.0,13.286000000000001,28.96,61.16
SYLVANPLY.NS,0.45,-2.39,2.9,25.0,-2.45,0.6411,4.52,16.16,39.0,61.14
GKENERGY.NS,0.35,0.68,5.05,19.18,-4.7,0.557,9.07,13.527999999999999,34.43,61.13
VASA.NS,0.45,3.31,2.9,5.94,-2.45,0.0757,38.31,4.724,78.47,61.09
LAKPRE.NS,-11.93,-1.31,6.33,17.67,-18.26,0.5787,10.94,13.134,30.53,61.08
NAZARA.NS,-2.47,4.92,8.41,12.17,-10.88,0.4546,18.5,10.666,26.77,60.95
KODYTECH.NS,-3.52,16.71,15.64,5.63,-19.16,0.4565,34.26,9.634,12.33,60.89
PVSL.NS,-5.23,-8.66,3.35,20.57,-8.58,0.5062,6.62,13.682,40.64,60.74
STARTECK.NS,8.09,9.55,11.64,7.67,-3.55,0.388,30.0,9.258,19.77,60.67
KREBSBIO.NS,10.5,10.14,6.85,16.9,3.65,0.611,11.21,12.879999999999999,27.66,60.61
QUADPRO.NS,-4.01,13.9,19.59,1.16,-23.6,0.3455,56.7,8.532,3.36,60.51
KRIDHANINF.NS,-2.62,5.19,25.75,-1.21,-28.37,0.703,36.63,9.574000000000002,-1.72,60.36
DYCL.NS,8.49,-21.36,3.02,22.15,5.47,0.5706,5.29,14.498,38.82,60.35
BIOFILCHEM.NS,11.84,5.99,6.11,21.48,5.73,0.8431,7.25,15.332,25.48,60.33
SUDARSCHEM.NS,-8.44,-0.21,7.69,12.47,-16.13,0.4532,16.97,10.558,27.52,60.31
JSWINFRA.NS,0.96,-0.38,3.76,15.07,-2.8,0.3304,11.38,10.546,45.61,60.3
GAEL.NS,-4.87,-4.8,4.06,15.63,-8.93,0.3674,11.05,11.002,42.54,60.29
TAJGVK.NS,8.91,8.44,7.86,10.99,1.05,0.3921,20.05,9.738,28.03,60.2
JAIPURKURT.NS,8.98,5.57,19.37,3.71,-10.39,0.6403,30.25,9.974,5.79,60.19
AMANTA.NS,-4.03,-8.29,-1.02,28.01,-3.01,0.4125,-2.47,16.398,67.9,60.18
MASTER.NS,0.54,-4.52,1.5,20.31,-0.96,0.3657,4.1,12.785999999999998,55.54,60.15
KANDARP.NS,2.85,5.03,14.42,6.47,-11.57,0.4957,29.09,9.65,13.05,60.15
PROTEAN.NS,-5.17,6.5,10.73,10.37,-15.9,0.514,20.88,10.514,20.18,60.11
BAHETI.NS,-1.11,1.49,9.52,8.21,-10.63,0.343,27.76,8.734,23.94,60.09
UNIMECH.NS,2.49,-6.33,6.45,14.7,-3.96,0.5,12.9,11.399999999999999,29.4,59.99
PKTEA.NS,3.93,-3.39,10.37,10.17,-6.44,0.4925,21.06,10.25,20.65,59.95
PGIL.NS,2.68,6.24,5.43,15.75,-2.75,0.4821,11.26,11.622,32.67,59.93
BORORENEW.NS,-1.8,-9.37,5.03,15.4,-6.83,0.4347,11.57,11.252,35.43,59.91
AGIIL.NS,-6.76,-1.89,1.61,24.28,-8.37,0.5519,2.92,15.212,43.99,59.91
KIRLOSIND.NS,2.06,-4.52,2.26,20.54,-0.2,0.4534,4.98,13.228,45.3,59.9
THANGAMAYL.NS,13.91,4.37,3.68,19.58,10.23,0.5305,6.94,13.219999999999999,36.91,59.89
BHARATFORG.NS,2.91,0.05,7.36,9.8,-4.45,0.3233,22.77,8.824,30.31,59.89
SAKHTISUG.NS,2.27,-1.73,0.83,22.91,1.44,0.4207,1.97,14.078000000000001,54.46,59.78
RUCHIRA.NS,-6.94,-3.42,3.05,16.04,-9.99,0.3406,8.95,10.844,47.09,59.77
JLHL.NS,-2.22,8.32,6.31,9.29,-8.53,0.2606,24.21,8.097999999999999,35.65,59.75
MMTC.NS,1.33,-2.02,7.38,14.21,-6.05,0.5609,13.16,11.478,25.33,59.52
VEEDOL.NS,1.99,-2.56,3.74,11.69,-1.75,0.2429,15.4,8.51,48.13,59.51
KMSUGAR.NS,-1.82,-7.67,1.29,18.85,-3.11,0.3273,3.94,11.826,57.59,59.5
IKIO.NS,0.33,-12.93,6.32,13.92,-5.99,0.4709,13.42,10.88,29.56,59.5
NCLIND.NS,12.11,8.07,7.38,9.49,4.73,0.3253,22.69,8.646,29.17,59.49
FORTIS.NS,-1.39,1.35,10.55,5.64,-11.94,0.2752,38.34,7.604000000000001,20.49,59.47
AAVAS.NS,-3.58,-4.91,5.02,12.12,-8.6,0.3122,16.08,9.28,38.82,59.43
KOTHARIPRO.NS,2.58,0.04,4.44,17.05,-1.86,0.4991,8.9,12.006,34.16,59.31
DRREDDY.NS,-0.07,2.9,9.1,6.43,-9.17,0.2688,33.85,7.497999999999999,23.92,59.25
ASKAUTOLTD.NS,-2.15,-0.45,4.43,12.87,-6.58,0.3175,13.95,9.494,40.54,59.25
ATUL.NS,-3.71,-2.6,4.72,11.53,-8.43,0.2859,16.51,8.806,40.33,59.23
ASIANHOTNR.NS,5.59,7.28,6.64,13.45,-1.05,0.4849,13.69,10.725999999999999,27.74,59.18
HEXATRADEX.NS,0.75,0.23,2.9,11.8,-2.15,0.212,13.68,8.24,55.66,59.18
MEDPLUS.NS,-1.29,3.37,4.09,12.37,-5.38,0.2878,14.21,9.058,42.98,59.15
CONSOFINVT.NS,5.17,8.59,11.16,8.13,-5.99,0.456,24.47,9.342,17.83,59.07
MAKEINDIA.NS,1.02,1.3,5.71,7.43,-4.69,0.1946,29.34,6.741999999999999,38.18,59.05
MANAKSTEEL.NS,3.34,4.3,1.7,25.09,1.64,0.6724,2.53,15.733999999999998,37.31,58.97
PDSL.NS,8.9,6.42,6.49,12.36,2.41,0.4277,15.17,10.012,28.9,58.91
UTTAMSUGAR.NS,-3.33,-4.19,-1.86,29.34,-1.47,0.4472,-4.16,16.86,65.61,58.84
INCREDIBLE.NS,5.09,1.09,6.06,13.54,-0.97,0.4573,13.25,10.547999999999998,29.61,58.83
TARSONS.NS,-2.63,-4.69,1.84,18.85,-4.47,0.4092,4.5,12.046000000000001,46.07,58.75
ABSLAMC.NS,2.35,-1.58,0.62,21.93,1.73,0.4155,1.49,13.405999999999999,52.78,58.7
ABSMARINE.NS,2.35,-1.58,0.62,21.93,1.73,0.4155,1.49,13.405999999999999,52.78,58.7
IPL.NS,-1.71,-6.63,7.33,10.7,-9.04,0.4017,18.25,9.352,26.64,58.69
IGIL.NS,-1.64,5.55,1.43,19.65,-3.07,0.4063,3.52,12.361999999999998,48.36,58.63
DWARKESH.NS,1.54,-1.99,-2.96,33.15,4.5,0.4884,-6.06,18.705999999999996,67.87,58.62
PLADAINFO.NS,5.43,12.48,5.62,13.58,-0.19,0.44,12.77,10.396,30.86,58.62
SANDUMA.NS,1.89,-2.81,7.82,12.41,-5.93,0.5394,14.5,10.574,23.01,58.61
HEMIPROP.NS,-1.57,-6.47,10.89,7.37,-12.46,0.4174,26.09,8.778,17.66,58.6
TFCILTD.NS,2.0,-8.35,8.41,12.46,-6.41,0.6015,13.98,10.84,20.71,58.54
PWL.NS,-5.54,-2.75,0.17,24.64,-5.71,0.4965,0.34,14.851999999999999,49.63,58.53
ACEINTEG.NS,-3.23,-2.87,8.73,11.75,-11.96,0.5752,15.18,10.542,20.43,58.45
ASTRAZEN.NS,3.36,6.52,6.17,7.82,-2.81,0.2357,26.18,7.16,33.18,58.4
TRIGYN.NS,0.03,-7.05,2.84,19.72,-2.81,0.5428,5.23,12.967999999999998,36.33,58.37
ONDOOR.NS,2.49,0.47,-0.29,28.56,2.78,0.6505,-0.45,17.02,43.9,58.33
MAITHANALL.NS,11.42,5.82,6.61,11.85,4.81,0.4315,15.32,9.754,27.46,58.29
GOPAL.NS,2.93,-7.87,9.72,7.64,-6.79,0.3833,25.36,8.472,19.93,58.28
JETKNIT.NS,0.45,3.31,2.9,8.22,-2.45,0.1414,20.51,6.0920000000000005,58.13,58.22
BASILIC.NS,12.63,3.18,5.23,15.92,7.4,0.5647,9.26,11.644,28.19,58.22
QUICKHEAL.NS,-10.14,-15.57,6.01,15.32,-16.15,0.5874,10.23,11.596,26.08,58.18
KPITTECH.NS,6.13,11.42,8.96,7.95,-2.83,0.3714,24.12,8.354,21.41,58.12
SMLT.NS,-3.7,3.08,7.0,13.36,-10.7,0.554,12.64,10.816,24.12,58.11
SPANDANA.NS,-2.08,-10.01,13.39,4.89,-15.47,0.4321,30.99,8.290000000000001,11.32,58.11
ZENITHDRUG.NS,20.57,15.33,14.75,5.9,5.82,0.6279,23.49,9.440000000000001,9.4,58.1
GTPL.NS,-1.06,-1.97,-1.11,26.52,0.05,0.476,-2.33,15.467999999999998,55.71,58.07
SAATVIKGL.NS,4.01,-2.73,-2.61,30.05,6.62,0.4457,-5.86,16.986,67.42,58.05
AURIGROW.NS,1.52,-8.35,0.33,25.29,1.19,0.5789,0.57,15.306,43.69,57.99
SHIVAUM.NS,-2.63,-6.25,-0.2,26.19,-2.43,0.5758,-0.35,15.634,45.48,57.89
SELECTIPO.NS,1.0,-0.13,3.79,9.31,-2.79,0.2085,18.18,7.102,44.65,57.84
SOLEX.NS,-8.68,-5.57,-6.16,43.68,-2.52,0.6584,-9.36,23.744,66.34,57.77
SOUTHBANK.NS,2.66,4.16,10.06,7.69,-7.4,0.4289,23.46,8.638,17.93,57.71
AARVI.NS,3.78,6.01,6.05,11.66,-2.27,0.4134,14.63,9.416,28.21,57.65
SUTLEJTEX.NS,0.2,-4.44,-0.33,23.84,0.53,0.4744,-0.7,14.172,50.25,57.64
SGIL.NS,5.87,-6.22,6.46,11.45,-0.59,0.4272,15.12,9.453999999999999,26.8,57.61
DBREALTY.NS,0.95,-16.52,8.62,11.89,-7.67,0.6431,13.4,10.582,18.49,57.59
DUCON.NS,8.17,9.27,2.42,21.32,5.75,0.6593,3.67,13.76,32.34,57.54
VINYLINDIA.NS,-5.64,3.17,-3.42,33.25,-2.22,0.5233,-6.54,18.582,63.54,57.53
AJANTPHARM.NS,-4.31,-0.14,7.28,7.3,-11.59,0.2792,26.07,7.292,26.15,57.43
MUKANDLTD.NS,0.88,2.9,4.22,12.98,-3.34,0.3761,11.22,9.476,34.51,57.39
FILATEX.NS,9.1,4.82,5.03,13.21,4.07,0.4342,11.58,9.938,30.42,57.38
KEEPLEARN.NS,0.06,2.97,7.2,14.11,-7.14,0.6775,10.63,11.346,20.83,57.32
DYNPRO.NS,11.22,8.7,3.06,17.8,8.16,0.5419,5.65,11.904,32.85,57.23
GOKUL.NS,4.67,8.46,9.1,9.52,-4.43,0.5218,17.44,9.352,18.24,57.21
PARADEEP.NS,-1.47,2.29,4.98,12.69,-6.45,0.4133,12.05,9.606,30.7,57.16
BOSCH-HCIL.NS,4.71,0.38,9.45,7.83,-4.74,0.4276,22.1,8.478,18.31,57.12
MBAPL.NS,0.7,-5.08,-0.48,20.9,1.18,0.3572,-1.34,12.347999999999999,58.51,57.11
MFML.NS,1.48,2.49,2.7,17.91,-1.22,0.5144,5.25,11.826,34.82,57.06
DHANLAXMI.NS,-6.79,-14.58,7.44,14.4,-14.23,0.7711,9.65,11.616000000000001,18.67,56.97
DANGEE.NS,0.59,-6.09,5.52,15.54,-4.93,0.648,8.52,11.532,23.98,56.94
ALPA.NS,2.6,2.22,4.05,16.33,-1.45,0.5686,7.12,11.418,28.72,56.93
SURAKSHA.NS,-8.48,-0.03,3.73,12.51,-12.21,0.3403,10.96,8.998,36.76,56.91
HAL.NS,-0.83,-7.78,1.29,16.16,-2.12,0.3225,4.0,10.212,50.11,56.88
UFO.NS,0.77,1.58,5.34,11.45,-4.57,0.3977,13.43,9.006,28.79,56.76
RELIABLE.NS,6.16,8.88,10.93,6.95,-4.77,0.5045,21.67,8.542,13.78,56.66
AFCONS.NS,12.22,0.8,-0.93,21.91,13.15,0.3797,-2.45,12.774,57.7,56.64
BLUESTONE.NS,5.9,1.62,-1.55,24.91,7.45,0.4474,-3.46,14.326,55.68,56.61
EVEREADY.NS,0.01,-1.35,9.77,5.56,-9.76,0.3351,29.16,7.244,16.59,56.56
AETHER.NS,8.11,-4.53,-2.35,27.08,10.46,0.453,-5.19,15.307999999999998,59.78,56.53
GANESHBE.NS,-4.03,1.82,-0.2,22.35,-3.83,0.4798,-0.42,13.33,46.58,56.5
PARAGMILK.NS,8.32,4.65,1.81,17.82,6.51,0.462,3.92,11.416,38.57,56.46
RBS.NS,-1.32,-3.4,1.19,23.3,-2.51,0.7063,1.68,14.456,32.99,56.46
CREDITACC.NS,4.62,-9.21,9.82,7.06,-5.2,0.4421,22.21,8.164,15.97,56.36
MOIPO.NS,1.57,-0.1,3.71,10.29,-2.14,0.2678,13.85,7.6579999999999995,38.42,56.31
MBLINFRA.NS,11.45,1.7,4.94,15.64,6.51,0.6333,7.8,11.360000000000001,24.7,56.31
UNIVPHOTO.NS,-1.09,-10.22,10.52,8.1,-11.61,0.603,17.45,9.068,13.43,56.27
PARIN.NS,3.75,10.85,12.16,4.68,-8.41,0.4479,27.15,7.672000000000001,10.45,56.26
KAMDHENU.NS,-4.19,-9.52,6.62,11.17,-10.81,0.4899,13.51,9.35,22.8,56.23
ARVINDFASN.NS,4.8,4.72,1.77,16.41,3.03,0.3973,4.46,10.554,41.3,56.22
20MICRONS.NS,5.36,4.55,4.59,13.67,0.77,0.4876,9.41,10.038,28.04,56.18
MITTAL.NS,-4.17,10.01,7.83,11.33,-12.0,0.6164,12.7,9.93,18.38,56.1
INDOSTAR.NS,7.59,7.21,8.48,9.46,-0.89,0.545,15.56,9.068000000000001,17.36,56.08
PRLIND.NS,6.32,-0.68,4.47,14.92,1.85,0.5551,8.05,10.74,26.88,56.05
NYKAA.NS,-2.49,1.01,5.02,8.62,-7.51,0.2744,18.29,7.18,31.41,56.01
KRISHCA.NS,-3.01,5.43,6.44,11.5,-9.45,0.5084,12.67,9.475999999999999,22.62,55.99
OBEROIRLTY.NS,0.97,0.42,0.07,16.78,0.9,0.2816,0.25,10.096,59.59,55.94
BSL.NS,7.96,4.22,7.29,9.34,0.67,0.4385,16.62,8.52,21.3,55.92
ARMANFIN.NS,-4.6,-5.41,7.12,9.9,-11.72,0.4629,15.38,8.788,21.39,55.89
MAHSEAMLES.NS,-1.73,-2.14,-0.88,17.96,-0.85,0.2465,-3.57,10.424,72.86,55.89
EVINDIA.NS,2.02,0.59,6.15,6.02,-4.13,0.2198,27.98,6.072,27.39,55.77
KANPRPLA.NS,-4.63,-7.16,5.32,14.6,-9.95,0.6361,8.36,10.888,22.95,55.68
IDFCFIRSTB.NS,4.88,3.31,8.66,6.65,-3.78,0.3758,23.04,7.454000000000001,17.7,55.61
CHEVIOT.NS,-2.73,-14.39,2.03,13.44,-4.76,0.3155,6.43,8.876,42.6,55.6
RAMCOIND.NS,4.06,3.91,9.0,6.4,-4.94,0.389,23.14,7.4399999999999995,16.45,55.5
SKP.NS,-5.97,4.41,9.87,7.45,-15.84,0.5429,18.18,8.418,13.72,55.47
MUFTI.NS,-5.7,3.85,9.46,6.52,-15.16,0.4351,21.74,7.696,14.99,55.42
KAJARIACER.NS,5.28,2.95,-2.78,24.57,8.06,0.3634,-7.65,13.629999999999999,67.61,55.38
PRAKASH.NS,-0.04,-3.88,3.81,13.67,-3.85,0.4686,8.13,9.725999999999999,29.17,55.37
EUROPRATIK.NS,-0.67,-5.32,9.27,7.76,-9.94,0.5254,17.64,8.364,14.77,55.37
SPLIL.NS,7.48,-1.55,4.56,13.78,2.92,0.5275,8.64,10.091999999999999,26.12,55.32
UNIENTER.NS,0.11,2.32,5.02,10.87,-4.91,0.399,12.58,8.53,27.24,55.28
PITTIENG.NS,-1.1,-3.38,7.35,9.35,-8.45,0.4785,15.36,8.549999999999999,19.54,55.27
GFLLIMITED.NS,4.75,-3.32,3.32,12.36,1.43,0.3689,9.0,8.744,33.51,55.26
RELCHEMQ.NS,1.48,1.11,6.76,8.29,-5.28,0.3794,17.82,7.677999999999999,21.85,55.14
SCI.NS,-8.08,-12.59,2.65,16.53,-10.73,0.5417,4.89,10.978000000000002,30.52,55.14
RKDL.NS,-1.08,-4.21,2.12,17.16,-3.2,0.5378,3.94,11.144,31.91,55.12
CCL.NS,1.37,-2.04,2.86,12.24,-1.49,0.328,8.72,8.488,37.32,55.1
INFINIUM.NS,1.81,2.95,5.52,7.64,-3.71,0.2808,19.66,6.792,27.21,55.09
VMSTMT.NS,1.5,0.28,6.14,10.91,-4.64,0.4961,12.38,9.002,21.99,55.06
XCHANGING.NS,0.62,-1.21,4.94,10.65,-4.32,0.3907,12.64,8.366,27.26,55.05
ANANTRAJ.NS,7.37,-1.66,8.23,8.53,-0.86,0.5187,15.87,8.41,16.44,55.02
UMESLTD.NS,17.95,6.13,-11.05,47.61,29.0,0.6115,-18.07,24.145999999999997,77.86,55.02
JMA.NS,7.98,2.56,7.23,7.82,0.75,0.3805,19.0,7.5840000000000005,20.55,54.97
21STCENMGM.NS,7.66,2.1,11.42,2.25,-3.76,0.2619,43.6,5.918,8.59,54.97
SIGIND.NS,0.59,-0.12,0.7,18.23,-0.11,0.4486,1.56,11.218,40.64,54.92
SOTAC.NS,0.18,8.18,6.75,8.22,-6.57,0.3801,17.76,7.632000000000001,21.63,54.89
