Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
LICI.NS,2.6,4.64,3.0,0.08,-0.4,0.2854,10.51,43.25
KRISHCA.NS,-3.95,1.66,1.43,9.55,-5.38,0.5082,2.81,43.24
MOIL.NS,0.35,-1.6,-1.04,7.95,1.39,0.4925,-2.11,43.23
MSCIINDIA.NS,0.35,0.95,2.61,3.2,-2.26,0.2248,11.61,43.22
CIGNITITEC.NS,-5.24,7.36,8.85,-1.05,-14.09,0.4084,21.67,43.21
ZUARIIND.NS,1.63,-7.24,-0.77,6.73,2.4,0.379,-2.03,43.17
VIKRAMSOLR.NS,0.26,-9.21,-8.08,15.56,8.34,0.4996,-16.17,43.17
MANYAVAR.NS,-0.79,-3.88,-0.75,8.66,-0.04,0.3648,-2.06,43.15
KSCL.NS,-6.19,-7.97,-3.01,19.33,-3.18,0.3717,-8.1,43.11
CMSINFO.NS,0.08,8.15,0.84,6.07,-0.76,0.2662,3.16,43.06
INTLCONV.NS,-2.27,-2.72,2.02,6.91,-4.29,0.3751,5.39,43.06
STARCEMENT.NS,0.45,-5.96,0.6,5.84,-0.15,0.2375,2.53,43.05
PDSL.NS,0.68,5.87,3.41,2.74,-2.73,0.4283,7.96,43.04
CELEBRITY.NS,-0.01,-2.5,2.78,4.59,-2.79,0.5967,4.66,43.02
STUDDS.NS,5.99,-2.61,3.02,-4.11,2.97,0.2637,11.45,42.99
RPPL.NS,0.99,1.71,4.1,1.18,-3.11,0.4076,10.06,42.96
NAVNETEDUL.NS,-1.15,-4.24,5.42,1.27,-6.57,0.4445,12.19,42.94
ATLASCYCLE.NS,-0.83,-0.33,-15.96,21.51,15.13,0.5466,-29.2,42.94
SUNCLAY.NS,-1.92,-8.32,3.53,4.92,-5.45,0.4179,8.45,42.91
CHALET.NS,-1.06,3.29,5.04,0.82,-6.1,0.3063,16.45,42.91
DAMCAPITAL.NS,-0.97,-3.53,4.55,2.96,-5.52,0.4903,9.28,42.91
GRINFRA.NS,-4.0,-5.64,7.54,-1.62,-11.54,0.2739,27.53,42.86
WIPRO.NS,1.2,3.03,-0.95,7.11,2.15,0.267,-3.56,42.85
CENTEXT.NS,1.27,-2.43,-1.1,6.82,2.37,0.5434,-2.02,42.79
NSIL.NS,2.71,-1.24,1.31,2.31,1.4,0.3049,4.3,42.78
JTEKTINDIA.NS,4.09,-5.09,-0.2,3.38,4.29,0.4031,-0.5,42.75
MARCO.NS,-1.6,-7.43,-7.86,15.18,6.26,0.6404,-12.27,42.75
KIRLOSBROS.NS,1.83,-3.62,-6.22,12.26,8.05,0.4434,-14.03,42.69
MADHAV.NS,-1.42,-3.66,4.56,3.13,-5.98,0.5104,8.93,42.66
VSTL.NS,-2.67,-6.49,0.57,8.82,-3.24,0.4101,1.39,42.64
THANGAMAYL.NS,2.71,-2.2,-6.28,11.4,8.99,0.5243,-11.98,42.63
ORIENTCEM.NS,5.49,2.16,2.96,-3.34,2.53,0.3456,8.56,42.63
JIOFIN.NS,2.43,-2.08,1.92,1.2,0.51,0.3207,5.99,42.63
ORIENTTECH.NS,3.69,0.99,3.14,-0.83,0.55,0.6724,4.67,42.63
UFLEX.NS,0.52,-5.17,7.79,-4.78,-7.27,0.4031,19.33,42.6
MONTECARLO.NS,-2.27,-2.71,3.9,4.03,-6.17,0.3587,10.87,42.57
UNITDSPR.NS,0.34,2.73,5.48,-2.56,-5.14,0.2669,20.53,42.5
ALBERTDAVD.NS,0.04,-9.63,-0.71,7.19,0.75,0.355,-2.0,42.49
CLEDUCATE.NS,6.13,19.57,-7.46,11.06,13.59,0.6016,-12.4,42.49
SIGMA.NS,2.89,-5.69,-9.75,14.45,12.64,0.5497,-17.74,42.46
NBIFIN.NS,-1.35,-8.38,1.47,6.27,-2.82,0.3669,4.01,42.46
ADL.NS,-4.44,3.08,2.29,8.11,-6.73,0.5805,3.94,42.45
ALKEM.NS,-0.76,-0.16,1.35,5.5,-2.11,0.2561,5.27,42.44
ALLETEC.NS,8.48,1.77,-5.32,7.77,13.8,0.6314,-8.43,42.4
BIL.NS,4.39,0.95,3.45,-2.96,0.94,0.4672,7.38,42.37
UYFINCORP.NS,-3.31,2.13,1.7,7.46,-5.01,0.3776,4.5,42.29
VIRINCHI.NS,9.36,5.97,-1.09,0.86,10.45,0.4554,-2.39,42.28
SAMBHV.NS,-3.42,-10.4,-7.68,16.72,4.26,0.4995,-15.38,42.21
CHOLAFIN.NS,2.89,-6.12,4.49,-3.21,-1.6,0.3626,12.38,42.2
VIKASLIFE.NS,4.5,-2.12,-4.08,7.77,8.58,0.4896,-8.33,42.2
UNIENTER.NS,-2.9,1.05,3.2,5.38,-6.1,0.3997,8.01,42.17
MAHKTECH.NS,-1.29,0.3,3.99,1.64,-5.28,0.2726,14.64,42.16
PCJEWELLER.NS,10.9,-2.57,0.28,-2.84,10.62,0.4385,0.64,42.15
REPCOHOME.NS,-2.55,-2.76,2.05,6.16,-4.6,0.3323,6.17,42.12
AGARIND.NS,5.61,-3.89,7.64,-18.48,-2.03,0.5277,14.48,42.12
VHLTD.NS,0.94,3.61,1.55,2.66,-0.61,0.3164,4.9,42.12
FELDVR.NS,4.4,-4.28,-0.64,2.9,5.04,0.5192,-1.23,42.11
PDMJEPAPER.NS,-1.17,-2.95,-1.81,8.89,0.64,0.3815,-4.74,42.1
MUTHOOTMF.NS,-1.98,-15.59,1.62,6.37,-3.6,0.4753,3.41,42.1
EMKAY.NS,0.78,-2.21,4.02,0.89,-3.24,0.5832,6.89,42.08
ARCHIDPLY.NS,0.38,-3.17,1.38,4.15,-1.0,0.4853,2.84,42.07
INDIACEM.NS,-0.95,1.68,5.04,0.07,-5.99,0.3781,13.33,42.07
TVTODAY.NS,3.82,-0.99,2.93,-2.44,0.89,0.3262,8.98,42.05
ARABIAN.NS,4.12,2.86,-0.69,3.21,4.81,0.3589,-1.92,42.02
KCP.NS,0.86,-10.05,-0.9,6.24,1.76,0.3758,-2.39,42.02
FINEORG.NS,0.75,2.18,2.27,2.09,-1.52,0.3404,6.67,41.99
ECLERX.NS,0.45,-0.84,5.95,-2.04,-5.5,0.4755,12.51,41.99
PRIMO.NS,-4.76,-11.54,-5.24,15.84,0.48,0.4613,-11.36,41.97
DCMSRIND.NS,-7.74,-17.67,-3.31,17.98,-4.43,1.1043,-3.0,41.94
NILAINFRA.NS,2.37,1.4,-2.56,6.88,4.93,0.4615,-5.55,41.91
MANAKCOAT.NS,6.58,6.48,1.84,-3.42,4.74,0.4467,4.12,41.9
UMIYA-MRO.NS,-0.37,-3.31,1.74,4.24,-2.11,0.4569,3.81,41.88
CYIENT.NS,0.32,3.67,2.11,2.7,-1.79,0.3608,5.85,41.88
ARVEE.NS,-2.04,-2.67,-2.58,9.8,0.54,0.8277,-3.12,41.85
BRIGHOTEL.NS,2.08,-4.7,-1.91,6.49,3.99,0.2818,-6.78,41.83
LICNFNHGP.NS,0.71,0.65,1.46,2.03,-0.75,0.1676,8.71,41.83
OMINFRAL.NS,2.54,-4.21,-3.32,7.76,5.86,0.4537,-7.32,41.82
NYKAA.NS,-4.71,-1.67,2.13,7.08,-6.84,0.2749,7.75,41.79
SWSOLAR.NS,-3.2,-9.89,6.74,-0.64,-9.94,0.5028,13.4,41.75
ASTRAL.NS,9.58,3.23,-1.9,2.17,11.48,0.3265,-5.82,41.74
JMFINANCIL.NS,1.59,-6.43,-1.1,5.24,2.69,0.4309,-2.55,41.66
TATAINVEST.NS,2.06,-4.35,-4.51,9.01,6.57,0.3552,-12.7,41.6
HEXATRADEX.NS,-3.49,-2.48,0.15,8.69,-3.64,0.2142,0.7,41.58
PASHUPATI.NS,4.2,11.81,-3.28,6.75,7.48,0.4121,-7.96,41.58
TFCILTD.NS,-1.39,-7.03,5.57,0.01,-6.96,0.6089,9.15,41.56
CPEDU.NS,6.13,-6.82,2.52,-4.92,3.61,0.5281,4.77,41.52
NILKAMAL.NS,3.37,1.64,1.65,-0.95,1.72,0.3179,5.19,41.51
MEGATHERM.NS,-9.52,-9.59,0.08,13.9,-9.6,0.5604,0.14,41.5
BVCL.NS,-1.09,-7.04,0.11,6.4,-1.2,0.5776,0.19,41.5
NDL.NS,-1.04,-1.94,4.48,1.36,-5.52,0.5322,8.42,41.49
PROZONER.NS,0.28,1.49,-7.45,12.09,7.73,0.5686,-13.1,41.48
TNPETRO.NS,-1.4,3.89,1.04,5.43,-2.44,0.2959,3.51,41.45
COMPINFO.NS,-7.45,1.0,8.04,-1.25,-15.49,0.438,18.36,41.37
LOTUSEYE.NS,-1.87,-6.32,0.6,6.44,-2.47,0.5067,1.18,41.36
NXST.NS,-1.27,3.57,1.28,4.25,-2.55,0.1739,7.36,41.34
WAAREEENER.NS,3.04,-1.26,-6.42,10.06,9.46,0.4459,-14.4,41.33
KOTARISUG.NS,0.22,-7.45,-4.23,9.81,4.45,0.3105,-13.62,41.32
NIACL.NS,-2.58,-0.38,-6.72,14.24,4.14,0.4485,-14.98,41.31
HMT.NS,-0.39,-5.49,-10.28,15.15,9.89,0.3923,-26.2,41.31
ABGSEC.NS,-0.66,1.63,0.14,5.41,-0.8,0.0935,1.5,41.28
MFML.NS,-2.99,-0.76,1.44,6.52,-4.43,0.5148,2.8,41.27
SHILCTECH.NS,-1.95,-0.47,-11.91,15.27,9.96,0.6233,-19.11,41.16
NRAIL.NS,-2.02,-7.15,-3.14,10.18,1.12,0.428,-7.34,41.12
MICROPRO.NS,8.53,1.52,-4.82,5.81,13.35,0.6899,-6.99,41.12
VHL.NS,-5.73,-8.66,0.94,9.09,-6.67,0.3567,2.64,41.11
GENUSPAPER.NS,-2.12,-4.37,0.53,6.6,-2.65,0.4716,1.12,41.07
SICALLOG.NS,-0.18,-1.33,0.26,4.43,-0.44,0.4471,0.58,41.06
DICIND.NS,2.11,-0.14,-0.82,3.58,2.93,0.3611,-2.27,41.01
JETKNIT.NS,-1.04,1.77,-0.27,6.35,-0.77,0.1585,-1.7,41.01
TMB.NS,-3.0,-8.68,3.04,4.27,-6.04,0.4402,6.91,40.96
PGHH.NS,4.04,3.4,2.99,-6.4,1.05,0.2126,14.06,40.95
AVSL.NS,-1.04,1.77,-0.27,6.35,-0.77,0.1033,-2.61,40.87
PCBL.NS,-2.78,-4.33,6.64,-1.53,-9.42,0.5474,12.13,40.84
LGEINDIA.NS,-0.88,-0.92,1.41,3.51,-2.29,0.3108,4.54,40.78
GAYAHWS.NS,-2.75,-4.93,-1.14,8.26,-1.61,0.5576,-2.04,40.76
NURECA.NS,-1.22,-2.35,6.71,-3.64,-7.93,0.4516,14.86,40.76
AMBICAAGAR.NS,0.98,2.63,1.08,1.45,-0.1,0.3362,3.21,40.75
HOMEFIRST.NS,2.52,-7.25,1.96,-1.35,0.56,0.413,4.75,40.75
DMART.NS,-1.51,-5.3,-7.53,13.95,6.02,0.2713,-27.76,40.71
GIRIRAJ.NS,-0.48,-18.97,-9.82,12.69,9.34,0.646,-15.2,40.7
ACCELYA.NS,1.08,-0.85,-0.06,3.18,1.14,0.2963,-0.2,40.7
AHIMSA.NS,-1.04,1.77,-0.27,5.92,-0.77,0.2109,-1.28,40.68
KSR.NS,-9.05,-5.46,-8.99,21.37,-0.06,0.7201,-12.48,40.64
KOTAKBANK.NS,0.38,5.04,4.24,-3.35,-3.86,0.227,18.68,40.63
GATEWAY.NS,1.97,-4.6,0.3,1.47,1.67,0.3536,0.85,40.61
SALZERELEC.NS,-10.03,-2.68,6.53,2.0,-16.56,0.4909,13.3,40.59
PARKHOTELS.NS,0.16,-8.11,2.21,0.85,-2.05,0.3802,5.81,40.58
PPAP.NS,0.07,5.39,1.52,2.23,-1.45,0.4864,3.12,40.55
PAR.NS,5.17,-1.09,-1.2,0.91,6.37,0.4511,-2.66,40.54
ARTNIRMAN.NS,0.18,3.47,-9.2,11.89,9.38,0.5783,-15.91,40.49
CNL.NS,-3.19,4.05,3.1,3.48,-6.29,0.3802,8.15,40.48
DIAMINESQ.NS,-3.1,-6.14,-6.11,12.48,3.01,0.4511,-13.54,40.47
RVHL.NS,-3.12,-6.21,0.04,7.2,-3.16,0.5577,0.07,40.47
SOMATEX.NS,0.55,-12.26,7.23,-7.39,-6.68,0.4918,14.7,40.45
VIMTALABS.NS,0.48,-8.98,-1.42,5.07,1.9,0.459,-3.09,40.45
GANGESSECU.NS,-1.84,-3.09,0.31,5.58,-2.15,0.3489,0.89,40.4
IXIGO.NS,0.53,-1.39,-2.71,6.37,3.24,0.5408,-5.01,40.38
LTFOODS.NS,-0.84,-3.95,-0.66,5.31,-0.18,0.481,-1.37,40.38
ALGOQUANT.NS,-3.2,-1.39,4.46,0.93,-7.66,0.3592,12.42,40.38
ALLTIME.NS,-5.95,-11.77,6.97,-0.97,-12.92,0.522,13.35,40.35
MAHLIFE.NS,3.63,3.13,1.03,-1.61,2.6,0.363,2.84,40.33
MASFIN.NS,0.78,-6.39,2.61,-0.81,-1.83,0.3317,7.87,40.32
ORIENTHOT.NS,-0.27,-6.53,0.93,2.99,-1.2,0.4081,2.28,40.3
JINDALSTEL.NS,-1.24,-1.75,-0.1,5.25,-1.14,0.3171,-0.32,40.29
SARVESHWAR.NS,3.31,-2.09,-2.07,3.36,5.38,0.5748,-3.6,40.29
ESFL.NS,-2.97,-2.79,-12.16,14.8,9.19,0.6059,-20.07,40.29
RAMKY.NS,3.24,-7.41,-4.38,6.69,7.62,0.4024,-10.88,40.29
SKFINDIA.NS,0.97,1.54,4.94,-5.45,-3.97,0.3234,15.28,40.24
MGL.NS,1.5,-3.77,2.73,-1.66,-1.23,0.3446,7.92,40.21
RUDRA.NS,-9.22,-9.09,0.6,10.86,-9.82,0.6369,0.94,40.21
DTIL.NS,-0.48,-8.5,0.73,3.35,-1.21,0.3622,2.02,40.19
VENTIVE.NS,-0.11,1.53,5.36,-5.51,-5.47,0.2897,18.5,40.17
NIDAN.NS,4.34,3.92,1.47,-3.29,2.87,0.5911,2.49,40.17
MEDIASSIST.NS,-3.08,3.69,4.61,0.55,-7.69,0.4503,10.24,40.15
SATIPOLY.NS,-3.92,-7.83,13.86,-29.8,-17.78,0.6013,23.05,40.14
HINDCOMPOS.NS,0.61,-9.41,0.33,2.42,0.28,0.4814,0.69,40.14
ATULAUTO.NS,-2.39,-1.55,-1.65,7.46,-0.74,0.4706,-3.51,40.14
KROSS.NS,-0.99,-0.37,2.23,2.14,-3.22,0.5587,3.99,40.13
ROTO.NS,0.31,-2.78,1.21,1.86,-0.9,0.4937,2.45,40.13
BDL.NS,-2.68,-6.89,-4.06,9.96,1.38,0.442,-9.19,40.12
MCL.NS,-3.4,6.2,-2.09,9.03,-1.31,0.5341,-3.91,40.1
SHRIPISTON.NS,0.22,-5.05,-8.19,11.02,8.41,0.4734,-17.3,40.05
LUPIN.NS,-1.43,-5.16,-1.94,7.59,0.51,0.201,-9.65,39.98
WESTLIFE.NS,-0.81,-3.4,2.12,1.27,-2.93,0.391,5.42,39.94
RAMASTEEL.NS,4.92,-3.36,6.15,-20.68,-1.23,0.6313,9.74,39.94
MFSL.NS,2.43,3.59,1.9,-2.87,0.53,0.2811,6.76,39.92
PATELRMART.NS,-7.74,-9.74,0.5,9.77,-8.24,0.5349,0.93,39.86
CHEVIOT.NS,-11.34,-13.36,2.21,8.46,-13.55,0.3161,6.99,39.85
POWERGRID.NS,-0.96,-3.32,-0.34,4.73,-0.62,0.2222,-1.53,39.82
BOSCHLTD.NS,-3.17,0.08,-1.85,8.47,-1.32,0.3447,-5.37,39.81
SHAKTIPUMP.NS,0.02,-9.46,1.72,0.86,-1.7,0.5857,2.94,39.79
ORIENTPPR.NS,3.07,-6.22,-1.21,1.78,4.28,0.443,-2.73,39.78
RADIOCITY.NS,-1.2,1.61,-2.04,6.7,0.84,0.3647,-5.59,39.76
TNTELE.NS,0.82,-1.84,-12.4,13.21,13.22,0.5104,-24.29,39.74
ESTER.NS,-4.09,-4.1,3.97,2.37,-8.06,0.4866,8.16,39.71
JAMNAAUTO.NS,9.89,1.02,0.54,-7.78,9.35,0.4747,1.14,39.7
RELIANCE.NS,-1.71,-4.41,2.41,0.52,-4.12,0.2336,10.32,39.66
BANARISUG.NS,-1.16,1.77,-0.89,6.2,-0.27,0.1198,-7.43,39.66
DGCONTENT.NS,2.19,-12.01,-5.34,6.88,7.53,0.5682,-9.4,39.63
NIRAJISPAT.NS,1.81,-9.12,9.3,-18.92,-7.49,0.7374,12.61,39.6
BPCL.NS,3.48,-0.46,4.56,-12.77,-1.08,0.3425,13.31,39.57
VESUVIUS.NS,-1.93,-8.04,3.4,0.09,-5.33,0.3848,8.84,39.55
BBTC.NS,0.16,0.67,5.64,-7.49,-5.48,0.3228,17.47,39.54
ALEMBICLTD.NS,-1.2,-4.73,2.66,0.21,-3.86,0.3316,8.02,39.53
SPAL.NS,-6.28,-6.56,-4.19,13.49,-2.09,0.456,-9.19,39.51
VADILALIND.NS,4.93,-3.24,-0.04,-2.15,4.97,0.3811,-0.1,39.51
MODTHREAD.NS,-0.7,-5.19,-11.55,12.02,10.85,0.6256,-18.46,39.48
SANATHAN.NS,0.45,-7.46,-2.28,5.11,2.73,0.3729,-6.11,39.47
VERA.NS,-1.04,1.77,-0.27,4.98,-0.77,0.0542,-4.98,39.47
AARTISURF.NS,0.73,-9.45,-1.54,3.56,2.27,0.5242,-2.94,39.46
ETHOSLTD.NS,0.37,1.7,-1.76,4.32,2.13,0.3899,-4.51,39.45
ASHOKAMET.NS,-0.98,-4.11,-3.39,7.57,2.41,0.4029,-8.41,39.44
ESG.NS,0.16,-0.04,0.25,1.5,-0.09,0.167,1.5,39.38
TEXINFRA.NS,-2.35,-4.06,-2.82,8.49,0.47,0.2803,-10.06,39.38
HISARMETAL.NS,1.68,0.53,3.69,-4.85,-2.01,0.4146,8.9,39.36
SSWL.NS,-0.19,-0.49,-1.63,4.45,1.44,0.4047,-4.03,39.35
HINDUNILVR.NS,-1.53,-3.44,3.07,-0.88,-4.6,0.229,13.41,39.35
HEADSUP.NS,0.35,-4.32,3.9,-2.79,-3.55,0.4777,8.16,39.33
GVPTECH.NS,2.76,-1.71,-5.04,6.03,7.8,0.592,-8.51,39.33
GICHSGFIN.NS,-0.59,-1.78,0.09,2.81,-0.68,0.2622,0.34,39.3
MATRIMONY.NS,-0.8,0.2,-0.54,3.84,-0.26,0.3537,-1.53,39.28
MBEL.NS,2.15,-3.69,-2.0,2.74,4.15,0.5735,-3.49,39.28
BANARBEADS.NS,0.46,0.22,4.28,-3.5,-3.82,0.4651,9.2,39.26
LAMBODHARA.NS,1.1,-9.71,-1.81,3.26,2.91,0.4927,-3.67,39.24
IONEXCHANG.NS,-3.49,-7.1,-1.26,7.56,-2.23,0.4205,-3.0,39.2
RUSHIL.NS,0.23,-8.5,6.59,-8.64,-6.36,0.47,14.02,39.2
MIRZAINT.NS,6.57,-4.59,-0.52,-3.08,7.09,0.4715,-1.1,39.18
FEDERALBNK.NS,-1.38,0.35,-0.03,3.92,-1.35,0.2855,-0.11,39.16
KARURVYSYA.NS,1.55,-1.95,4.55,-6.94,-3.0,0.4014,11.34,39.16
KANANIIND.NS,1.58,-4.97,-7.44,8.45,9.02,0.5818,-12.79,39.15
GULFOILLUB.NS,2.08,-6.44,4.07,-7.75,-1.99,0.3189,12.76,39.15
UCAL.NS,8.32,-1.36,-0.93,-3.43,9.25,0.4915,-1.89,39.15
ASTRAZEN.NS,-0.6,5.0,-1.15,4.5,0.55,0.2361,-4.87,39.09
WHIRLPOOL.NS,-1.78,-10.85,3.06,-0.09,-4.84,0.3693,8.29,39.08
VASA.NS,-1.04,1.77,-0.27,4.11,-0.77,0.0757,-3.57,39.02
DHRUV.NS,-8.93,-12.29,-10.61,18.25,1.68,0.5704,-18.6,39.0
IRCON.NS,-2.03,-10.7,3.04,0.33,-5.07,0.4689,6.48,38.93
PRECISION.NS,-4.61,1.77,10.05,-15.35,-14.66,0.5037,19.95,38.9
RAJMET.NS,-1.54,-0.53,-2.52,6.35,0.98,0.4896,-5.15,38.9
MOREPENLAB.NS,-1.74,-1.31,5.19,-3.38,-6.93,0.4938,10.51,38.85
TATAELXSI.NS,2.66,2.96,-2.08,2.4,4.74,0.3609,-5.76,38.85
EIFFL.NS,0.63,-0.65,-2.9,4.79,3.53,0.5095,-5.69,38.84
FMGOETZE.NS,-4.98,-7.2,-2.84,10.11,-2.14,0.4418,-6.43,38.83
ABLBL.NS,-0.51,-3.52,-1.24,3.86,0.73,0.3977,-3.12,38.79
DENTALKART.NS,-3.09,-4.15,8.3,-9.12,-11.39,0.5538,14.99,38.79
DDEVPLSTIK.NS,0.36,-2.61,5.35,-7.37,-4.99,0.4574,11.7,38.75
LOVABLE.NS,-0.58,-1.63,1.77,-0.07,-2.35,0.4816,3.68,38.75
HERITGFOOD.NS,-1.14,-7.21,-2.59,6.23,1.45,0.3939,-6.58,38.74
SHRENIK.NS,1.64,-3.32,-2.83,3.62,4.47,0.5463,-5.18,38.74
FROG.NS,-6.39,0.88,-12.92,14.25,6.53,0.7495,-17.24,38.72
TARC.NS,0.95,-3.22,5.13,-8.17,-4.18,0.4821,10.64,38.7
GREENPANEL.NS,8.04,-11.99,-3.7,1.59,11.74,0.3914,-9.45,38.64
BAJFINANCE.NS,-0.17,-3.37,3.3,-3.25,-3.47,0.3141,10.51,38.62
CBAZAAR.NS,16.5,-4.4,-7.25,6.35,23.75,0.4086,-17.74,38.61
GMRP&UI.NS,-3.3,0.63,4.69,-1.5,-7.99,0.4567,10.27,38.56
EIHOTEL.NS,-3.89,-4.34,1.28,3.94,-5.17,0.3022,4.24,38.56
CPS.NS,0.98,6.01,6.1,-11.51,-5.12,0.4973,12.27,38.54
RBMINFRA.NS,-0.26,-3.08,-9.82,9.74,9.56,0.6299,-15.59,38.53
TRAVELFOOD.NS,14.07,-0.5,-6.35,5.66,20.42,0.3228,-19.67,38.52
PSB.NS,2.07,-3.17,-0.19,-0.84,2.26,0.3528,-0.54,38.5
CLSL.NS,2.92,3.41,-2.04,1.09,4.96,0.4661,-4.38,38.49
LYPSAGEMS.NS,0.75,-1.9,-3.14,4.7,3.89,0.4977,-6.31,38.49
AUTOAXLES.NS,-0.08,-1.24,4.57,-5.9,-4.65,0.3715,12.3,38.47
LIBERTSHOE.NS,1.58,-0.75,-6.08,6.92,7.66,0.4626,-13.14,38.44
RITES.NS,-0.19,-7.42,0.1,0.96,-0.29,0.3329,0.3,38.43
MARUTI.NS,1.71,-0.88,1.93,-4.78,-0.22,0.262,7.37,38.42
DEN.NS,3.22,1.88,-4.55,4.95,7.77,0.32,-14.22,38.41
GSMFOILS.NS,-1.21,-4.86,-0.57,3.1,-0.64,0.4773,-1.19,38.39
MOS.NS,9.62,17.71,1.85,-29.75,7.77,0.6048,3.06,38.37
SUPREMEENG.NS,-5.04,-6.13,-15.41,13.52,10.37,0.5539,-27.82,38.32
DCI.NS,-6.79,2.34,-15.16,14.52,8.37,0.5216,-29.06,38.31
ARIHANTACA.NS,-1.04,-4.5,-6.5,8.76,5.46,0.432,-15.05,38.3
TECHLABS.NS,-13.75,-17.81,-11.96,24.99,-1.79,0.5909,-20.24,38.28
MHHL.NS,-3.51,-6.72,-2.88,7.87,-0.63,0.446,-6.46,38.28
KAMATHOTEL.NS,2.12,-1.11,1.24,-3.45,0.88,0.4269,2.9,38.21
QFIL.NS,3.8,6.75,4.34,-23.79,-0.54,0.3653,11.88,38.18
SHAREINDIA.NS,-6.54,-3.87,-2.24,9.87,-4.3,0.4616,-4.85,38.07
GOYALALUM.NS,-0.75,-1.71,-3.95,5.72,3.2,0.5885,-6.71,38.06
CCL.NS,-3.3,-7.5,-2.48,7.27,-0.82,0.3302,-7.51,38.05
GMBREW.NS,2.34,0.45,-2.05,1.1,4.39,0.4241,-4.83,38.04
CAPACITE.NS,2.89,-6.44,-2.61,1.28,5.5,0.5242,-4.98,38.02
BIKAJI.NS,-6.74,-4.92,-0.26,7.85,-6.48,0.2493,-1.04,38.02
DHUNINV.NS,-0.6,-7.82,5.6,-8.03,-6.2,0.4733,11.83,38.0
RECLTD.NS,0.95,-3.73,-2.37,3.04,3.32,0.3163,-7.49,37.99
NIRAJ.NS,-2.77,-5.96,3.67,-0.87,-6.44,0.6242,5.88,37.84
TIMETECHNO.NS,3.47,-2.6,-2.75,1.25,6.22,0.3841,-7.16,37.8
MINDPOOL.NS,-1.04,1.77,-0.27,6.35,-0.77,0.0,-inf,37.78
CURAA.NS,-2.88,8.46,-15.93,12.29,13.05,0.4803,-33.17,37.78
KALYANI.NS,-1.04,1.77,-0.27,6.35,-0.77,0.0,-inf,37.78
JAKHARIA.NS,-1.04,1.77,-0.27,6.35,-0.77,0.0,-inf,37.78
AIROLAM.NS,0.9,-0.47,1.24,-3.13,-0.34,0.308,4.03,37.76
ULTRACEMCO.NS,1.39,-1.63,1.35,-4.08,0.04,0.2776,4.86,37.74
INDIANHUME.NS,2.41,-5.99,0.16,-2.93,2.25,0.4094,0.39,37.73
PRSMJOHNSN.NS,-0.12,-7.12,-2.05,3.11,1.93,0.3857,-5.32,37.72
RGL.NS,2.26,4.59,-1.04,-1.08,3.3,0.6257,-1.66,37.69
WAAREEINDO.NS,-0.94,-5.29,-11.7,9.95,10.76,0.5718,-20.46,37.67
SPLPETRO.NS,-3.4,-8.95,-7.92,10.0,4.52,0.48,-16.5,37.64
PAKKA.NS,-2.73,-4.26,-7.89,9.72,5.16,0.4291,-18.39,37.62
GSFC.NS,-5.55,-3.21,0.78,5.06,-6.33,0.3212,2.43,37.57
IMAGICAA.NS,3.61,-4.23,-5.94,4.86,9.55,0.3997,-14.86,37.56
EIMCOELECO.NS,-0.84,4.63,-8.61,8.91,7.77,0.4437,-19.41,37.54
TAJGVK.NS,4.66,-1.67,-3.31,1.15,7.97,0.377,-8.78,37.53
WIPL.NS,3.09,-4.41,-3.69,2.76,6.78,0.3227,-11.43,37.5
WEALTH.NS,3.63,-2.04,-2.31,-0.3,5.94,0.4018,-5.75,37.49
ICRA.NS,-1.58,0.96,0.16,1.27,-1.74,0.2206,0.73,37.46
TBZ.NS,4.58,-6.4,-2.41,-1.0,6.99,0.5139,-4.69,37.43
SURAJLTD.NS,0.11,-1.53,-10.0,8.85,10.11,0.4968,-20.13,37.43
AJOONI.NS,1.34,-0.1,0.91,-3.2,0.43,0.4648,1.96,37.42
GUJAPOLLO.NS,1.85,-8.22,-11.91,9.64,13.76,0.4369,-27.26,37.41
ANTGRAPHIC.NS,-3.37,1.77,-2.62,6.35,-0.75,0.4987,-5.25,37.36
RELAXO.NS,2.6,1.82,2.15,-9.0,0.45,0.3644,5.9,37.35
GALAXYSURF.NS,-1.2,-2.8,0.79,-0.18,-1.99,0.3124,2.53,37.33
KHAICHEM.NS,-0.74,-1.22,-1.31,2.06,0.57,0.5434,-2.41,37.33
MKPL.NS,-0.45,0.39,-3.32,4.09,2.87,0.5564,-5.97,37.32
MANGLMCEM.NS,5.21,-5.52,-4.32,1.92,9.53,0.3397,-12.72,37.32
GODREJAGRO.NS,1.37,3.13,-0.11,-2.02,1.48,0.322,-0.34,37.3
MSUMI.NS,-1.09,-3.66,2.76,-3.19,-3.85,0.324,8.52,37.3
MAXPOSURE.NS,-6.11,-1.55,-15.56,12.42,9.45,0.5206,-29.89,37.23
DBOL.NS,-2.82,-11.36,-12.34,10.43,9.52,0.5348,-23.07,37.1
BANKINDIA.NS,4.53,5.1,1.13,-10.92,3.4,0.3778,2.99,37.08
MEP.NS,-6.09,-10.71,5.4,-7.57,-11.49,0.2005,26.93,37.08
PHANTOMFX.NS,7.54,-6.73,-2.84,-2.77,10.38,0.5935,-4.79,37.0
