Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
RIIL.NS,0.31,-3.17,-4.59,14.82,4.9,0.4406,-10.42,44.23
NIITLTD.NS,4.95,-5.64,2.51,2.11,2.44,0.4968,5.05,44.22
BAJAJHLDNG.NS,0.06,1.01,6.0,0.41,-5.94,0.2674,22.44,44.22
MOBIKWIK.NS,2.1,-5.61,2.78,4.81,-0.68,0.5572,4.99,44.2
AHLEAST.NS,-4.04,-0.69,3.37,8.07,-7.41,0.3787,8.9,44.17
BSHSL.NS,-1.6,0.82,-4.0,15.22,2.4,0.6566,-6.09,44.16
KOTARISUG.NS,1.57,-6.35,-4.2,13.51,5.77,0.31,-13.55,44.15
ARSSBL.NS,0.4,-5.41,-5.26,15.11,5.66,0.463,-11.36,44.14
INDIASHLTR.NS,-2.88,-6.06,-1.1,14.96,-1.78,0.3216,-3.42,44.14
JINDALPOLY.NS,-1.51,-3.31,-3.76,15.05,2.25,0.5659,-6.64,44.1
MSTCLTD.NS,3.81,0.09,0.73,5.16,3.08,0.386,1.89,44.09
PREMIER.NS,-0.21,4.0,-3.53,13.51,3.32,0.4174,-8.46,44.01
HDBFS.NS,0.67,-1.81,6.34,-0.67,-5.67,0.292,21.71,43.99
PTCIL.NS,3.5,-0.52,5.74,-2.91,-2.24,0.3232,17.76,43.98
AMBER.NS,1.49,-11.03,4.39,2.44,-2.9,0.4959,8.85,43.94
LAOPALA.NS,6.62,-0.28,3.18,-4.26,3.44,0.2785,11.42,43.9
TVSSRICHAK.NS,8.36,2.16,-0.62,4.48,8.98,0.4005,-1.55,43.89
HITECH.NS,1.78,-2.46,1.35,6.42,0.43,0.478,2.82,43.84
AMEYA.NS,-6.65,-6.04,-1.77,20.11,-4.88,0.4441,-3.99,43.83
MADRASFERT.NS,1.3,-0.8,2.55,5.1,-1.25,0.4518,5.64,43.75
JHS.NS,8.38,2.29,1.0,0.85,7.38,0.637,1.57,43.72
COLPAL.NS,-4.42,-1.8,8.89,-1.82,-13.31,0.2694,33.0,43.71
MOKSH.NS,-1.95,-11.45,8.99,-1.23,-10.94,0.4852,18.53,43.65
REPCOHOME.NS,-2.18,-4.19,2.3,8.12,-4.48,0.3323,6.92,43.65
BEML.NS,-6.04,-11.04,3.55,8.42,-9.59,0.4473,7.94,43.64
ANUP.NS,-6.55,-12.98,-6.13,25.56,-0.42,0.5193,-11.8,43.64
SHRINGARMS.NS,1.01,0.05,11.86,-8.74,-10.85,0.5157,23.0,43.6
GPIL.NS,-2.82,-2.23,-2.29,15.07,-0.53,0.3917,-5.85,43.57
GPTINFRA.NS,-2.82,-2.23,-2.29,15.07,-0.53,0.3917,-5.85,43.57
AWFIS.NS,-3.45,-7.55,-6.87,18.95,3.42,0.581,-11.82,43.53
ORIENTPPR.NS,7.3,-5.29,-1.12,5.49,8.42,0.444,-2.52,43.52
AVG.NS,-3.23,-7.54,-3.76,16.21,0.53,0.6671,-5.64,43.51
PRAKASHSTL.NS,4.85,1.3,-4.87,10.91,9.72,0.5603,-8.69,43.51
BOHRAIND.NS,-6.5,-8.02,10.24,-0.73,-16.74,0.524,19.54,43.49
APEX.NS,-4.36,-12.15,2.63,9.85,-6.99,0.7667,3.43,43.49
PFC.NS,-0.11,-3.23,-0.83,10.36,0.72,0.3251,-2.55,43.47
HDFCAMC.NS,-1.52,-2.53,3.31,5.47,-4.83,0.3598,9.2,43.45
NEWJAISA.NS,-9.15,-15.4,-18.15,28.62,9.0,0.6349,-28.59,43.43
ALLDIGI.NS,-0.5,1.76,1.14,8.04,-1.64,0.3761,3.03,43.39
SAROJA.NS,-1.07,1.74,3.38,4.99,-4.45,0.3547,9.53,43.36
MONEYBOXX.NS,0.01,-4.82,-4.25,12.82,4.26,0.522,-8.14,43.36
MINDSPACE.NS,1.02,3.37,1.27,5.55,-0.25,0.1733,7.33,43.29
ARTNIRMAN.NS,3.97,9.1,-7.22,13.14,11.19,0.5776,-12.5,43.26
HEIDELBERG.NS,0.28,-0.21,2.9,4.02,-2.62,0.2562,11.32,43.23
RICOAUTO.NS,2.73,-0.89,3.76,0.69,-1.03,0.5969,6.3,43.23
RISHABH.NS,2.73,-0.89,3.76,0.69,-1.03,0.5969,6.3,43.23
VSTL.NS,-0.64,-8.4,0.36,8.82,-1.0,0.4103,0.88,43.18
TATASTEEL.NS,0.18,-1.01,2.56,4.88,-2.38,0.3106,8.24,43.18
HATSUN.NS,-0.89,-4.64,-0.38,10.09,-0.51,0.2824,-1.35,43.17
SUMEETINDS.NS,-6.88,-5.43,-4.77,23.24,-2.11,0.4885,-9.76,43.17
NDL.NS,0.45,-6.02,4.09,3.1,-3.64,0.5323,7.68,43.17
IMAGICAA.NS,6.18,-2.19,-3.35,8.29,9.53,0.4001,-8.37,43.1
GSMFOILS.NS,1.11,0.3,0.24,7.55,0.87,0.478,0.5,43.07
GSPCROP.NS,1.11,0.3,0.24,7.55,0.87,0.478,0.5,43.07
NAUKRI.NS,7.91,4.69,-0.41,3.22,8.32,0.2868,-1.43,43.01
VISHWARAJ.NS,4.69,0.31,-4.34,9.76,9.03,0.4631,-9.37,42.92
LANCORHOL.NS,1.28,5.28,-0.34,7.73,1.62,0.4452,-0.76,42.91
CCHHL.NS,0.98,-0.39,-0.92,8.62,1.9,0.379,-2.43,42.91
EICHERMOT.NS,4.61,1.19,3.61,-3.01,1.0,0.3239,11.15,42.91
OPTIEMUS.NS,-3.15,-5.56,5.2,4.16,-8.35,0.5204,9.99,42.86
VAKRANGEE.NS,4.59,-1.34,-2.58,7.89,7.17,0.4957,-5.2,42.85
ENIL.NS,-0.4,-7.15,-2.68,11.81,2.28,0.3275,-8.18,42.83
ALKEM.NS,0.39,1.6,1.47,5.77,-1.08,0.2557,5.75,42.82
CIGNITITEC.NS,-5.24,7.36,8.85,-1.05,-14.09,0.4103,21.57,42.78
LGEINDIA.NS,0.04,2.06,2.21,5.17,-2.17,0.3107,7.11,42.77
MTNL.NS,4.79,-3.71,-5.66,10.86,10.45,0.5227,-10.83,42.75
ALBERTDAVD.NS,0.76,-7.33,0.19,7.44,0.57,0.3549,0.54,42.74
NYKAA.NS,-4.01,0.42,3.05,6.46,-7.06,0.2746,11.11,42.71
MAGSON.NS,-8.53,-3.04,-9.54,30.84,1.01,0.3994,-23.89,42.69
NPST.NS,12.03,-3.4,-5.66,8.9,17.69,0.7008,-8.08,42.68
EXXARO.NS,2.45,-0.56,6.08,-3.23,-3.63,0.3993,15.23,42.67
KARNIKA.NS,-2.41,3.62,0.67,9.33,-3.08,0.5576,1.2,42.65
ZODIACLOTH.NS,-0.86,-3.37,4.3,2.86,-5.16,0.4362,9.86,42.63
SSDL.NS,2.03,-1.45,-1.13,7.83,3.16,0.449,-2.52,42.57
TNTELE.NS,0.56,2.54,-9.7,16.53,10.26,0.5089,-19.06,42.56
UNICHEMLAB.NS,-4.42,-8.01,3.61,6.18,-8.03,0.4014,8.99,42.55
CHALET.NS,-1.65,2.45,4.26,2.41,-5.91,0.3069,13.88,42.48
MIRZAINT.NS,7.55,-0.6,0.38,0.7,7.17,0.4679,0.81,42.46
JAYSREETEA.NS,-1.81,-11.47,1.15,8.15,-2.96,0.3741,3.07,42.44
SARVESHWAR.NS,4.0,-0.35,-1.24,6.26,5.24,0.5733,-2.16,42.43
SGL.NS,3.93,2.43,0.41,3.68,3.52,0.5818,0.7,42.39
GPPL.NS,2.86,1.14,5.22,-4.53,-2.36,0.3371,15.49,42.37
VASWANI.NS,5.27,0.57,0.73,1.55,4.54,0.4482,1.63,42.34
TICL.NS,-0.11,1.53,6.39,-1.08,-6.5,0.5124,12.47,42.32
ACCELYA.NS,2.4,1.4,1.23,3.79,1.17,0.2966,4.15,42.3
HECPROJECT.NS,2.04,2.51,-13.93,18.32,15.97,0.6348,-21.94,42.29
BLAL.NS,-0.15,-6.41,-0.31,8.14,0.16,0.3159,-0.98,42.28
MEDIASSIST.NS,-1.01,0.83,3.97,3.11,-4.98,0.45,8.82,42.27
NRAIL.NS,-1.9,-8.18,-1.43,11.51,-0.47,0.4285,-3.34,42.26
EMBASSY.NS,-1.2,4.79,-0.67,10.04,-0.53,0.2018,-3.32,42.26
VINATIORGA.NS,-2.01,-4.24,8.71,-6.75,-10.72,0.2652,32.84,42.25
AJANTPHARM.NS,-6.57,-1.71,4.53,4.91,-11.1,0.2804,16.16,42.24
VIDHIING.NS,4.5,6.34,-3.05,7.99,7.55,0.3942,-7.74,42.22
SUMIT.NS,-4.86,-11.88,-16.49,20.62,11.63,0.7316,-22.54,42.17
SHREDIGCEM.NS,0.88,-6.92,0.01,6.8,0.87,0.3988,0.03,42.13
JTEKTINDIA.NS,3.97,-3.69,1.54,1.22,2.43,0.4023,3.83,42.1
WINSOL.NS,-4.35,-8.94,6.54,1.78,-10.89,0.459,14.25,42.09
ADVANIHOTR.NS,1.04,0.01,0.88,5.26,0.16,0.3294,2.67,42.06
HINDWAREAP.NS,-7.61,-5.61,6.75,3.72,-14.36,0.5609,12.03,42.06
GRAPHISAD.NS,-2.78,-1.46,-2.82,12.82,0.04,0.5754,-4.9,42.06
KROSS.NS,0.08,-8.71,2.77,4.3,-2.69,0.5574,4.97,42.04
GROBTEA.NS,-0.05,-1.8,3.07,2.41,-3.12,0.3034,10.12,42.03
PRECISION.NS,-3.18,3.31,13.55,-16.35,-16.73,0.5033,26.92,42.01
MITTAL.NS,-2.53,12.49,2.9,6.05,-5.43,0.6172,4.7,41.99
DTIL.NS,0.53,-8.85,2.07,4.31,-1.54,0.3638,5.69,41.99
KOKUYOCMLN.NS,-0.95,-7.35,-2.47,11.06,1.52,0.3667,-6.74,41.97
INOXWIND.NS,-1.64,-9.9,2.47,5.77,-4.11,0.4241,5.82,41.93
KIRLOSBROS.NS,1.12,-4.26,-5.55,11.99,6.67,0.4437,-12.51,41.93
KLL.NS,12.84,1.04,-2.79,4.31,15.63,0.6323,-4.41,41.92
SPIC.NS,-1.22,-0.29,0.51,7.9,-1.73,0.4326,1.18,41.9
MPHASIS.NS,2.43,7.0,-2.99,8.88,5.42,0.2975,-10.05,41.9
KEYFINSERV.NS,0.8,-3.7,1.56,4.79,-0.76,0.5294,2.95,41.87
PVRINOX.NS,-2.09,-6.72,5.05,0.63,-7.14,0.304,16.61,41.87
FIRSTCRY.NS,-3.24,-2.41,-6.34,15.92,3.1,0.5223,-12.14,41.87
ETHOSLTD.NS,1.58,3.07,-0.45,6.31,2.03,0.3887,-1.16,41.84
TRAVELFOOD.NS,15.9,1.19,-4.58,7.64,20.48,0.3207,-14.28,41.83
KSCL.NS,-4.99,-10.81,-3.81,16.75,-1.18,0.3754,-10.15,41.8
INCREDIBLE.NS,-3.17,4.93,1.64,8.03,-4.81,0.4574,3.59,41.79
ESCONET.NS,-4.72,-12.37,0.2,11.3,-4.92,0.6445,0.31,41.72
OMAXE.NS,3.12,-10.84,-0.46,4.76,3.58,0.5469,-0.84,41.7
ENERGYDEV.NS,-0.69,-3.94,-1.07,9.08,0.38,0.3541,-3.02,41.69
SINCLAIR.NS,0.66,-5.2,-2.54,9.27,3.2,0.2796,-9.08,41.67
FINEORG.NS,0.85,2.57,2.54,2.5,-1.69,0.34,7.47,41.64
SHAREINDIA.NS,-4.31,-3.89,-3.46,14.83,-0.85,0.4606,-7.51,41.62
DVL.NS,-0.98,-2.79,2.26,5.0,-3.24,0.3844,5.88,41.61
CSLFINANCE.NS,6.43,2.82,1.61,-2.35,4.82,0.4141,3.89,41.61
LYKALABS.NS,-4.42,-3.28,6.12,2.05,-10.54,0.5164,11.85,41.6
DCW.NS,1.01,-6.15,0.3,5.61,0.71,0.559,0.54,41.57
DEN.NS,2.3,1.33,-2.06,7.55,4.36,0.3198,-6.44,41.56
RAJRATAN.NS,0.42,-6.06,0.66,5.59,-0.24,0.5168,1.28,41.56
CRIZAC.NS,5.98,1.35,-2.22,5.1,8.2,0.4765,-4.66,41.51
ALEMBICLTD.NS,0.72,-5.04,2.28,2.98,-1.56,0.3317,6.87,41.49
ASTRAL.NS,7.12,3.91,-0.43,1.47,7.55,0.3271,-1.31,41.49
AFSL.NS,0.33,0.32,-0.83,8.16,1.16,0.1495,-5.55,41.48
JINDALSTEL.NS,1.33,-0.88,1.71,3.15,-0.38,0.3176,5.38,41.46
REDINGTON.NS,2.52,3.23,2.7,0.09,-0.18,0.4479,6.03,41.45
PASHUPATI.NS,4.86,12.87,-1.96,5.49,6.82,0.4122,-4.75,41.44
KOTAKBANK.NS,1.34,4.61,3.39,-2.16,-2.05,0.2269,14.94,41.43
AURUM.NS,-1.37,2.17,2.12,5.4,-3.49,0.3916,5.41,41.36
MOS.NS,12.76,17.83,2.9,-30.15,9.86,0.605,4.79,41.32
ANKITMETAL.NS,-2.03,0.14,3.56,3.0,-5.59,0.3895,9.14,41.3
NILKAMAL.NS,3.85,1.77,1.6,-0.6,2.25,0.3187,5.02,41.3
NIPPOBATRY.NS,3.85,1.77,1.6,-0.6,2.25,0.3187,5.02,41.3
ACL.NS,-0.76,1.15,-0.77,8.18,0.01,0.4327,-1.78,41.29
TEXINFRA.NS,0.17,-2.28,-1.88,8.81,2.05,0.2789,-6.74,41.28
CCL.NS,-4.43,-9.86,0.31,10.08,-4.74,0.3291,0.94,41.26
JUBLINGREA.NS,-13.25,-11.8,-0.44,17.87,-12.81,0.4134,-1.06,41.24
PREMIERPOL.NS,-4.33,-0.29,0.53,9.75,-4.86,0.5793,0.91,41.24
UNOMINDA.NS,2.56,-0.66,3.05,-2.1,-0.49,0.3544,8.61,41.23
PURVA.NS,-1.52,2.0,-3.14,10.76,1.62,0.5218,-6.02,41.17
RAJMET.NS,-0.82,0.46,-0.68,7.94,-0.14,0.4891,-1.39,41.1
DISHTV.NS,-8.39,-11.33,-2.27,16.96,-6.12,0.6685,-3.4,41.08
RAMASTEEL.NS,6.87,-2.37,5.2,-18.69,1.67,0.6315,8.23,41.08
SUPERSPIN.NS,3.61,-2.44,6.55,-9.07,-2.94,0.5594,11.71,41.08
GRPLTD.NS,6.44,-2.6,-12.64,15.66,19.08,0.4702,-26.88,41.07
LUPIN.NS,-0.28,-4.77,-0.23,7.06,-0.05,0.2011,-1.14,41.07
OMINFRAL.NS,2.36,-9.35,-5.26,9.9,7.62,0.4548,-11.57,41.06
PAKKA.NS,-0.68,-0.39,-5.57,12.08,4.89,0.4289,-12.99,41.06
GICHSGFIN.NS,-0.06,-2.16,1.73,3.67,-1.79,0.2617,6.61,41.03
COMPUSOFT.NS,2.34,-3.5,0.9,2.85,1.44,0.4656,1.93,41.03
ASHOKAMET.NS,-0.18,-5.18,-2.66,9.05,2.48,0.4027,-6.61,41.03
AUROIMPEX.NS,-0.35,1.04,-8.15,12.36,7.8,0.7811,-10.43,41.01
IRB.NS,-6.72,1.11,0.25,11.69,-6.97,0.3103,0.81,41.01
ARKADE.NS,-0.45,-6.34,-0.61,7.42,0.16,0.3965,-1.54,40.97
ORTINGLOBE.NS,-0.13,7.75,5.56,-1.73,-5.69,0.5578,9.97,40.96
ANUHPHR.NS,0.36,-5.26,-2.44,8.36,2.8,0.3804,-6.41,40.94
SHRENIK.NS,3.17,-4.25,0.26,2.81,2.91,0.4997,0.52,40.92
TNPETRO.NS,-0.24,2.94,0.62,5.44,-0.86,0.2964,2.09,40.88
MKPL.NS,0.85,-0.25,-1.4,7.15,2.25,0.5564,-2.52,40.83
TIPSFILMS.NS,-4.84,-2.91,1.4,8.31,-6.24,0.5946,2.35,40.82
UNITDSPR.NS,0.25,2.52,4.35,-2.7,-4.1,0.2692,16.16,40.81
INDIQUBE.NS,-2.41,-4.63,6.11,-1.69,-8.52,0.4015,15.22,40.81
ALGOQUANT.NS,-3.63,-0.3,4.33,1.93,-7.96,0.3574,12.12,40.8
COCHINSHIP.NS,-3.72,-16.46,2.08,6.78,-5.8,0.4386,4.74,40.78
SUNCLAY.NS,-1.36,-8.9,1.2,5.85,-2.56,0.4097,2.93,40.78
LICI.NS,3.28,4.78,0.53,1.77,2.75,0.285,1.86,40.78
CPCAP.NS,-2.62,-0.12,-2.57,11.04,-0.05,0.4112,-6.25,40.65
TRU.NS,-0.54,-1.16,2.73,3.05,-3.27,0.5169,5.28,40.64
FISCHER.NS,10.22,4.46,-4.76,6.49,14.98,0.4336,-10.98,40.63
NIBL.NS,-2.56,-1.87,3.74,2.99,-6.3,0.6852,5.46,40.62
KKVAPOW.NS,0.45,3.14,2.74,-0.25,-2.29,0.238,11.51,40.62
IGL.NS,4.13,-2.39,-0.53,2.82,4.66,0.2972,-1.78,40.6
SUKHJITS.NS,-6.52,0.69,4.01,4.79,-10.53,0.5786,6.93,40.57
JMFINANCIL.NS,1.0,-5.72,-0.74,5.6,1.74,0.4207,-1.76,40.56
NAVA.NS,-2.13,-14.47,-2.16,9.96,0.03,0.4344,-4.97,40.54
ABFRL.NS,-2.78,-1.54,4.18,1.46,-6.96,0.4194,9.97,40.54
HLVLTD.NS,4.08,-6.57,-3.91,6.76,7.99,0.549,-7.12,40.53
LUMAXIND.NS,-0.36,6.94,5.52,-2.23,-5.88,0.5942,9.29,40.46
KSR.NS,-10.2,-8.29,-12.9,23.61,2.7,0.72,-17.92,40.43
KNAGRI.NS,-1.68,3.7,-11.09,14.54,9.41,0.6464,-17.16,40.42
CUB.NS,1.77,-2.57,4.29,-4.66,-2.52,0.3934,10.9,40.37
MONTECARLO.NS,-0.68,-2.71,0.68,5.01,-1.36,0.3582,1.9,40.36
KNRCON.NS,-4.13,-3.04,4.68,1.76,-8.81,0.4686,9.99,40.35
GANECOS.NS,-11.63,-7.78,-10.14,29.0,-1.49,0.596,-17.01,40.35
FELDVR.NS,5.58,-7.71,-0.08,-0.34,5.66,0.5144,-0.16,40.31
WEIZMANIND.NS,-0.71,-8.92,1.01,4.8,-1.72,0.4292,2.35,40.31
PAYTM.NS,-2.74,-3.47,0.98,6.84,-3.72,0.4095,2.39,40.3
RHFL.NS,-0.92,1.43,0.12,6.25,-1.04,0.4058,0.3,40.3
KDL.NS,1.38,-13.09,-5.46,9.14,6.84,0.5675,-9.62,40.25
HEADSUP.NS,-0.24,-4.82,4.36,-1.7,-4.6,0.478,9.12,40.23
WAAREEINDO.NS,-1.63,-5.99,-14.39,16.15,12.76,0.5669,-25.38,40.23
BEACON.NS,-11.97,-15.57,2.54,9.77,-14.51,0.632,4.02,40.12
MANAKCOAT.NS,4.75,4.89,0.57,-1.29,4.18,0.4475,1.27,40.11
LYPSAGEMS.NS,2.88,-0.98,-1.37,4.51,4.25,0.4961,-2.76,40.09
KARURVYSYA.NS,0.68,-4.86,6.18,-7.24,-5.5,0.4011,15.41,40.09
SHALPAINTS.NS,2.64,-6.11,2.28,-1.4,0.36,0.5598,4.07,40.03
KALYANIFRG.NS,-2.4,0.34,2.51,3.81,-4.91,0.347,7.23,40.02
NILAINFRA.NS,-1.75,-6.7,-0.81,7.81,-0.94,0.4615,-1.76,40.01
63MOONS.NS,-10.1,-14.82,2.2,9.24,-12.3,0.5635,3.9,39.95
AKSHAR.NS,-3.73,-4.96,-5.33,13.14,1.6,0.479,-11.13,39.94
DIAMINESQ.NS,0.27,-8.47,-8.1,11.8,8.37,0.4229,-19.15,39.93
BLUECHIP.NS,10.07,29.28,0.7,-8.56,9.37,0.2208,3.17,39.93
ECLERX.NS,-1.45,-2.26,4.2,-1.05,-5.65,0.4737,8.87,39.92
IIFL.NS,1.5,3.91,2.39,-0.72,-0.89,0.4259,5.61,39.91
JIOFIN.NS,1.8,-1.66,1.33,0.64,0.47,0.3214,4.14,39.9
ORTEL.NS,3.69,-5.55,-8.53,10.28,12.22,0.5184,-16.45,39.88
SHILCTECH.NS,-2.66,-5.51,-13.72,15.39,11.06,0.6233,-22.01,39.88
SAGCEM.NS,-1.29,-4.76,3.48,-0.1,-4.77,0.395,8.81,39.85
RUSTOMJEE.NS,1.69,-4.33,1.04,1.34,0.65,0.3626,2.87,39.82
PPAP.NS,0.26,-1.15,1.11,3.32,-0.85,0.4853,2.29,39.82
LICNFNHGP.NS,0.41,0.41,1.24,1.59,-0.83,0.1688,7.35,39.79
CREST.NS,-0.91,-4.9,0.53,4.99,-1.44,0.3784,1.4,39.78
DMART.NS,-1.55,-4.51,-6.73,12.84,5.18,0.2721,-24.73,39.78
MEP.NS,-4.72,-12.0,6.37,-5.18,-11.09,0.2005,31.77,39.74
TBI.NS,7.76,3.15,-4.17,4.55,11.93,0.5589,-7.46,39.73
SATIPOLY.NS,-2.47,-9.48,12.01,-24.82,-14.48,0.6005,20.0,39.73
SANATHAN.NS,-1.57,-8.46,-3.06,9.28,1.49,0.3729,-8.21,39.71
HGINFRA.NS,-2.83,-4.13,-4.74,11.56,1.91,0.4871,-9.73,39.7
SAMBHAAV.NS,0.16,0.54,2.16,1.44,-2.0,0.433,4.99,39.69
KIRIINDUS.NS,4.42,-1.57,0.56,-1.64,3.86,0.5678,0.99,39.64
ORKLAINDIA.NS,-4.71,-1.54,-0.96,10.51,-3.75,0.2753,-3.49,39.64
LIBERTSHOE.NS,1.18,-1.02,-5.55,9.01,6.73,0.4626,-12.0,39.64
ANIKINDS.NS,2.79,-4.19,-1.04,3.34,3.83,0.501,-2.08,39.63
EDELWEISS.NS,3.57,-2.84,-1.19,3.32,4.76,0.419,-2.84,39.63
DABUR.NS,-0.32,-2.54,5.31,-7.48,-5.63,0.2485,21.37,39.6
NIACL.NS,-4.78,-1.43,-5.98,14.26,1.2,0.4493,-13.31,39.55
BAJAJHFL.NS,3.09,-0.31,-1.85,4.65,4.94,0.2646,-6.99,39.53
MHHL.NS,0.45,-5.31,-0.79,5.12,1.24,0.446,-1.77,39.52
MANYAVAR.NS,-2.84,-5.43,-3.26,10.49,0.42,0.3642,-8.95,39.51
VGUARD.NS,1.06,-4.53,-1.76,6.07,2.82,0.2631,-6.69,39.5
MFSL.NS,3.42,1.29,1.36,-2.33,2.06,0.2811,4.84,39.48
ORIENTCEM.NS,4.35,1.4,1.16,-3.0,3.19,0.3457,3.36,39.47
CARTRADE.NS,-1.35,-6.72,0.04,5.51,-1.39,0.5391,0.07,39.47
CHEVIOT.NS,-10.23,-17.95,1.61,9.1,-11.84,0.3168,5.08,39.42
MBEL.NS,2.88,-5.57,-4.45,6.7,7.33,0.5741,-7.75,39.4
CARRARO.NS,-5.41,-4.38,-4.55,13.49,-0.86,0.5104,-8.91,39.36
GRINFRA.NS,-4.45,-6.94,4.68,-1.37,-9.13,0.2742,17.07,39.36
PAR.NS,7.48,-1.96,-2.21,1.18,9.69,0.4515,-4.89,39.36
DAMCAPITAL.NS,-2.11,-5.11,-1.39,8.07,-0.72,0.4884,-2.85,39.27
RBMINFRA.NS,-0.13,-1.08,-8.8,10.9,8.67,0.6306,-13.95,39.26
BIRET.NS,0.12,3.52,1.79,-0.25,-1.67,0.194,9.23,39.25
PRSMJOHNSN.NS,2.66,-6.85,-1.2,3.52,3.86,0.386,-3.11,39.25
SWANCORP.NS,3.99,-4.28,2.0,-4.64,1.99,0.3949,5.06,39.25
MASTERTR.NS,-13.03,-3.51,7.36,0.78,-20.39,0.6394,11.51,39.23
GATEWAY.NS,1.3,-4.03,0.03,2.71,1.27,0.3522,0.09,39.2
TRIVENI.NS,-1.04,-3.58,-0.47,5.8,-0.57,0.3949,-1.19,39.16
NAVKARCORP.NS,-0.02,-0.89,-4.91,8.7,4.89,0.4474,-10.97,39.16
ARABIAN.NS,-0.34,1.9,-1.45,6.59,1.11,0.3605,-4.02,39.15
CENTEXT.NS,-0.8,-5.82,-1.66,6.92,0.86,0.544,-3.05,39.15
ARCHIDPLY.NS,0.57,-9.39,-0.48,4.29,1.05,0.4861,-0.99,39.14
MONOPHARMA.NS,8.75,-1.82,-3.67,2.85,12.42,0.5194,-7.07,39.07
VITAL.NS,-6.69,-5.82,-14.91,17.45,8.22,0.4779,-31.2,39.06
MEGAFLEX.NS,0.45,-8.6,-9.64,12.08,10.09,0.3639,-26.49,39.04
GICL.NS,2.16,4.42,5.35,-10.66,-3.19,0.4998,10.7,38.99
ESG.NS,0.63,0.28,0.51,1.76,0.12,0.1677,3.04,38.84
WSI.NS,4.17,-1.03,-5.06,6.29,9.23,0.4581,-11.05,38.81
AATMAJ.NS,-1.32,-0.76,-3.06,7.66,1.74,0.7726,-3.96,38.78
SITINET.NS,6.73,-2.43,-2.81,2.2,9.54,0.3593,-7.82,38.7
GANGESSECU.NS,1.34,-1.35,-0.34,2.39,1.68,0.349,-0.97,38.7
YCCL.NS,4.68,-7.02,0.87,-4.34,3.81,0.587,1.48,38.69
RECLTD.NS,1.64,-3.04,-1.47,4.22,3.11,0.3162,-4.65,38.68
BRIGHOTEL.NS,1.48,-2.13,-3.06,6.13,4.54,0.2815,-10.87,38.66
MOIL.NS,0.15,-2.94,-0.94,4.65,1.09,0.492,-1.91,38.65
BHARTIARTL.NS,-2.55,3.44,1.42,3.44,-3.97,0.2109,6.73,38.61
ALICON.NS,3.4,-4.2,2.49,-6.54,0.91,0.4084,6.1,38.58
ORICONENT.NS,4.47,3.8,-2.78,3.63,7.25,0.2997,-9.28,38.56
TCPLPACK.NS,0.08,-5.78,1.52,0.42,-1.44,0.4167,3.65,38.53
ICRA.NS,-1.14,2.69,1.14,2.14,-2.28,0.2195,5.19,38.53
HINDUNILVR.NS,-0.72,-2.09,2.71,-1.87,-3.43,0.2307,11.75,38.5
GALAXYSURF.NS,-0.97,-3.6,2.76,-1.11,-3.73,0.313,8.82,38.49
RHL.NS,-3.47,4.57,1.42,4.86,-4.89,0.506,2.81,38.48
AKG.NS,3.14,2.33,3.08,-9.72,0.06,0.4526,6.81,38.45
MAKS.NS,0.45,3.31,0.96,0.31,-0.51,0.2217,4.33,38.43
UMAEXPORTS.NS,2.96,4.72,-0.92,0.65,3.88,0.6267,-1.47,38.42
CYIENT.NS,1.12,4.91,-2.91,5.48,4.03,0.3569,-8.15,38.41
GLOBALVECT.NS,-0.46,-8.84,-9.52,10.74,9.06,0.5637,-16.89,38.39
RAILTEL.NS,-1.36,-6.47,-3.65,7.83,2.29,0.4927,-7.41,38.38
AARTISURF.NS,1.55,-10.33,-1.83,3.71,3.38,0.5239,-3.49,38.37
GOYALALUM.NS,0.75,-2.08,-4.36,6.47,5.11,0.5884,-7.41,38.32
RUSHIL.NS,-0.64,-8.76,5.71,-8.21,-6.35,0.4708,12.13,38.31
SAPPHIRE.NS,-0.35,-0.56,6.01,-8.65,-6.36,0.5363,11.21,38.3
SELMC.NS,1.24,-1.8,-5.91,7.93,7.15,0.4427,-13.35,38.25
RAJESHEXPO.NS,10.69,0.0,0.63,-15.88,10.06,0.571,1.1,38.25
CGRAPHICS.NS,0.02,-6.51,-9.74,10.81,9.76,0.4849,-20.09,38.23
MASFIN.NS,1.42,-8.09,1.34,-1.65,0.08,0.3321,4.03,38.22
MPTODAY.NS,0.22,2.37,-0.96,4.39,1.18,0.2656,-3.61,38.19
PUNJABCHEM.NS,1.71,-4.03,-0.9,2.21,2.61,0.4423,-2.03,38.18
AMIABLE.NS,12.84,3.31,-9.51,8.22,22.35,0.5536,-17.18,38.13
INM.NS,2.55,4.22,-1.96,2.54,4.51,0.6111,-3.21,38.12
SILINV.NS,-2.41,-6.96,-1.06,6.79,-1.35,0.3154,-3.36,38.1
CHOLAFIN.NS,2.71,-5.96,2.05,-5.16,0.66,0.3644,5.63,38.1
CHOLAHLDNG.NS,2.71,-5.96,2.05,-5.16,0.66,0.3644,5.63,38.1
CRAMC.NS,3.55,0.75,-4.36,4.89,7.91,0.4474,-9.75,38.08
RELIANCE.NS,-1.66,-4.96,1.15,2.23,-2.81,0.2355,4.88,38.06
LINC.NS,0.18,-5.31,2.22,-1.56,-2.04,0.4537,4.89,38.05
