Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
VINEETLAB.NS,1.84,-8.04,2.99,26.35,-1.15,0.5503,5.43,17.006,47.88,64.96
DENTALKART.NS,6.73,2.49,17.87,7.33,-11.14,0.5639,31.69,11.546,13.0,64.95
JLHL.NS,-0.34,5.87,6.43,11.79,-6.77,0.26,24.73,9.645999999999999,45.35,64.87
CASTROLIND.NS,2.87,1.95,4.52,8.42,-1.65,0.1311,34.48,6.859999999999999,64.23,64.87
UWCSL.NS,1.65,9.67,8.76,8.65,-7.11,0.2479,35.34,8.694,34.89,64.87
WIPRO.NS,3.82,8.2,6.51,11.96,-2.69,0.2684,24.25,9.780000000000001,44.56,64.8
AONETMMQ50.NS,0.45,0.72,5.05,11.16,-4.6,0.2057,24.55,8.716,54.25,64.58
SIL.NS,1.96,6.24,6.99,15.29,-5.03,0.4037,17.31,11.969999999999999,37.87,64.57
RKFORGE.NS,1.81,-7.2,10.44,10.74,-8.63,0.4001,26.09,10.620000000000001,26.84,64.53
SOUTHBANK.NS,5.03,6.64,12.1,9.64,-7.07,0.4304,28.11,10.623999999999999,22.4,64.49
BAHETI.NS,1.67,2.43,10.73,9.07,-9.06,0.3432,31.26,9.734000000000002,26.43,64.45
KARNIKA.NS,1.44,8.17,6.54,19.3,-5.1,0.5577,11.73,14.196,34.61,64.44
ANANDRATHI.NS,0.13,0.45,-0.33,23.61,0.46,0.1956,-1.69,14.033999999999999,120.71,64.42
TIRUPATIFL.NS,10.53,7.07,0.45,30.37,10.08,0.5174,0.87,18.402,58.7,64.41
SPMLINFRA.NS,-0.04,-1.0,1.55,30.45,-1.59,0.6169,2.51,18.89,49.36,64.4
KIMS.NS,0.93,-2.69,13.47,7.41,-12.54,0.3788,35.56,9.834,19.56,64.34
MAXIND.NS,7.34,-5.71,9.24,14.45,-1.9,0.513,18.01,12.366,28.17,64.3
QMSMEDI.NS,4.17,-0.09,12.65,9.42,-8.48,0.4606,27.46,10.712,20.45,64.24
ASIANHOTNR.NS,3.44,5.77,9.15,13.79,-5.71,0.4836,18.92,11.934,28.52,64.24
SMARTWORKS.NS,-0.9,-1.63,6.08,15.66,-6.98,0.3835,15.85,11.828,40.83,64.19
DIXON.NS,0.43,9.25,5.83,18.18,-5.4,0.4682,12.45,13.24,38.83,64.17
ANANTRAJ.NS,11.35,3.99,11.54,11.75,-0.19,0.52,22.19,11.666,22.6,64.12
LPDC.NS,3.53,-4.38,4.0,22.21,-0.47,0.5174,7.73,14.926,42.93,64.0
OMFURN.NS,5.53,-8.49,10.57,17.57,-5.04,0.8426,12.54,14.77,20.85,63.9
GUJALKALI.NS,-2.85,-7.0,-4.58,49.16,1.73,0.504,-9.09,27.663999999999994,97.54,63.84
BBL.NS,2.36,1.54,3.5,20.4,-1.14,0.4328,8.09,13.639999999999999,47.13,63.83
SRGHFL.NS,2.78,-8.54,6.07,15.91,-3.29,0.4113,14.76,11.974,38.68,63.76
KODYTECH.NS,-5.04,12.06,16.11,6.08,-21.15,0.4572,35.24,10.091999999999999,13.3,63.75
ROUTE.NS,6.21,1.52,8.32,13.16,-2.11,0.4317,19.27,11.224,30.48,63.67
SIEMENS.NS,4.07,4.91,4.31,16.98,-0.24,0.3639,11.84,11.912,46.66,63.62
AVADHSUGAR.NS,0.0,-7.83,-1.07,31.29,1.07,0.4363,-2.45,18.345999999999997,71.72,63.58
SEL.NS,4.56,0.81,10.05,15.96,-5.49,0.715,14.06,13.596,22.32,63.52
JSWINFRA.NS,1.62,-2.7,4.25,16.01,-2.63,0.3302,12.87,11.306000000000001,48.49,63.52
OMFREIGHT.NS,-1.31,-2.23,8.65,13.04,-9.96,0.449,19.27,11.283999999999999,29.04,63.51
STARTECK.NS,9.56,9.53,12.34,7.72,-2.78,0.3875,31.85,9.568,19.92,63.35
UNICHEMLAB.NS,3.87,-2.02,7.75,13.01,-3.88,0.4108,18.87,10.905999999999999,31.67,63.34
CAPTRUST.NS,-2.69,3.29,8.03,13.75,-10.72,0.4557,17.62,11.462,30.17,63.29
ASCOM.NS,1.01,3.02,-2.84,35.99,3.85,0.3567,-7.96,20.458000000000002,100.9,63.22
SUPREMEINF.NS,2.55,-0.41,14.92,5.37,-12.37,0.3897,38.29,9.19,13.78,63.07
KEEPLEARN.NS,3.31,5.93,9.41,15.42,-6.1,0.6732,13.98,13.015999999999998,22.91,63.02
TRIGYN.NS,1.21,-0.25,4.63,20.53,-3.42,0.5467,8.47,14.17,37.55,62.96
JSWCEMENT.NS,-1.11,5.61,7.29,11.63,-8.4,0.3452,21.12,9.894000000000002,33.69,62.93
KRONOX.NS,-0.41,-3.17,4.08,19.14,-4.49,0.4568,8.93,13.116,41.9,62.85
INDIANCARD.NS,-0.92,7.84,6.69,12.59,-7.61,0.3554,18.82,10.23,35.42,62.81
MASKINVEST.NS,3.36,-0.26,12.87,10.96,-9.51,0.6549,19.65,11.724,16.74,62.8
BORORENEW.NS,-0.53,-7.54,4.47,17.91,-5.0,0.4357,10.26,12.534,41.11,62.79
UGARSUGAR.NS,-2.31,-5.54,3.06,17.74,-5.37,0.3428,8.93,11.867999999999999,51.75,62.79
JETKNIT.NS,1.44,3.39,3.48,9.04,-2.04,0.1414,24.61,6.816,63.93,62.78
PCCL.NS,-8.74,-9.18,2.91,22.2,-11.65,0.4953,5.88,14.483999999999998,44.82,62.75
DIVGIITTS.NS,8.7,10.09,5.49,17.19,3.21,0.4808,11.42,12.51,35.75,62.74
SANDUMA.NS,0.92,-0.84,8.8,13.73,-7.88,0.5389,16.33,11.758,25.48,62.73
IRISDOREME.NS,2.36,-2.08,3.91,18.35,-1.55,0.4281,9.13,12.574,42.86,62.65
BIRDYS.NS,-3.63,2.28,4.88,13.78,-8.51,0.3149,15.5,10.219999999999999,43.76,62.62
EMULTIMQ.NS,0.05,-0.17,3.85,10.99,-3.8,0.1973,19.51,8.134,55.7,62.58
PARIN.NS,3.96,11.92,15.06,5.7,-11.1,0.4453,33.82,9.444,12.8,62.54
UYFINCORP.NS,3.38,4.37,6.87,12.77,-3.49,0.3811,18.03,10.41,33.51,62.51
FILATEX.NS,9.11,6.05,6.66,14.31,2.45,0.4359,15.28,11.25,32.83,62.46
DCXINDIA.NS,-4.13,-4.8,5.13,19.52,-9.26,0.5862,8.75,13.764,33.3,62.44
REGAAL.NS,-4.26,-11.42,3.07,24.9,-7.33,0.6563,4.68,16.168,37.94,62.4
OBEROIRLTY.NS,0.08,4.03,1.65,18.06,-1.57,0.2824,5.84,11.495999999999999,63.95,62.39
CONSOFINVT.NS,5.21,8.61,10.39,10.08,-5.18,0.4571,22.73,10.204,22.05,62.24
SCI.NS,2.32,-9.88,2.63,23.18,-0.31,0.5467,4.81,14.959999999999999,42.4,62.2
BIKAJI.NS,6.3,2.16,4.53,11.78,1.77,0.2506,18.08,8.879999999999999,47.01,62.16
SAATVIKGL.NS,3.0,-3.44,-1.75,30.72,4.75,0.4454,-3.93,17.732,68.97,62.12
CAPITALSFB.NS,-1.32,-7.3,6.99,9.92,-8.31,0.2952,23.68,8.748000000000001,33.6,62.06
SAMHI.NS,6.75,13.04,7.79,11.86,-1.04,0.4156,18.74,10.232,28.54,62.06
ASKAUTOLTD.NS,-0.31,1.55,4.58,13.71,-4.89,0.3163,14.48,10.058000000000002,43.34,62.03
BALKRISHNA.NS,-0.77,-0.98,6.03,16.08,-6.8,0.5138,11.74,12.059999999999999,31.3,61.94
TATACHEM.NS,-1.39,-1.68,7.95,10.31,-9.34,0.3587,22.16,9.366,28.74,61.87
TORNTPHARM.NS,-3.17,-2.86,7.35,7.05,-10.52,0.2186,33.62,7.17,32.25,61.82
SHEKHAWATI.NS,-0.15,4.52,5.9,19.34,-6.05,0.688,8.58,13.963999999999999,28.11,61.75
ARVINDFASN.NS,4.63,8.16,4.45,15.95,0.18,0.3966,11.22,11.349999999999998,40.22,61.7
VAIBHAVGBL.NS,4.8,4.85,8.82,11.63,-4.02,0.4853,18.17,10.506,23.96,61.68
AFCONS.NS,10.47,1.57,1.7,20.06,8.77,0.3795,4.48,12.716,52.86,61.67
ALPHA.NS,0.04,0.44,5.34,9.53,-5.3,0.2257,23.66,7.853999999999999,42.22,61.65
URJA.NS,1.57,-0.9,1.24,23.78,0.33,0.4946,2.51,14.764000000000001,48.08,61.64
MAITHANALL.NS,14.12,7.55,6.39,13.54,7.73,0.4318,14.8,10.68,31.36,61.55
MODIS.NS,-0.51,-7.72,7.32,10.82,-7.83,0.3644,20.09,9.42,29.69,61.47
BALMLAWRIE.NS,1.08,-6.04,6.59,9.7,-5.51,0.2856,23.07,8.456,33.96,61.42
TATAPOWER.NS,2.67,-2.87,0.62,17.83,2.05,0.2482,2.5,10.945999999999998,71.84,61.41
BANARISUG.NS,2.18,-0.28,3.33,7.07,-1.15,0.1193,27.91,5.574,59.26,61.35
UFO.NS,3.09,-0.02,6.57,12.39,-3.48,0.3978,16.52,10.062000000000001,31.15,61.31
GKENERGY.NS,0.32,-0.68,3.6,20.05,-3.28,0.5534,6.51,13.469999999999999,36.23,61.28
PREMIERPOL.NS,2.48,-1.36,7.54,14.39,-5.06,0.5771,13.07,11.65,24.94,61.27
ITI.NS,4.39,2.61,3.45,17.65,0.94,0.4218,8.18,11.969999999999999,41.84,61.24
DHAMPURSUG.NS,-0.86,-10.2,2.48,19.2,-3.34,0.4242,5.85,12.512,45.26,61.2
CHEMFAB.NS,0.57,-8.3,6.35,14.68,-5.78,0.4971,12.77,11.347999999999999,29.53,61.18
DONEAR.NS,5.62,3.4,4.71,15.08,0.91,0.4059,11.6,10.932,37.15,61.13
FROG.NS,2.16,-11.65,4.68,21.44,-2.52,0.7353,6.36,14.736,29.16,61.12
KANDARP.NS,5.58,4.76,12.37,7.63,-6.79,0.4957,24.95,9.526,15.39,61.09
DEVIT.NS,0.76,-3.24,-1.55,33.36,2.31,0.6476,-2.39,19.395999999999997,51.51,61.09
AARTIDRUGS.NS,-1.21,0.6,5.82,11.25,-7.03,0.3159,18.42,9.078,35.61,61.08
CREDITACC.NS,3.24,-9.91,7.85,11.47,-4.61,0.4416,17.78,10.022,25.97,61.05
FAIRCHEMOR.NS,0.71,0.54,10.01,8.44,-9.3,0.406,24.66,9.068,20.79,60.99
FACT.NS,0.98,0.02,0.1,25.66,0.88,0.4954,0.2,15.435999999999998,51.8,60.96
CHAMBLFERT.NS,3.68,5.28,7.15,9.15,-3.47,0.3038,23.54,8.350000000000001,30.12,60.93
PROTEAN.NS,-2.8,8.24,11.32,8.88,-14.12,0.5145,22.0,9.856000000000002,17.26,60.88
GUJGASLTD.NS,7.61,5.67,13.47,4.47,-5.86,0.3643,36.98,8.07,12.27,60.82
GODFRYPHLP.NS,0.3,-3.57,6.84,15.28,-6.54,0.5996,11.41,11.904,25.48,60.79
VGL.NS,5.13,14.96,9.97,12.0,-4.84,0.6336,15.74,11.187999999999999,18.94,60.75
ROCKINGDCE.NS,9.51,2.62,10.78,11.27,-1.27,0.659,16.36,11.074,17.1,60.75
ABGSEC.NS,2.62,0.72,2.55,6.32,0.07,0.0943,27.04,4.811999999999999,67.02,60.72
ATAM.NS,-3.8,-9.41,3.82,17.92,-7.62,0.4981,7.67,12.280000000000001,35.98,60.69
MANORAMA.NS,7.7,-5.93,8.36,11.36,-0.66,0.4942,16.92,10.16,22.99,60.66
PTL.NS,4.76,-2.08,5.06,8.61,-0.3,0.2121,23.86,7.1899999999999995,40.59,60.58
INOXGREEN.NS,-0.38,-6.77,10.1,9.74,-10.48,0.5081,19.88,9.884,19.17,60.5
INTLCONV.NS,7.27,-1.36,7.15,10.6,0.12,0.384,18.62,9.219999999999999,27.6,60.39
TFCILTD.NS,5.67,-5.25,7.2,14.29,-1.53,0.5991,12.02,11.454,23.85,60.34
PRIMO.NS,6.06,-11.5,-2.51,30.3,8.57,0.4732,-5.3,17.176,64.03,60.27
KMEW.NS,-10.95,-17.83,4.24,19.49,-15.19,0.6563,6.46,13.389999999999999,29.7,60.26
SUTLEJTEX.NS,1.28,-1.81,1.01,21.76,0.27,0.472,2.14,13.46,46.1,60.22
LOKESHMACH.NS,-2.05,-2.9,-6.21,44.2,4.16,0.5495,-11.3,24.036,80.44,60.19
ABSLAMC.NS,3.44,-1.66,-0.28,23.25,3.72,0.4153,-0.67,13.838,55.98,60.12
EVINDIA.NS,2.87,1.22,7.05,6.46,-4.18,0.2205,31.97,6.696,29.3,60.05
SAKHTISUG.NS,2.05,-3.28,1.22,19.87,0.83,0.4213,2.9,12.41,47.16,60.03
TCL.NS,3.5,4.3,8.58,10.62,-5.08,0.4871,17.61,9.803999999999998,21.8,60.01
TIIL.NS,-4.2,-3.26,3.93,15.8,-8.13,0.4403,8.93,11.052,35.88,59.99
TEGA.NS,16.15,14.21,9.02,7.77,7.13,0.3654,24.69,8.27,21.26,59.88
KAJARIACER.NS,6.77,3.35,-1.75,25.06,8.52,0.3643,-4.8,14.335999999999999,68.79,59.88
ARVSMART.NS,-0.09,-3.7,2.63,16.54,-2.72,0.3865,6.8,10.975999999999999,42.79,59.82
KIRLOSIND.NS,3.47,-5.01,2.24,18.6,1.23,0.4536,4.94,12.056000000000001,41.01,59.7
DELTACORP.NS,-10.89,-13.2,9.09,11.63,-19.98,0.623,14.59,10.614,18.67,59.69
ONMOBILE.NS,1.38,-6.51,11.12,7.79,-9.74,0.4997,22.25,9.122,15.59,59.68
MUTHOOTMF.NS,2.93,-3.42,5.36,14.0,-2.43,0.475,11.28,10.544,29.47,59.68
ABCAPITAL.NS,-1.14,0.94,7.03,9.35,-8.17,0.3417,20.57,8.422,27.36,59.66
HCL-INSYS.NS,18.31,12.98,7.62,11.43,10.69,0.5009,15.21,9.905999999999999,22.82,59.59
MASTEK.NS,5.88,5.65,2.63,16.91,3.25,0.4084,6.44,11.197999999999999,41.41,59.54
HAL.NS,-1.07,-8.77,1.11,17.23,-2.18,0.3228,3.44,10.782,53.38,59.53
SHIVAUM.NS,-2.71,-6.33,-0.28,26.09,-2.43,0.5733,-0.49,15.542,45.51,59.52
NEWGEN.NS,21.63,7.18,11.13,9.19,10.5,0.6284,17.71,9.966000000000001,14.62,59.51
ROLEXRINGS.NS,0.13,-4.58,6.92,12.06,-6.79,0.4974,13.91,10.004,24.25,59.48
GRAPHITE.NS,-1.37,0.01,10.14,7.7,-11.51,0.4414,22.97,8.676,17.44,59.48
ASAHIINDIA.NS,7.86,9.79,9.54,7.03,-1.68,0.3717,25.67,8.033999999999999,18.91,59.43
AMBEY.NS,3.09,-14.27,4.95,18.52,-1.86,0.7461,6.63,13.092,24.82,59.39
PGIL.NS,3.42,8.8,4.4,15.24,-0.98,0.4824,9.12,10.904,31.59,59.38
RAMCOSYS.NS,-2.57,16.49,8.99,10.89,-11.56,0.5947,15.12,10.129999999999999,18.31,59.22
ZODIAC.NS,-8.0,-7.5,-0.64,26.66,-7.36,0.6011,-1.06,15.739999999999998,44.35,59.11
PRAJIND.NS,-9.39,-11.23,3.01,17.54,-12.4,0.5028,5.99,11.728,34.88,59.03
IMPAL.NS,-4.3,3.4,6.04,7.59,-10.34,0.2514,24.03,6.97,30.19,58.98
BCLIND.NS,-5.41,-9.04,0.3,21.14,-5.71,0.4495,0.67,12.803999999999998,47.03,58.96
LAMBODHARA.NS,11.37,5.02,6.2,13.45,5.17,0.5583,11.11,10.549999999999999,24.09,58.93
PNCINFRA.NS,1.07,-3.92,7.35,9.01,-6.28,0.3793,19.38,8.346,23.75,58.91
RUCHIRA.NS,-6.2,-3.31,3.61,12.89,-9.81,0.3403,10.61,9.178,37.88,58.88
FALCONTECH.NS,5.85,8.68,17.33,2.96,-11.48,0.7343,23.6,8.708,4.03,58.77
CELLPOINT.NS,1.44,1.85,1.93,20.38,-0.49,0.5762,3.35,13.0,35.37,58.71
MAKEINDIA.NS,1.16,0.89,4.87,7.05,-3.71,0.1944,25.05,6.178,36.27,58.7
AWL.NS,1.06,-5.65,6.87,8.1,-5.81,0.3116,22.05,7.608,25.99,58.67
VIAZ.NS,2.0,6.32,8.87,6.94,-6.87,0.3563,24.89,7.712,19.48,58.65
ICICIAMC.NS,1.66,5.2,3.18,14.45,-1.52,0.3823,8.32,9.942,37.8,58.62
AKUMS.NS,4.35,0.0,0.95,16.68,3.4,0.3299,2.88,10.388,50.56,58.55
MAWANASUG.NS,-0.46,-11.9,-3.08,28.29,2.62,0.4357,-7.07,15.742,64.93,58.47
TIPSFILMS.NS,-2.13,2.26,6.92,11.7,-9.05,0.5247,13.19,9.788,22.3,58.46
CPCAP.NS,6.47,1.7,4.02,13.43,2.45,0.4115,9.77,9.666,32.64,58.45
FORTIS.NS,-1.98,-3.24,8.27,5.71,-10.25,0.2746,30.12,6.734,20.79,58.44
MNC.NS,1.25,0.0,5.12,7.35,-3.87,0.2181,23.48,6.457999999999999,33.7,58.44
SYNGENE.NS,-2.44,-7.34,4.71,11.95,-7.15,0.3876,12.15,9.053999999999998,30.83,58.42
DBOL.NS,8.84,0.88,2.77,17.84,6.07,0.5368,5.16,11.812,33.23,58.39
SELECTIPO.NS,1.25,-0.63,3.3,9.25,-2.05,0.2087,15.81,6.87,44.32,58.39
ABDL.NS,4.36,-5.8,-1.21,23.09,5.57,0.4277,-2.83,13.37,53.99,58.23
KOLTEPATIL.NS,-1.7,0.02,4.2,10.91,-5.9,0.3209,13.09,8.226,34.0,58.13
KORE.NS,3.64,-10.25,2.13,19.14,1.51,0.5707,3.73,12.336,33.54,58.11
GARFIBRES.NS,5.86,6.99,6.0,10.26,-0.14,0.3966,15.13,8.556000000000001,25.87,58.0
KNRCON.NS,1.28,2.48,10.45,6.61,-9.17,0.4681,22.32,8.146,14.12,57.96
FLFL.NS,-4.49,-22.41,-1.9,25.09,-2.59,0.4672,-4.07,14.293999999999999,53.7,57.95
HEMIPROP.NS,-1.47,-9.15,9.98,6.41,-11.45,0.4173,23.92,7.838000000000001,15.36,57.93
DBREALTY.NS,-3.09,-14.24,10.91,7.92,-14.0,0.6418,17.0,9.116,12.34,57.89
HINDWAREAP.NS,-1.33,0.12,10.81,7.27,-12.14,0.5683,19.02,8.686,12.79,57.87
FIEMIND.NS,2.33,3.79,4.36,11.99,-2.03,0.3874,11.25,8.938,30.95,57.87
DELTAMAGNT.NS,6.51,2.9,6.75,9.69,-0.24,0.4226,15.97,8.514,22.93,57.87
EMKAY.NS,13.01,15.42,6.32,13.15,6.69,0.6141,10.29,10.418,21.41,57.82
IL&FSENGG.NS,-1.66,2.52,2.96,15.94,-4.62,0.4887,6.06,10.748,32.62,57.79
NCLIND.NS,11.34,8.52,7.37,7.16,3.97,0.3251,22.67,7.244000000000001,22.02,57.79
SUDARCOLOR.NS,-1.41,-1.24,4.82,12.99,-6.23,0.4707,10.24,9.722,27.6,57.78
OILCOUNTUB.NS,-1.52,-9.97,1.16,23.36,-2.68,0.7521,1.54,14.48,31.06,57.76
RATNAMANI.NS,2.58,-15.31,7.18,11.05,-4.6,0.546,13.15,9.501999999999999,20.24,57.72
VINCOFE.NS,8.03,11.65,7.62,8.4,0.41,0.4116,18.51,8.088000000000001,20.41,57.64
ABBOTINDIA.NS,-2.87,-4.06,5.76,6.27,-8.63,0.2212,26.04,6.065999999999999,28.35,57.62
IGIL.NS,-0.81,6.89,0.8,17.75,-1.61,0.4054,1.97,10.97,43.78,57.56
EUROPRATIK.NS,7.51,-3.19,6.54,11.29,0.97,0.5253,12.45,9.389999999999999,21.49,57.54
VSTIND.NS,1.42,-0.78,-0.14,16.9,1.56,0.2971,-0.47,10.084,56.88,57.5
AHIMSA.NS,1.44,3.39,3.48,8.6,-2.04,0.2109,16.5,6.552,40.78,57.5
DRREDDY.NS,-2.08,0.95,6.92,6.19,-9.0,0.2686,25.76,6.482,23.05,57.48
SOLARWORLD.NS,-6.35,-5.82,5.94,12.14,-12.29,0.5357,11.09,9.66,22.66,57.46
PICCADIL.NS,0.36,-3.88,4.1,12.2,-3.74,0.4002,10.24,8.959999999999999,30.48,57.39
TIGERLOGS.NS,-5.85,-22.14,4.91,15.28,-10.76,0.6683,7.35,11.132,22.86,57.38
ALPA.NS,4.89,-0.62,5.03,13.21,-0.14,0.5443,9.24,9.938,24.27,57.3
AURIGROW.NS,2.33,-7.53,-2.58,27.84,4.91,0.5779,-4.46,15.672,48.17,57.28
KRIDHANINF.NS,1.35,-0.83,21.84,-2.84,-20.49,0.703,31.07,7.032000000000001,-4.04,57.25
DWARKESH.NS,4.55,-5.93,-3.06,27.37,7.61,0.4883,-6.27,15.198,56.05,57.21
PIDILITIND.NS,0.77,2.64,8.26,4.53,-7.49,0.2488,33.2,6.022,18.21,57.19
RAMCOIND.NS,2.14,1.78,7.85,7.46,-5.71,0.3905,20.1,7.616,19.1,57.16
KAMDHENU.NS,-2.81,-10.14,6.68,10.3,-9.49,0.4904,13.62,8.852,21.0,57.14
HARSHA.NS,0.45,-2.55,1.95,14.54,-1.5,0.3656,5.33,9.503999999999998,39.77,57.06
SOBHA.NS,1.73,-0.56,7.97,6.6,-6.24,0.353,22.58,7.148,18.7,57.04
EMBDL.NS,-7.61,-20.94,17.23,0.74,-24.84,0.6684,25.78,7.336,1.11,56.94
NOCIL.NS,1.18,-3.06,-1.37,21.58,2.55,0.4167,-3.29,12.399999999999999,51.79,56.91
SOMATEX.NS,4.69,-4.37,13.9,2.25,-9.21,0.4924,28.23,6.91,4.57,56.74
CARERATING.NS,-0.6,3.83,5.27,9.01,-5.87,0.3398,15.51,7.513999999999999,26.52,56.73
SUDARSCHEM.NS,-12.05,0.85,6.49,9.65,-18.54,0.4543,14.29,8.386,21.24,56.68
UTTAMSUGAR.NS,-3.47,-7.52,-2.87,25.26,-0.6,0.4473,-6.42,14.008000000000001,56.47,56.66
ONWARDTEC.NS,2.0,-0.19,10.5,5.88,-8.5,0.5016,20.93,7.728,11.72,56.63
INDTERRAIN.NS,4.81,9.23,2.83,14.36,1.98,0.4537,6.24,9.748,31.65,56.6
SKP.NS,-5.01,4.69,8.36,8.47,-13.37,0.5354,15.61,8.426,15.82,56.58
ASTRAZEN.NS,1.29,2.96,6.19,5.53,-4.9,0.2352,26.32,5.7940000000000005,23.51,56.55
LAKPRE.NS,-9.02,-7.85,3.13,15.85,-12.15,0.5787,5.41,10.762,27.39,56.5
MFML.NS,3.53,-2.98,-0.59,21.42,4.12,0.5154,-1.14,12.616,41.56,56.43
IPCALAB.NS,-1.79,-0.39,6.49,5.73,-8.28,0.2545,25.5,6.034000000000001,22.51,56.43
VINYLINDIA.NS,-4.0,-3.02,-5.02,31.74,1.02,0.5241,-9.58,17.035999999999998,60.56,56.41
GOKUL.NS,2.21,3.99,7.05,9.64,-4.84,0.5232,13.47,8.604,18.43,56.4
CCL.NS,3.45,-1.23,1.91,13.09,1.54,0.328,5.82,8.617999999999999,39.91,56.31
PRESTIGE.NS,1.87,-2.8,6.62,7.37,-4.75,0.3447,19.21,7.07,21.38,56.31
MODIRUBBER.NS,-1.29,-7.7,2.52,17.57,-3.81,0.646,3.9,11.55,27.2,56.21
CENTURYPLY.NS,-0.44,-1.44,3.0,10.41,-3.44,0.294,10.2,7.446,35.41,56.15
SYLVANPLY.NS,1.44,-2.31,-2.82,28.0,4.26,0.6411,-4.4,15.672,43.67,56.13
SUNDROP.NS,-0.87,-5.65,4.61,8.51,-5.48,0.3011,15.31,6.95,28.26,56.1
PITTIENG.NS,3.08,-0.67,5.19,10.92,-2.11,0.4784,10.85,8.628,22.83,56.06
OIL.NS,2.66,7.66,6.79,7.26,-4.13,0.3577,18.98,7.072,20.3,56.03
BLUESTONE.NS,4.53,5.86,-1.59,21.29,6.12,0.4477,-3.55,12.137999999999998,47.55,56.01
BHARATGEAR.NS,1.48,-0.58,3.44,12.82,-1.96,0.4496,7.65,9.068,28.51,56.0
GANESHBE.NS,-3.83,1.44,-1.7,22.13,-2.13,0.4792,-3.55,12.597999999999999,46.18,55.99
NYKAA.NS,2.14,1.15,3.66,8.86,-1.52,0.2744,13.34,6.78,32.29,55.91
DHANLAXMI.NS,-3.79,-18.03,3.66,16.83,-7.45,0.7721,4.74,11.562,21.8,55.9
TARSONS.NS,-1.08,-4.33,0.51,16.63,-1.59,0.4092,1.25,10.182,40.64,55.88
KOTHARIPRO.NS,2.19,-0.57,1.8,15.95,0.39,0.4999,3.6,10.29,31.91,55.85
AVL.NS,-2.97,-5.22,0.68,12.71,-3.65,0.2612,2.6,7.898000000000001,48.66,55.85
VIKRAN.NS,3.36,-1.66,5.48,11.71,-2.12,0.5761,9.51,9.218,20.33,55.81
CMRSL.NS,-4.32,-11.98,5.08,10.97,-9.4,0.4876,10.42,8.614,22.5,55.79
XCHANGING.NS,2.46,-0.48,5.52,8.91,-3.06,0.3911,14.11,7.554,22.78,55.78
AJANTPHARM.NS,-3.29,-3.62,8.24,4.29,-11.53,0.2791,29.52,5.87,15.37,55.78
ADSL.NS,1.75,-6.19,4.76,12.29,-3.01,0.5501,8.65,9.277999999999999,22.34,55.76
ORKLAINDIA.NS,0.87,-2.51,0.53,13.24,0.34,0.2737,1.94,8.156,48.37,55.73
NXST.NS,0.15,3.43,2.87,6.98,-2.72,0.1723,16.66,5.336,40.51,55.72
KICL.NS,0.76,0.53,7.53,5.61,-6.77,0.3201,23.52,6.378,17.53,55.71
MOIPO.NS,1.32,-1.34,3.25,9.13,-1.93,0.2678,12.14,6.7780000000000005,34.09,55.7
INDIAGLYCO.NS,-0.68,-10.39,4.5,10.34,-5.18,0.4094,10.99,8.004,25.26,55.68
GFLLIMITED.NS,-0.51,-3.59,5.02,8.91,-5.53,0.3688,13.61,7.354,24.16,55.66
TIMKEN.NS,-0.27,-1.1,4.37,8.96,-4.64,0.3256,13.42,7.1240000000000006,27.52,55.64
UMESLTD.NS,12.45,8.64,-10.6,45.4,23.05,0.6112,-17.34,23.0,74.28,55.63
GAIL.NS,0.0,2.86,8.31,4.25,-8.31,0.2884,28.81,5.8740000000000006,14.74,55.62
NAZARA.NS,-3.1,3.08,4.28,11.29,-7.38,0.4545,9.42,8.485999999999999,24.84,55.61
GOPAL.NS,3.0,-7.81,7.96,6.07,-4.96,0.3834,20.76,6.8260000000000005,15.83,55.59
CLSEL.NS,-2.23,1.25,3.46,13.24,-5.69,0.5045,6.86,9.328,26.24,55.53
LOYALTEX.NS,0.04,-8.71,11.62,4.49,-11.58,0.5961,19.49,7.342,7.53,55.51
KIOCL.NS,-0.1,-0.55,-2.23,23.35,2.13,0.5209,-4.28,13.118,44.83,55.45
MAHSEAMLES.NS,-0.32,-4.64,-1.63,16.34,1.31,0.2434,-6.7,9.152000000000001,67.13,55.41
MINDSPACE.NS,1.09,2.88,2.89,6.64,-1.8,0.1725,16.75,5.14,38.49,55.28
BCG.NS,-1.14,12.42,10.65,5.32,-11.79,0.5888,18.09,7.452000000000001,9.04,55.25
BHANDARI.NS,1.06,-16.5,-0.08,20.95,1.14,0.6562,-0.12,12.537999999999998,31.93,55.23
20MICRONS.NS,-4.45,3.48,3.45,12.71,-7.9,0.4874,7.08,9.006,26.08,55.22
TECH.NS,10.15,8.03,2.32,9.97,7.83,0.2636,8.8,6.91,37.82,55.21
PVRINOX.NS,2.9,-2.45,9.15,3.51,-6.25,0.3041,30.09,5.766,11.54,55.2
ANUP.NS,-3.22,-8.26,-4.09,27.63,0.87,0.5175,-7.9,14.942,53.39,55.18
SHREDIGCEM.NS,4.44,-1.7,2.32,12.68,2.12,0.3985,5.82,8.536,31.82,55.12
INDUSINDBK.NS,0.83,0.34,10.82,2.26,-9.99,0.3209,33.72,5.684,7.04,55.12
RUCHINFRA.NS,2.17,-7.67,2.38,15.81,-0.21,0.6054,3.93,10.438,26.11,55.11
