Symbol,Sector,Industry,MarketCap
USASEEDS.NS,Unknown,Unknown,0
URJA.NS,Unknown,Unknown,0
URBANCO.NS,Unknown,Unknown,0
URBAN.NS,Unknown,Unknown,0
URAVIDEF.NS,Unknown,Unknown,0
UPL.NS,Unknown,Unknown,0
UNIVPHOTO.NS,Unknown,Unknown,0
VARDHACRLC.NS,Unknown,Unknown,0
BHARATCOAL.NS,Basic Materials,Coking Coal,0
VELJAN.NS,Unknown,Unknown,0
VEEDOL.NS,Unknown,Unknown,0
VEEKAYEM.NS,Unknown,Unknown,0
VEDL.NS,Unknown,Unknown,0
ZODIAC.NS,Unknown,Unknown,0
ASTAR.NS,Unknown,Unknown,0
MARC.NS,Unknown,Unknown,0
MAKEINDIA.NS,Unknown,Unknown,0
MAJESAUT.NS,Real Estate,Real Estate Services,0
MAHKTECH.NS,Unknown,Unknown,0
QUINT.NS,Unknown,Unknown,0
UNOMINDA.NS,Unknown,Unknown,0
MAFANG.NS,Unknown,Unknown,0
MADHAVIPL.NS,Unknown,Unknown,0
RAJPALAYAM.NS,Unknown,Unknown,0
3BBLACKBIO.NS,Unknown,Unknown,0
AVAILFC.NS,Unknown,Unknown,0
OMPOWER.NS,Industrials,Engineering & Construction,0
VCL.NS,Unknown,Unknown,0
VBL.NS,Unknown,Unknown,0
VASWANI.NS,Unknown,Unknown,0
VASCONEQ.NS,Unknown,Unknown,0
VASA.NS,Unknown,Unknown,0
VARROC.NS,Unknown,Unknown,0
QFIL.NS,Unknown,Unknown,0
ZUARI.NS,Basic Materials,Agricultural Inputs,0
360ONE.NS,Unknown,Unknown,0
KLBRENG-B.NS,Unknown,Unknown,0
20MICRONS.NS,Unknown,Unknown,0
BENGALASM.NS,Unknown,Unknown,0
BEEKAY.NS,Unknown,Unknown,0
JINDALSAW.NS,Unknown,Unknown,0
KANCHI.NS,Unknown,Unknown,0
KAMAHOLD.NS,Unknown,Unknown,0
AAKASH.NS,Unknown,Unknown,0
RSDFIN.NS,Unknown,Unknown,0
ASHIKA.NS,Unknown,Unknown,0
JKIPL.NS,Unknown,Unknown,0
JKCEMENT.NS,Unknown,Unknown,0
JKIL.NS,Unknown,Unknown,0
JIWANRAM.NS,Unknown,Unknown,0
JISLJALEQS.NS,Unknown,Unknown,0
JITFINFRA.NS,Unknown,Unknown,0
JIOFIN.NS,Unknown,Unknown,0
JISLDVREQS.NS,Unknown,Unknown,0
JINDWORLD.NS,Unknown,Unknown,0
JINDALSTEL.NS,Unknown,Unknown,0
JINDRILL.NS,Unknown,Unknown,0
XTGLOBAL.NS,Technology,Software - Application,0
RRIL.NS,Unknown,Unknown,0
UNIVCABLES.NS,Unknown,Unknown,0
UNIVASTU.NS,Unknown,Unknown,0
UNITEDTEA.NS,Unknown,Unknown,0
UNITEDPOLY.NS,Unknown,Unknown,0
UNITECH.NS,Unknown,Unknown,0
UNITDSPR.NS,Unknown,Unknown,0
UNIPARTS.NS,Unknown,Unknown,0
UNIONBANK.NS,Unknown,Unknown,0
UNIMECH.NS,Unknown,Unknown,0
UNIINFO.NS,Unknown,Unknown,0
UNIHEALTH.NS,Unknown,Unknown,0
UNIENTER.NS,Unknown,Unknown,0
KPL.NS,Unknown,Unknown,0
UNICHEMLAB.NS,Unknown,Unknown,0
UNIDT.NS,Unknown,Unknown,0
UMIYA-MRO.NS,Unknown,Unknown,0
WIMPLAST.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
ULTRAMAR.NS,Basic Materials,Specialty Chemicals,0
BAJAJST.NS,Unknown,Unknown,0
ZSARACOM.NS,Unknown,Unknown,0
3MINDIA.NS,Unknown,Unknown,0
LAHOTIOV.NS,Unknown,Unknown,0
LICNFNHGP.NS,Unknown,Unknown,0
KIRANVYPAR.NS,Unknown,Unknown,0
KOTIC.NS,Unknown,Unknown,0
UNIECOM.NS,Unknown,Unknown,0
AARTIPHARM.NS,Unknown,Unknown,0
AARTIIND.NS,Unknown,Unknown,0
AARTIDRUGS.NS,Unknown,Unknown,0
AARON.NS,Unknown,Unknown,0
AADHARHFC.NS,Unknown,Unknown,0
PENINLAND.NS,Unknown,Unknown,0
PENTAGON.NS,Unknown,Unknown,0
PENIND.NS,Unknown,Unknown,0
PEARLPOLY.NS,Unknown,Unknown,0
PDMJEPAPER.NS,Unknown,Unknown,0
PDSL.NS,Unknown,Unknown,0
MENNPIS.NS,Unknown,Unknown,0
PCCL.NS,Unknown,Unknown,0
PAYTM.NS,Unknown,Unknown,0
PCBL.NS,Unknown,Unknown,0
PAVNAIND.NS,Unknown,Unknown,0
AKCAPIT.NS,Unknown,Unknown,0
ALPHA.NS,Unknown,Unknown,0
AMIRCHAND.NS,Consumer Defensive,Farm Products,0
PIONEEREMB.NS,Unknown,Unknown,0
PILITA.NS,Unknown,Unknown,0
PINELABS.NS,Unknown,Unknown,0
PILANIINVS.NS,Unknown,Unknown,0
PIGL.NS,Unknown,Unknown,0
PCJEWELLER.NS,Unknown,Unknown,0
WPIL.NS,Unknown,Unknown,0
NPBET.NS,Unknown,Unknown,0
NEAGI.NS,Unknown,Unknown,0
NILE.NS,Unknown,Unknown,0
PAUSHAKLTD.NS,Unknown,Unknown,0
PATTECH.NS,Unknown,Unknown,0
PATINTLOG.NS,Unknown,Unknown,0
NATIONSTD.NS,Unknown,Unknown,0
WELSPLSOL.NS,Unknown,Unknown,0
NITTAGELA.NS,Basic Materials,Specialty Chemicals,0
PFS.NS,Unknown,Unknown,0
PFOCUS.NS,Unknown,Unknown,0
AARTISURF.NS,Unknown,Unknown,0
PFC.NS,Unknown,Unknown,0
AAREYDRUGS.NS,Unknown,Unknown,0
AARNAV.NS,Unknown,Unknown,0
ABMKNO.NS,Unknown,Unknown,0
ABGSEC.NS,Unknown,Unknown,0
ABB.NS,Unknown,Unknown,0
ABANSENT.NS,Unknown,Unknown,0
ABAN.NS,Unknown,Unknown,0
AAVAS.NS,Unknown,Unknown,0
AATMAJ.NS,Unknown,Unknown,0
AARVI.NS,Unknown,Unknown,0
ACSTECH.NS,Unknown,Unknown,0
PETRONET.NS,Unknown,Unknown,0
PIRAMALFIN.NS,Unknown,Unknown,0
3PLAND.NS,Unknown,Unknown,0
5PAISA.NS,Unknown,Unknown,0
AONETOTAL.NS,Unknown,Unknown,0
AONETMMQ50.NS,Unknown,Unknown,0
63MOONS.NS,Unknown,Unknown,0
MOCAPITAL.NS,Unknown,Unknown,0
MODEFENCE.NS,Unknown,Unknown,0
MNC.NS,Unknown,Unknown,0
MMWL.NS,Communication Services,Entertainment,0
MOSERVICE.NS,Unknown,Unknown,0
MOREALTY.NS,Unknown,Unknown,0
PIIND.NS,Unknown,Unknown,0
MSCIINDIA.NS,Unknown,Unknown,0
AAATECH.NS,Unknown,Unknown,0
ARTEMISMED.NS,Unknown,Unknown,0
PRAVEG.NS,Unknown,Unknown,0
PRADPME.NS,Unknown,Unknown,0
MOIPO.NS,Unknown,Unknown,0
MCCHRLS-B.NS,Unknown,Unknown,0
PRICOLLTD.NS,Consumer Cyclical,Auto Parts,0
PREMCO.NS,Unknown,Unknown,0
PERSISTENT.NS,Unknown,Unknown,0
MERCANTILE.NS,Unknown,Unknown,0
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,0
A2ZINFRA.NS,Unknown,Unknown,0
PIDILITIND.NS,Unknown,Unknown,0
PHOENIXLTD.NS,Unknown,Unknown,0
PICCADIL.NS,Unknown,Unknown,0
PHANTOMFX.NS,Unknown,Unknown,0
PGINVIT.NS,Unknown,Unknown,0
PGIL.NS,Unknown,Unknown,0
PGHL.NS,Unknown,Unknown,0
PGEL.NS,Unknown,Unknown,0
PGHH.NS,Unknown,Unknown,0
PFIZER.NS,Unknown,Unknown,0
AARTECH.NS,Unknown,Unknown,0
AMBALALSA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
PITTIENG.NS,Unknown,Unknown,0
3IINFOLTD.NS,Unknown,Unknown,0
MOTOUR.NS,Unknown,Unknown,0
PNB.NS,Unknown,Unknown,0
PNBHOUSING.NS,Unknown,Unknown,0
PML.NS,Unknown,Unknown,0
PLATIND.NS,Unknown,Unknown,0
PLAZACABLE.NS,Unknown,Unknown,0
PLASTIBLEN.NS,Unknown,Unknown,0
PIXTRANS.NS,Unknown,Unknown,0
PLADAINFO.NS,Unknown,Unknown,0
PKTEA.NS,Unknown,Unknown,0
PIONRINV.NS,Unknown,Unknown,0
21STCENMGM.NS,Unknown,Unknown,0
SHARDAMOTR.NS,Unknown,Unknown,0
SHANTI.NS,Unknown,Unknown,0
SHANTHALA.NS,Unknown,Unknown,0
SHANTIGEAR.NS,Unknown,Unknown,0
SHANKARA.NS,Unknown,Unknown,0
SHALPAINTS.NS,Unknown,Unknown,0
SHALBY.NS,Unknown,Unknown,0
INTELLECT.NS,Unknown,Unknown,0
SURYALA.NS,Unknown,Unknown,0
ELCIDIN.NS,Unknown,Unknown,0
ELANTAS.NS,Basic Materials,Specialty Chemicals,0
BFSI.NS,Unknown,Unknown,0
ELITECON.NS,Unknown,Unknown,0
EMULTIMQ.NS,Unknown,Unknown,0
SHREDIGCEM.NS,Unknown,Unknown,0
SHOPERSTOP.NS,Unknown,Unknown,0
SHK.NS,Unknown,Unknown,0
SHIVAUM.NS,Unknown,Unknown,0
SHIVATEX.NS,Unknown,Unknown,0
SHIVAMILLS.NS,Unknown,Unknown,0
SHIVAMAUTO.NS,Unknown,Unknown,0
SHIVALIK.NS,Unknown,Unknown,0
SHINDL.NS,Unknown,Unknown,0
SHILPAMED.NS,Unknown,Unknown,0
ELM250.NS,Unknown,Unknown,0
IPL.NS,Unknown,Unknown,0
TAMBOLIIN.NS,Unknown,Unknown,0
TAALTECH.NS,Unknown,Unknown,0
DISAQ.NS,Unknown,Unknown,0
INSPIRISYS.NS,Unknown,Unknown,0
INSPIRE.NS,Unknown,Unknown,0
INSECTICID.NS,Unknown,Unknown,0
INOXWIND.NS,Unknown,Unknown,0
INOXINDIA.NS,Unknown,Unknown,0
INNOVISION.NS,Unknown,Unknown,0
INOXGREEN.NS,Unknown,Unknown,0
INNOVANA.NS,Unknown,Unknown,0
SHANTIGOLD.NS,Unknown,Unknown,0
INM.NS,Unknown,Unknown,0
INGERRAND.NS,Unknown,Unknown,0
INFOMEDIA.NS,Unknown,Unknown,0
INFY.NS,Unknown,Unknown,0
INFOLLION.NS,Unknown,Unknown,0
INFINIUM.NS,Unknown,Unknown,0
DRAGARWQ.NS,Unknown,Unknown,0
ECAPINSURE.NS,Unknown,Unknown,0
SHARDUL.NS,Unknown,Unknown,0
SHBAJRG.NS,Unknown,Unknown,0
SHAREINDIA.NS,Unknown,Unknown,0
SHARDACROP.NS,Unknown,Unknown,0
INNOVACAP.NS,Unknown,Unknown,0
SHRADHA.NS,Unknown,Unknown,0
FEDDERSHOL.NS,Unknown,Unknown,0
INDUSINDBK.NS,Unknown,Unknown,0
FRONTSP.NS,Unknown,Unknown,0
INDUSTOWER.NS,Unknown,Unknown,0
GNRL.NS,Unknown,Unknown,0
INFOBEAN.NS,Unknown,Unknown,0
GRAVISSHO.NS,Unknown,Unknown,0
INDPRUD.NS,Unknown,Unknown,0
INDRAMEDCO.NS,Unknown,Unknown,0
INDOWIND.NS,Unknown,Unknown,0
SHERA.NS,Unknown,Unknown,0
INDOTHAI.NS,Unknown,Unknown,0
INDOTECH.NS,Unknown,Unknown,0
INDORAMA.NS,Unknown,Unknown,0
INDOSTAR.NS,Unknown,Unknown,0
INDOFARM.NS,Unknown,Unknown,0
INDOBORAX.NS,Unknown,Unknown,0
INDOCO.NS,Unknown,Unknown,0
SIKA.NS,Unknown,Unknown,0
SHUBHLAXMI.NS,Unknown,Unknown,0
GRANDOAK.NS,Unknown,Unknown,0
GUJRAFFIA.NS,Unknown,Unknown,0
SINGERIND.NS,Unknown,Unknown,0
INDOUS.NS,Unknown,Unknown,0
SHIGAN.NS,Unknown,Unknown,0
SHILCTECH.NS,Unknown,Unknown,0
SHEMAROO.NS,Unknown,Unknown,0
SHEETAL.NS,Unknown,Unknown,0
SHEKHAWATI.NS,Unknown,Unknown,0
EMPOWER.NS,Unknown,Unknown,0
ESG.NS,Unknown,Unknown,0
EVINDIA.NS,Unknown,Unknown,0
INDSWFTLAB.NS,Unknown,Unknown,0
FERMENTA.NS,Unknown,Unknown,0
INDTERRAIN.NS,Unknown,Unknown,0
SHRITECH.NS,Unknown,Unknown,0
SHREECEM.NS,Unknown,Unknown,0
SHRIRAMFIN.NS,Unknown,Unknown,0
SHRINGARMS.NS,Unknown,Unknown,0
SHRIPISTON.NS,Unknown,Unknown,0
SHRENIK.NS,Unknown,Unknown,0
SHRIKRISH.NS,Unknown,Unknown,0
SHREYANIND.NS,Unknown,Unknown,0
SHREERAMA.NS,Unknown,Unknown,0
SHREMINVIT.NS,Unknown,Unknown,0
SHREEPUSHK.NS,Unknown,Unknown,0
SHREEOSFM.NS,Unknown,Unknown,0
SHREEJISPG.NS,Unknown,Unknown,0
SHREEKARNI.NS,Unknown,Unknown,0
SHRIRAMPPS.NS,Unknown,Unknown,0
JINDALPHOT.NS,Unknown,Unknown,0
JHS.NS,Unknown,Unknown,0
JINDALPOLY.NS,Unknown,Unknown,0
JGCHEM.NS,Unknown,Unknown,0
JFLLIFE.NS,Unknown,Unknown,0
HAWKINCOOK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
JAMNAAUTO.NS,Unknown,Unknown,0
JALAN.NS,Unknown,Unknown,0
JAINREC.NS,Unknown,Unknown,0
JAKHARIA.NS,Unknown,Unknown,0
JAIPURKURT.NS,Unknown,Unknown,0
IPSL.NS,Unknown,Unknown,0
JAINAM.NS,Unknown,Unknown,0
JAICORPLTD.NS,Unknown,Unknown,0
JAGRAN.NS,Unknown,Unknown,0
J&KBANK.NS,Unknown,Unknown,0
THAKDEV.NS,Unknown,Unknown,0
THACKER.NS,Unknown,Unknown,0
CHEMICAL.NS,Unknown,Unknown,0
CHALET.NS,Consumer Cyclical,Lodging,0
CMPDI.NS,Basic Materials,Other Industrial Metals & Mining,0
ITC.NS,Unknown,Unknown,0
ITALIANE.NS,Unknown,Unknown,0
ISHANCH.NS,Unknown,Unknown,0
JAIBALAJI.NS,Unknown,Unknown,0
BIMETAL.NS,Consumer Cyclical,Auto Parts,0
BI.NS,Unknown,Unknown,0
JETKNIT.NS,Unknown,Unknown,0
JETFREIGHT.NS,Unknown,Unknown,0
JBCHEPHARM.NS,Unknown,Unknown,0
JBMA.NS,Unknown,Unknown,0
JAYSREETEA.NS,Unknown,Unknown,0
JAYNECOIND.NS,Unknown,Unknown,0
JAYKAY.NS,Unknown,Unknown,0
JASH.NS,Unknown,Unknown,0
JAYBARMARU.NS,Unknown,Unknown,0
JAYAGROGN.NS,Unknown,Unknown,0
IVC.NS,Unknown,Unknown,0
HESTERBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
BLIL.NS,Unknown,Unknown,0
BLACKROSE.NS,Unknown,Unknown,0
BIRLAPREC.NS,Unknown,Unknown,0
HBESD.NS,Unknown,Unknown,0
BNALTD.NS,Unknown,Unknown,0
BNAGROCHEM.NS,Unknown,Unknown,0
JAGSNPHARM.NS,Unknown,Unknown,0
IZMO.NS,Unknown,Unknown,0
IXIGO.NS,Unknown,Unknown,0
IWP.NS,Unknown,Unknown,0
ITI.NS,Unknown,Unknown,0
JARO.NS,Unknown,Unknown,0
INTLCONV.NS,Unknown,Unknown,0
INTERNET.NS,Unknown,Unknown,0
INTENTECH.NS,Unknown,Unknown,0
SAYAJIHOTL.NS,Consumer Cyclical,Lodging,0
INDIGRID.NS,Unknown,Unknown,0
IVP.NS,Unknown,Unknown,0
ITCHOTELS.NS,Unknown,Unknown,0
ITDC.NS,Unknown,Unknown,0
CORONA.NS,Healthcare,Drug Manufacturers - General,0
CONSUMER.NS,Unknown,Unknown,0
INDNIPPON.NS,Unknown,Unknown,0
IT.NS,Unknown,Unknown,0
TATSILV.NS,Unknown,Unknown,0
INDIQUBE.NS,Unknown,Unknown,0
DAICHI.NS,Unknown,Unknown,0
INDOAMIN.NS,Unknown,Unknown,0
DEFENCE.NS,Unknown,Unknown,0
SELECTIPO.NS,Unknown,Unknown,0
SEIL.NS,Unknown,Unknown,0
SCANSTL.NS,Unknown,Unknown,0
IRCON.NS,Unknown,Unknown,0
IRB.NS,Unknown,Unknown,0
IRBINVIT.NS,Unknown,Unknown,0
IPCALAB.NS,Unknown,Unknown,0
TCC.NS,Unknown,Unknown,0
ISFT.NS,Unknown,Unknown,0
ISGEC.NS,Unknown,Unknown,0
ISHAN.NS,Unknown,Unknown,0
IRMENERGY.NS,Unknown,Unknown,0
IRIS.NS,Unknown,Unknown,0
IRISDOREME.NS,Unknown,Unknown,0
IREDA.NS,Unknown,Unknown,0
IRCTC.NS,Unknown,Unknown,0
IRFC.NS,Unknown,Unknown,0
SAPPL.NS,Unknown,Unknown,0
CIGNITITEC.NS,Unknown,Unknown,0
TENNIND.NS,Consumer Cyclical,Auto Parts,0
INTERARCH.NS,Unknown,Unknown,0
TECHNVISN.NS,Unknown,Unknown,0
TECH.NS,Unknown,Unknown,0
CONS.NS,Unknown,Unknown,0
SONAL.NS,Unknown,Unknown,0
COMFINTE.NS,Unknown,Unknown,0
COCKERILL.NS,Industrials,Metal Fabrication,0
IONEXCHANG.NS,Unknown,Unknown,0
IOLCP.NS,Unknown,Unknown,0
IOC.NS,Unknown,Unknown,0
IOB.NS,Unknown,Unknown,0
INVPRECQ.NS,Unknown,Unknown,0
INVENTURE.NS,Unknown,Unknown,0
HALDYNGL.NS,Unknown,Unknown,0
