Symbol,Sector,Industry,MarketCap
INFY.NS,Unknown,Unknown,0
ONESOURCE.NS,Unknown,Unknown,0
BEEKAY.NS,Unknown,Unknown,0
CIGNITITEC.NS,Unknown,Unknown,0
NITTAGELA.NS,Basic Materials,Specialty Chemicals,0
INOXWIND.NS,Unknown,Unknown,0
ORIANA.NS,Unknown,Unknown,0
ORCHPHARMA.NS,Unknown,Unknown,0
ORIENTALTL.NS,Unknown,Unknown,0
ONGC.NS,Unknown,Unknown,0
CMPDI.NS,Basic Materials,Other Industrial Metals & Mining,0
NPBET.NS,Unknown,Unknown,0
INFOMEDIA.NS,Unknown,Unknown,0
INGERRAND.NS,Unknown,Unknown,0
FRONTSP.NS,Unknown,Unknown,0
INDOAMIN.NS,Unknown,Unknown,0
INDOBORAX.NS,Unknown,Unknown,0
INDNIPPON.NS,Unknown,Unknown,0
INDRAMEDCO.NS,Unknown,Unknown,0
INDOFARM.NS,Unknown,Unknown,0
INDOSTAR.NS,Unknown,Unknown,0
OMAXAUTO.NS,Unknown,Unknown,0
OMFREIGHT.NS,Unknown,Unknown,0
OMAXE.NS,Unknown,Unknown,0
OMFURN.NS,Unknown,Unknown,0
INDOTECH.NS,Unknown,Unknown,0
INDOUS.NS,Unknown,Unknown,0
INDOTHAI.NS,Unknown,Unknown,0
INDOWIND.NS,Unknown,Unknown,0
INDPRUD.NS,Unknown,Unknown,0
INDSWFTLAB.NS,Unknown,Unknown,0
INDUSINDBK.NS,Unknown,Unknown,0
INDOCO.NS,Unknown,Unknown,0
TTKHLTCARE.NS,Unknown,Unknown,0
TTL.NS,Unknown,Unknown,0
TTML.NS,Unknown,Unknown,0
TUNWAL.NS,Unknown,Unknown,0
TVSELECT.NS,Unknown,Unknown,0
TVSHLTD.NS,Unknown,Unknown,0
TVSMOTOR.NS,Unknown,Unknown,0
TVSSCS.NS,Unknown,Unknown,0
TVTODAY.NS,Unknown,Unknown,0
TVSSRICHAK.NS,Unknown,Unknown,0
UBL.NS,Unknown,Unknown,0
TRANSPEK.NS,Unknown,Unknown,0
INVENTURE.NS,Unknown,Unknown,0
TRANSTEEL.NS,Unknown,Unknown,0
TRANSWIND.NS,Unknown,Unknown,0
TRANSWORLD.NS,Unknown,Unknown,0
TRAVELFOOD.NS,Unknown,Unknown,0
TREEHOUSE.NS,Unknown,Unknown,0
TREL.NS,Unknown,Unknown,0
TRENT.NS,Unknown,Unknown,0
TREJHARA.NS,Unknown,Unknown,0
TRF.NS,Unknown,Unknown,0
TRIDHYA.NS,Unknown,Unknown,0
TRIDENT.NS,Unknown,Unknown,0
TRIVENI.NS,Unknown,Unknown,0
TRANSRAILL.NS,Unknown,Unknown,0
INTENTECH.NS,Unknown,Unknown,0
INTERARCH.NS,Unknown,Unknown,0
INTLCONV.NS,Unknown,Unknown,0
INTERNET.NS,Unknown,Unknown,0
ORICONENT.NS,Unknown,Unknown,0
NILE.NS,Unknown,Unknown,0
COCKERILL.NS,Industrials,Metal Fabrication,0
COMFINTE.NS,Unknown,Unknown,0
CORONA.NS,Healthcare,Drug Manufacturers - General,0
UCAL.NS,Unknown,Unknown,0
TVVISION.NS,Unknown,Unknown,0
UCOBANK.NS,Unknown,Unknown,0
TTKPRESTIG.NS,Unknown,Unknown,0
UCL.NS,Unknown,Unknown,0
ULTRAMAR.NS,Basic Materials,Specialty Chemicals,0
INNOVACAP.NS,Unknown,Unknown,0
INM.NS,Unknown,Unknown,0
INNOVANA.NS,Unknown,Unknown,0
INNOVISION.NS,Unknown,Unknown,0
INOXGREEN.NS,Unknown,Unknown,0
INOXINDIA.NS,Unknown,Unknown,0
TRUST.NS,Unknown,Unknown,0
TRUALT.NS,Unknown,Unknown,0
TRU.NS,Unknown,Unknown,0
TSFINV.NS,Unknown,Unknown,0
UDS.NS,Unknown,Unknown,0
ZSARACOM.NS,Unknown,Unknown,0
ZUARI.NS,Basic Materials,Agricultural Inputs,0
3BBLACKBIO.NS,Unknown,Unknown,0
360ONE.NS,Unknown,Unknown,0
63MOONS.NS,Unknown,Unknown,0
ACCELYA.NS,Unknown,Unknown,0
ABSMARINE.NS,Unknown,Unknown,0
ACCORD.NS,Unknown,Unknown,0
ACCURACY.NS,Unknown,Unknown,0
ACCENTMIC.NS,Unknown,Unknown,0
GRANDOAK.NS,Unknown,Unknown,0
GRAVISSHO.NS,Unknown,Unknown,0
VELJAN.NS,Unknown,Unknown,0
GNRL.NS,Unknown,Unknown,0
ACEINTEG.NS,Unknown,Unknown,0
ACI.NS,Unknown,Unknown,0
ACE.NS,Unknown,Unknown,0
ACL.NS,Unknown,Unknown,0
PRICOLLTD.NS,Consumer Cyclical,Auto Parts,0
BIRLAPREC.NS,Unknown,Unknown,0
ORKLAINDIA.NS,Unknown,Unknown,0
ORISSAMINE.NS,Unknown,Unknown,0
ORTEL.NS,Unknown,Unknown,0
ORTINGLOBE.NS,Unknown,Unknown,0
PANACHE.NS,Unknown,Unknown,0
HALDYNGL.NS,Unknown,Unknown,0
AAKASH.NS,Unknown,Unknown,0
AARTECH.NS,Unknown,Unknown,0
AARTIDRUGS.NS,Unknown,Unknown,0
AARON.NS,Unknown,Unknown,0
AARTIPHARM.NS,Unknown,Unknown,0
ABLBL.NS,Unknown,Unknown,0
WELSPLSOL.NS,Unknown,Unknown,0
WIMPLAST.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
AARTIIND.NS,Unknown,Unknown,0
AARTISURF.NS,Unknown,Unknown,0
AATMAJ.NS,Unknown,Unknown,0
AARVI.NS,Unknown,Unknown,0
3MINDIA.NS,Unknown,Unknown,0
ABAN.NS,Unknown,Unknown,0
A2ZINFRA.NS,Unknown,Unknown,0
AADHARHFC.NS,Unknown,Unknown,0
ABANSENT.NS,Unknown,Unknown,0
ABB.NS,Unknown,Unknown,0
ABBOTINDIA.NS,Unknown,Unknown,0
ABCAPITAL.NS,Unknown,Unknown,0
ABCOTS.NS,Unknown,Unknown,0
ABDL.NS,Unknown,Unknown,0
ABFRL.NS,Unknown,Unknown,0
ABGSEC.NS,Unknown,Unknown,0
ABINFRA.NS,Unknown,Unknown,0
AAVAS.NS,Unknown,Unknown,0
ORIENTCER.NS,Unknown,Unknown,0
ORIENTELEC.NS,Unknown,Unknown,0
ORIENTHOT.NS,Unknown,Unknown,0
ORIENTPPR.NS,Unknown,Unknown,0
ORIENTLTD.NS,Unknown,Unknown,0
BFSI.NS,Unknown,Unknown,0
BHARATCOAL.NS,Basic Materials,Coking Coal,0
OSIAHYPER.NS,Unknown,Unknown,0
OSWALAGRO.NS,Unknown,Unknown,0
OSWALGREEN.NS,Unknown,Unknown,0
OSWALPUMPS.NS,Unknown,Unknown,0
OSWALSEEDS.NS,Unknown,Unknown,0
PALREDTEC.NS,Unknown,Unknown,0
PACEDIGITK.NS,Unknown,Unknown,0
OMINFRAL.NS,Unknown,Unknown,0
OMNI.NS,Unknown,Unknown,0
OMPOWER.NS,Unknown,Unknown,0
ONDOOR.NS,Unknown,Unknown,0
ONELIFECAP.NS,Unknown,Unknown,0
ONEPOINT.NS,Unknown,Unknown,0
INDORAMA.NS,Unknown,Unknown,0
TRITURBINE.NS,Unknown,Unknown,0
OPTIEMUS.NS,Unknown,Unknown,0
ORBTEXP.NS,Unknown,Unknown,0
ORCHASP.NS,Unknown,Unknown,0
OWAIS.NS,Unknown,Unknown,0
PANACEABIO.NS,Unknown,Unknown,0
CHALET.NS,Consumer Cyclical,Lodging,0
CHEMICAL.NS,Unknown,Unknown,0
QFIL.NS,Unknown,Unknown,0
ABMINTLLTD.NS,Unknown,Unknown,0
ABSLAMC.NS,Unknown,Unknown,0
ABMKNO.NS,Unknown,Unknown,0
ABREL.NS,Unknown,Unknown,0
ACC.NS,Unknown,Unknown,0
PAGEIND.NS,Unknown,Unknown,0
PAISALO.NS,Unknown,Unknown,0
PAKKA.NS,Unknown,Unknown,0
ORIENTCEM.NS,Unknown,Unknown,0
BENGALASM.NS,Unknown,Unknown,0
ONMOBILE.NS,Unknown,Unknown,0
ONWARDTEC.NS,Unknown,Unknown,0
HESTERBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
HAWKINCOOK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
HBESD.NS,Unknown,Unknown,0
QUINT.NS,Unknown,Unknown,0
BI.NS,Unknown,Unknown,0
BIMETAL.NS,Consumer Cyclical,Auto Parts,0
RAJPALAYAM.NS,Unknown,Unknown,0
ORIENTTECH.NS,Unknown,Unknown,0
ORIENTBELL.NS,Unknown,Unknown,0
PALASHSECU.NS,Unknown,Unknown,0
SEL.NS,Unknown,Unknown,0
SELMC.NS,Unknown,Unknown,0
SELECTIPO.NS,Unknown,Unknown,0
FERMENTA.NS,Unknown,Unknown,0
EVINDIA.NS,Unknown,Unknown,0
AONETMMQ50.NS,Unknown,Unknown,0
AONETOTAL.NS,Unknown,Unknown,0
FEDDERSHOL.NS,Unknown,Unknown,0
SURYALA.NS,Unknown,Unknown,0
EMULTIMQ.NS,Unknown,Unknown,0
MENNPIS.NS,Unknown,Unknown,0
CONSUMER.NS,Unknown,Unknown,0
DEFENCE.NS,Unknown,Unknown,0
MCCHRLS-B.NS,Unknown,Unknown,0
AVAILFC.NS,Unknown,Unknown,0
SEMAC.NS,Unknown,Unknown,0
SENCO.NS,Unknown,Unknown,0
SENORES.NS,Unknown,Unknown,0
KAMAHOLD.NS,Unknown,Unknown,0
KANCHI.NS,Unknown,Unknown,0
ESG.NS,Unknown,Unknown,0
SECMARK.NS,Unknown,Unknown,0
MMWL.NS,Communication Services,Entertainment,0
MAHKTECH.NS,Unknown,Unknown,0
MERCANTILE.NS,Unknown,Unknown,0
JAIPURKURT.NS,Unknown,Unknown,0
JAINREC.NS,Unknown,Unknown,0
JAKHARIA.NS,Unknown,Unknown,0
JAYKAY.NS,Unknown,Unknown,0
JAYSREETEA.NS,Unknown,Unknown,0
JBCHEPHARM.NS,Unknown,Unknown,0
JBMA.NS,Unknown,Unknown,0
JETFREIGHT.NS,Unknown,Unknown,0
SBICARD.NS,Unknown,Unknown,0
SBILIFE.NS,Unknown,Unknown,0
SBIN.NS,Unknown,Unknown,0
SCANSTL.NS,Unknown,Unknown,0
SEJALLTD.NS,Unknown,Unknown,0
SCHNEIDER.NS,Unknown,Unknown,0
SCHAND.NS,Unknown,Unknown,0
SCILAL.NS,Unknown,Unknown,0
SCI.NS,Unknown,Unknown,0
SCML.NS,Unknown,Unknown,0
SCODATUBES.NS,Unknown,Unknown,0
MNC.NS,Unknown,Unknown,0
MODEFENCE.NS,Unknown,Unknown,0
MOCAPITAL.NS,Unknown,Unknown,0
MOIPO.NS,Unknown,Unknown,0
SEIL.NS,Unknown,Unknown,0
SEDEMAC.NS,Unknown,Unknown,0
SCHAEFFLER.NS,Unknown,Unknown,0
MAFANG.NS,Unknown,Unknown,0
AAATECH.NS,Unknown,Unknown,0
BLIL.NS,Unknown,Unknown,0
BNAGROCHEM.NS,Unknown,Unknown,0
BNALTD.NS,Unknown,Unknown,0
PREMCO.NS,Unknown,Unknown,0
PML.NS,Unknown,Unknown,0
PIONRINV.NS,Unknown,Unknown,0
WPIL.NS,Unknown,Unknown,0
XTGLOBAL.NS,Technology,Software - Application,0
20MICRONS.NS,Unknown,Unknown,0
ZODIAC.NS,Unknown,Unknown,0
SINGERIND.NS,Unknown,Unknown,0
PRAVEG.NS,Unknown,Unknown,0
ACSTECH.NS,Unknown,Unknown,0
ACMESOLAR.NS,Unknown,Unknown,0
AAREYDRUGS.NS,Unknown,Unknown,0
3PLAND.NS,Unknown,Unknown,0
5PAISA.NS,Unknown,Unknown,0
3IINFOLTD.NS,Unknown,Unknown,0
21STCENMGM.NS,Unknown,Unknown,0
AARNAV.NS,Unknown,Unknown,0
GUJRAFFIA.NS,Unknown,Unknown,0
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,0
LAHOTIOV.NS,Unknown,Unknown,0
PRADPME.NS,Unknown,Unknown,0
MAJESAUT.NS,Real Estate,Real Estate Services,0
MAKEINDIA.NS,Unknown,Unknown,0
SIKA.NS,Unknown,Unknown,0
ASTAR.NS,Unknown,Unknown,0
DISAQ.NS,Unknown,Unknown,0
SHRIKRISH.NS,Unknown,Unknown,0
SHARDUL.NS,Financial Services,Capital Markets,0
SHBAJRG.NS,Unknown,Unknown,0
SHINDL.NS,Unknown,Unknown,0
MARC.NS,Unknown,Unknown,0
KIRANVYPAR.NS,Unknown,Unknown,0
KLBRENG-B.NS,Unknown,Unknown,0
MADHAVIPL.NS,Unknown,Unknown,0
SONAL.NS,Unknown,Unknown,0
DRAGARWQ.NS,Unknown,Unknown,0
ARTEMISMED.NS,Unknown,Unknown,0
LICNFNHGP.NS,Unknown,Unknown,0
ECAPINSURE.NS,Unknown,Unknown,0
KOTIC.NS,Unknown,Unknown,0
KPL.NS,Unknown,Unknown,0
ELANTAS.NS,Basic Materials,Specialty Chemicals,0
ELCIDIN.NS,Unknown,Unknown,0
ELITECON.NS,Unknown,Unknown,0
ELM250.NS,Unknown,Unknown,0
ASHIKA.NS,Unknown,Unknown,0
EMPOWER.NS,Unknown,Unknown,0
THACKER.NS,Unknown,Unknown,0
THAKDEV.NS,Unknown,Unknown,0
AKCAPIT.NS,Unknown,Unknown,0
RRIL.NS,Unknown,Unknown,0
INVPRECQ.NS,Unknown,Unknown,0
IOB.NS,Unknown,Unknown,0
IOC.NS,Unknown,Unknown,0
IONEXCHANG.NS,Unknown,Unknown,0
IOLCP.NS,Unknown,Unknown,0
IPCALAB.NS,Unknown,Unknown,0
IPSL.NS,Unknown,Unknown,0
IPL.NS,Unknown,Unknown,0
JAICORPLTD.NS,Unknown,Unknown,0
IRCON.NS,Unknown,Unknown,0
IRBINVIT.NS,Unknown,Unknown,0
IRCTC.NS,Unknown,Unknown,0
IREDA.NS,Unknown,Unknown,0
IRFC.NS,Unknown,Unknown,0
MOREALTY.NS,Unknown,Unknown,0
ISFT.NS,Unknown,Unknown,0
ISHAN.NS,Unknown,Unknown,0
ISGEC.NS,Unknown,Unknown,0
ITALIANE.NS,Unknown,Unknown,0
IT.NS,Unknown,Unknown,0
ISHANCH.NS,Unknown,Unknown,0
IRB.NS,Unknown,Unknown,0
TRIGYN.NS,Unknown,Unknown,0
RSDFIN.NS,Unknown,Unknown,0
BAJAJST.NS,Unknown,Unknown,0
NEAGI.NS,Unknown,Unknown,0
CONS.NS,Unknown,Unknown,0
BLACKROSE.NS,Unknown,Unknown,0
TOKYOPLAST.NS,Unknown,Unknown,0
TNPL.NS,Unknown,Unknown,0
TNTELE.NS,Unknown,Unknown,0
TOLINS.NS,Unknown,Unknown,0
TORNTPHARM.NS,Unknown,Unknown,0
TORNTPOWER.NS,Unknown,Unknown,0
IRISDOREME.NS,Unknown,Unknown,0
TOUCHWOOD.NS,Unknown,Unknown,0
TPHQ.NS,Unknown,Unknown,0
TPLPLASTEH.NS,Unknown,Unknown,0
TRACXN.NS,Unknown,Unknown,0
MOSERVICE.NS,Unknown,Unknown,0
SAPPHIRE.NS,Unknown,Unknown,0
SARDAEN.NS,Unknown,Unknown,0
MOTOUR.NS,Unknown,Unknown,0
MSCIINDIA.NS,Unknown,Unknown,0
DAICHI.NS,Unknown,Unknown,0
NATIONSTD.NS,Unknown,Unknown,0
IRMENERGY.NS,Unknown,Unknown,0
TOTAL.NS,Unknown,Unknown,0
JAMNAAUTO.NS,Unknown,Unknown,0
JAYAGROGN.NS,Unknown,Unknown,0
JASH.NS,Unknown,Unknown,0
JAYBARMARU.NS,Unknown,Unknown,0
JAYNECOIND.NS,Unknown,Unknown,0
SAPPL.NS,Unknown,Unknown,0
SAREGAMA.NS,Unknown,Unknown,0
SARLAPOLY.NS,Unknown,Unknown,0
SARTELE.NS,Unknown,Unknown,0
SAROJA.NS,Unknown,Unknown,0
SARVESHWAR.NS,Unknown,Unknown,0
SATIA.NS,Unknown,Unknown,0
ITC.NS,Unknown,Unknown,0
SATIPOLY.NS,Unknown,Unknown,0
SDBL.NS,Unknown,Unknown,0
SCPL.NS,Unknown,Unknown,0
SEAMECLTD.NS,Unknown,Unknown,0
SECURKLOUD.NS,Unknown,Unknown,0
TAALTECH.NS,Unknown,Unknown,0
TAMBOLIIN.NS,Unknown,Unknown,0
JAGSNPHARM.NS,Unknown,Unknown,0
J&KBANK.NS,Unknown,Unknown,0
JAGRAN.NS,Unknown,Unknown,0
JAINAM.NS,Unknown,Unknown,0
JAIBALAJI.NS,Unknown,Unknown,0
SASKEN.NS,Unknown,Unknown,0
ITDC.NS,Unknown,Unknown,0
ITCHOTELS.NS,Unknown,Unknown,0
ITI.NS,Unknown,Unknown,0
IVC.NS,Unknown,Unknown,0
IVP.NS,Unknown,Unknown,0
IXIGO.NS,Unknown,Unknown,0
IZMO.NS,Unknown,Unknown,0
IWP.NS,Unknown,Unknown,0
TENNIND.NS,Consumer Cyclical,Auto Parts,0
SAURASHCEM.NS,Unknown,Unknown,0
SATIN.NS,Unknown,Unknown,0
SAYAJIHOTL.NS,Unknown,Unknown,0
JALAN.NS,Unknown,Unknown,0
SBCL.NS,Unknown,Unknown,0
SBFC.NS,Unknown,Unknown,0
SBGLP.NS,Unknown,Unknown,0
ALPHA.NS,Unknown,Unknown,0
AMBALALSA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
AMIRCHAND.NS,Consumer Defensive,Farm Products,0
TATSILV.NS,Unknown,Unknown,0
TCC.NS,Unknown,Unknown,0
TECH.NS,Unknown,Unknown,0
TECHNVISN.NS,Unknown,Unknown,0
IRIS.NS,Unknown,Unknown,0
JARO.NS,Unknown,Unknown,0
SBC.NS,Unknown,Unknown,0
