Symbol,Sector,Industry,MarketCap
SYSTANGO.NS,Unknown,Unknown,3717073920
SYNOPTICS.NS,Unknown,Unknown,884464000
TAC.NS,Unknown,Unknown,10495319040
SYSTMTXC.NS,Financial Services,Capital Markets,9178444800
TAALTECH.NS,,,0
TAINWALCHM.NS,Basic Materials,Specialty Chemicals,1851703936
TALBROAUTO.NS,Consumer Cyclical,Auto Parts,21317818368
TAJGVK.NS,Consumer Cyclical,Lodging,21713526784
TAKE.NS,Healthcare,Biotechnology,4503729664
TANLA.NS,Technology,Software - Application,69444009984
TAMBOLIIN.NS,,,0
TAPIFRUIT.NS,Unknown,Unknown,576854976
TARACHAND.NS,Industrials,Farm & Heavy Construction Machinery,4417347072
TARIL.NS,Industrials,Electrical Equipment & Parts,96218152960
TARC.NS,Real Estate,Real Estate - Development,38291697664
TARAPUR.NS,Industrials,Specialty Industrial Machinery,405405280
TARMAT.NS,Industrials,Engineering & Construction,1297325824
TASTYBITE.NS,Consumer Defensive,Packaged Foods,19547787264
TARSONS.NS,Healthcare,Medical Instruments & Supplies,11144587264
TATACAP.NS,Financial Services,Credit Services,1289886236672
TATACHEM.NS,Basic Materials,Chemicals,193105248256
TATACOMM.NS,Communication Services,Telecom Services,560024977408
TATACONSUM.NS,Consumer Defensive,Packaged Foods,1166103805952
TATAELXSI.NS,Technology,Software - Application,266967826432
TATAPOWER.NS,Utilities,Utilities - Independent Power Producers,1344439058432
TATAINVEST.NS,Financial Services,Asset Management,349183442944
TATATECH.NS,Technology,Information Technology Services,286388355072
TATASTEEL.NS,Basic Materials,Steel,2594393817088
TATSILV.NS,,,0
TATVA.NS,Basic Materials,Specialty Chemicals,26507876352
TBI.NS,Unknown,Unknown,5717174272
TBOTEK.NS,Consumer Cyclical,Travel Services,131280232448
TBZ.NS,Consumer Cyclical,Luxury Goods,11043250176
TCC.NS,,,0
TCI.NS,Industrials,Integrated Freight & Logistics,70581272576
TCIEXP.NS,Industrials,Integrated Freight & Logistics,18865645568
TCIFINANCE.NS,Financial Services,Credit Services,169402000
TCPLPACK.NS,Consumer Cyclical,Packaging & Containers,23265277952
TCL.NS,Unknown,Unknown,4487142400
TEAMGTY.NS,Financial Services,Asset Management,2262226688
TCS.NS,Technology,Information Technology Services,8172897566720
TDPOWERSYS.NS,Industrials,Specialty Industrial Machinery,206002798592
TECH.NS,Unknown,Unknown,0
TEAMLEASE.NS,Industrials,Staffing & Employment Services,23161235456
TECHLABS.NS,Unknown,Unknown,12252274688
TECHNOE.NS,Industrials,Engineering & Construction,125510500352
TECHM.NS,Technology,Information Technology Services,1314317795328
TECHNVISN.NS,,,0
TECILCHEM.NS,Financial Services,Shell Companies,226048144
TEJASNET.NS,Technology,Communication Equipment,92367208448
TEGA.NS,Industrials,Specialty Industrial Machinery,132675510272
TEMBO.NS,Industrials,Metal Fabrication,9329009664
TENNIND.NS,Consumer Cyclical,Auto Parts,0
TEXINFRA.NS,Real Estate,Real Estate Services,12285198336
TERASOFT.NS,Technology,Information Technology Services,4935309312
TEXMOPIPES.NS,Industrials,Building Products & Equipment,1276405376
TEXRAIL.NS,Industrials,Railroads,42464456704
TFCILTD.NS,Financial Services,Credit Services,33820489728
TGBHOTELS.NS,Consumer Cyclical,Lodging,268556288
TGL.NS,Unknown,Unknown,5665011200
TFL.NS,Financial Services,Mortgage Finance,681787264
THAKDEV.NS,,,0
THACKER.NS,,,0
THANGAMAYL.NS,Consumer Cyclical,Luxury Goods,130696781824
THEINVEST.NS,Financial Services,Capital Markets,5359528960
THEJO.NS,Industrials,Specialty Industrial Machinery,16970602496
THELEELA.NS,Consumer Cyclical,Lodging,138058186752
THEMISMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704
THERMAX.NS,Industrials,Conglomerates,561294540800
THOMASCOOK.NS,Consumer Cyclical,Travel Services,42957160448
THOMASCOTT.NS,Consumer Cyclical,Textile Manufacturing,4537548288
TI.NS,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832
THYROCARE.NS,Healthcare,Diagnostics & Research,80583565312
TICL.NS,Industrials,Engineering & Construction,3547949824
TIGERLOGS.NS,Industrials,Integrated Freight & Logistics,3679229952
TIIL.NS,Industrials,Tools & Accessories,55902052352
TIINDIA.NS,Industrials,Conglomerates,608056573952
TIJARIA.NS,Industrials,Building Products & Equipment,134920576
TIMESCAN.NS,Unknown,Unknown,441991008
TIL.NS,Industrials,Farm & Heavy Construction Machinery,14832643072
TIMEX.NS,Consumer Cyclical,Luxury Goods,0
TIMETECHNO.NS,Consumer Cyclical,Packaging & Containers,86243041280
TIMKEN.NS,Industrials,Tools & Accessories,273074094080
TIPSFILMS.NS,Communication Services,Entertainment,1573098240
TINNARUBR.NS,Basic Materials,Specialty Chemicals,14060396544
TIPSMUSIC.NS,Communication Services,Entertainment,84682039296
TIRUMALCHM.NS,Basic Materials,Specialty Chemicals,24741046272
TIRUPATIFL.NS,Industrials,Metal Fabrication,5328514048
TIRUPATI.NS,Unknown,Unknown,7577269760
TITAGARH.NS,Industrials,Railroads,111260729344
TITAN.NS,Consumer Cyclical,Luxury Goods,3614620516352
TMB.NS,Financial Services,Banks - Regional,109666295808
TMCV.NS,Consumer Cyclical,Auto Manufacturers,1397504475136
TNPL.NS,Basic Materials,Paper & Paper Products,10277774336
TMPV.NS,Consumer Cyclical,Auto Manufacturers,1450511302656
TNPETRO.NS,Basic Materials,Specialty Chemicals,8016458240
TNTELE.NS,Technology,Communication Equipment,428944608
TOKYOPLAST.NS,Consumer Cyclical,Packaging & Containers,836218240
TOLINS.NS,Consumer Cyclical,Auto Parts,4256681472
TORNTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800
TOTAL.NS,Industrials,Integrated Freight & Logistics,861825472
TORNTPOWER.NS,Utilities,Utilities - Independent Power Producers,715694211072
TOUCHWOOD.NS,Communication Services,Advertising Agencies,778346688
TPHQ.NS,Industrials,Engineering & Construction,570034176
TRACXN.NS,Technology,Software - Application,3357862656
TPLPLASTEH.NS,Consumer Cyclical,Packaging & Containers,5698898944
TRANSPEK.NS,Basic Materials,Chemicals,5798379008
TRANSTEEL.NS,Unknown,Unknown,1496629376
TRANSWIND.NS,Unknown,Unknown,145485744
TRANSWORLD.NS,Industrials,Marine Shipping,3546800128
TRANSRAILL.NS,Industrials,Engineering & Construction,64375767040
TRAVELFOOD.NS,Consumer Cyclical,Restaurants,161254703104
TREEHOUSE.NS,Consumer Defensive,Education & Training Services,283058752
TREL.NS,Real Estate,Real Estate Services,6279977472
TREJHARA.NS,Technology,Software - Application,3573138432
TRENT.NS,Consumer Cyclical,Apparel Retail,1501579051008
TRIDENT.NS,Consumer Cyclical,Textile Manufacturing,122497851392
TRIDHYA.NS,Unknown,Unknown,702133184
TRF.NS,Industrials,Specialty Industrial Machinery,2626753024
TRITURBINE.NS,Industrials,Specialty Industrial Machinery,235719131136
TRIGYN.NS,Technology,Information Technology Services,1784033408
TRIVENI.NS,Consumer Defensive,Confectioners,82457321472
TRU.NS,Financial Services,Credit Services,710793984
TRUST.NS,Unknown,Unknown,4177748992
TRUALT.NS,Energy,Oil & Gas Refining & Marketing,41808674816
TSFINV.NS,Financial Services,Asset Management,90240892928
TTKHLTCARE.NS,Healthcare,Drug Manufacturers - General,12602137600
TTKPRESTIG.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832
TTL.NS,Consumer Cyclical,Textile Manufacturing,1908917888
TTML.NS,Communication Services,Telecom Services,83690463232
TUNWAL.NS,Unknown,Unknown,3362305536
TVSELECT.NS,Technology,Computer Hardware,9295229952
TVSHLTD.NS,Consumer Cyclical,Auto Parts,274266406912
TVSSCS.NS,Industrials,Integrated Freight & Logistics,51701891072
TVSSRICHAK.NS,Consumer Cyclical,Auto Parts,29726199808
TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,1594716717056
UBL.NS,Consumer Defensive,Beverages - Brewers,349014786048
TVTODAY.NS,Communication Services,Broadcasting,6891128320
UCAL.NS,Consumer Cyclical,Auto Parts,2194998272
UCL.NS,Unknown,Unknown,670269184
TVVISION.NS,Communication Services,Broadcasting,202246288
UCOBANK.NS,Financial Services,Banks - Regional,316122267648
UDS.NS,Industrials,Specialty Business Services,11622220800
UEL.NS,Technology,Solar,18615664640
UFBL.NS,Consumer Cyclical,Restaurants,19277406208
UFLEX.NS,Consumer Cyclical,Packaging & Containers,30614061056
UGARSUGAR.NS,Consumer Defensive,Confectioners,4659749888
UFO.NS,Communication Services,Entertainment,2845509632
UJJIVANSFB.NS,Financial Services,Banks - Regional,105758089216
ULTRACEMCO.NS,Basic Materials,Building Materials,3377655709696
UGROCAP.NS,Financial Services,Credit Services,14919376896
UMA.NS,Unknown,Unknown,676147456
ULTRAMAR.NS,Basic Materials,Specialty Chemicals,0
UMESLTD.NS,Consumer Defensive,Education & Training Services,154504672
UMAEXPORTS.NS,Consumer Defensive,Farm Products,876688960
UMIYA-MRO.NS,Real Estate,Real Estate - Development,1547085056
UNICHEMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624
UNIDT.NS,Energy,Oil & Gas Equipment & Services,4818134528
UNIECOM.NS,Technology,Software - Application,9752264704
UNIHEALTH.NS,Unknown,Unknown,1863394176
UNIENTER.NS,Basic Materials,Chemicals,7311354880
UNIINFO.NS,Communication Services,Telecom Services,129279824
UNIONBANK.NS,Financial Services,Banks - Regional,1281529741312
UNIMECH.NS,Industrials,Aerospace & Defense,47754612736
UNIPARTS.NS,Industrials,Farm & Heavy Construction Machinery,27108055040
UNITDSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232
UNITECH.NS,Real Estate,Real Estate - Diversified,12898363392
UNITEDPOLY.NS,Consumer Cyclical,Textile Manufacturing,7759919616
UNITEDTEA.NS,Consumer Defensive,Farm Products,2566985728
UNIVASTU.NS,Industrials,Engineering & Construction,2770981120
UNIVPHOTO.NS,Healthcare,Medical Devices,4603594240
UNIVCABLES.NS,Industrials,Electrical Equipment & Parts,39415689216
UNOMINDA.NS,Consumer Cyclical,Auto Parts,636184166400
URAVIDEF.NS,Consumer Cyclical,Auto Parts,1364009984
UPL.NS,Basic Materials,Agricultural Inputs,545039220736
URBAN.NS,Unknown,Unknown,3197704960
URBANCO.NS,Technology,Software - Application,175505539072
URJA.NS,Technology,Solar,6151554560
USASEEDS.NS,Unknown,Unknown,2814338816
USK.NS,Industrials,Engineering & Construction,1308089216
USHAMART.NS,Basic Materials,Steel,154041761792
UTIAMC.NS,Financial Services,Asset Management,120901820416
UTKARSHBNK.NS,Financial Services,Banks - Regional,23596484608
UTTAMSUGAR.NS,Consumer Defensive,Confectioners,9015851008
UTLSOLAR.NS,Technology,Solar,98193219584
UYFINCORP.NS,Financial Services,Credit Services,2882110720
UWCSL.NS,Unknown,Unknown,462857632
V2RETAIL.NS,Consumer Cyclical,Apparel Retail,83877568512
VAIBHAVGBL.NS,Consumer Cyclical,Luxury Goods,37189353472
VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,919758016
VADILALIND.NS,Consumer Defensive,Packaged Foods,34810658816
VAKRANGEE.NS,Technology,Information Technology Services,7127401984
VALIANTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192
VARDHACRLC.NS,Consumer Cyclical,Textile Manufacturing,3381706496
VARDMNPOLY.NS,Consumer Cyclical,Textile Manufacturing,3134793216
VALIANTORG.NS,Basic Materials,Chemicals,8327428608
VARROC.NS,Consumer Cyclical,Auto Parts,86392741888
VASCONEQ.NS,Industrials,Engineering & Construction,7867423232
VASA.NS,Unknown,Unknown,38651952
VASWANI.NS,Basic Materials,Steel,1868712064
VCL.NS,Consumer Cyclical,Textile Manufacturing,255415584
VEDL.NS,Basic Materials,Other Industrial Metals & Mining,1376833110016
VBL.NS,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984
VEEKAYEM.NS,Unknown,Unknown,1227733760
VEEDOL.NS,Basic Materials,Specialty Chemicals,24436910080
VELJAN.NS,,,0
VENKEYS.NS,Consumer Defensive,Farm Products,20482985984
VELS.NS,Unknown,Unknown,748664000
VENTIVE.NS,Consumer Cyclical,Lodging,145204494336
VENUSPIPES.NS,Basic Materials,Steel,28961122304
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456
VERA.NS,Unknown,Unknown,339281248
VERANDA.NS,Consumer Defensive,Education & Training Services,22624776192
VERITAAS.NS,Unknown,Unknown,386751008
VERTOZ.NS,Technology,Software - Infrastructure,4067175680
VERTEXPLUS.NS,Unknown,Unknown,924134528
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,95036391424
VETO.NS,Industrials,Electrical Equipment & Parts,2370254592
VGL.NS,Consumer Cyclical,Textile Manufacturing,3495190528
VGUARD.NS,Industrials,Electrical Equipment & Parts,133989564416
VHLTD.NS,Consumer Cyclical,Lodging,9484082176
VHL.NS,Financial Services,Credit Services,10998671360
VIAZ.NS,Unknown,Unknown,692181504
VIDHIING.NS,Basic Materials,Specialty Chemicals,15160804352
VIDYAWIRES.NS,Industrials,Electrical Equipment & Parts,23109019648
VIJAYA.NS,Healthcare,Diagnostics & Research,134640369664
VIKASECO.NS,Basic Materials,Specialty Chemicals,2299317760
VIKASLIFE.NS,Consumer Defensive,Farm Products,2823656192
VIJIFIN.NS,Financial Services,Credit Services,560025024
VIKRAMSOLR.NS,Technology,Solar,72179793920
VIKRAN.NS,Industrials,Engineering & Construction,18301366272
VILAS.NS,Unknown,Unknown,12012336128
VILINBIO.NS,Unknown,Unknown,251100000
VIMTALABS.NS,Healthcare,Diagnostics & Research,21034522624
VINATIORGA.NS,Basic Materials,Specialty Chemicals,134976954368
VINCOFE.NS,Consumer Defensive,Beverages - Non-Alcoholic,21107339264
VINDHYATEL.NS,Industrials,Engineering & Construction,26196332544
VINEETLAB.NS,Basic Materials,Chemicals,652436864
VINNY.NS,Consumer Cyclical,Textile Manufacturing,488508928
VINYAS.NS,Unknown,Unknown,14406366208
VINSYS.NS,Unknown,Unknown,5940157440
VINYLINDIA.NS,Basic Materials,Specialty Chemicals,4803406848
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,2390234880
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,42530320384
VIPULLTD.NS,Real Estate,Real Estate - Diversified,1241853184
VIRINCHI.NS,Technology,Software - Application,1911537152
VISAMAN.NS,Unknown,Unknown,541430400
VISASTEEL.NS,Basic Materials,Steel,6986232832
VISHNU.NS,Basic Materials,Specialty Chemicals,38982275072
VISAKAIND.NS,Industrials,Building Products & Equipment,6250520064
VISHNUINFR.NS,Unknown,Unknown,5400592384
VISHWARAJ.NS,Consumer Defensive,Confectioners,1237261312
VISHWAS.NS,Unknown,Unknown,867500032
VIVIANA.NS,Unknown,Unknown,8472270848
VIVIDHA.NS,Consumer Cyclical,Textile Manufacturing,169766304
VITAL.NS,Basic Materials,Specialty Chemicals,1310125184
VIVO.NS,Unknown,Unknown,163215008
VIVIMEDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,557181440
VIYASH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360
VLSFINANCE.NS,Financial Services,Capital Markets,7192930816
VLEGOV.NS,Technology,Information Technology Services,1559530112
VMM.NS,Consumer Cyclical,Department Stores,569384304640
VMARCIND.NS,Unknown,Unknown,4412819456
VMART.NS,Consumer Cyclical,Department Stores,53038628864
VMSTMT.NS,Basic Materials,Steel,2422995456
VOLTAMP.NS,Industrials,Electrical Equipment & Parts,96082288640
VOLTAS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",412183101440
VR.NS,Unknown,Unknown,1598400000
VRAJ.NS,Basic Materials,Steel,4204624384
VPRPL.NS,Industrials,Engineering & Construction,4994383360
VRLLOG.NS,Industrials,Trucking,40882774016
VSSL.NS,Basic Materials,Steel,25931100160
VSCL.NS,Unknown,Unknown,667259584
VSTIND.NS,Consumer Defensive,Tobacco,43352313856
VSTTILLERS.NS,Industrials,Farm & Heavy Construction Machinery,39742099456
VTL.NS,Consumer Cyclical,Textile Manufacturing,166958989312
VSTL.NS,Basic Materials,Steel,2200781312
WAAREEENER.NS,Technology,Solar,903455309824
WAAREEINDO.NS,Technology,Solar,16173434880
WAAREERTL.NS,Utilities,Utilities - Renewable,101632802816
WABAG.NS,Industrials,Engineering & Construction,95205875712
WAKEFIT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40803500032
WALPAR.NS,Unknown,Unknown,1045388800
WALCHANNAG.NS,Industrials,Engineering & Construction,17205741568
WCIL.NS,Industrials,Integrated Freight & Logistics,9882519552
WANBURY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080
WEALTH.NS,Financial Services,Capital Markets,10520747008
WEBELSOLAR.NS,Technology,Solar,47436701696
WEIZMANIND.NS,Consumer Cyclical,Textile Manufacturing,1264298240
WEL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12352857088
WELCORP.NS,Basic Materials,Steel,363093950464
WELENT.NS,Industrials,Engineering & Construction,70132686848
WELINV.NS,Financial Services,Capital Markets,6747530240
WELSPUNLIV.NS,Consumer Cyclical,Textile Manufacturing,131877937152
WENDT.NS,Industrials,Tools & Accessories,13756000256
WELSPLSOL.NS,,,0
WESTLIFE.NS,Consumer Cyclical,Restaurants,69831573504
WEWIN.NS,Technology,Information Technology Services,549202048
WEWORK.NS,Real Estate,Real Estate Services,82426126336
WHEELS.NS,Consumer Cyclical,Auto Parts,38501539840
WHIRLPOOL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104
WILLAMAGOR.NS,Financial Services,Credit Services,306449376
WIMPLAST.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
WINDLAS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448
WINDMACHIN.NS,Industrials,Specialty Industrial Machinery,26199166976
WINNY.NS,Unknown,Unknown,629299968
WINSOL.NS,Unknown,Unknown,4370110464
WINSOME.NS,Consumer Cyclical,Textile Manufacturing,175961088
WIPRO.NS,Technology,Information Technology Services,2142657052672
WIPL.NS,Basic Materials,Lumber & Wood Production,1294319360
WOCKPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992
WONDERLA.NS,Consumer Cyclical,Leisure,30087759872
WOMANCART.NS,Unknown,Unknown,1740787200
WORTHPERI.NS,Consumer Cyclical,Packaging & Containers,2052197632
WSI.NS,Industrials,Engineering & Construction,5275483648
WPIL.NS,,,0
WTICAB.NS,Unknown,Unknown,6644692480
XCHANGING.NS,Technology,Information Technology Services,7257952256
WSTCSTPAPR.NS,Basic Materials,Paper & Paper Products,32733839360
XPROINDIA.NS,Basic Materials,Specialty Chemicals,26117853184
XELPMOC.NS,Technology,Information Technology Services,1522275840
XTGLOBAL.NS,Technology,Software - Application,4212825600
YASHO.NS,Basic Materials,Specialty Chemicals,25030107136
YATHARTH.NS,Healthcare,Medical Care Facilities,76746244096
YASHOPTICS.NS,Unknown,Unknown,2436935168
YCCL.NS,Unknown,Unknown,482598016
YESBANK.NS,Financial Services,Banks - Regional,726583279616
YATRA.NS,Consumer Cyclical,Travel Services,15738694656
YUKEN.NS,Industrials,Specialty Industrial Machinery,9451068416
YUDIZ.NS,Unknown,Unknown,628965888
ZAGGLE.NS,Technology,Software - Infrastructure,28286578688
ZEEL.NS,Communication Services,Broadcasting,89433964544
ZEAL.NS,Unknown,Unknown,2522197760
ZENITHDRUG.NS,Unknown,Unknown,1345323264
ZEELEARN.NS,Consumer Defensive,Education & Training Services,2292704768
ZENITHEXPO.NS,Consumer Cyclical,Textile Manufacturing,1056531776
ZEEMEDIA.NS,Communication Services,Broadcasting,5266109440
ZENITHSTL.NS,Basic Materials,Steel,872179136
ZENSARTECH.NS,Technology,Information Technology Services,112030916608
ZENTEC.NS,Industrials,Aerospace & Defense,149714370560
ZFCVINDIA.NS,Consumer Cyclical,Auto Parts,278330343424
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,0
ZIMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136
ZOTA.NS,Healthcare,Biotechnology,34130302976
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,2087092608
ZODIAC.NS,,,0
ZTECH.NS,Unknown,Unknown,3910008320
ZSARACOM.NS,,,0
ZUARI.NS,Basic Materials,Agricultural Inputs,9339822080
ZUARIIND.NS,Industrials,Conglomerates,7591223808
ZYDUSLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760
ZYDUSWELL.NS,Consumer Defensive,Packaged Foods,161321648128
